"ple0017","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","Realschule","88","0.0707651639471853","0.0558729684456548","0.0856573594487158"
"Ja","2011","17-34","(Fach-)Abitur","72","0.0551998235165068","0.0416734972457534","0.0687261497872602"
"Ja","2011","17-34","AkademikerIn","42","0.0512853023165618","0.0342359895090844","0.0683346151240391"
"Ja","2011","35-65","(noch) kein Abschluss","8","0.0841684797280901","0.0375067137112553","0.130830245744925"
"Ja","2011","35-65","Hauptschule","200","","",""
"Ja","2011","35-65","Realschule","230","","",""
"Ja","2011","35-65","(Fach-)Abitur","89","0.0809244162286182","0.0648880316231975","0.0969608008340389"
"Ja","2011","35-65","AkademikerIn","173","","",""
"Ja","2011","66 +","(noch) kein Abschluss","2","","",""
"Ja","2011","66 +","Hauptschule","105","","",""
"Ja","2011","66 +","Realschule","31","0.0364470877057015","0.0231150539928862","0.0497791214185168"
"Ja","2011","66 +","(Fach-)Abitur","8","0.0225219918320952","0.00355182912741732","0.0414921545367731"
"Ja","2011","66 +","AkademikerIn","32","0.0321206616065036","0.0216388543492614","0.0426024688637458"
"Nein","2011","17-34","(noch) kein Abschluss","339","0.978540530518433","0.96338073188388","0.993700329152987"
"Nein","2011","17-34","Hauptschule","608","0.920739957320691","0.900051739160241","0.941428175481141"
"Nein","2011","17-34","Realschule","1051","","",""
"Nein","2011","17-34","(Fach-)Abitur","1023","","",""
"Nein","2011","17-34","AkademikerIn","601","0.948714697683438","0.931665384875961","0.965764010490916"
"Nein","2011","35-65","(noch) kein Abschluss","128","","",""
"Nein","2011","35-65","Hauptschule","3357","0.943896224851983","0.936333743345023","0.951458706358944"
"Nein","2011","35-65","Realschule","3387","0.936294397428184","0.928335207598033","0.944253587258336"
"Nein","2011","35-65","(Fach-)Abitur","1022","","",""
"Nein","2011","35-65","AkademikerIn","2685","","",""
"Nein","2011","66 +","(noch) kein Abschluss","72","0.950753553539316","0.901452788478056","1.00005431860058"
"Nein","2011","66 +","Hauptschule","2833","","",""
"Nein","2011","66 +","Realschule","728","0.963552912294299","0.950220878581483","0.976884946007114"
"Nein","2011","66 +","(Fach-)Abitur","227","","",""
"Nein","2011","66 +","AkademikerIn","1055","","",""
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","17","","",""
"Ja","2013","17-34","Hauptschule","47","0.083471107933139","0.0597888222095529","0.107153393656725"
"Ja","2013","17-34","Realschule","81","0.0894261756878503","0.0711646700382036","0.107687681337497"
"Ja","2013","17-34","(Fach-)Abitur","53","0.0535409208442254","0.0387349991853043","0.0683468425031464"
"Ja","2013","17-34","AkademikerIn","46","0.0487135759086963","0.032449806287252","0.0649773455301405"
"Ja","2013","35-65","(noch) kein Abschluss","15","","",""
"Ja","2013","35-65","Hauptschule","210","","",""
"Ja","2013","35-65","Realschule","253","","",""
"Ja","2013","35-65","(Fach-)Abitur","99","0.0915839660695697","0.0745154055556569","0.108652526583482"
"Ja","2013","35-65","AkademikerIn","177","","",""
"Ja","2013","66 +","(noch) kein Abschluss","4","0.0841535621597537","0.0181691705149396","0.150137953804568"
"Ja","2013","66 +","Hauptschule","102","","",""
"Ja","2013","66 +","Realschule","37","0.0427957616999972","0.0286821803088361","0.0569093430911584"
"Ja","2013","66 +","(Fach-)Abitur","10","","",""
"Ja","2013","66 +","AkademikerIn","35","0.0323189548087704","0.0220934949675305","0.0425444146500102"
"Nein","2013","17-34","(noch) kein Abschluss","279","","",""
"Nein","2013","17-34","Hauptschule","477","0.916528892066861","0.892846606343275","0.940211177790447"
"Nein","2013","17-34","Realschule","857","0.91057382431215","0.892312318662503","0.928835329961796"
"Nein","2013","17-34","(Fach-)Abitur","835","0.946459079155775","0.931653157496854","0.961265000814696"
"Nein","2013","17-34","AkademikerIn","627","0.951286424091304","0.935022654469859","0.967550193712748"
"Nein","2013","35-65","(noch) kein Abschluss","105","","",""
"Nein","2013","35-65","Hauptschule","2810","","",""
"Nein","2013","35-65","Realschule","3059","0.922565108392368","0.913462417671845","0.931667799112891"
"Nein","2013","35-65","(Fach-)Abitur","998","0.90841603393043","0.891347473416517","0.925484594444343"
"Nein","2013","35-65","AkademikerIn","2467","","",""
"Nein","2013","66 +","(noch) kein Abschluss","64","0.915846437840246","0.849862046195432","0.98183082948506"
"Nein","2013","66 +","Hauptschule","2571","","",""
"Nein","2013","66 +","Realschule","753","0.957204238300003","0.943090656908842","0.971317819691164"
"Nein","2013","66 +","(Fach-)Abitur","220","","",""
"Nein","2013","66 +","AkademikerIn","1114","","",""
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","31","0.0359176361388445","0.0187816172408154","0.0530536550368735"
"Ja","2015","17-34","Hauptschule","68","0.0722624979904802","0.0565413855841071","0.0879836103968532"
"Ja","2015","17-34","Realschule","121","","",""
"Ja","2015","17-34","(Fach-)Abitur","92","0.0658409988393041","0.0526017985728689","0.0790801991057393"
"Ja","2015","17-34","AkademikerIn","71","0.0829181883412941","0.0644773588784352","0.101359017804153"
"Ja","2015","35-65","(noch) kein Abschluss","37","0.131299536010439","0.0933973032979533","0.169201768722925"
"Ja","2015","35-65","Hauptschule","235","","",""
"Ja","2015","35-65","Realschule","369","0.0813902801099366","0.0732204277607611","0.0895601324591121"
"Ja","2015","35-65","(Fach-)Abitur","190","","",""
"Ja","2015","35-65","AkademikerIn","269","","",""
"Ja","2015","66 +","(noch) kein Abschluss","3","","",""
"Ja","2015","66 +","Hauptschule","89","0.0416019079591667","0.0338396170912508","0.0493641988270826"
"Ja","2015","66 +","Realschule","35","0.0437598443322281","0.0297501869966086","0.0577695016678476"
"Ja","2015","66 +","(Fach-)Abitur","14","","",""
"Ja","2015","66 +","AkademikerIn","39","0.0335270237320878","0.0232476228254507","0.0438064246387249"
"Nein","2015","17-34","(noch) kein Abschluss","422","0.964082363861156","0.946946344963126","0.981218382759185"
"Nein","2015","17-34","Hauptschule","974","0.92773750200952","0.912016389603147","0.943458614415893"
"Nein","2015","17-34","Realschule","1256","","",""
"Nein","2015","17-34","(Fach-)Abitur","1256","","",""
"Nein","2015","17-34","AkademikerIn","788","0.917081811658706","0.898640982195847","0.935522641121565"
"Nein","2015","35-65","(noch) kein Abschluss","268","","",""
"Nein","2015","35-65","Hauptschule","3550","0.941174605932053","0.933678552524815","0.948670659339292"
"Nein","2015","35-65","Realschule","3934","0.918609719890063","0.910439867540888","0.926779572239239"
"Nein","2015","35-65","(Fach-)Abitur","1861","","",""
"Nein","2015","35-65","AkademikerIn","3567","0.926066259985218","0.917785862962493","0.934346657007944"
"Nein","2015","66 +","(noch) kein Abschluss","55","0.896656304717582","0.818315308338067","0.974997301097097"
"Nein","2015","66 +","Hauptschule","2453","","",""
"Nein","2015","66 +","Realschule","784","0.956240155667772","0.942230498332152","0.970249813003391"
"Nein","2015","66 +","(Fach-)Abitur","239","","",""
"Nein","2015","66 +","AkademikerIn","1139","","",""
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","44","0.0806646945712531","0.0573926824104717","0.103936706732035"
"Ja","2017","17-34","Hauptschule","68","0.0769006646562238","0.0604119466615025","0.0933893826509451"
"Ja","2017","17-34","Realschule","114","","",""
"Ja","2017","17-34","(Fach-)Abitur","113","","",""
"Ja","2017","17-34","AkademikerIn","74","0.0668333618478199","0.0516263295265614","0.0820403941690784"
"Ja","2017","35-65","(noch) kein Abschluss","42","0.105128177327484","0.0727629599974624","0.137493394657505"
"Ja","2017","35-65","Hauptschule","264","","",""
"Ja","2017","35-65","Realschule","404","0.0897724270932879","0.0815189237248073","0.0980259304617685"
"Ja","2017","35-65","(Fach-)Abitur","216","","",""
"Ja","2017","35-65","AkademikerIn","316","0.0692261201284295","0.0615711548399711","0.0768810854168879"
"Ja","2017","66 +","(noch) kein Abschluss","5","0.135863586754891","0.0525656770060664","0.219161496503715"
"Ja","2017","66 +","Hauptschule","78","0.0468407130706057","0.0383677657369431","0.0553136604042682"
"Ja","2017","66 +","Realschule","43","0.0496803166280207","0.0357974126720683","0.063563220583973"
"Ja","2017","66 +","(Fach-)Abitur","13","","",""
"Ja","2017","66 +","AkademikerIn","47","0.0356661172522916","0.0254056330088615","0.0459266014957217"
"Nein","2017","17-34","(noch) kein Abschluss","482","0.919335305428747","0.896063293267966","0.942607317589528"
"Nein","2017","17-34","Hauptschule","935","0.923099335343776","0.906610617349055","0.939588053338498"
"Nein","2017","17-34","Realschule","1275","","",""
"Nein","2017","17-34","(Fach-)Abitur","1478","","",""
"Nein","2017","17-34","AkademikerIn","962","0.93316663815218","0.917959605830922","0.948373670473439"
"Nein","2017","35-65","(noch) kein Abschluss","303","0.894871822672516","0.862506605342495","0.927237040002538"
"Nein","2017","35-65","Hauptschule","3512","0.92707948448914","0.918786412246532","0.935372556731749"
"Nein","2017","35-65","Realschule","4204","0.910227572906712","0.901974069538231","0.918481076275193"
"Nein","2017","35-65","(Fach-)Abitur","2073","","",""
"Nein","2017","35-65","AkademikerIn","3908","0.930773879871571","0.923118914583112","0.938428845160029"
"Nein","2017","66 +","(noch) kein Abschluss","60","0.864136413245109","0.780838503496285","0.947434322993933"
"Nein","2017","66 +","Hauptschule","2311","","",""
"Nein","2017","66 +","Realschule","898","0.950319683371979","0.936436779416027","0.964202587327932"
"Nein","2017","66 +","(Fach-)Abitur","256","","",""
"Nein","2017","66 +","AkademikerIn","1208","","",""
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","32","0.0659054416617119","0.0422046364210894","0.0896062469023344"
"Ja","2019","17-34","Hauptschule","62","0.0689984161027557","0.0512684447758119","0.0867283874296995"
"Ja","2019","17-34","Realschule","112","","",""
"Ja","2019","17-34","(Fach-)Abitur","108","","",""
"Ja","2019","17-34","AkademikerIn","81","0.0756342152666386","0.0594155054509531","0.0918529250823242"
"Ja","2019","35-65","(noch) kein Abschluss","27","","",""
"Ja","2019","35-65","Hauptschule","233","","",""
"Ja","2019","35-65","Realschule","401","0.088335332945935","0.0800741922574775","0.0965964736343925"
"Ja","2019","35-65","(Fach-)Abitur","228","","",""
"Ja","2019","35-65","AkademikerIn","362","0.0784436957199555","0.0706467411487352","0.0862406502911758"
"Ja","2019","66 +","(noch) kein Abschluss","5","0.0895050365191685","0.0178666683763411","0.161143404661996"
"Ja","2019","66 +","Hauptschule","93","0.0506865107821792","0.0415964639053073","0.059776557659051"
"Ja","2019","66 +","Realschule","46","0.0462965530022143","0.0337820136774306","0.0588110923269979"
"Ja","2019","66 +","(Fach-)Abitur","12","","",""
"Ja","2019","66 +","AkademikerIn","59","0.0389632364585944","0.0290339518822268","0.0488925210349621"
"Nein","2019","17-34","(noch) kein Abschluss","389","0.934094558338288","0.910393753097666","0.95779536357891"
"Nein","2019","17-34","Hauptschule","723","0.931001583897244","0.913271612570301","0.948731555224188"
"Nein","2019","17-34","Realschule","1031","","",""
"Nein","2019","17-34","(Fach-)Abitur","1364","","",""
"Nein","2019","17-34","AkademikerIn","940","0.924365784733361","0.908147074917676","0.940584494549047"
"Nein","2019","35-65","(noch) kein Abschluss","269","","",""
"Nein","2019","35-65","Hauptschule","2966","","",""
"Nein","2019","35-65","Realschule","4132","0.911664667054065","0.903403526365608","0.919925807742523"
"Nein","2019","35-65","(Fach-)Abitur","2127","","",""
"Nein","2019","35-65","AkademikerIn","4206","0.921556304280044","0.913759349708824","0.929353258851265"
"Nein","2019","66 +","(noch) kein Abschluss","56","0.910494963480832","0.838856595338004","0.982133331623659"
"Nein","2019","66 +","Hauptschule","2144","","",""
"Nein","2019","66 +","Realschule","1037","","",""
"Nein","2019","66 +","(Fach-)Abitur","325","0.946609393625705","0.922607197939347","0.970611589312062"
"Nein","2019","66 +","AkademikerIn","1400","","",""
