"ple0017","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2017","17-34","(noch) kein Abschluss","482","0.919335305428747","0.896063293267966","0.942607317589528"
"Nein","2017","17-34","Hauptschule","935","0.923099335343776","0.906610617349055","0.939588053338498"
"Nein","2017","17-34","Realschule","1275","0.914693744894935","0.900003627673889","0.929383862115982"
"Nein","2017","17-34","(Fach-)Abitur","1478","0.929334516544216","0.916742284958223","0.941926748130208"
"Nein","2017","17-34","AkademikerIn","962","0.93316663815218","0.917959605830922","0.948373670473439"
"Nein","2017","35-65","(noch) kein Abschluss","303","0.894871822672516","0.862506605342495","0.927237040002538"
"Nein","2017","35-65","Hauptschule","3512","0.92707948448914","0.918786412246532","0.935372556731749"
"Nein","2017","35-65","Realschule","4204","0.910227572906712","0.901974069538231","0.918481076275193"
"Nein","2017","35-65","(Fach-)Abitur","2073","0.923431621604055","0.912538501537458","0.934324741670653"
"Nein","2017","35-65","AkademikerIn","3908","0.930773879871571","0.923118914583112","0.938428845160029"
"Nein","2017","66 +","(noch) kein Abschluss","60","0.864136413245109","0.780838503496285","0.947434322993933"
"Nein","2017","66 +","Hauptschule","2311","0.953159286929394","0.944686339595732","0.961632234263057"
"Nein","2017","66 +","Realschule","898","0.950319683371979","0.936436779416027","0.964202587327932"
"Nein","2017","66 +","(Fach-)Abitur","256","0.948706416210814","0.922344960329382","0.975067872092245"
"Nein","2017","66 +","AkademikerIn","1208","0.964333882747708","0.954073398504278","0.974594366991139"
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","32","0.0659054416617119","0.0422046364210894","0.0896062469023344"
"Ja","2019","17-34","Hauptschule","62","0.0689984161027557","0.0512684447758119","0.0867283874296995"
"Ja","2019","17-34","Realschule","112","0.0859331551517506","0.0696853638164659","0.102180946487035"
"Ja","2019","17-34","(Fach-)Abitur","108","0.0658546760435572","0.0531841479269951","0.0785252041601194"
"Ja","2019","17-34","AkademikerIn","81","0.0756342152666386","0.0594155054509531","0.0918529250823242"
"Ja","2019","35-65","(noch) kein Abschluss","27","","",""
"Ja","2019","35-65","Hauptschule","233","0.0726255771752451","0.063632396340052","0.0816187580104381"
"Ja","2019","35-65","Realschule","401","0.088335332945935","0.0800741922574775","0.0965964736343925"
"Ja","2019","35-65","(Fach-)Abitur","228","0.0888846984346309","0.0773911850179309","0.100378211851331"
"Ja","2019","35-65","AkademikerIn","362","0.0784436957199555","0.0706467411487352","0.0862406502911758"
"Ja","2019","66 +","(noch) kein Abschluss","5","","",""
"Ja","2019","66 +","Hauptschule","93","0.0506865107821792","0.0415964639053073","0.059776557659051"
"Ja","2019","66 +","Realschule","46","0.0462965530022143","0.0337820136774306","0.0588110923269979"
"Ja","2019","66 +","(Fach-)Abitur","12","","",""
"Ja","2019","66 +","AkademikerIn","59","0.0389632364585944","0.0290339518822268","0.0488925210349621"
"Nein","2019","17-34","(noch) kein Abschluss","389","0.934094558338288","0.910393753097666","0.95779536357891"
"Nein","2019","17-34","Hauptschule","723","0.931001583897244","0.913271612570301","0.948731555224188"
"Nein","2019","17-34","Realschule","1031","0.914066844848249","0.897819053512965","0.930314636183534"
"Nein","2019","17-34","(Fach-)Abitur","1364","0.934145323956443","0.92147479583988","0.946815852073005"
"Nein","2019","17-34","AkademikerIn","940","0.924365784733361","0.908147074917676","0.940584494549047"
"Nein","2019","35-65","(noch) kein Abschluss","269","0.903644743065054","0.870029302646473","0.937260183483636"
"Nein","2019","35-65","Hauptschule","2966","0.927374422824755","0.918381241989562","0.936367603659948"
"Nein","2019","35-65","Realschule","4132","0.911664667054065","0.903403526365608","0.919925807742523"
"Nein","2019","35-65","(Fach-)Abitur","2127","0.911115301565369","0.899621788148669","0.922608814982069"
"Nein","2019","35-65","AkademikerIn","4206","0.921556304280044","0.913759349708824","0.929353258851265"
"Nein","2019","66 +","(noch) kein Abschluss","56","0.910494963480832","0.838856595338004","0.982133331623659"
"Nein","2019","66 +","Hauptschule","2144","0.949313489217821","0.940223442340949","0.958403536094693"
"Nein","2019","66 +","Realschule","1037","0.953703446997786","0.941188907673002","0.966217986322569"
"Nein","2019","66 +","(Fach-)Abitur","325","0.946609393625705","0.922607197939347","0.970611589312062"
"Nein","2019","66 +","AkademikerIn","1400","0.961036763541406","0.951107478965038","0.970966048117773"
