year,pgisced97,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,Rural regions,Ja,0.05429200293470286,41903,0.05212240141893402,0.05646160445047171
2013,Pre-primary Level,Urban regions,,0.945054945054945,44486,0.9429373777246787,0.9471725123852114
2013,Pre-primary Level,Urban regions,Ja,0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2013,Pre-primary Level,Rural regions,,0.9358974358974359,44486,0.9336213103040512,0.9381735614908207
2013,Pre-primary Level,Rural regions,Ja,0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Primary Level,Urban regions,,0.8943089430894309,44486,0.8914519624333306,0.8971659237455312
2013,Primary Level,Urban regions,Ja,0.10569105691056911,44486,0.10283407625446882,0.1085480375666694
2013,Primary Level,Rural regions,,0.8695652173913043,44486,0.8664355932601449,0.8726948415224638
2013,Primary Level,Rural regions,Ja,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Lower Secondary Level,Urban regions,,0.9341666666666667,44486,0.931862151883061,0.9364711814502724
2013,Lower Secondary Level,Urban regions,Ja,0.06583333333333333,44486,0.0635288185497276,0.06813784811693906
2013,Lower Secondary Level,Rural regions,,0.9337442218798151,44486,0.9314328478161528,0.9360555959434774
2013,Lower Secondary Level,Rural regions,Ja,0.0662557781201849,44486,0.06394440405652259,0.06856715218384722
2013,Upper Secondary Level,Urban regions,,0.9329777777777778,44486,0.9306540275031627,0.9353015280523929
2013,Upper Secondary Level,Urban regions,Ja,0.06702222222222222,44486,0.06469847194760711,0.06934597249683733
2013,Upper Secondary Level,Rural regions,,0.9423432954244909,44486,0.9401772185128072,0.9445093723361746
2013,Upper Secondary Level,Rural regions,Ja,0.05765670457550912,44486,0.05549062766382548,0.059822781487192764
2013,Post-secondary Non-tertiary Level,Urban regions,,0.9112801013941698,44486,0.9086378091220599,0.9139223936662797
2013,Post-secondary Non-tertiary Level,Urban regions,Ja,0.08871989860583017,44486,0.08607760633372033,0.09136219087794001
2013,Post-secondary Non-tertiary Level,Rural regions,,0.9383116883116883,44486,0.936075958087504,0.9405474185358726
2013,Post-secondary Non-tertiary Level,Rural regions,Ja,0.06168831168831169,44486,0.059452581464127324,0.06392404191249605
2013,First Stage of Tertiary Education,Urban regions,,0.9183673469387755,44486,0.9158229517533363,0.9209117421242148
2013,First Stage of Tertiary Education,Urban regions,Ja,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,First Stage of Tertiary Education,Rural regions,,0.9390018484288355,44486,0.9367778424339123,0.9412258544237587
2013,First Stage of Tertiary Education,Rural regions,Ja,0.06099815157116451,44486,0.05877414557624125,0.06322215756608777
2013,Second Stage of Tertiary Education,Urban regions,,0.9402087946852262,44486,0.9380054867356774,0.942412102634775
2013,Second Stage of Tertiary Education,Urban regions,Ja,0.059791205314773804,44486,0.057587897365224974,0.061994513264322634
2013,Second Stage of Tertiary Education,Rural regions,,0.9471264367816092,44486,0.9450468949466028,0.9492059786166157
2013,Second Stage of Tertiary Education,Rural regions,Ja,0.052873563218390804,44486,0.0507940213833843,0.05495310505339731
2015,Pre-primary Level,Urban regions,,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Pre-primary Level,Urban regions,Ja,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Pre-primary Level,Rural regions,,0.9243697478991597,38036,0.9217125170368281,0.9270269787614913
2015,Pre-primary Level,Rural regions,Ja,0.07563025210084033,38036,0.07297302123850878,0.07828748296317188
2015,Primary Level,Urban regions,,0.8741007194244604,38036,0.8707668313539946,0.8774346074949263
2015,Primary Level,Urban regions,Ja,0.12589928057553956,38036,0.12256539250507367,0.12923316864600545
2015,Primary Level,Rural regions,,0.9236641221374046,38036,0.9209955432762009,0.9263327009986082
2015,Primary Level,Rural regions,Ja,0.07633587786259542,38036,0.07366729900139174,0.0790044567237991
2015,Lower Secondary Level,Urban regions,,0.9302458547741567,38036,0.9276858396307878,0.9328058699175256
2015,Lower Secondary Level,Urban regions,Ja,0.06975414522584333,38036,0.06719413008247446,0.0723141603692122
2015,Lower Secondary Level,Rural regions,,0.941240478781284,38036,0.9388770197733871,0.943603937789181
2015,Lower Secondary Level,Rural regions,Ja,0.058759521218716,38036,0.056396062210819116,0.06112298022661288
2015,Upper Secondary Level,Urban regions,,0.9274551971326165,38036,0.9248483937609923,0.9300620005042407
2015,Upper Secondary Level,Urban regions,Ja,0.07254480286738352,38036,0.06993799949575934,0.0751516062390077
2015,Upper Secondary Level,Rural regions,,0.9396404109589042,38036,0.9372470255879588,0.9420337963298495
2015,Upper Secondary Level,Rural regions,Ja,0.06035958904109589,38036,0.05796620367015049,0.06275297441204128
2015,Post-secondary Non-tertiary Level,Urban regions,,0.9094125973106865,38036,0.9065280807359556,0.9122971138854173
2015,Post-secondary Non-tertiary Level,Urban regions,Ja,0.09058740268931352,38036,0.08770288611458267,0.09347191926404437
2015,Post-secondary Non-tertiary Level,Rural regions,,0.924074074074074,38036,0.9214120799448648,0.9267360682032832
2015,Post-secondary Non-tertiary Level,Rural regions,Ja,0.07592592592592592,38036,0.0732639317967167,0.07858792005513515
2015,First Stage of Tertiary Education,Urban regions,,0.933920704845815,38036,0.9314241198576614,0.9364172898339687
2015,First Stage of Tertiary Education,Urban regions,Ja,0.06607929515418502,38036,0.06358271016603144,0.0685758801423386
2015,First Stage of Tertiary Education,Rural regions,,0.940032414910859,38036,0.9376463165259236,0.9424185132957944
2015,First Stage of Tertiary Education,Rural regions,Ja,0.059967585089141004,38036,0.057581486704205626,0.06235368347407638
2015,Second Stage of Tertiary Education,Urban regions,,0.9343446314292486,38036,0.9318555029080705,0.9368337599504267
2015,Second Stage of Tertiary Education,Urban regions,Ja,0.06565536857075137,38036,0.06316624004957327,0.06814449709192946
2015,Second Stage of Tertiary Education,Rural regions,,0.9383313180169287,38036,0.9359138034974293,0.9407488325364282
2015,Second Stage of Tertiary Education,Rural regions,Ja,0.06166868198307134,38036,0.059251167463571904,0.06408619650257079
2017,Pre-primary Level,Urban regions,,0.9283276450511946,45410,0.9259551418918072,0.930700148210582
2017,Pre-primary Level,Urban regions,Ja,0.07167235494880546,45410,0.06929985178941803,0.07404485810819289
2017,Pre-primary Level,Rural regions,,0.8983050847457628,45410,0.8955251034830097,0.9010850660085158
2017,Pre-primary Level,Rural regions,Ja,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,Primary Level,Urban regions,,0.8840125391849529,45410,0.8810673374099615,0.8869577409599444
2017,Primary Level,Urban regions,Ja,0.11598746081504702,45410,0.11304225904005553,0.1189326625900385
2017,Primary Level,Rural regions,,0.8880597014925373,45410,0.8851597239664581,0.8909596790186165
2017,Primary Level,Rural regions,Ja,0.11194029850746269,45410,0.10904032098138354,0.11484027603354184
2017,Lower Secondary Level,Urban regions,,0.9209463358338142,45410,0.9184645832381649,0.9234280884294636
2017,Lower Secondary Level,Urban regions,Ja,0.07905366416618581,45410,0.07657191157053651,0.08153541676183511
2017,Lower Secondary Level,Rural regions,,0.9353876739562624,45410,0.9331265007548503,0.9376488471576746
2017,Lower Secondary Level,Rural regions,Ja,0.06461232604373758,45410,0.06235115284232537,0.06687349924514979
2017,Upper Secondary Level,Urban regions,,0.9259207975630019,45410,0.9235119163257415,0.9283296788002624
2017,Upper Secondary Level,Urban regions,Ja,0.07407920243699806,45410,0.07167032119973762,0.0764880836742585
2017,Upper Secondary Level,Rural regions,,0.9399504746182419,45410,0.9377652927122885,0.9421356565241953
2017,Upper Secondary Level,Rural regions,Ja,0.06004952538175815,45410,0.057864343475804755,0.06223470728771155
2017,Post-secondary Non-tertiary Level,Urban regions,,0.9086326402016384,45410,0.9059824928316059,0.9112827875716708
2017,Post-secondary Non-tertiary Level,Urban regions,Ja,0.09136735979836169,45410,0.08871721242832921,0.09401750716839417
2017,Post-secondary Non-tertiary Level,Rural regions,,0.9233226837060703,45410,0.9208753650261943,0.9257700023859463
2017,Post-secondary Non-tertiary Level,Rural regions,Ja,0.07667731629392971,45410,0.07422999761405367,0.07912463497380574
2017,First Stage of Tertiary Education,Urban regions,,0.9316909294512878,45410,0.929370569066699,0.9340112898358767
2017,First Stage of Tertiary Education,Urban regions,Ja,0.0683090705487122,45410,0.06598871016412339,0.07062943093330101
2017,First Stage of Tertiary Education,Rural regions,,0.9222395023328149,45410,0.9197764043058891,0.9247026003597407
2017,First Stage of Tertiary Education,Rural regions,Ja,0.07776049766718507,45410,0.07529739964025926,0.08022359569411087
2017,Second Stage of Tertiary Education,Urban regions,,0.9333049222245898,45410,0.9310101531408591,0.9355996913083205
2017,Second Stage of Tertiary Education,Urban regions,Ja,0.06669507777541019,45410,0.06440030869167947,0.0689898468591409
2017,Second Stage of Tertiary Education,Rural regions,,0.9319429198682766,45410,0.9296265301247465,0.9342593096118067
2017,Second Stage of Tertiary Education,Rural regions,Ja,0.06805708013172337,45410,0.06574069038819329,0.07037346987525346
2019,Pre-primary Level,Urban regions,,0.9183673469387755,42417,0.9157616358011839,0.9209730580763672
2019,Pre-primary Level,Urban regions,Ja,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Pre-primary Level,Rural regions,,0.9294117647058824,42417,0.9269741989398754,0.9318493304718893
2019,Pre-primary Level,Rural regions,Ja,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,Primary Level,Urban regions,,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Primary Level,Urban regions,Ja,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Primary Level,Rural regions,,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Primary Level,Rural regions,Ja,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Lower Secondary Level,Urban regions,,0.917687074829932,42417,0.9150714983584061,0.9203026513014578
2019,Lower Secondary Level,Urban regions,Ja,0.08231292517006802,42417,0.07969734869854211,0.08492850164159393
2019,Lower Secondary Level,Rural regions,,0.9374313940724479,42417,0.9351265896268117,0.9397361985180841
2019,Lower Secondary Level,Rural regions,Ja,0.06256860592755215,42417,0.06026380148191592,0.06487341037318838
2019,Upper Secondary Level,Urban regions,,0.9214046822742475,42417,0.9188436819045466,0.9239656826439485
2019,Upper Secondary Level,Urban regions,Ja,0.07859531772575251,42417,0.07603431735605151,0.08115631809545351
2019,Upper Secondary Level,Rural regions,,0.936618089289845,42417,0.9342993600906471,0.938936818489043
2019,Upper Secondary Level,Rural regions,Ja,0.06338191071015499,42417,0.061063181510957035,0.06570063990935295
2019,Post-secondary Non-tertiary Level,Urban regions,,0.9097496706192358,42417,0.9070227565786634,0.9124765846598083
2019,Post-secondary Non-tertiary Level,Urban regions,Ja,0.09025032938076416,42417,0.08752341534019167,0.09297724342133665
2019,Post-secondary Non-tertiary Level,Rural regions,,0.9297658862876255,42417,0.9273339793382827,0.9321977932369683
2019,Post-secondary Non-tertiary Level,Rural regions,Ja,0.07023411371237458,42417,0.06780220676303178,0.07266602066171737
2019,First Stage of Tertiary Education,Urban regions,,0.9335443037974683,42417,0.9311739145442164,0.9359146930507203
2019,First Stage of Tertiary Education,Urban regions,Ja,0.06645569620253164,42417,0.06408530694927965,0.06882608545578363
2019,First Stage of Tertiary Education,Rural regions,,0.9194244604316547,42417,0.9168341862620839,0.9220147346012255
2019,First Stage of Tertiary Education,Rural regions,Ja,0.08057553956834532,42417,0.07798526539877451,0.08316581373791612
2019,Second Stage of Tertiary Education,Urban regions,,0.9308532147189649,42417,0.9284387954122975,0.9332676340256323
2019,Second Stage of Tertiary Education,Urban regions,Ja,0.06914678528103518,42417,0.06673236597436782,0.07156120458770254
2019,Second Stage of Tertiary Education,Rural regions,,0.9260823653643083,42417,0.9235924479969669,0.9285722827316497
2019,Second Stage of Tertiary Education,Rural regions,Ja,0.07391763463569166,42417,0.07142771726835029,0.07640755200303304
2021,Pre-primary Level,Urban regions,,0.9492753623188406,27598,0.9466864171797637,0.9518643074579175
2021,Pre-primary Level,Urban regions,Ja,0.050724637681159424,27598,0.0481356925420825,0.05331358282023635
2021,Pre-primary Level,Rural regions,,0.9433962264150944,27598,0.9406698424042603,0.9461226104259284
2021,Pre-primary Level,Rural regions,Ja,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,Primary Level,Urban regions,,0.9279778393351801,27598,0.9249277037732709,0.9310279748970892
2021,Primary Level,Urban regions,Ja,0.07202216066481995,27598,0.06897202510291076,0.07507229622672915
2021,Primary Level,Rural regions,,0.9414634146341463,27598,0.9386937149424363,0.9442331143258563
2021,Primary Level,Rural regions,Ja,0.05853658536585366,27598,0.05576688567414364,0.061306285057563685
2021,Lower Secondary Level,Urban regions,,0.9174800354924578,27598,0.9142336873385113,0.9207263836464044
2021,Lower Secondary Level,Urban regions,Ja,0.08251996450754215,27598,0.0792736163535956,0.0857663126614887
2021,Lower Secondary Level,Rural regions,,0.9155844155844156,27598,0.912304385871814,0.9188644452970173
2021,Lower Secondary Level,Rural regions,Ja,0.08441558441558442,27598,0.08113555470298277,0.08769561412818606
2021,Upper Secondary Level,Urban regions,,0.9131689984454808,27598,0.9098467641975665,0.9164912326933952
2021,Upper Secondary Level,Urban regions,Ja,0.08683100155451921,27598,0.08350876730660485,0.09015323580243358
2021,Upper Secondary Level,Rural regions,,0.9180093089867526,27598,0.9147724552004335,0.9212461627730717
2021,Upper Secondary Level,Rural regions,Ja,0.08199069101324741,27598,0.07875383722692829,0.08522754479956653
2021,Post-secondary Non-tertiary Level,Urban regions,,0.880481513327601,27598,0.8766541919610271,0.884308834694175
2021,Post-secondary Non-tertiary Level,Urban regions,Ja,0.11951848667239896,27598,0.11569116530582506,0.12334580803897287
2021,Post-secondary Non-tertiary Level,Rural regions,,0.9129411764705883,27598,0.9096150017312375,0.916267351209939
2021,Post-secondary Non-tertiary Level,Rural regions,Ja,0.08705882352941176,27598,0.0837326487900611,0.09038499826876241
2021,First Stage of Tertiary Education,Urban regions,,0.9175257731958762,27598,0.914280243936653,0.9207713024550995
2021,First Stage of Tertiary Education,Urban regions,Ja,0.08247422680412371,27598,0.07922869754490047,0.08571975606334695
2021,First Stage of Tertiary Education,Rural regions,,0.9150485436893204,27598,0.9117590826461642,0.9183380047324766
2021,First Stage of Tertiary Education,Rural regions,Ja,0.08495145631067962,27598,0.08166199526752348,0.08824091735383575
2021,Second Stage of Tertiary Education,Urban regions,,0.9230028873917228,27598,0.9198576312742083,0.9261481435092372
2021,Second Stage of Tertiary Education,Urban regions,Ja,0.07699711260827719,27598,0.07385185649076269,0.08014236872579168
2021,Second Stage of Tertiary Education,Rural regions,,0.9277027027027027,27598,0.9246471997462827,0.9307582056591227
2021,Second Stage of Tertiary Education,Rural regions,Ja,0.0722972972972973,27598,0.06924179434087731,0.07535280025371728
