year,pgisced97,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Rural regions,No,0.9472664469869699,553,20378,0.9469091283386379,0.9476237656353019
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.05290304029650159,173,20378,0.052753419927846,0.05305266066515719
2011,Second Stage of Tertiary Education,Urban regions,No,0.9470969597034985,3052,20378,0.9469473393348429,0.9472465800721541
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.05193798486940559,74,20378,0.05169073448148218,0.052185235257328995
2011,Second Stage of Tertiary Education,Rural regions,No,0.9480620151305943,1289,20378,0.9478147647426709,0.9483092655185177
2013,Pre-primary Level,Urban regions,No,1.0,172,18539,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,73,18539,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,110,18539,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,60,18539,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.054989066571202845,79,18539,0.054764804801994166,0.055213328340411524
2013,Lower Secondary Level,Urban regions,No,0.9450109334287972,1121,18539,0.9447866716595885,0.9452351951980058
2013,Lower Secondary Level,Rural regions,Yes,0.05585061450101007,43,18539,0.05554120872066087,0.05616002028135926
2013,Lower Secondary Level,Rural regions,No,0.94414938549899,606,18539,0.9438399797186408,0.9444587912793392
2013,Upper Secondary Level,Urban regions,Yes,0.06366340261475727,377,18539,0.0635516731718176,0.06377513205769693
2013,Upper Secondary Level,Urban regions,No,0.9363365973852428,5248,18539,0.9362248679423031,0.9364483268281825
2013,Upper Secondary Level,Rural regions,Yes,0.0646089049479694,218,18539,0.06446452247609748,0.06475328741984133
2013,Upper Secondary Level,Rural regions,No,0.9353910950520307,3563,18539,0.9352467125801587,0.9355354775239026
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08241865400992213,70,18539,0.08208512512066696,0.0827521828991773
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.917581345990078,719,18539,0.9172478171008228,0.9179148748793332
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,289,18539,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,Yes,0.07709270161619179,64,18539,0.0767638498423004,0.07742155339008318
2013,First Stage of Tertiary Education,Urban regions,No,0.9229072983838083,720,18539,0.9225784466099168,0.9232361501576997
2013,First Stage of Tertiary Education,Rural regions,Yes,0.05403817629340527,33,18539,0.05366838645202083,0.054407966134789716
2013,First Stage of Tertiary Education,Rural regions,No,0.9459618237065948,508,18539,0.9455920338652103,0.9463316135479792
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.06251451753388616,189,18539,0.06235238758991656,0.06267664747785576
2013,Second Stage of Tertiary Education,Urban regions,No,0.937485482466114,2972,18539,0.9373233525221444,0.9376476124100835
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.049518150306137175,69,18539,0.049275917379406876,0.049760383232867474
2013,Second Stage of Tertiary Education,Rural regions,No,0.9504818496938628,1236,18539,0.9502396167671325,0.9507240826205932
2015,Pre-primary Level,Urban regions,No,1.0,220,24396,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,110,24396,1.0,1.0
2015,Primary Level,Urban regions,Yes,0.1472270228692542,35,24396,0.14639803869419585,0.14805600704431257
2015,Primary Level,Urban regions,No,0.8527729771307457,243,24396,0.8519439929556873,0.8536019613058041
2015,Primary Level,Rural regions,No,1.0,121,24396,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.0676618952020078,122,24396,0.06743845568899481,0.06788533471502078
2015,Lower Secondary Level,Urban regions,No,0.9323381047979924,1628,24396,0.9321146652849794,0.9325615443110054
2015,Lower Secondary Level,Rural regions,Yes,0.04731402411437831,54,24396,0.04704937594337253,0.04757867228538409
2015,Lower Secondary Level,Rural regions,No,0.9526859758856218,865,24396,0.952421327714616,0.9529506240566276
2015,Upper Secondary Level,Urban regions,Yes,0.06608006715205593,506,24396,0.06597281147331624,0.06618732283079562
2015,Upper Secondary Level,Urban regions,No,0.9339199328479442,6469,24396,0.9338126771692045,0.9340271885266839
2015,Upper Secondary Level,Rural regions,Yes,0.06383721279802676,282,24396,0.06369811464518493,0.06397631095086859
2015,Upper Secondary Level,Rural regions,No,0.9361627872019732,4390,24396,0.9360236890491314,0.9363018853548151
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0856279376000409,128,24396,0.08534132795726065,0.08591454724282113
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.914372062399959,1285,24396,0.9140854527571788,0.9146586720427393
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06836892095833466,41,24396,0.06789773801363586,0.06884010390303347
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.9316310790416653,499,24396,0.9311598960969665,0.9321022619863641
2015,First Stage of Tertiary Education,Urban regions,Yes,0.05908075063667792,60,24396,0.05880824727597693,0.05935325399737891
2015,First Stage of Tertiary Education,Urban regions,No,0.9409192493633222,848,24396,0.9406467460026212,0.9411917527240231
2015,First Stage of Tertiary Education,Rural regions,Yes,0.047982985887786815,37,24396,0.04765267640166433,0.0483132953739093
2015,First Stage of Tertiary Education,Rural regions,No,0.9520170141122132,580,24396,0.9516867046260907,0.9523473235983356
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.06973484123016808,277,24396,0.06958250521236163,0.06988717724797454
2015,Second Stage of Tertiary Education,Urban regions,No,0.9302651587698318,3942,24396,0.9301128227520253,0.9304174947876384
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.05779737793593492,102,24396,0.057556671318794425,0.05803808455307541
2015,Second Stage of Tertiary Education,Rural regions,No,0.9422026220640651,1552,24396,0.9419619154469246,0.9424433286812056
2017,Pre-primary Level,Urban regions,No,1.0,272,25887,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,106,25887,1.0,1.0
2017,Primary Level,Urban regions,Yes,0.11380423269920516,37,25887,0.11314839087736972,0.1144600745210406
2017,Primary Level,Urban regions,No,0.8861957673007949,282,25887,0.8855399254789594,0.8868516091226303
2017,Primary Level,Rural regions,No,1.0,119,25887,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.07550768877107916,137,25887,0.07527658170034812,0.0757387958418102
2017,Lower Secondary Level,Urban regions,No,0.9244923112289207,1596,25887,0.9242612041581897,0.9247234182996518
2017,Lower Secondary Level,Rural regions,Yes,0.05530577966680048,65,25887,0.055022865913146216,0.05558869342045475
2017,Lower Secondary Level,Rural regions,No,0.9446942203331995,941,25887,0.9444113065795452,0.9449771340868538
2017,Upper Secondary Level,Urban regions,Yes,0.07478351779831373,535,25887,0.07467031024732688,0.07489672534930057
2017,Upper Secondary Level,Urban regions,No,0.9252164822016863,6687,25887,0.9251032746506994,0.9253296897526732
2017,Upper Secondary Level,Rural regions,Yes,0.0632881926127854,291,25887,0.06314807569098044,0.06342830953459036
2017,Upper Secondary Level,Rural regions,No,0.9367118073872146,4555,25887,0.9365716904654097,0.9368519243090195
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08252406552179735,145,25887,0.08225501582751851,0.08279311521607619
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.9174759344782026,1442,25887,0.9172068847839238,0.9177449841724815
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.059870695320774214,48,25887,0.05944509815946874,0.06029629248207969
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.9401293046792256,578,25887,0.9397037075179201,0.9405549018405311
2017,First Stage of Tertiary Education,Urban regions,Yes,0.0635432532101308,61,25887,0.0632525511039582,0.0638339553163034
2017,First Stage of Tertiary Education,Urban regions,No,0.9364567467898692,832,25887,0.9361660446836966,0.9367474488960419
2017,First Stage of Tertiary Education,Rural regions,Yes,0.07763331158920427,50,25887,0.07721956221725508,0.07804706096115345
2017,First Stage of Tertiary Education,Rural regions,No,0.9223666884107958,593,25887,0.9219529390388467,0.922780437782745
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.06409453179404836,313,25887,0.06395365701496736,0.06423540657312937
2017,Second Stage of Tertiary Education,Urban regions,No,0.9359054682059516,4380,25887,0.9357645934268706,0.9360463429850325
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.05352639950364249,124,25887,0.05329732486544517,0.053755474141839815
2017,Second Stage of Tertiary Education,Rural regions,No,0.9464736004963574,1698,25887,0.9462445258581601,0.9467026751345547
2019,Pre-primary Level,Urban regions,No,1.0,225,24536,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,79,24536,1.0,1.0
2019,Primary Level,Urban regions,No,1.0,252,24536,1.0,1.0
2019,Primary Level,Rural regions,No,1.0,99,24536,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.07901800742876992,121,24536,0.07877175259534511,0.07926426226219474
2019,Lower Secondary Level,Urban regions,No,0.92098199257123,1349,24536,0.9207357377378053,0.9212282474046548
2019,Lower Secondary Level,Rural regions,Yes,0.04843217481227169,57,24536,0.0481523387822864,0.04871201084225698
2019,Lower Secondary Level,Rural regions,No,0.9515678251877284,854,24536,0.9512879891577432,0.9518476612177137
2019,Upper Secondary Level,Urban regions,Yes,0.07579487367632753,517,24536,0.07567864339993613,0.07591110395271894
2019,Upper Secondary Level,Urban regions,No,0.9242051263236726,6061,24536,0.9240888960472812,0.924321356600064
2019,Upper Secondary Level,Rural regions,Yes,0.06492054701691381,274,24536,0.06477657920728766,0.06506451482653997
2019,Upper Secondary Level,Rural regions,No,0.9350794529830861,4049,24536,0.93493548517346,0.9352234207927123
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0802253245048494,137,24536,0.07996329089297978,0.08048735811671902
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.9197746754951507,1381,24536,0.9195126418832811,0.9200367091070203
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05234716182391587,42,24536,0.051962411165758914,0.052731912482072825
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.9476528381760841,556,24536,0.9472680875179272,0.948037588834241
2019,First Stage of Tertiary Education,Urban regions,Yes,0.06399592573665827,63,24536,0.06370250575318723,0.06428934572012932
2019,First Stage of Tertiary Education,Urban regions,No,0.9360040742633418,885,24536,0.9357106542798707,0.9362974942468129
2019,First Stage of Tertiary Education,Rural regions,Yes,0.08561798173315656,56,24536,0.08519003711274097,0.08604592635357215
2019,First Stage of Tertiary Education,Rural regions,No,0.9143820182668434,639,24536,0.9139540736464278,0.914809962887259
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07285650118996344,342,24536,0.07270989691474096,0.07300310546518592
2019,Second Stage of Tertiary Education,Urban regions,No,0.9271434988100367,4604,24536,0.9269968945348142,0.9272901030852592
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.05410518455585784,140,24536,0.05387622139935072,0.05433414771236496
2019,Second Stage of Tertiary Education,Rural regions,No,0.9458948154441422,1754,24536,0.9456658522876351,0.9461237786006493
2021,Pre-primary Level,Urban regions,No,1.0,131,18353,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,50,18353,1.0,1.0
2021,Primary Level,Urban regions,Yes,0.10391106403181538,52,18353,0.10325853019060784,0.10456359787302293
2021,Primary Level,Urban regions,No,0.8960889359681846,670,18353,0.8954364021269771,0.8967414698093922
2021,Primary Level,Rural regions,No,1.0,193,18353,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.091825564004097,93,18353,0.09154068147106711,0.09211044653712688
2021,Lower Secondary Level,Urban regions,No,0.908174435995903,1034,18353,0.907889553462873,0.9084593185289329
2021,Lower Secondary Level,Rural regions,Yes,0.07331846005704595,52,18353,0.07298032706258396,0.07365659305150794
2021,Lower Secondary Level,Rural regions,No,0.9266815399429541,564,18353,0.9263434069484922,0.927019672937416
2021,Upper Secondary Level,Urban regions,Yes,0.09845908193512012,391,18353,0.0983266647785597,0.09859149909168055
2021,Upper Secondary Level,Urban regions,No,0.9015409180648799,4112,18353,0.9014085009083195,0.9016733352214403
2021,Upper Secondary Level,Rural regions,Yes,0.07443654909341779,229,18353,0.07428289986356622,0.07459019832326937
2021,Upper Secondary Level,Rural regions,No,0.9255634509065822,2564,18353,0.9254098016767306,0.9257171001364338
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12065139852414532,139,18353,0.12035366379067908,0.12094913325761156
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.8793486014758546,1024,18353,0.8790508667423883,0.8796463362093209
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07873375152182875,37,18353,0.07828589226957794,0.07918161077407956
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.9212662484781712,388,18353,0.9208183892259204,0.921714107730422
2021,First Stage of Tertiary Education,Urban regions,Yes,0.06851864894505429,48,18353,0.06821353964080153,0.06882375824930705
2021,First Stage of Tertiary Education,Urban regions,No,0.9314813510549457,534,18353,0.9311762417506929,0.9317864603591984
2021,First Stage of Tertiary Education,Rural regions,Yes,0.05003900486053265,35,18353,0.04970560027415102,0.05037240944691428
2021,First Stage of Tertiary Education,Rural regions,No,0.9499609951394673,377,18353,0.9496275905530857,0.950294399725849
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.08044206243680252,320,18353,0.08029568249595338,0.08058844237765166
2021,Second Stage of Tertiary Education,Urban regions,No,0.9195579375631975,3836,18353,0.9194115576223484,0.9197043175040466
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.05306244703821416,107,18353,0.05285216173192104,0.05327273234450728
2021,Second Stage of Tertiary Education,Rural regions,No,0.9469375529617858,1373,18353,0.9467272676554928,0.9471478382680789
