year,pgisced97,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2013,in school,Laendlicher Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,-1,Laendlicher Raum,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2015,middle vocational,Staedtischer Raum,Nein,0.2583569631375055,38036,0.2539578391833354,0.2627560870916756
2015,middle vocational,Laendlicher Raum,Nein,0.1753264906745477,38036,0.17150508236098677,0.17914789898810862
2015,higher education,Staedtischer Raum,Nein,0.15743440233236153,38036,0.15377415583896772,0.16109464882575533
2015,general elemantary,Staedtischer Raum,Nein,0.06497863333200207,38036,0.06250146963927888,0.06745579702472526
2015,higher education,Laendlicher Raum,Nein,0.061983306042573585,38036,0.05956003884143692,0.06440657324371026
2015,vocational + Abi,Staedtischer Raum,Nein,0.051319940892208156,38036,0.049102451189786976,0.053537430594629336
2015,general elemantary,Laendlicher Raum,Nein,0.0345461080714086,38036,0.03271073656787679,0.03638147957494041
2015,higher vocational,Staedtischer Raum,Nein,0.03386716721913814,38036,0.03204928178989788,0.0356850526483784
2015,higher vocational,Laendlicher Raum,Nein,0.023163864371580335,38036,0.021652131637412624,0.024675597105748046
2015,middle vocational,Staedtischer Raum,Ja,0.02020847477934422,38036,0.018794335258383924,0.02162261430030452
2015,vocational + Abi,Laendlicher Raum,Nein,0.019928910898997565,38036,0.01852438670764385,0.02133343509035128
2015,-1,Staedtischer Raum,Nein,0.014936698749950078,38036,0.013717658534936774,0.016155738964963383
2015,middle vocational,Laendlicher Raum,Ja,0.011262430608251129,38036,0.010201919469578023,0.012322941746924235
2015,higher education,Staedtischer Raum,Ja,0.01106274212228923,38036,0.010011568592836683,0.012113915651741776
2015,inadequately,Staedtischer Raum,Nein,0.009704860417748313,38036,0.008719634966356351,0.010690085869140274
2015,in school,Staedtischer Raum,Nein,0.008786293382323574,38036,0.00784841796703043,0.00972416879761672
2015,-1,Laendlicher Raum,Nein,0.008027477135668357,38036,0.007130672154299754,0.008924282117036959
2015,vocational + Abi,Staedtischer Raum,Ja,0.005112025240624625,38036,0.004395317264778561,0.0058287332164706895
2015,general elemantary,Staedtischer Raum,Ja,0.0048723990574703465,38036,0.004172606268027804,0.005572191846912889
2015,inadequately,Laendlicher Raum,Nein,0.004832461360277966,38036,0.0041355284906701055,0.0055293942298858265
2015,in school,Laendlicher Raum,Nein,0.004393146691161787,38036,0.003728500618005672,0.0050577927643179026
2015,higher education,Laendlicher Raum,Ja,0.004073645113622748,38036,0.0034335214821604797,0.004713768745085016
2015,higher vocational,Staedtischer Raum,Ja,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,general elemantary,Laendlicher Raum,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,vocational + Abi,Laendlicher Raum,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,higher vocational,Laendlicher Raum,Ja,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,inadequately,Staedtischer Raum,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,-1,Staedtischer Raum,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,-1,Laendlicher Raum,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,in school,Staedtischer Raum,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,inadequately,Laendlicher Raum,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,in school,Laendlicher Raum,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2017,middle vocational,Staedtischer Raum,Nein,0.2518738935553128,45410,0.24788126137082064,0.25586652573980495
2017,middle vocational,Laendlicher Raum,Nein,0.17156955064220875,45410,0.16810195495669328,0.1750371463277242
2017,higher education,Staedtischer Raum,Nein,0.16497796527176165,45410,0.16156413236893655,0.16839179817458674
2017,higher education,Laendlicher Raum,Nein,0.06395721119439526,45410,0.061706742735453984,0.06620767965333654
2017,general elemantary,Staedtischer Raum,Nein,0.060115258578477535,45410,0.057928957446145304,0.062301559710809765
2017,vocational + Abi,Staedtischer Raum,Nein,0.054314663452484084,45410,0.05223011403896043,0.056399212866007735
2017,general elemantary,Laendlicher Raum,Nein,0.03544389619194697,45410,0.033743246772389435,0.0371445456115045
2017,higher vocational,Staedtischer Raum,Nein,0.031338280161211346,45410,0.029735758278924194,0.032940802043498495
2017,higher vocational,Laendlicher Raum,Nein,0.022336057855286452,45410,0.020976873452023693,0.02369524225854921
2017,vocational + Abi,Laendlicher Raum,Nein,0.02177106482353384,45410,0.020428793202451966,0.023113336444615717
2017,middle vocational,Staedtischer Raum,Ja,0.0201514181325097,45410,0.018858971522177095,0.0214438647428423
2017,-1,Staedtischer Raum,Nein,0.013974160985347848,45410,0.012894500170502156,0.01505382180019354
2017,higher education,Staedtischer Raum,Ja,0.011789521262571096,45410,0.010796741003637056,0.012782301521505135
2017,middle vocational,Laendlicher Raum,Ja,0.010960864816000603,45410,0.010003208958451838,0.011918520673549367
2017,inadequately,Staedtischer Raum,Nein,0.010621868996949037,45410,0.00967897701184111,0.011564760982056964
2017,in school,Staedtischer Raum,Nein,0.010245206975780631,45410,0.009319007575494635,0.011171406376066628
2017,-1,Laendlicher Raum,Nein,0.007231910806433387,45410,0.00645256400820589,0.008011257604660885
2017,vocational + Abi,Staedtischer Raum,Ja,0.005461599306941881,45410,0.0047837221238847885,0.006139476489998973
2017,general elemantary,Staedtischer Raum,Ja,0.005160269690007157,45410,0.004501258057202108,0.005819281322812206
2017,higher education,Laendlicher Raum,Ja,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,inadequately,Laendlicher Raum,Nein,0.004482278051904026,45410,0.003867873796244708,0.0050966823075633445
2017,in school,Laendlicher Raum,Nein,0.0039926174243850995,45410,0.0034126007912039322,0.004572634057566267
2017,general elemantary,Laendlicher Raum,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,higher vocational,Staedtischer Raum,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,higher vocational,Laendlicher Raum,Ja,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,vocational + Abi,Laendlicher Raum,Ja,0.0018079777016083468,45410,0.001417241273022234,0.0021987141301944594
2017,inadequately,Staedtischer Raum,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,-1,Staedtischer Raum,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,in school,Staedtischer Raum,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,inadequately,Laendlicher Raum,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,-1,Laendlicher Raum,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,in school,Laendlicher Raum,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2019,middle vocational,Staedtischer Raum,Nein,0.23560738581146745,42417,0.23156871190841635,0.23964605971451855
2019,higher education,Staedtischer Raum,Nein,0.17896987366375122,42417,0.17532186711670453,0.18261788021079792
2019,middle vocational,Laendlicher Raum,Nein,0.1573955296404276,42417,0.15392980405199266,0.16086125522886255
2019,higher education,Laendlicher Raum,Nein,0.06818270165208941,42417,0.06578393178986464,0.07058147151431418
2019,vocational + Abi,Staedtischer Raum,Nein,0.05368318756073858,42417,0.05153820620176848,0.05582816891970868
2019,general elemantary,Staedtischer Raum,Nein,0.05243926141885326,42417,0.05031788416069144,0.05456063867701508
2019,higher vocational,Staedtischer Raum,Nein,0.03440233236151603,42417,0.03266781702414526,0.03613684769888681
2019,general elemantary,Laendlicher Raum,Nein,0.033197278911564626,42417,0.03149235001183983,0.03490220781128942
2019,higher vocational,Laendlicher Raum,Nein,0.024839650145772593,42417,0.023358507619933497,0.02632079267161169
2019,vocational + Abi,Laendlicher Raum,Nein,0.02161321671525753,42417,0.02022932824998914,0.022997105180525924
2019,middle vocational,Staedtischer Raum,Ja,0.020097181729834792,42417,0.018761677770342225,0.02143268568932736
2019,-1,Staedtischer Raum,Nein,0.013994169096209912,42417,0.012876278257559996,0.015112059934859829
2019,higher education,Staedtischer Raum,Ja,0.013294460641399417,42417,0.012204488893311284,0.01438443238948755
2019,middle vocational,Laendlicher Raum,Ja,0.0106511175898931,42417,0.009674198895874628,0.011628036283911571
2019,inadequately,Staedtischer Raum,Nein,0.009795918367346938,42417,0.008858634738356195,0.010733201996337682
2019,in school,Staedtischer Raum,Nein,0.008746355685131196,42417,0.007860236656818426,0.009632474713443966
2019,middle vocational,-1,Nein,0.0080466472303207,42417,0.007196411792121069,0.008896882668520333
2019,-1,Laendlicher Raum,Nein,0.00695821185617104,42417,0.00616713499307992,0.00774928871926216
2019,higher education,-1,Nein,0.00641399416909621,42417,0.0056542749552339535,0.007173713382958467
2019,higher education,Laendlicher Raum,Ja,0.005442176870748299,42417,0.004742032757236824,0.006142320984259774
2019,vocational + Abi,Staedtischer Raum,Ja,0.00532555879494655,42417,0.004632916244031932,0.006018201345861168
2019,general elemantary,Staedtischer Raum,Ja,0.004703595724003887,42417,0.004052451327197103,0.005354740120810671
2019,inadequately,Laendlicher Raum,Nein,0.003848396501457726,42417,0.0032591612492223433,0.004437631753693109
2019,in school,Laendlicher Raum,Nein,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,higher vocational,Staedtischer Raum,Ja,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,general elemantary,Laendlicher Raum,Ja,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2019,higher vocational,Laendlicher Raum,Ja,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,vocational + Abi,-1,Nein,0.002137998056365403,42417,0.0016984311458368585,0.002577564966893948
2019,vocational + Abi,Laendlicher Raum,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,middle vocational,-1,Ja,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,general elemantary,-1,Nein,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,inadequately,Staedtischer Raum,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,-1,Staedtischer Raum,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,higher education,-1,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,in school,Staedtischer Raum,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,higher vocational,-1,Nein,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,inadequately,Laendlicher Raum,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,-1,Laendlicher Raum,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,in school,Laendlicher Raum,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,vocational + Abi,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,general elemantary,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,higher vocational,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,-1,-1,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,inadequately,-1,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,in school,-1,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,inadequately,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,Staedtischer Raum,Nein,0.21456898351074932,27598,0.20972553416813913,0.2194124328533595
2021,higher education,Staedtischer Raum,Nein,0.20016697975370487,27598,0.1954462064124028,0.20488775309500695
2021,middle vocational,Laendlicher Raum,Nein,0.1337925276560217,27598,0.12977606106863745,0.13780899424340595
2021,higher education,Laendlicher Raum,Nein,0.0716447505739929,27598,0.06860199860261083,0.07468750254537497
2021,general elemantary,Staedtischer Raum,Nein,0.05395533291588395,27598,0.05128976178954928,0.05662090404221861
2021,vocational + Abi,Staedtischer Raum,Nein,0.05343352118555625,27598,0.050780139521284476,0.05608690284982802
2021,inadequately,Staedtischer Raum,Nein,0.03496138593195575,27598,0.03279426108256404,0.03712851078134747
2021,general elemantary,Laendlicher Raum,Nein,0.029430181590482152,27598,0.027436172526483647,0.031424190654480655
2021,-1,Staedtischer Raum,Nein,0.029169275725318307,27598,0.027183858227195802,0.03115469322344081
2021,higher vocational,Staedtischer Raum,Nein,0.02786474639949906,27598,0.025922930020560956,0.029806562778437167
2021,middle vocational,Staedtischer Raum,Ja,0.020402838655812983,27598,0.018734876000607026,0.02207080131101894
2021,vocational + Abi,Laendlicher Raum,Nein,0.020246295136714672,27598,0.01858461088055327,0.021907979392876073
2021,higher vocational,Laendlicher Raum,Nein,0.019672302233354207,27598,0.018033862404086328,0.021310742062622085
2021,higher education,Staedtischer Raum,Ja,0.01669797537048633,27598,0.015186181288420815,0.018209769452551844
2021,middle vocational,Laendlicher Raum,Ja,0.01194948862450428,27598,0.01066750788639369,0.013231469362614868
2021,inadequately,Laendlicher Raum,Nein,0.010070966395324567,27598,0.008892940409577046,0.011248992381072088
2021,-1,Laendlicher Raum,Nein,0.008870799415570863,27598,0.007764522674804105,0.009977076156337621
2021,vocational + Abi,Staedtischer Raum,Ja,0.007253183051554999,27598,0.006252029166845618,0.00825433693626438
2021,in school,Staedtischer Raum,Nein,0.006835733667292841,27598,0.005863612553862891,0.007807854780722791
2021,higher education,Laendlicher Raum,Ja,0.005583385514506366,27598,0.004704261264650313,0.006462509764362419
2021,general elemantary,Staedtischer Raum,Ja,0.004852849092047589,27598,0.004032952065553282,0.005672746118541897
2021,inadequately,Staedtischer Raum,Ja,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,general elemantary,Laendlicher Raum,Ja,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,in school,Laendlicher Raum,Nein,0.002609058651638489,27598,0.0020072036181356468,0.003210913685141331
2021,higher vocational,Staedtischer Raum,Ja,0.002504696305572949,27598,0.0019149703624219254,0.003094422248723973
2021,-1,Staedtischer Raum,Ja,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,vocational + Abi,Laendlicher Raum,Ja,0.0019307034022124818,27598,0.0014127920923775819,0.002448614712047382
2021,higher vocational,Laendlicher Raum,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,-1,Laendlicher Raum,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,inadequately,Laendlicher Raum,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,in school,Staedtischer Raum,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,in school,Laendlicher Raum,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,vocational + Abi,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
