year,pgisced97,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Urban regions,No,0.92291,720,18539,0.92258,0.92324
2013,First Stage of Tertiary Education,Rural regions,Yes,0.05404,33,18539,0.05367,0.05441
2013,First Stage of Tertiary Education,Rural regions,No,0.94596,508,18539,0.94559,0.94633
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.06251,189,18539,0.06235,0.06268
2013,Second Stage of Tertiary Education,Urban regions,No,0.93749,2972,18539,0.93732,0.93765
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.04952,69,18539,0.04928,0.04976
2013,Second Stage of Tertiary Education,Rural regions,No,0.95048,1236,18539,0.95024,0.95072
2015,Pre-primary Level,Urban regions,No,1.00000,220,24396,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,110,24396,1.00000,1.00000
2015,Primary Level,Urban regions,Yes,0.14723,35,24396,0.14640,0.14806
2015,Primary Level,Urban regions,No,0.85277,243,24396,0.85194,0.85360
2015,Primary Level,Rural regions,No,1.00000,121,24396,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.06766,122,24396,0.06744,0.06789
2015,Lower Secondary Level,Urban regions,No,0.93234,1628,24396,0.93211,0.93256
2015,Lower Secondary Level,Rural regions,Yes,0.04731,54,24396,0.04705,0.04758
2015,Lower Secondary Level,Rural regions,No,0.95269,865,24396,0.95242,0.95295
2015,Upper Secondary Level,Urban regions,Yes,0.06608,506,24396,0.06597,0.06619
2015,Upper Secondary Level,Urban regions,No,0.93392,6469,24396,0.93381,0.93403
2015,Upper Secondary Level,Rural regions,Yes,0.06384,282,24396,0.06370,0.06398
2015,Upper Secondary Level,Rural regions,No,0.93616,4390,24396,0.93602,0.93630
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08563,128,24396,0.08534,0.08591
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.91437,1285,24396,0.91409,0.91466
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06837,41,24396,0.06790,0.06884
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.93163,499,24396,0.93116,0.93210
2015,First Stage of Tertiary Education,Urban regions,Yes,0.05908,60,24396,0.05881,0.05935
2015,First Stage of Tertiary Education,Urban regions,No,0.94092,848,24396,0.94065,0.94119
2015,First Stage of Tertiary Education,Rural regions,Yes,0.04798,37,24396,0.04765,0.04831
2015,First Stage of Tertiary Education,Rural regions,No,0.95202,580,24396,0.95169,0.95235
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.06973,277,24396,0.06958,0.06989
2015,Second Stage of Tertiary Education,Urban regions,No,0.93027,3942,24396,0.93011,0.93042
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.05780,102,24396,0.05756,0.05804
2015,Second Stage of Tertiary Education,Rural regions,No,0.94220,1552,24396,0.94196,0.94244
2017,Pre-primary Level,Urban regions,No,1.00000,272,25887,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,106,25887,1.00000,1.00000
2017,Primary Level,Urban regions,Yes,0.11380,37,25887,0.11315,0.11446
2017,Primary Level,Urban regions,No,0.88620,282,25887,0.88554,0.88685
2017,Primary Level,Rural regions,No,1.00000,119,25887,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.07551,137,25887,0.07528,0.07574
2017,Lower Secondary Level,Urban regions,No,0.92449,1596,25887,0.92426,0.92472
2017,Lower Secondary Level,Rural regions,Yes,0.05531,65,25887,0.05502,0.05559
2017,Lower Secondary Level,Rural regions,No,0.94469,941,25887,0.94441,0.94498
2017,Upper Secondary Level,Urban regions,Yes,0.07478,535,25887,0.07467,0.07490
2017,Upper Secondary Level,Urban regions,No,0.92522,6687,25887,0.92510,0.92533
2017,Upper Secondary Level,Rural regions,Yes,0.06329,291,25887,0.06315,0.06343
2017,Upper Secondary Level,Rural regions,No,0.93671,4555,25887,0.93657,0.93685
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08252,145,25887,0.08226,0.08279
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.91748,1442,25887,0.91721,0.91774
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05987,48,25887,0.05945,0.06030
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.94013,578,25887,0.93970,0.94055
2017,First Stage of Tertiary Education,Urban regions,Yes,0.06354,61,25887,0.06325,0.06383
2017,First Stage of Tertiary Education,Urban regions,No,0.93646,832,25887,0.93617,0.93675
2017,First Stage of Tertiary Education,Rural regions,Yes,0.07763,50,25887,0.07722,0.07805
2017,First Stage of Tertiary Education,Rural regions,No,0.92237,593,25887,0.92195,0.92278
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.06409,313,25887,0.06395,0.06424
2017,Second Stage of Tertiary Education,Urban regions,No,0.93591,4380,25887,0.93576,0.93605
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.05353,124,25887,0.05330,0.05376
2017,Second Stage of Tertiary Education,Rural regions,No,0.94647,1698,25887,0.94624,0.94670
2019,Pre-primary Level,Urban regions,No,1.00000,225,24536,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,79,24536,1.00000,1.00000
2019,Primary Level,Urban regions,No,1.00000,252,24536,1.00000,1.00000
2019,Primary Level,Rural regions,No,1.00000,99,24536,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.07902,121,24536,0.07877,0.07926
2019,Lower Secondary Level,Urban regions,No,0.92098,1349,24536,0.92074,0.92123
2019,Lower Secondary Level,Rural regions,Yes,0.04843,57,24536,0.04815,0.04871
2019,Lower Secondary Level,Rural regions,No,0.95157,854,24536,0.95129,0.95185
2019,Upper Secondary Level,Urban regions,Yes,0.07579,517,24536,0.07568,0.07591
2019,Upper Secondary Level,Urban regions,No,0.92421,6061,24536,0.92409,0.92432
2019,Upper Secondary Level,Rural regions,Yes,0.06492,274,24536,0.06478,0.06506
2019,Upper Secondary Level,Rural regions,No,0.93508,4049,24536,0.93494,0.93522
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08023,137,24536,0.07996,0.08049
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.91977,1381,24536,0.91951,0.92004
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05235,42,24536,0.05196,0.05273
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.94765,556,24536,0.94727,0.94804
2019,First Stage of Tertiary Education,Urban regions,Yes,0.06400,63,24536,0.06370,0.06429
2019,First Stage of Tertiary Education,Urban regions,No,0.93600,885,24536,0.93571,0.93630
2019,First Stage of Tertiary Education,Rural regions,Yes,0.08562,56,24536,0.08519,0.08605
2019,First Stage of Tertiary Education,Rural regions,No,0.91438,639,24536,0.91395,0.91481
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07286,342,24536,0.07271,0.07300
2019,Second Stage of Tertiary Education,Urban regions,No,0.92714,4604,24536,0.92700,0.92729
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.05411,140,24536,0.05388,0.05433
2019,Second Stage of Tertiary Education,Rural regions,No,0.94589,1754,24536,0.94567,0.94612
2021,Pre-primary Level,Urban regions,No,1.00000,131,18353,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,50,18353,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.10391,52,18353,0.10326,0.10456
2021,Primary Level,Urban regions,No,0.89609,670,18353,0.89544,0.89674
2021,Primary Level,Rural regions,No,1.00000,193,18353,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.09183,93,18353,0.09154,0.09211
2021,Lower Secondary Level,Urban regions,No,0.90817,1034,18353,0.90789,0.90846
2021,Lower Secondary Level,Rural regions,Yes,0.07332,52,18353,0.07298,0.07366
2021,Lower Secondary Level,Rural regions,No,0.92668,564,18353,0.92634,0.92702
2021,Upper Secondary Level,Urban regions,Yes,0.09846,391,18353,0.09833,0.09859
2021,Upper Secondary Level,Urban regions,No,0.90154,4112,18353,0.90141,0.90167
2021,Upper Secondary Level,Rural regions,Yes,0.07444,229,18353,0.07428,0.07459
2021,Upper Secondary Level,Rural regions,No,0.92556,2564,18353,0.92541,0.92572
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12065,139,18353,0.12035,0.12095
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.87935,1024,18353,0.87905,0.87965
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07873,37,18353,0.07829,0.07918
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.92127,388,18353,0.92082,0.92171
2021,First Stage of Tertiary Education,Urban regions,Yes,0.06852,48,18353,0.06821,0.06882
2021,First Stage of Tertiary Education,Urban regions,No,0.93148,534,18353,0.93118,0.93179
2021,First Stage of Tertiary Education,Rural regions,Yes,0.05004,35,18353,0.04971,0.05037
2021,First Stage of Tertiary Education,Rural regions,No,0.94996,377,18353,0.94963,0.95029
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.08044,320,18353,0.08030,0.08059
2021,Second Stage of Tertiary Education,Urban regions,No,0.91956,3836,18353,0.91941,0.91970
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.05306,107,18353,0.05285,0.05327
2021,Second Stage of Tertiary Education,Rural regions,No,0.94694,1373,18353,0.94673,0.94715
