year,pgisced97,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2011,higher education,Staedtischer Raum,Ja,0.008468353810759215,41903,0.007590976700061728,0.009345730921456701
2011,inadequately,Staedtischer Raum,Nein,0.007440403348181507,41903,0.006617573477900058,0.008263233218462956
2011,general elemantary,Staedtischer Raum,Ja,0.004943952224778501,41903,0.004272377384632597,0.005615527064924405
2011,in school,Laendlicher Raum,Nein,0.0036712516520632436,41903,0.003092167177853218,0.004250336126273269
2011,higher education,Laendlicher Raum,Ja,0.0036223016300357333,41903,0.003047076544046589,0.0041975267160248774
2011,inadequately,Laendlicher Raum,Nein,0.0030838513877331246,41903,0.002552955270724312,0.0036147475047419372
2011,vocational + Abi,Staedtischer Raum,Ja,0.0029859513436781048,41903,0.0024635244626093782,0.0035083782247468313
2011,higher vocational,Staedtischer Raum,Ja,0.0025454011454305154,41903,0.0020629446042096204,0.0030278576866514103
2011,general elemantary,Laendlicher Raum,Ja,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,higher vocational,Laendlicher Raum,Ja,0.001615350726907827,41903,0.0012308334340552362,0.001999868019760418
2011,vocational + Abi,Laendlicher Raum,Ja,0.0013706006167702775,41903,0.0010163658787150636,0.0017248353548254913
2011,inadequately,Staedtischer Raum,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,in school,Laendlicher Raum,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,inadequately,Laendlicher Raum,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,in school,Staedtischer Raum,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2013,middle vocational,Staedtischer Raum,Nein,0.28222640494756657,44486,0.2780438952814685,0.28640891461366463
2013,middle vocational,Laendlicher Raum,Nein,0.19161064802366226,44486,0.18795331502369164,0.19526798102363288
2013,higher education,Staedtischer Raum,Nein,0.15982791072869051,44486,0.15642261503780186,0.16323320641957917
2013,higher education,Laendlicher Raum,Nein,0.0664694810432912,44486,0.06415464734040484,0.06878431474617756
2013,general elemantary,Staedtischer Raum,Nein,0.06028502285560634,44486,0.0580732160914371,0.06249682961977559
2013,higher vocational,Staedtischer Raum,Nein,0.03872008604463566,44486,0.036927262762842826,0.04051290932642849
2013,vocational + Abi,Staedtischer Raum,Nein,0.03866630814735144,44486,0.03687468020095988,0.040457936093743
2013,general elemantary,Laendlicher Raum,Nein,0.03258940575423501,44486,0.030939390220216977,0.03423942128825304
2013,higher vocational,Laendlicher Raum,Nein,0.027319171820381825,44486,0.025804343780824322,0.028833999859939327
2013,middle vocational,Staedtischer Raum,Ja,0.0202742672761495,44486,0.018964575097743977,0.021583959454555025
2013,vocational + Abi,Laendlicher Raum,Nein,0.015541812315138478,44486,0.014392352321966688,0.016691272308310266
2013,middle vocational,Laendlicher Raum,Ja,0.01172358160795913,44486,0.010723319621495857,0.012723843594422402
2013,higher education,Staedtischer Raum,Ja,0.010164022586716859,44486,0.00923193050016305,0.011096114673270669
2013,in school,Staedtischer Raum,Nein,0.009249798332885185,44486,0.008360202767263382,0.010139393898506988
2013,inadequately,Staedtischer Raum,Nein,0.005915568701263781,44486,0.005202954816615957,0.006628182585911605
2013,general elemantary,Staedtischer Raum,Ja,0.004248453885453079,44486,0.0036440387354929626,0.004852869035413196
2013,in school,Laendlicher Raum,Nein,0.003925786501747782,44486,0.003344682883082159,0.0045068901204134044
2013,vocational + Abi,Staedtischer Raum,Ja,0.003764452809895133,44486,0.00319536885863688,0.004333536761153386
2013,higher education,Laendlicher Raum,Ja,0.0037106749126109167,44486,0.003145655219221038,0.004275694606000796
2013,higher vocational,Staedtischer Raum,Ja,0.003441785426189836,44486,0.0028975489764104896,0.003986021875969183
2013,inadequately,Laendlicher Raum,Nein,0.0032266738370529714,44486,0.0026996622907502626,0.00375368538335568
2013,general elemantary,Laendlicher Raum,Ja,0.002312449583221296,44486,0.0018660972539021308,0.0027588019125404616
2013,higher vocational,Laendlicher Raum,Ja,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,vocational + Abi,Laendlicher Raum,Ja,0.0010217800484001076,44486,0.0007248862598771074,0.0013186738369231079
2013,inadequately,Staedtischer Raum,Ja,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,in school,Staedtischer Raum,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,inadequately,Laendlicher Raum,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,in school,Laendlicher Raum,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2015,middle vocational,Staedtischer Raum,Nein,0.26485158648925283,38036,0.26041705795704506,0.2692861150214606
2015,middle vocational,Laendlicher Raum,Nein,0.17973387922210848,38036,0.1758750903885358,0.18359266805568117
2015,higher education,Staedtischer Raum,Nein,0.16139201637666326,38036,0.15769476335905594,0.16508926939427057
2015,general elemantary,Staedtischer Raum,Nein,0.06661207778915046,38036,0.06410616339510936,0.06911799218319156
2015,higher education,Laendlicher Raum,Nein,0.06354145342886387,38036,0.061089955655903465,0.06599295120182427
2015,vocational + Abi,Staedtischer Raum,Nein,0.0526100307062436,38036,0.0503663692837783,0.0548536921287089
2015,general elemantary,Laendlicher Raum,Nein,0.03541453428863869,38036,0.033557072978618076,0.0372719955986593
2015,higher vocational,Staedtischer Raum,Nein,0.03471852610030706,38036,0.03287874447321964,0.03655830772739448
2015,higher vocational,Laendlicher Raum,Nein,0.02374616171954964,38036,0.02221600208981746,0.02527632134928182
2015,middle vocational,Staedtischer Raum,Ja,0.020716479017400206,38036,0.01928504660313681,0.0221479114316636
2015,vocational + Abi,Laendlicher Raum,Nein,0.020429887410440124,38036,0.019008182702379542,0.021851592118500705
2015,middle vocational,Laendlicher Raum,Ja,0.011545547594677585,38036,0.010471943273199388,0.012619151916155782
2015,higher education,Staedtischer Raum,Ja,0.011340839303991811,38036,0.010276685142509038,0.012404993465474584
2015,inadequately,Staedtischer Raum,Nein,0.009948822927328557,38036,0.008951413830608695,0.01094623202404842
2015,in school,Staedtischer Raum,Nein,0.009007164790174002,38036,0.008057680106362061,0.009956649473985944
2015,vocational + Abi,Staedtischer Raum,Ja,0.005240532241555783,38036,0.004514918679541669,0.005966145803569897
2015,general elemantary,Staedtischer Raum,Ja,0.004994882292732855,38036,0.004286391944242911,0.0057033726412228
2015,inadequately,Laendlicher Raum,Nein,0.004953940634595701,38036,0.0042483453935061805,0.005659535875685222
2015,in school,Laendlicher Raum,Nein,0.004503582395087001,38036,0.0038306715013622277,0.005176493288811775
2015,higher education,Laendlicher Raum,Ja,0.004176049129989765,38036,0.003527962987488382,0.004824135272491148
2015,higher vocational,Staedtischer Raum,Ja,0.0024564994882292734,38036,0.001959011140976968,0.002953987835481579
2015,general elemantary,Laendlicher Raum,Ja,0.002210849539406346,38036,0.0017388325458824682,0.0026828665329302237
2015,vocational + Abi,Laendlicher Raum,Ja,0.0016786079836233368,38036,0.0012672040093392224,0.002090011957907451
2015,higher vocational,Laendlicher Raum,Ja,0.0015148413510747186,38036,0.0011239887245008645,0.0019056939776485727
2015,inadequately,Staedtischer Raum,Ja,0.0014329580348004093,38036,0.0010528001505440137,0.001813115919056805
2015,in school,Staedtischer Raum,Ja,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,inadequately,Laendlicher Raum,Ja,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,in school,Laendlicher Raum,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2017,middle vocational,Staedtischer Raum,Nein,0.2578368999421631,45410,0.2538134135700434,0.26186038631428277
2017,middle vocational,Laendlicher Raum,Nein,0.17563138615770194,45410,0.1721315951643413,0.17913117715106258
2017,higher education,Staedtischer Raum,Nein,0.16888374783111626,45410,0.16543782825787695,0.17232966740435557
2017,higher education,Laendlicher Raum,Nein,0.06547137073452863,45410,0.06319626103252193,0.06774648043653533
2017,general elemantary,Staedtischer Raum,Nein,0.06153846153846154,45410,0.05932810731912369,0.06374881575779939
2017,vocational + Abi,Staedtischer Raum,Nein,0.05560053981106613,45410,0.05349289370960657,0.05770818591252569
2017,general elemantary,Laendlicher Raum,Nein,0.03628301523038365,45410,0.03456310110804049,0.03800292935272681
2017,higher vocational,Staedtischer Raum,Nein,0.03208020050125313,45410,0.030459441119229796,0.03370095988327647
2017,higher vocational,Laendlicher Raum,Nein,0.02286485444380181,45410,0.021490047053437572,0.02423966183416605
2017,vocational + Abi,Laendlicher Raum,Nein,0.02228648544438018,45410,0.020928775738668245,0.023644195150092116
2017,middle vocational,Staedtischer Raum,Ja,0.02062849431270484,45410,0.0193211565158163,0.02193583210959338
2017,higher education,Staedtischer Raum,Ja,0.0120686331212647,45410,0.01106431164362342,0.01307295459890598
2017,middle vocational,Laendlicher Raum,Ja,0.011220358588779641,45410,0.010251560113402603,0.012189157064156679
2017,inadequately,Staedtischer Raum,Nein,0.010873337189126663,45410,0.009919470455708793,0.011827203922544532
2017,in school,Staedtischer Raum,Nein,0.01048775785617891,45410,0.009550773732858486,0.011424741979499333
2017,vocational + Abi,Staedtischer Raum,Ja,0.005590900327742433,45410,0.004905090443239666,0.0062767102122452
2017,general elemantary,Staedtischer Raum,Ja,0.00528243686138423,45410,0.0046157108929616416,0.005949162829806819
2017,higher education,Laendlicher Raum,Ja,0.00478118372855215,45410,0.004146719230155787,0.005415648226948512
2017,inadequately,Laendlicher Raum,Nein,0.004588394062078272,45410,0.003966792603340846,0.005209995520815698
2017,in school,Laendlicher Raum,Nein,0.0040871409292461925,45410,0.0035003264829347974,0.004673955375557588
2017,general elemantary,Laendlicher Raum,Ja,0.002506265664160401,45410,0.002046380964610014,0.002966150363710788
2017,higher vocational,Staedtischer Raum,Ja,0.0023520339309812993,45410,0.0019064897535501376,0.002797578108412461
2017,higher vocational,Laendlicher Raum,Ja,0.00192789666473877,45410,0.0015244341836332664,0.0023313591458442736
2017,vocational + Abi,Laendlicher Raum,Ja,0.0018507807981492192,45410,0.001455454643004729,0.0022461069532937095
2017,inadequately,Staedtischer Raum,Ja,0.0014266435319066897,45410,0.0010794848399212932,0.0017738022238920862
2017,in school,Staedtischer Raum,Ja,0.0008097165991902834,45410,0.0005480965983867935,0.0010713365999937732
2017,inadequately,Laendlicher Raum,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,in school,Laendlicher Raum,Ja,0.0004626951995373048,45410,0.00026489472870641346,0.0006604956703681962
2019,middle vocational,Staedtischer Raum,Nein,0.246412164085051,42417,0.24231121754348442,0.25051311062661763
2019,higher education,Staedtischer Raum,Nein,0.18717729804447697,42417,0.18346527557766576,0.19088932051128818
2019,middle vocational,Laendlicher Raum,Nein,0.16461357076066188,42417,0.1610844816665909,0.16814265985473287
2019,higher education,Laendlicher Raum,Nein,0.07130950928975079,42417,0.06886047243899274,0.07375854614050883
2019,vocational + Abi,Staedtischer Raum,Nein,0.05614505834044802,42417,0.05395429990573077,0.05833581677516527
2019,general elemantary,Staedtischer Raum,Nein,0.05484408667723706,42417,0.05267736699244265,0.057010806362031465
2019,higher vocational,Staedtischer Raum,Nein,0.03597999756067813,42417,0.034207605956447965,0.03775238916490829
2019,general elemantary,Laendlicher Raum,Nein,0.03471968126194251,42417,0.03297747051966003,0.03646189200422499
2019,higher vocational,Laendlicher Raum,Nein,0.02597877789974387,42417,0.024464938985089484,0.027492616814398258
2019,vocational + Abi,Laendlicher Raum,Nein,0.02260438264829044,42417,0.021189834887235363,0.02401893040934552
2019,middle vocational,Staedtischer Raum,Ja,0.021018823433752085,42417,0.019653682565091733,0.022383964302412438
2019,higher education,Staedtischer Raum,Ja,0.013904134650567142,42417,0.012789794835214389,0.015018474465919895
2019,middle vocational,Laendlicher Raum,Ja,0.011139569866243851,42417,0.010140748539170455,0.012138391193317248
2019,inadequately,Staedtischer Raum,Nein,0.010245151847786316,42417,0.009286835017469061,0.011203468678103571
2019,in school,Staedtischer Raum,Nein,0.009147457006952067,42417,0.008241430717571045,0.010053483296333088
2019,higher education,Laendlicher Raum,Ja,0.005691751026547953,42417,0.004975822668497968,0.006407679384597938
2019,vocational + Abi,Staedtischer Raum,Ja,0.005569784933121926,42417,0.004861525340068189,0.006278044526175662
2019,general elemantary,Staedtischer Raum,Ja,0.004919299101516445,42417,0.004253463729445129,0.00558513447358776
2019,inadequately,Laendlicher Raum,Nein,0.00402488108305891,42417,0.0034223397165261855,0.004627422449591634
2019,in school,Laendlicher Raum,Nein,0.0032117737935520594,42417,0.00267330564177433,0.003750241945329789
2019,higher vocational,Staedtischer Raum,Ja,0.002561287961946579,42417,0.0020802731932407347,0.0030423027306524233
2019,general elemantary,Laendlicher Raum,Ja,0.002317355775094524,42417,0.001859763522747622,0.0027749480274414256
2019,higher vocational,Laendlicher Raum,Ja,0.002276700410619181,42417,0.0018231306455070376,0.0027302701757313244
2019,vocational + Abi,Laendlicher Raum,Ja,0.0017075253079643859,42417,0.001314610343050994,0.002100440272877778
2019,inadequately,Staedtischer Raum,Ja,0.0009757287474082205,42417,0.0006786041085937726,0.0012728533862226684
2019,in school,Staedtischer Raum,Ja,0.0008131072895068504,42417,0.0005418487693165149,0.001084365809697186
2019,inadequately,Laendlicher Raum,Ja,0.0004472090092287677,42417,0.00024600147593848527,0.0006484165425190502
2019,in school,Laendlicher Raum,Ja,0.00024393218685205513,42417,9.531546561716438e-05,0.00039254890808694586
2021,middle vocational,Staedtischer Raum,Nein,0.22378231292517006,27598,0.21886506718759235,0.22869955866274777
2021,higher education,Staedtischer Raum,Nein,0.20876190476190476,27598,0.20396681781999987,0.21355699170380965
2021,middle vocational,Laendlicher Raum,Nein,0.1395374149659864,27598,0.135449248248789,0.1436255816831838
2021,higher education,Laendlicher Raum,Nein,0.07472108843537414,27598,0.07161884986625144,0.07782332700449685
2021,general elemantary,Staedtischer Raum,Nein,0.056272108843537415,27598,0.05355324626710438,0.05899097141997045
2021,vocational + Abi,Staedtischer Raum,Nein,0.05572789115646259,27598,0.05302142779861558,0.058434354514309596
2021,inadequately,Staedtischer Raum,Nein,0.0364625850340136,27598,0.03425114439954759,0.03867402566847962
2021,general elemantary,Laendlicher Raum,Nein,0.030693877551020408,27598,0.02865883440080625,0.032728920701234565
2021,higher vocational,Staedtischer Raum,Nein,0.02906122448979592,27598,0.027079377398670848,0.03104307158092099
2021,middle vocational,Staedtischer Raum,Ja,0.02127891156462585,27598,0.019576277005991103,0.022981546123260598
2021,vocational + Abi,Laendlicher Raum,Nein,0.0211156462585034,27598,0.01941941466272207,0.02281187785428473
2021,higher vocational,Laendlicher Raum,Nein,0.02051700680272109,27598,0.018844481420687755,0.02218953218475442
2021,higher education,Staedtischer Raum,Ja,0.017414965986394557,27598,0.015871618730881033,0.01895831324190808
2021,middle vocational,Laendlicher Raum,Ja,0.012462585034013606,27598,0.011153710213978417,0.013771459854048795
2021,inadequately,Laendlicher Raum,Nein,0.010503401360544218,27598,0.00930061249343042,0.011706190227658017
2021,vocational + Abi,Staedtischer Raum,Ja,0.007564625850340136,27598,0.006542364102108284,0.008586887598571988
2021,in school,Staedtischer Raum,Nein,0.007129251700680272,27598,0.006136625811515275,0.00812187758984527
2021,higher education,Laendlicher Raum,Ja,0.00582312925170068,27598,0.0049254373470413865,0.006720821156359974
2021,general elemantary,Staedtischer Raum,Ja,0.005061224489795919,27598,0.004223997452335642,0.005898451527256195
2021,inadequately,Staedtischer Raum,Ja,0.0028299319727891157,27598,0.00220318841144509,0.0034566755341331416
2021,general elemantary,Laendlicher Raum,Ja,0.0028299319727891157,27598,0.00220318841144509,0.0034566755341331416
2021,in school,Laendlicher Raum,Nein,0.0027210884353741495,27598,0.0021064822703735836,0.0033356946003747154
2021,higher vocational,Staedtischer Raum,Ja,0.0026122448979591837,27598,0.0020100234384597612,0.003214466357458606
2021,vocational + Abi,Laendlicher Raum,Ja,0.0020136054421768705,27598,0.001484713726259464,0.002542497158094277
2021,higher vocational,Laendlicher Raum,Ja,0.0019047619047619048,27598,0.001390335080573487,0.0024191887289503225
2021,inadequately,Laendlicher Raum,Ja,0.0006530612244897959,27598,0.00035165490167504053,0.0009544675473045514
2021,in school,Staedtischer Raum,Ja,0.00038095238095238096,27598,0.0001507181609587516,0.0006111866009460103
2021,in school,Laendlicher Raum,Ja,0.00016326530612244898,27598,1.252521822419801e-05,0.0003140053940207
