year,pgisced97,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Urban regions,No,0.14411387871799908,2972,18539,0.14402165937184985,0.1442060980641483
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.002738599905069691,69,18539,0.0027248775092504262,0.002752322300888956
2013,Second Stage of Tertiary Education,Rural regions,No,0.05256637187070916,1236,18539,0.05250777296008746,0.052624970781330854
2015,Pre-primary Level,Urban regions,No,0.006224070903497865,220,24396,0.006204948737313016,0.006243193069682714
2015,Pre-primary Level,Rural regions,No,0.0033887131174004967,110,24396,0.003374583321507312,0.0034028429132936812
2015,Primary Level,Urban regions,Yes,0.001590110047063265,35,24396,0.0015804222816509057,0.0015997978124756243
2015,Primary Level,Urban regions,No,0.009210285261312774,243,24396,0.00918705880942148,0.009233511713204069
2015,Primary Level,Rural regions,No,0.0039706164507168655,121,24396,0.003955325987935463,0.003985906913498268
2015,Lower Secondary Level,Urban regions,Yes,0.005054206361733045,122,24396,0.0050369645943685835,0.005071448129097506
2015,Lower Secondary Level,Urban regions,No,0.06964376576339695,1628,24396,0.06958187564050661,0.0697056558862873
2015,Lower Secondary Level,Rural regions,Yes,0.0018001260797916396,54,24396,0.0017898194707306938,0.0018104326888525855
2015,Lower Secondary Level,Rural regions,No,0.0362462272686355,865,24396,0.036200783950361935,0.03629167058690907
2015,Upper Secondary Level,Urban regions,Yes,0.02095661701752229,506,24396,0.020921789931188112,0.020991444103856467
2015,Upper Secondary Level,Urban regions,No,0.296183148735126,6469,24396,0.29607213784392866,0.2962941596263234
2015,Upper Secondary Level,Rural regions,Yes,0.011656486201505181,282,24396,0.011630389034121606,0.011682583368888756
2015,Upper Secondary Level,Rural regions,No,0.17094055540782851,4390,24396,0.17084902382410555,0.17103208699155148
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004824846400799413,128,24396,0.004807998449665892,0.004841694351932933
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.05152179157775104,1285,24396,0.051468043276489066,0.05157553987901301
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.001159560644922519,41,24396,0.001151285980730849,0.0011678353091141892
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.015800786668869048,499,24396,0.015770466162675894,0.0158311071750622
2015,First Stage of Tertiary Education,Urban regions,Yes,0.0026146394457479257,60,24396,0.002602223123228864,0.0026270557682669875
2015,First Stage of Tertiary Education,Urban regions,No,0.0416407130602971,848,24396,0.04159214185924972,0.04168928426134449
2015,First Stage of Tertiary Education,Rural regions,Yes,0.001187649605084441,37,24396,0.0011792754364521052,0.0011960237737167767
2015,First Stage of Tertiary Education,Rural regions,No,0.023563823924759714,580,24396,0.02352694311898629,0.023600704730533138
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.011524241830201074,277,24396,0.011498291387031295,0.011550192273370853
2015,Second Stage of Tertiary Education,Urban regions,No,0.15373377879343456,3942,24396,0.15364607997539517,0.15382147761147394
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.003211409548830981,102,24396,0.0031976531435497276,0.003225165954112234
2015,Second Stage of Tertiary Education,Rural regions,No,0.05235182988377173,1552,24396,0.052297674070358784,0.05240598569718468
2017,Pre-primary Level,Urban regions,No,0.008027423042412555,272,25887,0.008005982500621098,0.008048863584204011
2017,Pre-primary Level,Rural regions,No,0.002211995560187142,106,25887,0.0022007077652325302,0.0022232833551417536
2017,Primary Level,Urban regions,Yes,0.0015404371392280707,37,25887,0.0015310142284747463,0.001549860049981395
2017,Primary Level,Urban regions,No,0.01199541388047508,282,25887,0.011969257060348829,0.012021570700601331
2017,Primary Level,Rural regions,No,0.0037564027855222326,119,25887,0.003741704499455298,0.003771101071589167
2017,Lower Secondary Level,Urban regions,Yes,0.005697113686704569,137,25887,0.005679030097198294,0.005715197276210844
2017,Lower Secondary Level,Urban regions,No,0.06975366198167568,1596,25887,0.06969245790679522,0.06981486605655614
2017,Lower Secondary Level,Rural regions,Yes,0.002084106311895969,65,25887,0.002073148981646224,0.0020950636421457145
2017,Lower Secondary Level,Rural regions,No,0.03559923030232479,941,25887,0.035554711146023744,0.03564374945862584
2017,Upper Secondary Level,Urban regions,Yes,0.023307733564223446,535,25887,0.02327148200056391,0.023343985127882983
2017,Upper Secondary Level,Urban regions,No,0.288361658976027,6687,25887,0.2882528170360287,0.28847050091602533
2017,Upper Secondary Level,Rural regions,Yes,0.011032295846214707,291,25887,0.011007198843852851,0.011057392848576562
2017,Upper Secondary Level,Rural regions,No,0.16328609421610438,4555,25887,0.16319728440611073,0.16337490402609803
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004982950812421243,145,25887,0.0049660325246317786,0.0049998691002107075
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.05539883940736719,1442,25887,0.05534387615573798,0.055453802658996396
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0010740251299045077,48,25887,0.0010661551844624415,0.0010818950753465739
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.01686505381598235,578,25887,0.016834115385389682,0.016895992246575016
2017,First Stage of Tertiary Education,Urban regions,Yes,0.002583009190945295,61,25887,0.0025708137023660073,0.0025952046795245827
2017,First Stage of Tertiary Education,Urban regions,No,0.038066612294494824,832,25887,0.038020635100674875,0.03811258948831477
2017,First Stage of Tertiary Education,Rural regions,Yes,0.001874652749800587,50,25887,0.0018642595133938375,0.0018850459862073364
2017,First Stage of Tertiary Education,Rural regions,No,0.022272877626338585,593,25887,0.0222374212095458,0.02230833404313137
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.011184154081759067,313,25887,0.0111588868812588,0.011209421282259333
2017,Second Stage of Tertiary Education,Urban regions,No,0.16331051447587278,4380,25887,0.16322169932125377,0.16339932963049178
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.0029832266001878706,124,25887,0.0029701229527128877,0.0029963302476628535
2017,Second Stage of Tertiary Education,Rural regions,No,0.05275051652193004,1698,25887,0.05269680797610626,0.05280422506775382
2019,Pre-primary Level,Urban regions,No,0.007287852100774691,225,24536,0.007267220927995108,0.007308483273554273
2019,Pre-primary Level,Rural regions,No,0.0018205949877564804,79,24536,0.0018102549185246462,0.0018309350569883146
2019,Primary Level,Urban regions,No,0.013090598964043378,252,24536,0.01306302933803324,0.013118168590053516
2019,Primary Level,Rural regions,No,0.0038237286147465863,99,24536,0.003808758535490968,0.0038386986940022044
2019,Lower Secondary Level,Urban regions,Yes,0.005579030109568638,121,24536,0.005560963487394023,0.005597096731743252
2019,Lower Secondary Level,Urban regions,No,0.06502551043896145,1349,24536,0.06496570313320431,0.06508531774471858
2019,Lower Secondary Level,Rural regions,Yes,0.0016769703152776068,57,24536,0.001667045767996625,0.0016868948625585886
2019,Lower Secondary Level,Rural regions,No,0.032948158987251626,854,24536,0.03290486247360367,0.03299145550089958
2019,Upper Secondary Level,Urban regions,Yes,0.02312248169849157,517,24536,0.023086027315469153,0.023158936081513988
2019,Upper Secondary Level,Urban regions,No,0.2819440825289682,6061,24536,0.28183494525607894,0.28205321980185744
2019,Upper Secondary Level,Rural regions,Yes,0.011186829168517542,274,24536,0.011161318426140081,0.011212339910895004
2019,Upper Secondary Level,Rural regions,No,0.1611288656700214,4049,24536,0.16103968991956552,0.1612180414204773
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.00507242169888351,137,24536,0.00505519048460401,0.00508965291316301
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.05815476660095186,1381,24536,0.058097999736901884,0.05821153346500184
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0010320524046299297,42,24536,0.0010242641682428196,0.0010398406410170398
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.018683484573315944,556,24536,0.018650641335456457,0.01871632781117543
2019,First Stage of Tertiary Education,Urban regions,Yes,0.0026195576429984633,63,24536,0.0026071594932844007,0.002631955792712526
2019,First Stage of Tertiary Education,Urban regions,No,0.03831363635091111,885,24536,0.038267077110318584,0.03836019559150364
2019,First Stage of Tertiary Education,Rural regions,Yes,0.0021533144344384756,56,24536,0.002142071022879326,0.002164557845997625
2019,First Stage of Tertiary Education,Rural regions,No,0.022996944785051855,639,24536,0.02296058716014205,0.02303330240996166
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.013471478259896872,342,24536,0.0134435158290627,0.013499440690731043
2019,Second Stage of Tertiary Education,Urban regions,No,0.17143279301126702,4604,24536,0.17134137678411823,0.1715242092384158
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.003107522978112877,140,24536,0.0030940226660837985,0.0031210232901419553
2019,Second Stage of Tertiary Education,Rural regions,No,0.05432732367516285,1754,24536,0.0542723452812459,0.054382302069079805
2021,Pre-primary Level,Urban regions,No,0.0050308124162013945,131,18353,0.005013781795926297,0.005047843036476492
2021,Pre-primary Level,Rural regions,No,0.0023222276345806637,50,18353,0.0023106410848343934,0.002333814184326934
2021,Primary Level,Urban regions,Yes,0.0013166847196248966,52,18353,0.0013079557821470715,0.0013254136571027217
2021,Primary Level,Urban regions,No,0.011354581154639998,670,18353,0.011329076912299755,0.01138008539698024
2021,Primary Level,Rural regions,No,0.0028738630230025395,193,18353,0.002860977125567055,0.002886748920438024
2021,Lower Secondary Level,Urban regions,Yes,0.005467364308036423,93,18353,0.005449614031881559,0.0054851145841912875
2021,Lower Secondary Level,Urban regions,No,0.05407340048152136,1034,18353,0.05401895934942304,0.05412784161361968
2021,Lower Secondary Level,Rural regions,Yes,0.0025246155666504935,52,18353,0.002512535889998455,0.002536695243302532
2021,Lower Secondary Level,Rural regions,No,0.03190894406739254,564,18353,0.031866636222046836,0.03195125191273824
2021,Upper Secondary Level,Urban regions,Yes,0.02888162778470087,391,18353,0.028841314006092713,0.028921941563309028
2021,Upper Secondary Level,Urban regions,No,0.2644547228805683,4112,18353,0.2643485565132872,0.26456088924784943
2021,Upper Secondary Level,Rural regions,Yes,0.012587255817714138,229,18353,0.012560419589196905,0.012614092046231372
2021,Upper Secondary Level,Rural regions,No,0.15651321929857778,2564,18353,0.1564257569287702,0.15660068166838537
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0083671965275392,139,18353,0.008345269891124787,0.008389123163953613
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.060982986146594635,1024,18353,0.0609253828071159,0.06104058948607337
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0016498221335688324,37,18353,0.0016400527626148924,0.0016595915045227725
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.01930462372579585,388,18353,0.01927150265856121,0.019337744793030492
2021,First Stage of Tertiary Education,Urban regions,Yes,0.0027220369671923958,48,18353,0.002709495114123031,0.0027345788202617605
2021,First Stage of Tertiary Education,Urban regions,No,0.03700491341933992,534,18353,0.03695947237334303,0.037050354465336804
2021,First Stage of Tertiary Education,Rural regions,Yes,0.0012399184956926215,35,18353,0.001231447513961198,0.001248389477424045
2021,First Stage of Tertiary Education,Rural regions,No,0.02353912135828706,377,18353,0.023502626713912803,0.023575616002661316
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.016091463052139925,320,18353,0.016061174276483754,0.016121751827796096
2021,Second Stage of Tertiary Education,Urban regions,No,0.18394645945614754,3836,18353,0.1838531959730139,0.1840397229392812
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.0034937450435234847,107,18353,0.00347954164715218,0.0035079484398947893
2021,Second Stage of Tertiary Education,Rural regions,No,0.06234839452096706,1373,18353,0.06229019224389117,0.06240659679804295
