,Unnamed: 0,year,pgisced97,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,2013,First Stage of Tertiary Education,Rural regions,Yes,0.05404,33,18539,0.04166,0.07682
62,62,2013,First Stage of Tertiary Education,Rural regions,No,0.94596,508,18539,0.87016,1.03593
63,63,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.06251,189,18539,0.05392,0.07103
64,64,2013,Second Stage of Tertiary Education,Urban regions,No,0.93749,2972,18539,0.901,0.97268
65,65,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.04952,69,18539,0.03693,0.06424
66,66,2013,Second Stage of Tertiary Education,Rural regions,No,0.95048,1236,18539,0.90474,1.01141
67,67,2015,Pre-primary Level,Urban regions,No,1.0,220,24396,0.85176,1.17194
68,68,2015,Pre-primary Level,Rural regions,No,1.0,110,24396,0.79344,1.27375
69,69,2015,Primary Level,Urban regions,Yes,0.14723,35,24396,0.09325,0.20767
70,70,2015,Primary Level,Urban regions,No,0.85277,243,24396,0.72816,0.98754
71,71,2015,Primary Level,Rural regions,No,1.0,121,24396,0.80171,1.17973
72,72,2015,Lower Secondary Level,Urban regions,Yes,0.06766,122,24396,0.05405,0.08111
73,73,2015,Lower Secondary Level,Urban regions,No,0.93234,1628,24396,0.88703,0.9805
74,74,2015,Lower Secondary Level,Rural regions,Yes,0.04731,54,24396,0.03281,0.06364
75,75,2015,Lower Secondary Level,Rural regions,No,0.95269,865,24396,0.87752,1.02127
76,76,2015,Upper Secondary Level,Urban regions,Yes,0.06608,506,24396,0.0585,0.07264
77,77,2015,Upper Secondary Level,Urban regions,No,0.93392,6469,24396,0.91499,0.95454
78,78,2015,Upper Secondary Level,Rural regions,Yes,0.06384,282,24396,0.05484,0.07192
79,79,2015,Upper Secondary Level,Rural regions,No,0.93616,4390,24396,0.91041,0.96509
80,80,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08563,128,24396,0.0686,0.10363
81,81,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.91437,1285,24396,0.85539,0.98046
82,82,2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06837,41,24396,0.04179,0.09653
83,83,2015,Post-secondary Non-tertiary Level,Rural regions,No,0.93163,499,24396,0.8338,1.01883
84,84,2015,First Stage of Tertiary Education,Urban regions,Yes,0.05908,60,24396,0.04663,0.0764
85,85,2015,First Stage of Tertiary Education,Urban regions,No,0.94092,848,24396,0.88003,1.00656
86,86,2015,First Stage of Tertiary Education,Rural regions,Yes,0.04798,37,24396,0.03178,0.06611
87,87,2015,First Stage of Tertiary Education,Rural regions,No,0.95202,580,24396,0.86666,1.03876
88,88,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.06973,277,24396,0.05931,0.07855
89,89,2015,Second Stage of Tertiary Education,Urban regions,No,0.93027,3942,24396,0.89163,0.97193
90,90,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.0578,102,24396,0.04386,0.07339
91,91,2015,Second Stage of Tertiary Education,Rural regions,No,0.9422,1552,24396,0.88777,1.01374
92,92,2017,Pre-primary Level,Urban regions,No,1.0,272,25887,0.84268,1.1448
93,93,2017,Pre-primary Level,Rural regions,No,1.0,106,25887,0.75742,1.33998
94,94,2017,Primary Level,Urban regions,Yes,0.1138,37,25887,0.07154,0.15586
95,95,2017,Primary Level,Urban regions,No,0.8862,282,25887,0.77765,0.99895
96,96,2017,Primary Level,Rural regions,No,1.0,119,25887,0.79188,1.22126
97,97,2017,Lower Secondary Level,Urban regions,Yes,0.07551,137,25887,0.06352,0.09022
98,98,2017,Lower Secondary Level,Urban regions,No,0.92449,1596,25887,0.87405,0.96698
99,99,2017,Lower Secondary Level,Rural regions,Yes,0.05531,65,25887,0.03989,0.07266
100,100,2017,Lower Secondary Level,Rural regions,No,0.94469,941,25887,0.87617,1.01167
101,101,2017,Upper Secondary Level,Urban regions,Yes,0.07478,535,25887,0.06812,0.08127
102,102,2017,Upper Secondary Level,Urban regions,No,0.92522,6687,25887,0.89967,0.94955
103,103,2017,Upper Secondary Level,Rural regions,Yes,0.06329,291,25887,0.05472,0.07067
104,104,2017,Upper Secondary Level,Rural regions,No,0.93671,4555,25887,0.90145,0.96599
105,105,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08252,145,25887,0.06874,0.09679
106,106,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.91748,1442,25887,0.87167,0.97941
107,107,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05987,48,25887,0.04248,0.07975
108,108,2017,Post-secondary Non-tertiary Level,Rural regions,No,0.94013,578,25887,0.82795,1.03391
109,109,2017,First Stage of Tertiary Education,Urban regions,Yes,0.06354,61,25887,0.04377,0.08278
110,110,2017,First Stage of Tertiary Education,Urban regions,No,0.93646,832,25887,0.8764,1.00759
111,111,2017,First Stage of Tertiary Education,Rural regions,Yes,0.07763,50,25887,0.054,0.10558
112,112,2017,First Stage of Tertiary Education,Rural regions,No,0.92237,593,25887,0.84972,0.99271
113,113,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.06409,313,25887,0.05423,0.07293
114,114,2017,Second Stage of Tertiary Education,Urban regions,No,0.93591,4380,25887,0.90082,0.9661
115,115,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.05353,124,25887,0.04031,0.07631
116,116,2017,Second Stage of Tertiary Education,Rural regions,No,0.94647,1698,25887,0.90344,0.99681
117,117,2019,Pre-primary Level,Urban regions,No,1.0,225,24536,0.81171,1.21135
118,118,2019,Pre-primary Level,Rural regions,No,1.0,79,24536,0.67707,1.3327
119,119,2019,Primary Level,Urban regions,No,1.0,252,24536,0.87747,1.17698
120,120,2019,Primary Level,Rural regions,No,1.0,99,24536,0.7932,1.22697
121,121,2019,Lower Secondary Level,Urban regions,Yes,0.07902,121,24536,0.06214,0.09819
122,122,2019,Lower Secondary Level,Urban regions,No,0.92098,1349,24536,0.8649,0.9768
123,123,2019,Lower Secondary Level,Rural regions,Yes,0.04843,57,24536,0.03427,0.06642
124,124,2019,Lower Secondary Level,Rural regions,No,0.95157,854,24536,0.86805,1.04219
125,125,2019,Upper Secondary Level,Urban regions,Yes,0.07579,517,24536,0.06859,0.08266
126,126,2019,Upper Secondary Level,Urban regions,No,0.92421,6061,24536,0.89724,0.94967
127,127,2019,Upper Secondary Level,Rural regions,Yes,0.06492,274,24536,0.05437,0.07752
128,128,2019,Upper Secondary Level,Rural regions,No,0.93508,4049,24536,0.89847,0.97311
129,129,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08023,137,24536,0.06632,0.10163
130,130,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.91977,1381,24536,0.86797,0.97999
131,131,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05235,42,24536,0.03678,0.06847
132,132,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.94765,556,24536,0.83112,1.04975
133,133,2019,First Stage of Tertiary Education,Urban regions,Yes,0.064,63,24536,0.04243,0.08236
134,134,2019,First Stage of Tertiary Education,Urban regions,No,0.936,885,24536,0.85746,1.01022
135,135,2019,First Stage of Tertiary Education,Rural regions,Yes,0.08562,56,24536,0.06013,0.11251
136,136,2019,First Stage of Tertiary Education,Rural regions,No,0.91438,639,24536,0.82729,1.00477
137,137,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07286,342,24536,0.06264,0.08492
138,138,2019,Second Stage of Tertiary Education,Urban regions,No,0.92714,4604,24536,0.8944,0.96616
139,139,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.05411,140,24536,0.04306,0.06884
140,140,2019,Second Stage of Tertiary Education,Rural regions,No,0.94589,1754,24536,0.89159,1.00928
141,141,2021,Pre-primary Level,Urban regions,No,1.0,131,18353,0.7385,1.29181
142,142,2021,Pre-primary Level,Rural regions,No,1.0,50,18353,0.69831,1.35779
143,143,2021,Primary Level,Urban regions,Yes,0.10391,52,18353,0.05681,0.16645
144,144,2021,Primary Level,Urban regions,No,0.89609,670,18353,0.74141,1.09456
145,145,2021,Primary Level,Rural regions,No,1.0,193,18353,0.72097,1.28874
146,146,2021,Lower Secondary Level,Urban regions,Yes,0.09183,93,18353,0.07266,0.11478
147,147,2021,Lower Secondary Level,Urban regions,No,0.90817,1034,18353,0.82211,1.00226
148,148,2021,Lower Secondary Level,Rural regions,Yes,0.07332,52,18353,0.0539,0.09552
149,149,2021,Lower Secondary Level,Rural regions,No,0.92668,564,18353,0.81158,1.05384
150,150,2021,Upper Secondary Level,Urban regions,Yes,0.09846,391,18353,0.08768,0.1114
151,151,2021,Upper Secondary Level,Urban regions,No,0.90154,4112,18353,0.86275,0.93465
152,152,2021,Upper Secondary Level,Rural regions,Yes,0.07444,229,18353,0.0625,0.08603
153,153,2021,Upper Secondary Level,Rural regions,No,0.92556,2564,18353,0.87524,0.97582
154,154,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12065,139,18353,0.09863,0.14184
155,155,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.87935,1024,18353,0.80997,0.96076
156,156,2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07873,37,18353,0.05187,0.10935
157,157,2021,Post-secondary Non-tertiary Level,Rural regions,No,0.92127,388,18353,0.81163,1.04735
158,158,2021,First Stage of Tertiary Education,Urban regions,Yes,0.06852,48,18353,0.04542,0.09555
159,159,2021,First Stage of Tertiary Education,Urban regions,No,0.93148,534,18353,0.81354,1.03273
160,160,2021,First Stage of Tertiary Education,Rural regions,Yes,0.05004,35,18353,0.03574,0.07114
161,161,2021,First Stage of Tertiary Education,Rural regions,No,0.94996,377,18353,0.84984,1.05737
162,162,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.08044,320,18353,0.07058,0.0938
163,163,2021,Second Stage of Tertiary Education,Urban regions,No,0.91956,3836,18353,0.87932,0.96263
164,164,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.05306,107,18353,0.04066,0.06893
165,165,2021,Second Stage of Tertiary Education,Rural regions,No,0.94694,1373,18353,0.8818,1.01989
