year,ple0017,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Yes,vocational + Abi,Rural regions,0.024262295081967214,27598,0.022446989470445666,0.026077600693488762
2021,Yes,higher vocational,Rural regions,0.022950819672131147,27598,0.02118407179195968,0.024717567552302613
2021,Yes,inadequately,Rural regions,0.007868852459016393,27598,0.006826396996141313,0.008911307921891473
2021,Yes,in school,Urban regions,0.0045901639344262295,27598,0.0037926609291567505,0.0053876669396957086
2021,Yes,in school,Rural regions,0.0019672131147540984,27598,0.0014444374341625829,0.002489988795345614
2021,No,middle vocational,Urban regions,0.24403560830860535,27598,0.23896809922015025,0.24910311739706045
2021,No,higher education,Urban regions,0.22765578635014838,27598,0.22270855680614104,0.23260301589415572
2021,No,middle vocational,Rural regions,0.15216617210682493,27598,0.14792845760779294,0.1564038866058569
2021,No,higher education,Rural regions,0.08148367952522255,27598,0.07825595827932466,0.08471140077112044
2021,No,general elementary,Urban regions,0.061364985163204745,27598,0.058533423925193714,0.06419654640121578
2021,No,vocational + Abi,Urban regions,0.06077151335311573,27598,0.0579527869730037,0.06359023973322776
2021,No,inadequately,Urban regions,0.039762611275964393,27598,0.03745722331449597,0.04206799923743282
2021,No,general elementary,Rural regions,0.033471810089020775,27598,0.03134971847954141,0.03559390169850014
2021,No,higher vocational,Urban regions,0.03169139465875371,27598,0.02962461186260908,0.033758177454898335
2021,No,vocational + Abi,Rural regions,0.023026706231454006,27598,0.021257108623915562,0.02479630383899245
2021,No,higher vocational,Rural regions,0.022373887240356084,27598,0.020628971801301337,0.02411880267941083
2021,No,inadequately,Rural regions,0.011454005934718101,27598,0.010198570425128978,0.012709441444307225
2021,No,in school,Urban regions,0.007774480712166172,27598,0.006738245949032351,0.008810715475299992
2021,No,in school,Rural regions,0.002967359050445104,27598,0.0023256221622718833,0.0036090959386183247
