"ple0017","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","169","","",""
"Ja","2013","Staedtischer Raum","weiblich","644","0.0999061819461451","0.0925771113202194","0.107235252572071"
"Ja","2013","Laendlicher Raum","maennlich","75","0.0257773652589535","0.0203173707610256","0.0312373597568814"
"Ja","2013","Laendlicher Raum","weiblich","327","0.0950111650755087","0.0854338127825357","0.104588517368482"
"Nein","2013","Staedtischer Raum","maennlich","5429","0.971615493864893","0.967265190622723","0.975965797107062"
"Nein","2013","Staedtischer Raum","weiblich","5787","0.900093818053855","0.892764747427929","0.907422888679781"
"Nein","2013","Laendlicher Raum","maennlich","3161","0.974222634741047","0.968762640243119","0.979682629238974"
"Nein","2013","Laendlicher Raum","weiblich","3274","0.904988834924491","0.895411482631518","0.914566187217464"
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","227","","",""
"Ja","2015","Staedtischer Raum","weiblich","930","0.102556108606889","0.0962132141263317","0.108899003087447"
"Ja","2015","Laendlicher Raum","maennlich","97","0.026505931815449","0.0215889980773115","0.0314228655535864"
"Ja","2015","Laendlicher Raum","weiblich","459","0.0887831450316068","0.0807316744395596","0.0968346156236541"
"Nein","2015","Staedtischer Raum","maennlich","7131","0.966644608138414","0.962541767587588","0.970747448689241"
"Nein","2015","Staedtischer Raum","weiblich","7858","0.897443891393111","0.891100996912553","0.903786785873668"
"Nein","2015","Laendlicher Raum","maennlich","4003","0.973494068184551","0.968577134446414","0.978411001922688"
"Nein","2015","Laendlicher Raum","weiblich","4335","0.911216854968393","0.903165384376346","0.91926832556044"
"Ja","2016","Staedtischer Raum","maennlich","","","",""
"Ja","2016","Staedtischer Raum","weiblich","","","",""
"Ja","2016","Laendlicher Raum","maennlich","","","",""
"Ja","2016","Laendlicher Raum","weiblich","","","",""
"Nein","2016","Staedtischer Raum","maennlich","","","",""
"Nein","2016","Staedtischer Raum","weiblich","","","",""
"Nein","2016","Laendlicher Raum","maennlich","","","",""
"Nein","2016","Laendlicher Raum","weiblich","","","",""
"Ja","2017","Staedtischer Raum","maennlich","279","","",""
"Ja","2017","Staedtischer Raum","weiblich","1001","","",""
"Ja","2017","Laendlicher Raum","maennlich","117","","",""
"Ja","2017","Laendlicher Raum","weiblich","508","0.0952507430963786","0.0871332565139094","0.103368229678848"
"Nein","2017","Staedtischer Raum","maennlich","7577","0.961651548222767","0.957405057899758","0.965898038545777"
"Nein","2017","Staedtischer Raum","weiblich","8263","0.893059215126474","0.886766173137357","0.899352257115591"
"Nein","2017","Laendlicher Raum","maennlich","4288","0.96995974794477","0.964918897916591","0.975000597972948"
"Nein","2017","Laendlicher Raum","weiblich","4516","0.904749256903621","0.896631770321152","0.912866743486091"
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","291","","",""
"Ja","2019","Staedtischer Raum","weiblich","957","0.105939725638063","0.0994458219400514","0.112433629336075"
"Ja","2019","Laendlicher Raum","maennlich","111","","",""
"Ja","2019","Laendlicher Raum","weiblich","490","0.0987725664483334","0.0901655910468633","0.107379541849803"
"Nein","2019","Staedtischer Raum","maennlich","7484","0.958526667407451","0.954094823463362","0.96295851135154"
"Nein","2019","Staedtischer Raum","weiblich","7671","0.894060274361937","0.887566370663925","0.900554178059949"
"Nein","2019","Laendlicher Raum","maennlich","4144","0.974894954531349","0.970194306582022","0.979595602480677"
"Nein","2019","Laendlicher Raum","weiblich","4126","0.901227433551667","0.892620458150197","0.909834408953137"
