year,regtyp,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,maennlich,Nein,0.2904178814382896,42417,0.2860977286688859,0.29473803420769334
2019,Laendlicher Raum,maennlich,Nein,0.1597667638483965,42417,0.15627994613006202,0.16325358156673098
2019,Laendlicher Raum,weiblich,Nein,0.1593391642371234,42417,0.15585612977262128,0.16282219870162554
2019,Staedtischer Raum,weiblich,Ja,0.037240038872691936,42417,0.03543805802849828,0.03904201971688559
2019,Laendlicher Raum,weiblich,Ja,0.01889212827988338,42417,0.017596486572374972,0.02018776998739179
2019,Staedtischer Raum,maennlich,Ja,0.011273080660835762,42417,0.010268359421228244,0.01227780190044328
2019,-1,maennlich,Nein,0.010689990281827016,42417,0.009711309740376657,0.011668670823277376
2019,-1,weiblich,Nein,0.00793002915451895,42417,0.007085927715218414,0.008774130593819486
2019,Laendlicher Raum,maennlich,Ja,0.004314868804664723,42417,0.0036910895813189186,0.004938648028010528
2019,-1,weiblich,Ja,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,-1,maennlich,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,-1,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-1,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Staedtischer Raum,maennlich,Nein,0.3153830098100605,27598,0.309900741971469,0.320865277648652
2021,Staedtischer Raum,weiblich,Nein,0.3052598622417032,27598,0.2998265668947651,0.3106931575886413
2021,Laendlicher Raum,maennlich,Nein,0.14996869129618035,27598,0.14575623868651835,0.15418114390584234
2021,Laendlicher Raum,weiblich,Nein,0.14636819035691923,27598,0.1421978076312244,0.15053857308261406
2021,Staedtischer Raum,weiblich,Ja,0.042736380713838444,27598,0.040350042955902325,0.04512271847177456
2021,Laendlicher Raum,weiblich,Ja,0.020350657482780213,27598,0.018684784770594143,0.022016530194966282
2021,Staedtischer Raum,maennlich,Ja,0.014402003757044458,27598,0.012996349111994328,0.01580765840209459
2021,Laendlicher Raum,maennlich,Ja,0.0051137549572114385,27598,0.004272216560559335,0.005955293353863542
2021,Staedtischer Raum,-3,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,-1,weiblich,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Staedtischer Raum,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
