year,regtyp,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,maennlich,Nein,0.29680982082555324,42417,0.2924621002106772,0.3011575414404293
2019,Laendlicher Raum,maennlich,Nein,0.16328314329982918,42417,0.15976554670574813,0.16680073989391023
2019,Laendlicher Raum,weiblich,Nein,0.16284613245401455,42417,0.1593323290027156,0.1663599359053135
2019,Staedtischer Raum,weiblich,Ja,0.03805967184458305,42417,0.03623874422761486,0.039880599461551244
2019,Laendlicher Raum,weiblich,Ja,0.01930793373326447,42417,0.017998389032393723,0.020617478434135215
2019,Staedtischer Raum,maennlich,Ja,0.011521195026022009,42417,0.010505604732019204,0.012536785320024814
2019,Laendlicher Raum,maennlich,Ja,0.0044098367168567,42417,0.003779260408261937,0.0050404130254514635
2021,Staedtischer Raum,maennlich,Nein,0.3155147212361662,27598,0.310031836248602,0.3209976062237304
2021,Staedtischer Raum,weiblich,Nein,0.3053873460012529,27598,0.2999534148639096,0.3108212771385962
2021,Laendlicher Raum,maennlich,Nein,0.15003132177907705,27598,0.14581814487361686,0.15424449868453724
2021,Laendlicher Raum,weiblich,Nein,0.14642931718521612,27598,0.14225821307518458,0.15060042129524767
2021,Staedtischer Raum,weiblich,Ja,0.0427542284401754,27598,0.040367414689442924,0.04514104219090788
2021,Laendlicher Raum,weiblich,Ja,0.020359156400083525,27598,0.018692943097865268,0.022025369702301782
2021,Staedtischer Raum,maennlich,Ja,0.014408018375443725,27598,0.013002074533580986,0.015813962217306465
2021,Laendlicher Raum,maennlich,Ja,0.005115890582585091,27598,0.004274177384490716,0.005957603780679466
