"ple0017","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-34","Westdeutschland","2695","0.930444657745935","0.921198497643095","0.939690817848775"
"Nein","2013","17-34","Ostdeutschland","715","0.937758475191036","0.920716298975972","0.954800651406101"
"Nein","2013","35-65","Westdeutschland","7185","0.922675608081887","0.916742617377757","0.928608598786016"
"Nein","2013","35-65","Ostdeutschland","2306","0.935514886636202","0.925812933960002","0.945216839312403"
"Nein","2013","66 +","Westdeutschland","3564","0.95612773761948","0.949546166251018","0.962709308987941"
"Nein","2013","66 +","Ostdeutschland","1186","0.97363787972382","0.964640556005565","0.982635203442075"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","338","0.0724562972932567","0.0650361379152372","0.0798764566712762"
"Ja","2015","17-34","Ostdeutschland","82","0.0736076516068276","0.0577523980275205","0.0894629051861347"
"Ja","2015","35-65","Westdeutschland","923","0.0787947129144351","0.0738562165434948","0.0837332092853755"
"Ja","2015","35-65","Ostdeutschland","188","0.051330094897592","0.0434231103186087","0.0592370794765753"
"Ja","2015","66 +","Westdeutschland","154","0.0453821040999082","0.038643527008234","0.0521206811915823"
"Ja","2015","66 +","Ostdeutschland","28","","",""
"Nein","2015","17-34","Westdeutschland","4351","0.927543702706743","0.920123543328724","0.934963862084763"
"Nein","2015","17-34","Ostdeutschland","960","0.926392348393173","0.910537094813865","0.94224760197248"
"Nein","2015","35-65","Westdeutschland","10510","0.921205287085565","0.916266790714624","0.926143783456505"
"Nein","2015","35-65","Ostdeutschland","2804","0.948669905102408","0.940762920523425","0.956576889681391"
"Nein","2015","66 +","Westdeutschland","3511","0.954617895900092","0.947879318808418","0.961356472991766"
"Nein","2015","66 +","Ostdeutschland","1191","0.974193620002263","0.965292750727067","0.98309448927746"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","377","0.0759306652672575","0.0686443930763501","0.0832169374581648"
"Ja","2017","17-34","Ostdeutschland","87","0.0807519424049129","0.0646804427399739","0.096823442069852"
"Ja","2017","35-65","Westdeutschland","1036","0.0814397129430273","0.0765742005282582","0.0863052253577963"
"Ja","2017","35-65","Ostdeutschland","217","0.0628873496318945","0.0545655323306356","0.0712091669331533"
"Ja","2017","66 +","Westdeutschland","156","0.0504867708145389","0.0434725814859631","0.0575009601431147"
"Ja","2017","66 +","Ostdeutschland","32","0.0284351688608959","0.0190968951206832","0.0377734426011086"
"Nein","2017","17-34","Westdeutschland","4700","0.924069334732743","0.916783062541835","0.93135560692365"
"Nein","2017","17-34","Ostdeutschland","1017","0.919248057595087","0.903176557930148","0.935319557260026"
"Nein","2017","35-65","Westdeutschland","11103","0.918560287056973","0.913694774642204","0.923425799471742"
"Nein","2017","35-65","Ostdeutschland","3052","0.937112650368106","0.928790833066847","0.945434467669364"
"Nein","2017","66 +","Westdeutschland","3587","0.949513229185461","0.942499039856885","0.956527418514037"
"Nein","2017","66 +","Ostdeutschland","1185","0.971564831139104","0.962226557398891","0.980903104879317"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","345","0.0701748007087416","0.0626730222485456","0.0776765791689376"
"Ja","2019","17-34","Ostdeutschland","85","0.0854632620631899","0.0677413957642409","0.103185128362139"
"Ja","2019","35-65","Westdeutschland","1023","0.0837448328959174","0.0787506628356287","0.0887390029562061"
"Ja","2019","35-65","Ostdeutschland","238","0.0765526801618922","0.0674839637920094","0.0856213965317751"
"Ja","2019","66 +","Westdeutschland","181","0.0528971467392735","0.0458813918391316","0.0599129016394155"
"Ja","2019","66 +","Ostdeutschland","37","0.0251932704348882","0.0167135271017477","0.0336730137680286"
"Nein","2019","17-34","Westdeutschland","4109","0.929825199291258","0.922323420831062","0.937326977751454"
"Nein","2019","17-34","Ostdeutschland","871","0.91453673793681","0.896814871637861","0.932258604235759"
"Nein","2019","35-65","Westdeutschland","10795","0.916255167104083","0.911260997043794","0.921249337164371"
"Nein","2019","35-65","Ostdeutschland","3064","0.923447319838108","0.914378603468225","0.932516036207991"
"Nein","2019","66 +","Westdeutschland","3729","0.947102853260726","0.940087098360584","0.954118608160868"
"Nein","2019","66 +","Ostdeutschland","1275","0.974806729565112","0.966326986231971","0.983286472898252"
