,Unnamed: 0,year,age_gr,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
41,41,2013,46-65 y.,West,No,0.92863,5097,18866,0.90465,0.95247
42,42,2013,46-65 y.,East,Yes,0.05815,106,18866,0.04709,0.0714
43,43,2013,46-65 y.,East,No,0.94185,1713,18866,0.90258,0.9825
44,44,2013,66 and older,West,Yes,0.04404,156,18866,0.03908,0.04928
45,45,2013,66 and older,West,No,0.95596,3563,18866,0.9358,0.97783
46,46,2013,66 and older,East,Yes,0.02638,32,18866,0.01975,0.03527
47,47,2013,66 and older,East,No,0.97362,1186,18866,0.93601,1.01182
48,48,2015,17-29 y.,West,Yes,0.06605,216,25012,0.05519,0.07805
49,49,2015,17-29 y.,West,No,0.93395,3054,25012,0.89227,0.98493
50,50,2015,17-29 y.,East,Yes,0.06307,41,25012,0.043,0.08864
51,51,2015,17-29 y.,East,No,0.93693,612,25012,0.85259,1.03686
52,52,2015,30-45 y.,West,Yes,0.08429,514,25012,0.07623,0.09386
53,53,2015,30-45 y.,West,No,0.91571,5379,25012,0.888,0.95372
54,54,2015,30-45 y.,East,Yes,0.07061,119,25012,0.0543,0.08744
55,55,2015,30-45 y.,East,No,0.92939,1344,25012,0.85807,1.01405
56,56,2015,46-65 y.,West,Yes,0.07657,531,25012,0.07002,0.08418
57,57,2015,46-65 y.,West,No,0.92343,6429,25012,0.89662,0.94658
58,58,2015,46-65 y.,East,Yes,0.04787,110,25012,0.04042,0.05934
59,59,2015,46-65 y.,East,No,0.95213,1808,25012,0.90813,1.00146
60,60,2015,66 and older,West,Yes,0.04557,154,25012,0.04048,0.05151
61,61,2015,66 and older,West,No,0.95443,3510,25012,0.92679,0.98018
62,62,2015,66 and older,East,No,1.0,1191,25012,0.95709,1.05238
63,63,2017,17-29 y.,West,Yes,0.07538,264,26549,0.06408,0.08407
64,64,2017,17-29 y.,West,No,0.92462,3356,26549,0.88747,0.96036
65,65,2017,17-29 y.,East,Yes,0.08395,54,26549,0.06,0.11459
66,66,2017,17-29 y.,East,No,0.91605,686,26549,0.83699,1.00489
67,67,2017,30-45 y.,West,Yes,0.0819,527,26549,0.07278,0.092
68,68,2017,30-45 y.,West,No,0.9181,5266,26549,0.88442,0.94996
69,69,2017,30-45 y.,East,Yes,0.07805,121,26549,0.06297,0.09621
70,70,2017,30-45 y.,East,No,0.92195,1343,26549,0.84795,0.98684
71,71,2017,46-65 y.,West,Yes,0.08018,622,26549,0.07362,0.08814
72,72,2017,46-65 y.,West,No,0.91982,7182,26549,0.89448,0.94461
73,73,2017,46-65 y.,East,Yes,0.05611,129,26549,0.04706,0.06964
74,74,2017,46-65 y.,East,No,0.94389,2040,26549,0.89963,0.99002
75,75,2017,66 and older,West,Yes,0.0506,156,26549,0.04348,0.05651
76,76,2017,66 and older,West,No,0.9494,3586,26549,0.92437,0.97426
77,77,2017,66 and older,East,Yes,0.02858,32,26549,0.01953,0.04173
78,78,2017,66 and older,East,No,0.97142,1185,26549,0.92182,1.017
79,79,2019,17-29 y.,West,Yes,0.07254,240,25649,0.06213,0.08411
80,80,2019,17-29 y.,West,No,0.92746,2953,25649,0.87923,0.97571
81,81,2019,17-29 y.,East,Yes,0.10606,66,25649,0.0788,0.13508
82,82,2019,17-29 y.,East,No,0.89394,573,25649,0.80243,0.97816
83,83,2019,30-45 y.,West,Yes,0.07984,473,25649,0.06975,0.09115
84,84,2019,30-45 y.,West,No,0.92016,4455,25649,0.88169,0.96065
85,85,2019,30-45 y.,East,Yes,0.09535,105,25649,0.06966,0.13019
86,86,2019,30-45 y.,East,No,0.90465,1227,25649,0.83522,0.98097
87,87,2019,46-65 y.,West,Yes,0.08307,653,25649,0.07368,0.0904
88,88,2019,46-65 y.,West,No,0.91693,7462,25649,0.8865,0.94588
89,89,2019,46-65 y.,East,Yes,0.0604,151,25649,0.04915,0.07086
90,90,2019,46-65 y.,East,No,0.9396,2127,25649,0.88656,0.99368
91,91,2019,66 and older,West,Yes,0.05342,180,25649,0.04485,0.06052
92,92,2019,66 and older,West,No,0.94658,3687,25649,0.92555,0.98201
93,93,2019,66 and older,East,Yes,0.02576,37,25649,0.02089,0.03318
94,94,2019,66 and older,East,No,0.97424,1260,25649,0.91508,1.02769
95,95,2021,17-29 y.,West,Yes,0.08191,198,19164,0.06794,0.09737
96,96,2021,17-29 y.,West,No,0.91809,2506,19164,0.86052,0.97009
97,97,2021,17-29 y.,East,Yes,0.1065,44,19164,0.06808,0.1431
98,98,2021,17-29 y.,East,No,0.8935,431,19164,0.76721,1.02665
99,99,2021,30-45 y.,West,Yes,0.09353,381,19164,0.07748,0.10931
100,100,2021,30-45 y.,West,No,0.90647,3776,19164,0.86402,0.9571
101,101,2021,30-45 y.,East,Yes,0.11524,96,19164,0.08488,0.14407
102,102,2021,30-45 y.,East,No,0.88476,953,19164,0.80612,0.96257
103,103,2021,46-65 y.,West,Yes,0.10103,570,19164,0.09059,0.11311
104,104,2021,46-65 y.,West,No,0.89897,5177,19164,0.86612,0.93733
105,105,2021,46-65 y.,East,Yes,0.07484,108,19164,0.05751,0.09077
106,106,2021,46-65 y.,East,No,0.92516,1361,19164,0.86201,0.98255
107,107,2021,66 and older,West,Yes,0.05739,156,19164,0.04901,0.0656
108,108,2021,66 and older,West,No,0.94261,2553,19164,0.90285,0.98421
109,109,2021,66 and older,East,Yes,0.04188,31,19164,0.02466,0.06253
110,110,2021,66 and older,East,No,0.95812,823,19164,0.8924,1.03448
