year,age_gr,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,East,2.0,0.042945105405969526,19931,0.04013050472997598,0.04575970608196307
2021,46-65 J.,West,1.0,0.029743268628678772,19931,0.027384804877082468,0.032101732380275076
2021,17-29 J.,East,2.0,0.022490085577123772,19931,0.020431600768808497,0.024548570385439047
2021,30-45 J.,West,1.0,0.019881026925485285,19931,0.017943042280699102,0.021819011570271468
2021,17-29 J.,West,1.0,0.010331872260488416,19931,0.008928005689036296,0.011735738831940536
2021,66 und älter,West,1.0,0.008140262993112084,19931,0.006892776432977695,0.009387749553246474
2021,46-65 J.,East,1.0,0.005635566687539136,19931,0.004596285384182995,0.006674847990895277
2021,30-45 J.,East,1.0,0.005009392611145898,19931,0.004029240335095616,0.0059895448871961805
2021,17-29 J.,East,1.0,0.00229597161344187,19931,0.0016315012019508532,0.002960442024932887
2021,66 und älter,East,1.0,0.0016176163640158631,19931,0.0010596888908059182,0.002175543837225808
