"ple0017","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","46-65","Westdeutschland","","","",""
"Nein","2010","46-65","Ostdeutschland","","","",""
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","137","0.0534865382833648","0.0443348203496571","0.0626382562170724"
"Ja","2011","17-29","Ostdeutschland","46","0.0550080666737937","0.0377699150711826","0.0722462182764049"
"Ja","2011","30-45","Westdeutschland","288","0.0745218097414446","0.0661420902830126","0.0829015291998765"
"Ja","2011","30-45","Ostdeutschland","70","0.0646690936932455","0.050021546953008","0.0793166404334831"
"Ja","2011","46-65","Westdeutschland","340","0.0593623816016823","0.0533281717511575","0.0653965914522071"
"Ja","2011","46-65","Ostdeutschland","97","0.0479228372988507","0.0382749934362644","0.057570681161437"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","2185","0.946513461716635","0.937361743782928","0.955665179650343"
"Nein","2011","17-29","Ostdeutschland","626","0.944991933326206","0.927753781723595","0.962230084928818"
"Nein","2011","30-45","Westdeutschland","3485","0.925478190258555","0.917098470800123","0.933857909716987"
"Nein","2011","30-45","Ostdeutschland","1013","0.935330906306755","0.920683359566517","0.949978453046992"
"Nein","2011","46-65","Westdeutschland","5551","0.940637618398318","0.934603408547793","0.946671828248842"
"Nein","2011","46-65","Ostdeutschland","1786","0.952077162701149","0.942429318838563","0.961725006563736"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","","","",""
"Ja","2012","17-29","Ostdeutschland","","","",""
"Ja","2012","30-45","Westdeutschland","","","",""
"Ja","2012","30-45","Ostdeutschland","","","",""
"Ja","2012","46-65","Westdeutschland","","","",""
"Ja","2012","46-65","Ostdeutschland","","","",""
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","","","",""
"Nein","2012","17-29","Ostdeutschland","","","",""
"Nein","2012","30-45","Westdeutschland","","","",""
"Nein","2012","30-45","Ostdeutschland","","","",""
"Nein","2012","46-65","Westdeutschland","","","",""
"Nein","2012","46-65","Ostdeutschland","","","",""
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","137","0.0729029121147164","0.0616047536044104","0.0842010706250224"
"Ja","2013","17-29","Ostdeutschland","37","0.0602834937377876","0.0394628637059402","0.081104123769635"
"Ja","2013","30-45","Westdeutschland","273","0.0815965647144847","0.0720519756044908","0.0911411538244786"
"Ja","2013","30-45","Ostdeutschland","70","0.0783871416900923","0.0609526464113772","0.0958216369688074"
"Ja","2013","46-65","Westdeutschland","404","0.0723993224718017","0.065550521812332","0.0792481231312713"
"Ja","2013","46-65","Ostdeutschland","106","0.0583128871910113","0.0475440867905434","0.0690816875914792"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","1897","0.927097087885284","0.915798929374978","0.93839524639559"
"Nein","2013","17-29","Ostdeutschland","465","0.939716506262212","0.918895876230365","0.96053713629406"
"Nein","2013","30-45","Westdeutschland","2887","0.918403435285515","0.908858846175521","0.927948024395509"
"Nein","2013","30-45","Ostdeutschland","843","0.921612858309908","0.904178363031193","0.939047353588623"
"Nein","2013","46-65","Westdeutschland","5096","0.927600677528198","0.920751876868729","0.934449478187668"
"Nein","2013","46-65","Ostdeutschland","1713","0.941687112808989","0.930918312408521","0.952455913209457"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
"Ja","2014","17-29","Ostdeutschland","","","",""
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","216","0.0664470105596338","0.0579104794939976","0.07498354162527"
"Ja","2015","17-29","Ostdeutschland","41","0.0621852818411669","0.0436630282437847","0.0807075354385491"
"Ja","2015","30-45","Westdeutschland","514","0.0842279140752878","0.0771370102682705","0.0913188178823051"
"Ja","2015","30-45","Ostdeutschland","119","0.0709994135970835","0.0578392495520041","0.0841595776421629"
"Ja","2015","46-65","Westdeutschland","531","0.0766125250727832","0.0703634383644386","0.0828616117811278"
"Ja","2015","46-65","Ostdeutschland","110","0.0479127347154339","0.0383542808656933","0.0574711885651744"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","3054","0.933552989440366","0.92501645837473","0.942089520506002"
"Nein","2015","17-29","Ostdeutschland","612","0.937814718158833","0.919292464561451","0.956336971756215"
"Nein","2015","30-45","Westdeutschland","5379","0.915772085924712","0.908681182117695","0.92286298973173"
"Nein","2015","30-45","Ostdeutschland","1344","0.929000586402917","0.915840422357837","0.942160750447996"
"Nein","2015","46-65","Westdeutschland","6428","0.923387474927217","0.917138388218872","0.929636561635561"
"Nein","2015","46-65","Ostdeutschland","1808","0.952087265284566","0.942528811434826","0.961645719134307"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","","","",""
"Ja","2016","17-29","Ostdeutschland","","","",""
"Ja","2016","30-45","Westdeutschland","","","",""
"Ja","2016","30-45","Ostdeutschland","","","",""
"Ja","2016","46-65","Westdeutschland","","","",""
"Ja","2016","46-65","Ostdeutschland","","","",""
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","","","",""
"Nein","2016","17-29","Ostdeutschland","","","",""
"Nein","2016","30-45","Westdeutschland","","","",""
"Nein","2016","30-45","Ostdeutschland","","","",""
"Nein","2016","46-65","Westdeutschland","","","",""
"Nein","2016","46-65","Ostdeutschland","","","",""
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","264","0.075429653383327","0.0668257636540325","0.0840335431126216"
"Ja","2017","17-29","Ostdeutschland","54","0.0827875629169143","0.0629334838217393","0.102641642012089"
"Ja","2017","30-45","Westdeutschland","527","0.0819267973667731","0.0748644679451856","0.0889891267883606"
"Ja","2017","30-45","Ostdeutschland","121","0.0780363909244991","0.0642965080643737","0.0917762737846245"
"Ja","2017","46-65","Westdeutschland","622","0.0801628116129341","0.0741381672818271","0.086187455944041"
"Ja","2017","46-65","Ostdeutschland","129","0.0562268943252725","0.0465324223020247","0.0659213663485202"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","3355","0.924570346616673","0.915966456887378","0.933174236345967"
"Nein","2017","17-29","Ostdeutschland","686","0.917212437083086","0.897358357987911","0.937066516178261"
"Nein","2017","30-45","Westdeutschland","5266","0.918073202633227","0.91101087321164","0.925135532054814"
"Nein","2017","30-45","Ostdeutschland","1343","0.921963609075501","0.908223726215376","0.935703491935626"
"Nein","2017","46-65","Westdeutschland","7182","0.919837188387066","0.913812544055959","0.925861832718173"
"Nein","2017","46-65","Ostdeutschland","2040","0.943773105674727","0.93407863365148","0.953467577697975"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","","","",""
"Ja","2018","17-29","Ostdeutschland","","","",""
"Ja","2018","30-45","Westdeutschland","","","",""
"Ja","2018","30-45","Ostdeutschland","","","",""
"Ja","2018","46-65","Westdeutschland","","","",""
"Ja","2018","46-65","Ostdeutschland","","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","","","",""
"Nein","2018","17-29","Ostdeutschland","","","",""
"Nein","2018","30-45","Westdeutschland","","","",""
"Nein","2018","30-45","Ostdeutschland","","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","241","0.0718949798063521","0.0629603660604496","0.0808295935522545"
"Ja","2019","17-29","Ostdeutschland","67","0.105855953237659","0.0820763834680874","0.12963552300723"
"Ja","2019","30-45","Westdeutschland","474","0.0801706403346572","0.0725949567784257","0.0877463238908886"
"Ja","2019","30-45","Ostdeutschland","104","0.093926382344484","0.0782775117783879","0.10957525291058"
"Ja","2019","46-65","Westdeutschland","653","0.0825031671830493","0.0765207870785285","0.0884855472875702"
"Ja","2019","46-65","Ostdeutschland","152","0.060316317615595","0.0505441947230366","0.0700884405081534"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","2970","0.928105020193648","0.919170406447746","0.93703963393955"
"Nein","2019","17-29","Ostdeutschland","576","0.894144046762341","0.87036447699277","0.917923616531913"
"Nein","2019","30-45","Westdeutschland","4462","0.919829359665343","0.912253676109111","0.927405043221574"
"Nein","2019","30-45","Ostdeutschland","1231","0.906073617655516","0.89042474708942","0.921722488221612"
"Nein","2019","46-65","Westdeutschland","7472","0.917496832816951","0.91151445271243","0.923479212921472"
"Nein","2019","46-65","Ostdeutschland","2128","0.939683682384405","0.929911559491847","0.949455805276963"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
