year,age_gr,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,West,Yes,0.08017775962870743,622,26549,0.080058932086444,0.08029658717097087
2017,46-65 y.,West,No,0.9198222403712926,7182,26549,0.9197034128290291,0.919941067913556
2017,46-65 y.,East,Yes,0.056105231586803764,129,26549,0.05589120430548693,0.0563192588681206
2017,46-65 y.,East,No,0.9438947684131962,2040,26549,0.9436807411318794,0.944108795694513
2017,66 and older,West,Yes,0.0506047639312095,156,26549,0.05048926588615655,0.050720261976262455
2017,66 and older,West,No,0.9493952360687905,3586,26549,0.9492797380237376,0.9495107341138435
2017,66 and older,East,Yes,0.028580854776571404,32,26549,0.028386265381609998,0.02877544417153281
2017,66 and older,East,No,0.9714191452234286,1185,26549,0.9712245558284672,0.9716137346183901
2019,17-29 y.,West,Yes,0.07254402177825937,240,25649,0.07237335387062595,0.0727146896858928
2019,17-29 y.,West,No,0.9274559782217406,2953,25649,0.9272853103141072,0.9276266461293741
2019,17-29 y.,East,Yes,0.10605622610345736,66,25649,0.10556199234400288,0.10655045986291184
2019,17-29 y.,East,No,0.8939437738965427,573,25649,0.8934495401370882,0.8944380076559971
2019,30-45 y.,West,Yes,0.07983911615464245,473,25649,0.07969479637423676,0.07998343593504814
2019,30-45 y.,West,No,0.9201608838453575,4455,25649,0.9200165640649518,0.9203052036257633
2019,30-45 y.,East,Yes,0.09535078939434628,105,25649,0.0950074928456673,0.09569408594302527
2019,30-45 y.,East,No,0.9046492106056538,1227,25649,0.9043059140569748,0.9049925071543329
2019,46-65 y.,West,Yes,0.08307002927991136,653,25649,0.08294924269425669,0.08319081586556604
2019,46-65 y.,West,No,0.9169299707200885,7462,25649,0.9168091841344338,0.9170507573057433
2019,46-65 y.,East,Yes,0.06040111846651104,151,25649,0.060178401802731166,0.06062383513029092
2019,46-65 y.,East,No,0.939598881533489,2127,25649,0.9393761648697092,0.9398215981972688
2019,66 and older,West,Yes,0.05341866897083455,180,25649,0.053299961125845334,0.05353737681582376
2019,66 and older,West,No,0.9465813310291654,3687,25649,0.9464626231841762,0.9467000388741547
2019,66 and older,East,Yes,0.025759928080423166,37,25649,0.025580098464468168,0.025939757696378164
2019,66 and older,East,No,0.9742400719195768,1260,25649,0.9740602423036219,0.9744199015355318
2021,17-29 y.,West,Yes,0.0819119564006512,198,19164,0.08173079308275172,0.08209311971855068
2021,17-29 y.,West,No,0.9180880435993487,2506,19164,0.9179068802814492,0.9182692069172482
2021,17-29 y.,East,Yes,0.10650291280864782,44,19164,0.10602178083043035,0.1069840447868653
2021,17-29 y.,East,No,0.8934970871913521,431,19164,0.8930159552131346,0.8939782191695697
2021,30-45 y.,West,Yes,0.09353307433084689,381,19164,0.09338043230847501,0.09368571635321876
2021,30-45 y.,West,No,0.9064669256691532,3776,19164,0.9063142836467813,0.9066195676915251
2021,30-45 y.,East,Yes,0.11524432264962932,96,19164,0.11489167495551096,0.11559697034374768
2021,30-45 y.,East,No,0.8847556773503706,953,19164,0.8844030296562523,0.885108325044489
2021,46-65 y.,West,Yes,0.10102909438008961,570,19164,0.10089697946764606,0.10116120929253317
2021,46-65 y.,West,No,0.8989709056199103,5177,19164,0.8988387907074668,0.8991030205323539
2021,46-65 y.,East,Yes,0.07483568700388588,108,19164,0.07458022166495032,0.07509115234282143
2021,46-65 y.,East,No,0.9251643129961141,1361,19164,0.9249088476571786,0.9254197783350496
2021,66 and older,West,Yes,0.05739048568907846,156,19164,0.05726940336803878,0.057511568010118135
2021,66 and older,West,No,0.9426095143109215,2553,19164,0.9424884319898819,0.9427305966319612
2021,66 and older,East,Yes,0.04187906777512912,31,19164,0.04164717253392762,0.04211096301633062
2021,66 and older,East,No,0.9581209322248709,823,19164,0.9578890369836695,0.9583528274660724
