year,age_gr,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,East,No,0.9233296823658269,44486,0.9208571816706003,0.9258021830610536
2013,30-45 y.,East,Yes,0.07667031763417305,44486,0.07419781693894642,0.07914281832939968
2013,46-65 y.,West,No,0.9265588074895473,44486,0.9241347062870449,0.9289829086920498
2013,46-65 y.,West,Yes,0.07344119251045264,44486,0.07101709130795011,0.07586529371295517
2013,46-65 y.,East,No,0.9417262231995602,44486,0.9395492989976465,0.943903147401474
2013,46-65 y.,East,Yes,0.058273776800439804,44486,0.05609685259852604,0.06045070100235357
2013,66 and older,West,No,0.9580532401183114,44486,0.9561903449144217,0.9599161353222011
2013,66 and older,West,Yes,0.041946759881688625,44486,0.040083864677798946,0.043809655085578304
2013,66 and older,East,No,0.9737274220032841,44486,0.972241094760636,0.9752137492459322
2013,66 and older,East,Yes,0.026272577996715927,44486,0.02478625075406781,0.027758905239364043
2015,17-29 y.,West,No,0.9339449541284404,38036,0.9314487948655109,0.9364411133913698
2015,17-29 y.,West,Yes,0.06605504587155964,38036,0.06355888660863024,0.06855120513448903
2015,17-29 y.,East,No,0.9372128637059725,38036,0.9347749792957174,0.9396507481162275
2015,17-29 y.,East,Yes,0.06278713629402756,38036,0.060349251883772465,0.06522502070428265
2015,30-45 y.,West,No,0.9127778720515867,38036,0.9099422095346442,0.9156135345685291
2015,30-45 y.,West,Yes,0.08722212794841337,38036,0.0843864654314709,0.09005779046535585
2015,30-45 y.,East,No,0.9186602870813397,38036,0.9159131050265107,0.9214074691361688
2015,30-45 y.,East,Yes,0.08133971291866028,38036,0.07859253086383126,0.0840868949734893
2015,46-65 y.,West,No,0.9237068965517241,38036,0.9210390036852345,0.9263747894182137
2015,46-65 y.,West,Yes,0.07629310344827586,38036,0.07362521058178625,0.07896099631476547
2015,46-65 y.,East,No,0.9426485922836287,38036,0.9403118780455771,0.9449853065216803
2015,46-65 y.,East,Yes,0.05735140771637122,38036,0.05501469347831958,0.05968812195442286
2015,66 and older,West,No,0.9579694323144105,38036,0.9559528446528175,0.9599860199760034
2015,66 and older,West,Yes,0.04203056768558952,38036,0.04001398002399653,0.04404715534718251
2015,66 and older,East,No,0.9770303527481542,38036,0.9755248212614378,0.9785358842348706
2015,66 and older,East,Yes,0.022969647251845776,38036,0.021464115765129365,0.024475178738562187
2017,17-29 y.,West,No,0.9270718232044199,45410,0.9246802444352744,0.9294634019735655
2017,17-29 y.,West,Yes,0.07292817679558011,45410,0.07053659802643454,0.07531975556472569
2017,17-29 y.,East,No,0.927027027027027,45410,0.9246347716553476,0.9294192823987064
2017,17-29 y.,East,Yes,0.07297297297297298,45410,0.0705807176012935,0.07536522834465245
2017,30-45 y.,West,No,0.9090281374072156,45410,0.9063831565884996,0.9116731182259316
2017,30-45 y.,West,Yes,0.09097186259278439,45410,0.0883268817740684,0.09361684341150038
2017,30-45 y.,East,No,0.9173497267759563,45410,0.9148171073415123,0.9198823462104002
2017,30-45 y.,East,Yes,0.08265027322404371,45410,0.08011765378959977,0.08518289265848765
2017,46-65 y.,West,No,0.9202972834443875,45410,0.9178062420039708,0.9227883248848043
2017,46-65 y.,West,Yes,0.07970271655561251,45410,0.07721167511519576,0.08219375799602925
2017,46-65 y.,East,No,0.9405255878284924,45410,0.938350229988915,0.9427009456680697
2017,46-65 y.,East,Yes,0.059474412171507604,45410,0.0572990543319303,0.06164977001108491
2017,66 and older,West,No,0.9583110636023516,45410,0.9564726468067638,0.9601494803979395
2017,66 and older,West,Yes,0.04168893639764832,45410,0.03985051960206045,0.04352735319323619
2017,66 and older,East,No,0.9737058340180772,45410,0.972234118373547,0.9751775496626074
2017,66 and older,East,Yes,0.02629416598192276,45410,0.024822450337392537,0.027765881626452982
2019,17-29 y.,West,No,0.9248355778264955,42417,0.9223264399718795,0.9273447156811115
2019,17-29 y.,West,Yes,0.07516442217350454,42417,0.07265528431888849,0.07767356002812059
2019,17-29 y.,East,No,0.8967136150234741,42417,0.8938173752231127,0.8996098548238356
2019,17-29 y.,East,Yes,0.10328638497652583,42417,0.10039014517616433,0.10618262477688732
2019,30-45 y.,West,No,0.9040178571428571,42417,0.901214555560562,0.9068211587251522
2019,30-45 y.,West,Yes,0.09598214285714286,42417,0.09317884127484771,0.09878544443943801
2019,30-45 y.,East,No,0.9211711711711712,42417,0.918606694203916,0.9237356481384263
2019,30-45 y.,East,Yes,0.07882882882882883,42417,0.0762643518615737,0.08139330579608396
2019,46-65 y.,West,No,0.9195317313616759,42417,0.9169430309928523,0.9221204317304994
2019,46-65 y.,West,Yes,0.0804682686383241,42417,0.07787956826950052,0.08305696900714768
2019,46-65 y.,East,No,0.9337137840210711,42417,0.9313462043864617,0.9360813636556805
2019,46-65 y.,East,Yes,0.06628621597892889,42417,0.06391863634431949,0.0686537956135383
2019,66 and older,West,No,0.9534522885958107,42417,0.9514474253877008,0.9554571518039205
2019,66 and older,West,Yes,0.04654771140418929,42417,0.04454284819607941,0.04855257461229917
2019,66 and older,East,No,0.9714726291441789,42417,0.969888347993,0.9730569102953577
2019,66 and older,East,Yes,0.028527370855821126,42417,0.02694308970464233,0.03011165200699992
2021,17-29 y.,West,No,0.9267751479289941,27598,0.9237016444617266,0.9298486513962615
2021,17-29 y.,West,Yes,0.07322485207100592,27598,0.07015134860373849,0.07629835553827334
2021,17-29 y.,East,No,0.9073684210526316,27598,0.9039479286518581,0.9107889134534051
2021,17-29 y.,East,Yes,0.09263157894736843,27598,0.08921108654659501,0.09605207134814184
2021,30-45 y.,West,No,0.9083473658888621,27598,0.9049431607549144,0.9117515710228098
2021,30-45 y.,West,Yes,0.09165263411113785,27598,0.08824842897719022,0.09505683924508547
2021,30-45 y.,East,No,0.9084842707340324,27598,0.9050823527050518,0.911886188763013
2021,30-45 y.,East,Yes,0.09151572926596759,27598,0.08811381123698697,0.0949176472949482
2021,46-65 y.,West,No,0.9008178179919958,27598,0.8972912474180539,0.9043443885659377
2021,46-65 y.,West,Yes,0.09918218200800417,27598,0.09565561143406233,0.10270875258194602
2021,46-65 y.,East,No,0.9264805990469708,27598,0.9234014095923032,0.9295597885016383
2021,46-65 y.,East,Yes,0.07351940095302927,27598,0.07044021149836167,0.07659859040769686
2021,66 and older,West,No,0.9424141749723145,27598,0.9396656735392169,0.9451626764054121
2021,66 and older,West,Yes,0.05758582502768549,27598,0.05483732359458795,0.06033432646078304
2021,66 and older,East,No,0.9637002341920374,27598,0.9614935501211443,0.9659069182629305
2021,66 and older,East,Yes,0.03629976580796253,27598,0.03409308173706949,0.03850644987885556
