year,age_gr,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Ostdeutschland,Nein,0.024647514046432735,44486,0.02320668733383209,0.02608834075903338
2013,46-65 J.,Westdeutschland,Ja,0.021414184246793172,44486,0.020068960211312187,0.022759408282274157
2013,30-45 J.,Westdeutschland,Ja,0.014470475988550831,44486,0.0133607375717186,0.015580214405383062
2013,66 und älter,Westdeutschland,Ja,0.008268843422029047,44486,0.007427324752582296,0.009110362091475798
2013,18-29 J.,Westdeutschland,Ja,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,46-65 J.,Ostdeutschland,Ja,0.005618573094455634,44486,0.004923974480829847,0.006313171708081422
2013,30-45 J.,Ostdeutschland,Ja,0.0037103784586027776,44486,0.003145381251939117,0.004275375665266438
2013,18-29 J.,Ostdeutschland,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,66 und älter,Ostdeutschland,Ja,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2015,46-65 J.,Westdeutschland,Nein,0.2567594552498103,38036,0.25236923234461234,0.2611496781550083
2015,30-45 J.,Westdeutschland,Nein,0.2148248731978114,38036,0.21069740058056427,0.21895234581505854
2015,66 und älter,Westdeutschland,Nein,0.1401813171452534,38036,0.13669226742024135,0.14367036687026544
2015,18-29 J.,Westdeutschland,Nein,0.12196972722552818,38036,0.11868091238749541,0.12525854206356093
2015,46-65 J.,Ostdeutschland,Nein,0.07220735652382283,38036,0.06960614998347633,0.07480856306416933
2015,30-45 J.,Ostdeutschland,Nein,0.05367626502655857,38036,0.051411257431122105,0.05594127262199503
2015,66 und älter,Ostdeutschland,Nein,0.04756579735612445,38036,0.04542673456092859,0.04970486015132031
2015,18-29 J.,Ostdeutschland,Nein,0.02440193298454411,38036,0.022851309944728334,0.025952556024359887
2015,46-65 J.,Westdeutschland,Ja,0.02120691720915372,38036,0.01975900287296287,0.022654831545344572
2015,30-45 J.,Westdeutschland,Ja,0.020527976356883262,38036,0.01910293411098591,0.021953018602780615
2015,18-29 J.,Westdeutschland,Ja,0.008626542593554056,38036,0.007697157545979676,0.009555927641128436
2015,66 und älter,Westdeutschland,Ja,0.0061504053676265024,38036,0.005364679855349403,0.006936130879903602
2015,30-45 J.,Ostdeutschland,Ja,0.004752585965893207,38036,0.004061409135165254,0.005443762796621159
2015,46-65 J.,Ostdeutschland,Ja,0.004393146691161787,38036,0.003728500618005672,0.0050577927643179026
2015,18-29 J.,Ostdeutschland,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,66 und älter,Ostdeutschland,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2017,46-65 J.,Westdeutschland,Nein,0.2705186636031489,45410,0.2664327796322045,0.2746045475740933
2017,30-45 J.,Westdeutschland,Nein,0.1983502203472824,45410,0.19468256090484426,0.20201787978972052
2017,66 und älter,Westdeutschland,Nein,0.13507100079099024,45410,0.1319272246877682,0.13821477689421227
2017,18-29 J.,Westdeutschland,Nein,0.12640777430411693,45410,0.12335129406034467,0.12946425454788918
2017,46-65 J.,Ostdeutschland,Nein,0.07683905231835474,45410,0.07438936850506409,0.07928873613164539
2017,30-45 J.,Ostdeutschland,Nein,0.05058570944291687,45410,0.04857002694345165,0.052601391942382086
2017,66 und älter,Ostdeutschland,Nein,0.04463444950845606,45410,0.042735120504100714,0.04653377851281141
2017,18-29 J.,Ostdeutschland,Nein,0.025839014652152624,45410,0.0243797513507343,0.027298277953570947
2017,46-65 J.,Westdeutschland,Ja,0.023428377716674827,45410,0.022037133156965805,0.02481962227638385
2017,30-45 J.,Westdeutschland,Ja,0.019850088515574973,45410,0.018567144229704964,0.021133032801444983
2017,18-29 J.,Westdeutschland,Ja,0.009943877358845908,45410,0.009031261299052698,0.010856493418639118
2017,66 und älter,Westdeutschland,Ja,0.005875927530227127,45410,0.005172954228937676,0.006578900831516579
2017,46-65 J.,Ostdeutschland,Ja,0.004858940073072432,45410,0.004219362223160931,0.005498517922983933
2017,30-45 J.,Ostdeutschland,Ja,0.004557610456137708,45410,0.003938088094084046,0.005177132818191369
2017,18-29 J.,Ostdeutschland,Ja,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
2017,66 und älter,Ostdeutschland,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2019,46-65 J.,Westdeutschland,Nein,0.29006802721088437,42417,0.2857494131420705,0.29438664127969827
2019,30-45 J.,Westdeutschland,Nein,0.17317784256559768,42417,0.16957671660482523,0.17677896852637012
2019,66 und älter,Westdeutschland,Nein,0.14332361516034986,42417,0.1399889412518264,0.14665828906887332
2019,18-29 J.,Westdeutschland,Nein,0.1147910592808552,42417,0.1117574263897146,0.1178246921719958
2019,46-65 J.,Ostdeutschland,Nein,0.08268221574344023,42417,0.08006130605242034,0.08530312543446011
2019,66 und älter,Ostdeutschland,Nein,0.04897959183673469,42417,0.04692564784912536,0.05103353582434402
2019,30-45 J.,Ostdeutschland,Nein,0.047696793002915454,42417,0.045668557829919285,0.04972502817591162
2019,46-65 J.,Westdeutschland,Ja,0.025383867832847424,42417,0.02388700572880213,0.02688072993689272
2019,18-29 J.,Ostdeutschland,Nein,0.02227405247813411,42417,0.020869641270904318,0.023678463685363905
2019,30-45 J.,Westdeutschland,Ja,0.01838678328474247,42417,0.01710825843348721,0.01966530813599773
2019,18-29 J.,Westdeutschland,Ja,0.009329446064139942,42417,0.008414535477087308,0.010244356651192575
2019,66 und älter,Westdeutschland,Ja,0.006997084548104956,42417,0.006203816577426533,0.0077903525187833795
2019,46-65 J.,Ostdeutschland,Ja,0.00586977648202138,42417,0.005142803086874561,0.006596749877168198
2019,30-45 J.,Ostdeutschland,Ja,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,18-29 J.,Ostdeutschland,Ja,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,66 und älter,Ostdeutschland,Ja,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,46-65 J.,-2,Nein,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,30-45 J.,-2,Nein,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,18-29 J.,-2,Nein,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,66 und älter,-2,Nein,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,30-45 J.,-2,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,46-65 J.,-2,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,46-65 J.,Westdeutschland,Nein,0.27014193279064913,27598,0.26490312488826284,0.2753807406930354
2021,30-45 J.,Westdeutschland,Nein,0.19703610937173868,27598,0.1923432430249629,0.20172897571851447
2021,66 und älter,Westdeutschland,Nein,0.13321853475266124,27598,0.12920936541184455,0.13722770409347793
2021,18-29 J.,Westdeutschland,Nein,0.13076601962012105,27598,0.1267883100866176,0.1347437291536245
2021,46-65 J.,Ostdeutschland,Nein,0.07101857649759967,27598,0.06798812901211924,0.0740490239830801
2021,30-45 J.,Ostdeutschland,Nein,0.049728657900229595,27598,0.04716391136660197,0.05229340443385722
2021,66 und älter,Ostdeutschland,Nein,0.042945105405969526,27598,0.040553208114351216,0.045337002697587836
2021,46-65 J.,Westdeutschland,Ja,0.029743268628678772,27598,0.027739004539659527,0.03174753271769802
2021,18-29 J.,Ostdeutschland,Nein,0.022490085577123772,27598,0.020740748884412043,0.0242394222698355
2021,30-45 J.,Westdeutschland,Ja,0.019881026925485285,27598,0.01823409339683272,0.02152796045413785
2021,18-29 J.,Westdeutschland,Ja,0.010331872260488416,27598,0.009138841690045425,0.011524902830931407
2021,66 und älter,Westdeutschland,Ja,0.008140262993112084,27598,0.007080126914141523,0.009200399072082645
2021,46-65 J.,Ostdeutschland,Ja,0.005635566687539136,27598,0.004752367107602419,0.006518766267475853
2021,30-45 J.,Ostdeutschland,Ja,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,18-29 J.,Ostdeutschland,Ja,0.00229597161344187,27598,0.00173129293942541,0.0028606502874583303
2021,66 und älter,Ostdeutschland,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
