year,age_gr,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,East,No,0.92197,1343,1464,0.90822,0.93571
2017,46-65 y.,West,Yes,0.07976,622,7804,0.07374,0.08577
2017,46-65 y.,West,No,0.92024,7182,7804,0.91423,0.92626
2017,46-65 y.,East,Yes,0.05663,129,2169,0.04690,0.06636
2017,46-65 y.,East,No,0.94337,2040,2169,0.93364,0.95310
2017,66 and older,West,Yes,0.05044,156,3743,0.04343,0.05745
2017,66 and older,West,No,0.94956,3587,3743,0.94255,0.95657
2017,66 and older,East,Yes,0.02879,32,1217,0.01939,0.03819
2017,66 and older,East,No,0.97121,1185,1217,0.96181,0.98061
2019,17-29 y.,West,Yes,0.07215,240,3193,0.06317,0.08113
2019,17-29 y.,West,No,0.92785,2953,3193,0.91887,0.93683
2019,17-29 y.,East,Yes,0.10640,66,639,0.08247,0.13032
2019,17-29 y.,East,No,0.89360,573,639,0.86968,0.91753
2019,30-45 y.,West,Yes,0.07994,473,4929,0.07236,0.08751
2019,30-45 y.,West,No,0.92006,4456,4929,0.91249,0.92764
2019,30-45 y.,East,Yes,0.09540,105,1332,0.07961,0.11118
2019,30-45 y.,East,No,0.90460,1227,1332,0.88882,0.92039
2019,46-65 y.,West,Yes,0.08242,653,8114,0.07643,0.08840
2019,46-65 y.,West,No,0.91758,7461,8114,0.91160,0.92357
2019,46-65 y.,East,Yes,0.06105,151,2278,0.05122,0.07089
2019,46-65 y.,East,No,0.93895,2127,2278,0.92911,0.94878
2019,66 and older,West,Yes,0.05323,180,3868,0.04616,0.06031
2019,66 and older,West,No,0.94677,3688,3868,0.93969,0.95384
2019,66 and older,East,Yes,0.02585,37,1297,0.01721,0.03449
2019,66 and older,East,No,0.97415,1260,1297,0.96551,0.98279
2021,17-29 y.,West,Yes,0.08236,198,2704,0.07199,0.09272
2021,17-29 y.,West,No,0.91764,2506,2704,0.90728,0.92801
2021,17-29 y.,East,Yes,0.10488,44,476,0.07733,0.13244
2021,17-29 y.,East,No,0.89512,432,476,0.86756,0.92267
2021,30-45 y.,West,Yes,0.09388,381,4158,0.08501,0.10275
2021,30-45 y.,West,No,0.90612,3777,4158,0.89725,0.91499
2021,30-45 y.,East,Yes,0.11377,96,1047,0.09453,0.13302
2021,30-45 y.,East,No,0.88623,951,1047,0.86698,0.90547
2021,46-65 y.,West,Yes,0.10028,570,5745,0.09251,0.10805
2021,46-65 y.,West,No,0.89972,5175,5745,0.89195,0.90749
2021,46-65 y.,East,Yes,0.07478,108,1470,0.06133,0.08823
2021,46-65 y.,East,No,0.92522,1362,1470,0.91177,0.93867
2021,66 and older,West,Yes,0.05787,156,2710,0.04908,0.06666
2021,66 and older,West,No,0.94213,2554,2710,0.93334,0.95092
2021,66 and older,East,Yes,0.04313,31,854,0.02950,0.05676
2021,66 and older,East,No,0.95687,823,854,0.94324,0.97050
