year,age_gr,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,No,0.92462,3356,26549,0.92445,0.92479
2017,17-29 y.,East,Yes,0.08395,54,26549,0.08353,0.08438
2017,17-29 y.,East,No,0.91605,686,26549,0.91562,0.91647
2017,30-45 y.,West,Yes,0.08190,527,26549,0.08175,0.08204
2017,30-45 y.,West,No,0.91810,5266,26549,0.91796,0.91825
2017,30-45 y.,East,Yes,0.07805,121,26549,0.07774,0.07836
2017,30-45 y.,East,No,0.92195,1343,26549,0.92164,0.92226
2017,46-65 y.,West,Yes,0.08018,622,26549,0.08006,0.08030
2017,46-65 y.,West,No,0.91982,7182,26549,0.91970,0.91994
2017,46-65 y.,East,Yes,0.05611,129,26549,0.05589,0.05632
2017,46-65 y.,East,No,0.94389,2040,26549,0.94368,0.94411
2017,66 and older,West,Yes,0.05060,156,26549,0.05049,0.05072
2017,66 and older,West,No,0.94940,3586,26549,0.94928,0.94951
2017,66 and older,East,Yes,0.02858,32,26549,0.02839,0.02878
2017,66 and older,East,No,0.97142,1185,26549,0.97122,0.97161
2019,17-29 y.,West,Yes,0.07254,240,25649,0.07237,0.07271
2019,17-29 y.,West,No,0.92746,2953,25649,0.92729,0.92763
2019,17-29 y.,East,Yes,0.10606,66,25649,0.10556,0.10655
2019,17-29 y.,East,No,0.89394,573,25649,0.89345,0.89444
2019,30-45 y.,West,Yes,0.07984,473,25649,0.07969,0.07998
2019,30-45 y.,West,No,0.92016,4455,25649,0.92002,0.92031
2019,30-45 y.,East,Yes,0.09535,105,25649,0.09501,0.09569
2019,30-45 y.,East,No,0.90465,1227,25649,0.90431,0.90499
2019,46-65 y.,West,Yes,0.08307,653,25649,0.08295,0.08319
2019,46-65 y.,West,No,0.91693,7462,25649,0.91681,0.91705
2019,46-65 y.,East,Yes,0.06040,151,25649,0.06018,0.06062
2019,46-65 y.,East,No,0.93960,2127,25649,0.93938,0.93982
2019,66 and older,West,Yes,0.05342,180,25649,0.05330,0.05354
2019,66 and older,West,No,0.94658,3687,25649,0.94646,0.94670
2019,66 and older,East,Yes,0.02576,37,25649,0.02558,0.02594
2019,66 and older,East,No,0.97424,1260,25649,0.97406,0.97442
2021,17-29 y.,West,Yes,0.08191,198,19164,0.08173,0.08209
2021,17-29 y.,West,No,0.91809,2506,19164,0.91791,0.91827
2021,17-29 y.,East,Yes,0.10650,44,19164,0.10602,0.10698
2021,17-29 y.,East,No,0.89350,431,19164,0.89302,0.89398
2021,30-45 y.,West,Yes,0.09353,381,19164,0.09338,0.09369
2021,30-45 y.,West,No,0.90647,3776,19164,0.90631,0.90662
2021,30-45 y.,East,Yes,0.11524,96,19164,0.11489,0.11560
2021,30-45 y.,East,No,0.88476,953,19164,0.88440,0.88511
2021,46-65 y.,West,Yes,0.10103,570,19164,0.10090,0.10116
2021,46-65 y.,West,No,0.89897,5177,19164,0.89884,0.89910
2021,46-65 y.,East,Yes,0.07484,108,19164,0.07458,0.07509
2021,46-65 y.,East,No,0.92516,1361,19164,0.92491,0.92542
2021,66 and older,West,Yes,0.05739,156,19164,0.05727,0.05751
2021,66 and older,West,No,0.94261,2553,19164,0.94249,0.94273
2021,66 and older,East,Yes,0.04188,31,19164,0.04165,0.04211
2021,66 and older,East,No,0.95812,823,19164,0.95789,0.95835
