year,age_gr,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,East,Yes,0.003907370029234587,151,25649,0.0038925355983131793,0.003922204460155995
2019,46-65 y.,East,No,0.06078298883226564,2127,25649,0.060726175173644516,0.06083980249088677
2019,66 and older,West,Yes,0.01083783990533058,180,25649,0.010813220142240279,0.01086245966842088
2019,66 and older,West,No,0.19204703375649368,3687,25649,0.19195336913156386,0.1921406983814235
2019,66 and older,East,Yes,0.001130291237692718,37,25649,0.001122301576582479,0.001138280898802957
2019,66 and older,East,No,0.04274759670376113,1260,25649,0.042699496397557664,0.0427956970099646
2021,17-29 y.,West,Yes,0.01050799094424394,198,19164,0.010483863760213518,0.010532118128274362
2021,17-29 y.,West,No,0.11777597889340483,2506,19164,0.11769970806792368,0.11785224971888597
2021,17-29 y.,East,Yes,0.002451144750017747,44,19164,0.0024394445789129864,0.0024628449211225073
2021,17-29 y.,East,No,0.02056366944968101,431,19164,0.020530089576003722,0.0205972493233583
2021,30-45 y.,West,Yes,0.019055285101696618,381,19164,0.019022935373387756,0.01908763483000548
2021,30-45 y.,West,No,0.18467248967767094,3776,19164,0.18458067591274238,0.1847643034425995
2021,30-45 y.,East,Yes,0.005290072610355327,96,19164,0.005272908563597515,0.005307236657113139
2021,30-45 y.,East,No,0.04061303557518567,953,19164,0.04056632983289861,0.04065974131747273
2021,46-65 y.,West,Yes,0.029431755457654928,570,19164,0.02939176450330438,0.029471746412005475
2021,46-65 y.,West,No,0.26188784547757044,5177,19164,0.261783815262557,0.26199187569258386
2021,46-65 y.,East,Yes,0.004444815064717919,108,19164,0.00442907523014668,0.004460554899289158
2021,46-65 y.,East,No,0.05494950925660648,1361,19164,0.054895589234532305,0.055003429278680654
2021,66 and older,West,Yes,0.0118558156317029,156,19164,0.011830205222111877,0.011881426041293924
2021,66 and older,West,No,0.19472573685651887,2553,19164,0.19463204016979424,0.1948194335432435
2021,66 and older,East,Yes,0.0017494919944354432,31,19164,0.0017396038136970572,0.0017593801751738293
2021,66 and older,East,No,0.04002536325853704,823,19164,0.03997898246586118,0.0400717440512129
