year,ple0017,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Yes,46-65 y.,West,0.32650918635170606,45410,0.3221960433146004,0.33082232938881173
2017,Yes,30-45 y.,West,0.27664041994750654,45410,0.2725259370941903,0.28075490280082277
2017,Yes,18-29 y.,West,0.13858267716535433,45410,0.13540476715988714,0.14176058717082152
2017,Yes,66 and older,West,0.08188976377952756,45410,0.07936777851752513,0.08441174904152998
2017,Yes,46-65 y.,East,0.06771653543307087,45410,0.06540552622306485,0.07002754464307688
2017,Yes,30-45 y.,East,0.06351706036745407,45410,0.061273821864551756,0.06576029887035638
2017,Yes,18-29 y.,East,0.028346456692913385,45410,0.026819996688225305,0.029872916697601466
2017,Yes,66 and older,East,0.01679790026246719,45410,0.015615868305180877,0.017979932219753504
2017,No,46-65 y.,West,0.291429962668398,45410,0.2872503232861627,0.2956096020506333
2017,No,30-45 y.,West,0.21368284369420548,45410,0.20991264686835803,0.21745304052005293
2017,No,66 and older,West,0.14551209219282585,45410,0.14226882429371426,0.14875536009193743
2017,No,18-29 y.,West,0.13617919168966078,45410,0.1330245682411316,0.13933381513818996
2017,No,46-65 y.,East,0.08277876968024671,45410,0.08024435979809463,0.08531317956239878
2017,No,30-45 y.,East,0.054496023372829085,45410,0.05240819686833728,0.05658384987732089
2017,No,66 and older,East,0.04808472650543743,45410,0.04611691704982933,0.05005253596104553
2017,No,18-29 y.,East,0.02783639019639669,45410,0.026323329122546167,0.029349451270247212
2019,Yes,46-65 y.,West,0.34278215223097114,42417,0.33826515450604994,0.34729914995589234
2019,Yes,30-45 y.,West,0.2482939632545932,42417,0.24418253045605415,0.2524053960531322
2019,Yes,18-29 y.,West,0.12598425196850394,42417,0.12282631209758225,0.1291421918394256
2019,Yes,66 and older,West,0.09448818897637795,42417,0.09170449224815184,0.09727188570460406
2019,Yes,46-65 y.,East,0.07926509186351706,42417,0.07669413739777715,0.08183604632925696
2019,Yes,30-45 y.,East,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,Yes,18-29 y.,East,0.03464566929133858,42417,0.03290524975700586,0.036386088825671306
2019,Yes,66 and older,East,0.01942257217847769,42417,0.018109222371101793,0.020735921985853587
2019,No,46-65 y.,West,0.3142688679245283,42417,0.3098509900050509,0.3186867458440057
2019,No,30-45 y.,West,0.18762634770889489,42417,0.18391090196380264,0.19134179345398714
2019,No,66 and older,West,0.15528133423180593,42417,0.1518346478421346,0.15872802062147726
2019,No,18-29 y.,West,0.12436826145552561,42417,0.12122774100465229,0.12750878190639892
2019,No,46-65 y.,East,0.08958052560646901,42417,0.08686274954256533,0.09229830167037269
2019,No,66 and older,East,0.05306603773584906,42417,0.05093272623821473,0.05519934923348339
2019,No,30-45 y.,East,0.05167621293800539,42417,0.04956947867527969,0.05378294720073108
2019,No,18-29 y.,East,0.024132412398921832,42417,0.022671978474075635,0.02559284632376803
2021,Yes,46-65 y.,West,0.35984848484848486,27598,0.3541858508218932,0.36551111887507653
2021,Yes,30-45 y.,West,0.24053030303030304,27598,0.23548766969526502,0.24557293636534105
2021,Yes,18-29 y.,West,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Yes,66 and older,West,0.09848484848484848,27598,0.09496933723659487,0.10200035973310209
2021,Yes,46-65 y.,East,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Yes,30-45 y.,East,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Yes,18-29 y.,East,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Yes,66 and older,East,0.019570707070707072,27598,0.017936418800208527,0.021204995341205617
2021,No,46-65 y.,West,0.2944823663253697,27598,0.2891046133428446,0.29986011930789486
2021,No,30-45 y.,West,0.2147895335608646,27598,0.20994427604843158,0.21963479107329764
2021,No,66 and older,West,0.14522184300341298,27598,0.14106503518667166,0.1493786508201543
2021,No,18-29 y.,West,0.14254835039817976,27598,0.13842354765726314,0.14667315313909637
2021,No,46-65 y.,East,0.07741751990898749,27598,0.07426440720035121,0.08057063261762376
2021,No,30-45 y.,East,0.05420932878270762,27598,0.05153784960092809,0.056880807964487155
2021,No,66 and older,East,0.046814562002275316,27598,0.04432228420867827,0.04930683979587236
2021,No,18-29 y.,East,0.024516496018202504,27598,0.022691943239370047,0.02634104879703496
