year,ple0017,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,Yes,Hesse,male,0.01728395061728395,44486,0.01607285083675197,0.01849505039781593
2013,Yes,Lower Saxony,male,0.014814814814814815,44486,0.013692146560125847,0.015937483069503783
2013,Yes,Hamburg,female,0.013991769547325103,44486,0.012900276473033242,0.015083262621616965
2013,Yes,Saxony-Anhalt,male,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,Yes,Berlin,male,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,Yes,"Rhineland-Palatinate, Saarland",male,0.00905349794238683,44486,0.008173305367342652,0.00993369051743101
2013,Yes,Saxony,male,0.00905349794238683,44486,0.008173305367342652,0.00993369051743101
2013,Yes,Schleswig-Holstein,male,0.00823045267489712,44486,0.007390873537868268,0.009070031811925972
2013,Yes,Thuringa,male,0.007407407407407408,44486,0.006610582275527526,0.008204232539287289
2013,Yes,Brandenburg,male,0.0049382716049382715,44486,0.004286857901582532,0.005589685308294011
2013,Yes,Bremen,female,0.00411522633744856,44486,0.003520323826493031,0.004710128848404089
2013,Yes,Bremen,male,0.0024691358024691358,44486,0.002007945621898789,0.0029303259830394824
2013,Yes,Hamburg,male,0.0024691358024691358,44486,0.002007945621898789,0.0029303259830394824
2013,Yes,Mecklenburg-Western Pomerania,male,0.0016460905349794238,44486,0.0012693750147970584,0.0020228060551617895
2013,No,North Rhine-Westphalia,female,0.09971106452892188,44486,0.09692682224095296,0.1024953068168908
2013,No,North Rhine-Westphalia,male,0.09710497988782506,44486,0.09435338956896482,0.0998565702066853
2013,No,Bavaria,female,0.08078862387400147,44486,0.07825625368049598,0.08332099406750697
2013,No,Bavaria,male,0.07585972466149227,44486,0.07339924957162496,0.07832019975135958
2013,No,Baden-Wuerttemberg,female,0.0581270182992465,44486,0.05595266763690975,0.060301368961583245
2013,No,Baden-Wuerttemberg,male,0.05410458330972749,44486,0.052002339988196276,0.056206826631258706
2013,No,Lower Saxony,female,0.04741940966517478,44486,0.045444381341443914,0.049394437988905644
2013,No,Lower Saxony,male,0.04617302135856326,44486,0.044222847455118224,0.04812319526200829
2013,No,Saxony,male,0.03620191490567107,44486,0.03446610087785957,0.037937728933482566
2013,No,Saxony,female,0.03535210469661776,44486,0.033636029001130004,0.037068180392105514
2013,No,Hesse,female,0.03501218061299643,44486,0.0333040743369392,0.036720286889053655
2013,No,Hesse,male,0.03263271202764716,44486,0.030981637506566587,0.03428378654872773
2013,No,"Rhineland-Palatinate, Saarland",female,0.031159707665288087,44486,0.029545099383049472,0.0327743159475267
2013,No,"Rhineland-Palatinate, Saarland",male,0.027477196759390404,44486,0.025958117266093626,0.02899627625268718
2013,No,Thuringa,female,0.022095065435386096,44486,0.020729097963701537,0.023461032907070654
2013,No,Brandenburg,female,0.02141521726814345,44486,0.020069961496259947,0.02276047304002695
2013,No,Saxony-Anhalt,female,0.021018639170585236,44486,0.019685627653983857,0.022351650687186614
2013,No,Brandenburg,male,0.020678715086963912,44486,0.01935629704968799,0.022001133124239833
2013,No,Berlin,female,0.02050875304515325,44486,0.019191666539787974,0.021825839550518526
2013,No,Thuringa,male,0.0202821369894057,44486,0.018972195909997224,0.021592078068814174
2013,No,Berlin,male,0.019658942836099938,44486,0.018368873453256294,0.02094901221894358
2013,No,Saxony-Anhalt,male,0.019262364738541725,44486,0.0179851156119861,0.02053961386509735
2013,No,Schleswig-Holstein,female,0.016939550167129343,44486,0.01574036722751086,0.018138733106747826
2013,No,Schleswig-Holstein,male,0.014220157498158744,44486,0.013119919695742551,0.015320395300574937
2013,No,Mecklenburg-Western Pomerania,female,0.01235057503824146,44486,0.011324239447198776,0.013376910629284143
2013,No,Mecklenburg-Western Pomerania,male,0.011840688912809472,44486,0.010835503073488835,0.01284587475213011
2013,No,Hamburg,female,0.008214832020848677,44486,0.00737604337929952,0.009053620662397833
2013,No,Hamburg,male,0.00815817800691179,44486,0.007322262870030937,0.008994093143792643
2013,No,Bremen,female,0.0032292787944025836,44486,0.002702055246538858,0.003756502342266309
2013,No,Bremen,male,0.0030026627386550335,44486,0.002494216932886909,0.0035111085444231582
2015,Yes,North Rhine-Westphalia,female,0.1780502043199066,38036,0.1742055921521249,0.1818948164876883
2015,Yes,Bavaria,female,0.13193228254524225,38036,0.1285312483942288,0.1353333166962557
2015,Yes,Baden-Wuerttemberg,female,0.08873321657910099,38036,0.08587546459774256,0.09159096856045942
2015,Yes,Lower Saxony,female,0.07764156450671336,38036,0.0749521629434063,0.08033096607002042
2015,Yes,Hesse,female,0.07005253940455342,38036,0.06748746598731839,0.07261761282178844
2015,Yes,Saxony,female,0.04319906596614127,38036,0.04115588598072243,0.045242245951560116
2015,Yes,"Rhineland-Palatinate, Saarland",female,0.04261529480443666,38036,0.04058534806586213,0.044645241543011194
2015,Yes,Berlin,female,0.03502626970227671,38036,0.03317864678262324,0.03687389262193017
2015,Yes,Bavaria,male,0.03502626970227671,38036,0.03317864678262324,0.03687389262193017
2015,Yes,Schleswig-Holstein,female,0.03502626970227671,38036,0.03317864678262324,0.03687389262193017
2015,Yes,North Rhine-Westphalia,male,0.03269118505545826,38036,0.03090405336215427,0.03447831674876225
2015,Yes,Baden-Wuerttemberg,male,0.03269118505545826,38036,0.03090405336215427,0.03447831674876225
2015,Yes,Thuringa,female,0.027437244600116754,38036,0.02579556758954957,0.029078921610683938
2015,Yes,Brandenburg,female,0.023934617629889084,38036,0.02239854640388735,0.02547068885589082
2015,Yes,Saxony-Anhalt,female,0.022183304144775248,38036,0.02070317199146989,0.023663436298080605
2015,Yes,Mecklenburg-Western Pomerania,female,0.018096906012842966,38036,0.016757244342747415,0.019436567682938517
2015,Yes,Hesse,male,0.01634559252772913,38036,0.015071267369210974,0.017619917686247287
2015,Yes,Lower Saxony,male,0.01634559252772913,38036,0.015071267369210974,0.017619917686247287
2015,Yes,"Rhineland-Palatinate, Saarland",male,0.0099241097489784,38036,0.008927927786891181,0.01092029171106562
2015,Yes,Berlin,male,0.008756567425569177,38036,0.007820265834237195,0.009692869016901159
2015,Yes,Hamburg,female,0.008756567425569177,38036,0.007820265834237195,0.009692869016901159
2015,Yes,Bremen,female,0.008172796263864565,38036,0.007267976670756196,0.009077615856972934
2015,Yes,Schleswig-Holstein,male,0.007589025102159953,38036,0.006716862569412476,0.00846118763490743
2015,Yes,Saxony,male,0.0070052539404553416,38036,0.006167060864667966,0.007843447016242717
2015,Yes,Thuringa,male,0.00642148277875073,38036,0.005618738147886706,0.007224227409614753
2015,Yes,Hamburg,male,0.005837711617046118,38036,0.005072099826529645,0.006603323407562591
2015,Yes,Saxony-Anhalt,male,0.0035026269702276708,38036,0.002908890570381569,0.004096363370073772
2015,Yes,Brandenburg,male,0.0035026269702276708,38036,0.002908890570381569,0.004096363370073772
2015,Yes,Mecklenburg-Western Pomerania,male,0.0017513134851138354,38036,0.001331109688915586,0.0021715172813120847
2015,Yes,Bremen,male,0.0017513134851138354,38036,0.001331109688915586,0.0021715172813120847
2015,No,North Rhine-Westphalia,female,0.1073480236645803,38036,0.10423704692433362,0.11045900040482697
2015,No,North Rhine-Westphalia,male,0.09860241790276944,38036,0.09560628807124616,0.10159854773429272
2015,No,Bavaria,female,0.08436937323158707,38036,0.08157611415387173,0.0871626323093024
2015,No,Bavaria,male,0.0760096030180914,38036,0.07334626301027433,0.07867294302590846
2015,No,Baden-Wuerttemberg,female,0.06224813512818314,38036,0.05982003946774446,0.06467623078862182
2015,No,Baden-Wuerttemberg,male,0.05680356683529109,38036,0.054477364269822096,0.05912976940076009
2015,No,Lower Saxony,female,0.05037297436337135,38036,0.04817494250633488,0.052571006220407814
2015,No,Lower Saxony,male,0.046514618880219495,38036,0.04439815722377552,0.04863108053666347
2015,No,Hesse,female,0.034253622567092516,38036,0.03242576037503882,0.036081484759146215
2015,No,Hesse,male,0.032495927291434454,38036,0.030713960853738734,0.03427789372913018
2015,No,"Rhineland-Palatinate, Saarland",female,0.03159564434536569,38036,0.029837718192069266,0.033353570498662104
2015,No,Saxony,female,0.030695361399296923,38036,0.028961856102376258,0.032428866696217584
2015,No,Saxony,male,0.030395267083940667,38036,0.028669989429977845,0.03212054473790349
2015,No,"Rhineland-Palatinate, Saarland",male,0.02868044242476207,38036,0.027003057861621126,0.030357826987903014
2015,No,Brandenburg,female,0.021521049472691418,38036,0.020062684856613243,0.022979414088769592
2015,No,Saxony-Anhalt,female,0.01937751864871817,38036,0.01799217136824725,0.02076286592918909
2015,No,Thuringa,female,0.01929177741575924,38036,0.017909438032012167,0.02067411679950631
2015,No,Berlin,female,0.018648718168567262,38036,0.01728916751850797,0.020008268818626555
2015,No,Brandenburg,male,0.018648718168567262,38036,0.01728916751850797,0.020008268818626555
2015,No,Schleswig-Holstein,female,0.018048529537854754,38036,0.016710626694616124,0.019386432381093385
2015,No,Thuringa,male,0.017619823373060103,38036,0.016297617072172005,0.018942029673948202
2015,No,Berlin,male,0.01723398782474492,38036,0.01592608159876479,0.018541894050725052
2015,No,Saxony-Anhalt,male,0.016676669810511874,38036,0.015389720360387174,0.017963619260636575
2015,No,Schleswig-Holstein,male,0.016290834262196692,38036,0.015018609999939526,0.017563058524453858
2015,No,Mecklenburg-Western Pomerania,female,0.011960901997770728,38036,0.010868386306493269,0.013053417689048188
2015,No,Mecklenburg-Western Pomerania,male,0.010460430420989453,38036,0.00943796174444352,0.011482899097535386
2015,No,Hamburg,female,0.009260053159564435,38036,0.00829745455222103,0.01022265176690784
2015,No,Hamburg,male,0.00793106404870102,38036,0.007039617503778681,0.008822510593623361
2015,No,Bremen,female,0.003686873017233988,38036,0.003077777128405569,0.004295968906062406
2015,No,Bremen,male,0.0029580725370830833,38036,0.0024122898282249957,0.003503855245941171
2017,Yes,North Rhine-Westphalia,female,0.17270341207349083,45410,0.1692267586777056,0.17618006546927606
2017,Yes,Bavaria,female,0.12335958005249344,45410,0.12033491347710643,0.12638424662788045
2017,Yes,Baden-Wuerttemberg,female,0.09973753280839895,45410,0.09698143768246203,0.10249362793433586
2017,Yes,Lower Saxony,female,0.09606299212598425,45410,0.09335262913337948,0.09877335511858902
2017,Yes,Hesse,female,0.05249343832020997,45410,0.050442163053632465,0.05454471358678748
2017,Yes,Saxony,female,0.04146981627296588,45410,0.039636027655702954,0.0433036048902288
2017,Yes,North Rhine-Westphalia,male,0.04094488188976378,45410,0.039122237616318827,0.04276752616320873
2017,Yes,Bavaria,male,0.03517060367454068,45410,0.03347628344856268,0.03686492390051868
2017,Yes,Schleswig-Holstein,female,0.03359580052493438,45410,0.03193849636052077,0.035253104689347996
2017,Yes,"Rhineland-Palatinate, Saarland",female,0.031496062992125984,45410,0.029889642813284593,0.033102483170967374
2017,Yes,Baden-Wuerttemberg,male,0.029921259842519685,45410,0.028354242684932248,0.031488277000107125
2017,Yes,Berlin,female,0.029921259842519685,45410,0.028354242684932248,0.031488277000107125
2017,Yes,Brandenburg,female,0.025721784776902887,45410,0.024265747927156252,0.027177821626649522
2017,Yes,Thuringa,female,0.024671916010498687,45410,0.023245135645047658,0.026098696375949717
2017,Yes,Saxony-Anhalt,female,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Yes,Lower Saxony,male,0.01837270341207349,45410,0.01713749521279064,0.019607911611356343
2017,Yes,Mecklenburg-Western Pomerania,female,0.015748031496062992,45410,0.014602923087317836,0.016893139904808147
2017,Yes,"Rhineland-Palatinate, Saarland",male,0.015223097112860892,45410,0.014096935404636466,0.016349258821085316
2017,Yes,Hesse,male,0.013123359580052493,45410,0.012076630549336274,0.014170088610768712
2017,Yes,Hamburg,female,0.012598425196850394,45410,0.011572571662573397,0.01362427873112739
2017,Yes,Berlin,male,0.012073490813648294,45410,0.011068969703475108,0.01307801192382148
2017,Yes,Saxony,male,0.011023622047244094,45410,0.010063259008791998,0.01198398508569619
2017,Yes,Bremen,female,0.008923884514435695,45410,0.00805889509327875,0.009788873935592642
2017,Yes,Schleswig-Holstein,male,0.008398950131233596,45410,0.007559564925048885,0.009238335337418305
2017,Yes,Thuringa,male,0.005774278215223097,45410,0.005077376280328,0.006471180150118194
2017,Yes,Hamburg,male,0.005774278215223097,45410,0.005077376280328,0.006471180150118194
2017,Yes,Saxony-Anhalt,male,0.004724409448818898,45410,0.004093705192837224,0.005355113704800571
2017,Yes,Brandenburg,male,0.004199475065616798,45410,0.0036046845985062805,0.004794265532727315
2017,Yes,Mecklenburg-Western Pomerania,male,0.002099737532808399,45410,0.0016787139773166168,0.0025207610883001812
2017,Yes,Bremen,male,0.0010498687664041995,45410,0.0007520035901272253,0.0013477339426811736
2017,No,North Rhine-Westphalia,female,0.10785586755396852,45410,0.10500274964126799,0.11070898546666905
2017,No,North Rhine-Westphalia,male,0.09978087972731699,45410,0.09702425212043482,0.10253750733419915
2017,No,Bavaria,female,0.08273819185197208,45410,0.08020434717812545,0.0852720365258187
2017,No,Bavaria,male,0.07588053887355949,45410,0.07344491859247397,0.078316159154645
2017,No,Baden-Wuerttemberg,female,0.058594384028566794,45410,0.056434170361812065,0.06075459769532152
2017,No,Baden-Wuerttemberg,male,0.05384677812043499,45410,0.05177071325785125,0.055922842983018736
2017,No,Lower Saxony,female,0.05088459665638695,45410,0.04886328630799406,0.05290590700477984
2017,No,Lower Saxony,male,0.04970783963642266,45410,0.04770880030998634,0.051706878962858985
2017,No,Hesse,female,0.03457230968998539,45410,0.03289194172567315,0.036252677654297634
2017,No,Hesse,male,0.032949196559000166,45410,0.03130736960963435,0.03459102350836598
2017,No,Saxony,female,0.032015906508683654,45410,0.030396718300738142,0.03363509471662916
2017,No,Saxony,male,0.031001460801817888,45410,0.029407296936551586,0.03259562466708419
2017,No,"Rhineland-Palatinate, Saarland",female,0.03071741600389547,45410,0.029130339490148965,0.03230449251764198
2017,No,"Rhineland-Palatinate, Saarland",male,0.027511767570199644,45410,0.02600730376194476,0.029016231378454528
2017,No,Brandenburg,female,0.020572958935237785,45410,0.019267345095092498,0.021878572775383073
2017,No,Thuringa,female,0.019761402369745173,45410,0.01848126934813856,0.021041535391351784
2017,No,Brandenburg,male,0.01903100146080182,45410,0.01777428071906228,0.02028772220254136
2017,No,Saxony-Anhalt,female,0.018909267975977927,45410,0.017656495320878974,0.02016204063107688
2017,No,Berlin,female,0.01862522317805551,45410,0.017381715391928513,0.01986873096418251
2017,No,Berlin,male,0.018260022723583832,45410,0.017028537471191114,0.01949150797597655
2017,No,Schleswig-Holstein,female,0.01805713358221068,45410,0.01683238248963626,0.0192818846747851
2017,No,Thuringa,male,0.01757019964291511,45410,0.016361775391682015,0.018778623894148208
2017,No,Schleswig-Holstein,male,0.017286154844992695,45410,0.01608736499473909,0.0184849446952463
2017,No,Saxony-Anhalt,male,0.016352864794676188,45410,0.015186332116742567,0.017519397472609808
2017,No,Mecklenburg-Western Pomerania,female,0.01156468105826976,45410,0.010581301269664164,0.012548060846875358
