"ple0017","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2010","Hamburg","maennlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","maennlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","maennlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","maennlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2010","Bayern","maennlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","maennlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","maennlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","maennlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thueringen","maennlich","","","",""
"Nein","2010","Thueringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","maennlich","11","","",""
"Ja","2011","Schleswig-Holstein","weiblich","26","","",""
"Ja","2011","Hamburg","maennlich","2","","",""
"Ja","2011","Hamburg","weiblich","18","","",""
"Ja","2011","Niedersachsen","maennlich","12","","",""
"Ja","2011","Niedersachsen","weiblich","82","0.0749412387728907","0.0586951956345261","0.0911872819112554"
"Ja","2011","Bremen","maennlich","1","","",""
"Ja","2011","Bremen","weiblich","4","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","48","0.0308938480340318","0.023247261823646","0.0385404342444176"
"Ja","2011","Nordrhein-Westfalen","weiblich","185","0.0831473475268599","0.0715143017955018","0.094780393258218"
"Ja","2011","Hessen","maennlich","16","","",""
"Ja","2011","Hessen","weiblich","72","0.102504524463696","0.0808405440447336","0.124168504882658"
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","55","0.092023295647638","0.0699538396502359","0.11409275164504"
"Ja","2011","Baden-Wuerttemberg","maennlich","37","0.0312688943922739","0.0212833775539496","0.0412544112305981"
"Ja","2011","Baden-Wuerttemberg","weiblich","107","0.0680829309807257","0.0544893634707221","0.0816764984907292"
"Ja","2011","Bayern","maennlich","42","0.0270505579446215","0.0188543476768749","0.035246768212368"
"Ja","2011","Bayern","weiblich","143","0.087904764571593","0.0743606991129438","0.101448830030242"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","7","","",""
"Ja","2011","Berlin","weiblich","43","0.0899852573929935","0.0627150900483353","0.117255424737652"
"Ja","2011","Brandenburg","maennlich","5","","",""
"Ja","2011","Brandenburg","weiblich","42","0.104449364638172","0.0765608696743008","0.132337859602042"
"Ja","2011","Mecklenburg-Vorpommern","maennlich","2","","",""
"Ja","2011","Mecklenburg-Vorpommern","weiblich","30","0.10631503814561","0.0696836637354075","0.142946412555812"
"Ja","2011","Sachsen","maennlich","9","","",""
"Ja","2011","Sachsen","weiblich","42","0.0566972251626302","0.0398166625602251","0.0735777877650353"
"Ja","2011","Sachsen-Anhalt","maennlich","10","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","33","0.0695317780759769","0.0462370421060145","0.0928265140459394"
"Ja","2011","Thueringen","maennlich","11","","",""
"Ja","2011","Thueringen","weiblich","45","0.0840384705525658","0.0589020837206772","0.109174857384454"
"Nein","2011","Schleswig-Holstein","maennlich","295","0.967566220228316","0.947717774304067","0.987414666152564"
"Nein","2011","Schleswig-Holstein","weiblich","319","0.915749092455352","0.886439209386817","0.945058975523888"
"Nein","2011","Hamburg","maennlich","150","0.997778334213331","0.990293491211102","1.00526317721556"
"Nein","2011","Hamburg","weiblich","141","0.898081682315677","0.851056166143824","0.945107198487531"
"Nein","2011","Niedersachsen","maennlich","887","0.990926196729622","0.984727739917331","0.997124653541913"
"Nein","2011","Niedersachsen","weiblich","927","0.925058761227109","0.908812718088745","0.941304804365474"
"Nein","2011","Bremen","maennlich","60","0.990430207004229","0.965998917836642","1.01486149617182"
"Nein","2011","Bremen","weiblich","61","0.907616072725295","0.837221251246212","0.978010894204378"
"Nein","2011","Nordrhein-Westfalen","maennlich","1919","0.969106151965968","0.961459565755582","0.976752738176354"
"Nein","2011","Nordrhein-Westfalen","weiblich","1979","0.91685265247314","0.905219606741782","0.928485698204498"
"Nein","2011","Hessen","maennlich","640","0.972049545195528","0.95943606842993","0.984663021961126"
"Nein","2011","Hessen","weiblich","681","0.897495475536304","0.875831495117342","0.919159455955266"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","531","0.970291597114162","0.956063552593055","0.98451964163527"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","604","0.907976704352362","0.88590724835496","0.930046160349764"
"Nein","2011","Baden-Wuerttemberg","maennlich","1130","0.968731105607726","0.958745588769402","0.97871662244605"
"Nein","2011","Baden-Wuerttemberg","weiblich","1212","0.931917069019274","0.918323501509271","0.945510636529278"
"Nein","2011","Bayern","maennlich","1463","0.972949442055378","0.964753231787632","0.981145652323125"
"Nein","2011","Bayern","weiblich","1536","0.912095235428407","0.898551169969758","0.925639300887056"
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","351","0.975088526268169","0.958943888285974","0.991233164250364"
"Nein","2011","Berlin","weiblich","380","0.910014742607006","0.882744575262348","0.937284909951665"
"Nein","2011","Brandenburg","maennlich","415","0.996244514769099","0.990394735937032","1.00209429360117"
"Nein","2011","Brandenburg","weiblich","420","0.895550635361828","0.867662140397958","0.923439130325699"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","241","0.990808222403926","0.978809375584698","1.00280706922315"
"Nein","2011","Mecklenburg-Vorpommern","weiblich","242","0.89368496185439","0.857053587444188","0.930316336264592"
"Nein","2011","Sachsen","maennlich","674","0.984498679927822","0.975234016426043","0.993763343429601"
"Nein","2011","Sachsen","weiblich","679","0.94330277483737","0.926422212234965","0.960183337439775"
"Nein","2011","Sachsen-Anhalt","maennlich","399","0.966139050139205","0.948610103320746","0.983667996957664"
"Nein","2011","Sachsen-Anhalt","weiblich","425","0.930468221924023","0.907173485954061","0.953762957893985"
"Nein","2011","Thueringen","maennlich","405","0.978057491968227","0.96397995259203","0.992135031344424"
"Nein","2011","Thueringen","weiblich","423","0.915961529447434","0.890825142615545","0.941097916279323"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","10","","",""
"Ja","2013","Schleswig-Holstein","weiblich","33","0.112711278964987","0.0786943409569299","0.146728216973044"
"Ja","2013","Hamburg","maennlich","3","","",""
"Ja","2013","Hamburg","weiblich","17","","",""
"Ja","2013","Niedersachsen","maennlich","18","","",""
"Ja","2013","Niedersachsen","weiblich","105","0.109930253987763","0.0899549556209922","0.129905552354533"
"Ja","2013","Bremen","maennlich","3","","",""
"Ja","2013","Bremen","weiblich","5","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","48","0.0300080455687698","0.0220419032626455","0.0379741878748941"
"Ja","2013","Nordrhein-Westfalen","weiblich","196","0.0918500104102221","0.07905083291202","0.104649187908424"
"Ja","2013","Hessen","maennlich","21","","",""
"Ja","2013","Hessen","weiblich","75","0.125217540637013","0.100576213656944","0.149858867617081"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","52","0.087194165091536","0.0646578575332628","0.109730472649809"
"Ja","2013","Baden-Wuerttemberg","maennlich","36","0.0357562510847062","0.0241956432528793","0.0473168589165331"
"Ja","2013","Baden-Wuerttemberg","weiblich","106","0.0889909204923636","0.0724042552462087","0.105577585738518"
"Ja","2013","Bayern","maennlich","36","0.021242815240133","0.01362131865449","0.028864311825776"
"Ja","2013","Bayern","weiblich","146","0.0942620263558132","0.079817892845418","0.108706159866208"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","15","","",""
"Ja","2013","Berlin","weiblich","44","0.0936421893183651","0.0653040915392385","0.121980287097492"
"Ja","2013","Brandenburg","maennlich","6","","",""
"Ja","2013","Brandenburg","weiblich","31","0.0772532975357714","0.0513779494346529","0.10312864563689"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","2","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","25","","",""
"Ja","2013","Sachsen","maennlich","11","","",""
"Ja","2013","Sachsen","weiblich","61","0.107891153496079","0.0846581880538836","0.131124118938275"
"Ja","2013","Sachsen-Anhalt","maennlich","15","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","33","0.0704937626829754","0.0455329392193253","0.0954545861466256"
"Ja","2013","Thueringen","maennlich","9","","",""
"Ja","2013","Thueringen","weiblich","42","0.0964214576767798","0.068587432323754","0.124255483029805"
"Nein","2013","Schleswig-Holstein","maennlich","251","0.947216165995733","0.92008909810454","0.974343233886927"
"Nein","2013","Schleswig-Holstein","weiblich","299","0.887288721035013","0.853271783026956","0.92130565904307"
"Nein","2013","Hamburg","maennlich","144","0.988553522636064","0.971357601505823","1.0057494437663"
"Nein","2013","Hamburg","weiblich","145","0.85391702179831","0.799529630753809","0.90830441284281"
"Nein","2013","Niedersachsen","maennlich","815","0.974656296446346","0.963983299708598","0.985329293184094"
"Nein","2013","Niedersachsen","weiblich","837","0.890069746012237","0.870094447645467","0.910045044379008"
"Nein","2013","Bremen","maennlich","53","0.988446650039081","0.960457825549053","1.01643547452911"
"Nein","2013","Bremen","weiblich","57","0.855099744508641","0.767481366305299","0.942718122711984"
"Nein","2013","Nordrhein-Westfalen","maennlich","1714","0.96999195443123","0.962025812125106","0.977958096737354"
"Nein","2013","Nordrhein-Westfalen","weiblich","1760","0.908149989589778","0.895350812091576","0.92094916708798"
"Nein","2013","Hessen","maennlich","576","0.962603455271761","0.947383955719905","0.977822954823616"
"Nein","2013","Hessen","weiblich","618","0.874782459362987","0.850141132382919","0.899423786343056"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","485","0.98460978157865","0.973776457943128","0.995443105214172"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","550","0.912805834908464","0.890269527350191","0.935342142466737"
"Nein","2013","Baden-Wuerttemberg","maennlich","955","0.964243748915294","0.952683141083467","0.975804356747121"
"Nein","2013","Baden-Wuerttemberg","weiblich","1026","0.911009079507636","0.894422414261482","0.927595744753791"
"Nein","2013","Bayern","maennlich","1339","0.978757184759867","0.971135688174224","0.98637868134551"
"Nein","2013","Bayern","weiblich","1426","0.905737973644187","0.891293840133792","0.920182107154582"
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","347","0.962560100325029","0.94300432353093","0.982115877119127"
"Nein","2013","Berlin","weiblich","362","0.906357810681635","0.878019712902508","0.934695908460762"
"Nein","2013","Brandenburg","maennlich","365","0.994726074850763","0.987355864752327","1.0020962849492"
"Nein","2013","Brandenburg","weiblich","378","0.922746702464229","0.89687135436311","0.948622050565347"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","209","0.989350926187076","0.975501302781591","1.00320054959256"
"Nein","2013","Mecklenburg-Vorpommern","weiblich","218","0.89881415405903","0.860896645884107","0.936731662233954"
"Nein","2013","Sachsen","maennlich","639","0.979237758869284","0.968276192855941","0.990199324882627"
"Nein","2013","Sachsen","weiblich","624","0.892108846503921","0.868875881061725","0.915341811946116"
"Nein","2013","Sachsen-Anhalt","maennlich","340","0.966910773814707","0.948304028219388","0.985517519410025"
"Nein","2013","Sachsen-Anhalt","weiblich","371","0.929506237317025","0.904545413853374","0.954467060780675"
"Nein","2013","Thueringen","maennlich","358","0.971390252773288","0.954334576670491","0.988445928876085"
"Nein","2013","Thueringen","weiblich","390","0.90357854232322","0.875744516970195","0.931412567676246"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","13","","",""
"Ja","2015","Schleswig-Holstein","weiblich","60","0.141850235929238","0.110670521891373","0.173029949967102"
"Ja","2015","Hamburg","maennlich","10","","",""
"Ja","2015","Hamburg","weiblich","15","","",""
"Ja","2015","Niedersachsen","maennlich","28","","",""
"Ja","2015","Niedersachsen","weiblich","133","0.0940278259678939","0.0782106172320984","0.109845034703689"
"Ja","2015","Bremen","maennlich","3","","",""
"Ja","2015","Bremen","weiblich","14","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","56","0.0297994072349626","0.0229335458941914","0.0366652685757338"
"Ja","2015","Nordrhein-Westfalen","weiblich","305","0.0990781555182229","0.0880296194812046","0.110126691555241"
"Ja","2015","Hessen","maennlich","28","","",""
"Ja","2015","Hessen","weiblich","120","0.124161450083242","0.102841030283557","0.145481869882927"
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","73","0.0949467351163014","0.0747592291043476","0.115134241128255"
"Ja","2015","Baden-Wuerttemberg","maennlich","56","0.0468653696467552","0.0357184620838562","0.0580122772096542"
