year,bula_h,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",female,,0.9165402124430956,41903,0.9138920299365546,0.9191883949496366
2011,"Rhineland-Palatinate, Saarland",female,Ja,0.0834597875569044,41903,0.08081160505036343,0.08610797006344538
2011,Baden-Wuerttemberg,male,,0.9682675814751286,41903,0.9665892304604397,0.9699459324898175
2011,Baden-Wuerttemberg,male,Ja,0.03173241852487135,41903,0.03005406751018239,0.03341076953956032
2011,Baden-Wuerttemberg,female,,0.9188779378316907,41903,0.9162637793305125,0.9214920963328689
2011,Baden-Wuerttemberg,female,Ja,0.08112206216830932,41903,0.0785079036671311,0.08373622066948753
2011,Bavaria,male,,0.9720930232558139,41903,0.97051597921666,0.9736700672949679
2011,Bavaria,male,Ja,0.027906976744186046,41903,0.02632993270503211,0.029484020783339983
2011,Bavaria,female,,0.9148302561048243,41903,0.9121575793077099,0.9175029329019386
2011,Bavaria,female,Ja,0.0851697438951757,41903,0.08249706709806132,0.08784242069229009
2011,Berlin,male,,0.9804469273743017,41903,0.9791212035392403,0.9817726512093632
2011,Berlin,male,Ja,0.019553072625698324,41903,0.01822734879063687,0.02087879646075978
2011,Berlin,female,,0.8983451536643026,41903,0.8954516824135207,0.9012386249150844
2011,Berlin,female,Ja,0.1016548463356974,41903,0.09876137508491548,0.10454831758647931
2011,Brandenburg,male,,0.9880952380952381,41903,0.9870567697256498,0.9891337064648265
2011,Brandenburg,male,Ja,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,Brandenburg,female,,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Brandenburg,female,Ja,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Mecklenburg-Western Pomerania,male,,0.9917695473251029,41903,0.9909044783067993,0.9926346163434066
2011,Mecklenburg-Western Pomerania,male,Ja,0.00823045267489712,41903,0.007365383656593503,0.009095521693200737
2011,Mecklenburg-Western Pomerania,female,,0.8897058823529411,41903,0.8867064924909671,0.8927052722149151
2011,Mecklenburg-Western Pomerania,female,Ja,0.11029411764705882,41903,0.10729472778508477,0.11329350750903287
2011,Saxony,male,,0.9868035190615836,41903,0.9857108769741533,0.9878961611490139
2011,Saxony,male,Ja,0.013196480938416423,41903,0.012103838850986143,0.014289123025846702
2011,Saxony,female,,0.941747572815534,41903,0.9395049420252773,0.9439902036057907
2011,Saxony,female,Ja,0.05825242718446602,41903,0.05600979639420938,0.06049505797472266
2011,Saxony-Anhalt,male,,0.9755501222493888,41903,0.974071365796676,0.9770288787021015
2011,Saxony-Anhalt,male,Ja,0.02444987775061125,41903,0.022971121297898512,0.025928634203323985
2011,Saxony-Anhalt,female,,0.9279475982532751,41903,0.9254717759561347,0.9304234205504155
2011,Saxony-Anhalt,female,Ja,0.07205240174672489,41903,0.06957657944958452,0.07452822404386526
2011,Thuringa,male,,0.9735576923076923,41903,0.9720214347357717,0.9750939498796128
2011,Thuringa,male,Ja,0.026442307692307692,41903,0.02490605012038715,0.027978565264228233
2011,Thuringa,female,,0.9038461538461539,41903,0.9010234578944101,0.9066688497978976
2011,Thuringa,female,Ja,0.09615384615384616,41903,0.09333115020210235,0.09897654210558997
2013,Schleswig-Holstein,male,,0.9616858237547893,44486,0.9599020459901494,0.9634696015194292
2013,Schleswig-Holstein,male,Ja,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,Schleswig-Holstein,female,,0.9006024096385542,44486,0.8978220634595272,0.9033827558175812
2013,Schleswig-Holstein,female,Ja,0.09939759036144578,44486,0.09661724418241881,0.10217793654047276
2013,Hamburg,male,,0.9795918367346939,44486,0.978277916710777,0.9809057567586107
2013,Hamburg,male,Ja,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Hamburg,female,,0.8950617283950617,44486,0.892213742462085,0.8979097143280385
2013,Hamburg,female,Ja,0.10493827160493827,44486,0.10209028567196156,0.10778625753791497
2013,Lower Saxony,male,,0.978391356542617,44486,0.9770401726850936,0.9797425404001404
2013,Lower Saxony,male,Ja,0.021608643457382955,44486,0.020257459599859515,0.022959827314906395
2013,Lower Saxony,female,,0.8885350318471338,44486,0.8856105369471242,0.8914595267471433
2013,Lower Saxony,female,Ja,0.11146496815286625,44486,0.10854047325285665,0.11438946305287584
2013,Bremen,male,,0.9464285714285714,44486,0.9443361222061062,0.9485210206510366
2013,Bremen,male,Ja,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Bremen,female,,0.9193548387096774,44486,0.9168245205456711,0.9218851568736837
2013,Bremen,female,Ja,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,North Rhine-Westphalia,male,,0.9727582292849035,44486,0.9712454885001186,0.9742709700696884
2013,North Rhine-Westphalia,male,Ja,0.02724177071509648,44486,0.025729029930311616,0.028754511499881345
2013,North Rhine-Westphalia,female,,0.8997955010224948,44486,0.8970051431165562,0.9025858589284335
2013,North Rhine-Westphalia,female,Ja,0.10020449897750511,44486,0.09741414107156646,0.10299485688344376
2013,Hesse,male,,0.964824120603015,44486,0.9631121710987971,0.966536070107233
2013,Hesse,male,Ja,0.035175879396984924,44486,0.03346392989276695,0.0368878289012029
2013,Hesse,female,,0.8917748917748918,44486,0.8888879632795282,0.8946618202702553
2013,Hesse,female,Ja,0.10822510822510822,44486,0.10533817972974466,0.11111203672047179
2013,"Rhineland-Palatinate, Saarland",male,,0.9778225806451613,44486,0.976454127512867,0.9791910337774555
2013,"Rhineland-Palatinate, Saarland",male,Ja,0.02217741935483871,44486,0.020808966222544394,0.023545872487133027
2013,"Rhineland-Palatinate, Saarland",female,,0.9136212624584718,44486,0.9110107190572578,0.9162318058596857
2013,"Rhineland-Palatinate, Saarland",female,Ja,0.08637873754152824,44486,0.0837681941403143,0.08898928094274217
2013,Baden-Wuerttemberg,male,,0.963673057517659,44486,0.9619343614404147,0.9654117535949033
2013,Baden-Wuerttemberg,male,Ja,0.03632694248234107,44486,0.03458824640509674,0.038065638559585405
2013,Baden-Wuerttemberg,female,,0.9063604240282686,44486,0.9036531976139995,0.9090676504425376
2013,Baden-Wuerttemberg,female,Ja,0.09363957597173145,44486,0.09093234955746242,0.09634680238600048
2013,Bavaria,male,,0.9738181818181818,44486,0.9723343549411755,0.9753020086951881
2013,Bavaria,male,Ja,0.02618181818181818,44486,0.024697991304811828,0.027665645058824535
2013,Bavaria,female,,0.9071246819338422,44486,0.9044273894540574,0.909821974413627
2013,Bavaria,female,Ja,0.09287531806615776,44486,0.09017802558637299,0.09557261054594253
2013,Berlin,male,,0.9585635359116023,44486,0.9567115137083181,0.9604155581148864
2013,Berlin,male,Ja,0.04143646408839779,44486,0.039584441885113585,0.04328848629168199
2013,Berlin,female,,0.8916256157635468,44486,0.8887369387702008,0.8945142927568929
2013,Berlin,female,Ja,0.10837438423645321,44486,0.10548570724310713,0.11126306122979929
2013,Brandenburg,male,,0.9838274932614556,44486,0.9826553180297736,0.9849996684931376
2013,Brandenburg,male,Ja,0.016172506738544475,44486,0.0150003315068625,0.01734468197022645
2013,Brandenburg,female,,0.9242053789731052,44486,0.921745873284216,0.9266648846619944
2013,Brandenburg,female,Ja,0.07579462102689487,44486,0.07333511533800569,0.07825412671578405
2013,Mecklenburg-Western Pomerania,male,,0.990521327014218,44486,0.9896208967611669,0.9914217572672691
2013,Mecklenburg-Western Pomerania,male,Ja,0.009478672985781991,44486,0.00857824273273092,0.010379103238833063
2013,Mecklenburg-Western Pomerania,female,,0.897119341563786,44486,0.8942961758559241,0.8999425072716479
2013,Mecklenburg-Western Pomerania,female,Ja,0.102880658436214,44486,0.10005749272835207,0.10570382414407592
2013,Saxony,male,,0.9830769230769231,44486,0.9818783133227676,0.9842755328310785
2013,Saxony,male,Ja,0.016923076923076923,44486,0.01572446716892147,0.018121686677232376
2013,Saxony,female,,0.910948905109489,44486,0.908302166617439,0.913595643601539
2013,Saxony,female,Ja,0.08905109489051095,44486,0.08640435639846093,0.09169783338256098
2013,Saxony-Anhalt,male,,0.9577464788732394,44486,0.955877083654444,0.9596158740920347
2013,Saxony-Anhalt,male,Ja,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,Saxony-Anhalt,female,,0.9183168316831684,44486,0.9157717193689722,0.9208619439973645
2013,Saxony-Anhalt,female,Ja,0.08168316831683169,44486,0.07913805600263552,0.08422828063102786
2013,Thuringa,male,,0.9754768392370572,44486,0.9740395601833867,0.9769141182907277
2013,Thuringa,male,Ja,0.02452316076294278,44486,0.02308588170927226,0.0259604398166133
2013,Thuringa,female,,0.9027777777777778,44486,0.900024705619142,0.9055308499364135
2013,Thuringa,female,Ja,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2015,Schleswig-Holstein,male,,0.9669211195928753,38036,0.9651237823392397,0.9687184568465109
2015,Schleswig-Holstein,male,Ja,0.03307888040712468,38036,0.031281543153489036,0.03487621766076032
2015,Schleswig-Holstein,female,,0.8752598752598753,38036,0.8719391706219705,0.87858057989778
2015,Schleswig-Holstein,female,Ja,0.12474012474012475,38036,0.12141942010221994,0.12806082937802954
2015,Hamburg,male,,0.9487179487179487,38036,0.9465012334894184,0.950934663946479
2015,Hamburg,male,Ja,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Hamburg,female,,0.935064935064935,38036,0.9325885442917283,0.9375413258381418
2015,Hamburg,female,Ja,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,Lower Saxony,male,,0.9748427672955975,38036,0.9732689389156743,0.9764165956755206
2015,Lower Saxony,male,Ja,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,Lower Saxony,female,,0.8983180428134556,38036,0.8952806870620867,0.9013553985648245
2015,Lower Saxony,female,Ja,0.10168195718654434,38036,0.09864460143517541,0.10471931293791327
2015,Bremen,male,,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,Bremen,male,Ja,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Bremen,female,,0.86,38036,0.8565128398309226,0.8634871601690773
2015,Bremen,female,Ja,0.14,38036,0.13651283983092266,0.14348716016907737
2015,North Rhine-Westphalia,male,,0.9762308998302207,38036,0.9747000193082064,0.977761780352235
2015,North Rhine-Westphalia,male,Ja,0.023769100169779286,38036,0.022238219647764967,0.025299980691793605
2015,North Rhine-Westphalia,female,,0.8914204343182627,38036,0.8882938222869474,0.8945470463495779
2015,North Rhine-Westphalia,female,Ja,0.10857956568173727,38036,0.10545295365042205,0.11170617771305248
2015,Hesse,male,,0.9643765903307888,38036,0.9625138611228321,0.9662393195387455
2015,Hesse,male,Ja,0.035623409669211195,38036,0.0337606804612545,0.03748613887716789
2015,Hesse,female,,0.8694232861806311,38036,0.8660371286903759,0.8728094436708864
2015,Hesse,female,Ja,0.1305767138193689,38036,0.12719055632911358,0.1339628713096242
2015,"Rhineland-Palatinate, Saarland",male,,0.9752186588921283,38036,0.9736563314691083,0.9767809863151483
2015,"Rhineland-Palatinate, Saarland",male,Ja,0.02478134110787172,38036,0.02321901368485175,0.026343668530891692
2015,"Rhineland-Palatinate, Saarland",female,,0.9098765432098765,38036,0.9069986888806723,0.9127543975390808
2015,"Rhineland-Palatinate, Saarland",female,Ja,0.09012345679012346,38036,0.08724560246091917,0.09300131111932775
2015,Baden-Wuerttemberg,male,,0.9594496741491673,38036,0.957467385354385,0.9614319629439495
2015,Baden-Wuerttemberg,male,Ja,0.04055032585083273,38036,0.03856803705605052,0.04253261464561494
2015,Baden-Wuerttemberg,female,,0.9052369077306733,38036,0.9022934392462714,0.9081803762150753
2015,Baden-Wuerttemberg,female,Ja,0.09476309226932668,38036,0.09181962378492468,0.09770656075372867
2015,Bavaria,male,,0.967266775777414,38036,0.965478534233676,0.9690550173211521
2015,Bavaria,male,Ja,0.03273322422258593,38036,0.030944982678847918,0.034521465766323936
2015,Bavaria,female,,0.8969917958067457,38036,0.8939369535082567,0.9000466381052347
2015,Bavaria,female,Ja,0.10300820419325434,38036,0.09995336189476534,0.10606304649174333
2015,Berlin,male,,0.9640287769784173,38036,0.9621573139446793,0.9659002400121552
2015,Berlin,male,Ja,0.03597122302158273,38036,0.03409975998784479,0.03784268605532067
2015,Berlin,female,,0.8787878787878788,38036,0.875507879822438,0.8820678777533195
2015,Berlin,female,Ja,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Brandenburg,male,,0.9863945578231292,38036,0.9852303237211734,0.9875587919250851
2015,Brandenburg,male,Ja,0.013605442176870748,38036,0.012441208074914875,0.01476967627882662
2015,Brandenburg,female,,0.9244935543278084,38036,0.9218383214967601,0.9271487871588567
2015,Brandenburg,female,Ja,0.07550644567219153,38036,0.07285121284114325,0.07816167850323981
2015,Mecklenburg-Western Pomerania,male,,0.9878542510121457,38036,0.9867534286601191,0.9889550733641724
2015,Mecklenburg-Western Pomerania,male,Ja,0.012145748987854251,38036,0.011044926635827587,0.013246571339880915
2015,Mecklenburg-Western Pomerania,female,,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Mecklenburg-Western Pomerania,female,Ja,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Saxony,male,,0.9833564493758669,38036,0.98207075682434,0.9846421419273937
2015,Saxony,male,Ja,0.016643550624133148,38036,0.01535785807260631,0.017929243175659984
2015,Saxony,female,,0.9063291139240506,38036,0.90340089237904,0.9092573354690612
2015,Saxony,female,Ja,0.09367088607594937,38036,0.0907426645309388,0.09659910762095994
2015,Saxony-Anhalt,male,,0.9848101265822785,38036,0.9835809564967793,0.9860392966677777
2015,Saxony-Anhalt,male,Ja,0.015189873417721518,38036,0.013960703332222336,0.016419043503220702
2015,Saxony-Anhalt,female,,0.9224489795918367,38036,0.9197610147267007,0.9251369444569727
2015,Saxony-Anhalt,female,Ja,0.07755102040816327,38036,0.07486305554302725,0.08023898527329928
2015,Thuringa,male,,0.9739336492890995,38036,0.9723323833913665,0.9755349151868326
2015,Thuringa,male,Ja,0.026066350710900472,38036,0.0244650848131674,0.027667616608633545
2015,Thuringa,female,,0.9054325955734407,38036,0.9024918500193306,0.9083733411275507
2015,Thuringa,female,Ja,0.09456740442655935,38036,0.09162665887244928,0.09750814998066942
2017,Schleswig-Holstein,male,,0.9638009049773756,45410,0.962082906233588,0.9655189037211631
2017,Schleswig-Holstein,male,Ja,0.03619909502262444,45410,0.034481096278836956,0.03791709376641192
2017,Schleswig-Holstein,female,,0.8742632612966601,45410,0.8712137339619277,0.8773127886313925
2017,Schleswig-Holstein,female,Ja,0.12573673870333987,45410,0.12268721136860748,0.12878626603807228
2017,Hamburg,male,,0.9473684210526315,45410,0.9453145982467438,0.9494222438585193
2017,Hamburg,male,Ja,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Hamburg,female,,0.9066147859922179,45410,0.9039385107381516,0.9092910612462842
2017,Hamburg,female,Ja,0.0933852140077821,45410,0.0907089387537158,0.0960614892618484
2017,Lower Saxony,male,,0.9722222222222222,45410,0.9707107093786048,0.9737337350658396
2017,Lower Saxony,male,Ja,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Lower Saxony,female,,0.872651356993737,45410,0.8695851754484571,0.8757175385390168
2017,Lower Saxony,female,Ja,0.12734864300626306,45410,0.12428246146098319,0.1304148245515429
2017,Bremen,male,,0.9797979797979798,45410,0.978503944893804,0.9810920147021556
2017,Bremen,male,Ja,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Bremen,female,,0.859504132231405,45410,0.8563079165315944,0.8627003479312155
2017,Bremen,female,Ja,0.14049586776859505,45410,0.13729965206878456,0.14369208346840553
2017,North Rhine-Westphalia,male,,0.969255025620812,45410,0.9676672599094222,0.9708427913322019
2017,North Rhine-Westphalia,male,Ja,0.030744974379188016,45410,0.029157208667798126,0.032332740090577905
2017,North Rhine-Westphalia,female,,0.8898560428523602,45410,0.8869765199630744,0.892735565741646
2017,North Rhine-Westphalia,female,Ja,0.11014395714763978,45410,0.10726443425835393,0.11302348003692562
2017,Hesse,male,,0.970131421744325,45410,0.9685657421861763,0.9716971013024737
2017,Hesse,male,Ja,0.02986857825567503,45410,0.028302898697526377,0.03143425781382368
2017,Hesse,female,,0.8949579831932774,45410,0.8921378918890939,0.8977780744974608
2017,Hesse,female,Ja,0.10504201680672269,45410,0.10222192550253925,0.10786210811090613
2017,"Rhineland-Palatinate, Saarland",male,,0.958981612446959,45410,0.9571574027814435,0.9608058221124746
2017,"Rhineland-Palatinate, Saarland",male,Ja,0.04101838755304102,45410,0.03919417788752545,0.042842597218556586
2017,"Rhineland-Palatinate, Saarland",female,,0.9265605875152999,45410,0.9241613025708504,0.9289598724597494
2017,"Rhineland-Palatinate, Saarland",female,Ja,0.07343941248470012,45410,0.07104012754025055,0.0758386974291497
2017,Baden-Wuerttemberg,male,,0.9588150289017341,45410,0.9569872775256333,0.9606427802778349
2017,Baden-Wuerttemberg,male,Ja,0.041184971098265896,45410,0.039357219722165125,0.04301272247436667
2017,Baden-Wuerttemberg,female,,0.8837209302325582,45410,0.8807725148706693,0.886669345594447
2017,Baden-Wuerttemberg,female,Ja,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Bavaria,male,,0.9654104284976768,45410,0.9637296561115775,0.9670912008837761
2017,Bavaria,male,Ja,0.03458957150232318,45410,0.03290879911622391,0.03627034388842246
2017,Bavaria,female,,0.8966578715919086,45410,0.8938580368121043,0.8994577063717129
2017,Bavaria,female,Ja,0.10334212840809147,45410,0.10054229362828723,0.1061419631878957
2017,Berlin,male,,0.9513742071881607,45410,0.94939591992643,0.9533524944498913
2017,Berlin,male,Ja,0.048625792811839326,45410,0.04664750555010865,0.05060408007357
2017,Berlin,female,,0.8895348837209303,45410,0.886651686243116,0.8924180811987446
2017,Berlin,female,Ja,0.11046511627906977,45410,0.1075819188012555,0.11334831375688403
2017,Brandenburg,male,,0.9832285115303984,45410,0.9820473933451952,0.9844096297156015
2017,Brandenburg,male,Ja,0.016771488469601678,45410,0.015590370284398506,0.017952606654804852
2017,Brandenburg,female,,0.9118705035971223,45410,0.9092631042736582,0.9144779029205864
2017,Brandenburg,female,Ja,0.08812949640287769,45410,0.08552209707941356,0.09073689572634182
2017,Mecklenburg-Western Pomerania,male,,0.9844961240310077,45410,0.9833597861922873,0.9856324618697282
2017,Mecklenburg-Western Pomerania,male,Ja,0.015503875968992248,45410,0.014367538130271829,0.016640213807712665
2017,Mecklenburg-Western Pomerania,female,,0.9047619047619048,45410,0.9020619727759164,0.9074618367478932
2017,Mecklenburg-Western Pomerania,female,Ja,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Saxony,male,,0.9732484076433121,45410,0.9717642945714182,0.974732520715206
2017,Saxony,male,Ja,0.0267515923566879,45410,0.025267479284794045,0.028235705428581753
2017,Saxony,female,,0.9089861751152074,45410,0.9063406454092169,0.9116317048211979
2017,Saxony,female,Ja,0.09101382488479262,45410,0.08836829517880207,0.09365935459078317
2017,Saxony-Anhalt,male,,0.9781553398058253,45410,0.9768108519550169,0.9794998276566336
2017,Saxony-Anhalt,male,Ja,0.021844660194174758,45410,0.02050017234336645,0.023189148044983066
2017,Saxony-Anhalt,female,,0.9119373776908023,45410,0.9093308722518214,0.9145438831297832
2017,Saxony-Anhalt,female,Ja,0.08806262230919765,45410,0.08545611687021672,0.09066912774817858
2017,Thuringa,male,,0.9752252252252253,45410,0.9737955491780843,0.9766549012723662
2017,Thuringa,male,Ja,0.024774774774774775,45410,0.023345098727633833,0.026204450821915717
2017,Thuringa,female,,0.9119850187265918,45410,0.909379150365586,0.9145908870875975
2017,Thuringa,female,Ja,0.08801498127340825,45410,0.08540911291240257,0.09062084963441393
2019,Schleswig-Holstein,male,,0.961038961038961,42417,0.9591974604639083,0.9628804616140137
