year,bula_h,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,male,Yes,0.02358,48,1967,0.01687,0.03029
2011,North Rhine-Westphalia,male,No,0.74591,1919,1967,0.72667,0.76515
2011,North Rhine-Westphalia,female,Yes,0.06277,185,2164,0.05255,0.07299
2011,North Rhine-Westphalia,female,No,0.69549,1979,2164,0.67610,0.71489
2011,Hesse,male,No,0.71722,640,640,0.68230,0.75214
2011,Hesse,female,Yes,0.07481,72,753,0.05601,0.09362
2011,Hesse,female,No,0.65410,681,753,0.62010,0.68809
2011,"Rhineland-Palatinate, Saarland",male,No,0.71625,531,531,0.67787,0.75463
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.07080,55,659,0.05121,0.09040
2011,"Rhineland-Palatinate, Saarland",female,No,0.70392,604,659,0.66903,0.73880
2011,Baden-Wuerttemberg,male,Yes,0.02287,37,1167,0.01429,0.03145
2011,Baden-Wuerttemberg,male,No,0.71206,1130,1167,0.68607,0.73805
2011,Baden-Wuerttemberg,female,Yes,0.05164,107,1319,0.03969,0.06358
2011,Baden-Wuerttemberg,female,No,0.70953,1212,1319,0.68502,0.73404
2011,Bavaria,male,Yes,0.02032,42,1505,0.01319,0.02746
2011,Bavaria,male,No,0.75134,1463,1505,0.72950,0.77319
2011,Bavaria,female,Yes,0.06727,143,1679,0.05529,0.07926
2011,Bavaria,female,No,0.70129,1536,1679,0.67939,0.72318
2011,Berlin,male,No,0.78207,351,351,0.73882,0.82533
2011,Berlin,female,Yes,0.07224,43,423,0.04754,0.09694
2011,Berlin,female,No,0.72776,380,423,0.68529,0.77023
2011,Brandenburg,male,No,0.79002,415,415,0.75078,0.82925
2011,Brandenburg,female,Yes,0.08402,42,462,0.05870,0.10935
2011,Brandenburg,female,No,0.70938,420,462,0.66793,0.75083
2011,Mecklenburg-Western Pomerania,male,No,0.79686,241,241,0.74596,0.84776
2011,Mecklenburg-Western Pomerania,female,No,0.71048,242,242,0.65322,0.76774
2011,Saxony,male,No,0.78368,674,674,0.75257,0.81479
2011,Saxony,female,Yes,0.04455,42,721,0.02948,0.05962
2011,Saxony,female,No,0.74721,679,721,0.71547,0.77896
2011,Saxony-Anhalt,male,No,0.78499,399,399,0.74462,0.82535
2011,Saxony-Anhalt,female,Yes,0.05502,33,458,0.03412,0.07593
2011,Saxony-Anhalt,female,No,0.73608,425,458,0.69567,0.77649
2011,Thuringa,male,No,0.77552,405,405,0.73483,0.81620
2011,Thuringa,female,Yes,0.06748,45,468,0.04473,0.09023
2011,Thuringa,female,No,0.73795,423,468,0.69806,0.77783
2013,Schleswig-Holstein,male,No,0.67005,251,251,0.61176,0.72834
2013,Schleswig-Holstein,female,Yes,0.08232,33,332,0.05271,0.11193
2013,Schleswig-Holstein,female,No,0.64657,299,332,0.59507,0.69807
2013,Hamburg,male,No,0.74192,144,144,0.67020,0.81364
2013,Hamburg,female,No,0.60526,145,145,0.52543,0.68510
2013,Lower Saxony,male,No,0.68607,815,815,0.65419,0.71795
2013,Lower Saxony,female,Yes,0.08227,105,942,0.06471,0.09982
2013,Lower Saxony,female,No,0.65256,837,942,0.62213,0.68298
2013,Bremen,male,No,0.67175,53,53,0.54412,0.79938
2013,Bremen,female,No,0.52974,57,57,0.39902,0.66047
2013,North Rhine-Westphalia,male,Yes,0.01989,48,1762,0.01337,0.02642
2013,North Rhine-Westphalia,male,No,0.67096,1714,1762,0.64901,0.69290
2013,North Rhine-Westphalia,female,Yes,0.06422,196,1956,0.05336,0.07509
2013,North Rhine-Westphalia,female,No,0.62434,1760,1956,0.60287,0.64581
2013,Hesse,male,No,0.65702,576,576,0.61822,0.69582
2013,Hesse,female,Yes,0.08658,75,693,0.06563,0.10754
2013,Hesse,female,No,0.60204,618,693,0.56557,0.63851
2013,"Rhineland-Palatinate, Saarland",male,No,0.68535,485,485,0.64398,0.72673
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.06317,52,602,0.04372,0.08262
2013,"Rhineland-Palatinate, Saarland",female,No,0.65634,550,602,0.61836,0.69431
2013,Baden-Wuerttemberg,male,Yes,0.02302,36,991,0.01367,0.03236
2013,Baden-Wuerttemberg,male,No,0.63499,955,991,0.60500,0.66498
2013,Baden-Wuerttemberg,female,Yes,0.06051,106,1132,0.04661,0.07440
2013,Baden-Wuerttemberg,female,No,0.62807,1026,1132,0.59990,0.65624
2013,Bavaria,male,Yes,0.01405,36,1375,0.00782,0.02027
2013,Bavaria,male,No,0.68002,1339,1375,0.65536,0.70469
2013,Bavaria,female,Yes,0.06538,146,1572,0.05316,0.07761
2013,Bavaria,female,No,0.65340,1426,1572,0.62987,0.67693
2013,Berlin,male,No,0.69219,347,347,0.64356,0.74083
2013,Berlin,female,Yes,0.06571,44,406,0.04158,0.08984
2013,Berlin,female,No,0.65773,362,406,0.61152,0.70394
2013,Brandenburg,male,No,0.75317,365,365,0.70888,0.79747
2013,Brandenburg,female,Yes,0.05891,31,409,0.03606,0.08175
2013,Brandenburg,female,No,0.69610,378,409,0.65147,0.74073
2013,Mecklenburg-Western Pomerania,male,No,0.78501,209,209,0.72917,0.84084
2013,Mecklenburg-Western Pomerania,female,No,0.70409,218,218,0.64336,0.76482
2013,Saxony,male,No,0.78909,639,639,0.75744,0.82075
2013,Saxony,female,Yes,0.08360,61,685,0.06285,0.10434
2013,Saxony,female,No,0.69909,624,685,0.66472,0.73347
2013,Saxony-Anhalt,male,No,0.76476,340,340,0.71960,0.80991
2013,Saxony-Anhalt,female,Yes,0.05501,33,404,0.03275,0.07727
2013,Saxony-Anhalt,female,No,0.72138,371,404,0.67761,0.76515
2013,Thuringa,male,No,0.75817,358,358,0.71375,0.80259
2013,Thuringa,female,Yes,0.07697,42,432,0.05180,0.10213
2013,Thuringa,female,No,0.71906,390,432,0.67663,0.76150
2015,Schleswig-Holstein,male,No,0.79609,380,380,0.75553,0.83666
2015,Schleswig-Holstein,female,Yes,0.12011,60,481,0.09103,0.14919
2015,Schleswig-Holstein,female,No,0.72513,421,481,0.68519,0.76507
2015,Hamburg,male,No,0.79673,185,185,0.73858,0.85487
2015,Hamburg,female,No,0.71820,216,216,0.65807,0.77834
2015,Lower Saxony,male,No,0.78780,1085,1085,0.76346,0.81214
2015,Lower Saxony,female,Yes,0.08144,133,1308,0.06662,0.09627
2015,Lower Saxony,female,No,0.76670,1175,1308,0.74378,0.78963
2015,Bremen,male,No,0.79051,69,69,0.69379,0.88724
2015,Bremen,female,No,0.78324,86,86,0.69564,0.87084
2015,North Rhine-Westphalia,male,Yes,0.02420,56,2356,0.01799,0.03041
2015,North Rhine-Westphalia,male,No,0.79190,2300,2356,0.77550,0.80829
2015,North Rhine-Westphalia,female,Yes,0.08172,305,2809,0.07159,0.09186
2015,North Rhine-Westphalia,female,No,0.73944,2504,2809,0.72320,0.75567
2015,Hesse,male,No,0.76816,758,758,0.73809,0.79822
2015,Hesse,female,Yes,0.10060,120,919,0.08114,0.12006
2015,Hesse,female,No,0.70335,799,919,0.67380,0.73290
2015,"Rhineland-Palatinate, Saarland",male,No,0.79912,669,669,0.76873,0.82950
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.08070,73,810,0.06193,0.09946
2015,"Rhineland-Palatinate, Saarland",female,No,0.76797,737,810,0.73888,0.79706
2015,Baden-Wuerttemberg,male,Yes,0.03750,56,1382,0.02748,0.04752
2015,Baden-Wuerttemberg,male,No,0.77266,1326,1382,0.75056,0.79477
2015,Baden-Wuerttemberg,female,Yes,0.06868,152,1603,0.05630,0.08107
2015,Baden-Wuerttemberg,female,No,0.77130,1451,1603,0.75074,0.79187
2015,Bavaria,male,Yes,0.02667,60,1833,0.01929,0.03404
2015,Bavaria,male,No,0.77317,1773,1833,0.75399,0.79234
2015,Bavaria,female,Yes,0.08423,226,2194,0.07261,0.09586
2015,Bavaria,female,No,0.74603,1968,2194,0.72781,0.76425
2015,Berlin,male,No,0.79314,402,402,0.75350,0.83279
2015,Berlin,female,Yes,0.10408,60,495,0.07715,0.13101
2015,Berlin,female,No,0.72075,435,495,0.68118,0.76031
2015,Brandenburg,male,No,0.80479,435,435,0.76750,0.84208
2015,Brandenburg,female,Yes,0.06465,41,543,0.04395,0.08535
2015,Brandenburg,female,No,0.80107,502,543,0.76746,0.83468
2015,Mecklenburg-Western Pomerania,male,No,0.84458,244,244,0.79903,0.89014
2015,Mecklenburg-Western Pomerania,female,Yes,0.07503,31,310,0.04565,0.10440
2015,Mecklenburg-Western Pomerania,female,No,0.77316,279,310,0.72647,0.81986
2015,Saxony,male,No,0.85713,709,709,0.83135,0.88291
2015,Saxony,female,Yes,0.07130,74,790,0.05334,0.08925
2015,Saxony,female,No,0.76298,716,790,0.73331,0.79266
2015,Saxony-Anhalt,male,No,0.85093,389,389,0.81549,0.88637
2015,Saxony-Anhalt,female,Yes,0.05624,38,490,0.03582,0.07665
2015,Saxony-Anhalt,female,No,0.80705,452,490,0.77207,0.84202
2015,Thuringa,male,No,0.79983,411,411,0.76110,0.83856
2015,Thuringa,female,Yes,0.06790,47,498,0.04578,0.09002
2015,Thuringa,female,No,0.76450,451,498,0.72720,0.80181
2017,Schleswig-Holstein,male,No,0.78898,426,426,0.75019,0.82777
2017,Schleswig-Holstein,female,Yes,0.09654,64,509,0.07086,0.12223
2017,Schleswig-Holstein,female,No,0.73912,445,509,0.70094,0.77731
2017,Hamburg,male,No,0.81846,198,198,0.76463,0.87229
2017,Hamburg,female,No,0.69410,233,233,0.63480,0.75339
2017,Lower Saxony,male,Yes,0.03037,35,1260,0.02089,0.03985
2017,Lower Saxony,male,No,0.79629,1225,1260,0.77404,0.81854
2017,Lower Saxony,female,Yes,0.10705,183,1437,0.09106,0.12304
2017,Lower Saxony,female,No,0.73846,1254,1437,0.71573,0.76119
2017,Bremen,male,No,0.80305,97,97,0.72349,0.88261
2017,Bremen,female,No,0.73708,104,104,0.65206,0.82210
2017,North Rhine-Westphalia,male,Yes,0.03139,78,2536,0.02460,0.03818
2017,North Rhine-Westphalia,male,No,0.79728,2458,2536,0.78163,0.81293
2017,North Rhine-Westphalia,female,Yes,0.08681,329,2988,0.07672,0.09691
2017,North Rhine-Westphalia,female,No,0.75212,2659,2988,0.73663,0.76760
2017,Hesse,male,No,0.78843,812,812,0.76032,0.81654
2017,Hesse,female,Yes,0.08340,100,952,0.06583,0.10097
2017,Hesse,female,No,0.75380,852,952,0.72642,0.78118
2017,"Rhineland-Palatinate, Saarland",male,No,0.77848,678,678,0.74720,0.80976
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.06570,60,817,0.04870,0.08270
2017,"Rhineland-Palatinate, Saarland",female,No,0.76058,757,817,0.73130,0.78986
2017,Baden-Wuerttemberg,male,Yes,0.03545,58,1385,0.02570,0.04519
2017,Baden-Wuerttemberg,male,No,0.77690,1327,1385,0.75496,0.79883
2017,Baden-Wuerttemberg,female,Yes,0.08247,189,1633,0.06912,0.09581
2017,Baden-Wuerttemberg,female,No,0.76037,1444,1633,0.73966,0.78108
2017,Bavaria,male,Yes,0.02850,67,1937,0.02109,0.03591
2017,Bavaria,male,No,0.78619,1870,1937,0.76793,0.80446
2017,Bavaria,female,Yes,0.09189,235,2274,0.08002,0.10377
2017,Bavaria,female,No,0.76863,2039,2274,0.75129,0.78596
2017,Berlin,male,No,0.80645,450,450,0.76990,0.84299
2017,Berlin,female,Yes,0.08367,57,516,0.05976,0.10759
2017,Berlin,female,No,0.78880,459,516,0.75355,0.82406
2017,Brandenburg,male,No,0.77955,469,469,0.74199,0.81711
2017,Brandenburg,female,Yes,0.08149,49,556,0.05873,0.10425
2017,Brandenburg,female,No,0.77539,507,556,0.74067,0.81011
2017,Mecklenburg-Western Pomerania,male,No,0.83428,254,254,0.78846,0.88010
2017,Mecklenburg-Western Pomerania,female,No,0.74643,285,285,0.69583,0.79703
2017,Saxony,male,No,0.84070,764,764,0.81473,0.86667
2017,Saxony,female,Yes,0.08652,79,868,0.06781,0.10524
2017,Saxony,female,No,0.75138,789,868,0.72261,0.78015
2017,Saxony-Anhalt,male,No,0.81129,403,403,0.77304,0.84954
2017,Saxony-Anhalt,female,Yes,0.08055,45,511,0.05693,0.10417
2017,Saxony-Anhalt,female,No,0.76981,466,511,0.73328,0.80635
2017,Thuringa,male,No,0.83065,433,433,0.79529,0.86602
2017,Thuringa,female,Yes,0.07800,47,534,0.05523,0.10077
2017,Thuringa,female,No,0.77372,487,534,0.73820,0.80924
2019,Schleswig-Holstein,male,No,0.77390,444,444,0.73494,0.81285
2019,Schleswig-Holstein,female,Yes,0.09216,65,494,0.06663,0.11770
2019,Schleswig-Holstein,female,No,0.71359,429,494,0.67369,0.75350
2019,Hamburg,male,No,0.78877,237,237,0.73670,0.84085
2019,Hamburg,female,No,0.73319,259,259,0.67922,0.78716
2019,Lower Saxony,male,Yes,0.02367,37,1180,0.01499,0.03235
2019,Lower Saxony,male,No,0.80235,1143,1180,0.77962,0.82508
2019,Lower Saxony,female,Yes,0.08955,161,1314,0.07410,0.10499
2019,Lower Saxony,female,No,0.74713,1153,1314,0.72362,0.77064
2019,Bremen,male,No,0.79146,97,97,0.71019,0.87273
2019,Bremen,female,No,0.76803,104,104,0.68652,0.84955
2019,North Rhine-Westphalia,male,Yes,0.02901,84,2567,0.02252,0.03551
2019,North Rhine-Westphalia,male,No,0.80311,2483,2567,0.78773,0.81850
2019,North Rhine-Westphalia,female,Yes,0.07847,319,2837,0.06858,0.08837
2019,North Rhine-Westphalia,female,No,0.76932,2518,2837,0.75381,0.78482
2019,Hesse,male,Yes,0.03905,35,851,0.02603,0.05208
2019,Hesse,male,No,0.78508,816,851,0.75747,0.81270
2019,Hesse,female,Yes,0.10031,100,860,0.08022,0.12040
2019,Hesse,female,No,0.73669,760,860,0.70724,0.76614
2019,"Rhineland-Palatinate, Saarland",male,No,0.79918,662,662,0.76864,0.82972
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.08174,67,782,0.06253,0.10095
2019,"Rhineland-Palatinate, Saarland",female,No,0.76208,715,782,0.73221,0.79194
2019,Baden-Wuerttemberg,male,Yes,0.04389,67,1325,0.03285,0.05492
2019,Baden-Wuerttemberg,male,No,0.75908,1258,1325,0.73604,0.78211
2019,Baden-Wuerttemberg,female,Yes,0.09498,174,1474,0.08001,0.10995
2019,Baden-Wuerttemberg,female,No,0.73744,1300,1474,0.71497,0.75992
2019,Bavaria,male,Yes,0.02002,58,1889,0.01370,0.02634
2019,Bavaria,male,No,0.79016,1831,1889,0.77179,0.80852
2019,Bavaria,female,Yes,0.09193,238,2062,0.07945,0.10440
2019,Bavaria,female,No,0.75279,1824,2062,0.73417,0.77142
2019,Berlin,male,No,0.77440,486,486,0.73720,0.81160
2019,Berlin,female,Yes,0.09971,61,510,0.07368,0.12574
2019,Berlin,female,No,0.75926,449,510,0.72212,0.79641
2019,Brandenburg,male,No,0.77649,523,523,0.74075,0.81223
2019,Brandenburg,female,Yes,0.07054,56,580,0.04968,0.09139
2019,Brandenburg,female,No,0.76686,524,580,0.73242,0.80130
2019,Mecklenburg-Western Pomerania,male,No,0.77423,287,287,0.72577,0.82268
2019,Mecklenburg-Western Pomerania,female,No,0.72889,288,288,0.67746,0.78032
2019,Saxony,male,No,0.83524,772,772,0.80906,0.86143
2019,Saxony,female,Yes,0.09786,83,837,0.07772,0.11800
2019,Saxony,female,No,0.74459,754,837,0.71503,0.77415
2019,Saxony-Anhalt,male,No,0.83534,397,397,0.79881,0.87187
2019,Saxony-Anhalt,female,Yes,0.08397,46,481,0.05916,0.10878
2019,Saxony-Anhalt,female,No,0.75824,435,481,0.71993,0.79654
2019,Thuringa,male,No,0.80821,420,420,0.77052,0.84591
2019,Thuringa,female,Yes,0.08082,55,494,0.05676,0.10488
2019,Thuringa,female,No,0.78989,439,494,0.75393,0.82586
2021,Schleswig-Holstein,male,No,0.75130,391,391,0.70840,0.79420
2021,Schleswig-Holstein,female,Yes,0.05006,41,423,0.02926,0.07087
2021,Schleswig-Holstein,female,No,0.70606,382,423,0.66259,0.74952
2021,Hamburg,male,No,0.82610,204,204,0.77396,0.87824
2021,Hamburg,female,No,0.70914,219,219,0.64885,0.76943
2021,Lower Saxony,male,No,0.79232,874,874,0.76541,0.81923
2021,Lower Saxony,female,Yes,0.12193,143,979,0.10142,0.14243
2021,Lower Saxony,female,No,0.70019,836,979,0.67148,0.72891
2021,Bremen,male,No,0.88697,75,75,0.81483,0.95911
2021,Bremen,female,No,0.86330,63,63,0.77778,0.94881
2021,North Rhine-Westphalia,male,Yes,0.04273,84,1999,0.03386,0.05159
2021,North Rhine-Westphalia,male,No,0.77499,1915,1999,0.75668,0.79331
2021,North Rhine-Westphalia,female,Yes,0.10912,282,2110,0.09581,0.12242
2021,North Rhine-Westphalia,female,No,0.72228,1828,2110,0.70317,0.74140
2021,Hesse,male,Yes,0.03813,34,667,0.02359,0.05268
2021,Hesse,male,No,0.79729,633,667,0.76675,0.82782
2021,Hesse,female,Yes,0.12076,78,656,0.09580,0.14571
2021,Hesse,female,No,0.71418,578,656,0.67958,0.74878
2021,"Rhineland-Palatinate, Saarland",male,No,0.79092,462,462,0.75380,0.82804
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.08983,68,516,0.06513,0.11452
2021,"Rhineland-Palatinate, Saarland",female,No,0.75509,448,516,0.71795,0.79223
2021,Baden-Wuerttemberg,male,Yes,0.05170,57,1047,0.03828,0.06512
2021,Baden-Wuerttemberg,male,No,0.75557,990,1047,0.72953,0.78162
2021,Baden-Wuerttemberg,female,Yes,0.09688,139,1120,0.07955,0.11421
2021,Baden-Wuerttemberg,female,No,0.73660,981,1120,0.71079,0.76240
2021,Bavaria,male,Yes,0.02827,60,1376,0.01951,0.03703
2021,Bavaria,male,No,0.77388,1316,1376,0.75177,0.79599
2021,Bavaria,female,Yes,0.10128,176,1476,0.08588,0.11668
2021,Bavaria,female,No,0.73141,1300,1476,0.70879,0.75403
2021,Berlin,male,No,0.76240,446,446,0.72286,0.80195
2021,Berlin,female,Yes,0.06525,46,434,0.04199,0.08851
2021,Berlin,female,No,0.76441,388,434,0.72444,0.80439
2021,Brandenburg,male,No,0.78550,319,319,0.74038,0.83061
2021,Brandenburg,female,Yes,0.11035,49,370,0.07838,0.14232
2021,Brandenburg,female,No,0.70742,321,370,0.66100,0.75384
2021,Mecklenburg-Western Pomerania,male,No,0.80415,184,184,0.74666,0.86165
2021,Mecklenburg-Western Pomerania,female,No,0.69868,186,186,0.63256,0.76480
2021,Saxony,male,No,0.80898,554,554,0.77621,0.84174
2021,Saxony,female,Yes,0.10416,60,587,0.07943,0.12890
2021,Saxony,female,No,0.71668,527,587,0.68020,0.75317
2021,Saxony-Anhalt,male,No,0.82519,272,272,0.77997,0.87041
2021,Saxony-Anhalt,female,No,0.73430,295,295,0.68380,0.78479
2021,Thuringa,male,No,0.78043,280,280,0.73186,0.82901
2021,Thuringa,female,Yes,0.10423,42,348,0.07208,0.13638
2021,Thuringa,female,No,0.73188,306,348,0.68527,0.77849
