year,bula_h,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,male,No,0.97120,1714,1762,0.96339,0.97901
2013,North Rhine-Westphalia,female,Yes,0.09327,196,1956,0.08038,0.10617
2013,North Rhine-Westphalia,female,No,0.90673,1760,1956,0.89383,0.91962
2013,Hesse,male,No,0.96160,576,576,0.94589,0.97731
2013,Hesse,female,Yes,0.12574,75,693,0.10103,0.15044
2013,Hesse,female,No,0.87426,618,693,0.84956,0.89897
2013,"Rhineland-Palatinate, Saarland",male,No,0.98446,485,485,0.97344,0.99548
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.08780,52,602,0.06517,0.11042
2013,"Rhineland-Palatinate, Saarland",female,No,0.91220,550,602,0.88958,0.93483
2013,Baden-Wuerttemberg,male,Yes,0.03498,36,991,0.02353,0.04642
2013,Baden-Wuerttemberg,male,No,0.96502,955,991,0.95358,0.97647
2013,Baden-Wuerttemberg,female,Yes,0.08787,106,1132,0.07137,0.10437
2013,Baden-Wuerttemberg,female,No,0.91213,1026,1132,0.89563,0.92863
2013,Bavaria,male,Yes,0.02024,36,1375,0.01279,0.02768
2013,Bavaria,male,No,0.97976,1339,1375,0.97232,0.98721
2013,Bavaria,female,Yes,0.09096,146,1572,0.07674,0.10518
2013,Bavaria,female,No,0.90904,1426,1572,0.89482,0.92326
2013,Berlin,male,No,0.96240,347,347,0.94236,0.98245
2013,Berlin,female,Yes,0.09083,44,406,0.06284,0.11882
2013,Berlin,female,No,0.90917,362,406,0.88118,0.93716
2013,Brandenburg,male,No,0.99471,365,365,0.98725,1.00216
2013,Brandenburg,female,Yes,0.07802,31,409,0.05200,0.10405
2013,Brandenburg,female,No,0.92198,378,409,0.89595,0.94800
2013,Mecklenburg-Western Pomerania,male,No,0.98985,209,209,0.97623,1.00347
2013,Mecklenburg-Western Pomerania,female,No,0.89880,218,218,0.85867,0.93892
2013,Saxony,male,No,0.97827,639,639,0.96695,0.98958
2013,Saxony,female,Yes,0.10681,61,685,0.08366,0.12995
2013,Saxony,female,No,0.89319,624,685,0.87005,0.91634
2013,Saxony-Anhalt,male,No,0.96705,340,340,0.94805,0.98605
2013,Saxony-Anhalt,female,Yes,0.07085,33,404,0.04580,0.09591
2013,Saxony-Anhalt,female,No,0.92915,371,404,0.90409,0.95420
2013,Thuringa,male,No,0.97164,358,358,0.95443,0.98886
2013,Thuringa,female,Yes,0.09669,42,432,0.06879,0.12459
2013,Thuringa,female,No,0.90331,390,432,0.87541,0.93121
2015,Schleswig-Holstein,male,No,0.95275,380,380,0.93138,0.97411
2015,Schleswig-Holstein,female,Yes,0.14210,60,481,0.11086,0.17334
2015,Schleswig-Holstein,female,No,0.85790,421,481,0.82666,0.88914
2015,Hamburg,male,No,0.94808,185,185,0.91602,0.98014
2015,Hamburg,female,No,0.88924,216,216,0.84729,0.93119
2015,Lower Saxony,male,No,0.97375,1085,1085,0.96423,0.98326
2015,Lower Saxony,female,Yes,0.09603,133,1308,0.08005,0.11200
2015,Lower Saxony,female,No,0.90397,1175,1308,0.88800,0.91995
2015,Bremen,male,No,0.97783,69,69,0.94283,1.01282
2015,Bremen,female,No,0.91948,86,86,0.86164,0.97733
2015,North Rhine-Westphalia,male,Yes,0.02965,56,2356,0.02280,0.03651
2015,North Rhine-Westphalia,male,No,0.97035,2300,2356,0.96349,0.97720
2015,North Rhine-Westphalia,female,Yes,0.09952,305,2809,0.08845,0.11059
2015,North Rhine-Westphalia,female,No,0.90048,2504,2809,0.88941,0.91155
2015,Hesse,male,No,0.96295,758,758,0.94950,0.97641
2015,Hesse,female,Yes,0.12513,120,919,0.10373,0.14654
2015,Hesse,female,No,0.87487,799,919,0.85346,0.89627
2015,"Rhineland-Palatinate, Saarland",male,No,0.96676,669,669,0.95316,0.98035
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.09509,73,810,0.07487,0.11530
2015,"Rhineland-Palatinate, Saarland",female,No,0.90491,737,810,0.88470,0.92513
2015,Baden-Wuerttemberg,male,Yes,0.04628,56,1382,0.03520,0.05736
2015,Baden-Wuerttemberg,male,No,0.95372,1326,1382,0.94264,0.96480
2015,Baden-Wuerttemberg,female,Yes,0.08176,152,1603,0.06835,0.09518
2015,Baden-Wuerttemberg,female,No,0.91824,1451,1603,0.90482,0.93165
2015,Bavaria,male,Yes,0.03334,60,1833,0.02512,0.04156
2015,Bavaria,male,No,0.96666,1773,1833,0.95844,0.97488
2015,Bavaria,female,Yes,0.10145,226,2194,0.08882,0.11409
2015,Bavaria,female,No,0.89855,1968,2194,0.88591,0.91118
2015,Berlin,male,No,0.97216,402,402,0.95605,0.98826
2015,Berlin,female,Yes,0.12619,60,495,0.09690,0.15547
2015,Berlin,female,No,0.87381,435,495,0.84453,0.90310
2015,Brandenburg,male,No,0.99578,435,435,0.98968,1.00188
2015,Brandenburg,female,Yes,0.07468,41,543,0.05254,0.09681
2015,Brandenburg,female,No,0.92532,502,543,0.90319,0.94746
2015,Mecklenburg-Western Pomerania,male,No,0.98574,244,244,0.97084,1.00065
2015,Mecklenburg-Western Pomerania,female,Yes,0.08845,31,310,0.05679,0.12011
2015,Mecklenburg-Western Pomerania,female,No,0.91155,279,310,0.87989,0.94321
2015,Saxony,male,No,0.99018,709,709,0.98292,0.99744
2015,Saxony,female,Yes,0.08546,74,790,0.06595,0.10497
2015,Saxony,female,No,0.91454,716,790,0.89503,0.93405
2015,Saxony-Anhalt,male,No,0.98244,389,389,0.96937,0.99551
2015,Saxony-Anhalt,female,Yes,0.06514,38,490,0.04327,0.08701
2015,Saxony-Anhalt,female,No,0.93486,452,490,0.91299,0.95673
2015,Thuringa,male,No,0.97454,411,411,0.95930,0.98979
2015,Thuringa,female,Yes,0.08157,47,498,0.05751,0.10563
2015,Thuringa,female,No,0.91843,451,498,0.89437,0.94249
2017,Schleswig-Holstein,male,No,0.96772,426,426,0.95092,0.98453
2017,Schleswig-Holstein,female,Yes,0.11553,64,509,0.08773,0.14333
2017,Schleswig-Holstein,female,No,0.88447,445,509,0.85667,0.91227
2017,Hamburg,male,No,0.96542,198,198,0.93990,0.99093
2017,Hamburg,female,No,0.86904,233,233,0.82562,0.91245
2017,Lower Saxony,male,Yes,0.03674,35,1260,0.02635,0.04714
2017,Lower Saxony,male,No,0.96326,1225,1260,0.95286,0.97365
2017,Lower Saxony,female,Yes,0.12661,183,1437,0.10941,0.14381
2017,Lower Saxony,female,No,0.87339,1254,1437,0.85619,0.89059
2017,Bremen,male,No,0.99311,97,97,0.97656,1.00966
2017,Bremen,female,No,0.90246,104,104,0.84516,0.95976
2017,North Rhine-Westphalia,male,Yes,0.03788,78,2536,0.03045,0.04531
2017,North Rhine-Westphalia,male,No,0.96212,2458,2536,0.95469,0.96955
2017,North Rhine-Westphalia,female,Yes,0.10348,329,2988,0.09256,0.11440
2017,North Rhine-Westphalia,female,No,0.89652,2659,2988,0.88560,0.90744
2017,Hesse,male,No,0.96848,812,812,0.95645,0.98050
2017,Hesse,female,Yes,0.09962,100,952,0.08058,0.11865
2017,Hesse,female,No,0.90038,852,952,0.88135,0.91942
2017,"Rhineland-Palatinate, Saarland",male,No,0.94259,678,678,0.92506,0.96011
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.07951,60,817,0.06095,0.09807
2017,"Rhineland-Palatinate, Saarland",female,No,0.92049,757,817,0.90193,0.93905
2017,Baden-Wuerttemberg,male,Yes,0.04363,58,1385,0.03287,0.05440
2017,Baden-Wuerttemberg,male,No,0.95637,1327,1385,0.94560,0.96713
2017,Baden-Wuerttemberg,female,Yes,0.09785,189,1633,0.08343,0.11226
2017,Baden-Wuerttemberg,female,No,0.90215,1444,1633,0.88774,0.91657
2017,Bavaria,male,Yes,0.03498,67,1937,0.02679,0.04316
2017,Bavaria,male,No,0.96502,1870,1937,0.95684,0.97321
2017,Bavaria,female,Yes,0.10679,235,2274,0.09409,0.11948
2017,Bavaria,female,No,0.89321,2039,2274,0.88052,0.90591
2017,Berlin,male,No,0.95414,450,450,0.93480,0.97349
2017,Berlin,female,Yes,0.09590,57,516,0.07047,0.12133
2017,Berlin,female,No,0.90410,459,516,0.87867,0.92953
2017,Brandenburg,male,No,0.98557,469,469,0.97477,0.99638
2017,Brandenburg,female,Yes,0.09510,49,556,0.07069,0.11951
2017,Brandenburg,female,No,0.90490,507,556,0.88049,0.92931
2017,Mecklenburg-Western Pomerania,male,No,0.99358,254,254,0.98373,1.00342
2017,Mecklenburg-Western Pomerania,female,No,0.91975,285,285,0.88815,0.95135
2017,Saxony,male,No,0.97628,764,764,0.96548,0.98707
2017,Saxony,female,Yes,0.10326,79,868,0.08301,0.12352
2017,Saxony,female,No,0.89674,789,868,0.87648,0.91699
2017,Saxony-Anhalt,male,No,0.97900,403,403,0.96498,0.99302
2017,Saxony-Anhalt,female,Yes,0.09473,45,511,0.06931,0.12014
2017,Saxony-Anhalt,female,No,0.90527,466,511,0.87986,0.93069
2017,Thuringa,male,No,0.97514,433,433,0.96046,0.98982
2017,Thuringa,female,Yes,0.09158,47,534,0.06709,0.11607
2017,Thuringa,female,No,0.90842,487,534,0.88393,0.93291
2019,Schleswig-Holstein,male,No,0.95946,444,444,0.94110,0.97783
2019,Schleswig-Holstein,female,Yes,0.11438,65,494,0.08629,0.14248
2019,Schleswig-Holstein,female,No,0.88562,429,494,0.85752,0.91371
2019,Hamburg,male,No,0.95099,237,237,0.92344,0.97853
2019,Hamburg,female,No,0.91587,259,259,0.88200,0.94974
2019,Lower Saxony,male,Yes,0.02865,37,1180,0.01913,0.03818
2019,Lower Saxony,male,No,0.97135,1143,1180,0.96182,0.98087
2019,Lower Saxony,female,Yes,0.10703,161,1314,0.09030,0.12375
2019,Lower Saxony,female,No,0.89297,1153,1314,0.87625,0.90970
2019,Bremen,male,No,0.98731,97,97,0.96492,1.00970
2019,Bremen,female,No,0.88673,104,104,0.82552,0.94793
2019,North Rhine-Westphalia,male,Yes,0.03486,84,2567,0.02777,0.04196
2019,North Rhine-Westphalia,male,No,0.96514,2483,2567,0.95804,0.97223
2019,North Rhine-Westphalia,female,Yes,0.09256,319,2837,0.08190,0.10323
2019,North Rhine-Westphalia,female,No,0.90744,2518,2837,0.89677,0.91810
2019,Hesse,male,Yes,0.04739,35,851,0.03310,0.06167
2019,Hesse,male,No,0.95261,816,851,0.93833,0.96690
2019,Hesse,female,Yes,0.11984,100,860,0.09812,0.14156
2019,Hesse,female,No,0.88016,760,860,0.85844,0.90188
2019,"Rhineland-Palatinate, Saarland",male,No,0.96782,662,662,0.95436,0.98127
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.09687,67,782,0.07613,0.11761
2019,"Rhineland-Palatinate, Saarland",female,No,0.90313,715,782,0.88239,0.92387
2019,Baden-Wuerttemberg,male,Yes,0.05466,67,1325,0.04241,0.06690
2019,Baden-Wuerttemberg,male,No,0.94534,1258,1325,0.93310,0.95759
2019,Baden-Wuerttemberg,female,Yes,0.11410,174,1474,0.09786,0.13033
2019,Baden-Wuerttemberg,female,No,0.88590,1300,1474,0.86967,0.90214
2019,Bavaria,male,Yes,0.02471,58,1889,0.01771,0.03171
2019,Bavaria,male,No,0.97529,1831,1889,0.96829,0.98229
2019,Bavaria,female,Yes,0.10883,238,2062,0.09538,0.12227
2019,Bavaria,female,No,0.89117,1824,2062,0.87773,0.90462
2019,Berlin,male,No,0.92754,486,486,0.90446,0.95061
2019,Berlin,female,Yes,0.11608,61,510,0.08825,0.14391
2019,Berlin,female,No,0.88392,449,510,0.85609,0.91175
2019,Brandenburg,male,No,0.99111,523,523,0.98305,0.99916
2019,Brandenburg,female,Yes,0.08423,56,580,0.06161,0.10686
2019,Brandenburg,female,No,0.91577,524,580,0.89314,0.93839
2019,Mecklenburg-Western Pomerania,male,No,0.92638,287,287,0.89611,0.95665
2019,Mecklenburg-Western Pomerania,female,No,0.88581,288,288,0.84901,0.92261
2019,Saxony,male,No,0.96374,772,772,0.95054,0.97693
2019,Saxony,female,Yes,0.11616,83,837,0.09444,0.13788
2019,Saxony,female,No,0.88384,754,837,0.86212,0.90556
2019,Saxony-Anhalt,male,No,0.98517,397,397,0.97327,0.99708
2019,Saxony-Anhalt,female,Yes,0.09970,46,481,0.07290,0.12651
2019,Saxony-Anhalt,female,No,0.90030,435,481,0.87349,0.92710
2019,Thuringa,male,No,0.97915,420,420,0.96546,0.99283
2019,Thuringa,female,Yes,0.09282,55,494,0.06720,0.11843
2019,Thuringa,female,No,0.90718,439,494,0.88157,0.93280
2021,Schleswig-Holstein,male,No,0.97376,391,391,0.95789,0.98962
2021,Schleswig-Holstein,female,Yes,0.06621,41,423,0.04249,0.08993
2021,Schleswig-Holstein,female,No,0.93379,382,423,0.91007,0.95751
2021,Hamburg,male,No,0.94613,204,204,0.91507,0.97719
2021,Hamburg,female,No,0.85718,219,219,0.81073,0.90362
2021,Lower Saxony,male,No,0.97037,874,874,0.95912,0.98162
2021,Lower Saxony,female,Yes,0.14831,143,979,0.12603,0.17058
2021,Lower Saxony,female,No,0.85169,836,979,0.82942,0.87397
2021,Bremen,male,No,0.99785,75,75,0.98730,1.00840
2021,Bremen,female,No,0.93509,63,63,0.87377,0.99642
2021,North Rhine-Westphalia,male,Yes,0.05225,84,1999,0.04249,0.06201
2021,North Rhine-Westphalia,male,No,0.94775,1915,1999,0.93799,0.95751
2021,North Rhine-Westphalia,female,Yes,0.13125,282,2110,0.11683,0.14566
2021,North Rhine-Westphalia,female,No,0.86875,1828,2110,0.85434,0.88317
2021,Hesse,male,Yes,0.04564,34,667,0.02979,0.06150
2021,Hesse,male,No,0.95436,633,667,0.93850,0.97021
2021,Hesse,female,Yes,0.14463,78,656,0.11769,0.17157
2021,Hesse,female,No,0.85537,578,656,0.82843,0.88231
2021,"Rhineland-Palatinate, Saarland",male,No,0.95618,462,462,0.93750,0.97487
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.10631,68,516,0.07969,0.13294
2021,"Rhineland-Palatinate, Saarland",female,No,0.89369,448,516,0.86706,0.92031
2021,Baden-Wuerttemberg,male,Yes,0.06404,57,1047,0.04921,0.07888
2021,Baden-Wuerttemberg,male,No,0.93596,990,1047,0.92112,0.95079
2021,Baden-Wuerttemberg,female,Yes,0.11624,139,1120,0.09746,0.13502
2021,Baden-Wuerttemberg,female,No,0.88376,981,1120,0.86498,0.90254
2021,Bavaria,male,Yes,0.03524,60,1376,0.02550,0.04499
2021,Bavaria,male,No,0.96476,1316,1376,0.95501,0.97450
2021,Bavaria,female,Yes,0.12163,176,1476,0.10495,0.13831
2021,Bavaria,female,No,0.87837,1300,1476,0.86169,0.89505
2021,Berlin,male,No,0.94030,446,446,0.91829,0.96232
2021,Berlin,female,Yes,0.07865,46,434,0.05329,0.10400
2021,Berlin,female,No,0.92135,388,434,0.89600,0.94671
2021,Brandenburg,male,No,0.98048,319,319,0.96527,0.99569
2021,Brandenburg,female,Yes,0.13494,49,370,0.10008,0.16980
2021,Brandenburg,female,No,0.86506,321,370,0.83020,0.89992
2021,Mecklenburg-Western Pomerania,male,No,0.91161,184,184,0.87049,0.95274
2021,Mecklenburg-Western Pomerania,female,No,0.85490,186,186,0.80414,0.90565
2021,Saxony,male,No,0.95305,554,554,0.93542,0.97068
2021,Saxony,female,Yes,0.12690,60,587,0.09995,0.15385
2021,Saxony,female,No,0.87310,527,587,0.84615,0.90005
2021,Saxony-Anhalt,male,No,0.96455,272,272,0.94254,0.98657
2021,Saxony-Anhalt,female,No,0.89260,295,295,0.85721,0.92800
2021,Thuringa,male,No,0.99409,280,280,0.98510,1.00309
2021,Thuringa,female,Yes,0.12466,42,348,0.08990,0.15942
2021,Thuringa,female,No,0.87534,306,348,0.84058,0.91010
