year,bula_h,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,male,No,1.00000,380,24859,1.00000,1.00000
2015,Schleswig-Holstein,female,Yes,0.14223,60,24859,0.14162,0.14283
2015,Schleswig-Holstein,female,No,0.85777,421,24859,0.85717,0.85838
2015,Hamburg,male,No,1.00000,185,24859,1.00000,1.00000
2015,Hamburg,female,No,1.00000,216,24859,1.00000,1.00000
2015,Lower Saxony,male,No,1.00000,1085,24859,1.00000,1.00000
2015,Lower Saxony,female,Yes,0.09679,133,24859,0.09647,0.09710
2015,Lower Saxony,female,No,0.90321,1175,24859,0.90290,0.90353
2015,Bremen,male,No,1.00000,69,24859,1.00000,1.00000
2015,Bremen,female,No,1.00000,86,24859,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.02942,56,24859,0.02930,0.02955
2015,North Rhine-Westphalia,male,No,0.97058,2300,24859,0.97045,0.97070
2015,North Rhine-Westphalia,female,Yes,0.09900,305,24859,0.09878,0.09921
2015,North Rhine-Westphalia,female,No,0.90100,2504,24859,0.90079,0.90122
2015,Hesse,male,No,1.00000,758,24859,1.00000,1.00000
2015,Hesse,female,Yes,0.12349,120,24859,0.12308,0.12391
2015,Hesse,female,No,0.87651,799,24859,0.87609,0.87692
2015,"Rhineland-Palatinate, Saarland",male,No,1.00000,669,24859,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.09580,73,24859,0.09541,0.09620
2015,"Rhineland-Palatinate, Saarland",female,No,0.90420,737,24859,0.90380,0.90459
2015,Baden-Wuerttemberg,male,Yes,0.04696,56,24859,0.04676,0.04716
2015,Baden-Wuerttemberg,male,No,0.95304,1325,24859,0.95284,0.95324
2015,Baden-Wuerttemberg,female,Yes,0.08243,152,24859,0.08217,0.08268
2015,Baden-Wuerttemberg,female,No,0.91757,1452,24859,0.91732,0.91783
2015,Bavaria,male,Yes,0.03235,60,24859,0.03219,0.03251
2015,Bavaria,male,No,0.96765,1773,24859,0.96749,0.96781
2015,Bavaria,female,Yes,0.10155,226,24859,0.10129,0.10181
2015,Bavaria,female,No,0.89845,1968,24859,0.89819,0.89871
2015,Berlin,male,No,1.00000,402,24859,1.00000,1.00000
2015,Berlin,female,Yes,0.12586,60,24859,0.12532,0.12641
2015,Berlin,female,No,0.87414,435,24859,0.87359,0.87468
2015,Brandenburg,male,No,1.00000,435,24859,1.00000,1.00000
2015,Brandenburg,female,Yes,0.07431,41,24859,0.07381,0.07480
2015,Brandenburg,female,No,0.92569,502,24859,0.92520,0.92619
2015,Mecklenburg-Western Pomerania,male,No,1.00000,244,24859,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Yes,0.08844,31,24859,0.08776,0.08911
2015,Mecklenburg-Western Pomerania,female,No,0.91156,279,24859,0.91089,0.91224
2015,Saxony,male,No,1.00000,709,24859,1.00000,1.00000
2015,Saxony,female,Yes,0.08475,74,24859,0.08434,0.08516
2015,Saxony,female,No,0.91525,716,24859,0.91484,0.91566
2015,Saxony-Anhalt,male,No,1.00000,389,24859,1.00000,1.00000
2015,Saxony-Anhalt,female,Yes,0.06478,38,24859,0.06429,0.06527
2015,Saxony-Anhalt,female,No,0.93522,452,24859,0.93473,0.93571
2015,Thuringa,male,No,1.00000,411,24859,1.00000,1.00000
2015,Thuringa,female,Yes,0.08132,47,24859,0.08076,0.08188
2015,Thuringa,female,No,0.91868,451,24859,0.91812,0.91924
2017,Schleswig-Holstein,male,No,1.00000,426,26319,1.00000,1.00000
2017,Schleswig-Holstein,female,Yes,0.11623,64,26319,0.11568,0.11678
2017,Schleswig-Holstein,female,No,0.88377,445,26319,0.88322,0.88432
2017,Hamburg,male,No,1.00000,198,26319,1.00000,1.00000
2017,Hamburg,female,No,1.00000,233,26319,1.00000,1.00000
2017,Lower Saxony,male,Yes,0.03660,35,26319,0.03640,0.03680
2017,Lower Saxony,male,No,0.96340,1225,26319,0.96320,0.96360
2017,Lower Saxony,female,Yes,0.12740,183,26319,0.12704,0.12775
2017,Lower Saxony,female,No,0.87260,1254,26319,0.87225,0.87296
2017,Bremen,male,No,1.00000,97,26319,1.00000,1.00000
2017,Bremen,female,No,1.00000,104,26319,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.03741,78,26319,0.03728,0.03755
2017,North Rhine-Westphalia,male,No,0.96259,2459,26319,0.96245,0.96272
2017,North Rhine-Westphalia,female,Yes,0.10343,329,26319,0.10321,0.10365
2017,North Rhine-Westphalia,female,No,0.89657,2658,26319,0.89635,0.89679
2017,Hesse,male,No,1.00000,812,26319,1.00000,1.00000
2017,Hesse,female,Yes,0.09866,100,26319,0.09830,0.09903
2017,Hesse,female,No,0.90134,852,26319,0.90097,0.90170
2017,"Rhineland-Palatinate, Saarland",male,No,1.00000,678,26319,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.07901,60,26319,0.07865,0.07938
2017,"Rhineland-Palatinate, Saarland",female,No,0.92099,757,26319,0.92062,0.92135
2017,Baden-Wuerttemberg,male,Yes,0.04357,57,26319,0.04338,0.04376
2017,Baden-Wuerttemberg,male,No,0.95643,1327,26319,0.95624,0.95662
2017,Baden-Wuerttemberg,female,Yes,0.09855,190,26319,0.09828,0.09882
2017,Baden-Wuerttemberg,female,No,0.90145,1444,26319,0.90118,0.90172
2017,Bavaria,male,Yes,0.03520,67,26319,0.03504,0.03536
2017,Bavaria,male,No,0.96480,1870,26319,0.96464,0.96496
2017,Bavaria,female,Yes,0.10766,235,26319,0.10740,0.10792
2017,Bavaria,female,No,0.89234,2039,26319,0.89208,0.89260
2017,Berlin,male,No,1.00000,450,26319,1.00000,1.00000
2017,Berlin,female,Yes,0.09541,57,26319,0.09494,0.09589
2017,Berlin,female,No,0.90459,459,26319,0.90411,0.90506
2017,Brandenburg,male,No,1.00000,469,26319,1.00000,1.00000
2017,Brandenburg,female,Yes,0.09436,49,26319,0.09380,0.09492
2017,Brandenburg,female,No,0.90564,507,26319,0.90508,0.90620
2017,Mecklenburg-Western Pomerania,male,No,1.00000,254,26319,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,No,1.00000,285,26319,1.00000,1.00000
2017,Saxony,male,No,1.00000,764,26319,1.00000,1.00000
2017,Saxony,female,Yes,0.10258,79,26319,0.10213,0.10303
2017,Saxony,female,No,0.89742,789,26319,0.89697,0.89787
2017,Saxony-Anhalt,male,No,1.00000,403,26319,1.00000,1.00000
2017,Saxony-Anhalt,female,Yes,0.09467,45,26319,0.09410,0.09525
2017,Saxony-Anhalt,female,No,0.90533,466,26319,0.90475,0.90590
2017,Thuringa,male,No,1.00000,433,26319,1.00000,1.00000
2017,Thuringa,female,Yes,0.09098,47,26319,0.09039,0.09157
2017,Thuringa,female,No,0.90902,487,26319,0.90843,0.90961
2019,Schleswig-Holstein,male,No,1.00000,444,25511,1.00000,1.00000
2019,Schleswig-Holstein,female,Yes,0.11648,65,25511,0.11591,0.11704
2019,Schleswig-Holstein,female,No,0.88352,429,25511,0.88296,0.88409
2019,Hamburg,male,No,1.00000,237,25511,1.00000,1.00000
2019,Hamburg,female,No,1.00000,259,25511,1.00000,1.00000
2019,Lower Saxony,male,Yes,0.02834,37,25511,0.02816,0.02852
2019,Lower Saxony,male,No,0.97166,1143,25511,0.97148,0.97184
2019,Lower Saxony,female,Yes,0.10745,161,25511,0.10711,0.10778
2019,Lower Saxony,female,No,0.89255,1152,25511,0.89222,0.89289
2019,Bremen,male,No,1.00000,97,25511,1.00000,1.00000
2019,Bremen,female,No,1.00000,104,25511,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.03408,84,25511,0.03395,0.03421
2019,North Rhine-Westphalia,male,No,0.96592,2484,25511,0.96579,0.96605
2019,North Rhine-Westphalia,female,Yes,0.09274,319,25511,0.09253,0.09294
2019,North Rhine-Westphalia,female,No,0.90726,2517,25511,0.90706,0.90747
2019,Hesse,male,Yes,0.04729,35,25511,0.04703,0.04754
2019,Hesse,male,No,0.95271,816,25511,0.95246,0.95297
2019,Hesse,female,Yes,0.11867,100,25511,0.11828,0.11906
2019,Hesse,female,No,0.88133,760,25511,0.88094,0.88172
2019,"Rhineland-Palatinate, Saarland",male,No,1.00000,662,25511,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.09780,67,25511,0.09739,0.09821
2019,"Rhineland-Palatinate, Saarland",female,No,0.90220,715,25511,0.90179,0.90261
2019,Baden-Wuerttemberg,male,Yes,0.05496,66,25511,0.05475,0.05517
2019,Baden-Wuerttemberg,male,No,0.94504,1258,25511,0.94483,0.94525
2019,Baden-Wuerttemberg,female,Yes,0.11570,175,25511,0.11541,0.11599
2019,Baden-Wuerttemberg,female,No,0.88430,1300,25511,0.88401,0.88459
2019,Bavaria,male,Yes,0.02474,58,25511,0.02461,0.02488
2019,Bavaria,male,No,0.97526,1831,25511,0.97512,0.97539
2019,Bavaria,female,Yes,0.11021,238,25511,0.10994,0.11048
2019,Bavaria,female,No,0.88979,1824,25511,0.88952,0.89006
2019,Berlin,male,No,1.00000,486,25511,1.00000,1.00000
2019,Berlin,female,Yes,0.11470,61,25511,0.11418,0.11522
2019,Berlin,female,No,0.88530,449,25511,0.88478,0.88582
2019,Brandenburg,male,No,1.00000,523,25511,1.00000,1.00000
2019,Brandenburg,female,Yes,0.08366,56,25511,0.08314,0.08418
2019,Brandenburg,female,No,0.91634,524,25511,0.91582,0.91686
2019,Mecklenburg-Western Pomerania,male,No,1.00000,287,25511,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,No,1.00000,288,25511,1.00000,1.00000
2019,Saxony,male,No,1.00000,771,25511,1.00000,1.00000
2019,Saxony,female,Yes,0.11485,83,25511,0.11438,0.11532
2019,Saxony,female,No,0.88515,755,25511,0.88468,0.88562
2019,Saxony-Anhalt,male,No,1.00000,397,25511,1.00000,1.00000
2019,Saxony-Anhalt,female,Yes,0.10110,46,25511,0.10050,0.10171
2019,Saxony-Anhalt,female,No,0.89890,434,25511,0.89829,0.89950
2019,Thuringa,male,No,1.00000,420,25511,1.00000,1.00000
2019,Thuringa,female,Yes,0.09213,55,25511,0.09155,0.09271
2019,Thuringa,female,No,0.90787,439,25511,0.90729,0.90845
2021,Schleswig-Holstein,male,No,1.00000,391,18932,1.00000,1.00000
2021,Schleswig-Holstein,female,Yes,0.06859,41,18932,0.06815,0.06903
2021,Schleswig-Holstein,female,No,0.93141,382,18932,0.93097,0.93185
2021,Hamburg,male,No,1.00000,204,18932,1.00000,1.00000
2021,Hamburg,female,No,1.00000,219,18932,1.00000,1.00000
2021,Lower Saxony,male,No,1.00000,874,18932,1.00000,1.00000
2021,Lower Saxony,female,Yes,0.14884,143,18932,0.14846,0.14922
2021,Lower Saxony,female,No,0.85116,836,18932,0.85078,0.85154
2021,Bremen,male,No,1.00000,75,18932,1.00000,1.00000
2021,Bremen,female,No,1.00000,63,18932,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.05120,84,18932,0.05104,0.05136
2021,North Rhine-Westphalia,male,No,0.94880,1916,18932,0.94864,0.94896
2021,North Rhine-Westphalia,female,Yes,0.13043,282,18932,0.13020,0.13067
2021,North Rhine-Westphalia,female,No,0.86957,1827,18932,0.86933,0.86980
2021,Hesse,male,Yes,0.04585,34,18932,0.04560,0.04609
2021,Hesse,male,No,0.95415,633,18932,0.95391,0.95440
2021,Hesse,female,Yes,0.14603,78,18932,0.14560,0.14646
2021,Hesse,female,No,0.85397,578,18932,0.85354,0.85440
2021,"Rhineland-Palatinate, Saarland",male,No,1.00000,462,18932,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.10570,68,18932,0.10528,0.10611
2021,"Rhineland-Palatinate, Saarland",female,No,0.89430,448,18932,0.89389,0.89472
2021,Baden-Wuerttemberg,male,Yes,0.06347,56,18932,0.06324,0.06369
2021,Baden-Wuerttemberg,male,No,0.93653,990,18932,0.93631,0.93676
2021,Baden-Wuerttemberg,female,Yes,0.11987,140,18932,0.11957,0.12016
2021,Baden-Wuerttemberg,female,No,0.88013,981,18932,0.87984,0.88043
2021,Bavaria,male,Yes,0.03518,60,18932,0.03502,0.03535
2021,Bavaria,male,No,0.96482,1317,18932,0.96465,0.96498
2021,Bavaria,female,Yes,0.12110,176,18932,0.12082,0.12138
2021,Bavaria,female,No,0.87890,1299,18932,0.87862,0.87918
2021,Berlin,male,No,1.00000,446,18932,1.00000,1.00000
2021,Berlin,female,Yes,0.07807,46,18932,0.07763,0.07851
2021,Berlin,female,No,0.92193,388,18932,0.92149,0.92237
2021,Brandenburg,male,No,1.00000,319,18932,1.00000,1.00000
2021,Brandenburg,female,Yes,0.13215,49,18932,0.13152,0.13278
2021,Brandenburg,female,No,0.86785,321,18932,0.86722,0.86848
2021,Mecklenburg-Western Pomerania,male,No,1.00000,184,18932,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,186,18932,1.00000,1.00000
2021,Saxony,male,No,1.00000,554,18932,1.00000,1.00000
2021,Saxony,female,Yes,0.13146,60,18932,0.13095,0.13197
2021,Saxony,female,No,0.86854,527,18932,0.86803,0.86905
2021,Saxony-Anhalt,male,No,1.00000,273,18932,1.00000,1.00000
2021,Saxony-Anhalt,female,No,1.00000,294,18932,1.00000,1.00000
2021,Thuringa,male,No,1.00000,280,18932,1.00000,1.00000
2021,Thuringa,female,Yes,0.12649,42,18932,0.12584,0.12714
2021,Thuringa,female,No,0.87351,306,18932,0.87286,0.87416
