year,bula_h,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,male,No,0.019644718120867682,306,17810,0.01961162761247788,0.019677808629257484
2009,Berlin,female,Yes,0.002140796780601548,35,17810,0.0021297760306889166,0.0021518175305141798
2009,Berlin,female,No,0.020755934299395856,331,17810,0.020721940053613806,0.020789928545177905
2009,Brandenburg,male,No,0.014999164128788005,375,17810,0.01497018131006537,0.01502814694751064
2009,Brandenburg,female,Yes,0.0012762423304961239,32,17810,0.0012677294202337222,0.0012847552407585256
2009,Brandenburg,female,No,0.014761273843626556,376,17810,0.014732518308910187,0.014790029378342924
2009,Mecklenburg-Western Pomerania,male,No,0.010338725056990414,221,17810,0.010314605708434323,0.010362844405546506
2009,Mecklenburg-Western Pomerania,female,No,0.010639441437216346,229,17810,0.010614977547912798,0.010663905326519894
2009,Saxony,male,No,0.029390663015647814,663,17810,0.02935038985483254,0.02943093617646309
2009,Saxony,female,Yes,0.0020444038495247515,52,17810,0.0020336335508706954,0.0020551741481788077
2009,Saxony,female,No,0.026414920474991218,642,17810,0.026376682014335948,0.02645315893564649
2009,Saxony-Anhalt,male,No,0.014236060109154057,357,17810,0.014207813250133289,0.014264306968174826
2009,Saxony-Anhalt,female,No,0.014621051224479466,376,17810,0.014592430558742068,0.014649671890216863
2009,Thuringa,male,No,0.013434199736980373,385,17810,0.01340674876535152,0.013461650708609227
2009,Thuringa,female,Yes,0.0011066611434447694,35,17810,0.0010987332887520236,0.0011145889981375153
2009,Thuringa,female,No,0.01307494841050915,395,17810,0.01304786203651163,0.013102034784506672
2011,Schleswig-Holstein,male,No,0.01655525031785733,295,20565,0.016523047115344608,0.016587453520370055
2011,Schleswig-Holstein,female,No,0.016660108525013675,319,20565,0.01662780522089257,0.01669241182913478
2011,Hamburg,male,No,0.010170774210263963,150,20565,0.010145451315676915,0.010196097104851011
2011,Hamburg,female,No,0.009636953971535299,141,20565,0.009612297932439277,0.00966161001063132
2011,Lower Saxony,male,No,0.04647685720697603,887,20565,0.04642372716000286,0.0465299872539492
2011,Lower Saxony,female,Yes,0.0038629469044925585,82,20565,0.0038472911096695825,0.0038786026993155344
2011,Lower Saxony,female,No,0.04695538959782304,927,20565,0.046902000135983966,0.047008779059662116
2011,Bremen,male,No,0.004771976027330823,60,20565,0.004754583342426016,0.00478936871223563
2011,Bremen,female,No,0.0036662257019381057,61,20565,0.003650972246791483,0.0036814791570847286
2011,North Rhine-Westphalia,male,Yes,0.0034011705372990106,48,20565,0.003386476856715617,0.003415864217882404
2011,North Rhine-Westphalia,male,No,0.10770931659053172,1919,20565,0.10763107529758495,0.10778755788347849
2011,North Rhine-Westphalia,female,Yes,0.009330758854147077,185,20565,0.00930649392505708,0.009355023783237075
2011,North Rhine-Westphalia,female,No,0.10317799190202324,1979,20565,0.10310121989957495,0.10325476390447154
2011,Hesse,male,No,0.03642679126348892,640,20565,0.03637950782830053,0.036474074698677306
2011,Hesse,female,Yes,0.003683867129679416,72,20565,0.0036685771550648196,0.0036991571042940125
2011,Hesse,female,No,0.03215989880644388,681,20565,0.03211537263570873,0.032204424977179034
2011,"Rhineland-Palatinate, Saarland",male,No,0.0263456915751108,531,20565,0.026305269984350083,0.026386113165871517
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.002964689866444397,55,20565,0.0029509683816631186,0.0029784113512256755
2011,"Rhineland-Palatinate, Saarland",female,No,0.029410089382461233,604,20565,0.02936744888500462,0.029452729879917847
2011,Baden-Wuerttemberg,male,Yes,0.0019195681662879393,37,20565,0.0019085212581078663,0.0019306150744680124
2011,Baden-Wuerttemberg,male,No,0.05918343303578606,1130,20565,0.05912387933437179,0.05924298673720033
2011,Baden-Wuerttemberg,female,Yes,0.0045403964326766865,107,20565,0.004523429047788595,0.004557363817564778
2011,Baden-Wuerttemberg,female,No,0.06235197906896247,1212,20565,0.06229095498819059,0.06241300314973435
2011,Bavaria,male,Yes,0.001965773824222808,42,20565,0.0019545950111108695,0.0019769526373347467
2011,Bavaria,male,No,0.0711006502287246,1463,20565,0.07103579017263864,0.07116551028481055
2011,Bavaria,female,Yes,0.0069351024433902024,143,20565,0.006914157872836623,0.006956047013943782
2011,Bavaria,female,No,0.07252894944978126,1536,20565,0.07246349154815986,0.07259440735140267
2011,Berlin,male,No,0.01964954046153309,351,20565,0.01961451183720907,0.01968456908585711
2011,Berlin,female,Yes,0.0019997055265384154,43,20565,0.0019884308377672013,0.0020109802153096294
2011,Berlin,female,No,0.020179008955750595,380,20565,0.020143521121963312,0.020214496789537878
2011,Brandenburg,male,No,0.015383891715361264,415,20565,0.015352830189963607,0.01541495324075892
2011,Brandenburg,female,Yes,0.0016082193007232182,42,20565,0.0015981063163146973,0.001618332285131739
2011,Brandenburg,female,No,0.013575336806894277,420,20565,0.013546131385829687,0.013604542227958868
2011,Mecklenburg-Western Pomerania,male,No,0.009759961636044407,241,20565,0.00973515028001951,0.009784772992069304
2011,Mecklenburg-Western Pomerania,female,No,0.009672243293452268,242,20565,0.00964754259202865,0.009696943994875886
2011,Saxony,male,No,0.029668932459168636,674,20565,0.029626110440893867,0.029711754477443404
2011,Saxony,female,Yes,0.0015518732788923828,42,20565,0.0015419387543934798,0.0015618078033912857
2011,Saxony,female,No,0.025982270005984166,679,20565,0.0259421206871773,0.026022419324791032
2011,Saxony-Anhalt,male,No,0.014884719129294894,399,20565,0.014854157953845655,0.014915280304744132
2011,Saxony-Anhalt,female,Yes,0.0010293895286083202,33,20565,0.001021296288352426,0.0010374827688642144
2011,Saxony-Anhalt,female,No,0.01374279557015144,425,20565,0.013713413063599272,0.013772178076703608
2011,Thuringa,male,No,0.013195466286842771,405,20565,0.013166666840215505,0.013224265733470037
2011,Thuringa,female,Yes,0.001190485320465641,45,20565,0.0011817825092667596,0.0011991881316645225
2011,Thuringa,female,No,0.013033559703601635,423,20565,0.013004935136996777,0.013062184270206494
2013,Schleswig-Holstein,male,No,0.015878158778558946,251,18695,0.015845455283089612,0.01591086227402828
2013,Schleswig-Holstein,female,Yes,0.00219008362874293,33,18695,0.00217785370002173,0.00220231355746413
2013,Schleswig-Holstein,female,No,0.017247463700087787,299,18695,0.017213402936878727,0.01728152446329685
2013,Hamburg,male,No,0.010044154389725649,144,18695,0.01001806678108305,0.010070241998368248
2013,Hamburg,female,No,0.009516725460846283,145,18695,0.009491325268095962,0.009542125653596604
2013,Lower Saxony,male,No,0.04753967315636351,815,18695,0.04748400315757323,0.04759534315515379
2013,Lower Saxony,female,Yes,0.005832916679480583,105,18695,0.005812994252448757,0.0058528391065124094
2013,Lower Saxony,female,No,0.04621181628610056,837,18695,0.04615689102165296,0.04626674155054816
2013,Bremen,male,No,0.003812341106130499,53,18695,0.0037962184673781645,0.003828463744882833
2013,Bremen,female,No,0.003252685692025838,57,18695,0.003237789225831609,0.003267582158220067
2013,North Rhine-Westphalia,male,Yes,0.0030897733778676405,48,18695,0.0030752535653852916,0.0031042931903499894
2013,North Rhine-Westphalia,male,No,0.10443866624412826,1714,18695,0.10435865555806627,0.10451867693019025
2013,North Rhine-Westphalia,female,Yes,0.010116609729640156,196,18695,0.010090429154354165,0.010142790304926147
2013,North Rhine-Westphalia,female,No,0.10017684871272965,1760,18695,0.10009830129121473,0.10025539613424457
2013,Hesse,male,No,0.03365522789523335,576,18695,0.03360804745518119,0.033702408335285504
2013,Hesse,female,Yes,0.004453283418692624,75,18695,0.004435863719203006,0.004470703118182241
2013,Hesse,female,No,0.031014515991760354,618,18695,0.030969162491725818,0.03105986949179489
2013,"Rhineland-Palatinate, Saarland",male,No,0.02765471043777529,485,18695,0.02761180972738437,0.027697611148166212
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.002832424195686727,52,18695,0.002818520415578911,0.002846327975794543
2013,"Rhineland-Palatinate, Saarland",female,No,0.029563471627669886,550,18695,0.029519158648135913,0.029607784607203858
2013,Baden-Wuerttemberg,male,Yes,0.002163691220954924,36,18695,0.002151535045452038,0.0021758473964578104
2013,Baden-Wuerttemberg,male,No,0.058604649098539886,955,18695,0.05854319912104132,0.05866609907603845
2013,Baden-Wuerttemberg,female,Yes,0.0057144855310879705,106,18695,0.005694765218553349,0.005734205843622592
2013,Baden-Wuerttemberg,female,No,0.058943889165207056,1026,18695,0.05888227269407327,0.05900550563634084
2013,Bavaria,male,Yes,0.0015050508705807405,36,18695,0.0014949089969596965,0.0015151927442017845
2013,Bavaria,male,No,0.07091272948678554,1339,18695,0.0708455773209212,0.07097988165264987
2013,Bavaria,female,Yes,0.0072882880066079125,146,18695,0.007266034728038653,0.007310541285177172
2013,Bavaria,female,No,0.07183358226495762,1426,18695,0.07176602899805076,0.07190113553186447
2013,Berlin,male,No,0.020115948890531202,347,18695,0.02007921835377339,0.020152679427289016
2013,Berlin,female,Yes,0.001963770954593736,44,18695,0.0019521888298517183,0.001975353079335754
2013,Berlin,female,No,0.019610584515568134,362,18695,0.019574308945604683,0.019646860085531584
2013,Brandenburg,male,No,0.015653811107923448,365,18695,0.015621335772515314,0.015686286443331584
2013,Brandenburg,female,Yes,0.0012556621886257596,31,18695,0.0012463974484974445,0.0012649269287540747
2013,Brandenburg,female,No,0.014913418130631849,378,18695,0.01488170818717719,0.014945128074086506
2013,Mecklenburg-Western Pomerania,male,No,0.009926666813606906,209,18695,0.009900730689667025,0.009952602937546788
2013,Mecklenburg-Western Pomerania,female,No,0.009829722779980355,218,18695,0.009803912349594626,0.009855533210366085
2013,Saxony,male,No,0.0314821661606508,639,18695,0.031436483037919564,0.03152784928338203
2013,Saxony,female,Yes,0.0031828273138681156,61,18695,0.003168091166282694,0.0031975634614535373
2013,Saxony,female,No,0.026534446772609653,624,18695,0.026492399775847823,0.026576493769371483
2013,Saxony-Anhalt,male,No,0.015281724356807929,340,18695,0.015249631243557625,0.015313817470058232
2013,Saxony-Anhalt,female,Yes,0.0010653355009388231,33,18695,0.0010568009355442624,0.0010738700663333839
2013,Saxony-Anhalt,female,No,0.01397954099060846,371,18695,0.013948825384637608,0.014010256596579312
2013,Thuringa,male,No,0.01393920113789685,358,18695,0.013908529253555197,0.013969873022238503
2013,Thuringa,female,Yes,0.0015205025792332525,42,18695,0.0015103088563049793,0.0015306963021615256
2013,Thuringa,female,No,0.014256753651956534,390,18695,0.014225739358173143,0.014287767945739925
2015,Schleswig-Holstein,male,No,0.01573009273683233,380,24859,0.01570005868714741,0.015760126786517246
2015,Schleswig-Holstein,female,Yes,0.002783031094943145,60,24859,0.0027703152562784405,0.0027957469336078494
2015,Schleswig-Holstein,female,No,0.016784743606408775,421,24859,0.016753735673912976,0.016815751538904574
2015,Hamburg,male,No,0.010101528253225968,185,24859,0.010077391435097926,0.01012566507135401
2015,Hamburg,female,No,0.010301294696882617,216,24859,0.010276922843515324,0.010325666550249909
2015,Lower Saxony,male,No,0.04625599842158906,1085,24859,0.04620530039098487,0.046306696452193256
2015,Lower Saxony,female,Yes,0.004881426227671529,133,24859,0.004864603286314727,0.004898249169028331
2015,Lower Saxony,female,No,0.04555393979447759,1175,24859,0.04550360946003834,0.04560427012891684
2015,Bremen,male,No,0.0040344009584161854,69,24859,0.004019100556193191,0.00404970136063918
2015,Bremen,female,No,0.004329196907263323,86,24859,0.004313349701186362,0.004345044113340284
2015,North Rhine-Westphalia,male,Yes,0.0032222302701951974,56,24859,0.0032085508210837614,0.0032359097193066333
2015,North Rhine-Westphalia,male,No,0.10628462951995389,2300,24859,0.10621023756104629,0.10635902147886149
2015,North Rhine-Westphalia,female,Yes,0.010997378993925529,305,24859,0.010972206023417537,0.011022551964433521
2015,North Rhine-Westphalia,female,No,0.10009004530055755,2504,24859,0.10001760401970403,0.10016248658141108
2015,Hesse,male,No,0.0352156615178679,758,24859,0.03517117030987044,0.03526015272586535
2015,Hesse,female,Yes,0.004536338864841077,120,24859,0.004520118650097538,0.004552559079584616
2015,Hesse,female,No,0.032197305697283886,799,24859,0.032154697385343815,0.032239914009223956
2015,"Rhineland-Palatinate, Saarland",male,No,0.027429093426309725,669,24859,0.027389669714307386,0.027468517138312065
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.0031120746827553764,73,24859,0.0030986303478382953,0.0031255190176724575
2015,"Rhineland-Palatinate, Saarland",female,No,0.029371456674436636,737,24859,0.02933070171906814,0.029412211629805132
2015,Baden-Wuerttemberg,male,Yes,0.003047411845127589,56,24859,0.0030341074854317316,0.003060716204823446
2015,Baden-Wuerttemberg,male,No,0.06184320634880744,1325,24859,0.06178506637086316,0.06190134632675172
2015,Baden-Wuerttemberg,female,Yes,0.005617878845346504,152,24859,0.005599838120292582,0.005635919570400427
2015,Baden-Wuerttemberg,female,No,0.06253762011439286,1452,24859,0.06247917627359853,0.06259606395518719
2015,Bavaria,male,Yes,0.0023578875878662504,60,24859,0.0023461807370383325,0.0023695944386941683
2015,Bavaria,male,No,0.070529895614545,1773,24859,0.07046809461730535,0.07059169661178463
2015,Bavaria,female,Yes,0.007998762591624036,226,24859,0.00797726159158059,0.008020263591667482
2015,Bavaria,female,No,0.07076505487946683,1968,24859,0.07070315877163749,0.07082695098729616
2015,Berlin,male,No,0.019495823705783007,402,24859,0.019462451365125606,0.01952919604644041
2015,Berlin,female,Yes,0.0026991843684680424,60,24859,0.0026866610186534116,0.002711707718282673
2015,Berlin,female,No,0.018746125585983344,435,24859,0.018713388682118314,0.018778862489848374
2015,Brandenburg,male,No,0.014732944547718776,435,24859,0.014703863308588562,0.01476202578684899
2015,Brandenburg,female,Yes,0.0012148526372849373,41,24859,0.0012064447092109676,0.001223260565358907
2015,Brandenburg,female,No,0.015133662200510597,502,24859,0.01510419412225568,0.015163130278765515
2015,Mecklenburg-Western Pomerania,male,No,0.009307754491734006,244,24859,0.009284576116398699,0.009330932867069312
2015,Mecklenburg-Western Pomerania,female,Yes,0.000913299946041576,31,24859,0.0009060087385995766,0.0009205911534835755
2015,Mecklenburg-Western Pomerania,female,No,0.009413787817208669,279,24859,0.009390479039948963,0.009437096594468375
2015,Saxony,male,No,0.029864508233133833,709,24859,0.029823423068629326,0.02990559339763834
2015,Saxony,female,Yes,0.0022797899768238123,74,24859,0.002268278184282497,0.0022913017693651275
2015,Saxony,female,No,0.024620762007323542,716,24859,0.02458335709438641,0.024658166920260675
2015,Saxony-Anhalt,male,No,0.013232757251189603,389,24859,0.013205175382630606,0.013260339119748601
2015,Saxony-Anhalt,female,Yes,0.0009404012288733327,38,24859,0.0009330027328948715,0.000947799724851794
2015,Saxony-Anhalt,female,No,0.013576154518462873,452,24859,0.013548221921374988,0.013604087115550759
2015,Thuringa,male,No,0.012153104523835069,411,24859,0.012126657330750412,0.012179551716919725
2015,Thuringa,female,Yes,0.0011194448928338934,47,24859,0.0011113734850586678,0.001127516300609119
2015,Thuringa,female,No,0.012646056593777284,451,24859,0.012619085091128308,0.012673028096426259
2017,Schleswig-Holstein,male,No,0.017073231268875624,426,26319,0.017042338631106914,0.017104123906644335
2017,Schleswig-Holstein,female,Yes,0.002251665359490506,64,26319,0.0022403622228359295,0.0022629684961450822
2017,Schleswig-Holstein,female,No,0.017120728957294905,445,26319,0.01708979412520396,0.01715166378938585
2017,Hamburg,male,No,0.011141491842639397,198,26319,0.011116461009807304,0.011166522675471491
2017,Hamburg,female,No,0.010363692380604021,233,26319,0.010339541575337759,0.010387843185870283
2017,Lower Saxony,male,Yes,0.001768233079382573,35,26319,0.001758214134259399,0.0017782520245057467
2017,Lower Saxony,male,No,0.04654486368292954,1225,26319,0.04649462681420666,0.04659510055165242
2017,Lower Saxony,female,Yes,0.006299625830063692,183,26319,0.006280758013148454,0.00631849364697893
2017,Lower Saxony,female,No,0.043149891805216924,1254,26319,0.043101435716041546,0.0431983478943923
2017,Bremen,male,No,0.004628441356647849,97,26319,0.004612255095404105,0.004644627617891593
2017,Bremen,female,No,0.0042435270662360015,104,26319,0.004228025463368479,0.004259028669103524
2017,North Rhine-Westphalia,male,Yes,0.004077804977538776,78,26319,0.00406260781597398,0.004093002139103571
2017,North Rhine-Westphalia,male,No,0.10491464977283517,2459,26319,0.10484157174114993,0.10498772780452041
2017,North Rhine-Westphalia,female,Yes,0.011393269545590485,329,26319,0.011367960689480476,0.011418578401700494
2017,North Rhine-Westphalia,female,No,0.09875799219660189,2658,26319,0.09868684735965579,0.098829137033548
2017,Hesse,male,No,0.03629154384058565,812,26319,0.03624694617714045,0.036336141504030854
2017,Hesse,female,Yes,0.0037823972658678666,100,26319,0.0037677587440181053,0.003797035787717628
2017,Hesse,female,No,0.034553894549081865,852,26319,0.034510338440835245,0.034597450657328485
2017,"Rhineland-Palatinate, Saarland",male,No,0.026384054694712757,678,26319,0.02634583377287509,0.026422275616550424
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.0024072469832628306,60,26319,0.002395560777803093,0.0024189331887225682
2017,"Rhineland-Palatinate, Saarland",female,No,0.0280586922050892,757,26319,0.028019310883921775,0.028098073526256623
2017,Baden-Wuerttemberg,male,Yes,0.002790629123604274,57,26319,0.002778049119412132,0.0028032091277964163
2017,Baden-Wuerttemberg,male,No,0.06125664593260331,1327,26319,0.061199460344250264,0.06131383152095636
2017,Baden-Wuerttemberg,female,Yes,0.006864807124440153,190,26319,0.006845116707832874,0.006884497541047432
2017,Baden-Wuerttemberg,female,No,0.06279612308512166,1444,26319,0.06273827086853377,0.06285397530170954
2017,Bavaria,male,Yes,0.002622189429980238,67,26319,0.0026099939630927988,0.0026343848968676774
2017,Bavaria,male,No,0.07187031000351506,1870,26319,0.07180871923246127,0.07193190077456885
2017,Bavaria,female,Yes,0.00857023966696113,235,26319,0.008548257828683839,0.008592221505238423
2017,Bavaria,female,No,0.07103583949310265,2039,26319,0.07097457980413582,0.07109709918206947
2017,Berlin,male,No,0.020858354133496754,450,26319,0.020824274153676856,0.020892434113316653
2017,Berlin,female,Yes,0.002068018891375432,57,26319,0.002057185504056031,0.002078852278694833
2017,Berlin,female,No,0.019606216997317245,459,26319,0.01957315464678792,0.01963927934784657
2017,Brandenburg,male,No,0.014684479927554474,469,26319,0.014655795017266549,0.0147131648378424
2017,Brandenburg,female,Yes,0.0014654054683900363,49,26319,0.0014562833225551448,0.0014745276142249279
2017,Brandenburg,female,No,0.014064507614355959,507,26319,0.01403642593566164,0.014092589293050278
2017,Mecklenburg-Western Pomerania,male,No,0.009198918145371297,254,26319,0.009176151546145926,0.009221684744596668
2017,Mecklenburg-Western Pomerania,female,No,0.008599673232033441,285,26319,0.008577654005842882,0.008621692458224
2017,Saxony,male,No,0.027029674459920716,764,26319,0.02699100155866049,0.027068347361180942
2017,Saxony,female,Yes,0.0026565486724866166,79,26319,0.0026442737768585306,0.0026688235681147027
2017,Saxony,female,No,0.02324067503357073,789,26319,0.023204745241716007,0.02327660482542545
2017,Saxony-Anhalt,male,No,0.01276117179614266,403,26319,0.012734405212664066,0.012787938379621255
2017,Saxony-Anhalt,female,Yes,0.0014118530485669287,45,26319,0.0014028988957809371,0.0014208072013529203
2017,Saxony-Anhalt,female,No,0.013500910725989503,466,26319,0.013473389585564878,0.013528431866414127
2017,Thuringa,male,No,0.012468137954861028,433,26319,0.012441676549423497,0.012494599360298559
2017,Thuringa,female,Yes,0.0012165714180138257,47,26319,0.001208258738870217,0.0012248840971574343
2017,Thuringa,female,No,0.012155159960677432,487,26319,0.012129028646212712,0.012181291275142152
2019,Schleswig-Holstein,male,No,0.017703683163906154,444,25511,0.01767220541212862,0.01773516091568369
2019,Schleswig-Holstein,female,Yes,0.0021686477428822615,65,25511,0.002157543889611061,0.002179751596153462
2019,Schleswig-Holstein,female,No,0.01645025280878993,429,25511,0.016419890479355555,0.016480615138224304
2019,Hamburg,male,No,0.01056593676418231,237,25511,0.010541530682148309,0.01059034284621631
2019,Hamburg,female,No,0.011082978354113503,259,25511,0.011057988782982517,0.011107967925244489
2019,Lower Saxony,male,Yes,0.0013824679813917533,37,25511,0.001373598917811759,0.0013913370449717475
2019,Lower Saxony,male,No,0.04740501952836282,1143,25511,0.04735429512545477,0.04745574393127087
2019,Lower Saxony,female,Yes,0.005332602682137986,161,25511,0.005315218302832378,0.005349987061443595
2019,Lower Saxony,female,No,0.0442982283928117,1152,25511,0.0442491144264148,0.044347342359208605
2019,Bremen,male,No,0.004353262930925958,97,25511,0.004337548063520024,0.0043689777983318915
2019,Bremen,female,No,0.004521414257094508,104,25511,0.004505400112518254,0.004537428401670761
2019,North Rhine-Westphalia,male,Yes,0.003696538454645515,84,25511,0.0036820526018338144,0.0037110243074572153
2019,North Rhine-Westphalia,male,No,0.10477029635595128,2484,25511,0.10469719305930313,0.10484339965259944
2019,North Rhine-Westphalia,female,Yes,0.01038293273878698,319,25511,0.01035873670162254,0.010407128775951421
2019,North Rhine-Westphalia,female,No,0.10157806682638884,2517,25511,0.10150595760954953,0.10165017604322815
2019,Hesse,male,Yes,0.0018617771419048381,35,25511,0.001851487273406656,0.0018720670104030203
2019,Hesse,male,No,0.037511647281849386,816,25511,0.037466291626795746,0.037557002936903026
2019,Hesse,female,Yes,0.004574043584021529,100,25511,0.004557936932444158,0.0045901502355989
2019,Hesse,female,No,0.0339697028494348,760,25511,0.03392646223248261,0.03401294346638699
2019,"Rhineland-Palatinate, Saarland",male,No,0.02631220689925888,662,25511,0.026274000233888633,0.026350413564629128
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.0029674142259000134,67,25511,0.0029544306477108134,0.0029803978040892133
2019,"Rhineland-Palatinate, Saarland",female,No,0.027374697115958004,715,25511,0.027335747957617042,0.027413646274298965
2019,Baden-Wuerttemberg,male,Yes,0.0035503911987430407,66,25511,0.003536193550602099,0.0035645888468839823
2019,Baden-Wuerttemberg,male,No,0.06104960914054552,1258,25511,0.06099245951335402,0.06110675876773702
2019,Baden-Wuerttemberg,female,Yes,0.008025900200450393,175,25511,0.008004601766163622,0.008047198634737164
2019,Baden-Wuerttemberg,female,No,0.0613423675859965,1300,25511,0.06128509002595841,0.0613996451460346
2019,Bavaria,male,Yes,0.0018054474695382526,58,25511,0.0017953141751348007,0.0018155807639417046
2019,Bavaria,male,No,0.07115869851883877,1831,25511,0.0710973314483614,0.07122006558931614
2019,Bavaria,female,Yes,0.008505251631132634,238,25511,0.00848333168781334,0.008527171574451929
2019,Bavaria,female,No,0.06866906801945265,1824,25511,0.0686087032947335,0.0687294327441718
2019,Berlin,male,No,0.02040507905336334,486,25511,0.020371331442133114,0.020438826664593568
2019,Berlin,female,Yes,0.00245498275410173,61,25511,0.002443170273484925,0.002466795234718535
2019,Berlin,female,No,0.018949246669751472,449,25511,0.018916701064941692,0.018981792274561253
2019,Brandenburg,male,No,0.01496021629419523,523,25511,0.014931239758890172,0.01498919282950029
2019,Brandenburg,female,Yes,0.0013527320297633,56,25511,0.001343958737846905,0.001361505321679695
2019,Brandenburg,female,No,0.014816448774658054,524,25511,0.01478760970325787,0.014845287846058238
2019,Mecklenburg-Western Pomerania,male,No,0.008777338925651598,287,25511,0.008755074183006447,0.008799603668296749
2019,Mecklenburg-Western Pomerania,female,No,0.008785309448074229,288,25511,0.008763034688201044,0.008807584207947413
2019,Saxony,male,No,0.02527177236692711,771,25511,0.02523430870235541,0.025309236031498813
2019,Saxony,female,Yes,0.0030465978214072875,83,25511,0.003033442676760207,0.0030597529660543682
2019,Saxony,female,No,0.023480114464782265,755,25511,0.02344397004272122,0.02351625888684331
2019,Saxony-Anhalt,male,No,0.013207727858903418,397,25511,0.013180477165342422,0.013234978552464414
2019,Saxony-Anhalt,female,Yes,0.0014264639599805,46,25511,0.0014174550745850005,0.0014354728453759996
2019,Saxony-Anhalt,female,No,0.012682591309104253,434,25511,0.012655880746819665,0.01270930187138884
2019,Thuringa,male,No,0.011701025922248868,420,25511,0.01167535705066747,0.011726694793830266
2019,Thuringa,female,Yes,0.0013185741734919685,55,25511,0.001309912208919784,0.001327236138064153
2019,Thuringa,female,No,0.012993226328198697,439,25511,0.012966194886903022,0.013020257769494373
2021,Schleswig-Holstein,male,No,0.01856367227143823,391,18932,0.01853152203900163,0.01859582250387483
2021,Schleswig-Holstein,female,Yes,0.0012788642315847355,41,18932,0.0012703517644740163,0.0012873766986954548
2021,Schleswig-Holstein,female,No,0.017366159434022175,382,18932,0.017335044502012856,0.017397274366031494
2021,Hamburg,male,No,0.010693691950349518,204,18932,0.0106691928390937,0.010718191061605336
2021,Hamburg,female,No,0.010497246584078952,219,18932,0.010472971132967721,0.010521522035190183
2021,Lower Saxony,male,No,0.04529530100924682,874,18932,0.045245769425877214,0.04534483259261643
2021,Lower Saxony,female,Yes,0.007343619882269864,143,18932,0.007323283407617012,0.007363956356922716
2021,Lower Saxony,female,No,0.04199643782227606,836,18932,0.04194866170023418,0.04204421394431793
2021,Bremen,male,No,0.004848162631891117,75,18932,0.004831618104311055,0.0048647071594711795
2021,Bremen,female,No,0.0036774472909461464,63,18932,0.0036630296463727265,0.0036918649355195663
2021,North Rhine-Westphalia,male,Yes,0.005510721513036665,84,18932,0.005493088546189698,0.005528354479883632
2021,North Rhine-Westphalia,male,No,0.10211658637584212,1916,18932,0.10204446247213696,0.10218871027954728
