year,bula_h,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Sachsen-Anhalt,maennlich,Nein,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,Berlin,weiblich,Nein,0.018370518370518372,21983,0.0165953191700633,0.020145717570973443
2009,Berlin,maennlich,Nein,0.016983016983016984,21983,0.01527496720277309,0.018691066763260877
2009,Schleswig-Holstein,maennlich,Nein,0.013431013431013432,21983,0.011909307572598313,0.01495271928942855
2009,Schleswig-Holstein,weiblich,Nein,0.013098013098013098,21983,0.011595036172018791,0.014600990024007405
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.01270951270951271,21983,0.01122870209925287,0.01419032331977255
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.012265512265512266,21983,0.010810470210539665,0.013720554320484867
2009,Nordrhein-Westfalen,weiblich,Ja,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,Hamburg,weiblich,Nein,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Hamburg,maennlich,Nein,0.006937506937506938,21983,0.005840264499899055,0.008034749375114822
2009,Bayern,weiblich,Ja,0.00604950604950605,21983,0.005024432739150306,0.007074579359861794
2009,Baden-Württemberg,weiblich,Ja,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,Niedersachsen,weiblich,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,Bremen,weiblich,Nein,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,Bremen,maennlich,Nein,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Sachsen,weiblich,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,Hessen,weiblich,Ja,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Berlin,weiblich,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Thüringen,weiblich,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Baden-Württemberg,maennlich,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Brandenburg,weiblich,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Nordrhein-Westfalen,maennlich,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Bayern,maennlich,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Schleswig-Holstein,weiblich,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Sachsen-Anhalt,weiblich,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Mecklenburg-Vorpommern,weiblich,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Hamburg,weiblich,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Niedersachsen,maennlich,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Sachsen,maennlich,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Hessen,maennlich,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Berlin,maennlich,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Sachsen-Anhalt,maennlich,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Thüringen,maennlich,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Brandenburg,maennlich,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Schleswig-Holstein,maennlich,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Bremen,weiblich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Bremen,maennlich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Hamburg,maennlich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Mecklenburg-Vorpommern,maennlich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,weiblich,Nein,0.09540567902424914,41903,0.09259282266727066,0.09821853538122761
2011,Nordrhein-Westfalen,maennlich,Nein,0.09251313696186665,41903,0.0897388243893641,0.0952874495343692
2011,Bayern,weiblich,Nein,0.07404907679699176,41903,0.07154188636603126,0.07655626722795225
2011,Bayern,maennlich,Nein,0.07052981728775973,41903,0.0680782849665653,0.07298134960895415
2011,Baden-Württemberg,weiblich,Nein,0.058429349660126306,41903,0.05618352681402806,0.060675172506224555
2011,Baden-Württemberg,maennlich,Nein,0.05442799980716386,41903,0.052255838856736084,0.05660016075759164
2011,Niedersachsen,weiblich,Nein,0.04468977486380948,41903,0.042711394424500525,0.04666815530311843
2011,Niedersachsen,maennlich,Nein,0.04276141348888782,41903,0.04082423500135069,0.044698591976424944
2011,Hessen,weiblich,Nein,0.03283035240804127,41903,0.031124181177766674,0.03453652363831586
2011,Sachsen,weiblich,Nein,0.03273393433929518,41903,0.031030185424329317,0.034437683254261046
2011,Sachsen,maennlich,Nein,0.03244468013305694,41903,0.030748221930641695,0.03414113833547218
2011,Hessen,maennlich,Nein,0.030853781998746565,41903,0.02919807925351381,0.03250948474397932
2011,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02911825676131707,41903,0.027508355036007404,0.030728158486626737
2011,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025598997252085042,41903,0.02408678117524639,0.027111213328923696
2011,Sachsen-Anhalt,weiblich,Nein,0.02048883960854264,41903,0.019132411163585848,0.021845268053499435
2011,Thüringen,weiblich,Nein,0.02039242153979656,41903,0.019039121853828164,0.021745721225764954
2011,Brandenburg,weiblich,Nein,0.020247794436677433,41903,0.01889920268428835,0.021596386189066518
2011,Brandenburg,maennlich,Nein,0.020006749264812225,41903,0.01866604398422408,0.02134745454540037
2011,Thüringen,maennlich,Nein,0.019524658921081812,41903,0.018199879483458168,0.020849438358705456
2011,Sachsen-Anhalt,maennlich,Nein,0.01923540471484356,41903,0.017920281127902834,0.020550528301784287
2011,Berlin,weiblich,Nein,0.018319433061755774,41903,0.017035404676631984,0.019603461446879564
2011,Berlin,maennlich,Nein,0.01692137106493757,41903,0.015686432323909743,0.018156309805965398
2011,Schleswig-Holstein,weiblich,Nein,0.015378681965000241,41903,0.014200458445030685,0.016556905484969797
2011,Schleswig-Holstein,maennlich,Nein,0.014221665140047244,41903,0.013087964552337806,0.015355365727756682
2011,Mecklenburg-Vorpommern,weiblich,Nein,0.011666586318276046,41903,0.010638434728562227,0.012694737907989865
2011,Mecklenburg-Vorpommern,maennlich,Nein,0.011618377283903003,41903,0.010592327149906468,0.012644427417899538
2011,Nordrhein-Westfalen,weiblich,Ja,0.008918671359012679,41903,0.008018472950896976,0.00981886976712838
2011,Hamburg,maennlich,Nein,0.007231355155956226,41903,0.006420081479038679,0.008042628832873773
2011,Bayern,weiblich,Ja,0.006893891915344935,41903,0.006101639495324826,0.0076861443353650446
2011,Hamburg,weiblich,Nein,0.006797473846598853,41903,0.006010742973336151,0.007584204719861555
2011,Baden-Württemberg,weiblich,Ja,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,Niedersachsen,weiblich,Ja,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,Hessen,weiblich,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,Bremen,weiblich,Nein,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Bremen,maennlich,Nein,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,Nordrhein-Westfalen,maennlich,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,Thüringen,weiblich,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,Berlin,weiblich,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Brandenburg,weiblich,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,Bayern,maennlich,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,Sachsen,weiblich,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,Baden-Württemberg,maennlich,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,Sachsen-Anhalt,weiblich,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Mecklenburg-Vorpommern,weiblich,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Schleswig-Holstein,weiblich,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Hamburg,weiblich,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Hessen,maennlich,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Niedersachsen,maennlich,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Schleswig-Holstein,maennlich,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Thüringen,maennlich,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Sachsen-Anhalt,maennlich,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Sachsen,maennlich,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Berlin,maennlich,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Brandenburg,maennlich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Bremen,weiblich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Hamburg,maennlich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Mecklenburg-Vorpommern,maennlich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Bremen,maennlich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,weiblich,Nein,0.09328951553058412,44486,0.09058683240402533,0.09599219865714291
2013,Nordrhein-Westfalen,maennlich,Nein,0.09085126682921658,44486,0.08818055299966483,0.09352198065876834
2013,Bayern,weiblich,Nein,0.07558570974239373,44486,0.07312931835745629,0.07804210112733118
2013,Bayern,maennlich,Nein,0.07097423937241598,44486,0.06858802946613256,0.0733604492786994
2013,Baden-Württemberg,weiblich,Nein,0.05438354712180642,44486,0.05227620199187263,0.05649089225174022
2013,Baden-Württemberg,maennlich,Nein,0.05062016325665218,44486,0.04858299844819877,0.05265732806510559
2013,Niedersachsen,weiblich,Nein,0.04436552528357893,44486,0.042452092939551996,0.04627895762760586
2013,Niedersachsen,maennlich,Nein,0.043199406339446626,44486,0.041310136463102234,0.04508867621579102
2013,Sachsen,maennlich,Nein,0.03387045478638821,44486,0.032189435917170474,0.03555147365560595
2013,Sachsen,weiblich,Nein,0.03307537368811619,44486,0.03141351886050134,0.034737228515731036
2013,Hessen,weiblich,Nein,0.03275734124880738,44486,0.031103223444801507,0.03441145905281325
2013,Hessen,maennlich,Nein,0.03053111417364571,44486,0.028932356444969904,0.03212987190232152
2013,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029152973603307538,44486,0.02758960558036453,0.030716341626250546
2013,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.0257076221774621,44486,0.024236936038303927,0.027178308316620273
2013,Thüringen,weiblich,Nein,0.020672108555072618,44486,0.019349897320982103,0.021994319789163132
2013,Brandenburg,weiblich,Nein,0.020036043676455,44486,0.018733910426786824,0.021338176926123175
2013,Sachsen-Anhalt,weiblich,Nein,0.01966500583059472,44486,0.018374741518484023,0.02095527014270542
2013,Brandenburg,maennlich,Nein,0.01934697339128591,44486,0.018066977438962777,0.020626969343609042
2013,Berlin,weiblich,Nein,0.019187957171631506,44486,0.01791312898375125,0.02046278535951176
2013,Thüringen,maennlich,Nein,0.018975935545425635,44486,0.017708033153251146,0.020243837937600123
2013,Berlin,maennlich,Nein,0.018392876073359484,44486,0.01714423370899522,0.01964151843772375
2013,Sachsen-Anhalt,maennlich,Nein,0.018021838227499205,44486,0.016785620830918946,0.019258055624079465
2013,Schleswig-Holstein,weiblich,Nein,0.015848616558889007,44486,0.014688047400051656,0.017009185717726357
2013,Schleswig-Holstein,maennlich,Nein,0.01330435704441853,44486,0.012239643096289974,0.014369070992547087
2013,Mecklenburg-Vorpommern,weiblich,Nein,0.011555178628220078,44486,0.010562042137199372,0.012548315119240783
2013,Mecklenburg-Vorpommern,maennlich,Nein,0.011078129969256865,44486,0.010105475444804727,0.012050784493709003
2013,Nordrhein-Westfalen,weiblich,Ja,0.010389059684087777,44486,0.009446812697609558,0.011331306670565996
2013,Bayern,weiblich,Ja,0.007738789356514364,44486,0.006924471585495754,0.008553107127532975
2013,Hamburg,weiblich,Nein,0.007685783949962896,44486,0.00687423805509427,0.008497329844831522
2013,Hamburg,maennlich,Nein,0.007632778543411428,44486,0.006824014324669835,0.008441542762153021
2013,Baden-Württemberg,weiblich,Ja,0.005618573094455634,44486,0.004923974480829847,0.006313171708081422
2013,Niedersachsen,weiblich,Ja,0.005565567687904166,44486,0.004874234821898688,0.006256900553909645
2013,Hessen,weiblich,Ja,0.003975405491360119,44486,0.0033906556125562646,0.004560155370163973
2013,Sachsen,weiblich,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,Bremen,weiblich,Nein,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,Bremen,maennlich,Nein,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,Nordrhein-Westfalen,maennlich,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,Berlin,weiblich,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,Thüringen,weiblich,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,Baden-Württemberg,maennlich,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,Bayern,maennlich,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,Schleswig-Holstein,weiblich,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,Sachsen-Anhalt,weiblich,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,Brandenburg,weiblich,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,Mecklenburg-Vorpommern,weiblich,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Hessen,maennlich,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,Niedersachsen,maennlich,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,Hamburg,weiblich,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Sachsen-Anhalt,maennlich,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Berlin,maennlich,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Sachsen,maennlich,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Schleswig-Holstein,maennlich,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Thüringen,maennlich,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Brandenburg,maennlich,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Bremen,weiblich,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Hamburg,maennlich,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Bremen,maennlich,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Mecklenburg-Vorpommern,maennlich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,Nordrhein-Westfalen,weiblich,Nein,0.10000399376971923,38036,0.09698899169517605,0.10301899584426241
2015,Nordrhein-Westfalen,maennlich,Nein,0.09185670354247374,38036,0.08895407627541718,0.0947593308095303
2015,Bayern,weiblich,Nein,0.07859738807460362,38036,0.07589288531779685,0.08130189083141039
2015,Bayern,maennlich,Nein,0.07080953712208954,38036,0.06823169152345254,0.07338738272072654
2015,Baden-Württemberg,weiblich,Nein,0.057989536323335596,38036,0.055640653600133365,0.060338419046537826
2015,Baden-Württemberg,maennlich,Nein,0.05291744877990335,38036,0.05066760678604244,0.055167290773764255
2015,Niedersachsen,weiblich,Nein,0.04692679420104637,38036,0.044801435558780196,0.04905215284331254
2015,Niedersachsen,maennlich,Nein,0.043332401453732176,38036,0.0412862133117156,0.04537858959574875
2015,Hessen,weiblich,Nein,0.03191022005671153,38036,0.030143851320911685,0.03367658879251137
2015,Hessen,maennlich,Nein,0.030272774471823954,38036,0.028550867996890727,0.031994680946757184
2015,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029434082830783977,38036,0.027735462084728494,0.03113270357683946
2015,Sachsen,weiblich,Nein,0.028595391189744,38036,0.0269204222696641,0.0302703601098239
2015,Sachsen,maennlich,Nein,0.02831582730939734,38036,0.026648826372598494,0.029982828246196185
2015,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.026718319421702146,38036,0.025097694566515498,0.028338944276888794
2015,Brandenburg,weiblich,Nein,0.020048723990574703,38036,0.018640070220752678,0.021457377760396728
2015,Sachsen-Anhalt,weiblich,Nein,0.018051839130955708,38036,0.016713815881307475,0.01938986238060394
2015,Thüringen,weiblich,Nein,0.01797196373657095,38036,0.016636849698893137,0.019307077774248765
2015,Brandenburg,maennlich,Nein,0.01737289827868525,38036,0.01605982440726879,0.01868597215010171
2015,Berlin,weiblich,Nein,0.01737289827868525,38036,0.01605982440726879,0.01868597215010171
2015,Schleswig-Holstein,weiblich,Nein,0.016813770517991933,38036,0.015521631908807051,0.018105909127176814
2015,Thüringen,maennlich,Nein,0.016414393546068134,38036,0.015137433952526137,0.017691353139610132
2015,Berlin,maennlich,Nein,0.016054954271336713,38036,0.014791822642176065,0.01731808590049736
2015,Sachsen-Anhalt,maennlich,Nein,0.015535764207835777,38036,0.014292896414243878,0.016778632001427676
2015,Schleswig-Holstein,maennlich,Nein,0.015176324933104357,38036,0.013947694692720093,0.01640495517348862
2015,Nordrhein-Westfalen,weiblich,Ja,0.012180997643675865,38036,0.011078598747444478,0.013283396539907252
2015,Mecklenburg-Vorpommern,weiblich,Nein,0.011142617516673989,38036,0.010087698567140055,0.012197536466207923
2015,Mecklenburg-Vorpommern,maennlich,Nein,0.009744798114940693,38036,0.008757567439672573,0.010732028790208813
2015,Bayern,weiblich,Ja,0.009025919565477854,38036,0.00807545587820862,0.009976383252747089
2015,Hamburg,weiblich,Nein,0.008626542593554056,38036,0.007697157545979676,0.009555927641128436
2015,Hamburg,maennlich,Nein,0.0073884739805902796,38036,0.006527825744432709,0.00824912221674785
2015,Baden-Württemberg,weiblich,Ja,0.006070529973241743,38036,0.005289891880498893,0.006851168065984593
2015,Niedersachsen,weiblich,Ja,0.005311713726586525,38036,0.0045812149646928535,0.006042212488480197
2015,Hessen,weiblich,Ja,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,Bremen,weiblich,Nein,0.0034346419585446703,38036,0.0028466758669348207,0.00402260805015452
2015,Sachsen,weiblich,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,Bremen,maennlich,Nein,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,Schleswig-Holstein,weiblich,Ja,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,Bayern,maennlich,Ja,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,Berlin,weiblich,Ja,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,Baden-Württemberg,maennlich,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,Nordrhein-Westfalen,maennlich,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,Thüringen,weiblich,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,Brandenburg,weiblich,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,Sachsen-Anhalt,weiblich,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,Mecklenburg-Vorpommern,weiblich,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,Niedersachsen,maennlich,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Hessen,maennlich,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Berlin,maennlich,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,Hamburg,weiblich,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,Bremen,weiblich,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Schleswig-Holstein,maennlich,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Sachsen,maennlich,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Thüringen,maennlich,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Hamburg,maennlich,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Brandenburg,maennlich,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Sachsen-Anhalt,maennlich,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Bremen,maennlich,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Mecklenburg-Vorpommern,maennlich,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,Nordrhein-Westfalen,weiblich,Nein,0.10011676522656221,45410,0.09735601697777786,0.10287751347534656
2017,Nordrhein-Westfalen,maennlich,Nein,0.09262119100531094,45410,0.08995476327486697,0.0952876187357549
2017,Bayern,weiblich,Nein,0.0768013861162379,45410,0.07435225282681557,0.07925051940566022
2017,Bayern,maennlich,Nein,0.07043579795849185,45410,0.06808228423437802,0.07278931168260568
2017,Baden-Württemberg,weiblich,Nein,0.05438999585671777,45410,0.052304084433941224,0.056475907279494315
2017,Baden-Württemberg,maennlich,Nein,0.04998305020904742,45410,0.04797877490626498,0.05198732551182986
2017,Niedersachsen,weiblich,Nein,0.04723341745451806,45410,0.04528223328836158,0.04918460162067454
2017,Niedersachsen,maennlich,Nein,0.04614109759312968,45410,0.04421150177307883,0.048070693413180536
2017,Hessen,weiblich,Nein,0.03209160420354815,45410,0.03047056632691944,0.033712642080176866
2017,Hessen,maennlich,Nein,0.030584956118874535,45410,0.029001196998745652,0.03216871523900342
2017,Sachsen,weiblich,Nein,0.0297186334701872,45410,0.02815676814296432,0.03128049879741008
2017,Sachsen,maennlich,Nein,0.02877697841726619,45410,0.02723931104185887,0.030314645792673508
2017,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028513315002448303,45410,0.026982500377415685,0.03004412962748092
2017,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.0255376850352179,45410,0.024086731156417573,0.026988638914018225
2017,Brandenburg,weiblich,Nein,0.019096764473238163,45410,0.01783791645699124,0.020355612489485087
2017,Thüringen,weiblich,Nein,0.018343440430901352,45410,0.017109197911374024,0.01957768295042868
2017,Brandenburg,maennlich,Nein,0.017665448792798223,45410,0.016453812236973828,0.01887708534862262
2017,Sachsen-Anhalt,weiblich,Nein,0.0175524501864477,45410,0.01634462555526258,0.018760274817632823
2017,Berlin,weiblich,Nein,0.017288786771629816,45410,0.016089907268609784,0.018487666274649848
2017,Berlin,maennlich,Nein,0.01694979095257825,45410,0.015762518630718987,0.018137063274437516
2017,Schleswig-Holstein,weiblich,Nein,0.016761459941994048,45410,0.015580688913326039,0.017942230970662058
2017,Thüringen,maennlich,Nein,0.016309465516591962,45410,0.015144456112513137,0.017474474920670786
2017,Schleswig-Holstein,maennlich,Nein,0.016045802101774077,45410,0.014890093148770704,0.01720151105477745
2017,Sachsen-Anhalt,maennlich,Nein,0.015179479453086744,45410,0.014054907353887237,0.01630405155228625
2017,Nordrhein-Westfalen,weiblich,Ja,0.012392180496440544,45410,0.011374652316684776,0.013409708676196312
2017,Mecklenburg-Vorpommern,weiblich,Nein,0.01073486760329956,45410,0.00978702763546068,0.01168270757113844
2017,Mecklenburg-Vorpommern,maennlich,Nein,0.009567215337677503,45410,0.008671880261943857,0.010462550413411148
2017,Bayern,weiblich,Ja,0.008851557497457531,45410,0.007990049091717633,0.00971306590319743
