year,bula_h,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,male,No,1.0,221,17810,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,No,1.0,229,17810,1.0,1.0
2009,Saxony,male,No,1.0,663,17810,1.0,1.0
2009,Saxony,female,Yes,0.0718359939334056,52,17810,0.0714710216256723,0.0722009662411389
2009,Saxony,female,No,0.9281640060665944,642,17810,0.9277990337588612,0.9285289783743277
2009,Saxony-Anhalt,male,No,1.0,357,17810,1.0,1.0
2009,Saxony-Anhalt,female,No,1.0,376,17810,1.0,1.0
2009,Thuringa,male,No,1.0,385,17810,1.0,1.0
2009,Thuringa,female,Yes,0.07803494654358366,35,17810,0.07749788033439418,0.07857201275277313
2009,Thuringa,female,No,0.9219650534564163,395,17810,0.9214279872472269,0.9225021196656058
2011,Schleswig-Holstein,male,No,1.0,295,20565,1.0,1.0
2011,Schleswig-Holstein,female,No,1.0,319,20565,1.0,1.0
2011,Hamburg,male,No,1.0,150,20565,1.0,1.0
2011,Hamburg,female,No,1.0,141,20565,1.0,1.0
2011,Lower Saxony,male,No,1.0,887,20565,1.0,1.0
2011,Lower Saxony,female,Yes,0.07601482398615189,82,20565,0.0757181170965662,0.07631153087573758
2011,Lower Saxony,female,No,0.9239851760138481,927,20565,0.9236884691242624,0.9242818829034338
2011,Bremen,male,No,1.0,60,20565,1.0,1.0
2011,Bremen,female,No,1.0,61,20565,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.030610706740813964,48,20565,0.030480280653453058,0.03074113282817487
2011,North Rhine-Westphalia,male,No,0.9693892932591861,1919,20565,0.9692588671718252,0.969519719346547
2011,North Rhine-Westphalia,female,Yes,0.08293362775282039,185,20565,0.08272612265583532,0.08314113284980545
2011,North Rhine-Westphalia,female,No,0.9170663722471797,1979,20565,0.9168588671501946,0.9172738773441648
2011,Hesse,male,No,1.0,640,20565,1.0,1.0
2011,Hesse,female,Yes,0.10277567196048504,72,20565,0.10237086770366599,0.10318047621730408
2011,Hesse,female,No,0.897224328039515,681,20565,0.8968195237826959,0.8976291322963341
2011,"Rhineland-Palatinate, Saarland",male,No,1.0,531,20565,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.09157405657197225,55,20565,0.09116949578339348,0.09197861736055102
2011,"Rhineland-Palatinate, Saarland",female,No,0.9084259434280277,604,20565,0.908021382639449,0.9088305042166065
2011,Baden-Wuerttemberg,male,Yes,0.031415284495433,37,20565,0.03123718436502896,0.031593384625837044
2011,Baden-Wuerttemberg,male,No,0.968584715504567,1130,20565,0.968406615374163,0.9687628156349711
2011,Baden-Wuerttemberg,female,Yes,0.06787614281339772,107,20565,0.06763069267353204,0.06812159295326341
2011,Baden-Wuerttemberg,female,No,0.9321238571866023,1212,20565,0.9318784070467366,0.9323693073264679
2011,Bavaria,male,Yes,0.026903928168132536,42,20565,0.02675285651388807,0.027054999822377003
2011,Bavaria,male,No,0.9730960718318674,1463,20565,0.972945000177623,0.9732471434861119
2011,Bavaria,female,Yes,0.08727345608695487,143,20565,0.08702076944791412,0.08752614272599563
2011,Bavaria,female,No,0.9127265439130452,1536,20565,0.9124738572740044,0.912979230552086
2011,Berlin,male,No,1.0,351,20565,1.0,1.0
2011,Berlin,female,Yes,0.09016327470806733,43,20565,0.08967789167731897,0.09064865773881568
2011,Berlin,female,No,0.9098367252919326,380,20565,0.9093513422611842,0.910322108322681
2011,Brandenburg,male,No,1.0,415,20565,1.0,1.0
2011,Brandenburg,female,Yes,0.10591848769316858,42,20565,0.1052881926410501,0.10654878274528706
2011,Brandenburg,female,No,0.8940815123068315,420,20565,0.893451217254713,0.8947118073589501
2011,Mecklenburg-Western Pomerania,male,No,1.0,241,20565,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,No,1.0,242,20565,1.0,1.0
2011,Saxony,male,No,1.0,674,20565,1.0,1.0
2011,Saxony,female,Yes,0.05636177827783613,42,20565,0.05601101386471661,0.05671254269095565
2011,Saxony,female,No,0.9436382217221639,679,20565,0.9432874573090444,0.9439889861352835
2011,Saxony-Anhalt,male,No,1.0,399,20565,1.0,1.0
2011,Saxony-Anhalt,female,Yes,0.06968431019015227,33,20565,0.06915560142648429,0.07021301895382025
2011,Saxony-Anhalt,female,No,0.9303156898098478,425,20565,0.9297869810461799,0.9308443985735158
2011,Thuringa,male,No,1.0,405,20565,1.0,1.0
2011,Thuringa,female,Yes,0.08369527222750797,45,20565,0.08310924867357651,0.08428129578143943
2011,Thuringa,female,No,0.9163047277724921,423,20565,0.9157187042185606,0.9168907513264235
2013,Schleswig-Holstein,male,No,1.0,251,18695,1.0,1.0
2013,Schleswig-Holstein,female,Yes,0.11267283838298317,33,18695,0.11207950273467132,0.11326617403129502
2013,Schleswig-Holstein,female,No,0.8873271616170169,299,18695,0.886733825968705,0.8879204972653287
2013,Hamburg,male,No,1.0,144,18695,1.0,1.0
2013,Hamburg,female,No,1.0,145,18695,1.0,1.0
2013,Lower Saxony,male,No,1.0,815,18695,1.0,1.0
2013,Lower Saxony,female,Yes,0.11207506210740054,105,18695,0.11171329931502746,0.11243682489977361
2013,Lower Saxony,female,No,0.8879249378925994,837,18695,0.8875631751002263,0.8882867006849725
2013,Bremen,male,No,1.0,53,18695,1.0,1.0
2013,Bremen,female,No,1.0,57,18695,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.02873447609515576,48,18695,0.028601191908828236,0.028867760281483284
2013,North Rhine-Westphalia,male,No,0.9712655239048443,1714,18695,0.9711322397185168,0.9713988080911719
2013,North Rhine-Westphalia,female,Yes,0.09172447643326241,196,18695,0.09149709959808476,0.09195185326844006
2013,North Rhine-Westphalia,female,No,0.9082755235667377,1760,18695,0.90804814673156,0.9085029004019154
2013,Hesse,male,No,1.0,576,18695,1.0,1.0
2013,Hesse,female,Yes,0.12555849228639102,75,18695,0.1250981922862463,0.12601879228653573
2013,Hesse,female,No,0.874441507713609,618,18695,0.8739812077134642,0.8749018077137537
2013,"Rhineland-Palatinate, Saarland",male,No,1.0,485,18695,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.08743157500971531,52,18695,0.0870210009170864,0.08784214910234422
2013,"Rhineland-Palatinate, Saarland",female,No,0.9125684249902847,550,18695,0.9121578508976558,0.9129789990829136
2013,Baden-Wuerttemberg,male,Yes,0.03560556713543813,36,18695,0.035408906570583445,0.035802227700292816
2013,Baden-Wuerttemberg,male,No,0.9643944328645618,955,18695,0.9641977722997072,0.9645910934294165
2013,Baden-Wuerttemberg,female,Yes,0.0883796655565395,106,18695,0.08808762682349512,0.08867170428958389
2013,Baden-Wuerttemberg,female,No,0.9116203344434605,1026,18695,0.9113282957104161,0.9119123731765049
2013,Bavaria,male,Yes,0.020782891482639152,36,18695,0.020644203271874377,0.020921579693403927
2013,Bavaria,male,No,0.9792171085173608,1339,18695,0.979078420306596,0.9793557967281256
2013,Bavaria,female,Yes,0.09211470838078945,146,18695,0.0918457399078421,0.09238367685373679
2013,Bavaria,female,No,0.9078852916192104,1426,18695,0.9076163231462631,0.9081542600921577
2013,Berlin,male,No,1.0,347,18695,1.0,1.0
2013,Berlin,female,Yes,0.09102338919508877,44,18695,0.09051105468670825,0.0915357237034693
2013,Berlin,female,No,0.9089766108049112,362,18695,0.9084642762965307,0.9094889453132917
2013,Brandenburg,male,No,1.0,365,18695,1.0,1.0
2013,Brandenburg,female,Yes,0.07765823187421785,31,18695,0.07710759321809299,0.0782088705303427
2013,Brandenburg,female,No,0.9223417681257822,378,18695,0.9217911294696574,0.922892406781907
2013,Mecklenburg-Western Pomerania,male,No,1.0,209,18695,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,No,1.0,218,18695,1.0,1.0
2013,Saxony,male,No,1.0,639,18695,1.0,1.0
2013,Saxony,female,Yes,0.1071036093218387,61,18695,0.10663429071728267,0.10757292792639472
2013,Saxony,female,No,0.8928963906781613,624,18695,0.8924270720736053,0.8933657092827173
2013,Saxony-Anhalt,male,No,1.0,340,18695,1.0,1.0
2013,Saxony-Anhalt,female,Yes,0.07081051822109437,33,18695,0.07026340604005665,0.07135763040213208
2013,Saxony-Anhalt,female,No,0.9291894817789055,371,18695,0.9286423695978677,0.9297365939599432
2013,Thuringa,male,No,1.0,358,18695,1.0,1.0
2013,Thuringa,female,Yes,0.09637306746830902,42,18695,0.09575841963683145,0.0969877152997866
2013,Thuringa,female,No,0.9036269325316909,390,18695,0.9030122847002133,0.9042415803631685
2015,Schleswig-Holstein,male,No,1.0,380,24859,1.0,1.0
2015,Schleswig-Holstein,female,Yes,0.14222522169323976,60,24859,0.14162252976391665,0.14282791362256286
2015,Schleswig-Holstein,female,No,0.8577747783067603,421,24859,0.8571720863774372,0.8583774702360834
2015,Hamburg,male,No,1.0,185,24859,1.0,1.0
2015,Hamburg,female,No,1.0,216,24859,1.0,1.0
2015,Lower Saxony,male,No,1.0,1085,24859,1.0,1.0
2015,Lower Saxony,female,Yes,0.09678577975478178,133,24859,0.09646800110081988,0.09710355840874368
2015,Lower Saxony,female,No,0.9032142202452182,1175,24859,0.9028964415912564,0.9035319988991801
2015,Bremen,male,No,1.0,69,24859,1.0,1.0
2015,Bremen,female,No,1.0,86,24859,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.0294249170907653,56,24859,0.02930165126773356,0.02954818291379704
2015,North Rhine-Westphalia,male,No,0.9705750829092347,2300,24859,0.9704518170862029,0.9706983487322665
2015,North Rhine-Westphalia,female,Yes,0.09899751536926839,305,24859,0.09878122666304176,0.09921380407549502
2015,North Rhine-Westphalia,female,No,0.9010024846307316,2504,24859,0.900786195924505,0.9012187733369582
2015,Hesse,male,No,1.0,758,24859,1.0,1.0
2015,Hesse,female,Yes,0.12349275218714263,120,24859,0.12307841145361362,0.12390709292067165
2015,Hesse,female,No,0.8765072478128575,799,24859,0.8760929070793285,0.8769215885463865
2015,"Rhineland-Palatinate, Saarland",male,No,1.0,669,24859,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.09580469095353908,73,24859,0.0954105205213825,0.09619886138569565
2015,"Rhineland-Palatinate, Saarland",female,No,0.904195309046461,737,24859,0.9038011386143043,0.9045894794786176
2015,Baden-Wuerttemberg,male,Yes,0.046962287152511877,56,24859,0.04676182616888175,0.047162748136142005
2015,Baden-Wuerttemberg,male,No,0.9530377128474881,1325,24859,0.9528372518638579,0.9532381738311182
2015,Baden-Wuerttemberg,female,Yes,0.08242737462262704,152,24859,0.08217310372460582,0.08268164552064827
2015,Baden-Wuerttemberg,female,No,0.9175726253773729,1452,24859,0.9173183544793517,0.9178268962753942
2015,Bavaria,male,Yes,0.03234955824240581,60,24859,0.03219137619022012,0.032507740294591504
2015,Bavaria,male,No,0.9676504417575943,1773,24859,0.9674922597054086,0.9678086238097799
2015,Bavaria,female,Yes,0.10155376984565112,226,24859,0.10129398019768103,0.10181355949362121
2015,Bavaria,female,No,0.8984462301543489,1968,24859,0.8981864405063787,0.898706019802319
2015,Berlin,male,No,1.0,402,24859,1.0,1.0
2015,Berlin,female,Yes,0.12586362119274358,60,24859,0.1253169015288204,0.12641034085666675
2015,Berlin,female,No,0.8741363788072564,435,24859,0.8735896591433332,0.8746830984711795
2015,Brandenburg,male,No,1.0,435,24859,1.0,1.0
2015,Brandenburg,female,Yes,0.07430966355894077,41,24859,0.07381454693390867,0.07480478018397287
2015,Brandenburg,female,No,0.9256903364410594,502,24859,0.9251952198160273,0.9261854530660915
2015,Mecklenburg-Western Pomerania,male,No,1.0,244,24859,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,Yes,0.08843731814613079,31,24859,0.08776292481568326,0.08911171147657831
2015,Mecklenburg-Western Pomerania,female,No,0.9115626818538692,279,24859,0.9108882885234217,0.9122370751843167
2015,Saxony,male,No,1.0,709,24859,1.0,1.0
2015,Saxony,female,Yes,0.0847488177256476,74,24859,0.08433894640851534,0.08515868904277986
2015,Saxony,female,No,0.9152511822743524,716,24859,0.9148413109572202,0.9156610535914846
2015,Saxony-Anhalt,male,No,1.0,389,24859,1.0,1.0
2015,Saxony-Anhalt,female,Yes,0.06478129146067563,38,24859,0.0642881849343885,0.06527439798696276
2015,Saxony-Anhalt,female,No,0.9352187085393244,452,24859,0.9347256020130373,0.9357118150656115
2015,Thuringa,male,No,1.0,411,24859,1.0,1.0
2015,Thuringa,female,Yes,0.08132249260389866,47,24859,0.08076017456798036,0.08188481063981697
2015,Thuringa,female,No,0.9186775073961014,451,24859,0.9181151893601831,0.9192398254320198
2017,Schleswig-Holstein,male,No,1.0,426,26319,1.0,1.0
2017,Schleswig-Holstein,female,Yes,0.11623061778891869,64,26319,0.11568148844994267,0.11677974712789471
2017,Schleswig-Holstein,female,No,0.8837693822110813,445,26319,0.8832202528721053,0.8843185115500573
2017,Hamburg,male,No,1.0,198,26319,1.0,1.0
2017,Hamburg,female,No,1.0,233,26319,1.0,1.0
2017,Lower Saxony,male,Yes,0.036599456418242464,35,26319,0.03639573116211764,0.03680318167436729
2017,Lower Saxony,male,No,0.9634005435817576,1225,26319,0.9631968183256329,0.9636042688378824
2017,Lower Saxony,female,Yes,0.12739509162712467,183,26319,0.12703753840757664,0.1277526448466727
2017,Lower Saxony,female,No,0.8726049083728753,1254,26319,0.8722473551533273,0.8729624615924233
2017,Bremen,male,No,1.0,97,26319,1.0,1.0
2017,Bremen,female,No,1.0,104,26319,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.03741364470483939,78,26319,0.037276564990199684,0.0375507244194791
2017,North Rhine-Westphalia,male,No,0.9625863552951606,2459,26319,0.9624492755805208,0.9627234350098003
2017,North Rhine-Westphalia,female,Yes,0.1034329463447844,329,26319,0.1032141386216698,0.10365175406789899
2017,North Rhine-Westphalia,female,No,0.8965670536552156,2658,26319,0.896348245932101,0.8967858613783302
2017,Hesse,male,No,1.0,812,26319,1.0,1.0
2017,Hesse,female,Yes,0.0986636183834784,100,26319,0.0983004120039253,0.0990268247630315
2017,Hesse,female,No,0.9013363816165217,852,26319,0.9009731752369686,0.9016995879960749
2017,"Rhineland-Palatinate, Saarland",male,No,1.0,678,26319,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.07901436973205761,60,26319,0.07864580928082303,0.07938293018329219
2017,"Rhineland-Palatinate, Saarland",female,No,0.9209856302679423,757,26319,0.9206170698167078,0.9213541907191769
2017,Baden-Wuerttemberg,male,Yes,0.0435713950539696,57,26319,0.043379035734669766,0.04376375437326943
2017,Baden-Wuerttemberg,male,No,0.9564286049460303,1327,26319,0.9562362456267305,0.9566209642653302
2017,Baden-Wuerttemberg,female,Yes,0.09854601573347746,190,26319,0.09827671766971986,0.09881531379723506
2017,Baden-Wuerttemberg,female,No,0.9014539842665226,1444,26319,0.9011846862027649,0.9017232823302802
2017,Bavaria,male,Yes,0.035200717520845866,67,26319,0.035039699486732336,0.035361735554959396
2017,Bavaria,male,No,0.9647992824791543,1870,26319,0.9646382644450407,0.9649603005132678
2017,Bavaria,female,Yes,0.10765810547871563,235,26319,0.10739613494782271,0.10792007600960854
2017,Bavaria,female,No,0.8923418945212844,2039,26319,0.8920799239903915,0.8926038650521774
2017,Berlin,male,No,1.0,450,26319,1.0,1.0
2017,Berlin,female,Yes,0.09541369310529214,57,26319,0.09493781578310694,0.09588957042747735
2017,Berlin,female,No,0.9045863068947078,459,26319,0.9041104295725225,0.905062184216893
2017,Brandenburg,male,No,1.0,469,26319,1.0,1.0
2017,Brandenburg,female,Yes,0.09436018479833781,49,26319,0.09380078258324205,0.09491958701343357
2017,Brandenburg,female,No,0.9056398152016621,507,26319,0.9050804129865664,0.9061992174167579
2017,Mecklenburg-Western Pomerania,male,No,1.0,254,26319,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,No,1.0,285,26319,1.0,1.0
2017,Saxony,male,No,1.0,764,26319,1.0,1.0
2017,Saxony,female,Yes,0.1025804427007074,79,26319,0.10213082852608578,0.10303005687532903
2017,Saxony,female,No,0.8974195572992926,789,26319,0.8969699431246709,0.8978691714739142
2017,Saxony-Anhalt,male,No,1.0,403,26319,1.0,1.0
2017,Saxony-Anhalt,female,Yes,0.09467413753148674,45,26319,0.09410242775064845,0.09524584731232502
2017,Saxony-Anhalt,female,No,0.9053258624685133,466,26319,0.904754152687675,0.9058975722493516
2017,Thuringa,male,No,1.0,433,26319,1.0,1.0
2017,Thuringa,female,Yes,0.09098084485547721,47,26319,0.09038777721598404,0.09157391249497038
2017,Thuringa,female,No,0.9090191551445228,487,26319,0.9084260875050296,0.909612222784016
2019,Schleswig-Holstein,male,No,1.0,444,25511,1.0,1.0
2019,Schleswig-Holstein,female,Yes,0.11647560697065391,65,25511,0.11591442930080012,0.11703678464050771
2019,Schleswig-Holstein,female,No,0.8835243930293462,429,25511,0.8829632153594924,0.8840855706991999
2019,Hamburg,male,No,1.0,237,25511,1.0,1.0
2019,Hamburg,female,No,1.0,259,25511,1.0,1.0
2019,Lower Saxony,male,Yes,0.028336527498271816,37,25511,0.028157207940024773,0.02851584705651886
2019,Lower Saxony,male,No,0.9716634725017281,1143,25511,0.9714841529434811,0.9718427920599751
2019,Lower Saxony,female,Yes,0.10744536342913523,161,25511,0.10711355600028055,0.1077771708579899
2019,Lower Saxony,female,No,0.8925546365708649,1152,25511,0.8922228291420102,0.8928864439997195
2019,Bremen,male,No,1.0,97,25511,1.0,1.0
2019,Bremen,female,No,1.0,104,25511,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.03407989604472516,84,25511,0.03394839721616591,0.03421139487328441
2019,North Rhine-Westphalia,male,No,0.9659201039552748,2484,25511,0.9657886051267156,0.9660516027838341
2019,North Rhine-Westphalia,female,Yes,0.09273704932173964,319,25511,0.09253012550731558,0.09294397313616369
2019,North Rhine-Westphalia,female,No,0.9072629506782603,2517,25511,0.9070560268638362,0.9074698744926845
2019,Hesse,male,Yes,0.04728512109761062,35,25511,0.04702979643494287,0.04754044576027837
2019,Hesse,male,No,0.9527148789023894,816,25511,0.9524595542397216,0.9529702035650571
2019,Hesse,female,Yes,0.11867148389216303,100,25511,0.11827828184609995,0.11906468593822611
2019,Hesse,female,No,0.881328516107837,760,25511,0.8809353140617739,0.8817217181539001
2019,"Rhineland-Palatinate, Saarland",male,No,1.0,662,25511,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.09779854119137583,67,25511,0.09739149313416812,0.09820558924858355
2019,"Rhineland-Palatinate, Saarland",female,No,0.9022014588086241,715,25511,0.9017944107514164,0.9026085068658318
2019,Baden-Wuerttemberg,male,Yes,0.05495961579095777,66,25511,0.05474558246418979,0.055173649117725744
2019,Baden-Wuerttemberg,male,No,0.9450403842090422,1258,25511,0.9448263508822743,0.9452544175358102
2019,Baden-Wuerttemberg,female,Yes,0.11569987916028784,175,25511,0.11540998697758427,0.11598977134299142
2019,Baden-Wuerttemberg,female,No,0.8843001208397122,1300,25511,0.8840102286570086,0.8845900130224158
2019,Bavaria,male,Yes,0.02474431030585701,58,25511,0.024607034878175543,0.024881585733538474
2019,Bavaria,male,No,0.975255689694143,1831,25511,0.9751184142664615,0.9753929651218245
2019,Bavaria,female,Yes,0.1102083137193958,238,25511,0.1099392435327627,0.11047738390602889
2019,Bavaria,female,No,0.8897916862806043,1824,25511,0.8895226160939712,0.8900607564672375
2019,Berlin,male,No,1.0,486,25511,1.0,1.0
2019,Berlin,female,Yes,0.1146961521243021,61,25511,0.11417625018716333,0.11521605406144088
2019,Berlin,female,No,0.8853038478756979,449,25511,0.8847839459385591,0.8858237498128367
2019,Brandenburg,male,No,1.0,523,25511,1.0,1.0
2019,Brandenburg,female,Yes,0.08366113572020943,56,25511,0.08314138325632305,0.08418088818409582
2019,Brandenburg,female,No,0.9163388642797906,524,25511,0.9158191118159043,0.916858616743677
2019,Mecklenburg-Western Pomerania,male,No,1.0,287,25511,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,No,1.0,288,25511,1.0,1.0
2019,Saxony,male,No,1.0,771,25511,1.0,1.0
2019,Saxony,female,Yes,0.11485018529768651,83,25511,0.11438289887525849,0.11531747172011453
2019,Saxony,female,No,0.8851498147023135,755,25511,0.8846825282798855,0.8856171011247415
2019,Saxony-Anhalt,male,No,1.0,397,25511,1.0,1.0
2019,Saxony-Anhalt,female,Yes,0.10110272677902934,46,25511,0.10049691441472003,0.10170853914333866
2019,Saxony-Anhalt,female,No,0.8988972732209707,434,25511,0.8982914608566613,0.89950308558528
2019,Thuringa,male,No,1.0,420,25511,1.0,1.0
2019,Thuringa,female,Yes,0.09213195595733772,55,25511,0.09155489723765248,0.09270901467702297
2019,Thuringa,female,No,0.9078680440426622,439,25511,0.9072909853229769,0.9084451027623475
2021,Schleswig-Holstein,male,No,1.0,391,18932,1.0,1.0
2021,Schleswig-Holstein,female,Yes,0.06859011039732608,41,18932,0.0681492096752948,0.06903101111935737
2021,Schleswig-Holstein,female,No,0.9314098896026739,382,18932,0.9309689888806426,0.9318507903247052
2021,Hamburg,male,No,1.0,204,18932,1.0,1.0
2021,Hamburg,female,No,1.0,219,18932,1.0,1.0
2021,Lower Saxony,male,No,1.0,874,18932,1.0,1.0
2021,Lower Saxony,female,Yes,0.14883687259233308,143,18932,0.14845520705372614,0.14921853813094002
2021,Lower Saxony,female,No,0.8511631274076669,836,18932,0.8507814618690599,0.8515447929462738
2021,Bremen,male,No,1.0,75,18932,1.0,1.0
2021,Bremen,female,No,1.0,63,18932,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.05120188938225865,84,18932,0.05104186367084538,0.05136191509367192
2021,North Rhine-Westphalia,male,No,0.9487981106177413,1916,18932,0.9486380849063281,0.9489581363291546
2021,North Rhine-Westphalia,female,Yes,0.13043456592572086,282,18932,0.1301952327109684,0.13067389914047334
2021,North Rhine-Westphalia,female,No,0.8695654340742792,1827,18932,0.8693261008595268,0.8698047672890317
2021,Hesse,male,Yes,0.04584757495985687,34,18932,0.04560063446063336,0.04609451545908038
2021,Hesse,male,No,0.9541524250401432,633,18932,0.9539054845409197,0.9543993655393667
2021,Hesse,female,Yes,0.14602701822417324,78,18932,0.14559866367225735,0.14645537277608914
2021,Hesse,female,No,0.8539729817758268,578,18932,0.8535446272239109,0.8544013363277427
2021,"Rhineland-Palatinate, Saarland",male,No,1.0,462,18932,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.10569504996532987,68,18932,0.1052754936711724,0.10611460625948735
2021,"Rhineland-Palatinate, Saarland",female,No,0.8943049500346701,448,18932,0.8938853937405127,0.8947245063288276
2021,Baden-Wuerttemberg,male,Yes,0.06346777588464571,56,18932,0.06324124563128847,0.06369430613800295
2021,Baden-Wuerttemberg,male,No,0.9365322241153543,990,18932,0.936305693861997,0.9367587543687116
2021,Baden-Wuerttemberg,female,Yes,0.11986507602157082,140,18932,0.11957422783670134,0.12015592420644029
2021,Baden-Wuerttemberg,female,No,0.8801349239784292,981,18932,0.8798440757935597,0.8804257721632986
2021,Bavaria,male,Yes,0.03518493628012361,60,18932,0.03502447154542759,0.03534540101481963
2021,Bavaria,male,No,0.9648150637198764,1317,18932,0.9646545989851804,0.9649755284545724
2021,Bavaria,female,Yes,0.12110157985808412,176,18932,0.12082175336448238,0.12138140635168586
2021,Bavaria,female,No,0.8788984201419159,1299,18932,0.8786185936483142,0.8791782466355176
2021,Berlin,male,No,1.0,446,18932,1.0,1.0
2021,Berlin,female,Yes,0.07806941400221325,46,18932,0.07763281816052464,0.07850600984390185
2021,Berlin,female,No,0.9219305859977868,388,18932,0.9214939901560981,0.9223671818394754
2021,Brandenburg,male,No,1.0,319,18932,1.0,1.0
2021,Brandenburg,female,Yes,0.13215150780621482,49,18932,0.13152030643742832,0.13278270917500132
2021,Brandenburg,female,No,0.8678484921937851,321,18932,0.8672172908249987,0.8684796935625716
2021,Mecklenburg-Western Pomerania,male,No,1.0,184,18932,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,No,1.0,186,18932,1.0,1.0
2021,Saxony,male,No,1.0,554,18932,1.0,1.0
2021,Saxony,female,Yes,0.13145818832169037,60,18932,0.1309505698007405,0.13196580684264025
2021,Saxony,female,No,0.8685418116783097,527,18932,0.8680341931573597,0.8690494301992596
2021,Saxony-Anhalt,male,No,1.0,273,18932,1.0,1.0
2021,Saxony-Anhalt,female,No,1.0,294,18932,1.0,1.0
2021,Thuringa,male,No,1.0,280,18932,1.0,1.0
2021,Thuringa,female,Yes,0.12648773699905502,42,18932,0.12583506059644417,0.12714041340166587
2021,Thuringa,female,No,0.8735122630009451,306,18932,0.8728595865983343,0.8741649394035559
