year,bula_h,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,West,No,0.0928140663333315,1814,20703,0.0927410752579871,0.09288705740867591
2011,Bremen,West,No,0.008382371630970682,121,20703,0.008359438133962714,0.008405305127978649
2011,North Rhine-Westphalia,West,Yes,0.01264769048696657,233,20703,0.01261958077498719,0.012675800198945951
2011,North Rhine-Westphalia,West,No,0.20949200419185865,3898,20703,0.20938963917380266,0.20959436920991464
2011,Hesse,West,Yes,0.0047126149107155225,88,20703,0.004695387502913981,0.004729842318517064
2011,Hesse,West,No,0.06813289650450124,1321,20703,0.06806951389367115,0.06819627911533134
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.0037436232616387746,71,20703,0.0037282613121175333,0.003758985211160016
2011,"Rhineland-Palatinate, Saarland",West,No,0.05538688118112329,1135,20703,0.05532934445457573,0.05544441790767085
2011,Baden-Wuerttemberg,West,Yes,0.006417223210439581,144,20703,0.00639713735613522,0.006437309064743942
2011,Baden-Wuerttemberg,West,No,0.12073129124793253,2342,20703,0.12064933436364346,0.12081324813222159
2011,Bavaria,West,Yes,0.008841984952507605,185,20703,0.008818436572129029,0.00886553333288618
2011,Bavaria,West,No,0.14267929593774858,2999,20703,0.14259131940483064,0.14276727247066653
2011,Berlin,West,Yes,0.0017063476265351974,33,20703,0.0016959657079409958,0.001716729545129399
2011,Berlin,West,No,0.022009685402147088,395,20703,0.021972780088347594,0.02204659071594658
2011,Berlin,East,No,0.017555344381405796,336,20703,0.017522309448282234,0.01758837931452936
2011,Brandenburg,East,Yes,0.0016537525908666701,47,20703,0.0016435316571533493,0.001663973524579991
2011,Brandenburg,East,No,0.028767624122774206,835,20703,0.028725577774685748,0.028809670470862664
2011,Mecklenburg-Western Pomerania,East,Yes,0.0012332054389364079,32,20703,0.001224377395296831,0.0012420334825759846
2011,Mecklenburg-Western Pomerania,East,No,0.01930363465514517,483,20703,0.019269024660222095,0.019338244650068247
2011,Saxony,East,Yes,0.0020046625985588114,51,20703,0.001993411378784214,0.0020159138183334087
2011,Saxony,East,No,0.05528299461664071,1353,20703,0.055225508714054676,0.05534048051922675
2011,Saxony-Anhalt,East,Yes,0.001539860450077637,43,20703,0.001529997183838636,0.001549723716316638
2011,Saxony-Anhalt,East,No,0.02843810503480644,824,20703,0.028396293099321686,0.028479916970291196
2011,Thuringa,East,Yes,0.0014735248973100916,56,20703,0.0014638760987574042,0.001483173695862779
2011,Thuringa,East,No,0.026055485567224323,828,20703,0.026015414454587646,0.026095556679861
2013,Schleswig-Holstein,West,Yes,0.0030429857170373837,43,18801,0.003028618298132778,0.0030573531359419895
2013,Schleswig-Holstein,West,No,0.03293107231052247,550,18801,0.032884522037565,0.032977622583479936
2013,Hamburg,West,No,0.019445996802984207,289,18801,0.01940997699076162,0.019482016615206793
2013,Lower Saxony,West,Yes,0.007002890655644213,123,18801,0.006981138452742284,0.0070246428585461415
2013,Lower Saxony,West,No,0.09320087735827791,1652,18801,0.0931250447267828,0.09327670998977301
2013,Bremen,West,No,0.007023533173326501,110,18801,0.007001749160808321,0.0070453171858446805
2013,North Rhine-Westphalia,West,Yes,0.013128820669080101,244,18801,0.013099129064239387,0.013158512273920816
2013,North Rhine-Westphalia,West,No,0.20341378711426866,3474,18801,0.20330878521216153,0.2035187890163758
2013,Hesse,West,Yes,0.005757543655276215,96,18801,0.005737807827213365,0.005777279483339065
2013,Hesse,West,No,0.06428993186824966,1194,18801,0.06422595356547403,0.06435391017102529
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.0032490031622913044,63,18801,0.003234158887431107,0.003263847437151502
2013,"Rhineland-Palatinate, Saarland",West,No,0.056882133831249036,1035,18801,0.056821716504296876,0.056942551158201196
2013,Baden-Wuerttemberg,West,Yes,0.007831907414384089,142,18801,0.007808913284432884,0.007854901544335293
2013,Baden-Wuerttemberg,West,No,0.11685816367843264,1981,18801,0.1167743653532098,0.11694196200365549
2013,Bavaria,West,Yes,0.008741694698787675,182,18801,0.008717412846221509,0.008765976551353841
2013,Bavaria,West,No,0.14190794806610005,2765,18801,0.14181692302561838,0.14199897310658172
2013,Berlin,West,Yes,0.002292327278818868,49,18801,0.0022798525662372747,0.0023048019914004613
2013,Berlin,West,No,0.021836643891386977,394,18801,0.021798520702453274,0.02187476708032068
2013,Berlin,East,No,0.017656571521725718,315,18801,0.017622217669594882,0.017690925373856553
2013,Brandenburg,East,Yes,0.0013304215560602773,37,18801,0.0013209134038028542,0.0013399297083177004
2013,Brandenburg,East,No,0.030387704775542188,743,18801,0.030342929467010817,0.03043248008407356
2013,Mecklenburg-Western Pomerania,East,No,0.01964035829728668,427,18801,0.01960416251258754,0.019676554081985823
2013,Saxony,East,Yes,0.0038553575695247995,72,18801,0.003839192256661601,0.003871522882387998
2013,Saxony,East,No,0.05767587543293295,1263,18801,0.05761506363645867,0.057736687229407224
2013,Saxony-Anhalt,East,Yes,0.0015827542610743035,48,18801,0.0015723848673807714,0.0015931236547678355
2013,Saxony-Anhalt,East,No,0.029089410943879117,711,18801,0.029045573253677435,0.0291332486340808
2013,Thuringa,East,Yes,0.0019139272317005435,51,18801,0.0019025263801840998,0.0019253280832169871
2013,Thuringa,East,No,0.028030357064155513,748,18801,0.027987301305460642,0.028073412822850384
2015,Schleswig-Holstein,West,Yes,0.0035451069410499755,73,24969,0.0035307931686062314,0.0035594207134937196
2015,Schleswig-Holstein,West,No,0.03236834583761517,801,24969,0.03232572461508933,0.032410967060141016
2015,Hamburg,West,No,0.020310901224942682,401,24969,0.020276929362947584,0.02034487308693778
2015,Lower Saxony,West,Yes,0.006101799115384171,161,24969,0.006083044398119926,0.006120553832648415
2015,Lower Saxony,West,No,0.09139630291036249,2260,24969,0.09132690247732896,0.09146570334339603
2015,Bremen,West,No,0.008325916984642258,155,24969,0.008304033769195852,0.008347800200088663
2015,North Rhine-Westphalia,West,Yes,0.014155545040364077,361,24969,0.014127095312709845,0.014183994768018309
2015,North Rhine-Westphalia,West,No,0.20544488602675273,4804,24969,0.20534758435600206,0.2055421876975034
2015,Hesse,West,Yes,0.00585606659144712,148,24969,0.005837691130043007,0.005874442052851233
2015,Hesse,West,No,0.06710924864345598,1557,24969,0.06704899029863068,0.06716950698828128
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.00403419743197137,90,24969,0.004018931918951027,0.004049462944991713
2015,"Rhineland-Palatinate, Saarland",West,No,0.05654464411320726,1406,24969,0.05648901949655845,0.056600268729856074
2015,Baden-Wuerttemberg,West,Yes,0.008626250579638442,208,24969,0.008603979546782058,0.008648521612494825
2015,Baden-Wuerttemberg,West,No,0.12382044811879098,2777,24969,0.12374112434657232,0.12389977189100963
2015,Bavaria,West,Yes,0.010309989913223875,286,24969,0.010285662869832584,0.010334316956615167
2015,Bavaria,West,No,0.14065836821133454,3741,24969,0.14057463912930268,0.1407420972933664
2015,Berlin,West,Yes,0.0018553131515313306,46,24969,0.0018449494242159734,0.0018656768788466878
2015,Berlin,West,No,0.021369298841167228,470,24969,0.02133447191296033,0.021404125769374126
2015,Berlin,East,No,0.016700357334043528,367,24969,0.016669495876107117,0.01673121879197994
2015,Brandenburg,East,Yes,0.0012701477662333492,47,24969,0.001261570245898631,0.0012787252865680675
2015,Brandenburg,East,No,0.029732047426518735,937,24969,0.029691143135618683,0.029772951717418786
2015,Mecklenburg-Western Pomerania,East,Yes,0.001046285986782775,34,24969,0.0010385000924808163,0.0010540718810847336
2015,Mecklenburg-Western Pomerania,East,No,0.018637195330536174,523,24969,0.01860462548555492,0.01866976517551743
2015,Saxony,East,Yes,0.0025640501605782963,86,24969,0.00255187102729045,0.0025762292938661426
2015,Saxony,East,No,0.054239795383920104,1425,24969,0.05418524972963595,0.05429434103820426
2015,Saxony-Anhalt,East,Yes,0.0011714460333254683,44,24969,0.0011632081197013278,0.0011796839469496087
2015,Saxony-Anhalt,East,No,0.026688128414049526,841,24969,0.026649313763020415,0.026726943065078636
2015,Thuringa,East,Yes,0.001430484108142621,58,24969,0.0014213820147572034,0.0014395862015280387
2015,Thuringa,East,No,0.02468743237898768,862,24969,0.024650062603537273,0.024724802154438088
2017,Schleswig-Holstein,West,Yes,0.0027936525380424064,80,26530,0.0027811199866197996,0.002806185089465013
2017,Schleswig-Holstein,West,No,0.03389985733659231,871,26530,0.03385688679853496,0.03394282787464965
2017,Hamburg,West,Yes,0.0019699162135063627,35,26530,0.001959387956525285,0.0019804444704874403
2017,Hamburg,West,No,0.021320217732695556,431,26530,0.021285919091933336,0.021354516373457776
2017,Lower Saxony,West,Yes,0.007998467104511032,218,26530,0.007977316619223556,0.008019617589798508
2017,Lower Saxony,West,No,0.08892328922350226,2479,26530,0.08885570489310753,0.088990873553897
2017,Bremen,West,No,0.008795660457027942,201,26530,0.00877348989980356,0.008817831014252323
2017,North Rhine-Westphalia,West,Yes,0.015338007522640387,407,26530,0.015308827283689519,0.015367187761591255
2017,North Rhine-Westphalia,West,No,0.20192084977762778,5117,26530,0.20182553190332372,0.20201616765193184
2017,Hesse,West,Yes,0.004943224103090735,125,26530,0.004926571203480167,0.004959877002701303
2017,Hesse,West,No,0.07023609545290262,1664,26530,0.07017541800521333,0.0702967729005919
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.003999198403096233,89,26530,0.003984212700738246,0.0040141841054542205
2017,"Rhineland-Palatinate, Saarland",West,No,0.053974483818430265,1435,26530,0.05392082928071307,0.05402813835614746
2017,Baden-Wuerttemberg,West,Yes,0.009572389660813656,247,26530,0.009549269953209046,0.009595509368418267
2017,Baden-Wuerttemberg,West,No,0.12298578883798054,2771,26530,0.12290780734165405,0.12306377033430704
2017,Bavaria,West,Yes,0.011096162805554316,302,26530,0.01107129003151342,0.011121035579595212
2017,Bavaria,West,No,0.14167701103978325,3909,26530,0.14159420998891317,0.14175981209065333
2017,Berlin,West,Yes,0.0018263137729075962,47,26530,0.0018161757903673436,0.0018364517554478488
2017,Berlin,West,No,0.02362324656463337,512,26530,0.02358718543806564,0.023659307691201097
2017,Berlin,East,Yes,0.0012392585317635776,33,26530,0.0012309049548875576,0.0012476121086395977
2017,Berlin,East,No,0.01649328803527282,397,26530,0.016463046553344046,0.016523529517201596
2017,Brandenburg,East,Yes,0.0016664413074772586,57,26530,0.0016567564411796465,0.0016761261737748706
2017,Brandenburg,East,No,0.0285017169639312,976,26530,0.028462206028342155,0.028541227899520242
2017,Mecklenburg-Western Pomerania,East,Yes,0.0008003944943217505,34,26530,0.0007936796034876328,0.0008071093851558681
2017,Mecklenburg-Western Pomerania,East,No,0.017645505361047076,539,26530,0.017614243707044286,0.017676767015049867
2017,Saxony,East,Yes,0.003284743970120412,100,26530,0.003271157798437937,0.003298330141802887
2017,Saxony,East,No,0.049837973280021215,1553,26530,0.049786303120215376,0.049889643439827054
2017,Saxony-Anhalt,East,Yes,0.0016717412723588898,54,26530,0.0016620410431177747,0.001681441501600005
2017,Saxony-Anhalt,East,No,0.026036201860605585,869,26530,0.025998390613151293,0.026074013108059877
2017,Thuringa,East,Yes,0.0015173900867671657,58,26530,0.0015081477953666528,0.0015266323781676786
2017,Thuringa,East,No,0.024411512470974398,920,26530,0.024374869434006848,0.024448155507941948
2019,Schleswig-Holstein,West,Yes,0.0028952471111312584,83,25631,0.002882467061543574,0.0029080271607189426
2019,Schleswig-Holstein,West,No,0.03391393206975265,873,25631,0.03387087779184536,0.03395698634765994
2019,Hamburg,West,Yes,0.0016187200305453177,33,25631,0.001609157927659511,0.0016282821334311244
2019,Hamburg,West,No,0.021496785532791055,496,25631,0.021462288065033152,0.02153128300054896
2019,Lower Saxony,West,Yes,0.00666788303721702,198,25631,0.0066485250342268746,0.006687241040207165
2019,Lower Saxony,West,No,0.09105883793483306,2295,25631,0.0909904076630796,0.09112726820658652
2019,Bremen,West,No,0.008812313741412415,201,25631,0.00879008359865453,0.0088345438841703
2019,North Rhine-Westphalia,West,Yes,0.013980533020083896,403,25631,0.013952606042483256,0.014008459997684537
2019,North Rhine-Westphalia,West,No,0.20498893182808314,5003,25631,0.20489290974550955,0.20508495391065673
2019,Hesse,West,Yes,0.006390595423223293,135,25631,0.006371641555910525,0.006409549290536061
2019,Hesse,West,No,0.07097904190441132,1576,25631,0.07091796216867376,0.07104012164014888
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.00383018889488242,89,25631,0.003815496380930617,0.0038448814088342226
2019,"Rhineland-Palatinate, Saarland",West,No,0.053309639546755536,1377,25631,0.05325620450196399,0.05336307459154708
2019,Baden-Wuerttemberg,West,Yes,0.01149494337770513,241,25631,0.011469588460714726,0.011520298294695534
2019,Baden-Wuerttemberg,West,No,0.1215319132736265,2558,25631,0.12145419422257465,0.12160963232467835
2019,Bavaria,West,Yes,0.010238244551707196,296,25631,0.010214300512718124,0.010262188590696268
2019,Bavaria,West,No,0.13884517964886578,3655,25631,0.1387629316483096,0.13892742764942195
2019,Berlin,West,Yes,0.003031145801691882,50,25631,0.0030180701441942168,0.0030442214591895472
2019,Berlin,West,No,0.022908075378452884,523,25631,0.022872489200924856,0.02294366155598091
2019,Berlin,East,Yes,0.0009024064213356022,31,25631,0.0008952643468989916,0.0009095484957722127
2019,Berlin,East,No,0.014935302027504047,347,25631,0.014906451171066775,0.014964152883941319
2019,Brandenburg,East,Yes,0.0014757421663557245,64,25631,0.001466611470418856,0.001484872862292593
2019,Brandenburg,East,No,0.029567420786177415,1047,25631,0.02952712972254863,0.0296077118498062
2019,Mecklenburg-Western Pomerania,East,Yes,0.0018159420553031838,36,25631,0.001805815175968377,0.0018260689346379906
2019,Mecklenburg-Western Pomerania,East,No,0.017439233486519646,575,25631,0.017408097492668858,0.017470369480370434
2019,Saxony,East,Yes,0.003958501936027479,107,25631,0.003943566308497295,0.003973437563557663
2019,Saxony,East,No,0.048497126062721364,1527,25631,0.04844603059476456,0.04854822153067817
2019,Saxony-Anhalt,East,Yes,0.0016134299432366593,57,25631,0.0016038834526475062,0.0016229764338258124
2019,Saxony-Anhalt,East,No,0.025729722088064396,832,25631,0.025692062410115787,0.025767381766013005
2019,Thuringa,East,Yes,0.0015522982127027954,64,25631,0.001542934036721733,0.0015616623886838578
2019,Thuringa,East,No,0.024520722706880018,859,25631,0.02448393565504781,0.024557509758712227
2021,Schleswig-Holstein,West,Yes,0.0017629369896605242,52,19099,0.0017529928955162337,0.0017728810838048147
2021,Schleswig-Holstein,West,No,0.035585489535014274,773,19099,0.03554157600724744,0.03562940306278111
2021,Hamburg,West,No,0.020987850086128648,423,19099,0.02095387128869144,0.021021828883565855
2021,Lower Saxony,West,Yes,0.008627613206992936,171,19099,0.008605690522719017,0.008649535891266855
2021,Lower Saxony,West,No,0.0864551574899327,1710,19099,0.0863885396763179,0.08652177530354749
2021,Bremen,West,No,0.00844390269277638,138,19099,0.008422212658336377,0.008465592727216382
2021,North Rhine-Westphalia,West,Yes,0.019970389970544407,366,19099,0.019937227806871575,0.02000355213421724
2021,North Rhine-Westphalia,West,No,0.19804362831109895,3746,19099,0.19794916007741054,0.19813809654478737
2021,Hesse,West,Yes,0.007424627982617844,112,19099,0.007404278700937538,0.00744497726429815
2021,Hesse,West,No,0.07107338164350242,1211,19099,0.0710124736657324,0.07113428962127244
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.004386403696810601,86,19099,0.004370738722183641,0.004402068671437561
2021,"Rhineland-Palatinate, Saarland",West,No,0.05368420404035305,910,19099,0.05363077574835648,0.053737632332349614
2021,Baden-Wuerttemberg,West,Yes,0.012530488004497508,196,19099,0.012504120087232062,0.012556855921762953
2021,Baden-Wuerttemberg,West,No,0.1226308884486899,1971,19099,0.12255313474331521,0.12270864215406459
2021,Bavaria,West,Yes,0.01185605413157415,236,19099,0.011830396877150949,0.011881711385997352
2021,Bavaria,West,No,0.138602498802685,2616,19099,0.13852059250023055,0.13868440510513944
2021,Berlin,West,Yes,0.0020550911041471802,46,19099,0.0020443561842022613,0.002065826024092099
2021,Berlin,West,No,0.026065631136508418,513,19099,0.026027862704471716,0.02610339956854512
2021,Berlin,East,No,0.013468461973901679,323,19099,0.013441137961362735,0.013495785986440623
2021,Brandenburg,East,Yes,0.0024318571629971743,61,19099,0.002420181802364501,0.0024435325236298474
2021,Brandenburg,East,No,0.029063169801471573,640,19099,0.029023350194948158,0.029102989407994988
2021,Mecklenburg-Western Pomerania,East,Yes,0.0023627260243043956,37,19099,0.0023512174108652004,0.002374234637743591
2021,Mecklenburg-Western Pomerania,East,No,0.017949316152029146,370,19099,0.017917844402103106,0.017980787901955186
2021,Saxony,East,Yes,0.004535015862321035,78,19099,0.004519088920771598,0.004550942803870472
2021,Saxony,East,No,0.0474789853668724,1082,19099,0.04742857521746564,0.04752939551627916
2021,Saxony-Anhalt,East,Yes,0.0018515756782307284,32,19099,0.001841385112762983,0.0018617662436984737
2021,Saxony-Anhalt,East,No,0.024275717739744344,567,19099,0.024239235660437404,0.024312199819051285
2021,Thuringa,East,Yes,0.0019123590383047539,47,19099,0.001902002871372589,0.0019227152052369188
2021,Thuringa,East,No,0.02448457792628786,586,19099,0.024447943164859088,0.02452121268771663
