year,bula_h,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,West,Yes,0.05027,123,1775,0.04011,0.06044
2013,Lower Saxony,West,No,0.66912,1652,1775,0.64722,0.69101
2013,Bremen,West,No,0.59787,110,110,0.50582,0.68992
2013,North Rhine-Westphalia,West,Yes,0.04238,244,3718,0.03591,0.04886
2013,North Rhine-Westphalia,West,No,0.64729,3474,3718,0.63193,0.66265
2013,Hesse,West,Yes,0.05648,96,1290,0.04388,0.06908
2013,Hesse,West,No,0.62947,1194,1290,0.60310,0.65583
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.03847,63,1098,0.02709,0.04985
2013,"Rhineland-Palatinate, Saarland",West,No,0.67003,1035,1098,0.64220,0.69785
2013,Baden-Wuerttemberg,West,Yes,0.04195,142,2123,0.03342,0.05048
2013,Baden-Wuerttemberg,West,No,0.63149,1981,2123,0.61097,0.65202
2013,Bavaria,West,Yes,0.04042,182,2947,0.03331,0.04753
2013,Bavaria,West,No,0.66634,2765,2947,0.64932,0.68337
2013,Berlin,West,Yes,0.06529,49,443,0.04226,0.08832
2013,Berlin,West,No,0.62213,394,443,0.57693,0.66734
2013,Berlin,East,No,0.75322,315,315,0.70553,0.80091
2013,Brandenburg,East,Yes,0.03188,37,780,0.01955,0.04422
2013,Brandenburg,East,No,0.72419,743,780,0.69281,0.75558
2013,Mecklenburg-Western Pomerania,East,No,0.74251,427,427,0.70098,0.78403
2013,Saxony,East,Yes,0.04977,72,1335,0.03810,0.06144
2013,Saxony,East,No,0.74517,1263,1335,0.72179,0.76856
2013,Saxony-Anhalt,East,Yes,0.04029,48,759,0.02629,0.05428
2013,Saxony-Anhalt,East,No,0.74344,711,759,0.71235,0.77453
2013,Thuringa,East,Yes,0.05059,51,799,0.03539,0.06580
2013,Thuringa,East,No,0.73787,748,799,0.70735,0.76838
2015,Schleswig-Holstein,West,Yes,0.08304,73,874,0.06473,0.10134
2015,Schleswig-Holstein,West,No,0.75776,801,874,0.72934,0.78618
2015,Hamburg,West,No,0.75533,401,401,0.71320,0.79746
2015,Lower Saxony,West,Yes,0.05153,161,2421,0.04272,0.06034
2015,Lower Saxony,West,No,0.77719,2260,2421,0.76061,0.79377
2015,Bremen,West,No,0.78672,155,155,0.72202,0.85142
2015,North Rhine-Westphalia,West,Yes,0.05309,361,5165,0.04697,0.05920
2015,North Rhine-Westphalia,West,No,0.76552,4804,5165,0.75396,0.77708
2015,Hesse,West,Yes,0.06505,148,1705,0.05334,0.07676
2015,Hesse,West,No,0.73578,1557,1705,0.71485,0.75672
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.05554,90,1496,0.04393,0.06715
2015,"Rhineland-Palatinate, Saarland",West,No,0.78270,1406,1496,0.76179,0.80360
2015,Baden-Wuerttemberg,West,Yes,0.05318,208,2985,0.04513,0.06123
2015,Baden-Wuerttemberg,West,No,0.77198,2777,2985,0.75693,0.78703
2015,Bavaria,West,Yes,0.05608,286,4027,0.04897,0.06318
2015,Bavaria,West,No,0.75926,3741,4027,0.74605,0.77246
2015,Berlin,West,Yes,0.06521,46,516,0.04389,0.08654
2015,Berlin,West,No,0.75048,470,516,0.71311,0.78786
2015,Berlin,East,No,0.76302,367,367,0.71945,0.80658
2015,Brandenburg,East,Yes,0.03450,47,984,0.02309,0.04591
2015,Brandenburg,East,No,0.80290,937,984,0.77803,0.82777
2015,Mecklenburg-Western Pomerania,East,Yes,0.04516,34,557,0.02790,0.06242
2015,Mecklenburg-Western Pomerania,East,No,0.80713,523,557,0.77433,0.83992
2015,Saxony,East,Yes,0.03866,86,1511,0.02894,0.04839
2015,Saxony,East,No,0.81191,1425,1511,0.79219,0.83162
2015,Saxony-Anhalt,East,Yes,0.03646,44,885,0.02411,0.04882
2015,Saxony-Anhalt,East,No,0.82820,841,885,0.80333,0.85306
2015,Thuringa,East,Yes,0.04536,58,920,0.03191,0.05881
2015,Thuringa,East,No,0.78144,862,920,0.75472,0.80816
2017,Schleswig-Holstein,West,Yes,0.06271,80,951,0.04730,0.07813
2017,Schleswig-Holstein,West,No,0.76314,871,951,0.73610,0.79017
2017,Hamburg,West,Yes,0.06835,35,466,0.04542,0.09129
2017,Hamburg,West,No,0.75370,431,466,0.71454,0.79286
2017,Lower Saxony,West,Yes,0.06868,218,2697,0.05913,0.07823
2017,Lower Saxony,West,No,0.76724,2479,2697,0.75129,0.78319
2017,Bremen,West,No,0.76989,201,201,0.71156,0.82822
2017,North Rhine-Westphalia,West,Yes,0.05912,407,5524,0.05290,0.06534
2017,North Rhine-Westphalia,West,No,0.77466,5117,5524,0.76364,0.78568
2017,Hesse,West,Yes,0.05442,125,1789,0.04391,0.06494
2017,Hesse,West,No,0.77118,1664,1789,0.75171,0.79066
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.05692,89,1524,0.04528,0.06856
2017,"Rhineland-Palatinate, Saarland",West,No,0.76918,1435,1524,0.74802,0.79034
2017,Baden-Wuerttemberg,West,Yes,0.05949,247,3018,0.05105,0.06793
2017,Baden-Wuerttemberg,West,No,0.76845,2771,3018,0.75339,0.78350
2017,Bavaria,West,Yes,0.06046,302,4211,0.05326,0.06766
2017,Bavaria,West,No,0.77734,3909,4211,0.76477,0.78990
2017,Berlin,West,Yes,0.06161,47,559,0.04166,0.08156
2017,Berlin,West,No,0.79566,512,559,0.76221,0.82912
2017,Berlin,East,Yes,0.05946,33,430,0.03708,0.08184
2017,Berlin,East,No,0.80093,397,430,0.76315,0.83872
2017,Brandenburg,East,Yes,0.04574,57,1033,0.03300,0.05849
2017,Brandenburg,East,No,0.77751,976,1033,0.75213,0.80289
2017,Mecklenburg-Western Pomerania,East,Yes,0.03589,34,573,0.02065,0.05113
2017,Mecklenburg-Western Pomerania,East,No,0.78943,539,573,0.75602,0.82284
2017,Saxony,East,Yes,0.05282,100,1653,0.04203,0.06361
2017,Saxony,East,No,0.79693,1553,1653,0.77753,0.81633
2017,Saxony-Anhalt,East,Yes,0.05056,54,923,0.03642,0.06471
2017,Saxony-Anhalt,East,No,0.78951,869,923,0.76319,0.81582
2017,Thuringa,East,Yes,0.05024,58,978,0.03654,0.06393
2017,Thuringa,East,No,0.80154,920,978,0.77653,0.82655
2019,Schleswig-Holstein,West,Yes,0.06246,83,956,0.04711,0.07781
2019,Schleswig-Holstein,West,No,0.74114,873,956,0.71336,0.76892
2019,Hamburg,West,Yes,0.05462,33,529,0.03524,0.07400
2019,Hamburg,West,No,0.75970,496,529,0.72325,0.79614
2019,Lower Saxony,West,Yes,0.05664,198,2494,0.04756,0.06571
2019,Lower Saxony,West,No,0.77459,2296,2494,0.75819,0.79100
2019,Bremen,West,No,0.77928,201,201,0.72180,0.83676
2019,North Rhine-Westphalia,West,Yes,0.05394,403,5406,0.04791,0.05996
2019,North Rhine-Westphalia,West,No,0.78611,5003,5406,0.77518,0.79704
2019,Hesse,West,Yes,0.06905,135,1711,0.05703,0.08106
2019,Hesse,West,No,0.76139,1576,1711,0.74119,0.78159
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.05527,89,1466,0.04356,0.06697
2019,"Rhineland-Palatinate, Saarland",West,No,0.77988,1377,1466,0.75867,0.80110
2019,Baden-Wuerttemberg,West,Yes,0.06986,241,2799,0.06042,0.07931
2019,Baden-Wuerttemberg,West,No,0.74808,2558,2799,0.73199,0.76416
2019,Bavaria,West,Yes,0.05637,296,3951,0.04918,0.06356
2019,Bavaria,West,No,0.77127,3655,3951,0.75817,0.78437
2019,Berlin,West,Yes,0.09800,50,573,0.07363,0.12236
2019,Berlin,West,No,0.74023,523,573,0.70429,0.77616
2019,Berlin,East,Yes,0.04914,31,378,0.02732,0.07097
2019,Berlin,East,No,0.81022,347,378,0.77063,0.84980
2019,Brandenburg,East,Yes,0.03869,64,1111,0.02734,0.05004
2019,Brandenburg,East,No,0.77168,1047,1111,0.74699,0.79638
2019,Mecklenburg-Western Pomerania,East,Yes,0.07823,36,611,0.05692,0.09954
2019,Mecklenburg-Western Pomerania,East,No,0.75089,575,611,0.71656,0.78521
2019,Saxony,East,Yes,0.06507,107,1634,0.05311,0.07703
2019,Saxony,East,No,0.78767,1527,1634,0.76784,0.80751
2019,Saxony-Anhalt,East,Yes,0.04915,57,889,0.03493,0.06337
2019,Saxony-Anhalt,East,No,0.79584,832,889,0.76933,0.82235
2019,Thuringa,East,Yes,0.05107,64,923,0.03686,0.06528
2019,Thuringa,East,No,0.79846,859,923,0.77257,0.82436
2021,Schleswig-Holstein,West,Yes,0.03513,52,825,0.02256,0.04770
2021,Schleswig-Holstein,West,No,0.72872,773,825,0.69836,0.75908
2021,Hamburg,West,No,0.76332,423,423,0.72276,0.80387
2021,Lower Saxony,West,Yes,0.07431,171,1881,0.06246,0.08617
2021,Lower Saxony,West,No,0.74508,1710,1881,0.72538,0.76478
2021,Bremen,West,No,0.87655,138,138,0.82146,0.93163
2021,North Rhine-Westphalia,West,Yes,0.07643,366,4112,0.06831,0.08455
2021,North Rhine-Westphalia,West,No,0.74831,3746,4112,0.73505,0.76158
2021,Hesse,West,Yes,0.07826,112,1323,0.06378,0.09274
2021,Hesse,West,No,0.75693,1211,1323,0.73381,0.78005
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.06378,86,996,0.04860,0.07897
2021,"Rhineland-Palatinate, Saarland",West,No,0.77242,910,996,0.74637,0.79847
2021,Baden-Wuerttemberg,West,Yes,0.07466,196,2167,0.06359,0.08573
2021,Baden-Wuerttemberg,West,No,0.74593,1971,2167,0.72759,0.76426
2021,Bavaria,West,Yes,0.06459,236,2852,0.05556,0.07361
2021,Bavaria,West,No,0.75264,2616,2852,0.73680,0.76848
2021,Berlin,West,Yes,0.06056,46,559,0.04077,0.08035
2021,Berlin,West,No,0.77374,513,559,0.73902,0.80845
2021,Berlin,East,No,0.74388,323,323,0.69620,0.79155
2021,Brandenburg,East,Yes,0.06375,61,701,0.04565,0.08185
2021,Brandenburg,East,No,0.74584,640,701,0.71358,0.77809
2021,Mecklenburg-Western Pomerania,East,Yes,0.09955,37,407,0.07043,0.12868
2021,Mecklenburg-Western Pomerania,East,No,0.74810,370,407,0.70588,0.79033
2021,Saxony,East,Yes,0.07122,78,1160,0.05641,0.08603
2021,Saxony,East,No,0.76418,1082,1160,0.73974,0.78862
2021,Saxony-Anhalt,East,Yes,0.05863,32,599,0.03980,0.07746
2021,Saxony-Anhalt,East,No,0.78085,567,599,0.74769,0.81401
2021,Thuringa,East,Yes,0.05824,47,633,0.03998,0.07650
2021,Thuringa,East,No,0.75430,586,633,0.72073,0.78786
