year,bula_h,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,West,Yes,0.07989,46,24969,0.07946,0.08031
2015,Berlin,West,No,0.92011,470,24969,0.91969,0.92054
2015,Berlin,East,No,1.00000,367,24969,1.00000,1.00000
2015,Brandenburg,East,Yes,0.04097,47,24969,0.04070,0.04124
2015,Brandenburg,East,No,0.95903,937,24969,0.95876,0.95930
2015,Mecklenburg-Western Pomerania,East,Yes,0.05316,34,24969,0.05277,0.05354
2015,Mecklenburg-Western Pomerania,East,No,0.94684,523,24969,0.94646,0.94723
2015,Saxony,East,Yes,0.04514,86,24969,0.04493,0.04535
2015,Saxony,East,No,0.95486,1425,24969,0.95465,0.95507
2015,Saxony-Anhalt,East,Yes,0.04205,44,24969,0.04176,0.04234
2015,Saxony-Anhalt,East,No,0.95795,841,24969,0.95766,0.95824
2015,Thuringa,East,Yes,0.05477,58,24969,0.05443,0.05511
2015,Thuringa,East,No,0.94523,862,24969,0.94489,0.94557
2017,Schleswig-Holstein,West,Yes,0.07613,80,26530,0.07581,0.07646
2017,Schleswig-Holstein,West,No,0.92387,871,26530,0.92354,0.92419
2017,Hamburg,West,Yes,0.08458,35,26530,0.08415,0.08501
2017,Hamburg,West,No,0.91542,431,26530,0.91499,0.91585
2017,Lower Saxony,West,Yes,0.08252,218,26530,0.08232,0.08273
2017,Lower Saxony,West,No,0.91748,2479,26530,0.91727,0.91768
2017,Bremen,West,No,1.00000,201,26530,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.07060,407,26530,0.07047,0.07073
2017,North Rhine-Westphalia,West,No,0.92940,5117,26530,0.92927,0.92953
2017,Hesse,West,Yes,0.06575,125,26530,0.06554,0.06597
2017,Hesse,West,No,0.93425,1664,26530,0.93403,0.93446
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.06898,89,26530,0.06873,0.06923
2017,"Rhineland-Palatinate, Saarland",West,No,0.93102,1435,26530,0.93077,0.93127
2017,Baden-Wuerttemberg,West,Yes,0.07221,247,26530,0.07204,0.07238
2017,Baden-Wuerttemberg,West,No,0.92779,2771,26530,0.92762,0.92796
2017,Bavaria,West,Yes,0.07263,302,26530,0.07247,0.07279
2017,Bavaria,West,No,0.92737,3909,26530,0.92721,0.92753
2017,Berlin,West,Yes,0.07176,47,26530,0.07138,0.07215
2017,Berlin,West,No,0.92824,512,26530,0.92785,0.92862
2017,Berlin,East,Yes,0.06989,33,26530,0.06943,0.07034
2017,Berlin,East,No,0.93011,397,26530,0.92966,0.93057
2017,Brandenburg,East,Yes,0.05524,57,26530,0.05493,0.05555
2017,Brandenburg,East,No,0.94476,976,26530,0.94445,0.94507
2017,Mecklenburg-Western Pomerania,East,Yes,0.04339,34,26530,0.04304,0.04375
2017,Mecklenburg-Western Pomerania,East,No,0.95661,539,26530,0.95625,0.95696
2017,Saxony,East,Yes,0.06183,100,26530,0.06159,0.06208
2017,Saxony,East,No,0.93817,1553,26530,0.93792,0.93841
2017,Saxony-Anhalt,East,Yes,0.06033,54,26530,0.05999,0.06067
2017,Saxony-Anhalt,East,No,0.93967,869,26530,0.93933,0.94001
2017,Thuringa,East,Yes,0.05852,58,26530,0.05818,0.05887
2017,Thuringa,East,No,0.94148,920,26530,0.94113,0.94182
2019,Schleswig-Holstein,West,Yes,0.07866,83,25631,0.07832,0.07899
2019,Schleswig-Holstein,West,No,0.92134,873,25631,0.92101,0.92168
2019,Hamburg,West,Yes,0.07003,33,25631,0.06963,0.07043
2019,Hamburg,West,No,0.92997,496,25631,0.92957,0.93037
2019,Lower Saxony,West,Yes,0.06823,198,25631,0.06804,0.06842
2019,Lower Saxony,West,No,0.93177,2295,25631,0.93158,0.93196
2019,Bremen,West,No,1.00000,201,25631,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.06385,403,25631,0.06372,0.06397
2019,North Rhine-Westphalia,West,No,0.93615,5003,25631,0.93603,0.93628
2019,Hesse,West,Yes,0.08260,135,25631,0.08236,0.08283
2019,Hesse,West,No,0.91740,1576,25631,0.91717,0.91764
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.06703,89,25631,0.06678,0.06728
2019,"Rhineland-Palatinate, Saarland",West,No,0.93297,1377,25631,0.93272,0.93322
2019,Baden-Wuerttemberg,West,Yes,0.08641,241,25631,0.08623,0.08659
2019,Baden-Wuerttemberg,West,No,0.91359,2558,25631,0.91341,0.91377
2019,Bavaria,West,Yes,0.06867,296,25631,0.06852,0.06883
2019,Bavaria,West,No,0.93133,3655,25631,0.93117,0.93148
2019,Berlin,West,Yes,0.11686,50,25631,0.11638,0.11733
2019,Berlin,West,No,0.88314,523,25631,0.88267,0.88362
2019,Berlin,East,Yes,0.05698,31,25631,0.05654,0.05742
2019,Berlin,East,No,0.94302,347,25631,0.94258,0.94346
2019,Brandenburg,East,Yes,0.04754,64,25631,0.04725,0.04783
2019,Brandenburg,East,No,0.95246,1047,25631,0.95217,0.95275
2019,Mecklenburg-Western Pomerania,East,Yes,0.09431,36,25631,0.09381,0.09481
2019,Mecklenburg-Western Pomerania,East,No,0.90569,575,25631,0.90519,0.90619
2019,Saxony,East,Yes,0.07546,107,25631,0.07519,0.07574
2019,Saxony,East,No,0.92454,1527,25631,0.92426,0.92481
2019,Saxony-Anhalt,East,Yes,0.05901,57,25631,0.05867,0.05935
2019,Saxony-Anhalt,East,No,0.94099,832,25631,0.94065,0.94133
2019,Thuringa,East,Yes,0.05954,64,25631,0.05919,0.05989
2019,Thuringa,East,No,0.94046,859,25631,0.94011,0.94081
2021,Schleswig-Holstein,West,Yes,0.04720,52,19099,0.04694,0.04746
2021,Schleswig-Holstein,West,No,0.95280,773,19099,0.95254,0.95306
2021,Hamburg,West,No,1.00000,423,19099,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.09074,171,19099,0.09052,0.09096
2021,Lower Saxony,West,No,0.90926,1710,19099,0.90904,0.90948
2021,Bremen,West,No,1.00000,138,19099,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.09160,366,19099,0.09145,0.09175
2021,North Rhine-Westphalia,West,No,0.90840,3746,19099,0.90825,0.90855
2021,Hesse,West,Yes,0.09458,112,19099,0.09434,0.09483
2021,Hesse,West,No,0.90542,1211,19099,0.90517,0.90566
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.07554,86,19099,0.07528,0.07580
2021,"Rhineland-Palatinate, Saarland",West,No,0.92446,910,19099,0.92420,0.92472
2021,Baden-Wuerttemberg,West,Yes,0.09271,196,19099,0.09252,0.09289
2021,Baden-Wuerttemberg,West,No,0.90729,1971,19099,0.90711,0.90748
2021,Bavaria,West,Yes,0.07880,236,19099,0.07863,0.07896
2021,Bavaria,West,No,0.92120,2616,19099,0.92104,0.92137
2021,Berlin,West,Yes,0.07308,46,19099,0.07271,0.07345
2021,Berlin,West,No,0.92692,513,19099,0.92655,0.92729
2021,Berlin,East,No,1.00000,323,19099,1.00000,1.00000
2021,Brandenburg,East,Yes,0.07721,61,19099,0.07686,0.07757
2021,Brandenburg,East,No,0.92279,640,19099,0.92243,0.92314
2021,Mecklenburg-Western Pomerania,East,Yes,0.11632,37,19099,0.11579,0.11685
2021,Mecklenburg-Western Pomerania,East,No,0.88368,370,19099,0.88315,0.88421
2021,Saxony,East,Yes,0.08719,78,19099,0.08690,0.08748
2021,Saxony,East,No,0.91281,1082,19099,0.91252,0.91310
2021,Saxony-Anhalt,East,Yes,0.07087,32,19099,0.07049,0.07124
2021,Saxony-Anhalt,East,No,0.92913,567,19099,0.92876,0.92951
2021,Thuringa,East,Yes,0.07245,47,19099,0.07207,0.07282
2021,Thuringa,East,No,0.92755,586,19099,0.92718,0.92793
