year,bula_h,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,East,Yes,0.058521184357419716,58,26530,0.05817506128898834,0.05886730742585109
2017,Thuringa,East,No,0.9414788156425803,920,26530,0.9411326925741489,0.9418249387110117
2019,Schleswig-Holstein,West,Yes,0.07865557384215853,83,25631,0.07832182711230326,0.0789893205720138
2019,Schleswig-Holstein,West,No,0.9213444261578415,873,25631,0.9210106794279862,0.9216781728876968
2019,Hamburg,West,Yes,0.07002745521226143,33,25631,0.0696282126217445,0.07042669780277837
2019,Hamburg,West,No,0.9299725447877386,496,25631,0.9295733021972217,0.9303717873782555
2019,Lower Saxony,West,Yes,0.06822988606283065,198,25631,0.06803803934436792,0.06842173278129338
2019,Lower Saxony,West,No,0.9317701139371694,2295,25631,0.9315782672187066,0.9319619606556321
2019,Bremen,West,No,1.0,201,25631,1.0,1.0
2019,North Rhine-Westphalia,West,Yes,0.06384695249530782,403,25631,0.06372268113199339,0.06397122385862225
2019,North Rhine-Westphalia,West,No,0.9361530475046922,5003,25631,0.9360287761413778,0.9362773188680066
2019,Hesse,West,Yes,0.08259823419051654,135,25631,0.08236283811719501,0.08283363026383807
2019,Hesse,West,No,0.9174017658094835,1576,25631,0.917166369736162,0.9176371618828051
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.06703185850119477,89,25631,0.06678301637784266,0.06728070062454687
2019,"Rhineland-Palatinate, Saarland",West,No,0.9329681414988052,1377,25631,0.9327192993754532,0.9332169836221573
2019,Baden-Wuerttemberg,West,Yes,0.0864106968101472,241,25631,0.08622746160475168,0.0865939320155427
2019,Baden-Wuerttemberg,West,No,0.9135893031898528,2558,25631,0.9134060679844572,0.9137725383952483
2019,Bavaria,West,Yes,0.06867460018850204,296,25631,0.06851880521515408,0.06883039516185
2019,Bavaria,West,No,0.931325399811498,3655,25631,0.93116960483815,0.9314811947848459
2019,Berlin,West,Yes,0.11685569819698671,50,25631,0.11638125781822041,0.11733013857575302
2019,Berlin,West,No,0.8831443018030133,523,25631,0.882669861424247,0.8836187421817796
2019,Berlin,East,Yes,0.05697834533642504,31,25631,0.05654022954755324,0.05741646112529684
2019,Berlin,East,No,0.9430216546635749,347,25631,0.9425835388747031,0.9434597704524467
2019,Brandenburg,East,Yes,0.04753839576889194,64,25631,0.047251131014120325,0.047825660523663556
2019,Brandenburg,East,No,0.952461604231108,1047,25631,0.9521743394763365,0.9527488689858796
2019,Mecklenburg-Western Pomerania,East,Yes,0.09430929629069869,36,25631,0.09380832505199457,0.0948102675294028
2019,Mecklenburg-Western Pomerania,East,No,0.9056907037093013,575,25631,0.9051897324705972,0.9061916749480053
2019,Saxony,East,Yes,0.07546381745962313,107,25631,0.07518949925893754,0.07573813566030872
2019,Saxony,East,No,0.9245361825403768,1527,25631,0.9242618643396913,0.9248105007410624
2019,Saxony-Anhalt,East,Yes,0.05900672831682633,57,25631,0.058667775642026326,0.059345680991626334
2019,Saxony-Anhalt,East,No,0.9409932716831737,832,25631,0.9406543190083737,0.9413322243579737
2019,Thuringa,East,Yes,0.05953656914135723,64,25631,0.059188001948109845,0.05988513633460461
2019,Thuringa,East,No,0.9404634308586428,859,25631,0.9401148636653954,0.9408119980518902
2021,Schleswig-Holstein,West,Yes,0.04720244341473967,52,19099,0.046942321831007564,0.047462564998471776
2021,Schleswig-Holstein,West,No,0.9527975565852604,773,19099,0.9525374350015283,0.9530576781689926
2021,Hamburg,West,No,1.0,423,19099,1.0,1.0
2021,Lower Saxony,West,Yes,0.09073792385050783,171,19099,0.09051711421005118,0.09095873349096448
2021,Lower Saxony,West,No,0.9092620761494922,1710,19099,0.9090412665090355,0.9094828857899488
2021,Bremen,West,No,1.0,138,19099,1.0,1.0
2021,North Rhine-Westphalia,West,Yes,0.09160140310218713,366,19099,0.09145495725272294,0.09174784895165132
2021,North Rhine-Westphalia,West,No,0.9083985968978129,3746,19099,0.9082521510483487,0.9085450427472771
2021,Hesse,West,Yes,0.09458364636225494,112,19099,0.09433605650009261,0.09483123622441728
2021,Hesse,West,No,0.905416353637745,1211,19099,0.9051687637755826,0.9056639434999073
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.07553569469539784,86,19099,0.07527575477068728,0.0757956346201084
2021,"Rhineland-Palatinate, Saarland",West,No,0.9244643053046021,910,19099,0.9242043653798916,0.9247242452293126
2021,Baden-Wuerttemberg,West,Yes,0.09270760873641586,196,19099,0.09252061157761475,0.09289460589521696
2021,Baden-Wuerttemberg,West,No,0.9072923912635843,1971,19099,0.9071053941047832,0.9074793884223854
2021,Bavaria,West,Yes,0.07879946935788022,236,19099,0.07863481990844354,0.07896411880731691
2021,Bavaria,West,No,0.9212005306421199,2616,19099,0.9210358811926832,0.9213651800915567
2021,Berlin,West,Yes,0.07308102141046817,46,19099,0.07271311280765078,0.07344893001328556
2021,Berlin,West,No,0.9269189785895319,513,19099,0.9265510699867144,0.9272868871923493
2021,Berlin,East,No,1.0,323,19099,1.0,1.0
2021,Brandenburg,East,Yes,0.07721400479322289,61,19099,0.07685746539168177,0.07757054419476402
2021,Brandenburg,East,No,0.9227859952067772,640,19099,0.922429455805236,0.9231425346083183
2021,Mecklenburg-Western Pomerania,East,Yes,0.11632144142834207,37,19099,0.11578819219655952,0.11685469066012462
2021,Mecklenburg-Western Pomerania,East,No,0.883678558571658,370,19099,0.8831453093398755,0.8842118078034406
2021,Saxony,East,Yes,0.08718836765389446,78,19099,0.08689515027212003,0.08748158503566889
2021,Saxony,East,No,0.9128116323461055,1082,19099,0.9125184149643311,0.91310484972788
2021,Saxony-Anhalt,East,Yes,0.07086748897445613,32,19099,0.07049117952291717,0.0712437984259951
2021,Saxony-Anhalt,East,No,0.929132511025544,567,19099,0.928756201574005,0.9295088204770829
2021,Thuringa,East,Yes,0.07244624786845102,47,19099,0.07206803986818917,0.07282445586871288
2021,Thuringa,East,No,0.9275537521315489,586,19099,0.927175544131287,0.9279319601318108
