year,bula_h,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,East,No,0.9361702127659575,44486,0.9338986041864948,0.9384418213454201
2013,Thuringa,East,Yes,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2015,Schleswig-Holstein,West,No,0.9164759725400458,38036,0.9136954596838119,0.9192564853962796
2015,Schleswig-Holstein,West,Yes,0.08352402745995423,38036,0.0807435146037204,0.08630454031618806
2015,Hamburg,West,No,0.9413145539906104,38036,0.9389524922590807,0.94367661572214
2015,Hamburg,West,Yes,0.05868544600938967,38036,0.05632338427786006,0.061047507740919285
2015,Lower Saxony,West,No,0.9334985543163982,38036,0.9309945733683993,0.936002535264397
2015,Lower Saxony,West,Yes,0.06650144568360182,38036,0.06399746473560301,0.06900542663160063
2015,Bremen,West,No,0.9011627906976745,38036,0.8981634865032679,0.904162094892081
2015,Bremen,West,Yes,0.09883720930232558,38036,0.09583790510791901,0.10183651349673215
2015,North Rhine-Westphalia,West,No,0.930106485963214,38036,0.9275441066089136,0.9326688653175144
2015,North Rhine-Westphalia,West,Yes,0.06989351403678606,38036,0.0673311346824857,0.07245589339108643
2015,Hesse,West,No,0.9131964809384164,38036,0.9103669826690063,0.9160259792078266
2015,Hesse,West,Yes,0.08680351906158358,38036,0.08397402079217346,0.0896330173309937
2015,"Rhineland-Palatinate, Saarland",West,No,0.9398395721925134,38036,0.9374498854537374,0.9422292589312893
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.06016042780748663,38036,0.0577707410687107,0.06255011454626255
2015,Baden-Wuerttemberg,West,No,0.930318257956449,38036,0.9277594722038629,0.932877043709035
2015,Baden-Wuerttemberg,West,Yes,0.06968174204355108,38036,0.06712295629096507,0.0722405277961371
2015,Bavaria,West,No,0.9289793891234169,38036,0.9263979975201593,0.9315607807266746
2015,Bavaria,West,Yes,0.07102061087658307,38036,0.06843921927332541,0.07360200247984072
2015,Berlin,West,No,0.9108527131782945,38036,0.9079889520147327,0.9137164743418563
2015,Berlin,West,Yes,0.08914728682170543,38036,0.08628352565814365,0.09201104798526721
2015,Berlin,East,No,0.9267676767676768,38036,0.9241495209051899,0.9293858326301637
2015,Berlin,East,Yes,0.07323232323232323,38036,0.07061416736983626,0.0758504790948102
2015,Brandenburg,East,No,0.9522357723577236,38036,0.9500924757431577,0.9543790689722895
2015,Brandenburg,East,Yes,0.047764227642276426,38036,0.04562093102771055,0.0499075242568423
2015,Mecklenburg-Western Pomerania,East,No,0.9389587073608617,38036,0.9365527176831675,0.941364697038556
2015,Mecklenburg-Western Pomerania,East,Yes,0.06104129263913824,38036,0.058635302961443966,0.06344728231683251
2015,Saxony,East,No,0.9430840502978161,38036,0.9407556864606494,0.9454124141349827
2015,Saxony,East,Yes,0.056915949702183985,38036,0.05458758586501737,0.0592443135393506
2015,Saxony-Anhalt,East,No,0.9502824858757062,38036,0.9480980479027785,0.9524669238486339
2015,Saxony-Anhalt,East,Yes,0.04971751412429379,38036,0.04753307615136615,0.05190195209722143
2015,Thuringa,East,No,0.9369565217391305,38036,0.9345139999066927,0.9393990435715682
2015,Thuringa,East,Yes,0.06304347826086956,38036,0.06060095642843184,0.06548600009330728
2017,Schleswig-Holstein,West,No,0.9158780231335436,45410,0.9133250051472455,0.9184310411198418
2017,Schleswig-Holstein,West,Yes,0.08412197686645637,45410,0.0815689588801582,0.08667499485275454
2017,Hamburg,West,No,0.924892703862661,45410,0.9224685115987673,0.9273168961265547
2017,Hamburg,West,Yes,0.07510729613733906,45410,0.07268310387344533,0.07753148840123279
2017,Lower Saxony,West,No,0.9191694475342974,45410,0.9166623808590568,0.921676514209538
2017,Lower Saxony,West,Yes,0.08083055246570263,45410,0.07832348579046204,0.08333761914094322
2017,Bremen,West,No,0.9136363636363637,45410,0.9110527208457472,0.9162200064269802
2017,Bremen,West,Yes,0.08636363636363636,45410,0.08377999357301989,0.08894727915425284
2017,North Rhine-Westphalia,West,No,0.9263215061549602,45410,0.9239186290267754,0.9287243832831451
2017,North Rhine-Westphalia,West,Yes,0.07367849384503983,45410,0.07127561671685494,0.07608137097322472
2017,Hesse,West,No,0.9301285634432644,45410,0.9277837858932171,0.9324733409933118
2017,Hesse,West,Yes,0.06987143655673561,45410,0.06752665900668822,0.072216214106783
2017,"Rhineland-Palatinate, Saarland",West,No,0.9416010498687664,45410,0.9394442179238219,0.9437578818137108
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.0583989501312336,45410,0.056242118186289186,0.06055578207617801
2017,Baden-Wuerttemberg,West,No,0.9181577203445991,45410,0.9156364011824603,0.9206790395067379
2017,Baden-Wuerttemberg,West,Yes,0.08184227965540093,45410,0.07932096049326208,0.08436359881753978
2017,Bavaria,West,No,0.9282830681548326,45410,0.9259098842968138,0.9306562520128515
2017,Bavaria,West,Yes,0.07171693184516742,45410,0.06934374798714855,0.07409011570318629
2017,Berlin,West,No,0.9159212880143113,45410,0.9133688663510148,0.9184737096776078
2017,Berlin,West,Yes,0.08407871198568873,45410,0.08152629032239227,0.08663113364898518
2017,Berlin,East,No,0.9232558139534883,45410,0.9208075170226591,0.9257041108843176
2017,Berlin,East,Yes,0.07674418604651163,45410,0.07429588911568238,0.07919248297734088
2017,Brandenburg,East,No,0.9448209099709584,45410,0.9427207985557509,0.9469210213861659
2017,Brandenburg,East,Yes,0.05517909002904162,45410,0.053078978613834094,0.05727920144424915
2017,Mecklenburg-Western Pomerania,East,No,0.9406631762652705,45410,0.9384901771997644,0.9428361753307767
2017,Mecklenburg-Western Pomerania,East,Yes,0.059336823734729496,45410,0.05716382466922336,0.06150982280023563
2017,Saxony,East,No,0.9395039322444041,45410,0.9373111616695664,0.9416967028192418
2017,Saxony,East,Yes,0.060496067755595885,45410,0.0583032971807582,0.06268883833043358
2017,Saxony-Anhalt,East,No,0.9414951245937161,45410,0.9393364589104444,0.9436537902769878
2017,Saxony-Anhalt,East,Yes,0.05850487540628386,45410,0.0563462097230121,0.060663541089555614
2017,Thuringa,East,No,0.9406952965235174,45410,0.9385228485927627,0.942867744454272
2017,Thuringa,East,Yes,0.05930470347648262,45410,0.057132255545727956,0.06147715140723728
2019,Schleswig-Holstein,West,No,0.9131799163179917,42417,0.9105002891488286,0.9158595434871547
2019,Schleswig-Holstein,West,Yes,0.08682008368200837,42417,0.08414045651284537,0.08949971085117138
2019,Hamburg,West,No,0.9376181474480151,42417,0.935316556012076,0.9399197388839542
2019,Hamburg,West,Yes,0.062381852551984876,42417,0.0600802611160458,0.06468344398792396
2019,Lower Saxony,West,No,0.9205776173285198,42417,0.918004333099587,0.9231509015574527
2019,Lower Saxony,West,Yes,0.07942238267148015,42417,0.07684909844254724,0.08199566690041306
2019,Bremen,West,No,0.9178082191780822,42417,0.9151943956483529,0.9204220427078115
2019,Bremen,West,Yes,0.0821917808219178,42417,0.0795779572921885,0.08480560435164711
2019,North Rhine-Westphalia,West,No,0.9254532001479837,42417,0.9229535580521084,0.927952842243859
2019,North Rhine-Westphalia,West,Yes,0.07454679985201627,42417,0.07204715775614105,0.0770464419478915
2019,Hesse,West,No,0.9210987726475746,42417,0.9185332191326602,0.923664326162489
2019,Hesse,West,Yes,0.07890122735242548,42417,0.07633567383751114,0.08146678086733983
2019,"Rhineland-Palatinate, Saarland",West,No,0.9392905866302865,42417,0.9370180332149806,0.9415631400455925
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.06070941336971351,42417,0.05843685995440755,0.06298196678501947
2019,Baden-Wuerttemberg,West,No,0.9138978206502322,42417,0.9112282464919984,0.9165673948084659
2019,Baden-Wuerttemberg,West,Yes,0.08610217934976777,42417,0.083432605191534,0.08877175350800154
2019,Bavaria,West,No,0.9250822576562896,42417,0.9225769064597305,0.9275876088528487
2019,Bavaria,West,Yes,0.07491774234371046,42417,0.07241239114715134,0.07742309354026958
2019,Berlin,West,No,0.912739965095986,42417,0.9100542043541412,0.9154257258378308
2019,Berlin,West,Yes,0.08726003490401396,42417,0.0845742741621692,0.08994579564585872
2019,Berlin,East,No,0.917989417989418,42417,0.9153782195276667,0.9206006164511693
2019,Berlin,East,Yes,0.082010582010582,42417,0.07939938354883072,0.08462178047233329
2019,Brandenburg,East,No,0.9423942394239424,42417,0.9401768837288947,0.9446115951189901
2019,Brandenburg,East,Yes,0.0576057605760576,42417,0.05538840488100997,0.05982311627110524
2019,Mecklenburg-Western Pomerania,East,No,0.9410801963993454,42417,0.9388392572736456,0.9433211355250452
2019,Mecklenburg-Western Pomerania,East,Yes,0.058919803600654665,42417,0.056678864474954835,0.061160742726354494
2019,Saxony,East,No,0.934516523867809,42417,0.9321623125028372,0.9368707352327809
2019,Saxony,East,Yes,0.06548347613219094,42417,0.06312926476721906,0.06783768749716282
2019,Saxony-Anhalt,East,No,0.9358830146231721,42417,0.9335517937298157,0.9382142355165286
2019,Saxony-Anhalt,East,Yes,0.06411698537682789,42417,0.06178576448347138,0.0664482062701844
2019,Thuringa,East,No,0.9306608884073673,42417,0.9282433634588358,0.9330784133558987
2019,Thuringa,East,Yes,0.06933911159263272,42417,0.06692158664410128,0.07175663654116415
2021,Schleswig-Holstein,West,No,0.936969696969697,27598,0.9341025184362854,0.9398368755031086
2021,Schleswig-Holstein,West,Yes,0.06303030303030303,27598,0.06016312449689149,0.06589748156371457
2021,Hamburg,West,No,0.94,27598,0.9371980729871847,0.9428019270128152
2021,Hamburg,West,Yes,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Lower Saxony,West,No,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Lower Saxony,West,Yes,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Bremen,West,No,0.9139072847682119,27598,0.9105978674269514,0.9172167021094725
2021,Bremen,West,Yes,0.08609271523178808,27598,0.0827832978905275,0.08940213257304865
2021,North Rhine-Westphalia,West,No,0.9109922178988327,27598,0.9076326100327663,0.914351825764899
2021,North Rhine-Westphalia,West,Yes,0.08900778210116732,27598,0.08564817423510095,0.09236738996723369
2021,Hesse,West,No,0.9153439153439153,27598,0.9120596479783631,0.9186281827094676
2021,Hesse,West,Yes,0.08465608465608465,27598,0.08137181729053247,0.08794035202163683
2021,"Rhineland-Palatinate, Saarland",West,No,0.9136546184738956,27598,0.9103408066014789,0.9169684303463124
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.08634538152610442,27598,0.08303156965368763,0.08965919339852121
2021,Baden-Wuerttemberg,West,No,0.9095523765574527,27598,0.9061683816352082,0.9129363714796972
2021,Baden-Wuerttemberg,West,Yes,0.0904476234425473,27598,0.08706362852030285,0.09383161836479174
2021,Bavaria,West,No,0.9172510518934082,27598,0.9140006084315492,0.9205014953552672
2021,Bavaria,West,Yes,0.08274894810659186,27598,0.0794985046447329,0.08599939156845082
2021,Berlin,West,No,0.9177101967799642,27598,0.9144679724779037,0.9209524210820248
2021,Berlin,West,Yes,0.08228980322003578,27598,0.07904757891797523,0.08553202752209632
2021,Berlin,East,No,0.930835734870317,27598,0.927842128644013,0.933829341096621
2021,Berlin,East,Yes,0.069164265129683,27598,0.06617065890337899,0.07215787135598702
2021,Brandenburg,East,No,0.912981455064194,27598,0.9096559765001138,0.9163069336282743
2021,Brandenburg,East,Yes,0.08701854493580599,27598,0.08369306637172567,0.09034402349988631
2021,Mecklenburg-Western Pomerania,East,No,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Mecklenburg-Western Pomerania,East,Yes,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Saxony,East,No,0.9327586206896552,27598,0.9298038743133401,0.9357133670659703
2021,Saxony,East,Yes,0.06724137931034482,27598,0.06428663293402968,0.07019612568665996
2021,Saxony-Anhalt,East,No,0.9465776293823038,27598,0.9439245089610643,0.9492307498035434
2021,Saxony-Anhalt,East,Yes,0.05342237061769616,27598,0.05076925019645659,0.056075491038935735
2021,Thuringa,East,No,0.9257503949447078,27598,0.9226571715002805,0.9288436183891351
2021,Thuringa,East,Yes,0.07424960505529225,27598,0.07115638161086492,0.07734282849971959
