,Unnamed: 0,year,bula_h,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2009,Saxony-Anhalt,East,No,0.94747,733,17933,0.87765,1.01637
25,25,2009,Thuringa,East,Yes,0.04594,43,17933,0.03551,0.05806
26,26,2009,Thuringa,East,No,0.95406,780,17933,0.8852,1.04161
27,27,2011,Schleswig-Holstein,West,Yes,0.05887,37,20703,0.04497,0.07713
28,28,2011,Schleswig-Holstein,West,No,0.94113,614,20703,0.87704,1.0106
29,29,2011,Hamburg,West,No,1.0,291,20703,0.89117,1.1038
30,30,2011,Lower Saxony,West,Yes,0.04386,94,20703,0.0353,0.05514
31,31,2011,Lower Saxony,West,No,0.95614,1814,20703,0.91065,0.99432
32,32,2011,Bremen,West,No,1.0,121,20703,0.82307,1.14582
33,33,2011,North Rhine-Westphalia,West,Yes,0.05694,233,20703,0.05058,0.06488
34,34,2011,North Rhine-Westphalia,West,No,0.94306,3898,20703,0.91788,0.96854
35,35,2011,Hesse,West,Yes,0.06469,88,20703,0.05168,0.07789
36,36,2011,Hesse,West,No,0.93531,1321,20703,0.88289,0.97946
37,37,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.06331,71,20703,0.0532,0.07584
38,38,2011,"Rhineland-Palatinate, Saarland",West,No,0.93669,1135,20703,0.87442,0.98015
39,39,2011,Baden-Wuerttemberg,West,Yes,0.05047,144,20703,0.04205,0.05841
40,40,2011,Baden-Wuerttemberg,West,No,0.94953,2342,20703,0.91463,0.98138
41,41,2011,Bavaria,West,Yes,0.05835,185,20703,0.04983,0.06815
42,42,2011,Bavaria,West,No,0.94165,2999,20703,0.91193,0.98149
43,43,2011,Berlin,West,Yes,0.07195,33,20703,0.05302,0.09104
44,44,2011,Berlin,West,No,0.92805,395,20703,0.8547,0.99981
45,45,2011,Berlin,East,No,1.0,336,20703,0.90864,1.0799
46,46,2011,Brandenburg,East,Yes,0.05436,47,20703,0.03787,0.07232
47,47,2011,Brandenburg,East,No,0.94564,835,20703,0.89145,1.01364
48,48,2011,Mecklenburg-Western Pomerania,East,Yes,0.06005,32,20703,0.04597,0.07976
49,49,2011,Mecklenburg-Western Pomerania,East,No,0.93995,483,20703,0.86188,1.01847
50,50,2011,Saxony,East,Yes,0.03499,51,20703,0.02476,0.04883
51,51,2011,Saxony,East,No,0.96501,1353,20703,0.92419,1.01484
52,52,2011,Saxony-Anhalt,East,Yes,0.05137,43,20703,0.03761,0.0641
53,53,2011,Saxony-Anhalt,East,No,0.94863,824,20703,0.87771,1.01293
54,54,2011,Thuringa,East,Yes,0.05353,56,20703,0.04284,0.06805
55,55,2011,Thuringa,East,No,0.94647,828,20703,0.88401,1.02032
56,56,2013,Schleswig-Holstein,West,Yes,0.08459,43,18801,0.06815,0.10301
57,57,2013,Schleswig-Holstein,West,No,0.91541,550,18801,0.85367,0.98903
58,58,2013,Hamburg,West,No,1.0,289,18801,0.88901,1.1
59,59,2013,Lower Saxony,West,Yes,0.06989,123,18801,0.05716,0.08227
60,60,2013,Lower Saxony,West,No,0.93011,1652,18801,0.88781,0.96866
61,61,2013,Bremen,West,No,1.0,110,18801,0.79586,1.21984
62,62,2013,North Rhine-Westphalia,West,Yes,0.06063,244,18801,0.05412,0.06723
63,63,2013,North Rhine-Westphalia,West,No,0.93937,3474,18801,0.91059,0.97207
64,64,2013,Hesse,West,Yes,0.08219,96,18801,0.06833,0.09458
65,65,2013,Hesse,West,No,0.91781,1194,18801,0.87192,0.97147
66,66,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.05403,63,18801,0.0446,0.06623
67,67,2013,"Rhineland-Palatinate, Saarland",West,No,0.94597,1035,18801,0.90101,1.00621
68,68,2013,Baden-Wuerttemberg,West,Yes,0.06281,142,18801,0.0544,0.07148
69,69,2013,Baden-Wuerttemberg,West,No,0.93719,1981,18801,0.89566,0.98361
70,70,2013,Bavaria,West,Yes,0.05803,182,18801,0.05017,0.06626
71,71,2013,Bavaria,West,No,0.94197,2765,18801,0.91246,0.97509
72,72,2013,Berlin,West,Yes,0.095,49,18801,0.07279,0.1256
73,73,2013,Berlin,West,No,0.905,394,18801,0.82721,0.99711
74,74,2013,Berlin,East,No,1.0,315,18801,0.89547,1.10758
75,75,2013,Brandenburg,East,Yes,0.04195,37,18801,0.02791,0.06213
76,76,2013,Brandenburg,East,No,0.95805,743,18801,0.89605,1.01547
77,77,2013,Mecklenburg-Western Pomerania,East,No,1.0,427,18801,0.92104,1.09285
78,78,2013,Saxony,East,Yes,0.06266,72,18801,0.04735,0.08065
79,79,2013,Saxony,East,No,0.93734,1263,18801,0.88747,0.99527
80,80,2013,Saxony-Anhalt,East,Yes,0.0516,48,18801,0.03923,0.06334
81,81,2013,Saxony-Anhalt,East,No,0.9484,711,18801,0.89376,1.01617
82,82,2013,Thuringa,East,Yes,0.06392,51,18801,0.05064,0.07596
83,83,2013,Thuringa,East,No,0.93608,748,18801,0.86617,1.00855
84,84,2015,Schleswig-Holstein,West,Yes,0.09871,73,24969,0.07319,0.12308
85,85,2015,Schleswig-Holstein,West,No,0.90129,801,24969,0.82417,0.97843
86,86,2015,Hamburg,West,No,1.0,401,24969,0.90148,1.12154
87,87,2015,Lower Saxony,West,Yes,0.06258,161,24969,0.05073,0.07423
88,88,2015,Lower Saxony,West,No,0.93742,2260,24969,0.88991,0.98442
89,89,2015,Bremen,West,No,1.0,155,24969,0.8363,1.20364
90,90,2015,North Rhine-Westphalia,West,Yes,0.06446,361,24969,0.05687,0.07362
91,91,2015,North Rhine-Westphalia,West,No,0.93554,4804,24969,0.90232,0.96612
92,92,2015,Hesse,West,Yes,0.08026,148,24969,0.06374,0.09618
93,93,2015,Hesse,West,No,0.91974,1557,24969,0.86378,0.9708
94,94,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.06659,90,24969,0.05112,0.08419
95,95,2015,"Rhineland-Palatinate, Saarland",West,No,0.93341,1406,24969,0.88269,0.99143
96,96,2015,Baden-Wuerttemberg,West,Yes,0.06513,208,24969,0.0559,0.07611
97,97,2015,Baden-Wuerttemberg,West,No,0.93487,2777,24969,0.89741,0.97744
98,98,2015,Bavaria,West,Yes,0.06829,286,24969,0.05923,0.07671
99,99,2015,Bavaria,West,No,0.93171,3741,24969,0.89762,0.96278
100,100,2015,Berlin,West,Yes,0.07989,46,24969,0.0578,0.10432
101,101,2015,Berlin,West,No,0.92011,470,24969,0.83441,1.0042
102,102,2015,Berlin,East,No,1.0,367,24969,0.88205,1.11015
103,103,2015,Brandenburg,East,Yes,0.04097,47,24969,0.02967,0.05867
104,104,2015,Brandenburg,East,No,0.95903,937,24969,0.89435,1.02807
105,105,2015,Mecklenburg-Western Pomerania,East,Yes,0.05316,34,24969,0.03873,0.07258
106,106,2015,Mecklenburg-Western Pomerania,East,No,0.94684,523,24969,0.84447,1.03852
107,107,2015,Saxony,East,Yes,0.04514,86,24969,0.03607,0.05634
108,108,2015,Saxony,East,No,0.95486,1425,24969,0.90081,1.01057
109,109,2015,Saxony-Anhalt,East,Yes,0.04205,44,24969,0.02832,0.05687
110,110,2015,Saxony-Anhalt,East,No,0.95795,841,24969,0.88375,1.0277
111,111,2015,Thuringa,East,Yes,0.05477,58,24969,0.04344,0.07315
112,112,2015,Thuringa,East,No,0.94523,862,24969,0.8783,1.01969
113,113,2017,Schleswig-Holstein,West,Yes,0.07613,80,26530,0.05527,0.09834
114,114,2017,Schleswig-Holstein,West,No,0.92387,871,26530,0.86281,0.98727
115,115,2017,Hamburg,West,Yes,0.08458,35,26530,0.05974,0.11097
116,116,2017,Hamburg,West,No,0.91542,431,26530,0.82548,1.0064
117,117,2017,Lower Saxony,West,Yes,0.08252,218,26530,0.06712,0.09776
118,118,2017,Lower Saxony,West,No,0.91748,2479,26530,0.8748,0.96006
119,119,2017,Bremen,West,No,1.0,201,26530,0.84577,1.16569
120,120,2017,North Rhine-Westphalia,West,Yes,0.0706,407,26530,0.06389,0.07826
121,121,2017,North Rhine-Westphalia,West,No,0.9294,5117,26530,0.90275,0.95579
122,122,2017,Hesse,West,Yes,0.06575,125,26530,0.0546,0.07981
123,123,2017,Hesse,West,No,0.93425,1664,26530,0.89059,0.98454
124,124,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.06898,89,26530,0.05633,0.08476
125,125,2017,"Rhineland-Palatinate, Saarland",West,No,0.93102,1435,26530,0.87573,0.97711
126,126,2017,Baden-Wuerttemberg,West,Yes,0.07221,247,26530,0.06345,0.08223
127,127,2017,Baden-Wuerttemberg,West,No,0.92779,2771,26530,0.89413,0.96331
128,128,2017,Bavaria,West,Yes,0.07263,302,26530,0.06211,0.08273
129,129,2017,Bavaria,West,No,0.92737,3909,26530,0.89034,0.95581
130,130,2017,Berlin,West,Yes,0.07176,47,26530,0.05514,0.09078
131,131,2017,Berlin,West,No,0.92824,512,26530,0.85331,1.00552
132,132,2017,Berlin,East,Yes,0.06989,33,26530,0.04031,0.10184
133,133,2017,Berlin,East,No,0.93011,397,26530,0.83782,1.03126
134,134,2017,Brandenburg,East,Yes,0.05524,57,26530,0.04117,0.07528
135,135,2017,Brandenburg,East,No,0.94476,976,26530,0.89145,1.01971
136,136,2017,Mecklenburg-Western Pomerania,East,Yes,0.04339,34,26530,0.03226,0.05465
137,137,2017,Mecklenburg-Western Pomerania,East,No,0.95661,539,26530,0.87601,1.04405
138,138,2017,Saxony,East,Yes,0.06183,100,26530,0.04719,0.07721
139,139,2017,Saxony,East,No,0.93817,1553,26530,0.8955,0.99422
140,140,2017,Saxony-Anhalt,East,Yes,0.06033,54,26530,0.04449,0.0803
141,141,2017,Saxony-Anhalt,East,No,0.93967,869,26530,0.88054,1.01441
142,142,2017,Thuringa,East,Yes,0.05852,58,26530,0.04199,0.08227
143,143,2017,Thuringa,East,No,0.94148,920,26530,0.88241,1.01067
144,144,2019,Schleswig-Holstein,West,Yes,0.07866,83,25631,0.05431,0.10866
145,145,2019,Schleswig-Holstein,West,No,0.92134,873,25631,0.84381,0.98612
146,146,2019,Hamburg,West,Yes,0.07003,33,25631,0.05122,0.09599
147,147,2019,Hamburg,West,No,0.92997,496,25631,0.83148,1.05213
148,148,2019,Lower Saxony,West,Yes,0.06823,198,25631,0.0592,0.07911
149,149,2019,Lower Saxony,West,No,0.93177,2295,25631,0.88691,0.97778
150,150,2019,Bremen,West,No,1.0,201,25631,0.85297,1.18742
151,151,2019,North Rhine-Westphalia,West,Yes,0.06385,403,25631,0.05633,0.0718
152,152,2019,North Rhine-Westphalia,West,No,0.93615,5003,25631,0.90671,0.96668
153,153,2019,Hesse,West,Yes,0.0826,135,25631,0.06496,0.0983
154,154,2019,Hesse,West,No,0.9174,1576,25631,0.85981,0.97034
155,155,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.06703,89,25631,0.05371,0.08089
156,156,2019,"Rhineland-Palatinate, Saarland",West,No,0.93297,1377,25631,0.87107,0.98825
157,157,2019,Baden-Wuerttemberg,West,Yes,0.08641,241,25631,0.07354,0.10148
158,158,2019,Baden-Wuerttemberg,West,No,0.91359,2558,25631,0.87385,0.95561
159,159,2019,Bavaria,West,Yes,0.06867,296,25631,0.05801,0.08008
160,160,2019,Bavaria,West,No,0.93133,3655,25631,0.8876,0.96661
161,161,2019,Berlin,West,Yes,0.11686,50,25631,0.07812,0.16175
162,162,2019,Berlin,West,No,0.88314,523,25631,0.8127,0.97114
163,163,2019,Berlin,East,Yes,0.05698,31,25631,0.04427,0.07125
164,164,2019,Berlin,East,No,0.94302,347,25631,0.85189,1.04613
165,165,2019,Brandenburg,East,Yes,0.04754,64,25631,0.03678,0.06024
166,166,2019,Brandenburg,East,No,0.95246,1047,25631,0.87301,1.02847
167,167,2019,Mecklenburg-Western Pomerania,East,Yes,0.09431,36,25631,0.06361,0.14282
168,168,2019,Mecklenburg-Western Pomerania,East,No,0.90569,575,25631,0.82592,1.00888
169,169,2019,Saxony,East,Yes,0.07546,107,25631,0.05718,0.09867
170,170,2019,Saxony,East,No,0.92454,1527,25631,0.86837,0.99058
171,171,2019,Saxony-Anhalt,East,Yes,0.05901,57,25631,0.04382,0.07713
172,172,2019,Saxony-Anhalt,East,No,0.94099,832,25631,0.85671,1.04317
173,173,2019,Thuringa,East,Yes,0.05954,64,25631,0.04616,0.07484
174,174,2019,Thuringa,East,No,0.94046,859,25631,0.85899,1.01548
175,175,2021,Schleswig-Holstein,West,Yes,0.0472,52,19099,0.0341,0.06279
176,176,2021,Schleswig-Holstein,West,No,0.9528,773,19099,0.85288,1.05365
177,177,2021,Hamburg,West,No,1.0,423,19099,0.83948,1.13855
178,178,2021,Lower Saxony,West,Yes,0.09074,171,19099,0.07474,0.10628
179,179,2021,Lower Saxony,West,No,0.90926,1710,19099,0.83639,0.96217
180,180,2021,Bremen,West,No,1.0,138,19099,0.79996,1.21737
181,181,2021,North Rhine-Westphalia,West,Yes,0.0916,366,19099,0.07704,0.10403
182,182,2021,North Rhine-Westphalia,West,No,0.9084,3746,19099,0.8651,0.95023
183,183,2021,Hesse,West,Yes,0.09458,112,19099,0.0747,0.119
184,184,2021,Hesse,West,No,0.90542,1211,19099,0.83249,0.98579
185,185,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.07554,86,19099,0.05686,0.09206
186,186,2021,"Rhineland-Palatinate, Saarland",West,No,0.92446,910,19099,0.84806,1.02399
187,187,2021,Baden-Wuerttemberg,West,Yes,0.09271,196,19099,0.07917,0.10969
188,188,2021,Baden-Wuerttemberg,West,No,0.90729,1971,19099,0.85334,0.9648
189,189,2021,Bavaria,West,Yes,0.0788,236,19099,0.06566,0.09169
190,190,2021,Bavaria,West,No,0.9212,2616,19099,0.87353,0.97271
191,191,2021,Berlin,West,Yes,0.07308,46,19099,0.04764,0.10431
192,192,2021,Berlin,West,No,0.92692,513,19099,0.84289,1.04768
193,193,2021,Berlin,East,No,1.0,323,19099,0.84209,1.16402
194,194,2021,Brandenburg,East,Yes,0.07721,61,19099,0.05393,0.10811
195,195,2021,Brandenburg,East,No,0.92279,640,19099,0.83393,1.01766
196,196,2021,Mecklenburg-Western Pomerania,East,Yes,0.11632,37,19099,0.0784,0.16538
197,197,2021,Mecklenburg-Western Pomerania,East,No,0.88368,370,19099,0.77198,0.97767
198,198,2021,Saxony,East,Yes,0.08719,78,19099,0.06176,0.10846
199,199,2021,Saxony,East,No,0.91281,1082,19099,0.84482,0.98337
200,200,2021,Saxony-Anhalt,East,Yes,0.07087,32,19099,0.03783,0.10386
201,201,2021,Saxony-Anhalt,East,No,0.92913,567,19099,0.81003,1.0124
202,202,2021,Thuringa,East,Yes,0.07245,47,19099,0.05297,0.09734
203,203,2021,Thuringa,East,No,0.92755,586,19099,0.81416,1.04457
