"ple0017","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2010","Hauptschule","weiblich","","","",""
"Nein","2010","Realschule","maennlich","","","",""
"Nein","2010","Realschule","weiblich","","","",""
"Nein","2010","(Fach-)Abitur","maennlich","","","",""
"Nein","2010","(Fach-)Abitur","weiblich","","","",""
"Nein","2010","AkademikerIn","maennlich","","","",""
"Nein","2010","AkademikerIn","weiblich","","","",""
"Ja","2011","(noch) kein Abschluss","maennlich","8","","",""
"Ja","2011","(noch) kein Abschluss","weiblich","14","","",""
"Ja","2011","Hauptschule","maennlich","77","0.0241634384682329","0.0190193011682423","0.0293075757682236"
"Ja","2011","Hauptschule","weiblich","275","0.075348089257509","0.0668739879405267","0.0838221905744913"
"Ja","2011","Realschule","maennlich","56","0.0197710428387105","0.0140866326896033","0.0254554529878178"
"Ja","2011","Realschule","weiblich","293","0.0955875005562539","0.0854177156155715","0.105757285496936"
"Ja","2011","(Fach-)Abitur","maennlich","32","0.0339070743322993","0.0230574712961943","0.0447566773684043"
"Ja","2011","(Fach-)Abitur","weiblich","137","0.0900684991623916","0.0749202706316586","0.105216727693125"
"Ja","2011","AkademikerIn","maennlich","50","0.0284737124704991","0.0219118845209218","0.0350355404200763"
"Ja","2011","AkademikerIn","weiblich","197","0.0827249075133341","0.0709989556730433","0.094450859353625"
"Nein","2011","(noch) kein Abschluss","maennlich","261","0.987856973845423","0.974768697644745","1.0009452500461"
"Nein","2011","(noch) kein Abschluss","weiblich","278","0.927328772764922","0.897553566407694","0.95710397912215"
"Nein","2011","Hauptschule","maennlich","3346","0.975836561531767","0.970692424231776","0.980980698831758"
"Nein","2011","Hauptschule","weiblich","3452","0.924651910742491","0.916177809425509","0.933126012059473"
"Nein","2011","Realschule","maennlich","2248","0.980228957161289","0.974544547012182","0.985913367310397"
"Nein","2011","Realschule","weiblich","2918","0.904412499443746","0.894242714503064","0.914582284384428"
"Nein","2011","(Fach-)Abitur","maennlich","1037","0.966092925667701","0.955243322631596","0.976942528703806"
"Nein","2011","(Fach-)Abitur","weiblich","1235","0.909931500837608","0.894783272306875","0.925079729368341"
"Nein","2011","AkademikerIn","maennlich","2418","0.971526287529501","0.964964459579924","0.978088115479078"
"Nein","2011","AkademikerIn","weiblich","1923","0.917275092486666","0.905549140646375","0.929001044326957"
"Ja","2012","(noch) kein Abschluss","maennlich","","","",""
"Ja","2012","(noch) kein Abschluss","weiblich","","","",""
"Ja","2012","Hauptschule","maennlich","","","",""
"Ja","2012","Hauptschule","weiblich","","","",""
"Ja","2012","Realschule","maennlich","","","",""
"Ja","2012","Realschule","weiblich","","","",""
"Ja","2012","(Fach-)Abitur","maennlich","","","",""
"Ja","2012","(Fach-)Abitur","weiblich","","","",""
"Ja","2012","AkademikerIn","maennlich","","","",""
"Ja","2012","AkademikerIn","weiblich","","","",""
"Nein","2012","(noch) kein Abschluss","maennlich","","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","","","",""
"Nein","2012","Hauptschule","maennlich","","","",""
"Nein","2012","Hauptschule","weiblich","","","",""
"Nein","2012","Realschule","maennlich","","","",""
"Nein","2012","Realschule","weiblich","","","",""
"Nein","2012","(Fach-)Abitur","maennlich","","","",""
"Nein","2012","(Fach-)Abitur","weiblich","","","",""
"Nein","2012","AkademikerIn","maennlich","","","",""
"Nein","2012","AkademikerIn","weiblich","","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","11","","",""
"Ja","2013","(noch) kein Abschluss","weiblich","25","","",""
"Ja","2013","Hauptschule","maennlich","83","0.0249434473607218","0.019334737081303","0.0305521576401407"
"Ja","2013","Hauptschule","weiblich","276","0.0833143019783395","0.0738087584583372","0.0928198454983418"
"Ja","2013","Realschule","maennlich","58","0.0304378323118457","0.0230552021261529","0.0378204624975385"
"Ja","2013","Realschule","weiblich","313","0.109147265741354","0.0979138553718724","0.120380676110835"
"Ja","2013","(Fach-)Abitur","maennlich","31","0.0299895966240542","0.0192947559919588","0.0406844372561496"
"Ja","2013","(Fach-)Abitur","weiblich","131","0.105909659207238","0.0887682605467825","0.123051057867694"
"Ja","2013","AkademikerIn","maennlich","52","0.0258837209252371","0.0194678460977327","0.0322995957527415"
"Ja","2013","AkademikerIn","weiblich","206","0.100684424271683","0.087854161660624","0.113514686882743"
"Nein","2013","(noch) kein Abschluss","maennlich","218","0.961285370395122","0.936299523720431","0.986271217069813"
"Nein","2013","(noch) kein Abschluss","weiblich","230","0.871953969918181","0.830942263523719","0.912965676312643"
"Nein","2013","Hauptschule","maennlich","2887","0.975056552639278","0.969447842359859","0.980665262918697"
"Nein","2013","Hauptschule","weiblich","2971","0.91668569802166","0.907180154501658","0.926191241541663"
"Nein","2013","Realschule","maennlich","2022","0.969562167688154","0.962179537502462","0.976944797873847"
"Nein","2013","Realschule","weiblich","2647","0.890852734258646","0.879619323889165","0.902086144628128"
"Nein","2013","(Fach-)Abitur","maennlich","946","0.970010403375946","0.95931556274385","0.980705244008041"
"Nein","2013","(Fach-)Abitur","weiblich","1107","0.894090340792762","0.876948942132307","0.911231739453218"
"Nein","2013","AkademikerIn","maennlich","2301","0.974116279074763","0.967700404247258","0.980532153902267"
"Nein","2013","AkademikerIn","weiblich","1907","0.899315575728317","0.886485313117257","0.912145838339376"
"Ja","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja","2014","Hauptschule","maennlich","","","",""
"Ja","2014","Hauptschule","weiblich","","","",""
"Ja","2014","Realschule","maennlich","","","",""
"Ja","2014","Realschule","weiblich","","","",""
"Ja","2014","(Fach-)Abitur","maennlich","","","",""
"Ja","2014","(Fach-)Abitur","weiblich","","","",""
"Ja","2014","AkademikerIn","maennlich","","","",""
"Ja","2014","AkademikerIn","weiblich","","","",""
"Nein","2014","(noch) kein Abschluss","maennlich","","","",""
"Nein","2014","(noch) kein Abschluss","weiblich","","","",""
"Nein","2014","Hauptschule","maennlich","","","",""
"Nein","2014","Hauptschule","weiblich","","","",""
"Nein","2014","Realschule","maennlich","","","",""
"Nein","2014","Realschule","weiblich","","","",""
"Nein","2014","(Fach-)Abitur","maennlich","","","",""
"Nein","2014","(Fach-)Abitur","weiblich","","","",""
"Nein","2014","AkademikerIn","maennlich","","","",""
"Nein","2014","AkademikerIn","weiblich","","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","14","","",""
"Ja","2015","(noch) kein Abschluss","weiblich","57","0.128434504087477","0.0980247795930614","0.158844228581893"
"Ja","2015","Hauptschule","maennlich","94","0.0273380207046801","0.0220171913526237","0.0326588500567365"
"Ja","2015","Hauptschule","weiblich","298","0.0778315250511283","0.0692694440895038","0.0863936060127529"
"Ja","2015","Realschule","maennlich","78","0.035171917372017","0.0280883585015725","0.0422554762424614"
"Ja","2015","Realschule","weiblich","447","0.112465380170826","0.102551077004538","0.122379683337114"
"Ja","2015","(Fach-)Abitur","maennlich","45","0.0359865329479003","0.0266749672572111","0.0452980986385896"
"Ja","2015","(Fach-)Abitur","weiblich","251","0.106649786766795","0.0934950011861324","0.119804572347457"
"Ja","2015","AkademikerIn","maennlich","83","0.0315970410201046","0.0252836605042733","0.0379104215359358"
"Ja","2015","AkademikerIn","weiblich","296","0.105999079990888","0.0948412577644711","0.117156902217306"
"Nein","2015","(noch) kein Abschluss","maennlich","337","0.972291976916767","0.955120974307416","0.989462979526118"
"Nein","2015","(noch) kein Abschluss","weiblich","408","0.871565495912523","0.841155771418106","0.901975220406939"
"Nein","2015","Hauptschule","maennlich","3514","0.97266197929532","0.967341149943263","0.977982808647376"
"Nein","2015","Hauptschule","weiblich","3463","0.922168474948872","0.913606393987247","0.930730555910496"
"Nein","2015","Realschule","maennlich","2520","0.964828082627983","0.957744523757539","0.971911641498427"
"Nein","2015","Realschule","weiblich","3454","0.887534619829174","0.877620316662886","0.897448922995462"
"Nein","2015","(Fach-)Abitur","maennlich","1492","0.9640134670521","0.954701901361411","0.973325032742789"
"Nein","2015","(Fach-)Abitur","weiblich","1864","0.893350213233205","0.880195427652543","0.906504998813868"
"Nein","2015","AkademikerIn","maennlich","2866","0.968402958979895","0.962089578464064","0.974716339495727"
"Nein","2015","AkademikerIn","weiblich","2628","0.894000920009112","0.882843097782694","0.905158742235529"
"Ja","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja","2016","Hauptschule","maennlich","","","",""
"Ja","2016","Hauptschule","weiblich","","","",""
"Ja","2016","Realschule","maennlich","","","",""
"Ja","2016","Realschule","weiblich","","","",""
"Ja","2016","(Fach-)Abitur","maennlich","","","",""
"Ja","2016","(Fach-)Abitur","weiblich","","","",""
"Ja","2016","AkademikerIn","maennlich","","","",""
"Ja","2016","AkademikerIn","weiblich","","","",""
"Nein","2016","(noch) kein Abschluss","maennlich","","","",""
"Nein","2016","(noch) kein Abschluss","weiblich","","","",""
"Nein","2016","Hauptschule","maennlich","","","",""
"Nein","2016","Hauptschule","weiblich","","","",""
"Nein","2016","Realschule","maennlich","","","",""
"Nein","2016","Realschule","weiblich","","","",""
"Nein","2016","(Fach-)Abitur","maennlich","","","",""
"Nein","2016","(Fach-)Abitur","weiblich","","","",""
"Nein","2016","AkademikerIn","maennlich","","","",""
"Nein","2016","AkademikerIn","weiblich","","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","29","","",""
"Ja","2017","(noch) kein Abschluss","weiblich","62","0.123938531421296","0.0954244181138164","0.152452644728775"
"Ja","2017","Hauptschule","maennlich","99","0.0330603285054374","0.0271945171931871","0.0389261398176877"
"Ja","2017","Hauptschule","weiblich","311","0.0916982587571264","0.0822695377439872","0.101126979770266"
"Ja","2017","Realschule","maennlich","90","0.0382369573733559","0.0311465589978518","0.04532735574886"
"Ja","2017","Realschule","weiblich","471","0.117528689766355","0.107704415199697","0.127352964333014"
"Ja","2017","(Fach-)Abitur","maennlich","59","0.0340052891704087","0.0255713222426793","0.0424392560981381"
"Ja","2017","(Fach-)Abitur","weiblich","283","0.105998239831464","0.0936178363771121","0.118378643285817"
"Ja","2017","AkademikerIn","maennlich","101","0.0322041218868294","0.0261383380207632","0.0382699057528957"
"Ja","2017","AkademikerIn","weiblich","336","0.094291717513404","0.0842616551232978","0.10432177990351"
"Nein","2017","(noch) kein Abschluss","maennlich","394","0.932155942843269","0.908190906090195","0.956120979596343"
"Nein","2017","(noch) kein Abschluss","weiblich","451","0.876061468578704","0.847547355271225","0.904575581886184"
"Nein","2017","Hauptschule","maennlich","3470","0.966939671494563","0.961073860182312","0.972805482806813"
"Nein","2017","Hauptschule","weiblich","3288","0.908301741242874","0.898873020229734","0.917730462256013"
"Nein","2017","Realschule","maennlich","2720","0.961763042626644","0.95467264425114","0.968853441002148"
"Nein","2017","Realschule","weiblich","3657","0.882471310233644","0.872647035666986","0.892295584800303"
"Nein","2017","(Fach-)Abitur","maennlich","1715","0.965994710829591","0.957560743901862","0.974428677757321"
"Nein","2017","(Fach-)Abitur","weiblich","2092","0.894001760168536","0.881621356714183","0.906382163622888"
"Nein","2017","AkademikerIn","maennlich","3153","0.967795878113171","0.961730094247104","0.973861661979237"
"Nein","2017","AkademikerIn","weiblich","2925","0.905708282486596","0.89567822009649","0.915738344876702"
"Ja","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja","2018","Hauptschule","maennlich","","","",""
"Ja","2018","Hauptschule","weiblich","","","",""
"Ja","2018","Realschule","maennlich","","","",""
"Ja","2018","Realschule","weiblich","","","",""
"Ja","2018","(Fach-)Abitur","maennlich","","","",""
"Ja","2018","(Fach-)Abitur","weiblich","","","",""
"Ja","2018","AkademikerIn","maennlich","","","",""
"Ja","2018","AkademikerIn","weiblich","","","",""
"Nein","2018","(noch) kein Abschluss","maennlich","","","",""
"Nein","2018","(noch) kein Abschluss","weiblich","","","",""
"Nein","2018","Hauptschule","maennlich","","","",""
"Nein","2018","Hauptschule","weiblich","","","",""
"Nein","2018","Realschule","maennlich","","","",""
"Nein","2018","Realschule","weiblich","","","",""
"Nein","2018","(Fach-)Abitur","maennlich","","","",""
"Nein","2018","(Fach-)Abitur","weiblich","","","",""
"Nein","2018","AkademikerIn","maennlich","","","",""
"Nein","2018","AkademikerIn","weiblich","","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","19","","",""
"Ja","2019","(noch) kein Abschluss","weiblich","45","0.0945300944668012","0.0661417500431126","0.12291843889049"
"Ja","2019","Hauptschule","maennlich","100","0.0376909283978926","0.0310695737164461","0.0443122830793392"
"Ja","2019","Hauptschule","weiblich","288","0.0888834329455684","0.0787724239529592","0.0989944419381775"
"Ja","2019","Realschule","maennlich","92","0.0349414175149799","0.0281794683384198","0.0417033666915401"
"Ja","2019","Realschule","weiblich","466","0.115471833674607","0.105473626649617","0.125470040699597"
"Ja","2019","(Fach-)Abitur","maennlich","67","0.0322838401622632","0.0241745423976932","0.0403931379268333"
"Ja","2019","(Fach-)Abitur","weiblich","281","0.11396281164747","0.101079536334104","0.126846086960836"
"Ja","2019","AkademikerIn","maennlich","133","0.0407344305724352","0.0343494959877597","0.0471193651571108"
"Ja","2019","AkademikerIn","weiblich","369","0.101522368594141","0.0913163911791329","0.111728346009149"
"Nein","2019","(noch) kein Abschluss","maennlich","351","0.931445538577457","0.905697519391798","0.957193557763115"
"Nein","2019","(noch) kein Abschluss","weiblich","363","0.905469905533199","0.87708156110951","0.933858249956887"
"Nein","2019","Hauptschule","maennlich","3078","0.962309071602107","0.955687716920661","0.968930426283554"
"Nein","2019","Hauptschule","weiblich","2755","0.911116567054432","0.901005558061822","0.921227576047041"
"Nein","2019","Realschule","maennlich","2741","0.96505858248502","0.95829663330846","0.97182053166158"
"Nein","2019","Realschule","weiblich","3459","0.884528166325393","0.874529959300403","0.894526373350383"
"Nein","2019","(Fach-)Abitur","maennlich","1758","0.967716159837737","0.959606862073167","0.975825457602307"
"Nein","2019","(Fach-)Abitur","weiblich","2056","0.88603718835253","0.873153913039164","0.898920463665896"
"Nein","2019","AkademikerIn","maennlich","3549","0.959265569427565","0.952880634842889","0.96565050401224"
"Nein","2019","AkademikerIn","weiblich","2995","0.898477631405859","0.888271653990851","0.908683608820867"
