year,bula_h,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Upper Secondary Level,No,1.00000,254,16606,1.00000,1.00000
2009,Berlin,Post-secondary Non-tertiary Level,No,1.00000,34,16606,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,No,1.00000,47,16606,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,No,1.00000,230,16606,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,No,1.00000,50,16606,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,No,1.00000,362,16606,1.00000,1.00000
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,59,16606,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,No,1.00000,227,16606,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,231,16606,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,35,16606,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,132,16606,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,70,16606,1.00000,1.00000
2009,Saxony,Upper Secondary Level,No,1.00000,720,16606,1.00000,1.00000
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,48,16606,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,116,16606,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,No,1.00000,320,16606,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,45,16606,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,No,1.00000,380,16606,1.00000,1.00000
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,68,16606,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,185,16606,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,No,1.00000,53,16606,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,No,1.00000,464,16606,1.00000,1.00000
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,51,16606,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,169,16606,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,65,19400,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,No,1.00000,339,19400,1.00000,1.00000
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,42,19400,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,44,19400,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,94,19400,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,127,19400,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,89,19400,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,No,1.00000,218,19400,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Yes,0.04227,46,19400,0.04205,0.04249
2011,Lower Saxony,Upper Secondary Level,No,0.95773,983,19400,0.95751,0.95795
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,98,19400,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,107,19400,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,327,19400,1.00000,1.00000
2011,Bremen,Upper Secondary Level,No,1.00000,59,19400,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,32,19400,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,84,19400,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,74,19400,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05985,36,19400,0.05949,0.06021
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.94015,441,19400,0.93979,0.94051
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06103,107,19400,0.06085,0.06121
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.93897,1889,19400,0.93879,0.93915
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,301,19400,1.00000,1.00000
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,235,19400,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05444,46,19400,0.05415,0.05473
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94556,789,19400,0.94527,0.94585
2011,Hesse,Pre-primary Level,No,1.00000,33,19400,1.00000,1.00000
2011,Hesse,Lower Secondary Level,No,1.00000,134,19400,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Yes,0.05251,33,19400,0.05220,0.05282
2011,Hesse,Upper Secondary Level,No,0.94749,584,19400,0.94718,0.94780
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,102,19400,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,79,19400,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,No,1.00000,355,19400,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,186,19400,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06213,36,19400,0.06179,0.06247
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93787,584,19400,0.93753,0.93821
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,54,19400,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,85,19400,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,170,19400,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,40,19400,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,313,19400,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05064,69,19400,0.05041,0.05086
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.94936,1114,19400,0.94914,0.94959
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,147,19400,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,171,19400,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,500,19400,1.00000,1.00000
2011,Bavaria,Pre-primary Level,No,1.00000,37,19400,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,No,1.00000,331,19400,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,Yes,0.05683,97,19400,0.05663,0.05704
2011,Bavaria,Upper Secondary Level,No,0.94317,1594,19400,0.94296,0.94337
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,148,19400,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,No,1.00000,210,19400,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.04077,33,19400,0.04047,0.04107
2011,Bavaria,Second Stage of Tertiary Education,No,0.95923,613,19400,0.95893,0.95953
2011,Berlin,Lower Secondary Level,No,1.00000,46,19400,1.00000,1.00000
2011,Berlin,Upper Secondary Level,No,1.00000,296,19400,1.00000,1.00000
2011,Berlin,Post-secondary Non-tertiary Level,No,1.00000,31,19400,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,No,1.00000,55,19400,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,No,1.00000,279,19400,1.00000,1.00000
2011,Brandenburg,Lower Secondary Level,No,1.00000,72,19400,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,No,1.00000,412,19400,1.00000,1.00000
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,33,19400,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,60,19400,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,No,1.00000,235,19400,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,244,19400,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,42,19400,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,138,19400,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,71,19400,1.00000,1.00000
2011,Saxony,Upper Secondary Level,No,1.00000,757,19400,1.00000,1.00000
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,56,19400,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,117,19400,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,No,1.00000,335,19400,1.00000,1.00000
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,57,19400,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,No,1.00000,441,19400,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,70,19400,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,208,19400,1.00000,1.00000
2011,Thuringa,Lower Secondary Level,No,1.00000,40,19400,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Yes,0.05631,38,19400,0.05587,0.05675
2011,Thuringa,Upper Secondary Level,No,0.94369,503,19400,0.94325,0.94413
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,63,19400,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,177,19400,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,55,17496,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,No,1.00000,308,17496,1.00000,1.00000
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,38,17496,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,35,17496,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,89,17496,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,No,1.00000,123,17496,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,95,17496,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,32,17496,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,No,1.00000,190,17496,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Yes,0.06847,64,17496,0.06819,0.06875
2013,Lower Saxony,Upper Secondary Level,No,0.93153,872,17496,0.93125,0.93181
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,83,17496,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,95,17496,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,340,17496,1.00000,1.00000
2013,Bremen,Upper Secondary Level,No,1.00000,50,17496,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,No,1.00000,39,17496,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,82,17496,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,42,17496,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,395,17496,1.00000,1.00000
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05035,106,17496,0.05017,0.05053
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.94965,1617,17496,0.94947,0.94983
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11985,34,17496,0.11924,0.12046
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88015,264,17496,0.87954,0.88076
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,219,17496,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08066,54,17496,0.08032,0.08101
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91934,788,17496,0.91899,0.91968
2013,Hesse,Lower Secondary Level,No,1.00000,126,17496,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Yes,0.08278,45,17496,0.08239,0.08317
2013,Hesse,Upper Secondary Level,No,0.91722,526,17496,0.91683,0.91761
2013,Hesse,Post-secondary Non-tertiary Level,No,1.00000,94,17496,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,No,1.00000,64,17496,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,No,1.00000,336,17496,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,156,17496,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,525,17496,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,56,17496,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,71,17496,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,181,17496,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,241,17496,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07444,72,17496,0.07416,0.07471
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.92556,939,17496,0.92529,0.92584
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,123,17496,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,152,17496,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,450,17496,1.00000,1.00000
2013,Bavaria,Pre-primary Level,No,1.00000,31,17496,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,No,1.00000,273,17496,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,Yes,0.05846,103,17496,0.05824,0.05867
2013,Bavaria,Upper Secondary Level,No,0.94154,1454,17496,0.94133,0.94176
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,146,17496,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,No,1.00000,205,17496,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,No,1.00000,596,17496,1.00000,1.00000
2013,Berlin,Lower Secondary Level,No,1.00000,37,17496,1.00000,1.00000
2013,Berlin,Upper Secondary Level,No,1.00000,299,17496,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,No,1.00000,49,17496,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,No,1.00000,278,17496,1.00000,1.00000
2013,Brandenburg,Lower Secondary Level,No,1.00000,55,17496,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,No,1.00000,373,17496,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,59,17496,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,No,1.00000,207,17496,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,225,17496,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,17496,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,116,17496,1.00000,1.00000
2013,Saxony,Lower Secondary Level,No,1.00000,58,17496,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.07229,38,17496,0.07193,0.07266
2013,Saxony,Upper Secondary Level,No,0.92771,678,17496,0.92734,0.92807
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,54,17496,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,No,1.00000,108,17496,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,No,1.00000,345,17496,1.00000,1.00000
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,49,17496,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,No,1.00000,375,17496,1.00000,1.00000
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,59,17496,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,182,17496,1.00000,1.00000
2013,Thuringa,Lower Secondary Level,No,1.00000,39,17496,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Yes,0.06078,31,17496,0.06032,0.06124
2013,Thuringa,Upper Secondary Level,No,0.93922,447,17496,0.93876,0.93968
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,54,17496,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,No,1.00000,166,17496,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,85,23375,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.10943,32,23375,0.10889,0.10996
2015,Schleswig-Holstein,Upper Secondary Level,No,0.89057,398,23375,0.89004,0.89111
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,66,23375,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,47,23375,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,134,23375,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,155,23375,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,37,23375,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,137,23375,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,38,23375,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,53,23375,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,No,1.00000,302,23375,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,Yes,0.06644,76,23375,0.06617,0.06671
2015,Lower Saxony,Upper Secondary Level,No,0.93356,1055,23375,0.93329,0.93383
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,169,23375,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,111,23375,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06543,36,23375,0.06500,0.06586
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.93457,464,23375,0.93414,0.93500
2015,Bremen,Upper Secondary Level,No,1.00000,62,23375,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,37,23375,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,78,23375,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,116,23375,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05947,38,23375,0.05912,0.05983
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.94053,611,23375,0.94017,0.94088
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05125,150,23375,0.05109,0.05142
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.94875,2104,23375,0.94858,0.94891
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07662,46,23375,0.07618,0.07707
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92338,508,23375,0.92293,0.92382
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,244,23375,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10272,86,23375,0.10238,0.10307
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89728,992,23375,0.89693,0.89762
2015,Hesse,Lower Secondary Level,No,1.00000,163,23375,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Yes,0.08129,61,23375,0.08092,0.08165
2015,Hesse,Upper Secondary Level,No,0.91871,648,23375,0.91835,0.91908
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,134,23375,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,72,23375,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,0.09023,33,23375,0.08971,0.09074
2015,Hesse,Second Stage of Tertiary Education,No,0.90977,444,23375,0.90926,0.91029
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,228,23375,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06572,40,23375,0.06538,0.06607
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93428,665,23375,0.93393,0.93462
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,106,23375,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,84,23375,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,253,23375,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,45,23375,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,327,23375,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08011,98,23375,0.07984,0.08038
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.91989,1197,23375,0.91962,0.92016
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,209,23375,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,191,23375,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.04953,47,23375,0.04923,0.04984
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95047,714,23375,0.95016,0.95077
2015,Bavaria,Pre-primary Level,No,1.00000,35,23375,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,37,23375,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Yes,0.08641,32,23375,0.08589,0.08694
2015,Bavaria,Lower Secondary Level,No,0.91359,374,23375,0.91306,0.91411
2015,Bavaria,Upper Secondary Level,Yes,0.07024,137,23375,0.07002,0.07046
2015,Bavaria,Upper Secondary Level,No,0.92976,1873,23375,0.92954,0.92998
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,254,23375,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,No,1.00000,251,23375,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.03675,52,23375,0.03650,0.03699
2015,Bavaria,Second Stage of Tertiary Education,No,0.96325,845,23375,0.96301,0.96350
2015,Berlin,Lower Secondary Level,No,1.00000,52,23375,1.00000,1.00000
2015,Berlin,Upper Secondary Level,No,1.00000,317,23375,1.00000,1.00000
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,52,23375,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,53,23375,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,No,1.00000,327,23375,1.00000,1.00000
2015,Brandenburg,Lower Secondary Level,No,1.00000,77,23375,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,No,1.00000,457,23375,1.00000,1.00000
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,72,23375,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,62,23375,1.00000,1.00000
