year,bula_h,pgisced97,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Second Stage of Tertiary Education,No,0.91312,230,230,0.87664,0.94960
2009,Brandenburg,Lower Secondary Level,No,0.95850,50,50,0.90266,1.01434
2009,Brandenburg,Upper Secondary Level,No,0.94237,362,362,0.91833,0.96641
2009,Brandenburg,First Stage of Tertiary Education,No,0.93325,59,59,0.86901,0.99748
2009,Brandenburg,Second Stage of Tertiary Education,No,0.97089,227,227,0.94897,0.99281
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.95550,231,231,0.92885,0.98215
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.83523,35,35,0.71053,0.95992
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.97721,132,132,0.95165,1.00276
2009,Saxony,Lower Secondary Level,No,0.92799,70,70,0.86700,0.98899
2009,Saxony,Upper Secondary Level,No,0.95996,720,720,0.94563,0.97429
2009,Saxony,Post-secondary Non-tertiary Level,No,0.82782,48,48,0.71988,0.93575
2009,Saxony,First Stage of Tertiary Education,No,0.96002,116,116,0.92422,0.99583
2009,Saxony,Second Stage of Tertiary Education,No,0.94277,320,320,0.91728,0.96826
2009,Saxony-Anhalt,Lower Secondary Level,No,0.98197,45,45,0.94265,1.02129
2009,Saxony-Anhalt,Upper Secondary Level,No,0.94663,380,380,0.92400,0.96926
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97591,68,68,0.93920,1.01262
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.91021,185,185,0.86890,0.95152
2009,Thuringa,Upper Secondary Level,No,0.95577,464,464,0.93704,0.97450
2009,Thuringa,First Stage of Tertiary Education,No,0.97338,51,51,0.92875,1.01800
2009,Thuringa,Second Stage of Tertiary Education,No,0.92324,169,169,0.88299,0.96350
2011,Schleswig-Holstein,Lower Secondary Level,No,0.76642,65,65,0.66276,0.87009
2011,Schleswig-Holstein,Upper Secondary Level,No,0.86908,339,339,0.83312,0.90504
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.78784,43,43,0.66420,0.91149
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.87564,43,43,0.77584,0.97544
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.83738,94,94,0.76238,0.91238
2011,Hamburg,Upper Secondary Level,No,0.88333,127,127,0.82727,0.93938
2011,Hamburg,Second Stage of Tertiary Education,No,0.91332,89,89,0.85453,0.97211
2011,Lower Saxony,Lower Secondary Level,No,0.84767,218,218,0.79985,0.89548
2011,Lower Saxony,Upper Secondary Level,Yes,0.03915,46,1029,0.02730,0.05101
2011,Lower Saxony,Upper Secondary Level,No,0.89417,983,1029,0.87537,0.91298
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.76966,98,98,0.68586,0.85345
2011,Lower Saxony,First Stage of Tertiary Education,No,0.87768,107,107,0.81530,0.94006
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.86234,327,327,0.82494,0.89974
2011,Bremen,Upper Secondary Level,No,0.87080,59,59,0.78447,0.95712
2011,Bremen,Second Stage of Tertiary Education,No,0.83466,32,32,0.70389,0.96543
2011,North Rhine-Westphalia,Pre-primary Level,No,0.46708,84,84,0.35974,0.57441
2011,North Rhine-Westphalia,Primary Level,No,0.80892,74,74,0.71873,0.89911
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05474,37,478,0.03432,0.07515
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.83135,441,478,0.79775,0.86496
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05649,106,1997,0.04636,0.06662
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.88012,1891,1997,0.86587,0.89437
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82483,300,300,0.78174,0.86791
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.90885,234,234,0.87189,0.94581
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04990,46,835,0.03513,0.06468
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86354,789,835,0.84024,0.88684
2011,Hesse,Pre-primary Level,No,0.54978,33,33,0.37740,0.72216
2011,Hesse,Lower Secondary Level,No,0.82967,134,134,0.76578,0.89356
2011,Hesse,Upper Secondary Level,Yes,0.04854,33,617,0.03157,0.06551
2011,Hesse,Upper Secondary Level,No,0.87737,584,617,0.85147,0.90327
2011,Hesse,Post-secondary Non-tertiary Level,No,0.82379,102,102,0.74948,0.89809
2011,Hesse,First Stage of Tertiary Education,No,0.87265,79,79,0.79866,0.94663
2011,Hesse,Second Stage of Tertiary Education,No,0.82829,355,355,0.78900,0.86758
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85552,187,187,0.80500,0.90605
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05744,36,619,0.03910,0.07579
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87237,583,619,0.84606,0.89867
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.80823,54,54,0.70224,0.91422
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.84999,85,85,0.77363,0.92636
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.82328,170,170,0.76577,0.88079
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.49575,40,40,0.33883,0.65267
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.86509,313,313,0.82718,0.90300
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04640,69,1184,0.03441,0.05839
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.87432,1115,1184,0.85543,0.89321
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.85848,146,146,0.80174,0.91521
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89818,171,171,0.85272,0.94364
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.83572,500,500,0.80321,0.86823
2011,Bavaria,Pre-primary Level,No,0.40683,37,37,0.24636,0.56730
2011,Bavaria,Lower Secondary Level,No,0.84524,331,331,0.80622,0.88426
2011,Bavaria,Upper Secondary Level,Yes,0.05174,97,1691,0.04118,0.06230
2011,Bavaria,Upper Secondary Level,No,0.86306,1594,1691,0.84667,0.87945
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.80549,148,148,0.74150,0.86947
2011,Bavaria,First Stage of Tertiary Education,No,0.82513,210,210,0.77363,0.87663
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.03739,33,646,0.02275,0.05203
2011,Bavaria,Second Stage of Tertiary Education,No,0.88338,613,646,0.85861,0.90815
2011,Berlin,Lower Secondary Level,No,0.85558,46,46,0.75288,0.95829
2011,Berlin,Upper Secondary Level,No,0.88772,296,296,0.85169,0.92375
2011,Berlin,Post-secondary Non-tertiary Level,No,0.73604,31,31,0.57831,0.89377
2011,Berlin,First Stage of Tertiary Education,No,0.93404,55,55,0.86784,1.00025
2011,Berlin,Second Stage of Tertiary Education,No,0.86594,279,279,0.82589,0.90599
2011,Brandenburg,Lower Secondary Level,No,0.90000,72,72,0.83021,0.96978
2011,Brandenburg,Upper Secondary Level,No,0.84039,412,412,0.80498,0.87580
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.80683,33,33,0.67004,0.94361
2011,Brandenburg,First Stage of Tertiary Education,No,0.88604,60,60,0.80495,0.96712
2011,Brandenburg,Second Stage of Tertiary Education,No,0.91397,235,235,0.87804,0.94990
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84966,244,244,0.80472,0.89460
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.80089,42,42,0.67865,0.92313
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.94326,138,138,0.90452,0.98200
2011,Saxony,Lower Secondary Level,No,0.86460,71,71,0.78445,0.94476
2011,Saxony,Upper Secondary Level,No,0.89732,757,757,0.87568,0.91896
2011,Saxony,Post-secondary Non-tertiary Level,No,0.84064,56,56,0.74391,0.93737
2011,Saxony,First Stage of Tertiary Education,No,0.92674,117,117,0.87933,0.97416
2011,Saxony,Second Stage of Tertiary Education,No,0.90058,335,335,0.86849,0.93267
2011,Saxony-Anhalt,Lower Secondary Level,No,0.87296,57,57,0.78574,0.96018
2011,Saxony-Anhalt,Upper Secondary Level,No,0.88159,441,441,0.85140,0.91178
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.92830,70,70,0.86742,0.98917
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89591,208,208,0.85431,0.93751
2011,Thuringa,Lower Secondary Level,No,0.87981,40,40,0.77775,0.98187
2011,Thuringa,Upper Secondary Level,Yes,0.05194,38,541,0.03323,0.07066
2011,Thuringa,Upper Secondary Level,No,0.87099,503,541,0.84272,0.89927
2011,Thuringa,First Stage of Tertiary Education,No,0.92433,63,63,0.85850,0.99016
2011,Thuringa,Second Stage of Tertiary Education,No,0.80462,177,177,0.74604,0.86320
2013,Schleswig-Holstein,Lower Secondary Level,No,0.69767,55,55,0.57517,0.82016
2013,Schleswig-Holstein,Upper Secondary Level,No,0.81274,308,308,0.76910,0.85638
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.72750,39,39,0.58593,0.86907
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.83756,34,34,0.71171,0.96341
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.73213,89,89,0.63960,0.82466
2013,Hamburg,Upper Secondary Level,No,0.78001,123,123,0.70650,0.85352
2013,Hamburg,Second Stage of Tertiary Education,No,0.80376,95,95,0.72347,0.88405
2013,Lower Saxony,Pre-primary Level,No,0.30633,32,32,0.14406,0.46861
2013,Lower Saxony,Lower Secondary Level,No,0.73560,190,190,0.67272,0.79847
2013,Lower Saxony,Upper Secondary Level,Yes,0.06069,64,936,0.04538,0.07599
2013,Lower Saxony,Upper Secondary Level,No,0.82649,872,936,0.80221,0.85076
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.67217,83,83,0.57057,0.77377
2013,Lower Saxony,First Stage of Tertiary Education,No,0.85458,95,95,0.78331,0.92584
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.80549,340,340,0.76335,0.84762
2013,Bremen,Upper Secondary Level,No,0.72031,50,50,0.59464,0.84599
2013,Bremen,Second Stage of Tertiary Education,No,0.88619,39,39,0.78522,0.98717
2013,North Rhine-Westphalia,Pre-primary Level,No,0.46728,82,82,0.35863,0.57594
2013,North Rhine-Westphalia,Primary Level,No,0.49896,42,42,0.34591,0.65201
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.69824,396,396,0.65297,0.74351
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04409,106,1724,0.03439,0.05378
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.82814,1618,1724,0.81033,0.84596
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09669,34,297,0.06302,0.13036
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.66524,263,297,0.61148,0.71900
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.88183,218,218,0.83888,0.92478
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06982,54,842,0.05259,0.08704
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.78611,788,842,0.75840,0.81383
2013,Hesse,Lower Secondary Level,No,0.70370,126,126,0.62365,0.78375
2013,Hesse,Upper Secondary Level,Yes,0.07161,45,571,0.05044,0.09278
2013,Hesse,Upper Secondary Level,No,0.78999,526,571,0.75655,0.82343
2013,Hesse,Post-secondary Non-tertiary Level,No,0.72469,94,94,0.63391,0.81548
2013,Hesse,First Stage of Tertiary Education,No,0.87924,64,64,0.79878,0.95970
2013,Hesse,Second Stage of Tertiary Education,No,0.74989,336,336,0.70352,0.79627
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.77137,157,157,0.70547,0.83727
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82883,524,524,0.79655,0.86111
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.70491,56,56,0.58437,0.82544
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.87582,71,71,0.79856,0.95308
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.77233,181,181,0.71107,0.83359
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.70017,241,241,0.64220,0.75813
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06252,72,1012,0.04759,0.07744
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.77627,940,1012,0.75058,0.80196
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.71938,122,122,0.63933,0.79944
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.83337,152,152,0.77394,0.89281
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.77908,450,450,0.74070,0.81745
2013,Bavaria,Pre-primary Level,No,0.29594,31,31,0.13260,0.45929
2013,Bavaria,Lower Secondary Level,No,0.73626,273,273,0.68390,0.78863
2013,Bavaria,Upper Secondary Level,Yes,0.04904,103,1557,0.03831,0.05977
2013,Bavaria,Upper Secondary Level,No,0.80741,1454,1557,0.78781,0.82700
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.65798,146,146,0.58076,0.73519
2013,Bavaria,First Stage of Tertiary Education,No,0.88252,205,205,0.83834,0.92671
2013,Bavaria,Second Stage of Tertiary Education,No,0.81400,596,596,0.78274,0.84527
2013,Berlin,Lower Secondary Level,No,0.59634,37,37,0.43607,0.75661
2013,Berlin,Upper Secondary Level,No,0.83920,299,299,0.79749,0.88091
2013,Berlin,First Stage of Tertiary Education,No,0.85736,49,49,0.75843,0.95629
2013,Berlin,Second Stage of Tertiary Education,No,0.82736,278,278,0.78285,0.87187
2013,Brandenburg,Lower Secondary Level,No,0.80949,55,55,0.70474,0.91423
2013,Brandenburg,Upper Secondary Level,No,0.84737,373,373,0.81083,0.88392
2013,Brandenburg,First Stage of Tertiary Education,No,0.95397,59,59,0.90005,1.00790
2013,Brandenburg,Second Stage of Tertiary Education,No,0.88574,207,207,0.84230,0.92919
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86844,225,225,0.82418,0.91271
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.79083,41,41,0.66478,0.91687
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.89357,116,116,0.83721,0.94994
2013,Saxony,Lower Secondary Level,No,0.79751,58,58,0.69318,0.90183
2013,Saxony,Upper Secondary Level,Yes,0.06648,38,716,0.04822,0.08474
2013,Saxony,Upper Secondary Level,No,0.85551,678,716,0.82974,0.88128
2013,Saxony,Post-secondary Non-tertiary Level,No,0.85630,54,54,0.76186,0.95074
2013,Saxony,First Stage of Tertiary Education,No,0.89338,108,108,0.83490,0.95186
2013,Saxony,Second Stage of Tertiary Education,No,0.88192,345,345,0.84781,0.91602
2013,Saxony-Anhalt,Lower Secondary Level,No,0.83014,49,49,0.72391,0.93637
2013,Saxony-Anhalt,Upper Secondary Level,No,0.85212,375,375,0.81614,0.88810
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.89475,59,59,0.81578,0.97373
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.87908,182,182,0.83159,0.92658
2013,Thuringa,Lower Secondary Level,No,0.80279,39,39,0.67628,0.92930
2013,Thuringa,Upper Secondary Level,Yes,0.05549,31,478,0.03495,0.07604
2013,Thuringa,Upper Secondary Level,No,0.85455,447,478,0.82291,0.88619
2013,Thuringa,First Stage of Tertiary Education,No,0.88527,54,54,0.79947,0.97107
2013,Thuringa,Second Stage of Tertiary Education,No,0.82665,166,166,0.76889,0.88441
2015,Schleswig-Holstein,Lower Secondary Level,No,0.83574,85,85,0.75650,0.91497
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.10906,32,430,0.07956,0.13855
2015,Schleswig-Holstein,Upper Secondary Level,No,0.88517,398,430,0.85500,0.91534
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.83911,67,67,0.75046,0.92775
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.98354,46,46,0.94636,1.02072
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.88268,134,134,0.82799,0.93737
2015,Hamburg,Upper Secondary Level,No,0.92861,155,155,0.88794,0.96928
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.98198,37,37,0.93852,1.02543
2015,Hamburg,Second Stage of Tertiary Education,No,0.82961,137,137,0.76642,0.89280
2015,Lower Saxony,Pre-primary Level,No,0.55934,38,38,0.39936,0.71931
2015,Lower Saxony,Primary Level,No,0.88113,53,53,0.79317,0.96910
2015,Lower Saxony,Lower Secondary Level,No,0.90988,302,302,0.87753,0.94223
2015,Lower Saxony,Upper Secondary Level,Yes,0.06490,76,1131,0.05053,0.07926
2015,Lower Saxony,Upper Secondary Level,No,0.91958,1055,1131,0.90372,0.93543
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.86432,169,169,0.81254,0.91611
2015,Lower Saxony,First Stage of Tertiary Education,No,0.94436,111,111,0.90153,0.98720
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06244,36,500,0.04121,0.08367
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.91349,464,500,0.88883,0.93816
2015,Bremen,Upper Secondary Level,No,0.92934,62,62,0.86503,0.99365
2015,Bremen,Second Stage of Tertiary Education,No,0.97197,37,37,0.91806,1.02589
2015,North Rhine-Westphalia,Pre-primary Level,No,0.48480,78,78,0.37317,0.59643
2015,North Rhine-Westphalia,Primary Level,No,0.79031,116,116,0.71591,0.86471
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05640,38,652,0.03868,0.07412
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.89431,614,652,0.87070,0.91793
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05093,150,2252,0.04185,0.06002
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.93199,2102,2252,0.92159,0.94239
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07505,46,555,0.05311,0.09699
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90307,509,555,0.87843,0.92771
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95769,242,242,0.93227,0.98310
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10109,86,1078,0.08309,0.11909
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87403,992,1078,0.85421,0.89384
2015,Hesse,Lower Secondary Level,No,0.88423,163,163,0.83497,0.93350
2015,Hesse,Upper Secondary Level,Yes,0.08031,61,709,0.06029,0.10033
2015,Hesse,Upper Secondary Level,No,0.89382,648,709,0.87113,0.91651
2015,Hesse,Post-secondary Non-tertiary Level,No,0.89497,134,134,0.84286,0.94708
2015,Hesse,First Stage of Tertiary Education,No,0.92878,72,72,0.86896,0.98861
2015,Hesse,Second Stage of Tertiary Education,Yes,0.08733,33,477,0.06197,0.11270
2015,Hesse,Second Stage of Tertiary Education,No,0.87447,444,477,0.84470,0.90423
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88881,229,229,0.84801,0.92962
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06470,40,704,0.04651,0.08288
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92583,664,704,0.90646,0.94520
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.95668,106,106,0.91774,0.99562
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.90414,84,84,0.84080,0.96747
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89537,253,253,0.85757,0.93316
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.66677,45,45,0.52749,0.80605
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.93013,327,327,0.90245,0.95780
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07760,98,1297,0.06303,0.09216
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.90793,1199,1297,0.89219,0.92367
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.88186,207,207,0.83778,0.92594
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.92203,191,191,0.88390,0.96015
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.04673,47,761,0.03172,0.06173
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90234,714,761,0.88123,0.92344
2015,Bavaria,Pre-primary Level,No,0.41207,35,35,0.24662,0.57752
2015,Bavaria,Primary Level,No,0.65853,37,37,0.50363,0.81344
2015,Bavaria,Lower Secondary Level,Yes,0.07891,32,406,0.05265,0.10517
2015,Bavaria,Lower Secondary Level,No,0.83897,374,406,0.80317,0.87477
2015,Bavaria,Upper Secondary Level,Yes,0.06863,137,2011,0.05758,0.07969
2015,Bavaria,Upper Secondary Level,No,0.91483,1874,2011,0.90262,0.92703
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.81999,253,253,0.77256,0.86743
2015,Bavaria,First Stage of Tertiary Education,No,0.95886,251,251,0.93424,0.98348
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.03661,52,897,0.02431,0.04891
2015,Bavaria,Second Stage of Tertiary Education,No,0.91396,845,897,0.89559,0.93232
2015,Berlin,Lower Secondary Level,No,0.81979,52,52,0.71430,0.92528
2015,Berlin,Upper Secondary Level,No,0.91695,317,317,0.88652,0.94738
2015,Berlin,Post-secondary Non-tertiary Level,No,0.81416,52,52,0.70740,0.92092
2015,Berlin,First Stage of Tertiary Education,No,0.86721,53,53,0.77497,0.95944
2015,Berlin,Second Stage of Tertiary Education,No,0.86882,327,327,0.83217,0.90547
2015,Brandenburg,Lower Secondary Level,No,0.93965,77,77,0.88612,0.99319
2015,Brandenburg,Upper Secondary Level,No,0.93630,457,457,0.91388,0.95871
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.95072,72,72,0.90037,1.00107
2015,Brandenburg,First Stage of Tertiary Education,No,0.94397,62,62,0.88626,1.00168
2015,Brandenburg,Second Stage of Tertiary Education,No,0.96702,237,237,0.94424,0.98981
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.95093,273,273,0.92526,0.97660
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.85480,41,41,0.74562,0.96398
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.96216,129,129,0.92911,0.99522
2015,Saxony,Lower Secondary Level,No,0.90334,82,82,0.83899,0.96769
2015,Saxony,Upper Secondary Level,Yes,0.04948,45,779,0.03424,0.06472
2015,Saxony,Upper Secondary Level,No,0.94382,734,779,0.92763,0.96000
