year,bula_h,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.94014672347191,441,19400,0.9397872996417672,0.9405061473020527
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0610290354391269,107,19400,0.06084913033721456,0.06120894054103923
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.9389709645608731,1889,19400,0.9387910594589608,0.9391508696627855
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,301,19400,1.0,1.0
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,235,19400,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05443899722617009,46,19400,0.05414697672040812,0.05473101773193206
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9455610027738298,789,19400,0.9452689822680679,0.9458530232795918
2011,Hesse,Pre-primary Level,No,1.0,33,19400,1.0,1.0
2011,Hesse,Lower Secondary Level,No,1.0,134,19400,1.0,1.0
2011,Hesse,Upper Secondary Level,Yes,0.05251027369025611,33,19400,0.05220359123264325,0.05281695614786897
2011,Hesse,Upper Secondary Level,No,0.9474897263097438,584,19400,0.9471830438521309,0.9477964087673567
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,102,19400,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,79,19400,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,No,1.0,355,19400,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,186,19400,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.062126782072924436,36,19400,0.061788036070673194,0.06246552807517568
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9378732179270755,584,19400,0.9375344719248242,0.9382119639293267
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,54,19400,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,85,19400,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,170,19400,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,19400,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,313,19400,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05063829031374943,69,19400,0.05041290958547057,0.0508636710420283
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.9493617096862507,1114,19400,0.9491363289579718,0.9495870904145295
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,147,19400,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,171,19400,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,500,19400,1.0,1.0
2011,Bavaria,Pre-primary Level,No,1.0,37,19400,1.0,1.0
2011,Bavaria,Lower Secondary Level,No,1.0,331,19400,1.0,1.0
2011,Bavaria,Upper Secondary Level,Yes,0.05683340878211714,97,19400,0.05662937704118287,0.0570374405230514
2011,Bavaria,Upper Secondary Level,No,0.9431665912178827,1594,19400,0.9429625594769484,0.943370622958817
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,148,19400,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,No,1.0,210,19400,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.04077246962612694,33,19400,0.040473176517189555,0.04107176273506433
2011,Bavaria,Second Stage of Tertiary Education,No,0.9592275303738731,613,19400,0.9589282372649357,0.9595268234828105
2011,Berlin,Lower Secondary Level,No,1.0,46,19400,1.0,1.0
2011,Berlin,Upper Secondary Level,No,1.0,296,19400,1.0,1.0
2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,31,19400,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,1.0,55,19400,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,No,1.0,279,19400,1.0,1.0
2011,Brandenburg,Lower Secondary Level,No,1.0,72,19400,1.0,1.0
2011,Brandenburg,Upper Secondary Level,No,1.0,412,19400,1.0,1.0
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,33,19400,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,60,19400,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,235,19400,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,244,19400,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42,19400,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,138,19400,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,71,19400,1.0,1.0
2011,Saxony,Upper Secondary Level,No,1.0,757,19400,1.0,1.0
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,56,19400,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,117,19400,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,No,1.0,335,19400,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,57,19400,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,No,1.0,441,19400,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,70,19400,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,208,19400,1.0,1.0
2011,Thuringa,Lower Secondary Level,No,1.0,40,19400,1.0,1.0
2011,Thuringa,Upper Secondary Level,Yes,0.056309856013391175,38,19400,0.05586918909583482,0.05675052293094753
2011,Thuringa,Upper Secondary Level,No,0.9436901439866089,503,19400,0.9432494770690525,0.9441308109041653
2011,Thuringa,First Stage of Tertiary Education,No,1.0,63,19400,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,177,19400,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,55,17496,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,No,1.0,308,17496,1.0,1.0
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,38,17496,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,35,17496,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,89,17496,1.0,1.0
2013,Hamburg,Upper Secondary Level,No,1.0,123,17496,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,No,1.0,95,17496,1.0,1.0
2013,Lower Saxony,Pre-primary Level,No,1.0,32,17496,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,No,1.0,190,17496,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,Yes,0.0684706543404649,64,17496,0.06818917672726921,0.06875213195366059
2013,Lower Saxony,Upper Secondary Level,No,0.9315293456595352,872,17496,0.9312478680463395,0.9318108232727308
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,83,17496,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,95,17496,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.0,340,17496,1.0,1.0
2013,Bremen,Upper Secondary Level,No,1.0,50,17496,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,No,1.0,39,17496,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,82,17496,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,No,1.0,42,17496,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,No,1.0,395,17496,1.0,1.0
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.050349955420066816,106,17496,0.05017440018114931,0.05052551065898432
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.9496500445799332,1617,17496,0.9494744893410156,0.9498255998188507
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.1198527620445874,34,17496,0.11924336057684255,0.12046216351233226
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8801472379554126,264,17496,0.8795378364876678,0.8807566394231574
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,219,17496,1.0,1.0
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08066448930763696,54,17496,0.08032394292641659,0.08100503568885734
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9193355106923631,788,17496,0.9189949643111427,0.9196760570735835
2013,Hesse,Lower Secondary Level,No,1.0,126,17496,1.0,1.0
2013,Hesse,Upper Secondary Level,Yes,0.08277687896444852,45,17496,0.08238682616222073,0.0831669317666763
2013,Hesse,Upper Secondary Level,No,0.9172231210355515,526,17496,0.9168330682333237,0.9176131738377793
2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,94,17496,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,No,1.0,64,17496,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,No,1.0,336,17496,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,156,17496,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,525,17496,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,56,17496,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,71,17496,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,181,17496,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,241,17496,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07443766449837916,72,17496,0.07416059220265772,0.0747147367941006
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.9255623355016208,939,17496,0.9252852632058993,0.9258394077973423
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,123,17496,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,152,17496,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,450,17496,1.0,1.0
2013,Bavaria,Pre-primary Level,No,1.0,31,17496,1.0,1.0
2013,Bavaria,Lower Secondary Level,No,1.0,273,17496,1.0,1.0
2013,Bavaria,Upper Secondary Level,Yes,0.05845881400214303,103,17496,0.05824351479495603,0.058674113209330025
2013,Bavaria,Upper Secondary Level,No,0.9415411859978569,1454,17496,0.9413258867906699,0.9417564852050438
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,146,17496,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,No,1.0,205,17496,1.0,1.0
2013,Bavaria,Second Stage of Tertiary Education,No,1.0,596,17496,1.0,1.0
2013,Berlin,Lower Secondary Level,No,1.0,37,17496,1.0,1.0
2013,Berlin,Upper Secondary Level,No,1.0,299,17496,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,No,1.0,49,17496,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,No,1.0,278,17496,1.0,1.0
2013,Brandenburg,Lower Secondary Level,No,1.0,55,17496,1.0,1.0
2013,Brandenburg,Upper Secondary Level,No,1.0,373,17496,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,No,1.0,59,17496,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,No,1.0,207,17496,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,225,17496,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,17496,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,116,17496,1.0,1.0
2013,Saxony,Lower Secondary Level,No,1.0,58,17496,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,0.07229084327498993,38,17496,0.0719262857596394,0.07265540079034045
2013,Saxony,Upper Secondary Level,No,0.9277091567250101,678,17496,0.9273445992096595,0.9280737142403607
2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,17496,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,No,1.0,108,17496,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,No,1.0,345,17496,1.0,1.0
2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,49,17496,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,No,1.0,375,17496,1.0,1.0
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,59,17496,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,182,17496,1.0,1.0
2013,Thuringa,Lower Secondary Level,No,1.0,39,17496,1.0,1.0
2013,Thuringa,Upper Secondary Level,Yes,0.060780487386755226,31,17496,0.06031987700987335,0.0612410977636371
2013,Thuringa,Upper Secondary Level,No,0.9392195126132448,447,17496,0.9387589022363629,0.9396801229901266
2013,Thuringa,First Stage of Tertiary Education,No,1.0,54,17496,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,No,1.0,166,17496,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,85,23375,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.10942628909258181,32,23375,0.10889110659435909,0.10996147159080454
2015,Schleswig-Holstein,Upper Secondary Level,No,0.8905737109074181,398,23375,0.8900385284091954,0.8911088934056408
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,66,23375,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,47,23375,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,134,23375,1.0,1.0
2015,Hamburg,Upper Secondary Level,No,1.0,155,23375,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,37,23375,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,No,1.0,137,23375,1.0,1.0
2015,Lower Saxony,Pre-primary Level,No,1.0,38,23375,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,53,23375,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,No,1.0,302,23375,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,Yes,0.06643956004262469,76,23375,0.06616817336327385,0.06671094672197553
2015,Lower Saxony,Upper Secondary Level,No,0.9335604399573753,1055,23375,0.9332890532780245,0.933831826636726
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,169,23375,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,111,23375,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06543160929232854,36,23375,0.06500324390737043,0.06585997467728665
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.9345683907076714,464,23375,0.9341400253227132,0.9349967560926296
2015,Bremen,Upper Secondary Level,No,1.0,62,23375,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,No,1.0,37,23375,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,78,23375,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,1.0,116,23375,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05947071578714536,38,23375,0.059115878616519145,0.05982555295777158
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.9405292842128545,611,23375,0.9401744470422283,0.9408841213834808
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05125284427188921,150,23375,0.05108799082529424,0.05141769771848418
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.9487471557281107,2104,23375,0.9485823022815157,0.9489120091747058
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07662227268391694,46,23375,0.07617947060614481,0.07706507476168907
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9233777273160831,508,23375,0.922934925238311,0.9238205293938553
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,244,23375,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10272337398606866,86,23375,0.10237743152697001,0.10306931644516731
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8972766260139313,992,23375,0.8969306835548326,0.89762256847303
2015,Hesse,Lower Secondary Level,No,1.0,163,23375,1.0,1.0
2015,Hesse,Upper Secondary Level,Yes,0.08128677642283037,61,23375,0.08092194033521682,0.08165161251044392
2015,Hesse,Upper Secondary Level,No,0.9187132235771697,648,23375,0.9183483874895562,0.9190780596647832
2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,134,23375,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,No,1.0,72,23375,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Yes,0.09022556224637802,33,23375,0.08970756821041848,0.09074355628233757
2015,Hesse,Second Stage of Tertiary Education,No,0.9097744377536219,444,23375,0.9092564437176623,0.9102924317895814
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,228,23375,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06572448743640746,40,23375,0.06538301859516836,0.06606595627764657
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9342755125635924,665,23375,0.9339340437223533,0.9346169814048315
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,106,23375,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,84,23375,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,253,23375,1.0,1.0
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,45,23375,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,327,23375,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08011254235518518,98,23375,0.07984325100265703,0.08038183370771333
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.9198874576448148,1197,23375,0.9196181662922867,0.920156748997343
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,209,23375,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,191,23375,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.04953402013978321,47,23375,0.049229362289835904,0.04983867798973052
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9504659798602167,714,23375,0.9501613220102695,0.950770637710164
2015,Bavaria,Pre-primary Level,No,1.0,35,23375,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,37,23375,1.0,1.0
2015,Bavaria,Lower Secondary Level,Yes,0.08641395960731811,32,23375,0.0858868584134751,0.08694106080116112
2015,Bavaria,Lower Secondary Level,No,0.9135860403926819,374,23375,0.9130589391988388,0.9141131415865249
2015,Bavaria,Upper Secondary Level,Yes,0.0702414895825986,137,23375,0.07001809903584678,0.07046488012935041
2015,Bavaria,Upper Secondary Level,No,0.9297585104174014,1873,23375,0.9295351198706496,0.9299819009641532
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,254,23375,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,No,1.0,251,23375,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.03674653830095635,52,23375,0.03649840607459978,0.03699467052731292
2015,Bavaria,Second Stage of Tertiary Education,No,0.9632534616990436,845,23375,0.963005329472687,0.9635015939254001
2015,Berlin,Lower Secondary Level,No,1.0,52,23375,1.0,1.0
2015,Berlin,Upper Secondary Level,No,1.0,317,23375,1.0,1.0
