year,bula_h,pgisced97,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,"Rhineland-Palatinate, Saarland",higher education,No,0.9151515151515152,21983,0.9114678415764181,0.9188351887266122
2009,"Rhineland-Palatinate, Saarland",higher education,Yes,0.08484848484848485,21983,0.0811648112733878,0.0885321584235819
2009,Baden-Wuerttemberg,in school,No,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,Baden-Wuerttemberg,in school,Yes,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Baden-Wuerttemberg,inadequately,No,0.8823529411764706,21983,0.8780937778199112,0.88661210453303
2009,Baden-Wuerttemberg,inadequately,Yes,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Baden-Wuerttemberg,general elementary,No,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,Baden-Wuerttemberg,general elementary,Yes,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Baden-Wuerttemberg,middle vocational,No,0.9472111553784861,21983,0.9442551373948498,0.9501671733621224
2009,Baden-Wuerttemberg,middle vocational,Yes,0.052788844621513946,21983,0.049832826637877595,0.0557448626051503
2009,Baden-Wuerttemberg,vocational + Abi,No,0.9322033898305084,21983,0.9288800716747728,0.935526707986244
2009,Baden-Wuerttemberg,vocational + Abi,Yes,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Baden-Wuerttemberg,higher vocational,No,0.974025974025974,21983,0.9719233215652827,0.9761286264866653
2009,Baden-Wuerttemberg,higher vocational,Yes,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Baden-Wuerttemberg,higher education,No,0.9413092550790068,21983,0.9382020954419107,0.9444164147161028
2009,Baden-Wuerttemberg,higher education,Yes,0.05869074492099323,21983,0.055583585283897154,0.061797904558089305
2009,Bavaria,in school,No,1.0,21983,1.0,1.0
2009,Bavaria,inadequately,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Bavaria,inadequately,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Bavaria,general elementary,No,0.9413919413919414,21983,0.9382868349133265,0.9444970478705562
2009,Bavaria,general elementary,Yes,0.05860805860805861,21983,0.055502952129443756,0.06171316508667346
2009,Bavaria,middle vocational,No,0.9443223443223443,21983,0.9412911540757725,0.9473535345689161
2009,Bavaria,middle vocational,Yes,0.05567765567765568,21983,0.05264646543108388,0.05870884592422748
2009,Bavaria,vocational + Abi,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Bavaria,vocational + Abi,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Bavaria,higher vocational,No,0.9458128078817734,21983,0.9428201056299212,0.9488055101336255
2009,Bavaria,higher vocational,Yes,0.054187192118226604,21983,0.05119448986637453,0.05717989437007868
2009,Bavaria,higher education,No,0.9585687382297552,21983,0.9559342982901651,0.9612031781693453
2009,Bavaria,higher education,Yes,0.04143126177024482,21983,0.038796821830654665,0.04406570170983498
2009,Berlin,in school,No,1.0,21983,1.0,1.0
2009,Berlin,inadequately,No,1.0,21983,1.0,1.0
2009,Berlin,general elementary,No,0.8863636363636364,21983,0.8821681992030286,0.8905590735242441
2009,Berlin,general elementary,Yes,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,Berlin,middle vocational,No,0.9477611940298507,21983,0.9448197629733076,0.9507026250863938
2009,Berlin,middle vocational,Yes,0.05223880597014925,21983,0.04929737491360617,0.055180237026692336
2009,Berlin,vocational + Abi,No,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Berlin,vocational + Abi,Yes,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Berlin,higher vocational,No,0.9038461538461539,21983,0.8999490392291054,0.9077432684632023
2009,Berlin,higher vocational,Yes,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Berlin,higher education,No,0.9311740890688259,21983,0.927827487449647,0.9345206906880048
2009,Berlin,higher education,Yes,0.06882591093117409,21983,0.06547930931199525,0.07217251255035292
2009,Brandenburg,in school,No,1.0,21983,1.0,1.0
2009,Brandenburg,general elementary,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Brandenburg,general elementary,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Brandenburg,middle vocational,No,0.9451697127937336,21983,0.9421603278067026,0.9481790977807647
2009,Brandenburg,middle vocational,Yes,0.05483028720626632,21983,0.05182090221923525,0.057839672193297394
2009,Brandenburg,vocational + Abi,No,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Brandenburg,vocational + Abi,Yes,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Brandenburg,higher vocational,No,0.9672131147540983,21983,0.9648590209729523,0.9695672085352444
2009,Brandenburg,higher vocational,Yes,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,Brandenburg,higher education,No,0.9537815126050421,21983,0.9510059891259757,0.9565570360841085
2009,Brandenburg,higher education,Yes,0.046218487394957986,21983,0.04344296391589157,0.0489940108740244
2009,Mecklenburg-Western Pomerania,in school,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,inadequately,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,general elementary,No,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Mecklenburg-Western Pomerania,general elementary,Yes,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Mecklenburg-Western Pomerania,middle vocational,No,0.9665271966527197,21983,0.9641494494802588,0.9689049438251806
2009,Mecklenburg-Western Pomerania,middle vocational,Yes,0.03347280334728033,21983,0.031095056174819412,0.03585055051974125
2009,Mecklenburg-Western Pomerania,vocational + Abi,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Mecklenburg-Western Pomerania,higher vocational,No,0.8536585365853658,21983,0.8489861541563625,0.8583309190143692
2009,Mecklenburg-Western Pomerania,higher vocational,Yes,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Mecklenburg-Western Pomerania,higher education,No,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,Mecklenburg-Western Pomerania,higher education,Yes,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Saxony,in school,No,1.0,21983,1.0,1.0
2009,Saxony,inadequately,No,1.0,21983,1.0,1.0
2009,Saxony,general elementary,No,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Saxony,general elementary,Yes,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Saxony,middle vocational,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Saxony,middle vocational,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Saxony,vocational + Abi,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Saxony,vocational + Abi,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Saxony,higher vocational,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Saxony,higher vocational,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Saxony,higher education,No,0.9302325581395349,21983,0.9268648475785344,0.9336002687005354
2009,Saxony,higher education,Yes,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Saxony-Anhalt,in school,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,inadequately,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Saxony-Anhalt,inadequately,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony-Anhalt,general elementary,No,0.9782608695652174,21983,0.9763330738235825,0.9801886653068523
2009,Saxony-Anhalt,general elementary,Yes,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Saxony-Anhalt,middle vocational,No,0.9547738693467337,21983,0.9520268762363241,0.9575208624571433
2009,Saxony-Anhalt,middle vocational,Yes,0.04522613065326633,21983,0.04247913754285668,0.04797312376367598
2009,Saxony-Anhalt,vocational + Abi,No,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,Saxony-Anhalt,vocational + Abi,Yes,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Saxony-Anhalt,higher vocational,No,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,Saxony-Anhalt,higher vocational,Yes,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Saxony-Anhalt,higher education,No,0.9343434343434344,21983,0.9310692363237295,0.9376176323631392
2009,Saxony-Anhalt,higher education,Yes,0.06565656565656566,21983,0.06238236763686083,0.0689307636762705
2009,Thuringa,in school,No,1.0,21983,1.0,1.0
2009,Thuringa,inadequately,No,1.0,21983,1.0,1.0
2009,Thuringa,general elementary,No,1.0,21983,1.0,1.0
2009,Thuringa,middle vocational,No,0.945010183299389,21983,0.9419966779159945,0.9480236886827835
2009,Thuringa,middle vocational,Yes,0.054989816700611,21983,0.051976311317216514,0.05800332208400548
2009,Thuringa,vocational + Abi,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Thuringa,vocational + Abi,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Thuringa,higher vocational,No,0.9622641509433962,21983,0.9597451008279871,0.9647832010588053
2009,Thuringa,higher vocational,Yes,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Thuringa,higher education,No,0.949438202247191,21983,0.9465418112018336,0.9523345932925484
2009,Thuringa,higher education,Yes,0.05056179775280899,21983,0.04766540670745155,0.053458188798166426
2011,Schleswig-Holstein,in school,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Schleswig-Holstein,in school,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Schleswig-Holstein,inadequately,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,general elementary,No,0.9420289855072463,41903,0.9397914440218845,0.9442665269926082
2011,Schleswig-Holstein,general elementary,Yes,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2011,Schleswig-Holstein,middle vocational,No,0.946927374301676,41903,0.9447808928704979,0.949073855732854
2011,Schleswig-Holstein,middle vocational,Yes,0.05307262569832402,41903,0.050926144267146006,0.05521910712950204
2011,Schleswig-Holstein,vocational + Abi,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Schleswig-Holstein,vocational + Abi,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Schleswig-Holstein,higher vocational,No,0.9565217391304348,41903,0.9545691223497791,0.9584743559110905
2011,Schleswig-Holstein,higher vocational,Yes,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Schleswig-Holstein,higher education,No,0.9215686274509803,41903,0.9189944275964591,0.9241428273055016
2011,Schleswig-Holstein,higher education,Yes,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Hamburg,in school,No,1.0,41903,1.0,1.0
2011,Hamburg,inadequately,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,inadequately,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,general elementary,No,1.0,41903,1.0,1.0
2011,Hamburg,middle vocational,No,0.927007299270073,41903,0.9245166372044901,0.9294979613356559
2011,Hamburg,middle vocational,Yes,0.072992700729927,41903,0.07050203866434411,0.07548336279550989
2011,Hamburg,vocational + Abi,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Hamburg,vocational + Abi,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Hamburg,higher vocational,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Hamburg,higher vocational,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Hamburg,higher education,No,0.978021978021978,41903,0.9766181880951287,0.9794257679488273
2011,Hamburg,higher education,Yes,0.02197802197802198,41903,0.020574232051172675,0.023381811904871284
2011,Lower Saxony,in school,No,0.967741935483871,41903,0.9660502000476712,0.9694336709200708
2011,Lower Saxony,in school,Yes,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Lower Saxony,inadequately,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Lower Saxony,inadequately,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Lower Saxony,general elementary,No,0.9478260869565217,41903,0.9456968472975088,0.9499553266155346
2011,Lower Saxony,general elementary,Yes,0.05217391304347826,41903,0.05004467338446533,0.054303152702491184
2011,Lower Saxony,middle vocational,No,0.9552964042759962,41903,0.9533177322544261,0.9572750762975663
2011,Lower Saxony,middle vocational,Yes,0.04470359572400389,41903,0.042724923702433845,0.046682267745573935
2011,Lower Saxony,vocational + Abi,No,0.8990825688073395,41903,0.896198428424903,0.901966709189776
2011,Lower Saxony,vocational + Abi,Yes,0.10091743119266056,41903,0.09803329081022405,0.10380157157509706
2011,Lower Saxony,higher vocational,No,0.9727272727272728,41903,0.9711677441261934,0.9742868013283521
2011,Lower Saxony,higher vocational,Yes,0.02727272727272727,41903,0.025713198671647973,0.02883225587380657
2011,Lower Saxony,higher education,No,0.9450867052023122,41903,0.9429054419096604,0.947267968494964
2011,Lower Saxony,higher education,Yes,0.05491329479768786,41903,0.05273203150503604,0.057094558090339684
2011,Bremen,in school,No,1.0,41903,1.0,1.0
2011,Bremen,inadequately,No,1.0,41903,1.0,1.0
2011,Bremen,general elementary,No,1.0,41903,1.0,1.0
2011,Bremen,middle vocational,No,0.9672131147540983,41903,0.9655080350633453,0.9689181944448514
2011,Bremen,middle vocational,Yes,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Bremen,vocational + Abi,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Bremen,vocational + Abi,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Bremen,higher vocational,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Bremen,higher vocational,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,higher education,No,0.9696969696969697,41903,0.9680556447815086,0.9713382946124308
2011,Bremen,higher education,Yes,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,North Rhine-Westphalia,in school,No,0.9882352941176471,41903,0.9872028792973382,0.989267708937956
2011,North Rhine-Westphalia,in school,Yes,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,North Rhine-Westphalia,inadequately,No,0.9487179487179487,41903,0.9466059932053731,0.9508299042305243
2011,North Rhine-Westphalia,inadequately,Yes,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,North Rhine-Westphalia,general elementary,No,0.9245283018867925,41903,0.9219990872935467,0.9270575164800382
2011,North Rhine-Westphalia,general elementary,Yes,0.07547169811320754,41903,0.07294248351996184,0.07800091270645325
2011,North Rhine-Westphalia,middle vocational,No,0.9463927855711423,41903,0.9442361297410645,0.94854944140122
2011,North Rhine-Westphalia,middle vocational,Yes,0.053607214428857713,41903,0.051450558598779936,0.05576387025893549
2011,North Rhine-Westphalia,vocational + Abi,No,0.9347826086956522,41903,0.932418483146954,0.9371467342443505
2011,North Rhine-Westphalia,vocational + Abi,Yes,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,North Rhine-Westphalia,higher vocational,No,0.9325396825396826,41903,0.9301381340277054,0.9349412310516597
2011,North Rhine-Westphalia,higher vocational,Yes,0.06746031746031746,41903,0.06505876894834031,0.0698618659722946
2011,North Rhine-Westphalia,higher education,No,0.9449101796407186,41903,0.9427256172386332,0.9470947420428039
2011,North Rhine-Westphalia,higher education,Yes,0.055089820359281436,41903,0.05290525795719611,0.05727438276136676
2011,Hesse,in school,No,0.9705882352941176,41903,0.9689704847081844,0.9722059858800509
2011,Hesse,in school,Yes,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Hesse,inadequately,No,0.8947368421052632,41903,0.891798384898035,0.8976752993124913
2011,Hesse,inadequately,Yes,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Hesse,general elementary,No,0.8874172185430463,41903,0.8843907690855758,0.8904436680005169
2011,Hesse,general elementary,Yes,0.11258278145695365,41903,0.10955633199948306,0.11560923091442424
2011,Hesse,middle vocational,No,0.946515397082658,41903,0.9443610694978158,0.9486697246675001
2011,Hesse,middle vocational,Yes,0.05348460291734198,41903,0.051330275332499876,0.05563893050218408
2011,Hesse,vocational + Abi,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Hesse,vocational + Abi,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Hesse,higher vocational,No,0.9404761904761905,41903,0.9382107493795336,0.9427416315728473
2011,Hesse,higher vocational,Yes,0.05952380952380952,41903,0.05725836842715269,0.06178925062046635
2011,Hesse,higher education,No,0.9441489361702128,41903,0.9419502183724996,0.946347653967926
2011,Hesse,higher education,Yes,0.05585106382978723,41903,0.053652346032074055,0.05804978162750041
2011,"Rhineland-Palatinate, Saarland",in school,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",general elementary,No,0.9346733668341709,41903,0.9323074003688246,0.9370393332995172
2011,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.06532663316582915,41903,0.06296066670048288,0.06769259963117542
2011,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9419354838709677,41903,0.9396962497802043,0.9441747179617311
2011,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.05806451612903226,41903,0.05582528203826886,0.060303750219795664
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9550561797752809,41903,0.9530724479319799,0.9570399116185819
2011,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.0449438202247191,41903,0.0429600883814181,0.0469275520680201
2011,"Rhineland-Palatinate, Saarland",higher education,No,0.9239130434782609,41903,0.921374385651391,0.9264517013051308
2011,"Rhineland-Palatinate, Saarland",higher education,Yes,0.07608695652173914,41903,0.07354829869486923,0.07862561434860904
2011,Baden-Wuerttemberg,in school,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,inadequately,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Baden-Wuerttemberg,inadequately,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Baden-Wuerttemberg,general elementary,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Baden-Wuerttemberg,general elementary,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Baden-Wuerttemberg,middle vocational,No,0.9416737109044802,41903,0.9394297467814186,0.9439176750275418
2011,Baden-Wuerttemberg,middle vocational,Yes,0.058326289095519866,41903,0.05608232497245827,0.06057025321858146
2011,Baden-Wuerttemberg,vocational + Abi,No,0.9245283018867925,41903,0.9219990872935467,0.9270575164800382
2011,Baden-Wuerttemberg,vocational + Abi,Yes,0.07547169811320754,41903,0.07294248351996184,0.07800091270645325
2011,Baden-Wuerttemberg,higher vocational,No,0.9553072625698324,41903,0.9533288196241312,0.9572857055155337
2011,Baden-Wuerttemberg,higher vocational,Yes,0.0446927374301676,41903,0.04271429448446636,0.046671180375868836
2011,Baden-Wuerttemberg,higher education,No,0.945179584120983,41903,0.9430000591858826,0.9473591090560834
