"ple0017","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","757","0.0559187354147496","0.0519947979597443","0.0598426728697548"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","238","","",""
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","105","","",""
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","8","0.0579612374428365","0.0109729626969661","0.104949512188707"
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","48","0.0628348231081437","0.0454561965103446","0.0802134497059428"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","12414","","",""
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4529","0.952719625067451","0.94669474332875","0.958744506806153"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1815","","",""
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","87","0.942038762557163","0.895050487811293","0.989027037303034"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","701","0.937165176891856","0.919786550294057","0.954543803489655"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","811","0.0674468310236916","0.0629842967160228","0.0719093653313605"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","242","","",""
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","107","","",""
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","52","0.0531004353581908","0.0361087666675417","0.0700921040488399"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","11322","","",""
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4086","0.947070314371303","0.940400016409745","0.953740612332862"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1505","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","80","0.89000785283682","0.821870800630144","0.958144905043495"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","617","0.946899564641809","0.92990789595116","0.963891233332458"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","41","0.996721506506432","0.979635603331471","1.01380740968139"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","1030","","",""
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","281","","",""
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","261","","",""
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","124","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","13221","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4577","0.949262540155693","0.94309123718986","0.955433843121527"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3751","0.927502337124071","0.9194784069939","0.935526267254241"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","280","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1400","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","98","0.998868574404463","0.992279638761453","1.00545751004747"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","1130","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","313","0.0598697498087213","0.0533744546460148","0.0663650449714278"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","297","","",""
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","142","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","13958","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4812","0.940130250191279","0.933634955028572","0.946625545353985"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","3976","0.931079799813088","0.923484439832279","0.938675159793897"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","340","0.948437351004833","0.925593528583017","0.971281173426649"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1456","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","102","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","1154","","",""
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","337","0.0668699545222322","0.0600290283338676","0.0737108807105968"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","258","","",""
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","137","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","9","0.0545750287265431","0.0191565365556627","0.0899935208974234"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","13803","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4785","0.933130045477768","0.926289119289403","0.939970971666132"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3303","0.931341765334628","0.923036319312961","0.939647211356295"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","276","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1527","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","149","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
