"ple0017","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","258","0.0686582346653721","0.0603527886437051","0.0769636806870392"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","137","0.0879201279460733","0.074314079229384","0.101526176662763"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","13803","0.927397298876702","0.923238813804784","0.93155578394862"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4785","0.933130045477768","0.926289119289403","0.939970971666132"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3303","0.931341765334628","0.923036319312961","0.939647211356295"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","276","0.965425764025895","0.944398400147649","0.986453127904141"
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1527","0.912079872053927","0.898473823337237","0.925685920770616"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","149","0.945424971273457","0.910006479102577","0.980843463444337"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
