year,migback,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.21647408035619634,44486,0.21264694318667565,0.22030121752571702
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.08136329905650376,44486,0.07882273257775667,0.08390386553525085
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.04288137390013781,44486,0.04099875843345325,0.044763989366822375
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03228029258984416,44486,0.030637858628361294,0.033922726551327026
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.012880313792006784,44486,0.011832479708402422,0.013928147875611146
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.005724583907558571,44486,0.005023500472306081,0.006425667342811061
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.5264587243899517,38036,0.5214408505801673,0.531476598199736
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.18263508926075323,38036,0.17875216644826594,0.1865180120732405
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.153280881824354,38036,0.14966035032696354,0.15690141332174448
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.053995766604097606,38036,0.05172441144536598,0.056267121762829234
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.04101601501657415,38036,0.039022860073734955,0.04300916995941334
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011581932185790168,38036,0.010506657309637535,0.0126572070619428
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.011222492911058748,38036,0.010163842401029102,0.012281143421088395
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.01082311593913495,38036,0.009783263327825673,0.011862968550444226
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0046727105715084465,38036,0.0039873390597233264,0.005358082083293567
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00363433044450657,38036,0.0030295743751119837,0.0042390865139011556
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.5240875362537195,45410,0.5194940145198683,0.5286810579875707
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.18106143357565258,45410,0.1775196749548353,0.18460319219646984
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.15345210742400844,45410,0.15013703885773982,0.15676717599027706
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05280801536781046,45410,0.05075094451489748,0.05486508622072345
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.04241214358356247,45410,0.04055854902060888,0.044265738146516055
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.013258503145127876,45410,0.012206470383051806,0.014310535907203947
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.011714188858337414,45410,0.010724547785804369,0.012703829930870459
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.011563524049870051,45410,0.010580192878939354,0.012546855220800748
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005122603487890316,45410,0.004465988982207054,0.005779217993573577
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5375315840621963,42417,0.5327866614947949,0.5422765066295976
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.18635568513119533,42417,0.18264994707932436,0.1900614231830663
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.13173955296404277,42417,0.12852093672431522,0.13495816920377032
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05208940719144801,42417,0.049974727996882747,0.05420408638601327
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.045053449951409134,42417,0.043079484010313036,0.04702741589250523
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.013022351797862002,42417,0.011943443663918927,0.014101259931805077
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011117589893100098,42417,0.01011974337197523,0.012115436414224965
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.010495626822157435,42417,0.009525788934851145,0.011465464709463725
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004548104956268222,42417,0.0039077637131699735,0.00518844619936647
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004159378036929057,42417,0.0035468933814653183,0.004771862692392796
2019,kein Migrationshintergrund,-2,Nein,0.002293488824101069,42417,0.0018382536465166798,0.002748724001685458
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,kein Migrationshintergrund,-2,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,indirekter Migrationshintergrund,-2,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,direkter Migrationshintergrund,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,direkter Migrationshintergrund,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.46759549154665,27598,0.4617087728101975,0.47348221028310244
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.2227092465038614,27598,0.21780041481851395,0.22761807818920884
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.15602170736798163,27598,0.15174040976639205,0.1603030049695712
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.047328323940722186,27598,0.04482308325967412,0.04983356462177025
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.040857858484658734,27598,0.03852226877802035,0.04319344819129712
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.026194948862450426,27598,0.024310596766182274,0.028079300958718578
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.017011062408682946,27598,0.015485404023408374,0.018536720793957517
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.013097474431225213,27598,0.01175610570681903,0.014438843155631396
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003965769150490503,27598,0.003224257270614761,0.004707281030366245
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.003757044458359424,27598,0.003035234174866409,0.004478854741852439
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
