year,migback,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,East,Yes,0.05615900161774902,44486,0.05401954491976244,0.058298458315735595
2013,Direct migration background,West,No,0.9342665855143031,44486,0.9319636970897286,0.9365694739388776
2013,Direct migration background,West,Yes,0.06573341448569689,44486,0.06343052606112237,0.0680363029102714
2013,Direct migration background,East,No,0.9885057471264368,44486,0.9875152017718065,0.9894962924810671
2013,Direct migration background,East,Yes,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Indirect migration background,West,No,0.9199395770392749,44486,0.9174176472925937,0.9224615067859561
2013,Indirect migration background,West,Yes,0.08006042296072508,44486,0.07753849321404385,0.0825823527074063
2013,Indirect migration background,East,No,0.9736842105263158,44486,0.9721966944843959,0.9751717265682357
2013,Indirect migration background,East,Yes,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2015,No migration background,West,No,0.9277218664226898,38036,0.9251194846215987,0.930324248223781
2015,No migration background,West,Yes,0.07227813357731015,38036,0.06967575177621897,0.07488051537840133
2015,No migration background,East,No,0.9421096003296251,38036,0.9397626027558694,0.9444565979033808
2015,No migration background,East,Yes,0.057890399670374945,38036,0.055543402096619295,0.060237397244130596
2015,Direct migration background,West,No,0.9340472134339255,38036,0.9315528505168625,0.9365415763509884
2015,Direct migration background,West,Yes,0.06595278656607446,38036,0.06345842364901147,0.06844714948313746
2015,Direct migration background,East,No,0.9477124183006536,38036,0.9454752625753265,0.9499495740259806
2015,Direct migration background,East,Yes,0.05228758169934641,38036,0.05005042597401944,0.054524737424673377
2015,Indirect migration background,West,No,0.9203539823008849,38036,0.9176330475153438,0.9230749170864261
2015,Indirect migration background,West,Yes,0.07964601769911504,38036,0.07692508291357385,0.08236695248465624
2015,Indirect migration background,East,No,0.9891304347826086,38036,0.9880883776734282,0.9901724918917891
2015,Indirect migration background,East,Yes,0.010869565217391304,38036,0.009827508108210786,0.011911622326571822
2017,No migration background,West,No,0.9251329787234043,45410,0.9227123528060369,0.9275536046407716
2017,No migration background,West,Yes,0.07486702127659574,45410,0.0724463953592284,0.07728764719396308
2017,No migration background,East,No,0.9392340758108636,45410,0.9370367356447877,0.9414314159769395
2017,No migration background,East,Yes,0.06076592418913638,45410,0.05856858402306057,0.0629632643552122
2017,Direct migration background,West,No,0.9299246747317964,45410,0.9275767359607666,0.9322726135028262
2017,Direct migration background,West,Yes,0.0700753252682036,45410,0.06772738649717382,0.0724232640392334
2017,Direct migration background,East,No,0.9436997319034852,45410,0.9415796508362907,0.9458198129706797
2017,Direct migration background,East,Yes,0.05630026809651475,45410,0.054180187029320245,0.05842034916370925
2017,Indirect migration background,West,No,0.9115734720416124,45410,0.9089621078416072,0.9141848362416176
2017,Indirect migration background,West,Yes,0.08842652795838751,45410,0.08581516375838233,0.0910378921583927
2017,Indirect migration background,East,No,0.9595959595959596,45410,0.9577848825589033,0.9614070366330159
2017,Indirect migration background,East,Yes,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2019,No migration background,West,No,0.9226663108026957,42417,0.9201242098531102,0.9252084117522812
2019,No migration background,West,Yes,0.07733368919730434,42417,0.07479158824771882,0.07987579014688985
2019,No migration background,East,No,0.9346851238058101,42417,0.932333732998206,0.9370365146134143
2019,No migration background,East,Yes,0.0653148761941899,42417,0.06296348538658574,0.06766626700179405
2019,Direct migration background,West,No,0.9262093468160699,42417,0.9237213985024861,0.9286972951296537
2019,Direct migration background,West,Yes,0.07379065318393004,42417,0.07130270487034626,0.07627860149751381
2019,Direct migration background,East,No,0.9501661129568106,42417,0.9480952648406729,0.9522369610729484
2019,Direct migration background,East,Yes,0.04983388704318937,42417,0.04776303892705162,0.05190473515932712
2019,Indirect migration background,West,No,0.9196980096087852,42417,0.9171117514421885,0.922284267775382
2019,Indirect migration background,West,Yes,0.08030199039121483,42417,0.0777157322246181,0.08288824855781156
2019,Indirect migration background,East,No,0.9224137931034483,42417,0.9198678936309048,0.9249596925759918
2019,Indirect migration background,East,Yes,0.07758620689655173,42417,0.07504030742400826,0.0801321063690952
2021,No migration background,West,No,0.9080867450344549,27598,0.9046781923775,0.9114952976914097
2021,No migration background,West,Yes,0.0919132549655452,27598,0.08850470230859034,0.09532180762250006
2021,No migration background,East,No,0.9225547670472076,27598,0.9194011373976488,0.9257083966967664
2021,No migration background,East,Yes,0.07744523295279235,27598,0.0742916033032336,0.08059886260235109
2021,Direct migration background,West,No,0.9290378754897692,27598,0.926008540642062,0.9320672103374765
2021,Direct migration background,West,Yes,0.07096212451023073,27598,0.06793278966252342,0.07399145935793805
2021,Direct migration background,East,No,0.9543726235741445,27598,0.9519106181722923,0.9568346289759968
2021,Direct migration background,East,Yes,0.045627376425855515,27598,0.04316537102400326,0.04808938182770777
2021,Indirect migration background,West,No,0.9157894736842105,27598,0.9125130633980146,0.9190658839704063
2021,Indirect migration background,West,Yes,0.08421052631578947,27598,0.08093411602959359,0.08748693660198535
2021,Indirect migration background,East,No,0.95,27598,0.9474286329704593,0.9525713670295406
2021,Indirect migration background,East,Yes,0.05,27598,0.04742863297045934,0.05257136702954066
