syear,migback,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2015,Direct migration background,East,2.0,0.0115814696485623,27342,0.010313253707226862,0.012849685589897738
2015,No migration background,East,1.0,0.011222044728434504,27342,0.00997343614188726,0.012470653314981749
2015,Direct migration background,West,1.0,0.010822683706070287,27342,0.009596246013614368,0.012049121398526206
2015,Indirect migration background,West,1.0,0.004672523961661342,27342,0.003864173488338194,0.00548087443498449
2015,Indirect migration background,East,2.0,0.0036741214057507987,27342,0.002956957557913881,0.004391285253587717
2015,Direct migration background,East,1.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,Indirect migration background,East,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,No migration background,West,2.0,0.5240875362537195,31140,0.5185404844420952,0.5296345880653438
2017,No migration background,East,2.0,0.18106143357565258,31140,0.17678447142934117,0.18533839572196398
2017,Direct migration background,West,2.0,0.15345210742400844,31140,0.14944889199113798,0.1574553228568789
2017,Indirect migration background,West,2.0,0.05280801536781046,31140,0.05032393468583581,0.05529209604978511
2017,No migration background,West,1.0,0.04241214358356247,31140,0.040173777102638426,0.04465051006448651
2017,Direct migration background,East,2.0,0.013258503145127876,31140,0.011988087856623399,0.014528918433632354
2017,No migration background,East,1.0,0.011714188858337414,31140,0.010519116619145074,0.012909261097529753
2017,Direct migration background,West,1.0,0.011563524049870051,31140,0.010376071531045321,0.012750976568694781
2017,Indirect migration background,West,1.0,0.005122603487890316,31140,0.0043296879659177135,0.005915519009862918
2017,Indirect migration background,East,2.0,0.003578289201099853,31140,0.002915071548730794,0.004241506853468913
2017,Direct migration background,East,1.0,0.0007909902444536518,31140,0.00047873445336182825,0.0011032460355454752
2017,Indirect migration background,East,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2019,No migration background,West,2.0,0.5391243323326446,29565,0.5334423028056179,0.5448063618596712
2019,No migration background,East,2.0,0.18690787165191625,29565,0.18246410951665734,0.19135163378717515
2019,Direct migration background,West,2.0,0.1321299075987368,29565,0.12826983869961353,0.13598997649786007
2019,Indirect migration background,West,2.0,0.052243752193067955,29565,0.04970726520876666,0.05478023917736925
2019,No migration background,West,1.0,0.045186946859526685,29565,0.04281921344761288,0.04755468027144049
2019,No migration background,East,1.0,0.013060938048266989,29565,0.011766743745891458,0.01435513235064252
2019,Direct migration background,East,2.0,0.011150532184490624,29565,0.00995357113125724,0.012347493237724006
2019,Direct migration background,West,1.0,0.010526726188155484,29565,0.009363361634887022,0.011690090741423947
2019,Indirect migration background,West,1.0,0.00456158134820071,29565,0.003793456099434451,0.005329706596966969
2019,Indirect migration background,East,2.0,0.004171702600491247,29565,0.0034369924647000383,0.004906412736282456
2019,Direct migration background,East,1.0,0.0005848181215641936,29565,0.0003092363347733786,0.0008603999083550086
2019,Indirect migration background,East,1.0,0.00035089087293851615,29565,0.0001374011580293998,0.0005643805878476325
2021,No migration background,West,2.0,0.46759549154665,19931,0.46066845392130407,0.4745225291719959
2021,Direct migration background,West,2.0,0.2227092465038614,19931,0.21693291111173027,0.22848558189599252
2021,No migration background,East,2.0,0.15602170736798163,19931,0.1509838057967939,0.16105960893916935
2021,No migration background,West,1.0,0.047328323940722186,19931,0.04438034948583509,0.050276298395609285
2021,Indirect migration background,West,2.0,0.040857858484658734,19931,0.03810951624179416,0.04360620072752331
2021,Direct migration background,East,2.0,0.026194948862450426,19931,0.023977588316681415,0.028412309408219438
2021,Direct migration background,West,1.0,0.017011062408682946,19931,0.015215785020487186,0.018806339796878707
2021,No migration background,East,1.0,0.013097474431225213,19931,0.011519054934827912,0.014675893927622514
2021,Indirect migration background,East,2.0,0.003965769150490503,19931,0.0030932150296806397,0.004838323271300366
2021,Indirect migration background,West,1.0,0.003757044458359424,19931,0.002907673660132554,0.004606415256586294
2021,Direct migration background,East,1.0,0.0012523481527864746,19931,0.0007613476326673247,0.0017433486729056245
2021,Indirect migration background,East,1.0,0.0002087246921310791,19931,8.169868137896053e-06,0.00040927951612426217
