year,bula_h,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,350,26219,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,97,26219,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.07297790728948078,170,26219,0.0727778807162761,0.07317793386268547
2017,Baden-Wuerttemberg,No migration background,No,0.9270220927105193,1930,26219,0.9268220661373145,0.927222119283724
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.06821545382760635,47,26219,0.06784935924676423,0.06858154840844848
2017,Baden-Wuerttemberg,Direct migration background,No,0.9317845461723936,593,26219,0.9314184515915515,0.9321506407532357
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,248,26219,1.0,1.0
2017,Bavaria,No migration background,Yes,0.06344678266257911,218,26219,0.06327753865741713,0.06361602666774109
2017,Bavaria,No migration background,No,0.9365532173374208,2906,26219,0.9363839733322589,0.9367224613425827
2017,Bavaria,Direct migration background,Yes,0.07849152486825119,58,26219,0.07810106162599122,0.07888198811051116
2017,Bavaria,Direct migration background,No,0.9215084751317487,783,26219,0.9211180118894887,0.9218989383740087
2017,Bavaria,Indirect migration background,No,1.0,220,26219,1.0,1.0
2017,Berlin,No migration background,Yes,0.07267595527412347,59,26219,0.0723480657247016,0.07300384482354536
2017,Berlin,No migration background,No,0.9273240447258766,713,26219,0.9269961551764547,0.9276519342752985
2017,Berlin,Direct migration background,No,1.0,142,26219,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,54,26219,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.05517393360432398,54,26219,0.054851739991664164,0.0554961272169838
2017,Brandenburg,No migration background,No,0.944826066395676,863,26219,0.9445038727830162,0.9451482600083358
2017,Brandenburg,Direct migration background,No,1.0,97,26219,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.04459439437273895,33,26219,0.04422828874208674,0.04496050000339117
2017,Mecklenburg-Western Pomerania,No migration background,No,0.9554056056272611,513,26219,0.9550394999966089,0.9557717112579133
2017,Saxony,No migration background,Yes,0.061920848765000626,94,26219,0.061666789817248546,0.062174907712752706
2017,Saxony,No migration background,No,0.9380791512349994,1462,26219,0.9378250922872473,0.9383332101827515
2017,Saxony,Direct migration background,No,1.0,66,26219,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.06144971195375542,50,26219,0.061099039699274285,0.06180038420823655
2017,Saxony-Anhalt,No migration background,No,0.9385502880462447,808,26219,0.9381996157917636,0.9389009603007259
2017,Saxony-Anhalt,Direct migration background,No,1.0,46,26219,1.0,1.0
2017,Thuringa,No migration background,Yes,0.06202112883519421,53,26219,0.06165251071338158,0.06238974695700684
2017,Thuringa,No migration background,No,0.9379788711648058,839,26219,0.9376102530429932,0.9383474892866185
2017,Thuringa,Direct migration background,No,1.0,65,26219,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.06790010878434186,67,25363,0.06756456624881253,0.06823565131987118
2019,Schleswig-Holstein,No migration background,No,0.9320998912156581,712,25363,0.9317643486801287,0.9324354337511874
2019,Schleswig-Holstein,Direct migration background,No,1.0,118,25363,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,43,25363,1.0,1.0
2019,Hamburg,No migration background,No,1.0,349,25363,1.0,1.0
2019,Hamburg,Direct migration background,No,1.0,101,25363,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,46,25363,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.06944602468780044,162,25363,0.0692331691580587,0.06965888021754217
2019,Lower Saxony,No migration background,No,0.9305539753121995,1830,25363,0.9303411197824578,0.9307668308419412
2019,Lower Saxony,Direct migration background,No,1.0,349,25363,1.0,1.0
2019,Lower Saxony,Indirect migration background,No,1.0,116,25363,1.0,1.0
2019,Bremen,No migration background,No,1.0,135,25363,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,52,25363,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.06495428354978292,289,25363,0.06480608005047483,0.065102487049091
2019,North Rhine-Westphalia,No migration background,No,0.9350457164502172,3545,25363,0.9348975129509091,0.9351939199495253
2019,North Rhine-Westphalia,Direct migration background,Yes,0.06190471560965004,75,25363,0.061633658717902114,0.06217577250139796
2019,North Rhine-Westphalia,Direct migration background,No,0.93809528439035,1020,25363,0.9378242274986021,0.9383663412820978
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.058995525752438153,39,25363,0.058575528442533,0.05941552306234331
2019,North Rhine-Westphalia,Indirect migration background,No,0.941004474247562,438,25363,0.9405844769376568,0.9414244715574671
2019,Hesse,No migration background,Yes,0.08868845056400236,99,25363,0.08840647750242073,0.088970423625584
2019,Hesse,No migration background,No,0.9113115494359976,1194,25363,0.911029576374416,0.9115935224975792
2019,Hesse,Direct migration background,No,1.0,265,25363,1.0,1.0
2019,Hesse,Indirect migration background,No,1.0,117,25363,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07197615722345121,70,25363,0.07167974816449363,0.0722725662824088
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.9280238427765488,987,25363,0.9277274337175913,0.9283202518355064
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,299,25363,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,91,25363,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.08769765946506912,177,25363,0.08748135999340874,0.0879139589367295
2019,Baden-Wuerttemberg,No migration background,No,0.9123023405349309,1865,25363,0.9120860410632705,0.9125186400065912
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.08315575249675175,42,25363,0.08273964117466238,0.08357186381884112
2019,Baden-Wuerttemberg,Direct migration background,No,0.9168442475032482,481,25363,0.9164281361811588,0.9172603588253376
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,212,25363,1.0,1.0
2019,Bavaria,No migration background,Yes,0.06201913943462422,223,25363,0.061850123890570374,0.062188154978678065
2019,Bavaria,No migration background,No,0.9379808605653758,2819,25363,0.937811845021322,0.9381498761094296
2019,Bavaria,Direct migration background,Yes,0.06771829544236346,54,25363,0.06733803935704953,0.0680985515276774
2019,Bavaria,Direct migration background,No,0.9322817045576364,610,25363,0.9319014484723225,0.9326619606429503
2019,Bavaria,Indirect migration background,No,1.0,226,25363,1.0,1.0
2019,Berlin,No migration background,Yes,0.09169097652183088,69,25363,0.09132453475292494,0.09205741829073681
2019,Berlin,No migration background,No,0.9083090234781691,741,25363,0.9079425817092632,0.908675465247075
2019,Berlin,Direct migration background,No,1.0,138,25363,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,58,25363,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.0495579648568688,61,25363,0.04925616515824822,0.049859764555489385
2019,Brandenburg,No migration background,No,0.9504420351431313,947,25363,0.9501402354445108,0.9507438348417518
2019,Brandenburg,Direct migration background,No,1.0,76,25363,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.0962504403369461,35,25363,0.09573951805391018,0.09676136261998203
2019,Mecklenburg-Western Pomerania,No migration background,No,0.903749559663054,548,25363,0.9032386373800181,0.90426048194609
2019,Saxony,No migration background,Yes,0.0730633720692911,96,25363,0.07278666165437533,0.07334008248420687
2019,Saxony,No migration background,No,0.926936627930709,1439,25363,0.9266599175157932,0.9272133383456247
2019,Saxony,Direct migration background,No,1.0,59,25363,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.06110090206930178,56,25363,0.06074813885702874,0.06145366528157482
2019,Saxony-Anhalt,No migration background,No,0.9388990979306983,776,25363,0.9385463347184252,0.9392518611429713
2019,Saxony-Anhalt,Direct migration background,No,1.0,41,25363,1.0,1.0
2019,Thuringa,No migration background,Yes,0.06409809030577979,61,25363,0.06372103477502346,0.06447514583653612
2019,Thuringa,No migration background,No,0.9359019096942202,794,25363,0.9355248541634639,0.9362789652249764
2019,Thuringa,Direct migration background,No,1.0,51,25363,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,0.05101364664171219,41,18827,0.05072615566530367,0.05130113761812072
2021,Schleswig-Holstein,No migration background,No,0.9489863533582878,526,18827,0.9486988623818793,0.9492738443346964
2021,Schleswig-Holstein,Direct migration background,No,1.0,214,18827,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,No,1.0,33,18827,1.0,1.0
2021,Hamburg,No migration background,No,1.0,262,18827,1.0,1.0
