year,bula_h,migback,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Direct migration background,Yes,0.06513409961685823,21983,0.06187204327446277,0.0683961559592537
2009,Bavaria,Indirect migration background,No,0.9186991869918699,21983,0.9150863638534301,0.9223120101303097
2009,Bavaria,Indirect migration background,Yes,0.08130081300813008,21983,0.07768798986969025,0.08491363614656991
2009,Berlin,No migration background,No,0.9364820846905537,21983,0.9332579702696774,0.93970619911143
2009,Berlin,No migration background,Yes,0.06351791530944625,21983,0.060293800888569955,0.06674202973032255
2009,Berlin,Direct migration background,No,0.88,21983,0.8757041950855956,0.8842958049144044
2009,Berlin,Direct migration background,Yes,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Berlin,Indirect migration background,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Berlin,Indirect migration background,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Brandenburg,No migration background,No,0.9528795811518325,21983,0.9500784323953816,0.9556807299082833
2009,Brandenburg,No migration background,Yes,0.04712041884816754,21983,0.0443192700917167,0.04992156760461838
2009,Brandenburg,Direct migration background,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Brandenburg,Direct migration background,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Indirect migration background,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Brandenburg,Indirect migration background,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Mecklenburg-Western Pomerania,No migration background,No,0.9568965517241379,21983,0.9542118187694134,0.9595812846788624
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.04310344827586207,21983,0.0404187153211376,0.04578818123058655
2009,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Saxony,No migration background,No,0.9543413173652695,21983,0.9515818444029018,0.9571007903276372
2009,Saxony,No migration background,Yes,0.04565868263473054,21983,0.042899209672362826,0.04841815559709825
2009,Saxony,Direct migration background,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Saxony,Direct migration background,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,No migration background,No,0.952063914780293,21983,0.9492398352321068,0.9548879943284792
2009,Saxony-Anhalt,No migration background,Yes,0.047936085219707054,21983,0.0451120056715209,0.05076016476789321
2009,Saxony-Anhalt,Direct migration background,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Thuringa,No migration background,No,0.9477611940298507,21983,0.9448197629733076,0.9507026250863938
2009,Thuringa,No migration background,Yes,0.05223880597014925,21983,0.04929737491360617,0.055180237026692336
2009,Thuringa,Direct migration background,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Thuringa,Direct migration background,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,Indirect migration background,No,1.0,21983,1.0,1.0
2011,Schleswig-Holstein,No migration background,No,0.9406631762652705,41903,0.9384010714092277,0.9429252811213134
2011,Schleswig-Holstein,No migration background,Yes,0.059336823734729496,41903,0.05707471887868664,0.06159892859077235
2011,Schleswig-Holstein,Direct migration background,No,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,Schleswig-Holstein,Direct migration background,Yes,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Schleswig-Holstein,Indirect migration background,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Schleswig-Holstein,Indirect migration background,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Hamburg,No migration background,No,0.9306569343065694,41903,0.9282245631728105,0.9330893054403282
2011,Hamburg,No migration background,Yes,0.06934306569343066,41903,0.06691069455967183,0.07177543682718948
2011,Hamburg,Direct migration background,No,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Hamburg,Direct migration background,Yes,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Hamburg,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Lower Saxony,No migration background,No,0.9488703923900119,41903,0.9467614088483086,0.9509793759317152
2011,Lower Saxony,No migration background,Yes,0.05112960760998811,41903,0.049020624068284835,0.05323859115169138
2011,Lower Saxony,Direct migration background,No,0.9709302325581395,41903,0.9693216316715554,0.9725388334447236
2011,Lower Saxony,Direct migration background,Yes,0.029069767441860465,41903,0.02746116655527637,0.03067836832844456
2011,Lower Saxony,Indirect migration background,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Lower Saxony,Indirect migration background,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Bremen,No migration background,No,0.9528301886792453,41903,0.9508002947876165,0.9548600825708741
2011,Bremen,No migration background,Yes,0.04716981132075472,41903,0.04513991742912599,0.04919970521238345
2011,Bremen,Direct migration background,No,1.0,41903,1.0,1.0
2011,Bremen,Indirect migration background,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,No migration background,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,North Rhine-Westphalia,No migration background,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,North Rhine-Westphalia,Direct migration background,No,0.9538188277087034,41903,0.9518092771606089,0.9558283782567979
2011,North Rhine-Westphalia,Direct migration background,Yes,0.046181172291296625,41903,0.04417162174320217,0.04819072283939108
2011,North Rhine-Westphalia,Indirect migration background,No,0.954337899543379,41903,0.9523391308379392,0.9563366682488188
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.045662100456621,41903,0.043663331751181186,0.04766086916206082
2011,Hesse,No migration background,No,0.9363001745200699,41903,0.9339618209115288,0.9386385281286109
2011,Hesse,No migration background,Yes,0.0636998254799302,41903,0.061361471871389156,0.06603817908847123
2011,Hesse,Direct migration background,No,0.9368421052631579,41903,0.9345130460172891,0.9391711645090267
2011,Hesse,Direct migration background,Yes,0.06315789473684211,41903,0.06082883549097335,0.06548695398271086
2011,Hesse,Indirect migration background,No,0.958904109589041,41903,0.9570033801548314,0.9608048390232506
2011,Hesse,Indirect migration background,Yes,0.0410958904109589,41903,0.03919516097674927,0.04299661984516853
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.9422492401215805,41903,0.9400156922643642,0.9444827879787968
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.057750759878419454,41903,0.055517212021203154,0.059984307735635754
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9538461538461539,41903,0.9518371691503432,0.9558551385419646
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,Baden-Wuerttemberg,No migration background,No,0.9421402969790067,41903,0.9399047726384877,0.9443758213195257
2011,Baden-Wuerttemberg,No migration background,Yes,0.057859703020993344,41903,0.05562417868047432,0.06009522736151237
2011,Baden-Wuerttemberg,Direct migration background,No,0.9438502673796791,41903,0.9416460272195236,0.9460545075398347
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.05614973262032086,41903,0.05394549246016535,0.05835397278047637
2011,Baden-Wuerttemberg,Indirect migration background,No,0.9367088607594937,41903,0.9343775118028936,0.9390402097160937
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,Bavaria,No migration background,No,0.9451353328456474,41903,0.9429549794685641,0.9473156862227308
2011,Bavaria,No migration background,Yes,0.0548646671543526,41903,0.052684313777269245,0.05704502053143595
2011,Bavaria,Direct migration background,No,0.9345794392523364,41903,0.9322118914567403,0.9369469870479326
2011,Bavaria,Direct migration background,Yes,0.06542056074766354,41903,0.06305301295206737,0.06778810854325971
2011,Bavaria,Indirect migration background,No,0.8914728682170543,41903,0.8884946484581746,0.894451087975934
2011,Bavaria,Indirect migration background,Yes,0.10852713178294573,41903,0.10554891202406609,0.11150535154182538
2011,Berlin,No migration background,No,0.9432624113475178,41903,0.9410473527774834,0.9454774699175521
2011,Berlin,No migration background,Yes,0.05673758865248227,41903,0.05452253008244789,0.05895264722251665
2011,Berlin,Direct migration background,No,0.8653846153846154,41903,0.8621165898128665,0.8686526409563643
2011,Berlin,Direct migration background,Yes,0.1346153846153846,41903,0.1313473590436357,0.13788341018713351
2011,Berlin,Indirect migration background,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Berlin,Indirect migration background,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Brandenburg,No migration background,No,0.9460093896713615,41903,0.9438454738867327,0.9481733054559903
2011,Brandenburg,No migration background,Yes,0.0539906103286385,41903,0.05182669454400964,0.05615452611326736
2011,Brandenburg,Direct migration background,No,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Brandenburg,Direct migration background,Yes,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Brandenburg,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,No,0.9389763779527559,41903,0.9366844031593822,0.9412683527461296
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.0610236220472441,41903,0.05873164725387036,0.06331559684061784
2011,Mecklenburg-Western Pomerania,Direct migration background,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Saxony,No migration background,No,0.9633431085043989,41903,0.9615438157654865,0.9651424012433112
2011,Saxony,No migration background,Yes,0.036656891495601175,41903,0.03485759875668879,0.03845618423451356
2011,Saxony,Direct migration background,No,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Saxony,Direct migration background,Yes,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Saxony,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,No migration background,No,0.9513641755634639,41903,0.9493045652837233,0.9534237858432044
2011,Saxony-Anhalt,No migration background,Yes,0.04863582443653618,41903,0.0465762141567956,0.050695434716276765
2011,Saxony-Anhalt,Direct migration background,No,0.8823529411764706,41903,0.8792680118516356,0.8854378705013055
2011,Saxony-Anhalt,Direct migration background,Yes,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Saxony-Anhalt,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Thuringa,No migration background,No,0.9374275782155272,41903,0.9351086150096886,0.9397465414213659
2011,Thuringa,No migration background,Yes,0.06257242178447277,41903,0.06025345857863407,0.06489138499031147
2011,Thuringa,Direct migration background,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Thuringa,Direct migration background,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,Indirect migration background,No,1.0,41903,1.0,1.0
2013,Schleswig-Holstein,No migration background,No,0.9266917293233082,44486,0.924269649100783,0.9291138095458334
2013,Schleswig-Holstein,No migration background,Yes,0.07330827067669173,44486,0.07088619045416654,0.07573035089921691
2013,Schleswig-Holstein,Direct migration background,No,0.9423076923076923,44486,0.9401409876528679,0.9444743969625167
2013,Schleswig-Holstein,Direct migration background,Yes,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,Schleswig-Holstein,Indirect migration background,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Schleswig-Holstein,Indirect migration background,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hamburg,No migration background,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Hamburg,No migration background,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Hamburg,Direct migration background,No,0.9629629629629629,44486,0.9612080026389291,0.9647179232869967
2013,Hamburg,Direct migration background,Yes,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Hamburg,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Lower Saxony,No migration background,No,0.9285262492093611,44486,0.9261323008812206,0.9309201975375017
2013,Lower Saxony,No migration background,Yes,0.07147375079063883,44486,0.06907980246249829,0.07386769911877938
2013,Lower Saxony,Direct migration background,No,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Lower Saxony,Direct migration background,Yes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Lower Saxony,Indirect migration background,No,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Lower Saxony,Indirect migration background,Yes,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Bremen,No migration background,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Bremen,No migration background,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Bremen,Direct migration background,No,0.9,44486,0.89721217410783,0.90278782589217
2013,Bremen,Direct migration background,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bremen,Indirect migration background,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Indirect migration background,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,No migration background,No,0.9341123012009088,44486,0.9318069021605756,0.936417700241242
2013,North Rhine-Westphalia,No migration background,Yes,0.0658876987990912,44486,0.06358229975875794,0.06819309783942447
2013,North Rhine-Westphalia,Direct migration background,No,0.9366812227074236,44486,0.9344181080384004,0.9389443373764468
2013,North Rhine-Westphalia,Direct migration background,Yes,0.06331877729257641,44486,0.06105566262355321,0.06558189196159962
2013,North Rhine-Westphalia,Indirect migration background,No,0.9329608938547486,44486,0.9306368719334229,0.9352849157760742
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.0670391061452514,44486,0.06471508422392579,0.069363128066577
2013,Hesse,No migration background,No,0.9216241737488197,44486,0.9191266341225944,0.9241217133750449
2013,Hesse,No migration background,Yes,0.07837582625118036,44486,0.0758782866249551,0.08087336587740562
2013,Hesse,Direct migration background,No,0.9401197604790419,44486,0.9379149170855383,0.9423246038725455
2013,Hesse,Direct migration background,Yes,0.059880239520958084,44486,0.0576753961274545,0.062085082914461666
2013,Hesse,Indirect migration background,No,0.953125,44486,0.951160780747628,0.955089219252372
2013,Hesse,Indirect migration background,Yes,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.9469026548672567,44486,0.9448189631607696,0.9489863465737437
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9393939393939394,44486,0.9371766299973414,0.9416112487905375
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8870967741935484,44486,0.8841558551617087,0.8900376932253881
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,Baden-Wuerttemberg,No migration background,No,0.9353701527614571,44486,0.9330853289764062,0.937654976546508
2013,Baden-Wuerttemberg,No migration background,Yes,0.06462984723854288,44486,0.062345023453491945,0.06691467102359382
2013,Baden-Wuerttemberg,Direct migration background,No,0.9389830508474576,44486,0.9367587244613375,0.9412073772335777
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.061016949152542375,44486,0.05879262276642224,0.0632412755386625
2013,Baden-Wuerttemberg,Indirect migration background,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bavaria,No migration background,No,0.939792663476874,44486,0.9375821909308786,0.9420031360228693
2013,Bavaria,No migration background,Yes,0.060207336523125994,44486,0.057996863977130574,0.062417809069121415
2013,Bavaria,Direct migration background,No,0.9248366013071896,44486,0.9223865222283784,0.9272866803860008
2013,Bavaria,Direct migration background,Yes,0.07516339869281045,44486,0.07271331961399925,0.07761347777162166
2013,Bavaria,Indirect migration background,No,0.9398496240601504,44486,0.9376401304412912,0.9420591176790095
2013,Bavaria,Indirect migration background,Yes,0.06015037593984962,44486,0.057940882320990456,0.062359869558708786
2013,Berlin,No migration background,No,0.930635838150289,44486,0.9282748062740882,0.9329968700264899
2013,Berlin,No migration background,Yes,0.06936416184971098,44486,0.06700312997351013,0.07172519372591182
2013,Berlin,Direct migration background,No,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Berlin,Direct migration background,Yes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Berlin,Indirect migration background,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Berlin,Indirect migration background,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,No migration background,No,0.951058201058201,44486,0.9490533232702291,0.953063078846173
2013,Brandenburg,No migration background,Yes,0.04894179894179894,44486,0.046936921153827,0.05094667672977088
2013,Brandenburg,Direct migration background,No,1.0,44486,1.0,1.0
2013,Brandenburg,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,No,0.9389140271493213,44486,0.936688524817366,0.9411395294812765
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.06108597285067873,44486,0.05886047051872346,0.06331147518263401
2013,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Saxony,No migration background,No,0.9459041731066461,44486,0.9438020901783505,0.9480062560349417
2013,Saxony,No migration background,Yes,0.05409582689335394,44486,0.05199374396505835,0.05619790982164953
2013,Saxony,Direct migration background,No,0.9666666666666667,44486,0.964998566457452,0.9683347668758814
2013,Saxony,Direct migration background,Yes,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Saxony,Indirect migration background,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Saxony,Indirect migration background,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Saxony-Anhalt,No migration background,No,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Saxony-Anhalt,No migration background,Yes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Saxony-Anhalt,Direct migration background,No,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Thuringa,No migration background,No,0.9346153846153846,44486,0.9323181854907496,0.9369125837400196
2013,Thuringa,No migration background,Yes,0.06538461538461539,44486,0.06308741625998034,0.06768181450925044
2013,Thuringa,Direct migration background,No,1.0,44486,1.0,1.0
2013,Thuringa,Indirect migration background,No,1.0,44486,1.0,1.0
2015,Schleswig-Holstein,No migration background,No,0.9263622974963182,38036,0.9237374794540746,0.9289871155385617
2015,Schleswig-Holstein,No migration background,Yes,0.07363770250368189,38036,0.07101288446143832,0.07626252054592546
2015,Schleswig-Holstein,Direct migration background,No,0.9066666666666666,38036,0.9037431816997307,0.9095901516336026
2015,Schleswig-Holstein,Direct migration background,Yes,0.09333333333333334,38036,0.09040984836639739,0.09625681830026929
2015,Schleswig-Holstein,Indirect migration background,No,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Schleswig-Holstein,Indirect migration background,Yes,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,No migration background,No,0.9186440677966101,38036,0.9158966361126964,0.9213914994805238
2015,Hamburg,No migration background,Yes,0.08135593220338982,38036,0.0786085005194762,0.08410336388730345
2015,Hamburg,Direct migration background,No,1.0,38036,1.0,1.0
2015,Hamburg,Indirect migration background,No,0.9666666666666667,38036,0.9648626672356743,0.9684706660976591
2015,Hamburg,Indirect migration background,Yes,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Lower Saxony,No migration background,No,0.9298245614035088,38036,0.9272574085584763,0.9323917142485413
2015,Lower Saxony,No migration background,Yes,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Lower Saxony,Direct migration background,No,0.9455782312925171,38036,0.943298447242624,0.9478580153424101
2015,Lower Saxony,Direct migration background,Yes,0.05442176870748299,38036,0.05214198465758992,0.05670155275737606
2015,Lower Saxony,Indirect migration background,No,0.9494949494949495,38036,0.9472941910027814,0.9516957079871176
2015,Lower Saxony,Indirect migration background,Yes,0.050505050505050504,38036,0.0483042920128824,0.052705808997218606
2015,Bremen,No migration background,No,0.9099099099099099,38036,0.9070325356110789,0.912787284208741
2015,Bremen,No migration background,Yes,0.09009009009009009,38036,0.08721271579125907,0.0929674643889211
2015,Bremen,Direct migration background,No,0.8653846153846154,38036,0.8619544853421092,0.8688147454271217
2015,Bremen,Direct migration background,Yes,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Bremen,Indirect migration background,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,No migration background,No,0.9262620533182075,38036,0.9236355914000851,0.92888851523633
2015,North Rhine-Westphalia,No migration background,Yes,0.0737379466817924,38036,0.07111148476366992,0.07636440859991488
2015,North Rhine-Westphalia,Direct migration background,No,0.9435551811288964,38036,0.9412358949191514,0.9458744673386413
2015,North Rhine-Westphalia,Direct migration background,Yes,0.05644481887110362,38036,0.054125532661358625,0.058764105080848617
2015,North Rhine-Westphalia,Indirect migration background,No,0.9247787610619469,38036,0.9221281389501024,0.9274293831737914
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.0752212389380531,38036,0.07257061682620856,0.07787186104989764
2015,Hesse,No migration background,No,0.9195305951383068,38036,0.9167968555712073,0.9222643347054064
2015,Hesse,No migration background,Yes,0.08046940486169321,38036,0.07773566529459368,0.08320314442879274
2015,Hesse,Direct migration background,No,0.8924731182795699,38036,0.8893598628826908,0.895586373676449
2015,Hesse,Direct migration background,Yes,0.10752688172043011,38036,0.10441362632355101,0.1106401371173092
2015,Hesse,Indirect migration background,No,0.9142857142857143,38036,0.9114723483535371,0.9170990802178914
2015,Hesse,Indirect migration background,Yes,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.9361296472831268,38036,0.9336722447079668,0.9385870498582867
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06387035271687322,38036,0.06141295014171331,0.06632775529203312
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9492537313432836,38036,0.94704800380351,0.9514594588830573
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.050746268656716415,38036,0.04854054111694271,0.05295199619649012
