year,ple0017,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,No,Baden-Wuerttemberg,No migration background,0.08910601450971214,21983,0.08533984365432451,0.09287218536509978
2009,No,Lower Saxony,No migration background,0.08079803416803183,21983,0.07719541412508493,0.08440065421097873
2009,No,Saxony,No migration background,0.07459630236367891,21983,0.07112304586518123,0.07806955886217659
2009,No,Hesse,No migration background,0.05534753100865902,21983,0.05232481219205836,0.058370249825259686
2009,No,"Rhineland-Palatinate, Saarland",No migration background,0.0462204540135736,21983,0.04344487434672574,0.048996033680421464
2009,No,Thuringa,No migration background,0.044582260706763396,21983,0.04185397225154916,0.04731054916197763
2009,No,Brandenburg,No migration background,0.042593025977065296,21983,0.039923524703859056,0.045262527250271536
2009,No,Saxony-Anhalt,No migration background,0.041832436227474845,21983,0.03918582651047645,0.04447904594447324
2009,No,Berlin,No migration background,0.033641469693423826,21983,0.031257947423618905,0.036024991963228746
2009,No,Mecklenburg-Western Pomerania,No migration background,0.02597706529370466,21983,0.023874293097646056,0.02807983748976326
2009,No,Schleswig-Holstein,No migration background,0.025040954832670256,21983,0.02297542619702583,0.027106483468314683
2009,No,North Rhine-Westphalia,Direct migration background,0.024806927217411654,21983,0.02275082651499571,0.026863027919827597
2009,No,Baden-Wuerttemberg,Direct migration background,0.019190264451205242,21983,0.017376647964084512,0.02100388093832597
2009,No,Bavaria,Direct migration background,0.014275684530774631,21983,0.012707530216010267,0.015843838845538995
2009,No,Hamburg,No migration background,0.01351509478118418,21983,0.01198869828164491,0.01504149128072345
2009,No,North Rhine-Westphalia,Indirect migration background,0.010940791013339574,21983,0.009565647267230831,0.012315934759448317
2009,No,Hesse,Direct migration background,0.008717528668382869,21983,0.007488652854096328,0.009946404482669409
2009,No,Baden-Wuerttemberg,Indirect migration background,0.008307980341680319,21983,0.007108070181487279,0.009507890501873359
2009,No,Lower Saxony,Direct migration background,0.007488883688275216,21983,0.006349188213264913,0.00862857916328552
2009,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007313362976831266,21983,0.0061870029131629225,0.00843972304049961
2009,No,Bavaria,Indirect migration background,0.006611280131055465,21983,0.005539970564294762,0.007682589697816168
2009,No,Bremen,No migration background,0.006494266323426165,21983,0.00543241716387614,0.007556115482976189
2009,No,Hesse,Indirect migration background,0.0034519073250643575,21983,0.0026765689382970623,0.004227245711831653
2009,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003217879709805757,21983,0.0024691973273217463,0.003966562092289768
2009,No,Berlin,Direct migration background,0.0025743037678446056,21983,0.001904445744073289,0.0032441617916159223
2009,No,Schleswig-Holstein,Direct migration background,0.0024572899602153054,21983,0.001802794642223026,0.0031117852782075847
2009,No,Lower Saxony,Indirect migration background,0.002340276152586005,21983,0.0017015166634088297,0.0029790356417631805
2009,No,Saxony,Direct migration background,0.0012286449801076527,21983,0.0007655619825916297,0.0016917279776236757
2009,No,Berlin,Indirect migration background,0.0010531242686637023,21983,0.0006243550514368999,0.0014818934858905047
2009,No,Saxony-Anhalt,Direct migration background,0.0007605897495904517,21983,0.0003961526323149638,0.0011250268668659396
2009,No,Hamburg,Direct migration background,0.0007605897495904517,21983,0.0003961526323149638,0.0011250268668659396
2009,No,Brandenburg,Direct migration background,0.0007020828457758015,21983,0.0003519327387256583,0.0010522329528259448
2009,No,Thuringa,Direct migration background,0.0006435759419611514,21983,0.0003083229239200705,0.0009788289600022324
2009,No,Brandenburg,Indirect migration background,0.0006435759419611514,21983,0.0003083229239200705,0.0009788289600022324
2009,No,Saxony,Indirect migration background,0.0005265621343318511,21983,0.00022329661660801085,0.0008298276520556914
2009,No,Hamburg,Indirect migration background,0.000468055230517201,21983,0.0001821253899329452,0.0007539850711014568
2009,No,Schleswig-Holstein,Indirect migration background,0.000468055230517201,21983,0.0001821253899329452,0.0007539850711014568
2009,No,Thuringa,Indirect migration background,0.0004095483267025509,21983,0.00014207762391057322,0.0006770190294945286
2009,No,Saxony-Anhalt,Indirect migration background,0.00029253451907325064,21983,6.64672858420059e-05,0.0005186017523044954
2009,No,Mecklenburg-Western Pomerania,Direct migration background,0.00029253451907325064,21983,6.64672858420059e-05,0.0005186017523044954
2009,No,Bremen,Direct migration background,0.00029253451907325064,21983,6.64672858420059e-05,0.0005186017523044954
2009,No,Mecklenburg-Western Pomerania,Indirect migration background,5.850690381465013e-05,21983,-4.260526928844865e-05,0.00015961907691774892
2011,Yes,North Rhine-Westphalia,No migration background,0.1704152249134948,41903,0.16681509564185315,0.17401535418513647
2011,Yes,Bavaria,No migration background,0.12975778546712802,41903,0.12654027255306796,0.13297529838118807
2011,Yes,Baden-Wuerttemberg,No migration background,0.09775086505190311,41903,0.09490734002646843,0.1005943900773378
2011,Yes,Lower Saxony,No migration background,0.07439446366782007,41903,0.07188190163276209,0.07690702570287805
2011,Yes,Hesse,No migration background,0.06314878892733564,41903,0.060819886265929886,0.06547769158874138
2011,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04930795847750865,41903,0.04723489809125558,0.05138101886376172
2011,Yes,Thuringa,No migration background,0.04671280276816609,41903,0.04469228182679106,0.04873332370954112
2011,Yes,Saxony,No migration background,0.04325259515570934,41903,0.04130482259026696,0.04520036772115172
2011,Yes,Brandenburg,No migration background,0.039792387543252594,41903,0.037920774409845294,0.041664000676659894
2011,Yes,Saxony-Anhalt,No migration background,0.03546712802768166,41903,0.033696183161073784,0.03723807289428954
2011,Yes,Berlin,No migration background,0.03460207612456748,41903,0.03285207724038782,0.03635207500874713
2011,Yes,Schleswig-Holstein,No migration background,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Yes,Mecklenburg-Western Pomerania,No migration background,0.026816608996539794,41903,0.025269813898949386,0.028363404094130202
2011,Yes,North Rhine-Westphalia,Direct migration background,0.02249134948096886,41903,0.021071633161462548,0.02391106580047517
2011,Yes,Baden-Wuerttemberg,Direct migration background,0.018166089965397925,41903,0.016887347001915576,0.019444832928880273
2011,Yes,Bavaria,Direct migration background,0.018166089965397925,41903,0.016887347001915576,0.019444832928880273
2011,Yes,Hamburg,No migration background,0.01643598615916955,41903,0.015218587801225807,0.01765338451711329
2011,Yes,Bavaria,Indirect migration background,0.012110726643598616,41903,0.0110634226765081,0.013158030610689132
2011,Yes,Hesse,Direct migration background,0.010380622837370242,41903,0.009410159095511449,0.011351086579229034
2011,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009515570934256055,41903,0.008586016633129703,0.010445125235382408
2011,Yes,Baden-Wuerttemberg,Indirect migration background,0.00865051903114187,41903,0.007763836836318919,0.00953720122596482
2011,Yes,North Rhine-Westphalia,Indirect migration background,0.00865051903114187,41903,0.007763836836318919,0.00953720122596482
2011,Yes,Berlin,Direct migration background,0.006055363321799308,41903,0.005312541397918268,0.006798185245680348
2011,Yes,Bremen,No migration background,0.004325259515570935,41903,0.003696914256268455,0.004953604774873414
2011,Yes,Lower Saxony,Direct migration background,0.004325259515570935,41903,0.003696914256268455,0.004953604774873414
2011,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0025951557093425604,41903,0.002108018885901845,0.0030822925327832758
2011,Yes,Hesse,Indirect migration background,0.0025951557093425604,41903,0.002108018885901845,0.0030822925327832758
2011,Yes,Berlin,Indirect migration background,0.0025951557093425604,41903,0.002108018885901845,0.0030822925327832758
2011,Yes,Lower Saxony,Indirect migration background,0.0025951557093425604,41903,0.002108018885901845,0.0030822925327832758
2011,Yes,Saxony-Anhalt,Direct migration background,0.0017301038062283738,41903,0.0013321858099347521,0.0021280218025219954
2011,Yes,Schleswig-Holstein,Direct migration background,0.0017301038062283738,41903,0.0013321858099347521,0.0021280218025219954
2011,Yes,Thuringa,Direct migration background,0.0017301038062283738,41903,0.0013321858099347521,0.0021280218025219954
2011,Yes,Saxony,Direct migration background,0.0008650519031141869,41903,0.000583559505010152,0.0011465443012182218
2011,Yes,Hamburg,Direct migration background,0.0008650519031141869,41903,0.000583559505010152,0.0011465443012182218
2011,Yes,Brandenburg,Direct migration background,0.0008650519031141869,41903,0.000583559505010152,0.0011465443012182218
2011,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0008650519031141869,41903,0.000583559505010152,0.0011465443012182218
2011,Yes,Schleswig-Holstein,Indirect migration background,0.0008650519031141869,41903,0.000583559505010152,0.0011465443012182218
2011,No,North Rhine-Westphalia,No migration background,0.16092306121407055,41903,0.15740467469341068,0.1644414477347304
2011,No,Bavaria,No migration background,0.13192423546229642,41903,0.12868401454233322,0.13516445638225963
2011,No,Baden-Wuerttemberg,No migration background,0.09393985806912748,41903,0.09114643332549177,0.0967332828127632
2011,No,Lower Saxony,No migration background,0.08148261602083014,41903,0.07886316860354124,0.08410206343811903
2011,No,Saxony,No migration background,0.06708531168632256,41903,0.06468996599201948,0.06948065738062564
2011,No,Hesse,No migration background,0.05478123245009445,41903,0.05260244141197038,0.05696002348821851
2011,No,"Rhineland-Palatinate, Saarland",No migration background,0.047480471741461173,41903,0.04544423640607543,0.04951670707684692
2011,No,Thuringa,No migration background,0.041302904988002244,41903,0.03939759994158527,0.043208210034419214
2011,No,Brandenburg,No migration background,0.041149742175933014,41903,0.03924782120611108,0.04305166314575495
2011,No,Saxony-Anhalt,No migration background,0.04094552509317404,41903,0.03904812737738758,0.0428429228089605
2011,No,Berlin,No migration background,0.03395109000867923,41903,0.03221704673482481,0.03568513328253364
2011,No,Schleswig-Holstein,No migration background,0.02751825190177158,41903,0.025951916862294866,0.029084586941248297
2011,No,North Rhine-Westphalia,Direct migration background,0.027416143360392095,41903,0.025852634947504807,0.028979651773279384
2011,No,Mecklenburg-Western Pomerania,No migration background,0.024352887119007505,41903,0.022876993270502622,0.02582878096751239
2011,No,Baden-Wuerttemberg,Direct migration background,0.01802215755347935,41903,0.01674839713833758,0.01929591796862112
2011,No,Bavaria,Direct migration background,0.015316281206922959,41903,0.01414041324616399,0.01649214916768193
2011,No,Hamburg,No migration background,0.013018839025884516,41903,0.011933478373539154,0.014104199678229878
2011,No,North Rhine-Westphalia,Indirect migration background,0.010670342574156328,41903,0.009686573403752344,0.011654111744560311
2011,No,Hesse,Direct migration background,0.00908766018277429,41903,0.008179050897310207,0.009996269468238372
2011,No,Lower Saxony,Direct migration background,0.008526063205187114,41903,0.00764572725403987,0.009406399156334358
2011,No,Baden-Wuerttemberg,Indirect migration background,0.007556032062081993,41903,0.006726881485359279,0.008385182638804707
2011,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007300760708633277,41903,0.00648563157703542,0.008115889840231134
2011,No,Bavaria,Indirect migration background,0.005871241129320468,41903,0.005139731933217133,0.006602750325423803
2011,No,Bremen,No migration background,0.005156481339664063,41903,0.004470696901976442,0.005842265777351683
2011,No,Hesse,Indirect migration background,0.0035737989482820236,41903,0.0030024240715024082,0.004145173825061639
2011,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031653647827640783,41903,0.002627520005717138,0.0037032095598110186
2011,No,Schleswig-Holstein,Direct migration background,0.0031653647827640783,41903,0.002627520005717138,0.0037032095598110186
2011,No,Lower Saxony,Indirect migration background,0.002603767805176903,41903,0.0021158254692958114,0.0030917101410579944
2011,No,Berlin,Direct migration background,0.002297442181038444,41903,0.0018390297871593822,0.002755854574917506
2011,No,Saxony,Direct migration background,0.0012763567672435798,41903,0.0009345015429988956,0.001618211991488264
2011,No,Berlin,Indirect migration background,0.0010721396844846072,41903,0.0007587921646853433,0.001385487204283871
2011,No,Brandenburg,Direct migration background,0.0010721396844846072,41903,0.0007587921646853433,0.001385487204283871
2011,No,Hamburg,Direct migration background,0.001021085413794864,41903,0.0007152817319936655,0.0013268890955960625
2011,No,Bremen,Direct migration background,0.0009189768724153775,41903,0.0006288512008502812,0.0012091025439804738
2011,No,Hamburg,Indirect migration background,0.0008168683310358912,41903,0.0005433212471677742,0.0010904154149040082
2011,No,Saxony-Anhalt,Direct migration background,0.000765814060346148,41903,0.0005009464687107743,0.0010306816519815216
2011,No,Schleswig-Holstein,Indirect migration background,0.0006637055189666615,41903,0.00041711461213723267,0.0009102964257960903
2011,No,Saxony,Indirect migration background,0.0006637055189666615,41903,0.00041711461213723267,0.0009102964257960903
2011,No,Thuringa,Direct migration background,0.0006126512482769183,41903,0.0003757283165940086,0.000849574179959828
2011,No,Brandenburg,Indirect migration background,0.0004084341655179456,41903,0.00021496763818933768,0.0006019006928465535
2011,No,Thuringa,Indirect migration background,0.0003573798948282024,41903,0.0001764039080509245,0.0005383558816054803
2011,No,Saxony-Anhalt,Indirect migration background,0.0003573798948282024,41903,0.0001764039080509245,0.0005383558816054803
2011,No,Mecklenburg-Western Pomerania,Direct migration background,0.000255271353448716,41903,0.00010231091674321144,0.00040823179015422054
2011,No,Bremen,Indirect migration background,0.0001021085413794864,41903,5.360456858069716e-06,0.00019885662590090307
2011,No,Mecklenburg-Western Pomerania,Indirect migration background,5.10542706897432e-05,41903,-1.7358702440842308e-05,0.0001194672438203287
2013,Yes,North Rhine-Westphalia,No migration background,0.16707818930041152,44486,0.1636115680902575,0.17054481051056553
2013,Yes,Bavaria,No migration background,0.1242798353909465,44486,0.12121415128488226,0.12734551949701076
2013,Yes,Lower Saxony,No migration background,0.09300411522633745,44486,0.09030514475142815,0.09570308570124675
2013,Yes,Baden-Wuerttemberg,No migration background,0.09053497942386832,44486,0.08786845481380846,0.09320150403392817
2013,Yes,Hesse,No migration background,0.06831275720164609,44486,0.06596836442671752,0.07065714997657466
2013,Yes,Saxony,No migration background,0.05761316872427984,44486,0.05544785973928861,0.05977847770927106
2013,Yes,Thuringa,No migration background,0.04197530864197531,44486,0.04011180737281257,0.043838809911138046
2013,Yes,Saxony-Anhalt,No migration background,0.03950617283950617,44486,0.037695982839603764,0.04131636283940858
2013,Yes,Berlin,No migration background,0.03950617283950617,44486,0.037695982839603764,0.04131636283940858
2013,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03950617283950617,44486,0.037695982839603764,0.04131636283940858
2013,Yes,Schleswig-Holstein,No migration background,0.03209876543209877,44486,0.030460802463000543,0.03373672840119699
2013,Yes,Brandenburg,No migration background,0.030452674897119343,44486,0.028855907627437973,0.03204944216680071
2013,Yes,North Rhine-Westphalia,Direct migration background,0.023868312757201648,44486,0.022449877694647517,0.02528674781975578
2013,Yes,Mecklenburg-Western Pomerania,No migration background,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Yes,Bavaria,Direct migration background,0.018930041152263374,44486,0.017663643314404443,0.020196438990122304
2013,Yes,Hamburg,No migration background,0.015637860082304528,44486,0.014484909999154475,0.01679081016545458
2013,Yes,Baden-Wuerttemberg,Direct migration background,0.014814814814814815,44486,0.013692146560125847,0.015937483069503783
2013,Yes,Baden-Wuerttemberg,Indirect migration background,0.011522633744855968,44486,0.010530880486031128,0.012514387003680807
2013,Yes,North Rhine-Westphalia,Indirect migration background,0.009876543209876543,44486,0.00895759390970718,0.010795492510045907
2013,Yes,Hesse,Direct migration background,0.00823045267489712,44486,0.007390873537868268,0.009070031811925972
2013,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006584362139917695,44486,0.005832796800411716,0.007335927479423674
2013,Yes,Lower Saxony,Direct migration background,0.006584362139917695,44486,0.005832796800411716,0.007335927479423674
2013,Yes,Bavaria,Indirect migration background,0.006584362139917695,44486,0.005832796800411716,0.007335927479423674
2013,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005761316872427984,44486,0.005058000703419939,0.006464633041436029
2013,Yes,Berlin,Direct migration background,0.0049382716049382715,44486,0.004286857901582532,0.005589685308294011
2013,Yes,Bremen,No migration background,0.00411522633744856,44486,0.003520323826493031,0.004710128848404089
2013,Yes,Berlin,Indirect migration background,0.00411522633744856,44486,0.003520323826493031,0.004710128848404089
2013,Yes,Hesse,Indirect migration background,0.0024691358024691358,44486,0.002007945621898789,0.0029303259830394824
2013,Yes,Schleswig-Holstein,Direct migration background,0.0024691358024691358,44486,0.002007945621898789,0.0029303259830394824
2013,Yes,Bremen,Direct migration background,0.0016460905349794238,44486,0.0012693750147970584,0.0020228060551617895
2013,Yes,Lower Saxony,Indirect migration background,0.0016460905349794238,44486,0.0012693750147970584,0.0020228060551617895
2013,Yes,Saxony,Indirect migration background,0.0008230452674897119,44486,0.0005565573898515339,0.00108953314512789
2013,Yes,Saxony,Direct migration background,0.0008230452674897119,44486,0.0005565573898515339,0.00108953314512789
2013,Yes,Bremen,Indirect migration background,0.0008230452674897119,44486,0.0005565573898515339,0.00108953314512789
2013,Yes,Hamburg,Direct migration background,0.0008230452674897119,44486,0.0005565573898515339,0.00108953314512789
2013,Yes,Schleswig-Holstein,Indirect migration background,0.0008230452674897119,44486,0.0005565573898515339,0.00108953314512789
2013,No,North Rhine-Westphalia,No migration background,0.16305025211036203,44486,0.15961740215597284,0.16648310206475123
2013,No,Bavaria,No migration background,0.13353351084924367,44486,0.13037257696616467,0.13669444473232267
2013,No,Baden-Wuerttemberg,No migration background,0.09019319018752478,44486,0.08753120362780258,0.09285517674724698
2013,No,Lower Saxony,No migration background,0.08316809245935075,44486,0.08060202764024386,0.08573415727845764
2013,No,Saxony,No migration background,0.06934451305875021,44486,0.06698379069014472,0.0717052354273557
2013,No,Hesse,No migration background,0.05529431760240213,44486,0.05317042326132684,0.057418211943477425
2013,No,"Rhineland-Palatinate, Saarland",No migration background,0.04849583592997564,44486,0.04649964552346788,0.0504920263364834
2013,No,Thuringa,No migration background,0.041300776159990935,44486,0.03945165790040219,0.04314989441957968
2013,No,Brandenburg,No migration background,0.04073423602062206,44486,0.03889730159716366,0.04257117044408046
2013,No,Saxony-Anhalt,No migration background,0.03943119370007365,44486,0.037622651718289005,0.04123973568185829
2013,No,Berlin,No migration background,0.0364851849753555,44486,0.03474284914739429,0.03822752080331671
2013,No,Schleswig-Holstein,No migration background,0.027930428870885503,44486,0.0263992290520897,0.029461628689681305
2013,No,North Rhine-Westphalia,Direct migration background,0.024304571978924706,44486,0.022873552596177203,0.025735591361672208
2013,No,Mecklenburg-Western Pomerania,No migration background,0.023511415783808283,44486,0.022103368079911173,0.024919463487705393
2013,No,Bavaria,Direct migration background,0.01603308594413914,44486,0.014865891529572652,0.01720028035870563
2013,No,Baden-Wuerttemberg,Direct migration background,0.015693161860517817,44486,0.014538207372607134,0.0168481163484285
2013,No,Hamburg,No migration background,0.013993541442411194,44486,0.01290198023863794,0.01508510264618445
2013,No,North Rhine-Westphalia,Indirect migration background,0.0094612203274602,44486,0.008561611492099405,0.010360829162820996
2013,No,Hesse,Direct migration background,0.008894680188091326,44486,0.008022172093123493,0.009767188283059159
2013,No,Lower Saxony,Direct migration background,0.00770494589541669,44486,0.006892396815887934,0.008517494974945446
2013,No,Bavaria,Indirect migration background,0.007081751742110929,44486,0.006302511293256381,0.007860992190965477
2013,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007025097728174041,44486,0.006248958358533977,0.007801237097814106
2013,No,Baden-Wuerttemberg,Indirect migration background,0.006345249560931392,44486,0.005607368262967734,0.0070831308588950505
2013,No,Bremen,No migration background,0.005098861254319869,44486,0.004436993910404136,0.005760728598235601
2013,No,Hesse,Indirect migration background,0.003455894850150133,44486,0.002910547867101269,0.004001241833198998
2013,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031159707665288088,44486,0.002598049911472124,0.0036338916215854934
2013,No,Schleswig-Holstein,Direct migration background,0.002776046682907484,44486,0.0022871083065612936,0.003264985059253674
2013,No,Lower Saxony,Indirect migration background,0.0027193926689705965,44486,0.002235455431700401,0.003203329906240792
2013,No,Berlin,Direct migration background,0.0025494306271599343,44486,0.0020808204855661274,0.0030180407687537413
2013,No,Saxony,Direct migration background,0.0016429664041697355,44486,0.0012666079508791008,0.0020193248574603704
2013,No,Hamburg,Direct migration background,0.001473004362359073,44486,0.0011166137018683796,0.0018293950228497665
2013,No,Berlin,Indirect migration background,0.0011330802787377487,44486,0.0008204517921713782,0.001445708765304119
2013,No,Bremen,Direct migration background,0.0010197722508639736,44486,0.000723170005825479,0.0013163744959024683
2013,No,Brandenburg,Direct migration background,0.0010197722508639736,44486,0.000723170005825479,0.0013163744959024683
2013,No,Hamburg,Indirect migration background,0.0009064642229901988,44486,0.0006268090862040347,0.001186119359776363
2013,No,Saxony-Anhalt,Direct migration background,0.0006798481672426491,44486,0.0004376322492507369,0.0009220640852345614
2013,No,Thuringa,Direct migration background,0.0006798481672426491,44486,0.0004376322492507369,0.0009220640852345614
2013,No,Saxony,Indirect migration background,0.0005665401393688743,44486,0.0003454157342087284,0.0007876645445290203
2013,No,Schleswig-Holstein,Indirect migration background,0.0004532321114950994,44486,0.00025544121987946183,0.0006510230031107371
2013,No,Thuringa,Indirect migration background,0.000396578097558212,44486,0.0002115564166315758,0.0005815997784848482
2013,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00033992408362132457,44486,0.00016862243834403506,0.0005112257288986141
2013,No,Mecklenburg-Western Pomerania,Direct migration background,0.00033992408362132457,44486,0.00016862243834403506,0.0005112257288986141
2013,No,Brandenburg,Indirect migration background,0.00033992408362132457,44486,0.00016862243834403506,0.0005112257288986141
2013,No,Saxony-Anhalt,Indirect migration background,0.00016996204181066228,44486,4.882319011581319e-05,0.00029110089350551136
2013,No,Bremen,Indirect migration background,0.00011330802787377486,44486,1.4395767401920967e-05,0.00021222028834562873
2015,Yes,North Rhine-Westphalia,No migration background,0.15178050204319907,38036,0.14817454316188494,0.1553864609245132
2015,Yes,Bavaria,No migration background,0.12025685931115003,38036,0.11698803540568233,0.12352568321661773
2015,Yes,Baden-Wuerttemberg,No migration background,0.08814944541739637,38036,0.08530019725110372,0.09099869358368903
2015,Yes,Lower Saxony,No migration background,0.07705779334500876,38036,0.07437767365368098,0.07973791303633654
2015,Yes,Hesse,No migration background,0.05604203152364273,38036,0.053730542074120376,0.05835352097316509
2015,Yes,Saxony,No migration background,0.046701692936368944,38036,0.0445811875747618,0.048822198297976085
2015,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03911266783420899,38036,0.03716437781451566,0.04106095785390232
2015,Yes,North Rhine-Westphalia,Direct migration background,0.03911266783420899,38036,0.03716437781451566,0.04106095785390232
2015,Yes,Berlin,No migration background,0.03269118505545826,38036,0.03090405336215427,0.03447831674876225
2015,Yes,Bavaria,Direct migration background,0.03210741389375365,38036,0.030335776261083934,0.033879051526423364
2015,Yes,Thuringa,No migration background,0.03210741389375365,38036,0.030335776261083934,0.033879051526423364
2015,Yes,Schleswig-Holstein,No migration background,0.02918855808523059,38036,0.02749682276828617,0.030880293402175008
2015,Yes,Brandenburg,No migration background,0.027437244600116754,38036,0.02579556758954957,0.029078921610683938
2015,Yes,Saxony-Anhalt,No migration background,0.023934617629889084,38036,0.02239854640388735,0.02547068885589082
2015,Yes,Hesse,Direct migration background,0.023350846468184472,38036,0.02183316980850493,0.024868523127864015
2015,Yes,Baden-Wuerttemberg,Direct migration background,0.021599532983070636,38036,0.020138570181636232,0.02306049578450504
2015,Yes,North Rhine-Westphalia,Indirect migration background,0.0198482194979568,38036,0.018446483922736765,0.021249955073176837
2015,Yes,Mecklenburg-Western Pomerania,No migration background,0.01926444833625219,38036,0.017883069176130324,0.020645827496374055
2015,Yes,Bavaria,Indirect migration background,0.014594279042615295,38036,0.013389083506295642,0.01579947457893495
2015,Yes,Lower Saxony,Direct migration background,0.014010507880910683,38036,0.012829312514440881,0.015191703247380485
2015,Yes,Hamburg,No migration background,0.014010507880910683,38036,0.012829312514440881,0.015191703247380485
2015,Yes,Baden-Wuerttemberg,Indirect migration background,0.011675423234092236,38036,0.010595868252200873,0.0127549782159836
