year,bula_h,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,No migration background,No,0.02093122393306858,444,17667,0.0208969045646385,0.02096554330149866
2009,Saxony,No migration background,Yes,0.0027308439368927346,61,17667,0.0027183329949364192,0.00274335487884905
2009,Saxony,No migration background,No,0.05489258759294162,1275,17667,0.0548379825426762,0.054947192643207035
2009,Saxony-Anhalt,No migration background,Yes,0.0016173394281433517,36,17667,0.001607705919825167,0.0016269729364615363
2009,Saxony-Anhalt,No migration background,No,0.02852005317193112,715,17667,0.028480148158584257,0.02855995818527798
2009,Thuringa,No migration background,Yes,0.0012603291362261431,42,17667,0.0012518235644588744,0.0012688347079934119
2009,Thuringa,No migration background,No,0.026012795404970646,762,17667,0.02597463565564527,0.02605095515429602
2011,Schleswig-Holstein,No migration background,Yes,0.0018454963747727275,34,20357,0.0018346006075892036,0.0018563921419562513
2011,Schleswig-Holstein,No migration background,No,0.029665181206113025,539,20357,0.02962211003882964,0.02970825237339641
2011,Schleswig-Holstein,Direct migration background,No,0.0034335364270008614,62,20357,0.00341868643242403,0.003448386421577693
2011,Hamburg,No migration background,No,0.017869180053415794,255,20357,0.017835549089610884,0.017902811017220705
2011,Lower Saxony,No migration background,Yes,0.004135201100427552,86,20357,0.004118909984300922,0.004151492216554183
2011,Lower Saxony,No migration background,No,0.08238138578078384,1596,20357,0.08231158697610327,0.08245118458546441
2011,Lower Saxony,Direct migration background,No,0.009988863128745258,167,20357,0.009963617836502191,0.010014108420988325
2011,Lower Saxony,Indirect migration background,No,0.0021639714441927687,51,20357,0.0021521748216231846,0.002175768066762353
2011,Bremen,No migration background,No,0.006909787302131055,101,20357,0.006888757798510845,0.006930816805751265
2011,North Rhine-Westphalia,No migration background,Yes,0.01018327280237843,197,20357,0.010157785526790947,0.010208760077965912
2011,North Rhine-Westphalia,No migration background,No,0.1679470627567876,3152,20357,0.16785216323657617,0.16804196227699905
2011,North Rhine-Westphalia,Direct migration background,No,0.03503717086973597,537,20357,0.03499049180573379,0.03508384993373815
2011,North Rhine-Westphalia,Indirect migration background,No,0.010390355689405344,209,20357,0.010364613261905195,0.010416098116905493
2011,Hesse,No migration background,Yes,0.004133597299677725,73,20357,0.004117309329923737,0.004149885269431712
2011,Hesse,No migration background,No,0.053282621200597055,1073,20357,0.053225604077972694,0.05333963832322142
2011,Hesse,Direct migration background,No,0.012166843336307643,178,20357,0.012139012062184961,0.012194674610430325
2011,Hesse,Indirect migration background,No,0.0039461616428825294,70,20357,0.0039302457439216575,0.003962077541843401
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0028815751457827495,57,20357,0.0028679672593306545,0.0028951830322348445
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.045274357380354215,930,20357,0.04522157757645366,0.04532713718425477
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008040018404043075,143,20357,0.008017347025484968,0.008062689782601181
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003099008922586266,62,20357,0.003084898508509601,0.0031131193366629307
2011,Baden-Wuerttemberg,No migration background,Yes,0.005304389965302494,113,20357,0.005285949785373905,0.005322830145231083
2011,Baden-Wuerttemberg,No migration background,No,0.09378335120749977,1840,20357,0.09370934277202166,0.09385735964297788
2011,Baden-Wuerttemberg,Direct migration background,No,0.021691713990485962,354,20357,0.021654732268277414,0.02172869571269451
2011,Baden-Wuerttemberg,Indirect migration background,No,0.007493779302717833,148,20357,0.007471885590793848,0.007515673014641819
2011,Bavaria,No migration background,Yes,0.006295985410034002,150,20357,0.006275905456200405,0.006316065363867599
2011,Bavaria,No migration background,No,0.11980758277702473,2584,20357,0.11972514366680352,0.11989002188724594
2011,Bavaria,Direct migration background,No,0.019263512514242766,300,20357,0.01922861887733793,0.019298406151147602
2011,Bavaria,Indirect migration background,No,0.006252523584044787,115,20357,0.006232512619615895,0.0062725345484736785
2011,Berlin,No migration background,Yes,0.002097994839204389,40,20357,0.0020863790562963393,0.0021096106221124384
2011,Berlin,No migration background,No,0.03633231513241112,665,20357,0.03628481306458433,0.03637981720023791
2011,Berlin,Direct migration background,No,0.0024518323730654355,45,20357,0.00243927743263586,0.002464387313495011
2011,Brandenburg,No migration background,Yes,0.0016494022070674829,46,20357,0.0016391005483485672,0.0016597038657863985
2011,Brandenburg,No migration background,No,0.028626501627255246,806,20357,0.02858416857377583,0.028668834680734664
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.0012108371881334433,31,20357,0.0012020087857878183,0.0012196655904790682
2011,Mecklenburg-Western Pomerania,No migration background,No,0.01951461050496527,477,20357,0.019479494683014298,0.01954972632691624
2011,Saxony,No migration background,Yes,0.001970918458495146,50,20357,0.0019596592397188063,0.0019821776772714853
2011,Saxony,No migration background,No,0.05447554866523162,1315,20357,0.05441793314071439,0.054533164189748844
2011,Saxony-Anhalt,No migration background,Yes,0.0015527633139569158,41,20357,0.0015427675147888153,0.0015627591131250162
2011,Saxony-Anhalt,No migration background,No,0.02827713242320295,802,20357,0.028235050921865686,0.02831921392454021
2011,Thuringa,No migration background,Yes,0.0014611201930774251,54,20357,0.0014514234074947331,0.0014708169786601171
2011,Thuringa,No migration background,No,0.025711536054459756,809,20357,0.025671356036831027,0.025751716072088485
2013,Schleswig-Holstein,No migration background,Yes,0.0027817464508490884,39,18453,0.002767908925416034,0.0027955839762821427
2013,Schleswig-Holstein,No migration background,No,0.03079478833309226,493,18453,0.0307493992893466,0.03084017737683792
2013,Schleswig-Holstein,Direct migration background,No,0.002194607536675687,49,18453,0.0021823131771931776,0.002206901896158196
2013,Hamburg,No migration background,No,0.01772513546589083,247,18453,0.017690468498808138,0.01775980243297352
2013,Lower Saxony,No migration background,Yes,0.006671835240189594,113,18453,0.006650447072405682,0.006693223407973506
2013,Lower Saxony,No migration background,No,0.08619598283668597,1468,18453,0.08612224768202148,0.08626971799135047
2013,Lower Saxony,Direct migration background,No,0.006639910980183637,136,18453,0.006618573701326054,0.006661248259041221
2013,Lower Saxony,Indirect migration background,No,0.0017111470922440439,48,18453,0.0017002884297740329,0.001722005754714055
2013,Bremen,No migration background,No,0.006209156810913849,90,18453,0.006188518775160087,0.0062297948466676105
2013,North Rhine-Westphalia,No migration background,Yes,0.011508103151299902,203,18453,0.011480081547977831,0.011536124754621973
2013,North Rhine-Westphalia,No migration background,No,0.17737427906931674,2878,18453,0.17727392129644384,0.17747463684218964
2013,North Rhine-Westphalia,Direct migration background,No,0.022228499793971335,429,18453,0.022189767045565575,0.022267232542377096
2013,North Rhine-Westphalia,Indirect migration background,No,0.006749051686967287,167,18453,0.006727540943432838,0.006770562430501736
2013,Hesse,No migration background,Yes,0.00543845043700517,83,18453,0.005419128174805239,0.0054577726992051006
2013,Hesse,No migration background,No,0.05417155474668114,976,18453,0.054112084959175334,0.05423102453418694
2013,Hesse,Direct migration background,No,0.009137949018755715,157,18453,0.009112949277470446,0.009162948760040984
2013,Hesse,Indirect migration background,No,0.0019090112387210728,61,18453,0.0018975430756178304,0.0019204794018243153
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0026204309589420677,48,18453,0.0026069995631865833,0.002633862354697552
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.048949883967414454,856,18453,0.048893197148574354,0.049006570786254554
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.006039137316152113,124,18453,0.006018782056550261,0.006059492575753965
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0027146998269849173,55,18453,0.002701029617572095,0.0027283700363977394
2013,Baden-Wuerttemberg,No migration background,Yes,0.006696729026150315,110,18453,0.006675301262522275,0.006718156789778354
2013,Baden-Wuerttemberg,No migration background,No,0.09746907557508354,1592,18453,0.09739115197291824,0.09754699917724884
2013,Baden-Wuerttemberg,Direct migration background,No,0.016749681628438085,277,18453,0.01671596533093982,0.01678339792593635
2013,Baden-Wuerttemberg,Indirect migration background,No,0.004327268274288519,112,18453,0.004310023013428741,0.004344513535148298
2013,Bavaria,No migration background,Yes,0.007245324491160317,151,18453,0.007223042477200674,0.007267606505119961
2013,Bavaria,No migration background,No,0.12378255300279423,2357,18453,0.12369602827987981,0.12386907772570864
2013,Bavaria,Direct migration background,No,0.014134315995958123,283,18453,0.014103302492859736,0.01416532949905651
2013,Bavaria,Indirect migration background,No,0.006040751910298772,125,18453,0.006020393946372358,0.006061109874225186
2013,Berlin,No migration background,Yes,0.002599422009398542,48,18453,0.0025860444233006966,0.0026127995954963873
2013,Berlin,No migration background,No,0.03765228788519736,644,18453,0.037602276803800364,0.037702298966594355
2013,Berlin,Direct migration background,No,0.0016111789907560705,45,18453,0.0016006417646066235,0.0016217162169055175
2013,Brandenburg,No migration background,Yes,0.0013496377378900877,37,18453,0.0013399923457326117,0.0013592831300475636
2013,Brandenburg,No migration background,No,0.030247519616711117,719,18453,0.03020252299754521,0.030292516235877025
2013,Mecklenburg-Western Pomerania,No migration background,No,0.019505653148245747,415,18453,0.019469319638930182,0.01954198665756131
2013,Saxony,No migration background,Yes,0.0035378377470937053,70,18453,0.003522238490104352,0.0035534370040830585
2013,Saxony,No migration background,No,0.056986394807492395,1224,18453,0.056925490344029495,0.057047299270955296
2013,Saxony-Anhalt,No migration background,Yes,0.0016056150554850438,48,18453,0.001595096010027593,0.0016161341009424946
2013,Saxony-Anhalt,No migration background,No,0.02909141935858856,696,18453,0.029047264736086407,0.02913557398109071
2013,Thuringa,No migration background,Yes,0.0019415713821773998,51,18453,0.0019300060205890124,0.001953136743765787
2013,Thuringa,No migration background,No,0.027660400397855188,729,18453,0.027617313743881784,0.027703487051828592
2015,Schleswig-Holstein,No migration background,Yes,0.002991820305431869,50,24699,0.0029786198542198546,0.0030050207566438836
2015,Schleswig-Holstein,No migration background,No,0.028553471136319154,629,24699,0.028513216994808837,0.02859372527782947
2015,Schleswig-Holstein,Direct migration background,No,0.0031657045111762477,136,24699,0.0031521270573013666,0.003179281965051129
2015,Schleswig-Holstein,Indirect migration background,No,0.0008827009237858748,36,24699,0.0008755232008094796,0.0008898786467622699
2015,Hamburg,No migration background,No,0.016235058266653474,271,24699,0.016204512976173188,0.01626560355713376
2015,Hamburg,Direct migration background,No,0.0030248807509370233,101,24699,0.00301160778584798,0.0030381537160260666
2015,Lower Saxony,No migration background,Yes,0.0050814923125222415,132,24699,0.005064306856757873,0.00509867776828661
2015,Lower Saxony,No migration background,No,0.07898283859522476,1749,24699,0.0789176499593495,0.07904802723110002
2015,Lower Saxony,Direct migration background,No,0.011109624753656275,417,24699,0.011084291239758829,0.01113495826755372
2015,Lower Saxony,Indirect migration background,No,0.001963244456007248,94,24699,0.001952545728640079,0.0019739431833744165
2015,Bremen,No migration background,No,0.006699922536834708,101,24699,0.006680205266615552,0.006719639807053864
2015,Bremen,Direct migration background,No,0.0012536715153829833,45,24699,0.0012451190536427708,0.0012622239771231958
2015,North Rhine-Westphalia,No migration background,Yes,0.010744494852423445,260,24699,0.010719576524208959,0.01076941318063793
2015,North Rhine-Westphalia,No migration background,No,0.16132954820994086,3266,24699,0.16124064359756013,0.1614184528223216
2015,North Rhine-Westphalia,Direct migration background,Yes,0.0023696233870725003,67,24699,0.0023578718098475823,0.0023813749642974183
2015,North Rhine-Westphalia,Direct migration background,No,0.032723821530509414,1120,24699,0.032680820494717225,0.032766822566301604
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.0011435560488471312,34,24699,0.0011353873679972814,0.001151724729696981
2015,North Rhine-Westphalia,Indirect migration background,No,0.012873757461136372,418,24699,0.012846510964203384,0.01290100395806936
2015,Hesse,No migration background,Yes,0.004520336987624491,96,24699,0.00450412361869052,0.004536550356558461
2015,Hesse,No migration background,No,0.05167379566246602,1097,24699,0.05162029172789829,0.05172729959703375
2015,Hesse,Direct migration background,Yes,0.0011729360489127626,40,24699,0.0011646632211867129,0.0011812088766388123
2015,Hesse,Direct migration background,No,0.011568888627646825,332,24699,0.01154304278557322,0.01159473446972043
2015,Hesse,Indirect migration background,No,0.004350743314792402,128,24699,0.004334835644516556,0.004366650985068248
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003147533879995837,67,24699,0.003133995324999059,0.0031610724349926153
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.04321305712250528,982,24699,0.04316391128065725,0.04326220296435332
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00956061524541868,318,24699,0.009537095721081487,0.009584134769755873
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.004178929331095442,106,24699,0.004163337582193015,0.00419452107999787
2015,Baden-Wuerttemberg,No migration background,Yes,0.006515849018727372,151,24699,0.00649640268919975,0.006535295348254993
2015,Baden-Wuerttemberg,No migration background,No,0.09257648011395096,1899,24699,0.09250642707001522,0.0926465331578867
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.0014370210488298411,37,24699,0.0014278653613907979,0.0014461767362688844
2015,Baden-Wuerttemberg,Direct migration background,No,0.023261940548532933,611,24699,0.023225508491846573,0.023298372605219293
2015,Baden-Wuerttemberg,Indirect migration background,No,0.008875365665096363,267,24699,0.008852696844482618,0.008898034485710108
2015,Bavaria,No migration background,Yes,0.00729542751999786,206,24699,0.0072748588103503644,0.007315996229645356
2015,Bavaria,No migration background,No,0.11366296278385214,2827,24699,0.11358624772936403,0.11373967783834026
2015,Bavaria,Direct migration background,Yes,0.0021636984882138868,55,24699,0.002152467972921398,0.0021749290035063757
2015,Bavaria,Direct migration background,No,0.020238350987209882,679,24699,0.020204316481898205,0.02027238549252156
2015,Bavaria,Indirect migration background,No,0.007771874662765862,235,24699,0.007750650023212104,0.00779309930231962
2015,Berlin,No migration background,Yes,0.0028208575853621632,56,24699,0.002808038742131828,0.0028336764285924985
2015,Berlin,No migration background,No,0.033032366274840165,686,24699,0.03298916988275647,0.03307556266692386
2015,Berlin,Direct migration background,No,0.0035701546412682775,110,24699,0.003555738848169502,0.0035845704343670528
2015,Berlin,Indirect migration background,No,0.0017417997347482003,41,24699,0.0017317213202401138,0.0017518781492562867
2015,Brandenburg,No migration background,Yes,0.001279311612331661,47,24699,0.0012706722466468438,0.0012879509780164783
2015,Brandenburg,No migration background,No,0.028380344369682915,828,24699,0.028340208873228086,0.028420479866137743
2015,Brandenburg,Direct migration background,No,0.0013883553200170502,97,24699,0.0013793557804579735,0.0013973548595761268
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.0010525342521157408,33,24699,0.001044697048926414,0.0010603714553050676
2015,Mecklenburg-Western Pomerania,No migration background,No,0.018192417477054787,495,24699,0.018160115428869052,0.01822471952524052
2015,Saxony,No migration background,Yes,0.0024790759993476874,80,24699,0.00246705674320708,0.0024910952554882946
2015,Saxony,No migration background,No,0.05254623002452798,1335,24699,0.052492301137395045,0.05260015891166092
2015,Saxony,Direct migration background,No,0.0014397145880634184,63,24699,0.0014305503363326259,0.001448878839794211
2015,Saxony-Anhalt,No migration background,Yes,0.0011594248619629193,41,24699,0.0011511997644510603,0.0011676499594747783
2015,Saxony-Anhalt,No migration background,No,0.025811263588812677,777,24699,0.025772937204698608,0.025849589972926745
2015,Saxony-Anhalt,Direct migration background,No,0.00084097532013998,47,24699,0.0008339691513484247,0.0008479814889315352
2015,Thuringa,No migration background,Yes,0.0014130263024433101,55,24699,0.0014039472665264897,0.0014221053383601306
2015,Thuringa,No migration background,No,0.023700179822826403,813,24699,0.02366341444036558,0.023736945205287224
2015,Thuringa,Direct migration background,No,0.0008369296129582872,36,24699,0.0008299403027349634,0.000843918923181611
2017,Schleswig-Holstein,No migration background,Yes,0.002265334377345563,62,26219,0.002253987072359337,0.002276681682331789
2017,Schleswig-Holstein,No migration background,No,0.02910732184486712,694,26219,0.029067197701270336,0.029147445988463902
2017,Schleswig-Holstein,Direct migration background,No,0.004165734816100359,142,26219,0.004150361824784082,0.004181107807416636
2017,Schleswig-Holstein,Indirect migration background,No,0.0009811869377781108,35,26219,0.0009737141654410952,0.0009886597101151264
2017,Hamburg,No migration background,No,0.016332777491534615,294,26219,0.01630252416311892,0.01636303081995031
2017,Hamburg,Direct migration background,No,0.00340447174247953,95,26219,0.003390568907335938,0.003418374577623122
2017,Hamburg,Indirect migration background,No,0.001805848264680559,42,26219,0.0017957145848767906,0.0018159819444843275
2017,Lower Saxony,No migration background,Yes,0.006504484167582154,169,26219,0.006485297107958265,0.006523671227206044
2017,Lower Saxony,No migration background,No,0.07527907022734544,1928,26219,0.07521609619455136,0.07534204426013952
2017,Lower Saxony,Direct migration background,Yes,0.001318825438090639,38,26219,0.0013101632795455712,0.001327487596635707
2017,Lower Saxony,Direct migration background,No,0.011870758405736747,432,26219,0.011844908131904258,0.011896608679569235
2017,Lower Saxony,Indirect migration background,No,0.002703057189408598,119,26219,0.002690664690193992,0.0027154496886232045
2017,Bremen,No migration background,No,0.0066564952397289955,124,26219,0.006637086757238796,0.0066759037222191946
2017,Bremen,Direct migration background,No,0.001757723189888538,65,26219,0.0017477252099796173,0.0017677211697974585
2017,North Rhine-Westphalia,No migration background,Yes,0.012024428303565045,293,26219,0.011998413271777253,0.012050443335352837
2017,North Rhine-Westphalia,No migration background,No,0.15334629646928083,3488,26219,0.15326029446134345,0.1534322984772182
2017,North Rhine-Westphalia,Direct migration background,Yes,0.0019642711592830733,73,26219,0.001953703159308472,0.0019748391592576747
2017,North Rhine-Westphalia,Direct migration background,No,0.035920387925387105,1177,26219,0.035875971255189855,0.035964804595584356
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.001509650302559179,41,26219,0.0015003835161267421,0.001518917088991616
2017,North Rhine-Westphalia,Indirect migration background,No,0.014765028992001281,452,26219,0.01473624134952088,0.014793816634481682
2017,Hesse,No migration background,Yes,0.004006096200691784,82,26219,0.003991019439142403,0.004021172962241165
2017,Hesse,No migration background,No,0.0526823224244959,1171,26219,0.05262900129802387,0.05273564355096793
2017,Hesse,Direct migration background,Yes,0.0008402250149137676,34,26219,0.0008333093440891041,0.0008471406857384311
2017,Hesse,Direct migration background,No,0.012838390605218065,357,26219,0.012811520556110305,0.012865260654325824
2017,Hesse,Indirect migration background,No,0.005449624667592655,136,26219,0.005432052888778849,0.005467196446406461
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.002672784288048623,57,26219,0.002660461192123495,0.0026851073839737507
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.041398727805714845,988,26219,0.04135117988419359,0.0414462757272361
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010088525347174877,350,26219,0.010064673003236952,0.010112377691112801
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.00305147538734412,97,26219,0.0030383107062756888,0.0030646400684125512
2017,Baden-Wuerttemberg,No migration background,Yes,0.007029680449528591,170,26219,0.007009739080773146,0.007049621818284037
2017,Baden-Wuerttemberg,No migration background,No,0.08929646414165603,1930,26219,0.08922839901112968,0.08936452927218237
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.0018430305175648016,47,26219,0.001832793234212925,0.0018532678009166783
2017,Baden-Wuerttemberg,Direct migration background,No,0.025174755250195333,593,26219,0.025137364424881792,0.025212146075508875
2017,Baden-Wuerttemberg,Indirect migration background,No,0.00980025255598756,248,26219,0.009776740041371105,0.009823765070604016
2017,Bavaria,No migration background,Yes,0.007498305970985676,218,26219,0.007477715501630082,0.007518896440341269
2017,Bavaria,No migration background,No,0.11068429772167049,2906,26219,0.11060941355068443,0.11075918189265654
2017,Bavaria,Direct migration background,Yes,0.0021214003300124404,58,26219,0.0021104186392637034,0.0021323820207611774
2017,Bavaria,Direct migration background,No,0.024905725637704865,783,26219,0.024868530005731748,0.02494292126967798
2017,Bavaria,Indirect migration background,No,0.007568067257732338,220,26219,0.007547381954323517,0.0075887525611411585
2017,Berlin,No migration background,Yes,0.0025953500798300963,59,26219,0.002583206332937637,0.0026074938267225557
2017,Berlin,No migration background,No,0.03311591191928366,713,26219,0.03307320240769462,0.033158621430872705
2017,Berlin,Direct migration background,No,0.0050861892479998425,142,26219,0.005069210407579684,0.005103168088420001
2017,Berlin,Indirect migration background,No,0.002333808316895664,54,26219,0.002322291187178491,0.002345325446612837
2017,Brandenburg,No migration background,Yes,0.0015784251322673059,54,26219,0.0015689499404372602,0.0015879003240973515
2017,Brandenburg,No migration background,No,0.027029742332950447,863,26219,0.026991035309619483,0.027068449356281412
2017,Brandenburg,Direct migration background,No,0.0012953404348101686,97,26219,0.0012867556475304944,0.0013039252220898429
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.00080755774564276,33,26219,0.000800777734575818,0.000814337756709702
2017,Mecklenburg-Western Pomerania,No migration background,No,0.017301394220222012,513,26219,0.01727027205815783,0.017332516382286195
2017,Saxony,No migration background,Yes,0.00317455147385583,94,26219,0.003161124758435741,0.003187978189275919
2017,Saxony,No migration background,No,0.048093341928312355,1462,26219,0.04804227277007145,0.04814441108655326
2017,Saxony,Direct migration background,No,0.0014209293767815866,66,26219,0.0014119386144930567,0.0014299201390701166
2017,Saxony-Anhalt,No migration background,Yes,0.0016418463712435994,50,26219,0.0016321830040510175,0.0016515097384361813
2017,Saxony-Anhalt,No migration background,No,0.025076690120500855,808,26219,0.025039370314901877,0.025114009926099832
2017,Saxony-Anhalt,Direct migration background,No,0.0009867224862348813,46,26219,0.0009792286847899515,0.0009942162876798112
2017,Thuringa,No migration background,Yes,0.0015127149629858728,53,26219,0.0015034387895539068,0.0015219911364178387
2017,Thuringa,No migration background,No,0.022877601553270035,839,26219,0.022841915479468244,0.022913287627071826
2017,Thuringa,Direct migration background,No,0.001438578238036869,65,26219,0.0014295318924624312,0.0014476245836113066
2019,Schleswig-Holstein,No migration background,Yes,0.0021821278207347027,67,25363,0.0021709707108919295,0.002193284930577476
2019,Schleswig-Holstein,No migration background,No,0.029955196548882703,712,25363,0.02991443807072738,0.029995955027038026
2019,Schleswig-Holstein,Direct migration background,No,0.0033542641987403523,118,25363,0.003340439521006436,0.0033680888764742686
2019,Schleswig-Holstein,Indirect migration background,No,0.0009603293373871271,43,25363,0.0009529232737137256,0.0009677354010605287
2019,Hamburg,No migration background,No,0.016543438620660093,349,25363,0.016512940262540302,0.016573936978779884
2019,Hamburg,Direct migration background,No,0.0032451741555245255,101,25363,0.003231575400375653,0.003258772910673398
2019,Hamburg,Indirect migration background,No,0.0019337379732372348,46,25363,0.001923233737084994,0.0019442422093894755
2019,Lower Saxony,No migration background,Yes,0.005662893942948129,162,25363,0.005644951894971047,0.00568083599092521
2019,Lower Saxony,No migration background,No,0.07588092326481967,1830,25363,0.07581760685996392,0.07594423966967542
2019,Lower Saxony,Direct migration background,No,0.012336155990752929,349,25363,0.012309763493781815,0.012362548487724043
2019,Lower Saxony,Indirect migration background,No,0.0037972367191557114,116,25363,0.0037825307488964835,0.0038119426894149392
2019,Bremen,No migration background,No,0.006737119448960552,135,25363,0.006717560063614812,0.006756678834306291
2019,Bremen,Direct migration background,No,0.0017603638633896072,52,25363,0.0017503407047575817,0.0017703870220216328
2019,North Rhine-Westphalia,No migration background,Yes,0.010268416484694894,289,25363,0.01024431207897424,0.010292520890415548
2019,North Rhine-Westphalia,No migration background,No,0.14781840894884055,3545,25363,0.14773354635298416,0.14790327154469693
2019,North Rhine-Westphalia,Direct migration background,Yes,0.002797341339405564,75,25363,0.0027847128785624528,0.0028099698002486753
2019,North Rhine-Westphalia,Direct migration background,No,0.042390514090617594,1020,25363,0.04234233988767169,0.042438688293563495
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.0010614725686896483,39,25363,0.0010536866521184793,0.0010692584852608172
2019,North Rhine-Westphalia,Indirect migration background,No,0.01693095236780276,438,25363,0.01690010495952758,0.016961799776077938
2019,Hesse,No migration background,Yes,0.00515415794135706,99,25363,0.005137036405002309,0.005171279477711812
2019,Hesse,No migration background,No,0.052961164951081365,1194,25363,0.05290761628765691,0.05301471361450582
2019,Hesse,Direct migration background,No,0.012790607851300963,265,25363,0.012763739797598064,0.012817475905003862
2019,Hesse,Indirect migration background,No,0.005972050359626455,117,25363,0.00595362792581015,0.00599047279344276
