syear,bula_h,migback,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Berlin,Indirect migration background,2.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Bayern,Direct migration background,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Hamburg,No migration background,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Hamburg,Direct migration background,2.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Baden-Wuerttemberg,Indirect migration background,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Sachsen-Anhalt,Direct migration background,2.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Brandenburg,Direct migration background,2.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Brandenburg,Indirect migration background,2.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Thueringen,Direct migration background,2.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Bayern,Indirect migration background,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Hessen,Direct migration background,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Sachsen,Indirect migration background,2.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Schleswig-Holstein,Indirect migration background,2.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Hamburg,Indirect migration background,2.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Nordrhein-Westfalen,Indirect migration background,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Thueringen,Indirect migration background,2.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Berlin,Direct migration background,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Bremen,Direct migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Sachsen-Anhalt,Indirect migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Niedersachsen,Direct migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Niedersachsen,Indirect migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Schleswig-Holstein,Direct migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Bremen,No migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Sachsen,Direct migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Hessen,Indirect migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Mecklenburg-Vorpommern,Indirect migration background,2.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Bremen,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Berlin,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Schleswig-Holstein,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Brandenburg,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Brandenburg,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Thueringen,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,Nordrhein-Westfalen,No migration background,2.0,0.151940226560617,28898,0.14780145177518356,0.15607900134605046
2011,Bayern,No migration background,2.0,0.12456013497228248,28898,0.12075276682104356,0.12836750312352138
2011,Baden-Wuerttemberg,No migration background,2.0,0.08869607134249216,28898,0.08541809366945365,0.09197404901553068
2011,Niedersachsen,No migration background,2.0,0.07693420101229212,28898,0.07386165615595426,0.08000674586862998
2011,Sachsen,No migration background,2.0,0.06338876837792239,28898,0.06057940436116753,0.06619813239467724
2011,Hessen,No migration background,2.0,0.0517233068209207,28898,0.04916982448638468,0.05427678915545672
2011,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04483007953723789,28898,0.04244420692740909,0.047215952147066684
2011,Thueringen,No migration background,2.0,0.03899734875873705,28898,0.03676530855897344,0.04122938895850065
2011,Brandenburg,No migration background,2.0,0.0388527355989395,28898,0.03662467013761663,0.04108080106026237
2011,Sachsen-Anhalt,No migration background,2.0,0.038659918052542784,28898,0.03643716524438185,0.04088267086070372
2011,Berlin,No migration background,2.0,0.03205591708845505,28898,0.03002495687471898,0.03408687730219112
2011,Schleswig-Holstein,No migration background,2.0,0.025982164376958303,28898,0.024147978708448873,0.027816350045467734
2011,Nordrhein-Westfalen,Direct migration background,2.0,0.02588575560375994,28898,0.02405488543621255,0.027716625771307332
2011,Mecklenburg-Vorpommern,No migration background,2.0,0.02299349240780911,28898,0.02126537447808227,0.024721610337535952
2011,Baden-Wuerttemberg,Direct migration background,2.0,0.017064352856109907,28898,0.015571112797202333,0.01855759291501748
2011,Bayern,Direct migration background,2.0,0.014461315979754157,28898,0.013084858108533066,0.015837773850975248
2011,Hamburg,No migration background,2.0,0.012292118582791034,28898,0.011021691310356829,0.013562545855225238
2011,Nordrhein-Westfalen,Indirect migration background,2.0,0.01007471679922873,28898,0.00892328078324289,0.011226152815214569
2011,Nordrhein-Westfalen,No migration background,1.0,0.009496264160038563,28898,0.008378045769709618,0.010614482550367508
2011,Hessen,Direct migration background,2.0,0.008580380814654134,28898,0.007516962308128558,0.009643799321179711
2011,Niedersachsen,Direct migration background,2.0,0.008050132562063148,28898,0.007019821041814493,0.009080444082311801
2011,Bayern,No migration background,1.0,0.0072306579898770785,28898,0.0062537913773187065,0.00820752460243545
2011,Baden-Wuerttemberg,Indirect migration background,2.0,0.007134249216678718,28898,0.006163869788487087,0.008104628644870349
2011,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006893227283682815,28898,0.00593926446313693,0.007847190104228699
2011,Bayern,Indirect migration background,2.0,0.00554350445890576,28898,0.004687438411048232,0.006399570506763288
2011,Baden-Wuerttemberg,No migration background,1.0,0.0054470956857074,28898,0.004598465207664371,0.006295726163750428
2011,Bremen,No migration background,2.0,0.004868643046517233,28898,0.00406610366871089,0.005671182424323577
2011,Niedersachsen,No migration background,1.0,0.004145577247529525,28898,0.003404757394672798,0.004886397100386252
2011,Hessen,No migration background,1.0,0.0035189202217401783,28898,0.0028361706804288854,0.004201669763051472
2011,Hessen,Indirect migration background,2.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,Schleswig-Holstein,Direct migration background,2.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,Thueringen,No migration background,1.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2011,Niedersachsen,Indirect migration background,2.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2011,Sachsen,No migration background,1.0,0.002410219329959026,28898,0.0018448575360203673,0.0029755811238976852
2011,Brandenburg,No migration background,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,Berlin,Direct migration background,2.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,Sachsen-Anhalt,No migration background,1.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,Berlin,No migration background,1.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,Schleswig-Holstein,No migration background,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,Mecklenburg-Vorpommern,No migration background,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,Nordrhein-Westfalen,Direct migration background,1.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,Sachsen,Direct migration background,2.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,Berlin,Indirect migration background,2.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Bayern,Direct migration background,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Brandenburg,Direct migration background,2.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Baden-Wuerttemberg,Direct migration background,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Hamburg,Direct migration background,2.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Hamburg,No migration background,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Bremen,Direct migration background,2.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Hamburg,Indirect migration background,2.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Sachsen-Anhalt,Direct migration background,2.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Bayern,Indirect migration background,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Sachsen,Indirect migration background,2.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Schleswig-Holstein,Indirect migration background,2.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Hessen,Direct migration background,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Thueringen,Direct migration background,2.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Baden-Wuerttemberg,Indirect migration background,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,Nordrhein-Westfalen,Indirect migration background,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,Brandenburg,Indirect migration background,2.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Thueringen,Indirect migration background,2.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Berlin,Direct migration background,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Sachsen-Anhalt,Indirect migration background,2.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Niedersachsen,Direct migration background,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Bremen,No migration background,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Hessen,Indirect migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Berlin,Indirect migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Niedersachsen,Indirect migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Sachsen-Anhalt,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Schleswig-Holstein,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Bremen,Indirect migration background,2.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Thueringen,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Sachsen,Direct migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Brandenburg,Direct migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Mecklenburg-Vorpommern,Direct migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Schleswig-Holstein,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Hamburg,Direct migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,No migration background,2.0,0.15254956005512563,31177,0.14855837794420532,0.15654074216604594
2013,Bayern,No migration background,2.0,0.12493374324181067,31177,0.12126346275482826,0.1286040237287931
2013,Baden-Wuerttemberg,No migration background,2.0,0.08438460722993746,31177,0.08129909644261546,0.08747011801725946
2013,Niedersachsen,No migration background,2.0,0.0778119368175554,31177,0.07483841060829358,0.08078546302681722
2013,Sachsen,No migration background,2.0,0.06487861761899713,31177,0.06214445905353057,0.0676127761844637
2013,Hessen,No migration background,2.0,0.051733276794233014,31177,0.04927466953891437,0.05419188404955166
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.045372628008056824,31177,0.04306241077836342,0.04768284523775023
2013,Thueringen,No migration background,2.0,0.03864094137602035,31177,0.036501474482979676,0.04078040826906103
2013,Brandenburg,No migration background,2.0,0.03811088731050567,31177,0.035985559404814044,0.0402362152161973
2013,Sachsen-Anhalt,No migration background,2.0,0.036891762959821904,31177,0.03479938005438227,0.03898414586526154
2013,Berlin,No migration background,2.0,0.03413548181914555,31177,0.03211990184574624,0.03615106179254486
2013,Schleswig-Holstein,No migration background,2.0,0.026131665429873847,31177,0.024360852938181358,0.027902477921566336
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.02273931941057988,31177,0.021084567642863986,0.024394071178295774
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.021997243718859322,31177,0.020369098708735815,0.02362538872898283
2013,Bayern,Direct migration background,2.0,0.015000530054065514,31177,0.013651224801515618,0.01634983530661541
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.014682497614756705,31177,0.013347357089960729,0.01601763813955268
2013,Hamburg,No migration background,2.0,0.013092335418212657,31177,0.011830549337061512,0.014354121499363803
2013,Nordrhein-Westfalen,No migration background,1.0,0.010760097529948054,31177,0.009614854053144618,0.01190534100675149
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.008851902894095197,31177,0.007812158694749914,0.009891647093440481
2013,Hessen,Direct migration background,2.0,0.008321848828580515,31177,0.007313445678969281,0.009330251978191748
2013,Bayern,No migration background,1.0,0.008003816389271706,31177,0.007014711225564903,0.008992921552978508
2013,Niedersachsen,Direct migration background,2.0,0.007208735290999682,31177,0.00626966646715274,0.008147804114846623
2013,Bayern,Indirect migration background,2.0,0.006625675818933531,31177,0.00572512035283435,0.007526231285032713
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006572670412382063,31177,0.005675700471826183,0.007469640352937942
2013,Niedersachsen,No migration background,1.0,0.005989610940315912,31177,0.005133098493859661,0.006846123386772164
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.005936605533764444,31177,0.005083868652279584,0.006789342415249305
2013,Baden-Wuerttemberg,No migration background,1.0,0.005830594720661508,31177,0.00498546079748293,0.006675728643840085
2013,Bremen,No migration background,2.0,0.004770486589632143,31177,0.004005626724129227,0.005535346455135058
2013,Hessen,No migration background,1.0,0.004399448743771865,31177,0.003664798536931156,0.005134098950612573
2013,Sachsen,No migration background,1.0,0.0037103784586027776,31177,0.0030354762988156706,0.0043852806183898845
2013,Hessen,Indirect migration background,2.0,0.0032333297996395634,31177,0.002603155530821405,0.003863504068457722
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,Thueringen,No migration background,1.0,0.002703275734124881,31177,0.0021269124873772027,0.003279638980872559
2013,Schleswig-Holstein,Direct migration background,2.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Berlin,No migration background,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Sachsen-Anhalt,No migration background,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Niedersachsen,Indirect migration background,2.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Berlin,Direct migration background,2.0,0.0023852432948160713,31177,0.0018437579787127364,0.002926728610919406
2013,Schleswig-Holstein,No migration background,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,Brandenburg,No migration background,1.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,Sachsen,Direct migration background,2.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,Hamburg,Direct migration background,2.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Bayern,Direct migration background,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,Berlin,Indirect migration background,2.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Hamburg,No migration background,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,Bremen,Direct migration background,2.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,Brandenburg,Direct migration background,2.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,Hamburg,Indirect migration background,2.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,Sachsen-Anhalt,Direct migration background,2.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,Thueringen,Direct migration background,2.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,Sachsen,Indirect migration background,2.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,Hessen,Direct migration background,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,Schleswig-Holstein,Indirect migration background,2.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Niedersachsen,Direct migration background,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Bayern,Indirect migration background,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Thueringen,Indirect migration background,2.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Brandenburg,Indirect migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Berlin,Direct migration background,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Berlin,Indirect migration background,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Bremen,No migration background,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Hessen,Indirect migration background,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Sachsen-Anhalt,Indirect migration background,2.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Schleswig-Holstein,Direct migration background,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Bremen,Direct migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Bremen,Indirect migration background,2.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Niedersachsen,Indirect migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Hamburg,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Bremen,Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Schleswig-Holstein,Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Sachsen,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Sachsen,Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,Nordrhein-Westfalen,No migration background,2.0,0.13043130990415336,27342,0.12643937172657663,0.1344232480817301
2015,Bayern,No migration background,2.0,0.11289936102236421,27342,0.10914813597234119,0.11665058607238724
2015,Baden-Wuerttemberg,No migration background,2.0,0.07583865814696486,27342,0.0727006060388727,0.07897671025505702
2015,Niedersachsen,No migration background,2.0,0.06984824281150159,27342,0.06682693078261434,0.07286955484038884
2015,Sachsen,No migration background,2.0,0.053314696485623,27342,0.050651720684145994,0.05597767228710001
2015,Nordrhein-Westfalen,Direct migration background,2.0,0.04472843450479233,27342,0.042278264570856525,0.047178604438728136
2015,Hessen,No migration background,2.0,0.04380990415335463,27342,0.04138385718880939,0.046235951117899875
2015,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.039217252396166136,27342,0.036916382237551656,0.041518122554780615
2015,Brandenburg,No migration background,2.0,0.03306709265175719,27342,0.03094757465574298,0.0351866106477714
2015,Thueringen,No migration background,2.0,0.03246805111821086,27342,0.030367168926337874,0.03456893331008385
2015,Sachsen-Anhalt,No migration background,2.0,0.03103035143769968,27342,0.028974984501956676,0.03308571837344269
2015,Berlin,No migration background,2.0,0.027396166134185305,27342,0.02546128711206151,0.0293310451563091
