year,bula_h,migback,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,No migration background,Yes,0.03731,86,1682,0.02825,0.04637
2011,Lower Saxony,No migration background,No,0.74532,1596,1682,0.72450,0.76615
2011,Lower Saxony,Direct migration background,No,0.80248,167,167,0.74191,0.86305
2011,Lower Saxony,Indirect migration background,No,0.30419,51,51,0.17667,0.43171
2011,Bremen,No migration background,No,0.75867,100,100,0.67438,0.84296
2011,North Rhine-Westphalia,No migration background,Yes,0.04556,197,3349,0.03850,0.05262
2011,North Rhine-Westphalia,No migration background,No,0.75043,3152,3349,0.73577,0.76509
2011,North Rhine-Westphalia,Direct migration background,No,0.78199,537,537,0.74704,0.81695
2011,North Rhine-Westphalia,Indirect migration background,No,0.37755,209,209,0.31167,0.44343
2011,Hesse,No migration background,Yes,0.05594,73,1145,0.04262,0.06926
2011,Hesse,No migration background,No,0.72126,1072,1145,0.69528,0.74725
2011,Hesse,Direct migration background,No,0.76711,178,178,0.70484,0.82938
2011,Hesse,Indirect migration background,No,0.35204,71,71,0.24016,0.46393
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04667,57,986,0.03350,0.05984
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.73292,929,986,0.70529,0.76055
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.78347,143,143,0.71572,0.85122
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.41945,63,63,0.29662,0.54229
2011,Baden-Wuerttemberg,No migration background,Yes,0.04185,113,1952,0.03297,0.05074
2011,Baden-Wuerttemberg,No migration background,No,0.74188,1839,1952,0.72246,0.76129
2011,Baden-Wuerttemberg,Direct migration background,No,0.81131,354,354,0.77050,0.85213
2011,Baden-Wuerttemberg,Indirect migration background,No,0.37993,149,149,0.30173,0.45813
2011,Bavaria,No migration background,Yes,0.03914,150,2733,0.03187,0.04642
2011,Bavaria,No migration background,No,0.74593,2583,2733,0.72960,0.76225
2011,Bavaria,Direct migration background,No,0.77733,301,301,0.73025,0.82441
2011,Bavaria,Indirect migration background,No,0.41963,115,115,0.32904,0.51022
2011,Berlin,No migration background,Yes,0.04584,40,704,0.03038,0.06130
2011,Berlin,No migration background,No,0.79143,664,704,0.76140,0.82147
2011,Berlin,Direct migration background,No,0.70302,45,45,0.56801,0.83803
2011,Brandenburg,No migration background,Yes,0.04373,46,852,0.02999,0.05747
2011,Brandenburg,No migration background,No,0.75891,806,852,0.73017,0.78765
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.04709,31,507,0.02863,0.06554
2011,Mecklenburg-Western Pomerania,No migration background,No,0.75751,476,507,0.72017,0.79486
2011,Saxony,No migration background,Yes,0.02781,50,1365,0.01908,0.03653
2011,Saxony,No migration background,No,0.77066,1315,1365,0.74834,0.79297
2011,Saxony-Anhalt,No migration background,Yes,0.04184,41,843,0.02831,0.05536
2011,Saxony-Anhalt,No migration background,No,0.76384,802,843,0.73515,0.79253
2011,Thuringa,No migration background,Yes,0.04327,54,863,0.02968,0.05685
2011,Thuringa,No migration background,No,0.76198,809,863,0.73355,0.79041
2013,Schleswig-Holstein,No migration background,Yes,0.06460,39,532,0.04369,0.08551
2013,Schleswig-Holstein,No migration background,No,0.71044,493,532,0.67186,0.74902
2013,Schleswig-Holstein,Direct migration background,No,0.47133,49,49,0.33011,0.61254
2013,Hamburg,No migration background,No,0.78966,247,247,0.73873,0.84059
2013,Lower Saxony,No migration background,Yes,0.05664,113,1580,0.04524,0.06804
2013,Lower Saxony,No migration background,No,0.73024,1467,1580,0.70835,0.75213
2013,Lower Saxony,Direct migration background,No,0.43364,138,138,0.35066,0.51663
2013,Lower Saxony,Indirect migration background,No,0.20958,47,47,0.09196,0.32720
2013,Bremen,No migration background,No,0.71578,90,90,0.62208,0.80949
2013,North Rhine-Westphalia,No migration background,Yes,0.04858,203,3080,0.04098,0.05617
2013,North Rhine-Westphalia,No migration background,No,0.74630,2877,3080,0.73093,0.76167
2013,North Rhine-Westphalia,Direct migration background,No,0.45983,431,431,0.41272,0.50693
2013,North Rhine-Westphalia,Indirect migration background,No,0.20719,166,166,0.14534,0.26903
2013,Hesse,No migration background,Yes,0.07210,83,1056,0.05649,0.08771
2013,Hesse,No migration background,No,0.71368,973,1056,0.68640,0.74096
2013,Hesse,Direct migration background,No,0.53002,160,160,0.45244,0.60760
2013,Hesse,Indirect migration background,No,0.18874,61,61,0.08973,0.28776
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03938,48,903,0.02669,0.05208
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.73500,855,903,0.70620,0.76380
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.52490,124,124,0.43665,0.61316
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.33825,56,56,0.21321,0.46329
2013,Baden-Wuerttemberg,No migration background,Yes,0.05031,110,1701,0.03992,0.06070
2013,Baden-Wuerttemberg,No migration background,No,0.73136,1591,1701,0.71029,0.75243
2013,Baden-Wuerttemberg,Direct migration background,No,0.51089,277,277,0.45192,0.56987
2013,Baden-Wuerttemberg,Indirect migration background,No,0.19976,113,113,0.12571,0.27380
2013,Bavaria,No migration background,Yes,0.04328,151,2504,0.03531,0.05126
2013,Bavaria,No migration background,No,0.74226,2353,2504,0.72512,0.75939
2013,Bavaria,Direct migration background,No,0.48672,287,287,0.42879,0.54465
2013,Bavaria,Indirect migration background,No,0.29773,125,125,0.21725,0.37822
2013,Berlin,No migration background,Yes,0.05254,48,692,0.03590,0.06917
2013,Berlin,No migration background,No,0.76352,644,692,0.73184,0.79520
2013,Berlin,Direct migration background,No,0.30481,45,45,0.16879,0.44083
2013,Brandenburg,No migration background,Yes,0.03416,37,756,0.02120,0.04711
2013,Brandenburg,No migration background,No,0.76164,719,756,0.73125,0.79203
2013,Mecklenburg-Western Pomerania,No migration background,No,0.75256,415,415,0.71099,0.79413
2013,Saxony,No migration background,Yes,0.04728,70,1292,0.03570,0.05885
2013,Saxony,No migration background,No,0.75954,1222,1292,0.73622,0.78285
2013,Saxony,Direct migration background,No,0.45874,31,31,0.28043,0.63705
2013,Saxony-Anhalt,No migration background,Yes,0.04237,47,743,0.02788,0.05687
2013,Saxony-Anhalt,No migration background,No,0.77235,696,743,0.74218,0.80252
2013,Thuringa,No migration background,Yes,0.05287,51,779,0.03715,0.06860
2013,Thuringa,No migration background,No,0.75028,728,779,0.71987,0.78070
2015,Schleswig-Holstein,No migration background,Yes,0.08131,50,678,0.06072,0.10190
2015,Schleswig-Holstein,No migration background,No,0.77676,628,678,0.74539,0.80813
2015,Schleswig-Holstein,Direct migration background,No,0.80058,138,138,0.73367,0.86749
2015,Schleswig-Holstein,Indirect migration background,No,0.38262,35,35,0.21925,0.54599
2015,Hamburg,No migration background,No,0.78502,271,271,0.73602,0.83402
2015,Hamburg,Direct migration background,No,0.77479,101,101,0.69291,0.85666
2015,Lower Saxony,No migration background,Yes,0.05232,132,1879,0.04225,0.06239
2015,Lower Saxony,No migration background,No,0.81468,1747,1879,0.79711,0.83225
2015,Lower Saxony,Direct migration background,No,0.77046,422,422,0.73029,0.81063
2015,Lower Saxony,Indirect migration background,No,0.26365,91,91,0.17262,0.35468
2015,Bremen,No migration background,No,0.87152,101,101,0.80594,0.93711
2015,Bremen,Direct migration background,No,0.79982,45,45,0.68158,0.91805
2015,North Rhine-Westphalia,No migration background,Yes,0.05358,259,3522,0.04614,0.06101
2015,North Rhine-Westphalia,No migration background,No,0.80347,3263,3522,0.79034,0.81659
2015,North Rhine-Westphalia,Direct migration background,Yes,0.05975,68,1197,0.04632,0.07318
2015,North Rhine-Westphalia,Direct migration background,No,0.79801,1129,1197,0.77525,0.82076
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.04023,34,446,0.02197,0.05849
2015,North Rhine-Westphalia,Indirect migration background,No,0.45510,412,446,0.40883,0.50137
2015,Hesse,No migration background,Yes,0.06926,96,1188,0.05482,0.08371
2015,Hesse,No migration background,No,0.78259,1092,1188,0.75912,0.80606
2015,Hesse,Direct migration background,Yes,0.07927,41,379,0.05203,0.10650
2015,Hesse,Direct migration background,No,0.75504,338,379,0.71168,0.79839
2015,Hesse,Indirect migration background,No,0.41436,127,127,0.32835,0.50038
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05818,66,1048,0.04400,0.07236
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.80560,982,1048,0.78163,0.82957
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.81420,321,321,0.77159,0.85682
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.56598,103,103,0.46979,0.66216
2015,Baden-Wuerttemberg,No migration background,Yes,0.05694,150,2041,0.04689,0.06700
2015,Baden-Wuerttemberg,No migration background,No,0.80683,1891,2041,0.78970,0.82396
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.04759,38,658,0.03131,0.06387
2015,Baden-Wuerttemberg,Direct migration background,No,0.81182,620,658,0.78193,0.84170
2015,Baden-Wuerttemberg,Indirect migration background,No,0.48695,266,266,0.42677,0.54713
2015,Bavaria,No migration background,Yes,0.05201,206,3024,0.04410,0.05993
2015,Bavaria,No migration background,No,0.80142,2818,3024,0.78720,0.81564
2015,Bavaria,Direct migration background,Yes,0.08072,55,744,0.06113,0.10031
2015,Bavaria,Direct migration background,No,0.74135,689,744,0.70986,0.77283
2015,Bavaria,Indirect migration background,No,0.44502,234,234,0.38121,0.50884
2015,Berlin,No migration background,Yes,0.06954,56,742,0.05122,0.08785
2015,Berlin,No migration background,No,0.81113,686,742,0.78294,0.83931
2015,Berlin,Direct migration background,No,0.65360,111,111,0.56468,0.74252
2015,Berlin,Indirect migration background,No,0.38263,40,40,0.23009,0.53518
2015,Brandenburg,No migration background,Yes,0.03700,47,875,0.02448,0.04951
2015,Brandenburg,No migration background,No,0.81651,828,875,0.79085,0.84218
2015,Brandenburg,Direct migration background,No,0.71050,97,97,0.61978,0.80123
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.04651,33,527,0.02852,0.06451
2015,Mecklenburg-Western Pomerania,No migration background,No,0.80569,494,527,0.77187,0.83950
2015,Saxony,No migration background,Yes,0.03863,80,1412,0.02858,0.04869
2015,Saxony,No migration background,No,0.81766,1332,1412,0.79751,0.83781
2015,Saxony,Direct migration background,No,0.76448,66,66,0.66132,0.86763
2015,Saxony-Anhalt,No migration background,Yes,0.03740,41,817,0.02438,0.05042
2015,Saxony-Anhalt,No migration background,No,0.83232,776,817,0.80669,0.85795
2015,Saxony-Anhalt,Direct migration background,No,0.83147,48,48,0.72445,0.93849
2015,Thuringa,No migration background,Yes,0.04802,55,864,0.03375,0.06228
2015,Thuringa,No migration background,No,0.80227,809,864,0.77570,0.82885
2015,Thuringa,Direct migration background,No,0.51383,39,39,0.35492,0.67275
2017,Schleswig-Holstein,No migration background,Yes,0.06121,62,755,0.04410,0.07832
2017,Schleswig-Holstein,No migration background,No,0.78711,693,755,0.75789,0.81633
2017,Schleswig-Holstein,Direct migration background,No,0.78862,145,145,0.72193,0.85530
2017,Schleswig-Holstein,Indirect migration background,No,0.36372,33,33,0.19704,0.53040
2017,Hamburg,No migration background,No,0.78568,294,294,0.73870,0.83267
2017,Hamburg,Direct migration background,No,0.79573,95,95,0.71422,0.87723
2017,Hamburg,Indirect migration background,No,0.51137,42,42,0.35836,0.66438
2017,Lower Saxony,No migration background,Yes,0.06880,169,2095,0.05796,0.07964
2017,Lower Saxony,No migration background,No,0.79654,1926,2095,0.77930,0.81378
2017,Lower Saxony,Direct migration background,Yes,0.08568,38,475,0.06049,0.11088
2017,Lower Saxony,Direct migration background,No,0.79599,437,475,0.75971,0.83227
2017,Lower Saxony,Indirect migration background,No,0.34414,116,116,0.25731,0.43097
2017,Bremen,No migration background,No,0.86845,124,124,0.80871,0.92818
2017,Bremen,Direct migration background,No,0.85040,65,65,0.76302,0.93779
2017,North Rhine-Westphalia,No migration background,Yes,0.06300,292,3772,0.05524,0.07075
2017,North Rhine-Westphalia,No migration background,No,0.80178,3480,3772,0.78905,0.81450
2017,North Rhine-Westphalia,Direct migration background,Yes,0.04752,74,1263,0.03578,0.05925
2017,North Rhine-Westphalia,Direct migration background,No,0.85298,1189,1263,0.83344,0.87252
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.05059,41,489,0.03114,0.07003
2017,North Rhine-Westphalia,Indirect migration background,No,0.49202,448,489,0.44766,0.53638
2017,Hesse,No migration background,Yes,0.06105,82,1246,0.04775,0.07435
2017,Hesse,No migration background,No,0.79482,1164,1246,0.77239,0.81725
2017,Hesse,Direct migration background,Yes,0.05501,34,399,0.03261,0.07741
2017,Hesse,Direct migration background,No,0.86677,365,399,0.83338,0.90015
2017,Hesse,Indirect migration background,No,0.49787,135,135,0.41321,0.58253
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05198,57,1044,0.03851,0.06545
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.80496,987,1044,0.78091,0.82900
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83669,353,353,0.79807,0.87531
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.41357,95,95,0.31401,0.51313
2017,Baden-Wuerttemberg,No migration background,Yes,0.06234,169,2093,0.05198,0.07270
2017,Baden-Wuerttemberg,No migration background,No,0.79111,1924,2093,0.77369,0.80853
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.06128,48,648,0.04280,0.07976
2017,Baden-Wuerttemberg,Direct migration background,No,0.87368,600,648,0.84808,0.89927
2017,Baden-Wuerttemberg,Indirect migration background,No,0.48701,247,247,0.42455,0.54947
2017,Bavaria,No migration background,Yes,0.05440,218,3115,0.04644,0.06237
2017,Bavaria,No migration background,No,0.80409,2897,3115,0.79015,0.81803
2017,Bavaria,Direct migration background,Yes,0.07140,58,852,0.05410,0.08870
2017,Bavaria,Direct migration background,No,0.86194,794,852,0.83877,0.88512
2017,Bavaria,Indirect migration background,No,0.42346,218,218,0.35771,0.48920
2017,Berlin,No migration background,Yes,0.06494,59,772,0.04755,0.08234
2017,Berlin,No migration background,No,0.82342,713,772,0.79650,0.85034
2017,Berlin,Direct migration background,No,0.88120,143,143,0.82798,0.93442
2017,Berlin,Indirect migration background,No,0.48556,53,53,0.34972,0.62141
2017,Brandenburg,No migration background,Yes,0.04664,54,917,0.03298,0.06029
2017,Brandenburg,No migration background,No,0.79220,863,917,0.76592,0.81847
2017,Brandenburg,Direct migration background,No,0.63951,97,97,0.54346,0.73556
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.03581,32,544,0.02018,0.05144
2017,Mecklenburg-Western Pomerania,No migration background,No,0.79922,512,544,0.76553,0.83292
2017,Saxony,No migration background,Yes,0.05326,94,1552,0.04209,0.06444
2017,Saxony,No migration background,No,0.80686,1458,1552,0.78721,0.82651
2017,Saxony,Direct migration background,No,0.68589,69,69,0.57556,0.79621
2017,Saxony-Anhalt,No migration background,Yes,0.05229,50,857,0.03738,0.06720
2017,Saxony-Anhalt,No migration background,No,0.80312,807,857,0.77648,0.82976
2017,Saxony-Anhalt,Direct migration background,No,0.66242,47,47,0.52576,0.79907
2017,Thuringa,No migration background,Yes,0.05452,53,888,0.03958,0.06946
2017,Thuringa,No migration background,No,0.81610,835,888,0.79061,0.84160
2017,Thuringa,Direct migration background,No,0.78288,69,69,0.68489,0.88088
2019,Schleswig-Holstein,No migration background,Yes,0.05571,67,778,0.03958,0.07183
2019,Schleswig-Holstein,No migration background,No,0.77320,711,778,0.74375,0.80264
2019,Schleswig-Holstein,Direct migration background,No,0.70411,121,121,0.62244,0.78578
2019,Schleswig-Holstein,Indirect migration background,No,0.34485,41,41,0.19755,0.49215
2019,Hamburg,No migration background,No,0.79091,348,348,0.74812,0.83370
2019,Hamburg,Direct migration background,No,0.85382,101,101,0.78457,0.92306
2019,Hamburg,Indirect migration background,No,0.49986,47,47,0.35537,0.64436
2019,Lower Saxony,No migration background,Yes,0.05964,162,1990,0.04923,0.07005
2019,Lower Saxony,No migration background,No,0.80116,1828,1990,0.78362,0.81870
2019,Lower Saxony,Direct migration background,No,0.81394,355,355,0.77340,0.85448
2019,Lower Saxony,Indirect migration background,No,0.41868,113,113,0.32732,0.51005
2019,Bremen,No migration background,No,0.87627,135,135,0.82052,0.93202
2019,Bremen,Direct migration background,No,0.77582,52,52,0.66136,0.89027
2019,North Rhine-Westphalia,No migration background,Yes,0.05678,287,3820,0.04944,0.06412
2019,North Rhine-Westphalia,No migration background,No,0.81557,3533,3820,0.80327,0.82787
2019,North Rhine-Westphalia,Direct migration background,Yes,0.05731,77,1106,0.04360,0.07101
2019,North Rhine-Westphalia,Direct migration background,No,0.84986,1029,1106,0.82880,0.87092
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.03276,39,480,0.01682,0.04870
2019,North Rhine-Westphalia,Indirect migration background,No,0.52282,441,480,0.47809,0.56755
2019,Hesse,No migration background,Yes,0.07698,99,1286,0.06240,0.09155
2019,Hesse,No migration background,No,0.78376,1187,1286,0.76125,0.80627
2019,Hesse,Direct migration background,No,0.85532,274,274,0.81359,0.89705
2019,Hesse,Indirect migration background,No,0.50934,115,115,0.41757,0.60111
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06212,69,1055,0.04755,0.07669
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.80502,986,1055,0.78111,0.82894
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87494,300,300,0.83744,0.91243
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.43256,91,91,0.33021,0.53492
2019,Baden-Wuerttemberg,No migration background,Yes,0.07398,176,2035,0.06261,0.08536
2019,Baden-Wuerttemberg,No migration background,No,0.77362,1859,2035,0.75543,0.79181
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.07327,43,533,0.05113,0.09542
2019,Baden-Wuerttemberg,Direct migration background,No,0.85165,490,533,0.82145,0.88186
2019,Baden-Wuerttemberg,Indirect migration background,No,0.48365,209,209,0.41573,0.55156
2019,Bavaria,No migration background,Yes,0.05280,222,3030,0.04484,0.06077
2019,Bavaria,No migration background,No,0.79662,2808,3030,0.78228,0.81095
2019,Bavaria,Direct migration background,Yes,0.05949,55,676,0.04165,0.07734
2019,Bavaria,Direct migration background,No,0.87147,621,676,0.84622,0.89672
2019,Bavaria,Indirect migration background,No,0.42995,226,226,0.36526,0.49464
2019,Berlin,No migration background,Yes,0.08137,69,810,0.06253,0.10021
2019,Berlin,No migration background,No,0.80648,741,810,0.77926,0.83371
2019,Berlin,Direct migration background,No,0.81227,139,139,0.74711,0.87742
2019,Berlin,Indirect migration background,No,0.37691,57,57,0.24999,0.50384
2019,Brandenburg,No migration background,Yes,0.04105,61,1008,0.02880,0.05331
2019,Brandenburg,No migration background,No,0.78312,947,1008,0.75766,0.80857
2019,Brandenburg,Direct migration background,No,0.68187,76,76,0.57646,0.78728
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.08093,35,581,0.05873,0.10312
2019,Mecklenburg-Western Pomerania,No migration background,No,0.75715,546,581,0.72226,0.79205
2019,Saxony,No migration background,Yes,0.06338,96,1529,0.05116,0.07559
2019,Saxony,No migration background,No,0.80223,1433,1529,0.78226,0.82221
2019,Saxony,Direct migration background,No,0.66773,63,63,0.55048,0.78498
2019,Saxony,Indirect migration background,No,0.45075,31,31,0.27270,0.62880
2019,Saxony-Anhalt,No migration background,Yes,0.05159,56,831,0.03654,0.06664
2019,Saxony-Anhalt,No migration background,No,0.80362,775,831,0.77659,0.83064
2019,Saxony-Anhalt,Direct migration background,No,0.69567,42,42,0.55483,0.83651
2019,Thuringa,No migration background,Yes,0.05671,61,850,0.04115,0.07227
2019,Thuringa,No migration background,No,0.81604,789,850,0.78998,0.84210
2019,Thuringa,Direct migration background,No,0.76489,55,55,0.65178,0.87800
2021,Schleswig-Holstein,No migration background,Yes,0.03973,41,567,0.02364,0.05583
2021,Schleswig-Holstein,No migration background,No,0.75605,526,567,0.72067,0.79143
2021,Schleswig-Holstein,Direct migration background,No,0.79426,216,216,0.74023,0.84830
2021,Schleswig-Holstein,Indirect migration background,No,0.26747,31,31,0.10907,0.42587
2021,Hamburg,No migration background,No,0.80753,262,262,0.75970,0.85536
2021,Hamburg,Direct migration background,No,0.83465,138,138,0.77244,0.89686
2021,Lower Saxony,No migration background,Yes,0.08290,139,1312,0.06797,0.09782
2021,Lower Saxony,No migration background,No,0.77019,1173,1312,0.74742,0.79297
2021,Lower Saxony,Direct migration background,No,0.81104,459,459,0.77518,0.84689
2021,Lower Saxony,Indirect migration background,No,0.37182,78,78,0.26387,0.47977
2021,Bremen,No migration background,No,0.94518,80,80,0.89498,0.99537
2021,Bremen,Direct migration background,No,0.92195,50,50,0.84684,0.99706
2021,North Rhine-Westphalia,No migration background,Yes,0.08370,241,2490,0.07282,0.09458
2021,North Rhine-Westphalia,No migration background,No,0.78720,2249,2490,0.77112,0.80328
2021,North Rhine-Westphalia,Direct migration background,Yes,0.08054,101,1373,0.06614,0.09494
2021,North Rhine-Westphalia,Direct migration background,No,0.82155,1272,1373,0.80129,0.84181
2021,North Rhine-Westphalia,Indirect migration background,No,0.42332,225,225,0.35861,0.48802
2021,Hesse,No migration background,Yes,0.08605,71,788,0.06646,0.10565
2021,Hesse,No migration background,No,0.75957,717,788,0.72971,0.78943
2021,Hesse,Direct migration background,Yes,0.08681,37,476,0.06149,0.11213
2021,Hesse,Direct migration background,No,0.87190,439,476,0.84184,0.90195
2021,Hesse,Indirect migration background,No,0.58363,55,55,0.45214,0.71511
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06374,53,622,0.04453,0.08296
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.79362,569,622,0.76179,0.82545
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86257,294,294,0.82315,0.90199
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.46764,47,47,0.32345,0.61184
2021,Baden-Wuerttemberg,No migration background,Yes,0.07551,129,1366,0.06149,0.08953
2021,Baden-Wuerttemberg,No migration background,No,0.76711,1237,1366,0.74469,0.78953
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.08640,53,656,0.06489,0.10792
2021,Baden-Wuerttemberg,Direct migration background,No,0.87423,603,656,0.84883,0.89962
2021,Baden-Wuerttemberg,Indirect migration background,No,0.45450,131,131,0.36890,0.54009
2021,Bavaria,No migration background,Yes,0.06516,175,1971,0.05426,0.07606
2021,Bavaria,No migration background,No,0.77108,1796,1971,0.75253,0.78963
2021,Bavaria,Direct migration background,Yes,0.07862,48,719,0.05893,0.09831
2021,Bavaria,Direct migration background,No,0.86350,671,719,0.83839,0.88862
2021,Bavaria,Indirect migration background,No,0.43424,149,149,0.35439,0.51410
2021,Berlin,No migration background,Yes,0.06186,47,564,0.04196,0.08176
2021,Berlin,No migration background,No,0.78580,517,564,0.75191,0.81969
2021,Berlin,Direct migration background,No,0.88864,278,278,0.85159,0.92569
2021,Berlin,Indirect migration background,No,0.38407,41,41,0.23334,0.53480
2021,Brandenburg,No migration background,Yes,0.06764,54,591,0.04738,0.08791
2021,Brandenburg,No migration background,No,0.76168,537,591,0.72730,0.79606
2021,Brandenburg,Direct migration background,No,0.85546,90,90,0.78240,0.92851
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.10482,37,367,0.07344,0.13620
2021,Mecklenburg-Western Pomerania,No migration background,No,0.74859,330,367,0.70415,0.79304
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.87326,34,34,0.75975,0.98677
2021,Saxony,No migration background,Yes,0.07302,69,1010,0.05696,0.08907
2021,Saxony,No migration background,No,0.77156,941,1010,0.74565,0.79746
2021,Saxony,Direct migration background,No,0.85347,118,118,0.78939,0.91755
2021,Saxony-Anhalt,No migration background,No,0.77861,475,475,0.74123,0.81599
2021,Saxony-Anhalt,Direct migration background,No,0.90398,80,80,0.83901,0.96895
2021,Thuringa,No migration background,Yes,0.06175,43,534,0.04131,0.08218
2021,Thuringa,No migration background,No,0.75894,491,534,0.72262,0.79525
