year,bula_h,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,No migration background,Yes,0.05717,197,20357,0.05703,0.05731
2011,North Rhine-Westphalia,No migration background,No,0.94283,3152,20357,0.94269,0.94297
2011,North Rhine-Westphalia,Direct migration background,No,1.00000,537,20357,1.00000,1.00000
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,209,20357,1.00000,1.00000
2011,Hesse,No migration background,Yes,0.07199,73,20357,0.07172,0.07227
2011,Hesse,No migration background,No,0.92801,1073,20357,0.92773,0.92828
2011,Hesse,Direct migration background,No,1.00000,178,20357,1.00000,1.00000
2011,Hesse,Indirect migration background,No,1.00000,70,20357,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05984,57,20357,0.05956,0.06011
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.94016,930,20357,0.93989,0.94044
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,143,20357,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,62,20357,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.05353,113,20357,0.05335,0.05371
2011,Baden-Wuerttemberg,No migration background,No,0.94647,1840,20357,0.94629,0.94665
2011,Baden-Wuerttemberg,Direct migration background,No,1.00000,354,20357,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,148,20357,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.04993,150,20357,0.04977,0.05008
2011,Bavaria,No migration background,No,0.95007,2584,20357,0.94992,0.95023
2011,Bavaria,Direct migration background,No,1.00000,300,20357,1.00000,1.00000
2011,Bavaria,Indirect migration background,No,1.00000,115,20357,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.05459,40,20357,0.05430,0.05489
2011,Berlin,No migration background,No,0.94541,665,20357,0.94511,0.94570
2011,Berlin,Direct migration background,No,1.00000,45,20357,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.05448,46,20357,0.05415,0.05481
2011,Brandenburg,No migration background,No,0.94552,806,20357,0.94519,0.94585
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.05842,31,20357,0.05801,0.05884
2011,Mecklenburg-Western Pomerania,No migration background,No,0.94158,477,20357,0.94116,0.94199
2011,Saxony,No migration background,Yes,0.03492,50,20357,0.03472,0.03511
2011,Saxony,No migration background,No,0.96508,1315,20357,0.96489,0.96528
2011,Saxony-Anhalt,No migration background,Yes,0.05205,41,20357,0.05173,0.05238
2011,Saxony-Anhalt,No migration background,No,0.94795,802,20357,0.94762,0.94827
2011,Thuringa,No migration background,Yes,0.05377,54,20357,0.05342,0.05412
2011,Thuringa,No migration background,No,0.94623,809,20357,0.94588,0.94658
2013,Schleswig-Holstein,No migration background,Yes,0.08285,39,18453,0.08245,0.08324
2013,Schleswig-Holstein,No migration background,No,0.91715,493,18453,0.91676,0.91755
2013,Schleswig-Holstein,Direct migration background,No,1.00000,49,18453,1.00000,1.00000
2013,Hamburg,No migration background,No,1.00000,247,18453,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.07184,113,18453,0.07162,0.07206
2013,Lower Saxony,No migration background,No,0.92816,1468,18453,0.92794,0.92838
2013,Lower Saxony,Direct migration background,No,1.00000,136,18453,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,48,18453,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,90,18453,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.06093,203,18453,0.06078,0.06107
2013,North Rhine-Westphalia,No migration background,No,0.93907,2878,18453,0.93893,0.93922
2013,North Rhine-Westphalia,Direct migration background,No,1.00000,429,18453,1.00000,1.00000
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,167,18453,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.09123,83,18453,0.09092,0.09154
2013,Hesse,No migration background,No,0.90877,976,18453,0.90846,0.90908
2013,Hesse,Direct migration background,No,1.00000,157,18453,1.00000,1.00000
2013,Hesse,Indirect migration background,No,1.00000,61,18453,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05081,48,18453,0.05056,0.05107
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.94919,856,18453,0.94893,0.94944
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,124,18453,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,55,18453,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.06429,110,18453,0.06409,0.06449
2013,Baden-Wuerttemberg,No migration background,No,0.93571,1592,18453,0.93551,0.93591
2013,Baden-Wuerttemberg,Direct migration background,No,1.00000,277,18453,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,112,18453,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.05530,151,18453,0.05513,0.05546
2013,Bavaria,No migration background,No,0.94470,2357,18453,0.94454,0.94487
2013,Bavaria,Direct migration background,No,1.00000,283,18453,1.00000,1.00000
2013,Bavaria,Indirect migration background,No,1.00000,125,18453,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.06458,48,18453,0.06426,0.06490
2013,Berlin,No migration background,No,0.93542,644,18453,0.93510,0.93574
2013,Berlin,Direct migration background,No,1.00000,45,18453,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.04271,37,18453,0.04242,0.04301
2013,Brandenburg,No migration background,No,0.95729,719,18453,0.95699,0.95758
2013,Mecklenburg-Western Pomerania,No migration background,No,1.00000,415,18453,1.00000,1.00000
2013,Saxony,No migration background,Yes,0.05845,70,18453,0.05820,0.05870
2013,Saxony,No migration background,No,0.94155,1224,18453,0.94130,0.94180
2013,Saxony-Anhalt,No migration background,Yes,0.05231,48,18453,0.05197,0.05264
2013,Saxony-Anhalt,No migration background,No,0.94769,696,18453,0.94736,0.94803
2013,Thuringa,No migration background,Yes,0.06559,51,18453,0.06521,0.06597
2013,Thuringa,No migration background,No,0.93441,729,18453,0.93403,0.93479
2015,Schleswig-Holstein,No migration background,Yes,0.09484,50,24699,0.09444,0.09524
2015,Schleswig-Holstein,No migration background,No,0.90516,629,24699,0.90476,0.90556
2015,Schleswig-Holstein,Direct migration background,No,1.00000,136,24699,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,36,24699,1.00000,1.00000
2015,Hamburg,No migration background,No,1.00000,271,24699,1.00000,1.00000
2015,Hamburg,Direct migration background,No,1.00000,101,24699,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.06045,132,24699,0.06025,0.06065
2015,Lower Saxony,No migration background,No,0.93955,1749,24699,0.93935,0.93975
2015,Lower Saxony,Direct migration background,No,1.00000,417,24699,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,No,1.00000,94,24699,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,101,24699,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,45,24699,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.06244,260,24699,0.06230,0.06258
2015,North Rhine-Westphalia,No migration background,No,0.93756,3266,24699,0.93742,0.93770
2015,North Rhine-Westphalia,Direct migration background,Yes,0.06752,67,24699,0.06720,0.06785
2015,North Rhine-Westphalia,Direct migration background,No,0.93248,1120,24699,0.93215,0.93280
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.08158,34,24699,0.08102,0.08214
2015,North Rhine-Westphalia,Indirect migration background,No,0.91842,418,24699,0.91786,0.91898
2015,Hesse,No migration background,Yes,0.08044,96,24699,0.08016,0.08072
2015,Hesse,No migration background,No,0.91956,1097,24699,0.91928,0.91984
2015,Hesse,Direct migration background,Yes,0.09205,40,24699,0.09143,0.09267
2015,Hesse,Direct migration background,No,0.90795,332,24699,0.90733,0.90857
2015,Hesse,Indirect migration background,No,1.00000,128,24699,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06789,67,24699,0.06761,0.06817
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.93211,982,24699,0.93183,0.93239
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,318,24699,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,106,24699,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.06576,151,24699,0.06557,0.06595
2015,Baden-Wuerttemberg,No migration background,No,0.93424,1899,24699,0.93405,0.93443
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.05818,37,24699,0.05782,0.05854
2015,Baden-Wuerttemberg,Direct migration background,No,0.94182,611,24699,0.94146,0.94218
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,267,24699,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.06031,206,24699,0.06015,0.06048
2015,Bavaria,No migration background,No,0.93969,2827,24699,0.93952,0.93985
2015,Bavaria,Direct migration background,Yes,0.09658,55,24699,0.09611,0.09706
2015,Bavaria,Direct migration background,No,0.90342,679,24699,0.90294,0.90389
2015,Bavaria,Indirect migration background,No,1.00000,235,24699,1.00000,1.00000
2015,Berlin,No migration background,Yes,0.07868,56,24699,0.07833,0.07902
2015,Berlin,No migration background,No,0.92132,686,24699,0.92098,0.92167
2015,Berlin,Direct migration background,No,1.00000,110,24699,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,41,24699,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.04313,47,24699,0.04285,0.04342
2015,Brandenburg,No migration background,No,0.95687,828,24699,0.95658,0.95715
2015,Brandenburg,Direct migration background,No,1.00000,97,24699,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.05469,33,24699,0.05430,0.05509
2015,Mecklenburg-Western Pomerania,No migration background,No,0.94531,495,24699,0.94491,0.94570
2015,Saxony,No migration background,Yes,0.04505,80,24699,0.04484,0.04527
2015,Saxony,No migration background,No,0.95495,1335,24699,0.95473,0.95516
2015,Saxony,Direct migration background,No,1.00000,63,24699,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.04299,41,24699,0.04269,0.04329
2015,Saxony-Anhalt,No migration background,No,0.95701,777,24699,0.95671,0.95731
2015,Saxony-Anhalt,Direct migration background,No,1.00000,47,24699,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.05627,55,24699,0.05591,0.05662
2015,Thuringa,No migration background,No,0.94373,813,24699,0.94338,0.94409
2015,Thuringa,Direct migration background,No,1.00000,36,24699,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.07221,62,26219,0.07186,0.07256
2017,Schleswig-Holstein,No migration background,No,0.92779,694,26219,0.92744,0.92814
2017,Schleswig-Holstein,Direct migration background,No,1.00000,142,26219,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,35,26219,1.00000,1.00000
2017,Hamburg,No migration background,No,1.00000,294,26219,1.00000,1.00000
2017,Hamburg,Direct migration background,No,1.00000,95,26219,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,42,26219,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.07953,169,26219,0.07931,0.07976
2017,Lower Saxony,No migration background,No,0.92047,1928,26219,0.92024,0.92069
2017,Lower Saxony,Direct migration background,Yes,0.09999,38,26219,0.09937,0.10061
2017,Lower Saxony,Direct migration background,No,0.90001,432,26219,0.89939,0.90063
2017,Lower Saxony,Indirect migration background,No,1.00000,119,26219,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,124,26219,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,65,26219,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.07271,293,26219,0.07256,0.07286
2017,North Rhine-Westphalia,No migration background,No,0.92729,3488,26219,0.92714,0.92744
2017,North Rhine-Westphalia,Direct migration background,Yes,0.05185,73,26219,0.05158,0.05212
2017,North Rhine-Westphalia,Direct migration background,No,0.94815,1177,26219,0.94788,0.94842
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.09276,41,26219,0.09222,0.09330
2017,North Rhine-Westphalia,Indirect migration background,No,0.90724,452,26219,0.90670,0.90778
2017,Hesse,No migration background,Yes,0.07067,82,26219,0.07041,0.07093
2017,Hesse,No migration background,No,0.92933,1171,26219,0.92907,0.92959
2017,Hesse,Direct migration background,Yes,0.06143,34,26219,0.06094,0.06192
2017,Hesse,Direct migration background,No,0.93857,357,26219,0.93808,0.93906
2017,Hesse,Indirect migration background,No,1.00000,136,26219,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06065,57,26219,0.06038,0.06092
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.93935,988,26219,0.93908,0.93962
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,350,26219,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,97,26219,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.07298,170,26219,0.07278,0.07318
2017,Baden-Wuerttemberg,No migration background,No,0.92702,1930,26219,0.92682,0.92722
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.06822,47,26219,0.06785,0.06858
2017,Baden-Wuerttemberg,Direct migration background,No,0.93178,593,26219,0.93142,0.93215
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,248,26219,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.06345,218,26219,0.06328,0.06362
2017,Bavaria,No migration background,No,0.93655,2906,26219,0.93638,0.93672
2017,Bavaria,Direct migration background,Yes,0.07849,58,26219,0.07810,0.07888
2017,Bavaria,Direct migration background,No,0.92151,783,26219,0.92112,0.92190
2017,Bavaria,Indirect migration background,No,1.00000,220,26219,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.07268,59,26219,0.07235,0.07300
2017,Berlin,No migration background,No,0.92732,713,26219,0.92700,0.92765
2017,Berlin,Direct migration background,No,1.00000,142,26219,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,54,26219,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.05517,54,26219,0.05485,0.05550
2017,Brandenburg,No migration background,No,0.94483,863,26219,0.94450,0.94515
2017,Brandenburg,Direct migration background,No,1.00000,97,26219,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.04459,33,26219,0.04423,0.04496
2017,Mecklenburg-Western Pomerania,No migration background,No,0.95541,513,26219,0.95504,0.95577
2017,Saxony,No migration background,Yes,0.06192,94,26219,0.06167,0.06217
2017,Saxony,No migration background,No,0.93808,1462,26219,0.93783,0.93833
2017,Saxony,Direct migration background,No,1.00000,66,26219,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.06145,50,26219,0.06110,0.06180
2017,Saxony-Anhalt,No migration background,No,0.93855,808,26219,0.93820,0.93890
2017,Saxony-Anhalt,Direct migration background,No,1.00000,46,26219,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.06202,53,26219,0.06165,0.06239
2017,Thuringa,No migration background,No,0.93798,839,26219,0.93761,0.93835
2017,Thuringa,Direct migration background,No,1.00000,65,26219,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.06790,67,25363,0.06756,0.06824
2019,Schleswig-Holstein,No migration background,No,0.93210,712,25363,0.93176,0.93244
2019,Schleswig-Holstein,Direct migration background,No,1.00000,118,25363,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,43,25363,1.00000,1.00000
2019,Hamburg,No migration background,No,1.00000,349,25363,1.00000,1.00000
2019,Hamburg,Direct migration background,No,1.00000,101,25363,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,46,25363,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.06945,162,25363,0.06923,0.06966
2019,Lower Saxony,No migration background,No,0.93055,1830,25363,0.93034,0.93077
2019,Lower Saxony,Direct migration background,No,1.00000,349,25363,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,No,1.00000,116,25363,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,135,25363,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,52,25363,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.06495,289,25363,0.06481,0.06510
2019,North Rhine-Westphalia,No migration background,No,0.93505,3545,25363,0.93490,0.93519
2019,North Rhine-Westphalia,Direct migration background,Yes,0.06190,75,25363,0.06163,0.06218
2019,North Rhine-Westphalia,Direct migration background,No,0.93810,1020,25363,0.93782,0.93837
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.05900,39,25363,0.05858,0.05942
2019,North Rhine-Westphalia,Indirect migration background,No,0.94100,438,25363,0.94058,0.94142
2019,Hesse,No migration background,Yes,0.08869,99,25363,0.08841,0.08897
2019,Hesse,No migration background,No,0.91131,1194,25363,0.91103,0.91159
2019,Hesse,Direct migration background,No,1.00000,265,25363,1.00000,1.00000
2019,Hesse,Indirect migration background,No,1.00000,117,25363,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07198,70,25363,0.07168,0.07227
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.92802,987,25363,0.92773,0.92832
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,299,25363,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,91,25363,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.08770,177,25363,0.08748,0.08791
2019,Baden-Wuerttemberg,No migration background,No,0.91230,1865,25363,0.91209,0.91252
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.08316,42,25363,0.08274,0.08357
2019,Baden-Wuerttemberg,Direct migration background,No,0.91684,481,25363,0.91643,0.91726
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,212,25363,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.06202,223,25363,0.06185,0.06219
2019,Bavaria,No migration background,No,0.93798,2819,25363,0.93781,0.93815
2019,Bavaria,Direct migration background,Yes,0.06772,54,25363,0.06734,0.06810
2019,Bavaria,Direct migration background,No,0.93228,610,25363,0.93190,0.93266
2019,Bavaria,Indirect migration background,No,1.00000,226,25363,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.09169,69,25363,0.09132,0.09206
2019,Berlin,No migration background,No,0.90831,741,25363,0.90794,0.90868
2019,Berlin,Direct migration background,No,1.00000,138,25363,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,58,25363,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.04956,61,25363,0.04926,0.04986
2019,Brandenburg,No migration background,No,0.95044,947,25363,0.95014,0.95074
2019,Brandenburg,Direct migration background,No,1.00000,76,25363,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.09625,35,25363,0.09574,0.09676
2019,Mecklenburg-Western Pomerania,No migration background,No,0.90375,548,25363,0.90324,0.90426
2019,Saxony,No migration background,Yes,0.07306,96,25363,0.07279,0.07334
2019,Saxony,No migration background,No,0.92694,1439,25363,0.92666,0.92721
2019,Saxony,Direct migration background,No,1.00000,59,25363,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.06110,56,25363,0.06075,0.06145
2019,Saxony-Anhalt,No migration background,No,0.93890,776,25363,0.93855,0.93925
2019,Saxony-Anhalt,Direct migration background,No,1.00000,41,25363,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.06410,61,25363,0.06372,0.06448
2019,Thuringa,No migration background,No,0.93590,794,25363,0.93552,0.93628
2019,Thuringa,Direct migration background,No,1.00000,51,25363,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.05101,41,18827,0.05073,0.05130
2021,Schleswig-Holstein,No migration background,No,0.94899,526,18827,0.94870,0.94927
2021,Schleswig-Holstein,Direct migration background,No,1.00000,214,18827,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,33,18827,1.00000,1.00000
2021,Hamburg,No migration background,No,1.00000,262,18827,1.00000,1.00000
2021,Hamburg,Direct migration background,No,1.00000,138,18827,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.09703,139,18827,0.09678,0.09728
2021,Lower Saxony,No migration background,No,0.90297,1177,18827,0.90272,0.90322
2021,Lower Saxony,Direct migration background,No,1.00000,452,18827,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,No,1.00000,81,18827,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,80,18827,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,50,18827,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.09522,243,18827,0.09505,0.09539
2021,North Rhine-Westphalia,No migration background,No,0.90478,2258,18827,0.90461,0.90495
2021,North Rhine-Westphalia,Direct migration background,Yes,0.08817,99,18827,0.08784,0.08851
2021,North Rhine-Westphalia,Direct migration background,No,0.91183,1262,18827,0.91149,0.91216
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,226,18827,1.00000,1.00000
2021,Hesse,No migration background,Yes,0.10197,71,18827,0.10168,0.10227
2021,Hesse,No migration background,No,0.89803,723,18827,0.89773,0.89832
2021,Hesse,Direct migration background,Yes,0.09573,37,18827,0.09512,0.09634
2021,Hesse,Direct migration background,No,0.90427,430,18827,0.90366,0.90488
2021,Hesse,Indirect migration background,No,1.00000,58,18827,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07274,53,18827,0.07245,0.07303
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.92726,568,18827,0.92697,0.92755
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,293,18827,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,49,18827,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.08994,131,18827,0.08972,0.09016
2021,Baden-Wuerttemberg,No migration background,No,0.91006,1245,18827,0.90984,0.91028
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.09862,52,18827,0.09819,0.09905
2021,Baden-Wuerttemberg,Direct migration background,No,0.90138,593,18827,0.90095,0.90181
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,133,18827,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.07726,176,18827,0.07707,0.07744
2021,Bavaria,No migration background,No,0.92274,1808,18827,0.92256,0.92293
2021,Bavaria,Direct migration background,Yes,0.08574,47,18827,0.08534,0.08614
2021,Bavaria,Direct migration background,No,0.91426,661,18827,0.91386,0.91466
2021,Bavaria,Indirect migration background,No,1.00000,147,18827,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.07235,47,18827,0.07202,0.07268
2021,Berlin,No migration background,No,0.92765,517,18827,0.92732,0.92798
2021,Berlin,Direct migration background,No,1.00000,278,18827,1.00000,1.00000
2021,Berlin,Indirect migration background,No,1.00000,41,18827,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.08023,54,18827,0.07986,0.08061
2021,Brandenburg,No migration background,No,0.91977,537,18827,0.91939,0.92014
2021,Brandenburg,Direct migration background,No,1.00000,90,18827,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.12147,37,18827,0.12092,0.12203
2021,Mecklenburg-Western Pomerania,No migration background,No,0.87853,332,18827,0.87797,0.87908
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,32,18827,1.00000,1.00000
2021,Saxony,No migration background,Yes,0.08655,69,18827,0.08625,0.08686
2021,Saxony,No migration background,No,0.91345,946,18827,0.91314,0.91375
2021,Saxony,Direct migration background,No,1.00000,114,18827,1.00000,1.00000
