"ple0017","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","61","0.0473940204369203","0.0360003595484598","0.0587876813253807"
"Ja","2009","Sachsen","direkter Migrationshintergrund","3","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","36","0.0537503982882258","0.0376101148326597","0.0698906817437919"
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","42","0.0462278161736278","0.0317135834739768","0.0607420488732789"
"Ja","2009","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","428","0.934410908416395","0.911688705832861","0.957133110999929"
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","42","0.916553821835141","0.835751461755087","0.997356181915196"
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","231","0.955585675335626","0.929841624499733","0.981329726171519"
"Nein","2009","Hamburg","direkter Migrationshintergrund","13","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","8","","",""
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","1381","0.947367169644273","0.935901330547918","0.958833008740628"
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","128","0.968021021803592","0.938006197105276","0.998035846501908"
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","40","0.913492254838468","0.830430388793668","0.996554120883268"
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","111","0.985638820587983","0.963798972186442","1.00747866898952"
"Nein","2009","Bremen","direkter Migrationshintergrund","5","","",""
"Nein","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","2839","0.954440515158514","0.946961110596408","0.961919919720619"
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","424","0.951253917730891","0.931246724191695","0.971261111270088"
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","189","0.946660121151256","0.915281198283188","0.978039044019324"
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","946","0.947677722195112","0.933855617800111","0.961499826590112"
"Nein","2009","Hessen","direkter Migrationshintergrund","149","0.960535643010905","0.930272865364937","0.990798420656874"
"Nein","2009","Hessen","indirekter Migrationshintergrund","59","0.986529250943667","0.957600210421678","1.01545829146566"
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","791","0.954212658170477","0.940026644692727","0.968398671648226"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","125","0.924266133748644","0.879302038944442","0.969230228552846"
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.877831323424987","0.792816210773269","0.962846436076705"
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","1523","0.951375647888393","0.940846717387063","0.961904578389723"
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","328","0.917714534895276","0.888884129662787","0.946544940127766"
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","142","0.927599999170818","0.886802654526491","0.968397343815145"
"Nein","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","2115","0.947530059992236","0.93826528523102","0.956794834753453"
"Nein","2009","Bayern","direkter Migrationshintergrund","244","0.927855133301197","0.89646662749313","0.959243639109264"
"Nein","2009","Bayern","indirekter Migrationshintergrund","113","0.917096969860789","0.868367872494729","0.965826067226849"
"Nein","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Berlin","kein Migrationshintergrund","575","0.944511873381458","0.92640399172241","0.962619755040506"
"Nein","2009","Berlin","direkter Migrationshintergrund","44","0.846232756491655","0.746246589574096","0.946218923409214"
"Nein","2009","Berlin","indirekter Migrationshintergrund","18","","",""
"Nein","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Brandenburg","kein Migrationshintergrund","728","0.955255584262842","0.940595697183202","0.969915471342481"
"Nein","2009","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nein","2009","Brandenburg","indirekter Migrationshintergrund","11","","",""
"Nein","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","444","0.95461010720784","0.935670032253692","0.973550182161988"
"Nein","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Nein","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen","kein Migrationshintergrund","1275","0.95260597956308","0.941212318674619","0.96399964045154"
"Nein","2009","Sachsen","direkter Migrationshintergrund","21","","",""
"Nein","2009","Sachsen","indirekter Migrationshintergrund","9","","",""
"Nein","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen-Anhalt","kein Migrationshintergrund","714","0.946249601711774","0.930109318256208","0.96238988516734"
"Nein","2009","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Nein","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Nein","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Thueringen","kein Migrationshintergrund","762","0.953772183826372","0.939257951126721","0.968286416526023"
"Nein","2009","Thueringen","direkter Migrationshintergrund","11","","",""
"Nein","2009","Thueringen","indirekter Migrationshintergrund","7","","",""
"Nein","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bremen","kein Migrationshintergrund","","","",""
"Ja","2010","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hessen","kein Migrationshintergrund","","","",""
"Ja","2010","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bayern","kein Migrationshintergrund","","","",""
"Ja","2010","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Berlin","kein Migrationshintergrund","","","",""
"Ja","2010","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bremen","kein Migrationshintergrund","","","",""
"Nein","2010","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hessen","kein Migrationshintergrund","","","",""
"Nein","2010","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bayern","kein Migrationshintergrund","","","",""
"Nein","2010","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Berlin","kein Migrationshintergrund","","","",""
"Nein","2010","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","34","0.0586796493847538","0.0394361850579205","0.0779231137115871"
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","19","","",""
"Ja","2011","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","86","0.0474390524547255","0.0372800869762554","0.0575980179331957"
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","5","","",""
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","5","","",""
"Ja","2011","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","196","0.0572418530486373","0.0493718078948636","0.065111898202411"
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","26","","",""
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Ja","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","73","0.0717994284251641","0.0568530080977346","0.0867458487525937"
"Ja","2011","Hessen","direkter Migrationshintergrund","12","","",""
"Ja","2011","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57","0.0599439238088876","0.0451419686928527","0.0747458789249226"
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","113","0.0533406698946983","0.0433746198887634","0.0633067199006331"
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","21","","",""
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Ja","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","150","0.0505131354843583","0.0423040367345359","0.0587222342341807"
"Ja","2011","Bayern","direkter Migrationshintergrund","21","","",""
"Ja","2011","Bayern","indirekter Migrationshintergrund","14","","",""
"Ja","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","40","0.0546174850237711","0.0378440054365699","0.0713909646109724"
"Ja","2011","Berlin","direkter Migrationshintergrund","7","","",""
"Ja","2011","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","46","0.0538371784758019","0.0386823027759528","0.068992054175651"
"Ja","2011","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","31","0.0584497472955651","0.0380497877619629","0.0788497068291673"
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","50","0.0351164982293568","0.0253514406891032","0.0448815557696105"
"Ja","2011","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","41","0.052118146956009","0.0370963571552476","0.0671399367567705"
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Thueringen","kein Migrationshintergrund","54","0.0540789192850658","0.0389890962269819","0.0691687423431498"
"Ja","2011","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","539","0.941320350615246","0.922076886288413","0.96056381494208"
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","62","0.928893773124053","0.86592939085865","0.991858155389457"
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Nein","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","256","0.94151280310197","0.913777988766868","0.969247617437072"
"Nein","2011","Hamburg","direkter Migrationshintergrund","20","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","15","","",""
"Nein","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","1596","0.952560947545274","0.942401982066804","0.962719913023745"
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","167","0.98915011431432","0.973668096901776","1.00463213172686"
"Nein","2011","Niedersachsen","indirekter Migrationshintergrund","51","0.971051688995832","0.926333521326038","1.01576985666563"
"Nein","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bremen","kein Migrationshintergrund","101","0.942062839911029","0.897588071351649","0.98653760847041"
"Nein","2011","Bremen","direkter Migrationshintergrund","18","","",""
"Nein","2011","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","3151","0.942758146951363","0.934888101797589","0.950628192105136"
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","537","0.942774792587913","0.923588477944237","0.961961107231589"
