year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Single parent,3rd Quintile,No,0.01007106840378157,67,7008,0.010037582481125634,0.010104554326437505
1999,Single parent,4th Quintile,No,0.006655150945053212,44,7008,0.0066278830593153515,0.006682418830791073
1999,Couple with children,1st Quintile,No,0.04743356918306237,488,7008,0.047362281741753734,0.04750485662437101
1999,Couple with children,2nd Quintile,No,0.06530245528217272,663,7008,0.06521959950514197,0.06538531105920348
1999,Couple with children,3rd Quintile,No,0.07428908797157908,656,7008,0.07420114063468725,0.07437703530847092
1999,Couple with children,4th Quintile,No,0.05653684253654424,465,7008,0.056459387308610734,0.05661429776447775
1999,Couple with children,5th Quintile,"Yes, Regularly",0.009520934517208092,48,7008,0.009488366979259023,0.009553502055157162
1999,Couple with children,5th Quintile,No,0.04128978618276171,315,7008,0.04122306135176867,0.04135651101375475
1999,Multi-generational household,2nd Quintile,No,0.0037771926496946106,34,7008,0.0037566202337571387,0.0037977650656320825
2000,Single-person household,1st Quintile,"Yes, Regularly",0.004999245659430179,39,12811,0.004976316599039455,0.005022174719820903
2000,Single-person household,1st Quintile,No,0.09696214824947111,888,12811,0.09686594795402435,0.09705834854491786
2000,Single-person household,2nd Quintile,"Yes, Regularly",0.0050291219254593065,35,12811,0.005006124798586738,0.005052119052331875
2000,Single-person household,2nd Quintile,No,0.06895114853966054,621,12811,0.06886877659846716,0.06903352048085393
2000,Single-person household,3rd Quintile,"Yes, Regularly",0.005028565069343763,37,12811,0.005005569209264892,0.0050515609294226336
2000,Single-person household,3rd Quintile,No,0.0602566343106457,526,12811,0.06017927200880047,0.06033399661249093
2000,Single-person household,4th Quintile,"Yes, Regularly",0.004929504658362638,40,12811,0.004906735295442754,0.004952274021282522
2000,Single-person household,4th Quintile,No,0.05540130046575987,464,12811,0.05532692906431341,0.055475671867206325
2000,Single-person household,5th Quintile,"Yes, Regularly",0.011401575040945588,82,12811,0.011367059499056666,0.01143609058283451
2000,Single-person household,5th Quintile,"Yes, Occasionally",0.004959374321354823,37,12811,0.004936536421467982,0.004982212221241664
2000,Single-person household,5th Quintile,No,0.044116546079286834,364,12811,0.044049784663499666,0.044183307495074
2000,Couple without children,1st Quintile,No,0.03389997653442994,475,12811,0.0338411419000172,0.03395881116884269
2000,Couple without children,2nd Quintile,No,0.048175016621818015,664,12811,0.04810540018346118,0.048244633060174846
2000,Couple without children,3rd Quintile,No,0.055155201702241786,750,12811,0.05508098600176318,0.055229417402720395
2000,Couple without children,4th Quintile,No,0.06881254996884316,880,12811,0.06873025473246742,0.0688948452052189
2000,Couple without children,5th Quintile,"Yes, Regularly",0.011978636174408456,131,12811,0.011943268282963994,0.012014004065852917
2000,Couple without children,5th Quintile,"Yes, Occasionally",0.005852202035743857,67,12811,0.005827404561552256,0.0058769995099354575
2000,Couple without children,5th Quintile,No,0.07132830154167165,874,12811,0.07124462873042453,0.07141197435291877
2000,Single parent,1st Quintile,No,0.024349065196600926,323,12811,0.0242989567784612,0.024399173614740654
2000,Single parent,2nd Quintile,No,0.011521773699067673,154,12811,0.011487078807207387,0.011556468590927958
2000,Single parent,3rd Quintile,No,0.008244072381721717,108,12811,0.008214675882468462,0.008273468880974971
2000,Single parent,4th Quintile,No,0.006867440700757486,89,12811,0.006840591993279757,0.006894289408235214
2000,Single parent,5th Quintile,No,0.003061388028099033,45,12811,0.0030434276401957176,0.0030793484160023484
2000,Couple with children,1st Quintile,No,0.03932089928634291,684,12811,0.03925771294542407,0.03938408562726174
2000,Couple with children,2nd Quintile,No,0.06313267949377373,1082,12811,0.06305361373005186,0.0632117452574956
2000,Couple with children,3rd Quintile,No,0.06731202275444828,1084,12811,0.06723056417652043,0.06739348133237613
2000,Couple with children,4th Quintile,"Yes, Regularly",0.002263888908312058,31,12811,0.0022484378683643117,0.002279339948259804
2000,Couple with children,4th Quintile,No,0.05753625104630244,890,12811,0.05746054589676997,0.0576119561958349
2000,Couple with children,5th Quintile,"Yes, Regularly",0.008413804821979374,105,12811,0.008384109792095844,0.008443499851862903
2000,Couple with children,5th Quintile,"Yes, Occasionally",0.00268167185975759,37,12811,0.002664858982919533,0.0026984847365956466
2000,Couple with children,5th Quintile,No,0.03837667298213493,598,12811,0.03831421923943414,0.038439126724835716
2000,Multi-generational household,2nd Quintile,No,0.0028420211093924197,49,12811,0.0028247142626423773,0.002859327956142462
2000,Multi-generational household,4th Quintile,No,0.0019827219658417198,40,12811,0.0019682601691078973,0.0019971837625755422
2000,Other Combinations,3rd Quintile,No,0.0021533133511550707,32,12811,0.0021382435389462454,0.002168383163363896
2000,Other Combinations,4th Quintile,No,0.0027032635154353147,35,12811,0.002686383272036647,0.002720143758833982
2001,Single-person household,1st Quintile,No,0.09837677451794917,784,11537,0.09828038131337109,0.09847316772252725
2001,Single-person household,2nd Quintile,"Yes, Regularly",0.005676481226498604,39,11537,0.005652165287644047,0.005700797165353161
2001,Single-person household,2nd Quintile,"Yes, Occasionally",0.004781455588944089,32,11537,0.004759128768649636,0.004803782409238543
2001,Single-person household,2nd Quintile,No,0.06890326425188643,552,11537,0.06882128482380427,0.0689852436799686
2001,Single-person household,3rd Quintile,"Yes, Regularly",0.004837886889729085,31,11537,0.0048154293407425145,0.004860344438715656
2001,Single-person household,3rd Quintile,No,0.059091590802478514,467,11537,0.05901527330876275,0.059167908296194276
2001,Single-person household,4th Quintile,"Yes, Regularly",0.005103222205269054,34,11537,0.005080160106100043,0.005126284304438064
2001,Single-person household,4th Quintile,No,0.05612773378536773,424,11537,0.05605323778607445,0.05620222978466101
2001,Single-person household,5th Quintile,"Yes, Regularly",0.014500115804475725,97,11537,0.014461425548068303,0.014538806060883147
2001,Single-person household,5th Quintile,"Yes, Occasionally",0.005234780984951798,35,11537,0.005211425056406022,0.005258136913497574
2001,Single-person household,5th Quintile,No,0.04418486318769462,323,11537,0.04411834945924972,0.04425137691613952
2001,Couple without children,1st Quintile,No,0.03364309747941987,406,11537,0.03358473894896588,0.033701456009873856
2001,Couple without children,2nd Quintile,No,0.04711212300129167,597,11537,0.04704354657924692,0.047180699423336414
2001,Couple without children,3rd Quintile,No,0.05632532923424149,700,11537,0.0562507100318826,0.05639994843660037
2001,Couple without children,4th Quintile,"Yes, Regularly",0.002673583738282372,31,11537,0.00265687078726164,0.002690296689303104
2001,Couple without children,4th Quintile,No,0.06566470187894705,794,11537,0.06558453315880682,0.06574487059908728
2001,Couple without children,5th Quintile,"Yes, Regularly",0.013816311468282693,126,11537,0.013778531416500471,0.013854091520064915
2001,Couple without children,5th Quintile,"Yes, Occasionally",0.006835199518435448,67,11537,0.006808532538063319,0.006861866498807578
2001,Couple without children,5th Quintile,No,0.06976975437823539,773,11537,0.069687299489722,0.06985220926674879
2001,Single parent,1st Quintile,No,0.0264749912987974,299,11537,0.026423030113056134,0.026526952484538666
2001,Single parent,2nd Quintile,No,0.013400683291577222,161,11537,0.013363467997037753,0.013437898586116692
2001,Single parent,3rd Quintile,No,0.009119968305714652,108,11537,0.009089200623128728,0.009150735988300577
2001,Single parent,4th Quintile,No,0.005337102359368592,67,11537,0.005313520485669805,0.005360684233067379
2001,Single parent,5th Quintile,No,0.002574393345839684,34,11537,0.0025579925360214874,0.0025907941556578807
2001,Couple with children,1st Quintile,No,0.03860518607744506,606,11537,0.03854283251137447,0.038667539643515644
2001,Couple with children,2nd Quintile,No,0.06139924368122688,972,11537,0.06132154573409475,0.06147694162835901
2001,Couple with children,3rd Quintile,No,0.06679898967645573,1001,11537,0.06671818060233241,0.06687979875057905
2001,Couple with children,4th Quintile,"Yes, Regularly",0.0029172661401630612,37,11537,0.0028998102818847907,0.0029347219984413317
2001,Couple with children,4th Quintile,No,0.0578344909051165,828,11537,0.05775893913517113,0.05791004267506186
2001,Couple with children,5th Quintile,"Yes, Regularly",0.009235629212198272,110,11537,0.009204668851031063,0.00926658957336548
2001,Couple with children,5th Quintile,"Yes, Occasionally",0.0024043231061148767,37,11537,0.002388471937782364,0.0024201742744473895
2001,Couple with children,5th Quintile,No,0.034935357251782685,502,11537,0.03487592825754906,0.03499478624601631
2001,Multi-generational household,2nd Quintile,No,0.0026834972419985037,44,11537,0.002666753417507088,0.0027002410664899194
2001,Multi-generational household,3rd Quintile,No,0.0016012491353903854,32,11537,0.0015883080991820093,0.0016141901715987616
2001,Multi-generational household,4th Quintile,No,0.0020193590284297994,32,11537,0.002004829369747289,0.00203388868711231
2002,Single-person household,1st Quintile,No,0.09282473976139907,734,12064,0.09273070705606078,0.09291877246673737
2002,Single-person household,2nd Quintile,"Yes, Regularly",0.0054533393553844985,36,12064,0.005429475241894512,0.005477203468874485
2002,Single-person household,2nd Quintile,No,0.06730566395418972,518,12064,0.06722447500172309,0.06738685290665634
2002,Single-person household,3rd Quintile,No,0.05896415946664738,470,12064,0.058887828880021684,0.05904049005327308
2002,Single-person household,4th Quintile,"Yes, Regularly",0.005874246054734581,34,12064,0.0058494833436156775,0.005899008765853485
2002,Single-person household,4th Quintile,No,0.0612353742128379,448,12064,0.06115768137085615,0.061313067054819655
2002,Single-person household,5th Quintile,"Yes, Regularly",0.011566721556480841,103,12064,0.011532073388062882,0.0116013697248988
2002,Single-person household,5th Quintile,"Yes, Occasionally",0.005303712941270791,40,12064,0.0052801767212427185,0.005327249161298863
2002,Single-person household,5th Quintile,No,0.05322938088852127,385,12064,0.053156636490323594,0.053302125286718946
2002,Couple without children,1st Quintile,No,0.034768761209170315,395,12064,0.03470939876761502,0.03482812365072561
2002,Couple without children,2nd Quintile,No,0.05152052908330365,594,12064,0.05144889732911776,0.05159216083748954
2002,Couple without children,3rd Quintile,No,0.057741062696186354,635,12064,0.05766547885120705,0.05781664654116566
2002,Couple without children,4th Quintile,"Yes, Regularly",0.003252234042593348,33,12064,0.003233784525931018,0.0032706835592556777
2002,Couple without children,4th Quintile,No,0.06384217118862354,733,12064,0.0637629521034538,0.06392139027379327
2002,Couple without children,5th Quintile,"Yes, Regularly",0.010226633142061743,209,12064,0.010194031784722788,0.010259234499400699
2002,Couple without children,5th Quintile,"Yes, Occasionally",0.004889362387829727,96,12064,0.004866759534862253,0.0049119652407972015
2002,Couple without children,5th Quintile,No,0.07294091216865067,1126,12064,0.07285664842213575,0.0730251759151656
2002,Single parent,1st Quintile,No,0.02792217907504441,291,12064,0.027868793167124976,0.027975564982963844
2002,Single parent,2nd Quintile,No,0.01370050788420019,142,12064,0.013662839742100669,0.01373817602629971
2002,Single parent,3rd Quintile,No,0.010270661491224785,109,12064,0.010237990757217865,0.010303332225231705
2002,Single parent,4th Quintile,No,0.006967060676831636,72,12064,0.006940107616369361,0.00699401373729391
2002,Single parent,5th Quintile,No,0.004014810079409537,55,12064,0.003994319209077825,0.004035300949741249
2002,Couple with children,1st Quintile,No,0.03912949886823376,534,12064,0.03906666612296815,0.03919233161349937
2002,Couple with children,2nd Quintile,No,0.06271525345584622,836,12064,0.06263668941235022,0.06279381749934222
2002,Couple with children,3rd Quintile,No,0.06689612623394994,900,12064,0.066815166896953,0.06697708557094689
2002,Couple with children,4th Quintile,"Yes, Regularly",0.0015207672786406118,31,12064,0.0015081402152753948,0.0015333943420058288
2002,Couple with children,4th Quintile,No,0.058225471023242874,885,12064,0.058149590304245165,0.05830135174224058
2002,Couple with children,5th Quintile,"Yes, Regularly",0.007409468779574825,216,12064,0.007381679322496991,0.007437258236652658
2002,Couple with children,5th Quintile,"Yes, Occasionally",0.00240353977934246,65,12064,0.0023876724232315804,0.0024194071354533397
2002,Couple with children,5th Quintile,No,0.034157112647692174,846,12064,0.034098256032722346,0.034215969262662
2002,Multi-generational household,2nd Quintile,No,0.0019325955226324792,31,12064,0.0019183639831313025,0.001946827062133656
2002,Multi-generational household,3rd Quintile,No,0.0017959430942486763,31,12064,0.0017822229899458993,0.0018096631985514533
2003,Single-person household,1st Quintile,No,0.0967662884083457,752,11625,0.09667075261150719,0.0968618242051842
2003,Single-person household,2nd Quintile,"Yes, Regularly",0.006128178386316607,37,11625,0.006102958977168831,0.006153397795464383
2003,Single-person household,2nd Quintile,No,0.06621119062351159,502,11625,0.06613083911204048,0.0662915421349827
2003,Single-person household,3rd Quintile,"Yes, Regularly",0.005383235990519574,33,11625,0.005359590212066819,0.005406881768972328
2003,Single-person household,3rd Quintile,No,0.06269091150063918,478,11625,0.06261257796565237,0.062769245035626
2003,Single-person household,4th Quintile,"Yes, Regularly",0.00556123945001962,34,11625,0.0055372080629531115,0.005585270837086128
2003,Single-person household,4th Quintile,"Yes, Occasionally",0.004547287941084042,34,11625,0.004525546388009721,0.004569029494158363
2003,Single-person household,4th Quintile,No,0.06086496008314907,439,11625,0.060787700615303,0.06094221955099513
2003,Single-person household,5th Quintile,"Yes, Regularly",0.011726786178298903,97,11625,0.011691997972167462,0.011761574384430344
2003,Single-person household,5th Quintile,"Yes, Occasionally",0.005665964316714468,42,11625,0.005641708992195141,0.005690219641233795
2003,Single-person household,5th Quintile,No,0.04930800101781719,361,11625,0.049238035728087846,0.04937796630754653
2003,Couple without children,1st Quintile,No,0.03535703166293851,403,11625,0.03529735215695155,0.03541671116892546
2003,Couple without children,2nd Quintile,No,0.051684069501567044,602,11625,0.0516125278612764,0.051755611141857685
2003,Couple without children,3rd Quintile,No,0.05655680506601005,653,11625,0.056482159445703964,0.05663145068631614
2003,Couple without children,4th Quintile,No,0.06135513965542654,700,11625,0.061277589950972024,0.06143268935988106
2003,Couple without children,5th Quintile,"Yes, Regularly",0.012607519969472594,225,11625,0.012571465113973281,0.012643574824971906
2003,Couple without children,5th Quintile,"Yes, Occasionally",0.004218361177485169,78,11625,0.0041974172581244395,0.004239305096845899
2003,Couple without children,5th Quintile,No,0.07370520542177841,1035,11625,0.07362076941005322,0.07378964143350361
2003,Single parent,1st Quintile,No,0.03044298107029615,303,11625,0.03038746300983907,0.030498499130753226
2003,Single parent,2nd Quintile,No,0.013910871305416262,144,11625,0.013873023624715626,0.013948718986116897
2003,Single parent,3rd Quintile,No,0.008186147601899743,93,11625,0.00815702977970989,0.008215265424089596
2003,Single parent,4th Quintile,No,0.007195921062180432,75,11625,0.0071686074592873395,0.007223234665073524
2003,Single parent,5th Quintile,No,0.0028656834670533274,42,11625,0.002848409385732316,0.002882957548374339
2003,Couple with children,1st Quintile,No,0.03464162240805132,445,11625,0.03458252785993574,0.034700716956166895
2003,Couple with children,2nd Quintile,No,0.0640758604861817,842,11625,0.06399672494671672,0.06415499602564669
2003,Couple with children,3rd Quintile,No,0.06472942781263698,868,11625,0.06464991748589324,0.06480893813938071
2003,Couple with children,4th Quintile,No,0.05693825246747385,814,11625,0.0568633706889394,0.057013134246008304
2003,Couple with children,5th Quintile,"Yes, Regularly",0.008564726934868254,224,11625,0.008534949110580684,0.008594504759155824
2003,Couple with children,5th Quintile,"Yes, Occasionally",0.003554003868009118,73,11625,0.003534773400138435,0.003573234335879801
2003,Couple with children,5th Quintile,No,0.03455632516483849,770,11625,0.034497300807645785,0.03461534952203119
2004,Single-person household,1st Quintile,No,0.10107799824713475,741,11352,0.10098060545724485,0.10117539103702464
2004,Single-person household,2nd Quintile,"Yes, Regularly",0.006373175256320489,36,11352,0.006347463776698669,0.006398886735942309
2004,Single-person household,2nd Quintile,No,0.06701937391814655,506,11352,0.06693858087226476,0.06710016696402835
2004,Single-person household,3rd Quintile,No,0.0616710509593805,468,11352,0.06159332685655058,0.061748775062210416
2004,Single-person household,4th Quintile,No,0.060757876399539036,411,11352,0.060680692350228216,0.060835060448849856
2004,Single-person household,5th Quintile,"Yes, Regularly",0.009190634542041833,77,11352,0.009159802287312108,0.009221466796771558
2004,Single-person household,5th Quintile,"Yes, Occasionally",0.007176587886283421,52,11352,0.007149314912557314,0.007203860860009527
2004,Single-person household,5th Quintile,No,0.054043381091178906,399,11352,0.05397032703212258,0.05411643515023523
2004,Couple without children,1st Quintile,No,0.03148715422571853,360,11352,0.031430731133493366,0.031543577317943695
2004,Couple without children,2nd Quintile,No,0.0531473140159346,603,11352,0.05307483382086898,0.053219794211000225
2004,Couple without children,3rd Quintile,No,0.060361731362193305,673,11352,0.06028478312457946,0.06043867959980715
2004,Couple without children,4th Quintile,No,0.06893579834379783,747,11352,0.06885394249721408,0.06901765419038158
2004,Couple without children,5th Quintile,"Yes, Regularly",0.009823195157582813,180,11352,0.0097913296936518,0.009855060621513825
2004,Couple without children,5th Quintile,"Yes, Occasionally",0.006607644591152583,97,11352,0.0065814675093733245,0.006633821672931841
2004,Couple without children,5th Quintile,No,0.07262659724543949,1066,11352,0.07254274539486485,0.07271044909601412
2004,Single parent,1st Quintile,No,0.02986802404457966,288,11352,0.02981302487387228,0.029923023215287038
2004,Single parent,2nd Quintile,No,0.01581250937334459,166,11352,0.015772202714115485,0.015852816032573696
2004,Single parent,3rd Quintile,No,0.009683899623270847,97,11352,0.00965225867105867,0.009715540575483024
2004,Single parent,4th Quintile,No,0.006544821040201224,68,11352,0.006518767873861669,0.006570874206540778
2004,Single parent,5th Quintile,No,0.0022452191706405005,32,11352,0.0022299266609311294,0.0022605116803498717
2004,Couple with children,1st Quintile,No,0.03770331286113129,459,11352,0.03764176942553947,0.037764856296723104
2004,Couple with children,2nd Quintile,No,0.05981159233238563,773,11352,0.05973497313228589,0.05988821153248537
2004,Couple with children,3rd Quintile,No,0.06596183060180003,829,11352,0.06588163211994069,0.06604202908365936
2004,Couple with children,4th Quintile,No,0.0567162265056907,830,11352,0.05664149352034187,0.05679095949103953
2004,Couple with children,5th Quintile,"Yes, Regularly",0.00639520813339982,163,11352,0.006369452533756574,0.006420963733043066
2004,Couple with children,5th Quintile,"Yes, Occasionally",0.0032241116458651925,62,11352,0.0032057951967626465,0.0032424280949677384
2004,Couple with children,5th Quintile,No,0.03573373142584596,769,11352,0.03567375574909021,0.03579370710260171
2005,Single-person household,1st Quintile,No,0.09815548689708427,758,11021,0.0980597403924136,0.09825123340175494
2005,Single-person household,2nd Quintile,"Yes, Regularly",0.006798801177008157,41,11021,0.00677235672377037,0.006825245630245945
2005,Single-person household,2nd Quintile,No,0.06541446481104575,493,11021,0.06533489538455413,0.06549403423753737
2005,Single-person household,3rd Quintile,"Yes, Regularly",0.005264637752034079,31,11021,0.005241349449760855,0.0052879260543073035
2005,Single-person household,3rd Quintile,No,0.06258866064193606,471,11021,0.06251071124952609,0.06266661003434604
2005,Single-person household,4th Quintile,"Yes, Regularly",0.006170228255672839,38,11021,0.006145027914503568,0.006195428596842109
2005,Single-person household,4th Quintile,No,0.06074008674955247,419,11021,0.06066322143625634,0.060816952062848595
2005,Single-person household,5th Quintile,"Yes, Regularly",0.013103713424586208,100,11021,0.01306711749740684,0.013140309351765576
2005,Single-person household,5th Quintile,"Yes, Occasionally",0.0071007206609748266,54,11021,0.0070736995241991,0.007127741797750553
2005,Single-person household,5th Quintile,No,0.05173488267831063,380,11021,0.0516636045272302,0.05180616082939107
2005,Couple without children,1st Quintile,No,0.03220921162537023,359,11021,0.0321523943251589,0.03226602892558156
2005,Couple without children,2nd Quintile,No,0.05752488847119392,636,11021,0.0574499572791083,0.05759981966327954
2005,Couple without children,3rd Quintile,No,0.05566311945273767,585,11021,0.05558933802580561,0.05573690087966973
2005,Couple without children,4th Quintile,No,0.063169545153213,696,11021,0.0630912591395682,0.06324783116685781
2005,Couple without children,5th Quintile,"Yes, Regularly",0.01369200652994917,234,11021,0.013654609283253008,0.01372940377664533
2005,Couple without children,5th Quintile,"Yes, Occasionally",0.00563072317667264,88,11021,0.005606643217789004,0.005654803135556275
2005,Couple without children,5th Quintile,No,0.06915798437776868,978,11021,0.06907633385746063,0.06923963489807673
2005,Single parent,1st Quintile,No,0.03272242377055948,317,11021,0.0326651707905836,0.03277967675053536
2005,Single parent,2nd Quintile,No,0.013746681102431667,122,11021,0.013709210301872287,0.013784151902991048
2005,Single parent,3rd Quintile,No,0.010388186294366423,106,11021,0.010355557419057195,0.01042081516967565
2005,Single parent,4th Quintile,No,0.0065375564435286556,77,11021,0.0065116216224200925,0.006563491264637219
2005,Single parent,5th Quintile,No,0.0020821233375497134,34,11021,0.002067454340158708,0.002096792334940719
2005,Couple with children,1st Quintile,No,0.03656242866983939,425,11021,0.03650202975841202,0.03662282758126677
2005,Couple with children,2nd Quintile,No,0.05685290402449475,702,11021,0.056778385225550905,0.05692742282343859
2005,Couple with children,3rd Quintile,No,0.06509499783394727,782,11021,0.0650156093781998,0.06517438628969474
2005,Couple with children,4th Quintile,No,0.058218281873134214,808,11021,0.05814292816579675,0.05829363558047168
2005,Couple with children,5th Quintile,"Yes, Regularly",0.008188191583307879,177,11021,0.008159190886088024,0.008217192280527733
2005,Couple with children,5th Quintile,"Yes, Occasionally",0.0022833485383930274,50,11021,0.002267988598413404,0.0022987084783726505
2005,Couple with children,5th Quintile,No,0.033203714693336925,671,11021,0.033146056553474156,0.033261372833199694
