year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Couple without children,1st Quintile,No,1.00000,236,6614,1.00000,1.00000
1999,Couple without children,2nd Quintile,No,1.00000,358,6614,1.00000,1.00000
1999,Couple without children,3rd Quintile,No,1.00000,427,6614,1.00000,1.00000
1999,Couple without children,4th Quintile,No,1.00000,499,6614,1.00000,1.00000
1999,Couple without children,5th Quintile,"Yes, Regularly",0.17775,75,6614,0.17732,0.17817
1999,Couple without children,5th Quintile,No,0.82225,467,6614,0.82183,0.82268
1999,Single parent,1st Quintile,No,1.00000,200,6614,1.00000,1.00000
1999,Single parent,2nd Quintile,No,1.00000,88,6614,1.00000,1.00000
1999,Single parent,3rd Quintile,No,1.00000,67,6614,1.00000,1.00000
1999,Single parent,4th Quintile,No,1.00000,44,6614,1.00000,1.00000
1999,Couple with children,1st Quintile,No,1.00000,488,6614,1.00000,1.00000
1999,Couple with children,2nd Quintile,No,1.00000,663,6614,1.00000,1.00000
1999,Couple with children,3rd Quintile,No,1.00000,656,6614,1.00000,1.00000
1999,Couple with children,4th Quintile,No,1.00000,465,6614,1.00000,1.00000
1999,Couple with children,5th Quintile,"Yes, Regularly",0.18738,48,6614,0.18680,0.18796
1999,Couple with children,5th Quintile,No,0.81262,315,6614,0.81204,0.81320
1999,Multi-generational household,2nd Quintile,No,1.00000,34,6614,1.00000,1.00000
2000,Single-person household,1st Quintile,"Yes, Regularly",0.04903,39,12360,0.04881,0.04925
2000,Single-person household,1st Quintile,No,0.95097,888,12360,0.95075,0.95119
2000,Single-person household,2nd Quintile,"Yes, Regularly",0.06798,35,12360,0.06768,0.06828
2000,Single-person household,2nd Quintile,No,0.93202,621,12360,0.93172,0.93232
2000,Single-person household,3rd Quintile,"Yes, Regularly",0.07702,37,12360,0.07669,0.07736
2000,Single-person household,3rd Quintile,No,0.92298,526,12360,0.92264,0.92331
2000,Single-person household,4th Quintile,"Yes, Regularly",0.08171,40,12360,0.08135,0.08207
2000,Single-person household,4th Quintile,No,0.91829,464,12360,0.91793,0.91865
2000,Single-person household,5th Quintile,"Yes, Regularly",0.18853,82,12360,0.18801,0.18904
2000,Single-person household,5th Quintile,"Yes, Occasionally",0.08200,37,12360,0.08164,0.08237
2000,Single-person household,5th Quintile,No,0.72947,364,12360,0.72888,0.73006
2000,Couple without children,1st Quintile,No,1.00000,475,12360,1.00000,1.00000
2000,Couple without children,2nd Quintile,No,1.00000,664,12360,1.00000,1.00000
2000,Couple without children,3rd Quintile,No,1.00000,750,12360,1.00000,1.00000
2000,Couple without children,4th Quintile,No,1.00000,880,12360,1.00000,1.00000
2000,Couple without children,5th Quintile,"Yes, Regularly",0.13435,131,12360,0.13398,0.13472
2000,Couple without children,5th Quintile,"Yes, Occasionally",0.06564,67,12360,0.06537,0.06591
2000,Couple without children,5th Quintile,No,0.80001,874,12360,0.79958,0.80045
2000,Single parent,1st Quintile,No,1.00000,323,12360,1.00000,1.00000
2000,Single parent,2nd Quintile,No,1.00000,154,12360,1.00000,1.00000
2000,Single parent,3rd Quintile,No,1.00000,108,12360,1.00000,1.00000
2000,Single parent,4th Quintile,No,1.00000,89,12360,1.00000,1.00000
2000,Single parent,5th Quintile,No,1.00000,45,12360,1.00000,1.00000
2000,Couple with children,1st Quintile,No,1.00000,684,12360,1.00000,1.00000
2000,Couple with children,2nd Quintile,No,1.00000,1082,12360,1.00000,1.00000
2000,Couple with children,3rd Quintile,No,1.00000,1084,12360,1.00000,1.00000
2000,Couple with children,4th Quintile,"Yes, Regularly",0.03786,31,12360,0.03760,0.03811
2000,Couple with children,4th Quintile,No,0.96214,890,12360,0.96189,0.96240
2000,Couple with children,5th Quintile,"Yes, Regularly",0.17007,105,12360,0.16952,0.17062
2000,Couple with children,5th Quintile,"Yes, Occasionally",0.05421,37,12360,0.05387,0.05454
2000,Couple with children,5th Quintile,No,0.77572,598,12360,0.77511,0.77633
2000,Multi-generational household,2nd Quintile,No,1.00000,49,12360,1.00000,1.00000
2000,Multi-generational household,4th Quintile,No,1.00000,40,12360,1.00000,1.00000
2000,Other Combinations,3rd Quintile,No,1.00000,32,12360,1.00000,1.00000
2000,Other Combinations,4th Quintile,No,1.00000,35,12360,1.00000,1.00000
2001,Single-person household,1st Quintile,No,1.00000,784,11182,1.00000,1.00000
2001,Single-person household,2nd Quintile,"Yes, Regularly",0.07153,39,11182,0.07123,0.07182
2001,Single-person household,2nd Quintile,"Yes, Occasionally",0.06025,32,11182,0.05998,0.06052
2001,Single-person household,2nd Quintile,No,0.86822,552,11182,0.86783,0.86861
2001,Single-person household,3rd Quintile,"Yes, Regularly",0.07568,31,11182,0.07534,0.07601
2001,Single-person household,3rd Quintile,No,0.92432,467,11182,0.92399,0.92466
2001,Single-person household,4th Quintile,"Yes, Regularly",0.08334,34,11182,0.08298,0.08371
2001,Single-person household,4th Quintile,No,0.91666,424,11182,0.91629,0.91702
2001,Single-person household,5th Quintile,"Yes, Regularly",0.22685,97,11182,0.22631,0.22738
2001,Single-person household,5th Quintile,"Yes, Occasionally",0.08190,35,11182,0.08155,0.08225
2001,Single-person household,5th Quintile,No,0.69126,323,11182,0.69066,0.69185
2001,Couple without children,1st Quintile,No,1.00000,406,11182,1.00000,1.00000
2001,Couple without children,2nd Quintile,No,1.00000,597,11182,1.00000,1.00000
2001,Couple without children,3rd Quintile,No,1.00000,700,11182,1.00000,1.00000
2001,Couple without children,4th Quintile,"Yes, Regularly",0.03912,31,11182,0.03888,0.03936
2001,Couple without children,4th Quintile,No,0.96088,794,11182,0.96064,0.96112
2001,Couple without children,5th Quintile,"Yes, Regularly",0.15280,126,11182,0.15241,0.15319
2001,Couple without children,5th Quintile,"Yes, Occasionally",0.07559,67,11182,0.07531,0.07588
2001,Couple without children,5th Quintile,No,0.77161,773,11182,0.77116,0.77206
2001,Single parent,1st Quintile,No,1.00000,299,11182,1.00000,1.00000
2001,Single parent,2nd Quintile,No,1.00000,161,11182,1.00000,1.00000
2001,Single parent,3rd Quintile,No,1.00000,108,11182,1.00000,1.00000
2001,Single parent,4th Quintile,No,1.00000,67,11182,1.00000,1.00000
2001,Single parent,5th Quintile,No,1.00000,34,11182,1.00000,1.00000
2001,Couple with children,1st Quintile,No,1.00000,606,11182,1.00000,1.00000
2001,Couple with children,2nd Quintile,No,1.00000,972,11182,1.00000,1.00000
2001,Couple with children,3rd Quintile,No,1.00000,1001,11182,1.00000,1.00000
2001,Couple with children,4th Quintile,"Yes, Regularly",0.04802,37,11182,0.04774,0.04830
2001,Couple with children,4th Quintile,No,0.95198,828,11182,0.95170,0.95226
2001,Couple with children,5th Quintile,"Yes, Regularly",0.19829,110,11182,0.19770,0.19889
2001,Couple with children,5th Quintile,"Yes, Occasionally",0.05162,37,11182,0.05129,0.05195
2001,Couple with children,5th Quintile,No,0.75008,502,11182,0.74943,0.75073
2001,Multi-generational household,2nd Quintile,No,1.00000,44,11182,1.00000,1.00000
2001,Multi-generational household,3rd Quintile,No,1.00000,32,11182,1.00000,1.00000
2001,Multi-generational household,4th Quintile,No,1.00000,32,11182,1.00000,1.00000
2002,Single-person household,1st Quintile,No,1.00000,734,11633,1.00000,1.00000
2002,Single-person household,2nd Quintile,"Yes, Regularly",0.07495,36,11633,0.07463,0.07527
2002,Single-person household,2nd Quintile,No,0.92505,518,11633,0.92473,0.92537
2002,Single-person household,3rd Quintile,No,1.00000,470,11633,1.00000,1.00000
2002,Single-person household,4th Quintile,"Yes, Regularly",0.08753,34,11633,0.08718,0.08789
2002,Single-person household,4th Quintile,No,0.91247,448,11633,0.91211,0.91282
2002,Single-person household,5th Quintile,"Yes, Regularly",0.16500,103,11633,0.16455,0.16546
2002,Single-person household,5th Quintile,"Yes, Occasionally",0.07566,40,11633,0.07534,0.07598
2002,Single-person household,5th Quintile,No,0.75934,385,11633,0.75881,0.75986
2002,Couple without children,1st Quintile,No,1.00000,395,11633,1.00000,1.00000
2002,Couple without children,2nd Quintile,No,1.00000,594,11633,1.00000,1.00000
2002,Couple without children,3rd Quintile,No,1.00000,635,11633,1.00000,1.00000
2002,Couple without children,4th Quintile,"Yes, Regularly",0.04847,33,11633,0.04820,0.04874
2002,Couple without children,4th Quintile,No,0.95153,733,11633,0.95126,0.95180
2002,Couple without children,5th Quintile,"Yes, Regularly",0.11614,209,11633,0.11579,0.11649
2002,Couple without children,5th Quintile,"Yes, Occasionally",0.05553,96,11633,0.05527,0.05578
2002,Couple without children,5th Quintile,No,0.82834,1126,11633,0.82793,0.82875
2002,Single parent,1st Quintile,No,1.00000,291,11633,1.00000,1.00000
2002,Single parent,2nd Quintile,No,1.00000,142,11633,1.00000,1.00000
2002,Single parent,3rd Quintile,No,1.00000,109,11633,1.00000,1.00000
2002,Single parent,4th Quintile,No,1.00000,72,11633,1.00000,1.00000
2002,Single parent,5th Quintile,No,1.00000,55,11633,1.00000,1.00000
2002,Couple with children,1st Quintile,No,1.00000,534,11633,1.00000,1.00000
2002,Couple with children,2nd Quintile,No,1.00000,836,11633,1.00000,1.00000
2002,Couple with children,3rd Quintile,No,1.00000,900,11633,1.00000,1.00000
2002,Couple with children,4th Quintile,"Yes, Regularly",0.02545,31,11633,0.02524,0.02566
2002,Couple with children,4th Quintile,No,0.97455,885,11633,0.97434,0.97476
2002,Couple with children,5th Quintile,"Yes, Regularly",0.16851,216,11633,0.16793,0.16909
2002,Couple with children,5th Quintile,"Yes, Occasionally",0.05466,65,11633,0.05431,0.05501
2002,Couple with children,5th Quintile,No,0.77683,846,11633,0.77618,0.77747
2002,Multi-generational household,2nd Quintile,No,1.00000,31,11633,1.00000,1.00000
2002,Multi-generational household,3rd Quintile,No,1.00000,31,11633,1.00000,1.00000
2003,Single-person household,1st Quintile,No,1.00000,752,11198,1.00000,1.00000
2003,Single-person household,2nd Quintile,"Yes, Regularly",0.08471,37,11198,0.08438,0.08505
2003,Single-person household,2nd Quintile,No,0.91529,502,11198,0.91495,0.91562
2003,Single-person household,3rd Quintile,"Yes, Regularly",0.07908,33,11198,0.07874,0.07941
2003,Single-person household,3rd Quintile,No,0.92092,478,11198,0.92059,0.92126
2003,Single-person household,4th Quintile,"Yes, Regularly",0.07836,34,11198,0.07803,0.07868
2003,Single-person household,4th Quintile,"Yes, Occasionally",0.06407,34,11198,0.06377,0.06437
2003,Single-person household,4th Quintile,No,0.85757,439,11198,0.85715,0.85800
2003,Single-person household,5th Quintile,"Yes, Regularly",0.17581,97,11198,0.17534,0.17629
2003,Single-person household,5th Quintile,"Yes, Occasionally",0.08495,42,11198,0.08460,0.08529
2003,Single-person household,5th Quintile,No,0.73924,361,11198,0.73869,0.73979
2003,Couple without children,1st Quintile,No,1.00000,403,11198,1.00000,1.00000
2003,Couple without children,2nd Quintile,No,1.00000,602,11198,1.00000,1.00000
2003,Couple without children,3rd Quintile,No,1.00000,653,11198,1.00000,1.00000
2003,Couple without children,4th Quintile,No,1.00000,700,11198,1.00000,1.00000
2003,Couple without children,5th Quintile,"Yes, Regularly",0.13926,225,11198,0.13889,0.13963
2003,Couple without children,5th Quintile,"Yes, Occasionally",0.04660,78,11198,0.04637,0.04682
2003,Couple without children,5th Quintile,No,0.81414,1035,11198,0.81372,0.81456
2003,Single parent,1st Quintile,No,1.00000,303,11198,1.00000,1.00000
2003,Single parent,2nd Quintile,No,1.00000,144,11198,1.00000,1.00000
2003,Single parent,3rd Quintile,No,1.00000,93,11198,1.00000,1.00000
2003,Single parent,4th Quintile,No,1.00000,75,11198,1.00000,1.00000
2003,Single parent,5th Quintile,No,1.00000,42,11198,1.00000,1.00000
2003,Couple with children,1st Quintile,No,1.00000,445,11198,1.00000,1.00000
2003,Couple with children,2nd Quintile,No,1.00000,842,11198,1.00000,1.00000
2003,Couple with children,3rd Quintile,No,1.00000,868,11198,1.00000,1.00000
2003,Couple with children,4th Quintile,No,1.00000,814,11198,1.00000,1.00000
2003,Couple with children,5th Quintile,"Yes, Regularly",0.18350,224,11198,0.18292,0.18408
2003,Couple with children,5th Quintile,"Yes, Occasionally",0.07614,73,11198,0.07575,0.07654
2003,Couple with children,5th Quintile,No,0.74036,770,11198,0.73970,0.74102
2004,Single-person household,1st Quintile,No,1.00000,741,10952,1.00000,1.00000
2004,Single-person household,2nd Quintile,"Yes, Regularly",0.08684,36,10952,0.08650,0.08717
2004,Single-person household,2nd Quintile,No,0.91316,506,10952,0.91283,0.91350
2004,Single-person household,3rd Quintile,No,1.00000,468,10952,1.00000,1.00000
2004,Single-person household,4th Quintile,No,1.00000,411,10952,1.00000,1.00000
2004,Single-person household,5th Quintile,"Yes, Regularly",0.13053,77,10952,0.13012,0.13094
2004,Single-person household,5th Quintile,"Yes, Occasionally",0.10192,52,10952,0.10156,0.10229
2004,Single-person household,5th Quintile,No,0.76755,399,10952,0.76703,0.76806
2004,Couple without children,1st Quintile,No,1.00000,360,10952,1.00000,1.00000
2004,Couple without children,2nd Quintile,No,1.00000,603,10952,1.00000,1.00000
2004,Couple without children,3rd Quintile,No,1.00000,673,10952,1.00000,1.00000
2004,Couple without children,4th Quintile,No,1.00000,747,10952,1.00000,1.00000
2004,Couple without children,5th Quintile,"Yes, Regularly",0.11030,180,10952,0.10996,0.11064
2004,Couple without children,5th Quintile,"Yes, Occasionally",0.07420,97,10952,0.07391,0.07448
2004,Couple without children,5th Quintile,No,0.81550,1066,10952,0.81508,0.81592
2004,Single parent,1st Quintile,No,1.00000,288,10952,1.00000,1.00000
2004,Single parent,2nd Quintile,No,1.00000,166,10952,1.00000,1.00000
2004,Single parent,3rd Quintile,No,1.00000,97,10952,1.00000,1.00000
2004,Single parent,4th Quintile,No,1.00000,68,10952,1.00000,1.00000
2004,Single parent,5th Quintile,No,1.00000,32,10952,1.00000,1.00000
2004,Couple with children,1st Quintile,No,1.00000,459,10952,1.00000,1.00000
2004,Couple with children,2nd Quintile,No,1.00000,773,10952,1.00000,1.00000
2004,Couple with children,3rd Quintile,No,1.00000,829,10952,1.00000,1.00000
2004,Couple with children,4th Quintile,No,1.00000,830,10952,1.00000,1.00000
2004,Couple with children,5th Quintile,"Yes, Regularly",0.14101,163,10952,0.14048,0.14154
2004,Couple with children,5th Quintile,"Yes, Occasionally",0.07109,62,10952,0.07070,0.07148
2004,Couple with children,5th Quintile,No,0.78790,769,10952,0.78728,0.78852
2005,Single-person household,1st Quintile,No,1.00000,758,10632,1.00000,1.00000
2005,Single-person household,2nd Quintile,"Yes, Regularly",0.09415,41,10632,0.09380,0.09450
2005,Single-person household,2nd Quintile,No,0.90585,493,10632,0.90550,0.90620
2005,Single-person household,3rd Quintile,"Yes, Regularly",0.07759,31,10632,0.07726,0.07792
2005,Single-person household,3rd Quintile,No,0.92241,471,10632,0.92208,0.92274
2005,Single-person household,4th Quintile,"Yes, Regularly",0.09222,38,10632,0.09186,0.09258
2005,Single-person household,4th Quintile,No,0.90778,419,10632,0.90742,0.90814
2005,Single-person household,5th Quintile,"Yes, Regularly",0.18215,100,10632,0.18169,0.18261
2005,Single-person household,5th Quintile,"Yes, Occasionally",0.09870,54,10632,0.09835,0.09906
2005,Single-person household,5th Quintile,No,0.71915,380,10632,0.71861,0.71969
2005,Couple without children,1st Quintile,No,1.00000,359,10632,1.00000,1.00000
2005,Couple without children,2nd Quintile,No,1.00000,636,10632,1.00000,1.00000
2005,Couple without children,3rd Quintile,No,1.00000,585,10632,1.00000,1.00000
2005,Couple without children,4th Quintile,No,1.00000,696,10632,1.00000,1.00000
2005,Couple without children,5th Quintile,"Yes, Regularly",0.15475,234,10632,0.15435,0.15514
2005,Couple without children,5th Quintile,"Yes, Occasionally",0.06364,88,10632,0.06337,0.06390
2005,Couple without children,5th Quintile,No,0.78162,978,10632,0.78117,0.78206
2005,Single parent,1st Quintile,No,1.00000,317,10632,1.00000,1.00000
2005,Single parent,2nd Quintile,No,1.00000,122,10632,1.00000,1.00000
2005,Single parent,3rd Quintile,No,1.00000,106,10632,1.00000,1.00000
2005,Single parent,4th Quintile,No,1.00000,77,10632,1.00000,1.00000
2005,Single parent,5th Quintile,No,1.00000,34,10632,1.00000,1.00000
2005,Couple with children,1st Quintile,No,1.00000,425,10632,1.00000,1.00000
2005,Couple with children,2nd Quintile,No,1.00000,702,10632,1.00000,1.00000
2005,Couple with children,3rd Quintile,No,1.00000,782,10632,1.00000,1.00000
2005,Couple with children,4th Quintile,No,1.00000,808,10632,1.00000,1.00000
2005,Couple with children,5th Quintile,"Yes, Regularly",0.18748,177,10632,0.18688,0.18808
2005,Couple with children,5th Quintile,"Yes, Occasionally",0.05228,50,10632,0.05194,0.05262
2005,Couple with children,5th Quintile,No,0.76024,671,10632,0.75958,0.76090
2006,Single-person household,1st Quintile,No,1.00000,804,11714,1.00000,1.00000
2006,Single-person household,2nd Quintile,"Yes, Regularly",0.07439,45,11714,0.07410,0.07468
2006,Single-person household,2nd Quintile,"Yes, Occasionally",0.05819,31,11714,0.05793,0.05845
2006,Single-person household,2nd Quintile,No,0.86742,573,11714,0.86704,0.86779
2006,Single-person household,3rd Quintile,"Yes, Regularly",0.07724,36,11714,0.07692,0.07756
2006,Single-person household,3rd Quintile,No,0.92276,551,11714,0.92244,0.92308
2006,Single-person household,4th Quintile,"Yes, Regularly",0.11108,51,11714,0.11070,0.11146
2006,Single-person household,4th Quintile,No,0.88892,497,11714,0.88854,0.88930
2006,Single-person household,5th Quintile,"Yes, Regularly",0.16504,102,11714,0.16460,0.16547
2006,Single-person household,5th Quintile,"Yes, Occasionally",0.09373,61,11714,0.09338,0.09407
2006,Single-person household,5th Quintile,No,0.74124,436,11714,0.74072,0.74175
2006,Couple without children,1st Quintile,No,1.00000,421,11714,1.00000,1.00000
2006,Couple without children,2nd Quintile,No,1.00000,639,11714,1.00000,1.00000
2006,Couple without children,3rd Quintile,No,1.00000,744,11714,1.00000,1.00000
2006,Couple without children,4th Quintile,"Yes, Occasionally",0.05146,34,11714,0.05118,0.05174
2006,Couple without children,4th Quintile,No,0.94854,757,11714,0.94826,0.94882
2006,Couple without children,5th Quintile,"Yes, Regularly",0.13454,226,11714,0.13417,0.13490
2006,Couple without children,5th Quintile,"Yes, Occasionally",0.05790,103,11714,0.05765,0.05815
2006,Couple without children,5th Quintile,No,0.80756,1135,11714,0.80714,0.80799
2006,Single parent,1st Quintile,No,1.00000,332,11714,1.00000,1.00000
2006,Single parent,2nd Quintile,No,1.00000,155,11714,1.00000,1.00000
2006,Single parent,3rd Quintile,No,1.00000,110,11714,1.00000,1.00000
2006,Single parent,4th Quintile,No,1.00000,86,11714,1.00000,1.00000
2006,Single parent,5th Quintile,No,1.00000,46,11714,1.00000,1.00000
2006,Couple with children,1st Quintile,No,1.00000,432,11714,1.00000,1.00000
2006,Couple with children,2nd Quintile,No,1.00000,705,11714,1.00000,1.00000
2006,Couple with children,3rd Quintile,No,1.00000,850,11714,1.00000,1.00000
2006,Couple with children,4th Quintile,No,1.00000,878,11714,1.00000,1.00000
2006,Couple with children,5th Quintile,"Yes, Regularly",0.15794,154,11714,0.15737,0.15851
2006,Couple with children,5th Quintile,"Yes, Occasionally",0.06296,65,11714,0.06258,0.06334
2006,Couple with children,5th Quintile,No,0.77910,655,11714,0.77845,0.77975
2007,Single-person household,1st Quintile,No,1.00000,801,10910,1.00000,1.00000
2007,Single-person household,2nd Quintile,"Yes, Regularly",0.08500,38,10910,0.08468,0.08533
2007,Single-person household,2nd Quintile,No,0.91500,535,10910,0.91467,0.91532
2007,Single-person household,3rd Quintile,"Yes, Regularly",0.09559,39,10910,0.09524,0.09595
2007,Single-person household,3rd Quintile,No,0.90441,497,10910,0.90405,0.90476
2007,Single-person household,4th Quintile,"Yes, Regularly",0.11405,47,10910,0.11367,0.11443
2007,Single-person household,4th Quintile,No,0.88595,481,10910,0.88557,0.88633
2007,Single-person household,5th Quintile,"Yes, Regularly",0.20286,112,10910,0.20238,0.20335
2007,Single-person household,5th Quintile,"Yes, Occasionally",0.09219,53,10910,0.09184,0.09254
2007,Single-person household,5th Quintile,No,0.70495,385,10910,0.70440,0.70550
2007,Couple without children,1st Quintile,No,1.00000,380,10910,1.00000,1.00000
2007,Couple without children,2nd Quintile,No,1.00000,619,10910,1.00000,1.00000
2007,Couple without children,3rd Quintile,No,1.00000,674,10910,1.00000,1.00000
2007,Couple without children,4th Quintile,No,1.00000,761,10910,1.00000,1.00000
2007,Couple without children,5th Quintile,"Yes, Regularly",0.15787,235,10910,0.15747,0.15826
2007,Couple without children,5th Quintile,"Yes, Occasionally",0.06519,99,10910,0.06492,0.06545
2007,Couple without children,5th Quintile,No,0.77695,986,10910,0.77650,0.77739
2007,Single parent,1st Quintile,No,1.00000,287,10910,1.00000,1.00000
2007,Single parent,2nd Quintile,No,1.00000,154,10910,1.00000,1.00000
2007,Single parent,3rd Quintile,No,1.00000,110,10910,1.00000,1.00000
2007,Single parent,4th Quintile,No,1.00000,68,10910,1.00000,1.00000
2007,Single parent,5th Quintile,No,1.00000,46,10910,1.00000,1.00000
2007,Couple with children,1st Quintile,No,1.00000,381,10910,1.00000,1.00000
2007,Couple with children,2nd Quintile,No,1.00000,703,10910,1.00000,1.00000
2007,Couple with children,3rd Quintile,No,1.00000,758,10910,1.00000,1.00000
2007,Couple with children,4th Quintile,"Yes, Regularly",0.04264,33,10910,0.04236,0.04291
2007,Couple with children,4th Quintile,No,0.95736,774,10910,0.95709,0.95764
2007,Couple with children,5th Quintile,"Yes, Regularly",0.16204,156,10910,0.16149,0.16260
2007,Couple with children,5th Quintile,"Yes, Occasionally",0.08365,65,10910,0.08323,0.08407
2007,Couple with children,5th Quintile,No,0.75431,633,10910,0.75366,0.75496
2008,Single-person household,1st Quintile,No,1.00000,762,10266,1.00000,1.00000
2008,Single-person household,2nd Quintile,No,1.00000,518,10266,1.00000,1.00000
2008,Single-person household,3rd Quintile,"Yes, Regularly",0.10632,43,10266,0.10596,0.10668
2008,Single-person household,3rd Quintile,No,0.89368,489,10266,0.89332,0.89404
2008,Single-person household,4th Quintile,"Yes, Regularly",0.09215,41,10266,0.09181,0.09250
2008,Single-person household,4th Quintile,No,0.90785,468,10266,0.90750,0.90819
2008,Single-person household,5th Quintile,"Yes, Regularly",0.17170,91,10266,0.17125,0.17215
2008,Single-person household,5th Quintile,"Yes, Occasionally",0.11655,55,10266,0.11617,0.11693
2008,Single-person household,5th Quintile,No,0.71175,381,10266,0.71121,0.71229
2008,Couple without children,1st Quintile,No,1.00000,392,10266,1.00000,1.00000
2008,Couple without children,2nd Quintile,No,1.00000,588,10266,1.00000,1.00000
2008,Couple without children,3rd Quintile,No,1.00000,670,10266,1.00000,1.00000
2008,Couple without children,4th Quintile,No,1.00000,672,10266,1.00000,1.00000
2008,Couple without children,5th Quintile,"Yes, Regularly",0.13932,202,10266,0.13895,0.13969
2008,Couple without children,5th Quintile,"Yes, Occasionally",0.08093,110,10266,0.08064,0.08122
2008,Couple without children,5th Quintile,No,0.77975,969,10266,0.77930,0.78019
2008,Single parent,1st Quintile,No,1.00000,270,10266,1.00000,1.00000
