,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
243,243,2005,Single-person household,5th Quintile,No,0.71915,380,10632,0.67993,0.76086
244,244,2005,Couple without children,1st Quintile,No,1.0,359,10632,0.91569,1.07961
245,245,2005,Couple without children,2nd Quintile,No,1.0,636,10632,0.95304,1.05407
246,246,2005,Couple without children,3rd Quintile,No,1.0,585,10632,0.94251,1.04866
247,247,2005,Couple without children,4th Quintile,No,1.0,696,10632,0.95436,1.05198
248,248,2005,Couple without children,5th Quintile,"Yes, Regularly",0.15475,234,10632,0.13339,0.17373
249,249,2005,Couple without children,5th Quintile,"Yes, Occasionally",0.06364,88,10632,0.04985,0.07627
250,250,2005,Couple without children,5th Quintile,No,0.78162,978,10632,0.73435,0.82415
251,251,2005,Single parent,1st Quintile,No,1.0,317,10632,0.91795,1.08803
252,252,2005,Single parent,2nd Quintile,No,1.0,122,10632,0.88162,1.11424
253,253,2005,Single parent,3rd Quintile,No,1.0,106,10632,0.85756,1.11343
254,254,2005,Single parent,4th Quintile,No,1.0,77,10632,0.87252,1.16814
255,255,2005,Single parent,5th Quintile,No,1.0,34,10632,0.72643,1.21795
256,256,2005,Couple with children,1st Quintile,No,1.0,425,10632,0.93228,1.06328
257,257,2005,Couple with children,2nd Quintile,No,1.0,702,10632,0.94389,1.07371
258,258,2005,Couple with children,3rd Quintile,No,1.0,782,10632,0.94355,1.05714
259,259,2005,Couple with children,4th Quintile,No,1.0,808,10632,0.93089,1.06437
260,260,2005,Couple with children,5th Quintile,"Yes, Regularly",0.18748,177,10632,0.15913,0.21873
261,261,2005,Couple with children,5th Quintile,"Yes, Occasionally",0.05228,50,10632,0.03723,0.07051
262,262,2005,Couple with children,5th Quintile,No,0.76024,671,10632,0.7031,0.82533
263,263,2006,Single-person household,1st Quintile,No,1.0,804,11714,0.95809,1.0401
264,264,2006,Single-person household,2nd Quintile,"Yes, Regularly",0.07439,45,11714,0.06592,0.08177
265,265,2006,Single-person household,2nd Quintile,"Yes, Occasionally",0.05819,31,11714,0.05033,0.06689
266,266,2006,Single-person household,2nd Quintile,No,0.86742,573,11714,0.82957,0.89859
267,267,2006,Single-person household,3rd Quintile,"Yes, Regularly",0.07724,36,11714,0.06696,0.08599
268,268,2006,Single-person household,3rd Quintile,No,0.92276,551,11714,0.8843,0.97595
269,269,2006,Single-person household,4th Quintile,"Yes, Regularly",0.11108,51,11714,0.10002,0.12489
270,270,2006,Single-person household,4th Quintile,No,0.88892,497,11714,0.85008,0.93554
271,271,2006,Single-person household,5th Quintile,"Yes, Regularly",0.16504,102,11714,0.14321,0.18237
272,272,2006,Single-person household,5th Quintile,"Yes, Occasionally",0.09373,61,11714,0.07931,0.10745
273,273,2006,Single-person household,5th Quintile,No,0.74124,436,11714,0.70269,0.7794
274,274,2006,Couple without children,1st Quintile,No,1.0,421,11714,0.93275,1.0646
275,275,2006,Couple without children,2nd Quintile,No,1.0,639,11714,0.95013,1.04832
276,276,2006,Couple without children,3rd Quintile,No,1.0,744,11714,0.94824,1.04756
277,277,2006,Couple without children,4th Quintile,"Yes, Occasionally",0.05146,34,11714,0.04041,0.06336
278,278,2006,Couple without children,4th Quintile,No,0.94854,757,11714,0.90184,0.99642
279,279,2006,Couple without children,5th Quintile,"Yes, Regularly",0.13454,226,11714,0.11688,0.15484
280,280,2006,Couple without children,5th Quintile,"Yes, Occasionally",0.0579,103,11714,0.05087,0.06705
281,281,2006,Couple without children,5th Quintile,No,0.80756,1135,11714,0.76475,0.84189
282,282,2006,Single parent,1st Quintile,No,1.0,332,11714,0.93495,1.07366
283,283,2006,Single parent,2nd Quintile,No,1.0,155,11714,0.87639,1.12817
284,284,2006,Single parent,3rd Quintile,No,1.0,110,11714,0.87911,1.11368
285,285,2006,Single parent,4th Quintile,No,1.0,86,11714,0.86987,1.12616
286,286,2006,Single parent,5th Quintile,No,1.0,46,11714,0.77488,1.22419
287,287,2006,Couple with children,1st Quintile,No,1.0,432,11714,0.92028,1.06955
288,288,2006,Couple with children,2nd Quintile,No,1.0,705,11714,0.94736,1.05994
289,289,2006,Couple with children,3rd Quintile,No,1.0,850,11714,0.9504,1.05277
290,290,2006,Couple with children,4th Quintile,No,1.0,878,11714,0.95388,1.06068
291,291,2006,Couple with children,5th Quintile,"Yes, Regularly",0.15794,154,11714,0.13051,0.18721
292,292,2006,Couple with children,5th Quintile,"Yes, Occasionally",0.06296,65,11714,0.04865,0.08364
293,293,2006,Couple with children,5th Quintile,No,0.7791,655,11714,0.71607,0.83849
294,294,2007,Single-person household,1st Quintile,No,1.0,801,10910,0.95352,1.04462
295,295,2007,Single-person household,2nd Quintile,"Yes, Regularly",0.085,38,10910,0.07538,0.09452
296,296,2007,Single-person household,2nd Quintile,No,0.915,535,10910,0.85949,0.95789
297,297,2007,Single-person household,3rd Quintile,"Yes, Regularly",0.09559,39,10910,0.0805,0.10945
298,298,2007,Single-person household,3rd Quintile,No,0.90441,497,10910,0.86563,0.9431
299,299,2007,Single-person household,4th Quintile,"Yes, Regularly",0.11405,47,10910,0.09948,0.13004
300,300,2007,Single-person household,4th Quintile,No,0.88595,481,10910,0.84535,0.93338
301,301,2007,Single-person household,5th Quintile,"Yes, Regularly",0.20286,112,10910,0.17797,0.228
302,302,2007,Single-person household,5th Quintile,"Yes, Occasionally",0.09219,53,10910,0.07452,0.10981
303,303,2007,Single-person household,5th Quintile,No,0.70495,385,10910,0.66355,0.74583
304,304,2007,Couple without children,1st Quintile,No,1.0,380,10910,0.92021,1.07116
305,305,2007,Couple without children,2nd Quintile,No,1.0,619,10910,0.94705,1.06047
306,306,2007,Couple without children,3rd Quintile,No,1.0,674,10910,0.94467,1.05047
307,307,2007,Couple without children,4th Quintile,No,1.0,761,10910,0.93999,1.05958
308,308,2007,Couple without children,5th Quintile,"Yes, Regularly",0.15787,235,10910,0.13778,0.17925
309,309,2007,Couple without children,5th Quintile,"Yes, Occasionally",0.06519,99,10910,0.0535,0.07901
310,310,2007,Couple without children,5th Quintile,No,0.77695,986,10910,0.72972,0.82759
311,311,2007,Single parent,1st Quintile,No,1.0,287,10910,0.92308,1.08774
312,312,2007,Single parent,2nd Quintile,No,1.0,154,10910,0.90837,1.13853
313,313,2007,Single parent,3rd Quintile,No,1.0,110,10910,0.87866,1.12831
314,314,2007,Single parent,4th Quintile,No,1.0,68,10910,0.86357,1.17396
