year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,Single-person household,2nd Quintile,No,1.00000,213,5886,0,0.91271,0,1.06957
1994,Single-person household,3rd Quintile,No,1.00000,225,5886,0,0.92204,0,1.06852
1994,Single-person household,4th Quintile,No,1.00000,184,5886,0,0.93800,0,1.06865
1994,Single-person household,5th Quintile,"Yes, Regularly",0.21833,32,5886,0,0.18723,0,0.24446
1994,Single-person household,5th Quintile,No,0.78167,156,5886,0,0.71861,0,0.84510
1994,Couple without children,1st Quintile,No,1.00000,242,5886,0,0.92994,0,1.09281
1994,Couple without children,2nd Quintile,No,1.00000,317,5886,0,0.93313,0,1.06873
1994,Couple without children,3rd Quintile,No,1.00000,286,5886,0,0.91611,0,1.10003
1994,Couple without children,4th Quintile,No,1.00000,383,5886,0,0.93482,0,1.06596
1994,Couple without children,5th Quintile,"Yes, Regularly",0.14672,50,5886,0,0.12683,0,0.17182
1994,Couple without children,5th Quintile,No,0.85328,392,5886,0,0.79917,0,0.90437
1994,Single parent,1st Quintile,No,1.00000,129,5886,0,0.86682,0,1.16158
1994,Single parent,2nd Quintile,No,1.00000,80,5886,0,0.83595,0,1.16951
1994,Single parent,3rd Quintile,No,1.00000,49,5886,0,0.84110,0,1.18425
1994,Single parent,4th Quintile,No,1.00000,47,5886,0,0.82508,0,1.17603
1994,Couple with children,1st Quintile,No,1.00000,450,5886,0,0.92284,0,1.08375
1994,Couple with children,2nd Quintile,No,1.00000,667,5886,0,0.94132,0,1.07495
1994,Couple with children,3rd Quintile,No,1.00000,644,5886,0,0.94655,0,1.05090
1994,Couple with children,4th Quintile,No,1.00000,476,5886,0,0.93822,0,1.06241
1994,Couple with children,5th Quintile,"Yes, Regularly",0.15126,40,5886,0,0.12890,0,0.17821
1994,Couple with children,5th Quintile,No,0.84874,296,5886,0,0.79340,0,0.91105
1994,Multi-generational household,3rd Quintile,No,1.00000,35,5886,0,0.74502,0,1.25959
1994,Other Combinations,1st Quintile,No,1.00000,32,5886,0,0.75513,0,1.21246
1994,Other Combinations,2nd Quintile,No,1.00000,35,5886,0,0.77999,0,1.24332
1994,Other Combinations,4th Quintile,No,1.00000,36,5886,0,0.82113,0,1.18809
1999,Single-person household,1st Quintile,No,1.00000,461,6614,0,0.95116,0,1.04824
1999,Single-person household,2nd Quintile,No,1.00000,323,6614,0,0.94579,0,1.05869
1999,Single-person household,3rd Quintile,No,1.00000,273,6614,0,0.92775,0,1.07913
1999,Single-person household,4th Quintile,No,1.00000,225,6614,0,0.93656,0,1.06739
1999,Single-person household,5th Quintile,"Yes, Regularly",0.18960,36,6614,0,0.16684,0,0.21017
1999,Single-person household,5th Quintile,No,0.81040,166,6614,0,0.75153,0,0.87012
1999,Couple without children,1st Quintile,No,1.00000,236,6614,0,0.93104,0,1.10670
1999,Couple without children,2nd Quintile,No,1.00000,358,6614,0,0.93820,0,1.06697
1999,Couple without children,3rd Quintile,No,1.00000,427,6614,0,0.92980,0,1.06336
1999,Couple without children,4th Quintile,No,1.00000,499,6614,0,0.93572,0,1.06646
1999,Couple without children,5th Quintile,"Yes, Regularly",0.17775,75,6614,0,0.15594,0,0.19616
1999,Couple without children,5th Quintile,No,0.82225,467,6614,0,0.77127,0,0.86875
1999,Single parent,1st Quintile,No,1.00000,200,6614,0,0.90346,0,1.10561
1999,Single parent,2nd Quintile,No,1.00000,88,6614,0,0.83781,0,1.14853
1999,Single parent,3rd Quintile,No,1.00000,67,6614,0,0.81362,0,1.14502
1999,Single parent,4th Quintile,No,1.00000,44,6614,0,0.84249,0,1.16942
1999,Couple with children,1st Quintile,No,1.00000,488,6614,0,0.92922,0,1.06741
1999,Couple with children,2nd Quintile,No,1.00000,663,6614,0,0.93275,0,1.05924
1999,Couple with children,3rd Quintile,No,1.00000,656,6614,0,0.94525,0,1.06077
1999,Couple with children,4th Quintile,No,1.00000,465,6614,0,0.94195,0,1.06901
1999,Couple with children,5th Quintile,"Yes, Regularly",0.18738,48,6614,0,0.15394,0,0.22649
1999,Couple with children,5th Quintile,No,0.81262,315,6614,0,0.75291,0,0.86800
1999,Multi-generational household,2nd Quintile,No,1.00000,34,6614,0,0.70141,0,1.32371
2000,Single-person household,1st Quintile,"Yes, Regularly",0.04903,39,12360,0,0.04438,0,0.05381
2000,Single-person household,1st Quintile,No,0.95097,888,12360,0,0.92410,0,0.97712
2000,Single-person household,2nd Quintile,"Yes, Regularly",0.06798,35,12360,0,0.05943,0,0.07630
2000,Single-person household,2nd Quintile,No,0.93202,621,12360,0,0.89899,0,0.96923
2000,Single-person household,3rd Quintile,"Yes, Regularly",0.07702,37,12360,0,0.06714,0,0.08605
2000,Single-person household,3rd Quintile,No,0.92298,526,12360,0,0.88817,0,0.95547
2000,Single-person household,4th Quintile,"Yes, Regularly",0.08171,40,12360,0,0.07395,0,0.09248
2000,Single-person household,4th Quintile,No,0.91829,464,12360,0,0.88346,0,0.95553
2000,Single-person household,5th Quintile,"Yes, Regularly",0.18853,82,12360,0,0.17518,0,0.20191
2000,Single-person household,5th Quintile,"Yes, Occasionally",0.08200,37,12360,0,0.07221,0,0.09088
2000,Single-person household,5th Quintile,No,0.72947,364,12360,0,0.69429,0,0.75942
2000,Couple without children,1st Quintile,No,1.00000,475,12360,0,0.95098,0,1.04993
2000,Couple without children,2nd Quintile,No,1.00000,664,12360,0,0.96255,0,1.04446
2000,Couple without children,3rd Quintile,No,1.00000,750,12360,0,0.96902,0,1.03584
2000,Couple without children,4th Quintile,No,1.00000,880,12360,0,0.97029,0,1.04040
2000,Couple without children,5th Quintile,"Yes, Regularly",0.13435,131,12360,0,0.12169,0,0.14749
2000,Couple without children,5th Quintile,"Yes, Occasionally",0.06564,67,12360,0,0.05856,0,0.07483
2000,Couple without children,5th Quintile,No,0.80001,874,12360,0,0.77407,0,0.83461
2000,Single parent,1st Quintile,No,1.00000,323,12360,0,0.94347,0,1.05556
2000,Single parent,2nd Quintile,No,1.00000,154,12360,0,0.91108,0,1.08886
2000,Single parent,3rd Quintile,No,1.00000,108,12360,0,0.91332,0,1.10431
2000,Single parent,4th Quintile,No,1.00000,89,12360,0,0.89887,0,1.09039
2000,Single parent,5th Quintile,No,1.00000,45,12360,0,0.89665,0,1.11398
2000,Couple with children,1st Quintile,No,1.00000,684,12360,0,0.94948,0,1.04767
2000,Couple with children,2nd Quintile,No,1.00000,1082,12360,0,0.96243,0,1.04073
2000,Couple with children,3rd Quintile,No,1.00000,1084,12360,0,0.97452,0,1.03143
2000,Couple with children,4th Quintile,"Yes, Regularly",0.03786,31,12360,0,0.02854,0,0.04574
2000,Couple with children,4th Quintile,No,0.96214,890,12360,0,0.92727,0,1.00685
2000,Couple with children,5th Quintile,"Yes, Regularly",0.17007,105,12360,0,0.14499,0,0.19256
2000,Couple with children,5th Quintile,"Yes, Occasionally",0.05421,37,12360,0,0.04514,0,0.06474
2000,Couple with children,5th Quintile,No,0.77572,598,12360,0,0.74237,0,0.80880
2000,Multi-generational household,2nd Quintile,No,1.00000,49,12360,0,0.82757,0,1.19411
2000,Multi-generational household,4th Quintile,No,1.00000,40,12360,0,0.86657,0,1.12943
2000,Other Combinations,3rd Quintile,No,1.00000,32,12360,0,0.84722,0,1.15372
2000,Other Combinations,4th Quintile,No,1.00000,35,12360,0,0.81092,0,1.22249
2001,Single-person household,1st Quintile,No,1.00000,784,11182,0,0.96219,0,1.03160
2001,Single-person household,2nd Quintile,"Yes, Regularly",0.07153,39,11182,0,0.06408,0,0.07909
2001,Single-person household,2nd Quintile,"Yes, Occasionally",0.06025,32,11182,0,0.05092,0,0.06860
2001,Single-person household,2nd Quintile,No,0.86822,552,11182,0,0.83001,0,0.90491
2001,Single-person household,3rd Quintile,"Yes, Regularly",0.07568,31,11182,0,0.06813,0,0.08628
2001,Single-person household,3rd Quintile,No,0.92432,467,11182,0,0.88084,0,0.96357
2001,Single-person household,4th Quintile,"Yes, Regularly",0.08334,34,11182,0,0.07309,0,0.09137
2001,Single-person household,4th Quintile,No,0.91666,424,11182,0,0.86944,0,0.95680
2001,Single-person household,5th Quintile,"Yes, Regularly",0.22685,97,11182,0,0.20667,0,0.24908
2001,Single-person household,5th Quintile,"Yes, Occasionally",0.08190,35,11182,0,0.07096,0,0.09390
2001,Single-person household,5th Quintile,No,0.69126,323,11182,0,0.65720,0,0.72809
2001,Couple without children,1st Quintile,No,1.00000,406,11182,0,0.93924,0,1.06333
2001,Couple without children,2nd Quintile,No,1.00000,597,11182,0,0.95147,0,1.04210
2001,Couple without children,3rd Quintile,No,1.00000,700,11182,0,0.96396,0,1.04166
2001,Couple without children,4th Quintile,"Yes, Regularly",0.03912,31,11182,0,0.03502,0,0.04281
2001,Couple without children,4th Quintile,No,0.96088,794,11182,0,0.92111,0,1.01385
2001,Couple without children,5th Quintile,"Yes, Regularly",0.15280,126,11182,0,0.13869,0,0.16873
2001,Couple without children,5th Quintile,"Yes, Occasionally",0.07559,67,11182,0,0.06646,0,0.08472
2001,Couple without children,5th Quintile,No,0.77161,773,11182,0,0.73771,0,0.80515
2001,Single parent,1st Quintile,No,1.00000,299,11182,0,0.94082,0,1.06998
2001,Single parent,2nd Quintile,No,1.00000,161,11182,0,0.90818,0,1.09558
2001,Single parent,3rd Quintile,No,1.00000,108,11182,0,0.90693,0,1.07808
2001,Single parent,4th Quintile,No,1.00000,67,11182,0,0.90166,0,1.11421
2001,Single parent,5th Quintile,No,1.00000,34,11182,0,0.84447,0,1.16900
2001,Couple with children,1st Quintile,No,1.00000,606,11182,0,0.93737,0,1.06200
2001,Couple with children,2nd Quintile,No,1.00000,972,11182,0,0.95940,0,1.04656
2001,Couple with children,3rd Quintile,No,1.00000,1001,11182,0,0.96515,0,1.03829
2001,Couple with children,4th Quintile,"Yes, Regularly",0.04802,37,11182,0,0.03988,0,0.05747
2001,Couple with children,4th Quintile,No,0.95198,828,11182,0,0.91257,0,0.99700
2001,Couple with children,5th Quintile,"Yes, Regularly",0.19829,110,11182,0,0.17500,0,0.22555
2001,Couple with children,5th Quintile,"Yes, Occasionally",0.05162,37,11182,0,0.04182,0,0.06219
2001,Couple with children,5th Quintile,No,0.75008,502,11182,0,0.71393,0,0.78989
2001,Multi-generational household,2nd Quintile,No,1.00000,44,11182,0,0.79547,0,1.21065
2001,Multi-generational household,3rd Quintile,No,1.00000,32,11182,0,0.80773,0,1.20569
2001,Multi-generational household,4th Quintile,No,1.00000,32,11182,0,0.81177,0,1.24602
2002,Single-person household,1st Quintile,No,1.00000,734,11633,0,0.96678,0,1.03657
2002,Single-person household,2nd Quintile,"Yes, Regularly",0.07495,36,11633,0,0.06657,0,0.08276
2002,Single-person household,2nd Quintile,No,0.92505,518,11633,0,0.88919,0,0.95806
2002,Single-person household,3rd Quintile,No,1.00000,470,11633,0,0.95269,0,1.05837
2002,Single-person household,4th Quintile,"Yes, Regularly",0.08753,34,11633,0,0.07628,0,0.09881
2002,Single-person household,4th Quintile,No,0.91247,448,11633,0,0.86919,0,0.95063
2002,Single-person household,5th Quintile,"Yes, Regularly",0.16500,103,11633,0,0.14555,0,0.18496
2002,Single-person household,5th Quintile,"Yes, Occasionally",0.07566,40,11633,0,0.06240,0,0.08986
2002,Single-person household,5th Quintile,No,0.75934,385,11633,0,0.72386,0,0.79377
2002,Couple without children,1st Quintile,No,1.00000,395,11633,0,0.94093,0,1.05953
2002,Couple without children,2nd Quintile,No,1.00000,594,11633,0,0.95434,0,1.04078
2002,Couple without children,3rd Quintile,No,1.00000,635,11633,0,0.95157,0,1.03290
2002,Couple without children,4th Quintile,"Yes, Regularly",0.04847,33,11633,0,0.03890,0,0.05851
2002,Couple without children,4th Quintile,No,0.95153,733,11633,0,0.90932,0,0.99448
2002,Couple without children,5th Quintile,"Yes, Regularly",0.11614,209,11633,0,0.10139,0,0.13055
2002,Couple without children,5th Quintile,"Yes, Occasionally",0.05553,96,11633,0,0.04508,0,0.06779
2002,Couple without children,5th Quintile,No,0.82834,1126,11633,0,0.78707,0,0.87146
2002,Single parent,1st Quintile,No,1.00000,291,11633,0,0.93407,0,1.07118
2002,Single parent,2nd Quintile,No,1.00000,142,11633,0,0.90396,0,1.10163
2002,Single parent,3rd Quintile,No,1.00000,109,11633,0,0.91468,0,1.09408
2002,Single parent,4th Quintile,No,1.00000,72,11633,0,0.86172,0,1.15366
2002,Single parent,5th Quintile,No,1.00000,55,11633,0,0.81236,0,1.20424
2002,Couple with children,1st Quintile,No,1.00000,534,11633,0,0.94544,0,1.06703
2002,Couple with children,2nd Quintile,No,1.00000,836,11633,0,0.94956,0,1.05879
2002,Couple with children,3rd Quintile,No,1.00000,900,11633,0,0.96219,0,1.04160
2002,Couple with children,4th Quintile,"Yes, Regularly",0.02545,31,11633,0,0.01931,0,0.03190
2002,Couple with children,4th Quintile,No,0.97455,885,11633,0,0.93362,0,1.02691
2002,Couple with children,5th Quintile,"Yes, Regularly",0.16851,216,11633,0,0.15081,0,0.18747
2002,Couple with children,5th Quintile,"Yes, Occasionally",0.05466,65,11633,0,0.04435,0,0.06806
2002,Couple with children,5th Quintile,No,0.77683,846,11633,0,0.72675,0,0.83430
2002,Multi-generational household,2nd Quintile,No,1.00000,31,11633,0,0.69708,0,1.41246
2002,Multi-generational household,3rd Quintile,No,1.00000,31,11633,0,0.76490,0,1.24627
2003,Single-person household,1st Quintile,No,1.00000,752,11198,0,0.95477,0,1.03728
2003,Single-person household,2nd Quintile,"Yes, Regularly",0.08471,37,11198,0,0.07424,0,0.09457
2003,Single-person household,2nd Quintile,No,0.91529,502,11198,0,0.87568,0,0.95170
2003,Single-person household,3rd Quintile,"Yes, Regularly",0.07908,33,11198,0,0.06931,0,0.08839
2003,Single-person household,3rd Quintile,No,0.92092,478,11198,0,0.87861,0,0.95874
2003,Single-person household,4th Quintile,"Yes, Regularly",0.07836,34,11198,0,0.06418,0,0.09186
2003,Single-person household,4th Quintile,"Yes, Occasionally",0.06407,34,11198,0,0.05322,0,0.07528
2003,Single-person household,4th Quintile,No,0.85757,439,11198,0,0.81878,0,0.90377
2003,Single-person household,5th Quintile,"Yes, Regularly",0.17581,97,11198,0,0.15248,0,0.19525
2003,Single-person household,5th Quintile,"Yes, Occasionally",0.08495,42,11198,0,0.06871,0,0.09942
2003,Single-person household,5th Quintile,No,0.73924,361,11198,0,0.70080,0,0.78177
2003,Couple without children,1st Quintile,No,1.00000,403,11198,0,0.93428,0,1.07337
2003,Couple without children,2nd Quintile,No,1.00000,602,11198,0,0.95312,0,1.04625
2003,Couple without children,3rd Quintile,No,1.00000,653,11198,0,0.95008,0,1.04936
2003,Couple without children,4th Quintile,No,1.00000,700,11198,0,0.94957,0,1.04642
2003,Couple without children,5th Quintile,"Yes, Regularly",0.13926,225,11198,0,0.12191,0,0.15652
2003,Couple without children,5th Quintile,"Yes, Occasionally",0.04660,78,11198,0,0.03572,0,0.05709
2003,Couple without children,5th Quintile,No,0.81414,1035,11198,0,0.77681,0,0.85328
2003,Single parent,1st Quintile,No,1.00000,303,11198,0,0.93689,0,1.07502
2003,Single parent,2nd Quintile,No,1.00000,144,11198,0,0.90542,0,1.10264
2003,Single parent,3rd Quintile,No,1.00000,93,11198,0,0.86301,0,1.12195
2003,Single parent,4th Quintile,No,1.00000,75,11198,0,0.86046,0,1.15600
2003,Single parent,5th Quintile,No,1.00000,42,11198,0,0.77705,0,1.27222
2003,Couple with children,1st Quintile,No,1.00000,445,11198,0,0.93161,0,1.06333
2003,Couple with children,2nd Quintile,No,1.00000,842,11198,0,0.94148,0,1.04812
2003,Couple with children,3rd Quintile,No,1.00000,868,11198,0,0.95476,0,1.06056
2003,Couple with children,4th Quintile,No,1.00000,814,11198,0,0.94339,0,1.06054
2003,Couple with children,5th Quintile,"Yes, Regularly",0.18350,224,11198,0,0.16185,0,0.20402
2003,Couple with children,5th Quintile,"Yes, Occasionally",0.07614,73,11198,0,0.05541,0,0.10005
2003,Couple with children,5th Quintile,No,0.74036,770,11198,0,0.68561,0,0.79637
2004,Single-person household,1st Quintile,No,1.00000,741,10952,0,0.96130,0,1.03888
2004,Single-person household,2nd Quintile,"Yes, Regularly",0.08684,36,10952,0,0.07633,0,0.09635
2004,Single-person household,2nd Quintile,No,0.91316,506,10952,0,0.86712,0,0.95193
2004,Single-person household,3rd Quintile,No,1.00000,468,10952,0,0.94876,0,1.04679
2004,Single-person household,4th Quintile,No,1.00000,411,10952,0,0.94809,0,1.05779
2004,Single-person household,5th Quintile,"Yes, Regularly",0.13053,77,10952,0,0.11020,0,0.15083
2004,Single-person household,5th Quintile,"Yes, Occasionally",0.10192,52,10952,0,0.08540,0,0.12232
2004,Single-person household,5th Quintile,No,0.76755,399,10952,0,0.72147,0,0.81245
2004,Couple without children,1st Quintile,No,1.00000,360,10952,0,0.93128,0,1.07328
2004,Couple without children,2nd Quintile,No,1.00000,603,10952,0,0.95317,0,1.05121
2004,Couple without children,3rd Quintile,No,1.00000,673,10952,0,0.95736,0,1.04493
2004,Couple without children,4th Quintile,No,1.00000,747,10952,0,0.95425,0,1.05538
2004,Couple without children,5th Quintile,"Yes, Regularly",0.11030,180,10952,0,0.09605,0,0.12857
2004,Couple without children,5th Quintile,"Yes, Occasionally",0.07420,97,10952,0,0.06319,0,0.09164
2004,Couple without children,5th Quintile,No,0.81550,1066,10952,0,0.77150,0,0.85970
2004,Single parent,1st Quintile,No,1.00000,288,10952,0,0.93095,0,1.08272
2004,Single parent,2nd Quintile,No,1.00000,166,10952,0,0.91224,0,1.11955
2004,Single parent,3rd Quintile,No,1.00000,97,10952,0,0.87468,0,1.13355
2004,Single parent,4th Quintile,No,1.00000,68,10952,0,0.86072,0,1.16983
2004,Single parent,5th Quintile,No,1.00000,32,10952,0,0.70139,0,1.28477
2004,Couple with children,1st Quintile,No,1.00000,459,10952,0,0.93506,0,1.06208
2004,Couple with children,2nd Quintile,No,1.00000,773,10952,0,0.95219,0,1.05374
2004,Couple with children,3rd Quintile,No,1.00000,829,10952,0,0.94443,0,1.05335
2004,Couple with children,4th Quintile,No,1.00000,830,10952,0,0.93104,0,1.06872
2004,Couple with children,5th Quintile,"Yes, Regularly",0.14101,163,10952,0,0.12214,0,0.15980
2004,Couple with children,5th Quintile,"Yes, Occasionally",0.07109,62,10952,0,0.04961,0,0.09291
2004,Couple with children,5th Quintile,No,0.78790,769,10952,0,0.73488,0,0.84032
2005,Single-person household,1st Quintile,No,1.00000,758,10632,0,0.95898,0,1.04445
2005,Single-person household,2nd Quintile,"Yes, Regularly",0.09415,41,10632,0,0.08214,0,0.10383
2005,Single-person household,2nd Quintile,No,0.90585,493,10632,0,0.85990,0,0.95339
2005,Single-person household,3rd Quintile,"Yes, Regularly",0.07759,31,10632,0,0.06517,0,0.09020
2005,Single-person household,3rd Quintile,No,0.92241,471,10632,0,0.88076,0,0.97372
2005,Single-person household,4th Quintile,"Yes, Regularly",0.09222,38,10632,0,0.08194,0,0.10386
2005,Single-person household,4th Quintile,No,0.90778,419,10632,0,0.86239,0,0.95697
2005,Single-person household,5th Quintile,"Yes, Regularly",0.18215,100,10632,0,0.15861,0,0.21036
2005,Single-person household,5th Quintile,"Yes, Occasionally",0.09870,54,10632,0,0.08179,0,0.11713
2005,Single-person household,5th Quintile,No,0.71915,380,10632,0,0.67993,0,0.76086
2005,Couple without children,1st Quintile,No,1.00000,359,10632,0,0.91569,0,1.07961
2005,Couple without children,2nd Quintile,No,1.00000,636,10632,0,0.95304,0,1.05407
2005,Couple without children,3rd Quintile,No,1.00000,585,10632,0,0.94251,0,1.04866
2005,Couple without children,4th Quintile,No,1.00000,696,10632,0,0.95436,0,1.05198
2005,Couple without children,5th Quintile,"Yes, Regularly",0.15475,234,10632,0,0.13339,0,0.17373
2005,Couple without children,5th Quintile,"Yes, Occasionally",0.06364,88,10632,0,0.04985,0,0.07627
2005,Couple without children,5th Quintile,No,0.78162,978,10632,0,0.73435,0,0.82415
2005,Single parent,1st Quintile,No,1.00000,317,10632,0,0.91795,0,1.08803
2005,Single parent,2nd Quintile,No,1.00000,122,10632,0,0.88162,0,1.11424
2005,Single parent,3rd Quintile,No,1.00000,106,10632,0,0.85756,0,1.11343
2005,Single parent,4th Quintile,No,1.00000,77,10632,0,0.87252,0,1.16814
2005,Single parent,5th Quintile,No,1.00000,34,10632,0,0.72643,0,1.21795
2005,Couple with children,1st Quintile,No,1.00000,425,10632,0,0.93228,0,1.06328
2005,Couple with children,2nd Quintile,No,1.00000,702,10632,0,0.94389,0,1.07371
2005,Couple with children,3rd Quintile,No,1.00000,782,10632,0,0.94355,0,1.05714
2005,Couple with children,4th Quintile,No,1.00000,808,10632,0,0.93089,0,1.06437
2005,Couple with children,5th Quintile,"Yes, Regularly",0.18748,177,10632,0,0.15913,0,0.21873
2005,Couple with children,5th Quintile,"Yes, Occasionally",0.05228,50,10632,0,0.03723,0,0.07051
2005,Couple with children,5th Quintile,No,0.76024,671,10632,0,0.70310,0,0.82533
2006,Single-person household,1st Quintile,No,1.00000,804,11714,0,0.95809,0,1.04010
2006,Single-person household,2nd Quintile,"Yes, Regularly",0.07439,45,11714,0,0.06592,0,0.08177
2006,Single-person household,2nd Quintile,"Yes, Occasionally",0.05819,31,11714,0,0.05033,0,0.06689
2006,Single-person household,2nd Quintile,No,0.86742,573,11714,0,0.82957,0,0.89859
2006,Single-person household,3rd Quintile,"Yes, Regularly",0.07724,36,11714,0,0.06696,0,0.08599
2006,Single-person household,3rd Quintile,No,0.92276,551,11714,0,0.88430,0,0.97595
2006,Single-person household,4th Quintile,"Yes, Regularly",0.11108,51,11714,0,0.10002,0,0.12489
2006,Single-person household,4th Quintile,No,0.88892,497,11714,0,0.85008,0,0.93554
2006,Single-person household,5th Quintile,"Yes, Regularly",0.16504,102,11714,0,0.14321,0,0.18237
2006,Single-person household,5th Quintile,"Yes, Occasionally",0.09373,61,11714,0,0.07931,0,0.10745
2006,Single-person household,5th Quintile,No,0.74124,436,11714,0,0.70269,0,0.77940
2006,Couple without children,1st Quintile,No,1.00000,421,11714,0,0.93275,0,1.06460
2006,Couple without children,2nd Quintile,No,1.00000,639,11714,0,0.95013,0,1.04832
2006,Couple without children,3rd Quintile,No,1.00000,744,11714,0,0.94824,0,1.04756
2006,Couple without children,4th Quintile,"Yes, Occasionally",0.05146,34,11714,0,0.04041,0,0.06336
2006,Couple without children,4th Quintile,No,0.94854,757,11714,0,0.90184,0,0.99642
2006,Couple without children,5th Quintile,"Yes, Regularly",0.13454,226,11714,0,0.11688,0,0.15484
2006,Couple without children,5th Quintile,"Yes, Occasionally",0.05790,103,11714,0,0.05087,0,0.06705
2006,Couple without children,5th Quintile,No,0.80756,1135,11714,0,0.76475,0,0.84189
2006,Single parent,1st Quintile,No,1.00000,332,11714,0,0.93495,0,1.07366
2006,Single parent,2nd Quintile,No,1.00000,155,11714,0,0.87639,0,1.12817
2006,Single parent,3rd Quintile,No,1.00000,110,11714,0,0.87911,0,1.11368
2006,Single parent,4th Quintile,No,1.00000,86,11714,0,0.86987,0,1.12616
2006,Single parent,5th Quintile,No,1.00000,46,11714,0,0.77488,0,1.22419
2006,Couple with children,1st Quintile,No,1.00000,432,11714,0,0.92028,0,1.06955
2006,Couple with children,2nd Quintile,No,1.00000,705,11714,0,0.94736,0,1.05994
2006,Couple with children,3rd Quintile,No,1.00000,850,11714,0,0.95040,0,1.05277
2006,Couple with children,4th Quintile,No,1.00000,878,11714,0,0.95388,0,1.06068
2006,Couple with children,5th Quintile,"Yes, Regularly",0.15794,154,11714,0,0.13051,0,0.18721
2006,Couple with children,5th Quintile,"Yes, Occasionally",0.06296,65,11714,0,0.04865,0,0.08364
2006,Couple with children,5th Quintile,No,0.77910,655,11714,0,0.71607,0,0.83849
2007,Single-person household,1st Quintile,No,1.00000,801,10910,0,0.95352,0,1.04462
2007,Single-person household,2nd Quintile,"Yes, Regularly",0.08500,38,10910,0,0.07538,0,0.09452
2007,Single-person household,2nd Quintile,No,0.91500,535,10910,0,0.85949,0,0.95789
2007,Single-person household,3rd Quintile,"Yes, Regularly",0.09559,39,10910,0,0.08050,0,0.10945
2007,Single-person household,3rd Quintile,No,0.90441,497,10910,0,0.86563,0,0.94310
2007,Single-person household,4th Quintile,"Yes, Regularly",0.11405,47,10910,0,0.09948,0,0.13004
2007,Single-person household,4th Quintile,No,0.88595,481,10910,0,0.84535,0,0.93338
2007,Single-person household,5th Quintile,"Yes, Regularly",0.20286,112,10910,0,0.17797,0,0.22800
2007,Single-person household,5th Quintile,"Yes, Occasionally",0.09219,53,10910,0,0.07452,0,0.10981
2007,Single-person household,5th Quintile,No,0.70495,385,10910,0,0.66355,0,0.74583
2007,Couple without children,1st Quintile,No,1.00000,380,10910,0,0.92021,0,1.07116
2007,Couple without children,2nd Quintile,No,1.00000,619,10910,0,0.94705,0,1.06047
2007,Couple without children,3rd Quintile,No,1.00000,674,10910,0,0.94467,0,1.05047
2007,Couple without children,4th Quintile,No,1.00000,761,10910,0,0.93999,0,1.05958
2007,Couple without children,5th Quintile,"Yes, Regularly",0.15787,235,10910,0,0.13778,0,0.17925
2007,Couple without children,5th Quintile,"Yes, Occasionally",0.06519,99,10910,0,0.05350,0,0.07901
