year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Couple with children,3rd Quintile,"Yes, Regularly",0.010398613518197574,6629,0.00795658951725067,0.01284063751914448
1991,Couple with children,3rd Quintile,"Yes, Occasionally",0.008665511265164644,6629,0.006434307340097575,0.010896715190231714
1991,Couple with children,4th Quintile,No,0.9705304518664047,6629,0.9664592430017401,0.9746016607310694
1991,Couple with children,4th Quintile,"Yes, Regularly",0.01768172888015717,6629,0.014509090772432709,0.02085436698788163
1991,Couple with children,4th Quintile,"Yes, Occasionally",0.011787819253438114,6629,0.009189611363633943,0.014386027143242285
1991,Couple with children,5th Quintile,No,0.8421052631578947,6629,0.833327192353161,0.8508833339626284
1991,Couple with children,5th Quintile,"Yes, Regularly",0.11357340720221606,6629,0.10593519398281488,0.12121162042161725
1991,Couple with children,5th Quintile,"Yes, Occasionally",0.0443213296398892,6629,0.03936689163075166,0.04927576764902673
1991,Multi-generational household,1st Quintile,No,0.9555555555555556,6629,0.9505945607341355,0.9605165503769757
1991,Multi-generational household,1st Quintile,"Yes, Occasionally",0.044444444444444446,6629,0.03948344962302431,0.04940543926586458
1991,Multi-generational household,2nd Quintile,No,1.0,6629,1.0,1.0
1991,Multi-generational household,3rd Quintile,No,1.0,6629,1.0,1.0
1991,Multi-generational household,4th Quintile,No,0.8846153846153846,6629,0.8769243766836053,0.8923063925471638
1991,Multi-generational household,4th Quintile,"Yes, Regularly",0.07692307692307693,6629,0.07050833287346384,0.08333782097269002
1991,Multi-generational household,4th Quintile,"Yes, Occasionally",0.038461538461538464,6629,0.033832095706755126,0.0430909812163218
1991,Multi-generational household,5th Quintile,No,0.8181818181818182,6629,0.8088969524192098,0.8274666839444267
1991,Multi-generational household,5th Quintile,"Yes, Regularly",0.18181818181818182,6629,0.17253331605557332,0.19110304758079033
1991,Other Combinations,1st Quintile,No,0.9827586206896551,6629,0.9796250355707564,0.9858922058085539
1991,Other Combinations,1st Quintile,"Yes, Regularly",0.017241379310344827,6629,0.01410779419144612,0.020374964429243535
1991,Other Combinations,2nd Quintile,No,1.0,6629,1.0,1.0
1991,Other Combinations,3rd Quintile,No,0.9166666666666666,6629,0.9100132126707136,0.9233201206626197
1991,Other Combinations,3rd Quintile,"Yes, Regularly",0.08333333333333333,6629,0.07667987933738023,0.08998678732928643
1991,Other Combinations,4th Quintile,No,0.9310344827586207,6629,0.9249344671839571,0.9371344983332842
1991,Other Combinations,4th Quintile,"Yes, Regularly",0.06896551724137931,6629,0.06286550166671581,0.07506553281604281
1991,Other Combinations,5th Quintile,No,0.8181818181818182,6629,0.8088969524192098,0.8274666839444267
1991,Other Combinations,5th Quintile,"Yes, Regularly",0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1991,Other Combinations,5th Quintile,"Yes, Occasionally",0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1994,Single-person household,1st Quintile,No,0.935251798561151,6496,0.9292675283690927,0.9412360687532094
1994,Single-person household,1st Quintile,"Yes, Occasionally",0.03357314148681055,6496,0.02919274371701833,0.03795353925660277
1994,Single-person household,1st Quintile,"Yes, Regularly",0.03117505995203837,6496,0.026948769243856852,0.03540135066021989
1994,Single-person household,2nd Quintile,No,0.8949579831932774,6496,0.8875018112892055,0.9024141550973492
1994,Single-person household,2nd Quintile,"Yes, Occasionally",0.0546218487394958,6496,0.04909574489965264,0.060147952579338956
1994,Single-person household,2nd Quintile,"Yes, Regularly",0.05042016806722689,6496,0.04509907384984957,0.055741262284604215
1994,Single-person household,3rd Quintile,No,0.8928571428571429,6496,0.8853356220094639,0.9003786637048219
1994,Single-person household,3rd Quintile,"Yes, Regularly",0.07539682539682539,6496,0.06897605288017951,0.08181759791347128
1994,Single-person household,3rd Quintile,"Yes, Occasionally",0.031746031746031744,6496,0.02748247125472808,0.03600959223733541
1994,Single-person household,4th Quintile,No,0.8975609756097561,6496,0.890187066825427,0.9049348843940852
1994,Single-person household,4th Quintile,"Yes, Occasionally",0.07317073170731707,6496,0.06683784626225588,0.07950361715237826
1994,Single-person household,4th Quintile,"Yes, Regularly",0.02926829268292683,6496,0.025169260146495488,0.033367325219358174
1994,Single-person household,5th Quintile,No,0.75,6496,0.7394698708132494,0.7605301291867506
1994,Single-person household,5th Quintile,"Yes, Regularly",0.15384615384615385,6496,0.14507208472626265,0.16262022296604506
1994,Single-person household,5th Quintile,"Yes, Occasionally",0.09615384615384616,6496,0.08898476245582941,0.10332292985186291
1994,Couple without children,1st Quintile,No,0.9641434262948207,6496,0.9596218664898104,0.9686649860998311
1994,Couple without children,1st Quintile,"Yes, Regularly",0.0199203187250996,6496,0.016522408522500528,0.023318228927698675
1994,Couple without children,1st Quintile,"Yes, Occasionally",0.01593625498007968,6496,0.012890900765431906,0.018981609194727456
1994,Couple without children,2nd Quintile,No,0.9753846153846154,6496,0.9716164988384279,0.9791527319308029
1994,Couple without children,2nd Quintile,"Yes, Occasionally",0.018461538461538463,6496,0.015187975720769397,0.021735101202307528
1994,Couple without children,2nd Quintile,"Yes, Regularly",0.006153846153846154,6496,0.004252041257195205,0.008055651050497102
1994,Couple without children,3rd Quintile,No,0.9794520547945206,6496,0.9760021361514054,0.9829019734376357
1994,Couple without children,3rd Quintile,"Yes, Regularly",0.017123287671232876,6496,0.013968456215856564,0.020278119126609186
1994,Couple without children,3rd Quintile,"Yes, Occasionally",0.003424657534246575,6496,0.0020039760959609763,0.004845338972532174
1994,Couple without children,4th Quintile,No,0.9598997493734336,6496,0.9551286380952871,0.96467086065158
1994,Couple without children,4th Quintile,"Yes, Regularly",0.020050125313283207,6496,0.01664138795948745,0.023458862667078965
1994,Couple without children,4th Quintile,"Yes, Occasionally",0.020050125313283207,6496,0.01664138795948745,0.023458862667078965
1994,Couple without children,5th Quintile,No,0.8394004282655246,6496,0.8304716950264579,0.8483291615045914
1994,Couple without children,5th Quintile,"Yes, Regularly",0.10706638115631692,6496,0.09954722312894242,0.11458553918369142
1994,Couple without children,5th Quintile,"Yes, Occasionally",0.05353319057815846,6496,0.048059284749365605,0.059007096406951315
1994,Single parent,1st Quintile,No,1.0,6496,1.0,1.0
1994,Single parent,2nd Quintile,No,1.0,6496,1.0,1.0
1994,Single parent,3rd Quintile,No,0.8909090909090909,6496,0.8833277846861015,0.8984903971320802
1994,Single parent,3rd Quintile,"Yes, Regularly",0.07272727272727272,6496,0.06641209674350955,0.0790424487110359
1994,Single parent,3rd Quintile,"Yes, Occasionally",0.03636363636363636,6496,0.031811415694154986,0.04091585703311774
1994,Single parent,4th Quintile,No,0.9215686274509803,6496,0.9150306741864481,0.9281065807155126
1994,Single parent,4th Quintile,"Yes, Regularly",0.0784313725490196,6496,0.07189341928448742,0.0849693258135518
1994,Single parent,5th Quintile,No,0.6944444444444444,6496,0.6832424098538098,0.705646479035079
1994,Single parent,5th Quintile,"Yes, Regularly",0.19444444444444445,6496,0.18481993547829423,0.20406895341059467
1994,Single parent,5th Quintile,"Yes, Occasionally",0.1111111111111111,6496,0.1034686093531475,0.11875361286907471
1994,Couple with children,1st Quintile,No,0.9911894273127754,6496,0.9889168772305615,0.9934619773949892
1994,Couple with children,1st Quintile,"Yes, Occasionally",0.004405286343612335,6496,0.0027947837609006475,0.006015788926324023
1994,Couple with children,1st Quintile,"Yes, Regularly",0.004405286343612335,6496,0.0027947837609006475,0.006015788926324023
1994,Couple with children,2nd Quintile,No,0.9910846953937593,6496,0.988798799006971,0.9933705917805477
1994,Couple with children,2nd Quintile,"Yes, Regularly",0.005943536404160475,6496,0.0040743136737296844,0.007812759134591266
1994,Couple with children,2nd Quintile,"Yes, Occasionally",0.0029717682020802376,6496,0.0016480539130755312,0.004295482491084944
1994,Couple with children,3rd Quintile,No,0.9669669669669669,6496,0.9626207329343872,0.9713132009995467
1994,Couple with children,3rd Quintile,"Yes, Regularly",0.021021021021021023,6496,0.01753245738274489,0.024509584659297156
1994,Couple with children,3rd Quintile,"Yes, Occasionally",0.012012012012012012,6496,0.009362799641179977,0.014661224382844047
1994,Couple with children,4th Quintile,No,0.9482071713147411,6496,0.9428180309359987,0.9535963116934835
1994,Couple with children,4th Quintile,"Yes, Regularly",0.029880478087649404,6496,0.02574010519816692,0.03402085097713189
1994,Couple with children,4th Quintile,"Yes, Occasionally",0.021912350597609563,6496,0.018352215859581144,0.025472485335637982
1994,Couple with children,5th Quintile,No,0.8338028169014085,6496,0.8247501493536024,0.8428554844492145
1994,Couple with children,5th Quintile,"Yes, Regularly",0.11267605633802817,6496,0.10498670008111927,0.12036541259493708
1994,Couple with children,5th Quintile,"Yes, Occasionally",0.05352112676056338,6496,0.048047802863045844,0.05899445065808091
1994,Multi-generational household,1st Quintile,No,0.96,6496,0.9552346075169781,0.9647653924830218
1994,Multi-generational household,1st Quintile,"Yes, Regularly",0.04,6496,0.03523460751697813,0.044765392483021874
1994,Multi-generational household,2nd Quintile,No,0.9354838709677419,6496,0.9295095938137251,0.9414581481217587
1994,Multi-generational household,2nd Quintile,"Yes, Occasionally",0.06451612903225806,6496,0.05854185187824124,0.07049040618627488
1994,Multi-generational household,3rd Quintile,No,0.9459459459459459,6496,0.9404469884961713,0.9514449033957206
1994,Multi-generational household,3rd Quintile,"Yes, Regularly",0.02702702702702703,6496,0.023083520267737117,0.03097053378631694
1994,Multi-generational household,3rd Quintile,"Yes, Occasionally",0.02702702702702703,6496,0.023083520267737117,0.03097053378631694
1994,Multi-generational household,4th Quintile,No,0.92,6496,0.9134026128473934,0.9265973871526066
1994,Multi-generational household,4th Quintile,"Yes, Regularly",0.04,6496,0.03523460751697813,0.044765392483021874
1994,Multi-generational household,4th Quintile,"Yes, Occasionally",0.04,6496,0.03523460751697813,0.044765392483021874
1994,Multi-generational household,5th Quintile,No,0.75,6496,0.7394698708132494,0.7605301291867506
1994,Multi-generational household,5th Quintile,"Yes, Occasionally",0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Multi-generational household,5th Quintile,"Yes, Regularly",0.08333333333333333,6496,0.07661211257895256,0.0900545540877141
1994,Other Combinations,1st Quintile,No,1.0,6496,1.0,1.0
1994,Other Combinations,2nd Quintile,No,1.0,6496,1.0,1.0
1994,Other Combinations,3rd Quintile,No,0.967741935483871,6496,0.9634452655114906,0.9720386054562514
1994,Other Combinations,3rd Quintile,"Yes, Regularly",0.03225806451612903,6496,0.02796139454374862,0.03655473448850945
1994,Other Combinations,4th Quintile,No,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,Other Combinations,4th Quintile,"Yes, Regularly",0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Other Combinations,5th Quintile,No,0.8518518518518519,6496,0.8432128570486646,0.8604908466550392
1994,Other Combinations,5th Quintile,"Yes, Regularly",0.1111111111111111,6496,0.1034686093531475,0.11875361286907471
1994,Other Combinations,5th Quintile,"Yes, Occasionally",0.037037037037037035,6496,0.032444465043510125,0.041629609030563945
1999,Single-person household,1st Quintile,No,0.9408163265306122,7143,0.9353440362348787,0.9462886168263457
1999,Single-person household,1st Quintile,"Yes, Regularly",0.030612244897959183,7143,0.02661728797624102,0.034607201819677344
1999,Single-person household,1st Quintile,"Yes, Occasionally",0.02857142857142857,7143,0.024707873025202942,0.0324349841176542
1999,Single-person household,2nd Quintile,No,0.9073033707865169,7143,0.9005778800409794,0.9140288615320544
1999,Single-person household,2nd Quintile,"Yes, Regularly",0.06179775280898876,7143,0.05621368964520166,0.06738181597277587
1999,Single-person household,2nd Quintile,"Yes, Occasionally",0.03089887640449438,7143,0.026885853500531968,0.0349118993084568
1999,Single-person household,3rd Quintile,No,0.9039735099337748,7143,0.897140860703254,0.9108061591642955
1999,Single-person household,3rd Quintile,"Yes, Occasionally",0.04966887417218543,7143,0.04463044240830621,0.05470730593606465
1999,Single-person household,3rd Quintile,"Yes, Regularly",0.046357615894039736,7143,0.0414815556237289,0.051233676164350574
1999,Single-person household,4th Quintile,No,0.8823529411764706,7143,0.8748811030892547,0.8898247792636864
1999,Single-person household,4th Quintile,"Yes, Regularly",0.07058823529411765,7143,0.06464824149767372,0.07652822909056158
1999,Single-person household,4th Quintile,"Yes, Occasionally",0.047058823529411764,7143,0.04214783040973848,0.051969816649085045
1999,Single-person household,5th Quintile,No,0.7410714285714286,7143,0.730912783925671,0.7512300732171862
1999,Single-person household,5th Quintile,"Yes, Regularly",0.16071428571428573,7143,0.1521970649739845,0.16923150645458696
1999,Single-person household,5th Quintile,"Yes, Occasionally",0.09821428571428571,7143,0.09131260676372932,0.1051159646648421
1999,Couple without children,1st Quintile,No,0.959349593495935,7143,0.9547698975996777,0.9639292893921922
1999,Couple without children,1st Quintile,"Yes, Occasionally",0.028455284552845527,7143,0.024599359271916497,0.03231120983377456
1999,Couple without children,1st Quintile,"Yes, Regularly",0.012195121951219513,7143,0.00964979015138885,0.014740453751050176
1999,Couple without children,2nd Quintile,No,0.9835164835164835,7143,0.9805637007250828,0.9864692663078841
1999,Couple without children,2nd Quintile,"Yes, Regularly",0.01098901098901099,7143,0.008571348854057526,0.013406673123964454
1999,Couple without children,2nd Quintile,"Yes, Occasionally",0.005494505494505495,7143,0.003780218044555175,0.007208792944455814
1999,Couple without children,3rd Quintile,No,0.9726651480637813,7143,0.9688837204910411,0.9764465756365216
1999,Couple without children,3rd Quintile,"Yes, Regularly",0.01366742596810934,7143,0.010974832428660921,0.01636001950755776
1999,Couple without children,3rd Quintile,"Yes, Occasionally",0.01366742596810934,7143,0.010974832428660921,0.01636001950755776
1999,Couple without children,4th Quintile,No,0.9541108986615678,7143,0.9492583494202305,0.9589634479029052
1999,Couple without children,4th Quintile,"Yes, Regularly",0.028680688336520075,7143,0.02480997023830619,0.032551406434733955
1999,Couple without children,4th Quintile,"Yes, Occasionally",0.017208413001912046,7143,0.014192513457673315,0.02022431254615078
1999,Couple without children,5th Quintile,No,0.820738137082601,7143,0.8118428082739204,0.8296334658912816
1999,Couple without children,5th Quintile,"Yes, Regularly",0.13181019332161686,7143,0.12396510953893972,0.139655277104294
1999,Couple without children,5th Quintile,"Yes, Occasionally",0.04745166959578207,7143,0.042521237234616635,0.05238210195694751
1999,Single parent,1st Quintile,No,0.9950248756218906,7143,0.9933931967624714,0.9966565544813097
1999,Single parent,1st Quintile,"Yes, Regularly",0.004975124378109453,7143,0.0033434455186903064,0.006606803237528599
1999,Single parent,2nd Quintile,No,0.9565217391304348,7143,0.951792413141023,0.9612510651198466
1999,Single parent,2nd Quintile,"Yes, Occasionally",0.043478260869565216,7143,0.038748934880153386,0.048207586858977046
1999,Single parent,3rd Quintile,No,0.9710144927536232,7143,0.9671238706057605,0.9749051149014858
1999,Single parent,3rd Quintile,"Yes, Occasionally",0.014492753623188406,7143,0.011721213871943584,0.017264293374433227
1999,Single parent,3rd Quintile,"Yes, Regularly",0.014492753623188406,7143,0.011721213871943584,0.017264293374433227
1999,Single parent,4th Quintile,No,0.8301886792452831,7143,0.821481299813159,0.8388960586774071
1999,Single parent,4th Quintile,"Yes, Regularly",0.09433962264150944,7143,0.08756093694718711,0.10111830833583177
1999,Single parent,4th Quintile,"Yes, Occasionally",0.07547169811320754,7143,0.06934582619244109,0.081597570033974
1999,Single parent,5th Quintile,No,0.9032258064516129,7143,0.8963694451426295,0.9100821677605963
1999,Single parent,5th Quintile,"Yes, Regularly",0.06451612903225806,7143,0.05881884266571561,0.07021341539880052
1999,Single parent,5th Quintile,"Yes, Occasionally",0.03225806451612903,7143,0.028160604919913863,0.036355524112344204
1999,Couple with children,1st Quintile,No,0.9838709677419355,7143,0.9809495815360115,0.9867923539478595
1999,Couple with children,1st Quintile,"Yes, Regularly",0.010080645161290322,7143,0.0077639984013585656,0.012397291921222079
1999,Couple with children,1st Quintile,"Yes, Occasionally",0.006048387096774193,7143,0.004250269228206743,0.007846504965341644
1999,Couple with children,2nd Quintile,No,0.9910313901345291,7143,0.9888450283992681,0.9932177518697901
1999,Couple with children,2nd Quintile,"Yes, Regularly",0.007473841554559043,7143,0.005476470874883088,0.009471212234235
1999,Couple with children,2nd Quintile,"Yes, Occasionally",0.0014947683109118087,7143,0.0005988305114969549,0.0023907061103266626
1999,Couple with children,3rd Quintile,No,0.984984984984985,7143,0.9821646971325401,0.9878052728374299
1999,Couple with children,3rd Quintile,"Yes, Occasionally",0.0075075075075075074,7143,0.0055056772511792515,0.009509337763835763
1999,Couple with children,3rd Quintile,"Yes, Regularly",0.0075075075075075074,7143,0.0055056772511792515,0.009509337763835763
1999,Couple with children,4th Quintile,No,0.9281437125748503,7143,0.9221546927973332,0.9341327323523674
1999,Couple with children,4th Quintile,"Yes, Regularly",0.041916167664670656,7143,0.03726878657519317,0.04656354875414814
1999,Couple with children,4th Quintile,"Yes, Occasionally",0.029940119760479042,7143,0.02598789363567488,0.033892345885283205
1999,Couple with children,5th Quintile,No,0.8203125,7143,0.8114089265822237,0.8292160734177763
1999,Couple with children,5th Quintile,"Yes, Regularly",0.125,7143,0.11733036353315691,0.1326696364668431
1999,Couple with children,5th Quintile,"Yes, Occasionally",0.0546875,7143,0.04941462492904538,0.05996037507095462
1999,Multi-generational household,1st Quintile,No,1.0,7143,1.0,1.0
1999,Multi-generational household,2nd Quintile,No,1.0,7143,1.0,1.0
1999,Multi-generational household,3rd Quintile,No,1.0,7143,1.0,1.0
1999,Multi-generational household,4th Quintile,No,0.9090909090909091,7143,0.9024240225975525,0.9157577955842656
1999,Multi-generational household,4th Quintile,"Yes, Occasionally",0.045454545454545456,7143,0.040623927259579896,0.050285163649511015
1999,Multi-generational household,4th Quintile,"Yes, Regularly",0.045454545454545456,7143,0.040623927259579896,0.050285163649511015
1999,Multi-generational household,5th Quintile,No,0.42857142857142855,7143,0.4170949584776809,0.4400478986651762
1999,Multi-generational household,5th Quintile,"Yes, Regularly",0.2857142857142857,7143,0.275237749796154,0.2961908216324174
1999,Multi-generational household,5th Quintile,"Yes, Occasionally",0.2857142857142857,7143,0.275237749796154,0.2961908216324174
1999,Other Combinations,1st Quintile,No,1.0,7143,1.0,1.0
1999,Other Combinations,2nd Quintile,No,0.8,7143,0.7907236796628394,0.8092763203371607
1999,Other Combinations,2nd Quintile,"Yes, Occasionally",0.2,7143,0.19072367966283937,0.20927632033716065
1999,Other Combinations,3rd Quintile,No,1.0,7143,1.0,1.0
1999,Other Combinations,4th Quintile,No,0.8571428571428571,7143,0.8490277673154836,0.8652579469702306
1999,Other Combinations,4th Quintile,"Yes, Regularly",0.09523809523809523,7143,0.08843058583542632,0.10204560464076415
1999,Other Combinations,4th Quintile,"Yes, Occasionally",0.047619047619047616,7143,0.042680361225010725,0.05255773401308451
1999,Other Combinations,5th Quintile,No,0.8666666666666667,7143,0.8587833102644135,0.8745500230689199
1999,Other Combinations,5th Quintile,"Yes, Occasionally",0.06666666666666667,7143,0.060881864581396924,0.07245146875193641
1999,Other Combinations,5th Quintile,"Yes, Regularly",0.06666666666666667,7143,0.060881864581396924,0.07245146875193641
2000,Single-person household,1st Quintile,No,0.9347368421052632,12950,0.9304828183623182,0.9389908658482082
2000,Single-person household,1st Quintile,"Yes, Regularly",0.04105263157894737,12950,0.03763528462434493,0.04446997853354981
2000,Single-person household,1st Quintile,"Yes, Occasionally",0.024210526315789474,12950,0.02156323724345391,0.02685781538812504
2000,Single-person household,2nd Quintile,No,0.913235294117647,12950,0.9083870544525732,0.9180835337827209
2000,Single-person household,2nd Quintile,"Yes, Regularly",0.051470588235294115,12950,0.04766496181102933,0.0552762146595589
2000,Single-person household,2nd Quintile,"Yes, Occasionally",0.03529411764705882,12950,0.0321160011330169,0.038472234161100745
2000,Single-person household,3rd Quintile,No,0.8976109215017065,12950,0.8923894601426157,0.9028323828607974
2000,Single-person household,3rd Quintile,"Yes, Regularly",0.06313993174061433,12950,0.058950929377197925,0.06732893410403074
2000,Single-person household,3rd Quintile,"Yes, Occasionally",0.03924914675767918,12950,0.03590456600193968,0.04259372751341868
2000,Single-person household,4th Quintile,No,0.8854961832061069,12950,0.880011841378481,0.8909805250337328
2000,Single-person household,4th Quintile,"Yes, Regularly",0.07633587786259542,12950,0.07176244217177014,0.08090931355342071
2000,Single-person household,4th Quintile,"Yes, Occasionally",0.03816793893129771,12950,0.03486789161991482,0.0414679862426806
2000,Single-person household,5th Quintile,No,0.7536231884057971,12950,0.7462015766943149,0.7610448001172794
2000,Single-person household,5th Quintile,"Yes, Regularly",0.16977225672877846,12950,0.16330599664169237,0.17623851681586455
2000,Single-person household,5th Quintile,"Yes, Occasionally",0.07660455486542443,12950,0.0720237441372764,0.08118536559357246
2000,Couple without children,1st Quintile,No,0.979381443298969,12950,0.9769339232763423,0.9818289633215957
2000,Couple without children,1st Quintile,"Yes, Regularly",0.020618556701030927,12950,0.018171036678404185,0.02306607672365767
2000,Couple without children,2nd Quintile,No,0.9764705882352941,12950,0.9738598922251211,0.979081284245467
2000,Couple without children,2nd Quintile,"Yes, Regularly",0.014705882352941176,12950,0.012632641892293022,0.01677912281358933
2000,Couple without children,2nd Quintile,"Yes, Occasionally",0.008823529411764706,12950,0.007212817583632397,0.010434241239897016
2000,Couple without children,3rd Quintile,No,0.967741935483871,12950,0.9646988081800668,0.9707850627876752
2000,Couple without children,3rd Quintile,"Yes, Regularly",0.01806451612903226,12950,0.015770609001259348,0.02035842325680517
2000,Couple without children,3rd Quintile,"Yes, Occasionally",0.014193548387096775,12950,0.01215621310384359,0.01623088367034996
2000,Couple without children,4th Quintile,No,0.9513513513513514,12950,0.9476460200316533,0.9550566826710495
2000,Couple without children,4th Quintile,"Yes, Regularly",0.03135135135135135,12950,0.028349892054659268,0.03435281064804343
2000,Couple without children,4th Quintile,"Yes, Occasionally",0.017297297297297298,12950,0.015051754237600239,0.019542840356994357
2000,Couple without children,5th Quintile,No,0.8152985074626866,12950,0.8086148418583716,0.8219821730670016
2000,Couple without children,5th Quintile,"Yes, Regularly",0.12220149253731344,12950,0.11656048264487824,0.12784250242974862
2000,Couple without children,5th Quintile,"Yes, Occasionally",0.0625,12950,0.058330856591965595,0.06666914340803441
2000,Single parent,1st Quintile,No,0.9847560975609756,12950,0.9826458490292379,0.9868663460927133
2000,Single parent,1st Quintile,"Yes, Regularly",0.009146341463414634,12950,0.007506697134380818,0.010785985792448449
2000,Single parent,1st Quintile,"Yes, Occasionally",0.006097560975609756,12950,0.0047567389320139,0.007438383019205613
2000,Single parent,2nd Quintile,No,0.9746835443037974,12950,0.9719780012067334,0.9773890874008615
2000,Single parent,2nd Quintile,"Yes, Regularly",0.0189873417721519,12950,0.016636677661692995,0.021338005882610804
2000,Single parent,2nd Quintile,"Yes, Occasionally",0.006329113924050633,12950,0.004963229582254392,0.007694998265846874
