"hlf0261","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1996","1","West","","","",""
"Ja, regelmaessig","1996","1","Ost","","","",""
"Ja, regelmaessig","1996","2","West","","","",""
"Ja, regelmaessig","1996","2","Ost","","","",""
"Ja, regelmaessig","1996","3","West","","","",""
"Ja, regelmaessig","1996","3","Ost","","","",""
"Ja, regelmaessig","1996","4","West","","","",""
"Ja, regelmaessig","1996","4","Ost","","","",""
"Ja, regelmaessig","1996","5","West","","","",""
"Ja, regelmaessig","1996","5","Ost","","","",""
"Ja, gelegentlich","1996","1","West","","","",""
"Ja, gelegentlich","1996","1","Ost","","","",""
"Ja, gelegentlich","1996","2","West","","","",""
"Ja, gelegentlich","1996","2","Ost","","","",""
"Ja, gelegentlich","1996","3","West","","","",""
"Ja, gelegentlich","1996","3","Ost","","","",""
"Ja, gelegentlich","1996","4","West","","","",""
"Ja, gelegentlich","1996","4","Ost","","","",""
"Ja, gelegentlich","1996","5","West","","","",""
"Ja, gelegentlich","1996","5","Ost","","","",""
"Nein","1996","1","West","","","",""
"Nein","1996","1","Ost","","","",""
"Nein","1996","2","West","","","",""
"Nein","1996","2","Ost","","","",""
"Nein","1996","3","West","","","",""
"Nein","1996","3","Ost","","","",""
"Nein","1996","4","West","","","",""
"Nein","1996","4","Ost","","","",""
"Nein","1996","5","West","","","",""
"Nein","1996","5","Ost","","","",""
"Ja, regelmaessig","1997","1","West","","","",""
"Ja, regelmaessig","1997","1","Ost","","","",""
"Ja, regelmaessig","1997","2","West","","","",""
"Ja, regelmaessig","1997","2","Ost","","","",""
"Ja, regelmaessig","1997","3","West","","","",""
"Ja, regelmaessig","1997","3","Ost","","","",""
"Ja, regelmaessig","1997","4","West","","","",""
"Ja, regelmaessig","1997","4","Ost","","","",""
"Ja, regelmaessig","1997","5","West","","","",""
"Ja, regelmaessig","1997","5","Ost","","","",""
"Ja, gelegentlich","1997","1","West","","","",""
"Ja, gelegentlich","1997","1","Ost","","","",""
"Ja, gelegentlich","1997","2","West","","","",""
"Ja, gelegentlich","1997","2","Ost","","","",""
"Ja, gelegentlich","1997","3","West","","","",""
"Ja, gelegentlich","1997","3","Ost","","","",""
"Ja, gelegentlich","1997","4","West","","","",""
"Ja, gelegentlich","1997","4","Ost","","","",""
"Ja, gelegentlich","1997","5","West","","","",""
"Ja, gelegentlich","1997","5","Ost","","","",""
"Nein","1997","1","West","","","",""
"Nein","1997","1","Ost","","","",""
"Nein","1997","2","West","","","",""
"Nein","1997","2","Ost","","","",""
"Nein","1997","3","West","","","",""
"Nein","1997","3","Ost","","","",""
"Nein","1997","4","West","","","",""
"Nein","1997","4","Ost","","","",""
"Nein","1997","5","West","","","",""
"Nein","1997","5","Ost","","","",""
"Ja, regelmaessig","1998","1","West","","","",""
"Ja, regelmaessig","1998","1","Ost","","","",""
"Ja, regelmaessig","1998","2","West","","","",""
"Ja, regelmaessig","1998","2","Ost","","","",""
"Ja, regelmaessig","1998","3","West","","","",""
"Ja, regelmaessig","1998","3","Ost","","","",""
"Ja, regelmaessig","1998","4","West","","","",""
"Ja, regelmaessig","1998","4","Ost","","","",""
"Ja, regelmaessig","1998","5","West","","","",""
"Ja, regelmaessig","1998","5","Ost","","","",""
"Ja, gelegentlich","1998","1","West","","","",""
"Ja, gelegentlich","1998","1","Ost","","","",""
"Ja, gelegentlich","1998","2","West","","","",""
"Ja, gelegentlich","1998","2","Ost","","","",""
"Ja, gelegentlich","1998","3","West","","","",""
"Ja, gelegentlich","1998","3","Ost","","","",""
"Ja, gelegentlich","1998","4","West","","","",""
"Ja, gelegentlich","1998","4","Ost","","","",""
"Ja, gelegentlich","1998","5","West","","","",""
"Ja, gelegentlich","1998","5","Ost","","","",""
"Nein","1998","1","West","","","",""
"Nein","1998","1","Ost","","","",""
"Nein","1998","2","West","","","",""
"Nein","1998","2","Ost","","","",""
"Nein","1998","3","West","","","",""
"Nein","1998","3","Ost","","","",""
"Nein","1998","4","West","","","",""
"Nein","1998","4","Ost","","","",""
"Nein","1998","5","West","","","",""
"Nein","1998","5","Ost","","","",""
"Ja, regelmaessig","1999","1","West","","","",""
"Ja, regelmaessig","1999","1","Ost","","","",""
"Ja, regelmaessig","1999","2","West","38","0.0219164240804814","0.0168711614379497","0.0269616867230131"
"Ja, regelmaessig","1999","2","Ost","","","",""
"Ja, regelmaessig","1999","3","West","80","0.0250482099044508","0.0206129982752755","0.0294834215336261"
"Ja, regelmaessig","1999","3","Ost","","","",""
"Ja, regelmaessig","1999","4","West","168","0.0714800003364436","0.0626553672395623","0.080304633433325"
"Ja, regelmaessig","1999","4","Ost","","","",""
"Ja, regelmaessig","1999","5","West","329","0.221998914908059","0.202989126635957","0.24100870318016"
"Ja, regelmaessig","1999","5","Ost","","","",""
"Ja, gelegentlich","1999","1","West","","","",""
"Ja, gelegentlich","1999","1","Ost","","","",""
"Ja, gelegentlich","1999","2","West","36","0.0203236731411938","0.0154612432082306","0.0251861030741571"
"Ja, gelegentlich","1999","2","Ost","","","",""
"Ja, gelegentlich","1999","3","West","83","0.0233844702644269","0.0190954311104437","0.02767350941841"
"Ja, gelegentlich","1999","3","Ost","","","",""
"Ja, gelegentlich","1999","4","West","137","0.0550883487569398","0.0472732542735775","0.0629034432403021"
"Ja, gelegentlich","1999","4","Ost","","","",""
"Ja, gelegentlich","1999","5","West","120","0.0653035516158508","0.0540025887045193","0.0766045145271822"
"Ja, gelegentlich","1999","5","Ost","","","",""
"Nein","1999","1","West","","","",""
"Nein","1999","1","Ost","","","",""
"Nein","1999","2","West","3161","0.957759902778325","0.950828809739176","0.964690995817474"
"Nein","1999","2","Ost","1537","0.991103416751232","0.986440738214762","0.995766095287702"
"Nein","1999","3","West","4606","0.951567319831122","0.945474428388163","0.957660211274082"
"Nein","1999","3","Ost","2005","0.979017087720856","0.972783742962289","0.985250432479423"
"Nein","1999","4","West","2969","0.873431650906616","0.862042646159801","0.884820655653432"
"Nein","1999","4","Ost","941","0.979288620373277","0.970279708408735","0.988297532337819"
"Nein","1999","5","West","1387","0.712697533476091","0.691999263005019","0.733395803947163"
"Nein","1999","5","Ost","188","0.801288654628447","0.747701077944145","0.854876231312749"
"Ja, regelmaessig","2000","1","West","","","",""
"Ja, regelmaessig","2000","1","Ost","","","",""
"Ja, regelmaessig","2000","2","West","54","0.0146707105232311","0.0114816112401982","0.0178598098062639"
"Ja, regelmaessig","2000","2","Ost","","","",""
"Ja, regelmaessig","2000","3","West","197","0.0303752685309452","0.0266922751741046","0.0340582618877857"
"Ja, regelmaessig","2000","3","Ost","","","",""
"Ja, regelmaessig","2000","4","West","335","0.0520407160693269","0.0466248901738106","0.0574565419648432"
"Ja, regelmaessig","2000","4","Ost","","","",""
"Ja, regelmaessig","2000","5","West","687","0.192173545822112","0.179755111572806","0.204591980071417"
"Ja, regelmaessig","2000","5","Ost","32","0.0967318666976456","0.0705327414991598","0.122930991896131"
"Ja, gelegentlich","2000","1","West","","","",""
"Ja, gelegentlich","2000","1","Ost","","","",""
"Ja, gelegentlich","2000","2","West","63","0.0144791554731497","0.0113106366418367","0.0176476743044628"
"Ja, gelegentlich","2000","2","Ost","","","",""
"Ja, gelegentlich","2000","3","West","128","0.0186927854550665","0.0157862305112223","0.0215993403989107"
"Ja, gelegentlich","2000","3","Ost","","","",""
"Ja, gelegentlich","2000","4","West","229","0.0398603292451","0.0350901371500975","0.0446305213401025"
"Ja, gelegentlich","2000","4","Ost","","","",""
"Ja, gelegentlich","2000","5","West","258","0.0697049927077551","0.0616789162398414","0.0777310691756687"
"Ja, gelegentlich","2000","5","Ost","","","",""
"Nein","2000","1","West","","","",""
"Nein","2000","1","Ost","","","",""
"Nein","2000","2","West","5343","0.970850134003619","0.96638796362975","0.975312304377488"
"Nein","2000","2","Ost","2343","0.988162940621554","0.983802278629828","0.992523602613279"
"Nein","2000","3","West","8016","0.950931946013988","0.946296269031295","0.955567622996682"
"Nein","2000","3","Ost","3018","0.982134214745079","0.977433167167555","0.986835262322603"
"Nein","2000","4","West","5897","0.908098954685573","0.901054862450058","0.915143046921088"
"Nein","2000","4","Ost","1404","0.980574282900917","0.973415935575763","0.987732630226071"
"Nein","2000","5","West","2922","0.738121461470133","0.724264280914293","0.751978642025973"
"Nein","2000","5","Ost","443","0.872854855620449","0.843328179028907","0.90238153221199"
"Ja, regelmaessig","2001","1","West","","","",""
"Ja, regelmaessig","2001","1","Ost","","","",""
"Ja, regelmaessig","2001","2","West","69","0.0208239990070771","0.0167046590123089","0.0249433390018453"
"Ja, regelmaessig","2001","2","Ost","","","",""
"Ja, regelmaessig","2001","3","West","205","0.0344057358513439","0.0302537393360668","0.038557732366621"
"Ja, regelmaessig","2001","3","Ost","","","",""
"Ja, regelmaessig","2001","4","West","346","0.0620374815854718","0.0559525272311721","0.0681224359397715"
"Ja, regelmaessig","2001","4","Ost","","","",""
"Ja, regelmaessig","2001","5","West","679","0.196645739249036","0.184108728120425","0.209182750377647"
"Ja, regelmaessig","2001","5","Ost","","","",""
"Ja, gelegentlich","2001","1","West","","","",""
"Ja, gelegentlich","2001","1","Ost","","","",""
"Ja, gelegentlich","2001","2","West","68","0.0187595367023016","0.0148455984512448","0.0226734749533583"
"Ja, gelegentlich","2001","2","Ost","","","",""
"Ja, gelegentlich","2001","3","West","107","0.0198143600759539","0.0166397644785933","0.0229889556733146"
"Ja, gelegentlich","2001","3","Ost","","","",""
"Ja, gelegentlich","2001","4","West","240","0.0434646959829356","0.0383212245975162","0.0486081673683551"
"Ja, gelegentlich","2001","4","Ost","","","",""
"Ja, gelegentlich","2001","5","West","246","0.0661014234625465","0.0582643583885893","0.0739384885365037"
"Ja, gelegentlich","2001","5","Ost","","","",""
"Nein","2001","1","West","","","",""
"Nein","2001","1","Ost","","","",""
"Nein","2001","2","West","4479","0.960416464290621","0.954791726506371","0.966041202074872"
"Nein","2001","2","Ost","1967","0.984470252637626","0.979036320708796","0.989904184566456"
"Nein","2001","3","West","7091","0.945779904072702","0.940621452021122","0.950938356124282"
"Nein","2001","3","Ost","2688","0.97516760783512","0.969333463251777","0.981001752418462"
"Nein","2001","4","West","5451","0.894497822431593","0.886748604786138","0.902247040077047"
"Nein","2001","4","Ost","1496","0.966519778874633","0.957506103616493","0.975533454132773"
"Nein","2001","5","West","2936","0.737252837288417","0.723370089493473","0.751135585083362"
"Nein","2001","5","Ost","416","0.87428414233368","0.844215696386659","0.904352588280701"
"Ja, regelmaessig","2002","1","West","","","",""
"Ja, regelmaessig","2002","1","Ost","","","",""
"Ja, regelmaessig","2002","2","West","54","0.0166146081883419","0.0126014173103034","0.0206277990663803"
"Ja, regelmaessig","2002","2","Ost","","","",""
"Ja, regelmaessig","2002","3","West","151","0.0269368875875366","0.0230509617574564","0.0308228134176168"
"Ja, regelmaessig","2002","3","Ost","","","",""
"Ja, regelmaessig","2002","4","West","299","0.0481162690356305","0.0426503242768601","0.0535822137944009"
"Ja, regelmaessig","2002","4","Ost","","","",""
"Ja, regelmaessig","2002","5","West","1304","0.158823713182229","0.150180585957834","0.167466840406625"
"Ja, regelmaessig","2002","5","Ost","73","0.0797167782813324","0.0621669381212725","0.0972666184413924"
"Ja, gelegentlich","2002","1","West","","","",""
"Ja, gelegentlich","2002","1","Ost","","","",""
"Ja, gelegentlich","2002","2","West","55","0.018582818151639","0.0143428215831805","0.0228228147200975"
"Ja, gelegentlich","2002","2","Ost","","","",""
"Ja, gelegentlich","2002","3","West","105","0.019810730669152","0.0164660434228702","0.0231554179154338"
"Ja, gelegentlich","2002","3","Ost","","","",""
"Ja, gelegentlich","2002","4","West","167","0.030311086311481","0.0259323955015796","0.0346897771213824"
"Ja, gelegentlich","2002","4","Ost","","","",""
"Ja, gelegentlich","2002","5","West","451","0.0626045025068272","0.05687609456137","0.0683329104522845"
"Ja, gelegentlich","2002","5","Ost","32","0.0294408395042859","0.0184880776392235","0.0403936013693482"
"Nein","2002","1","West","","","",""
"Nein","2002","1","Ost","","","",""
"Nein","2002","2","West","3788","0.964802573660019","0.959016851568382","0.970588295751656"
"Nein","2002","2","Ost","1682","0.985471469587684","0.979780161194285","0.991162777981083"
"Nein","2002","3","West","6412","0.953252381743312","0.948185579088577","0.958319184398046"
"Nein","2002","3","Ost","2368","0.974865216124701","0.968616952414351","0.981113479835052"
"Nein","2002","4","West","5423","0.921572644652888","0.914706295451423","0.928438993854354"
"Nein","2002","4","Ost","1628","0.974601580960724","0.967051233017192","0.982151928904256"
"Nein","2002","5","West","5115","0.778571784310943","0.768753501602492","0.788390067019395"
"Nein","2002","5","Ost","810","0.890842382214382","0.870637096132285","0.911047668296478"
"Ja, regelmaessig","2003","1","West","","","",""
"Ja, regelmaessig","2003","1","Ost","","","",""
"Ja, regelmaessig","2003","2","West","48","0.0208199380589247","0.0160801884753696","0.0255596876424799"
"Ja, regelmaessig","2003","2","Ost","","","",""
"Ja, regelmaessig","2003","3","West","135","0.0271668647587295","0.0231620247249762","0.0311717047924828"
"Ja, regelmaessig","2003","3","Ost","","","",""
"Ja, regelmaessig","2003","4","West","310","0.0547076972431185","0.0489274965624962","0.0604878979237407"
"Ja, regelmaessig","2003","4","Ost","41","0.0264414986807271","0.0187371726541255","0.0341458247073286"
"Ja, regelmaessig","2003","5","West","1314","0.172405378150745","0.163138789104886","0.181671967196605"
"Ja, regelmaessig","2003","5","Ost","76","0.0561504118227911","0.0407911422998476","0.0715096813457345"
"Ja, gelegentlich","2003","1","West","","","",""
"Ja, gelegentlich","2003","1","Ost","","","",""
"Ja, gelegentlich","2003","2","West","36","0.0135602740017402","0.00972095755673067","0.0173995904467496"
"Ja, gelegentlich","2003","2","Ost","","","",""
"Ja, gelegentlich","2003","3","West","98","0.0188816841728482","0.0155287325126324","0.0222346358330639"
"Ja, gelegentlich","2003","3","Ost","","","",""
"Ja, gelegentlich","2003","4","West","173","0.0301192269105988","0.025774957765219","0.0344634960559785"
"Ja, gelegentlich","2003","4","Ost","","","",""
"Ja, gelegentlich","2003","5","West","465","0.0725081909053652","0.0661463288939634","0.0788700529167671"
"Ja, gelegentlich","2003","5","Ost","46","0.0453779814993192","0.0314918586332186","0.0592641043654199"
"Nein","2003","1","West","","","",""
"Nein","2003","1","Ost","","","",""
"Nein","2003","2","West","3402","0.965619787939335","0.959571370545232","0.971668205333438"
"Nein","2003","2","Ost","1684","0.991971769186393","0.987727149055992","0.996216389316794"
"Nein","2003","3","West","6097","0.953951451068422","0.948788270100752","0.959114632036093"
"Nein","2003","3","Ost","2253","0.968713061326806","0.961598251664588","0.975827870989023"
"Nein","2003","4","West","5463","0.915173075846283","0.908091105306363","0.922255046386203"
"Nein","2003","4","Ost","1604","0.951356755416025","0.941026916162275","0.961686594669774"
"Nein","2003","5","West","4604","0.755086430943889","0.744536723278827","0.765636138608951"
"Nein","2003","5","Ost","741","0.89847160667789","0.878320976685787","0.918622236669992"
"Ja, regelmaessig","2004","1","West","","","",""
"Ja, regelmaessig","2004","1","Ost","","","",""
"Ja, regelmaessig","2004","2","West","41","0.0186178104565007","0.0140742948853708","0.0231613260276306"
"Ja, regelmaessig","2004","2","Ost","","","",""
"Ja, regelmaessig","2004","3","West","114","0.0219538653556509","0.0183073137073426","0.0256004170039591"
"Ja, regelmaessig","2004","3","Ost","","","",""
"Ja, regelmaessig","2004","4","West","161","0.0326574659990193","0.0279830588550401","0.0373318731429985"
"Ja, regelmaessig","2004","4","Ost","","","",""
"Ja, regelmaessig","2004","5","West","1057","0.136410374852471","0.127957182405781","0.144863567299162"
"Ja, regelmaessig","2004","5","Ost","52","0.0420036414431554","0.0288908955408999","0.0551163873454109"
"Ja, gelegentlich","2004","1","West","","","",""
"Ja, gelegentlich","2004","1","Ost","","","",""
"Ja, gelegentlich","2004","2","West","42","0.0138167938290251","0.00989313649128385","0.0177404511667665"
"Ja, gelegentlich","2004","2","Ost","","","",""
"Ja, gelegentlich","2004","3","West","98","0.0201672467016871","0.0166690318256541","0.02366546157772"
"Ja, gelegentlich","2004","3","Ost","","","",""
"Ja, gelegentlich","2004","4","West","197","0.0378596378275247","0.0328402286801643","0.0428790469748852"
"Ja, gelegentlich","2004","4","Ost","","","",""
"Ja, gelegentlich","2004","5","West","439","0.0745316731329461","0.06806330747947","0.0810000387864222"
"Ja, gelegentlich","2004","5","Ost","30","0.0303501102249366","0.0191362314304468","0.0415639890194264"
"Nein","2004","1","West","","","",""
"Nein","2004","1","Ost","","","",""
"Nein","2004","2","West","3317","0.967565395714474","0.961610788788345","0.973520002640603"
"Nein","2004","2","Ost","1598","0.993312032247627","0.989327016096255","0.997297048398999"
"Nein","2004","3","West","5991","0.957878887942662","0.952880241551698","0.962877534333626"
"Nein","2004","3","Ost","2167","0.973562314983828","0.966873556057834","0.980251073909822"
"Nein","2004","4","West","5196","0.929482896173456","0.922749826815001","0.936215965531911"
"Nein","2004","4","Ost","1623","0.976950998509147","0.969701705996068","0.984200291022227"
"Nein","2004","5","West","4837","0.789057952014583","0.779009957794856","0.799105946234309"
"Nein","2004","5","Ost","817","0.927646248331908","0.910711062409782","0.944581434254034"
"Ja, regelmaessig","2005","1","West","","","",""
"Ja, regelmaessig","2005","1","Ost","","","",""
"Ja, regelmaessig","2005","2","West","62","0.018537689202442","0.0138816654603677","0.0231937129445164"
"Ja, regelmaessig","2005","2","Ost","","","",""
"Ja, regelmaessig","2005","3","West","126","0.0273988060853675","0.0231501508993214","0.0316474612714135"
"Ja, regelmaessig","2005","3","Ost","","","",""
"Ja, regelmaessig","2005","4","West","216","0.0413916952393451","0.0361240018087619","0.0466593886699283"
"Ja, regelmaessig","2005","4","Ost","","","",""
"Ja, regelmaessig","2005","5","West","1188","0.165096286363905","0.155782469865574","0.174410102862236"
"Ja, regelmaessig","2005","5","Ost","75","0.075970621193328","0.0581903122035621","0.0937509301830939"
"Ja, gelegentlich","2005","1","West","","","",""
"Ja, gelegentlich","2005","1","Ost","","","",""
"Ja, gelegentlich","2005","2","West","30","0.0148073375509699","0.0106381671373669","0.0189765079645729"
"Ja, gelegentlich","2005","2","Ost","","","",""
"Ja, gelegentlich","2005","3","West","93","0.0223286349058306","0.0184831970141393","0.0261740727975219"
"Ja, gelegentlich","2005","3","Ost","","","",""
"Ja, gelegentlich","2005","4","West","189","0.0328782763792218","0.0281626609312839","0.0375938918271597"
"Ja, gelegentlich","2005","4","Ost","","","",""
"Ja, gelegentlich","2005","5","West","420","0.0722751235256215","0.0657791409559393","0.0787711060953037"
"Ja, gelegentlich","2005","5","Ost","41","0.0491570979158784","0.0346486459018331","0.0636655499299238"
"Nein","2005","1","West","","","",""
"Nein","2005","1","Ost","","","",""
"Nein","2005","2","West","3132","0.966654973246588","0.960457682745834","0.972852263747342"
"Nein","2005","2","Ost","1634","0.994271719897115","0.990622550905831","0.9979208888884"
"Nein","2005","3","West","5452","0.950272559008802","0.944614852473381","0.955930265544223"
"Nein","2005","3","Ost","1986","0.973789742436546","0.966843427314768","0.980736057558323"
"Nein","2005","4","West","5088","0.925730028381433","0.918795896518152","0.932664160244714"
"Nein","2005","4","Ost","1550","0.960241673395805","0.950646683392676","0.969836663398933"
"Nein","2005","5","West","4496","0.762628590110474","0.751954974107525","0.773302206113422"
"Nein","2005","5","Ost","737","0.874872280890794","0.852668718060162","0.897075843721425"
"Ja, regelmaessig","2006","1","West","","","",""
"Ja, regelmaessig","2006","1","Ost","","","",""
"Ja, regelmaessig","2006","2","West","40","0.0125231672759922","0.00876474818129055","0.0162815863706939"
"Ja, regelmaessig","2006","2","Ost","","","",""
"Ja, regelmaessig","2006","3","West","133","0.0271671930885767","0.0231280459013344","0.0312063402758191"
"Ja, regelmaessig","2006","3","Ost","","","",""
"Ja, regelmaessig","2006","4","West","264","0.045475151719835","0.0401211407497384","0.0508291626899316"
"Ja, regelmaessig","2006","4","Ost","","","",""
"Ja, regelmaessig","2006","5","West","1171","0.149186735141889","0.140619351873337","0.157754118410441"
"Ja, regelmaessig","2006","5","Ost","81","0.0876275759878443","0.0686415195319707","0.106613632443718"
"Ja, gelegentlich","2006","1","West","","","",""
