"hlf0261","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","1999","2","Westdeutschland","3536","0.950686290727878","0.943674449355795","0.957698132099962"
"Nein","1999","2","Ostdeutschland","1600","0.979459095577092","0.972552030999649","0.986366160154535"
"Nein","1999","3","Westdeutschland","2492","0.898265925671077","0.886861265984878","0.909670585357277"
"Nein","1999","3","Ostdeutschland","937","0.978171122509712","0.968898618620744","0.98744362639868"
"Nein","1999","4","Westdeutschland","1772","0.848610194550739","0.83292126400709","0.864299125094388"
"Nein","1999","4","Ostdeutschland","390","0.957206560144483","0.937519697725417","0.976893422563548"
"Nein","1999","5","Westdeutschland","861","0.661446164363481","0.63474958760069","0.688142741126272"
"Nein","1999","5","Ostdeutschland","95","0.732133382539814","0.650118346281991","0.814148418797636"
"Ja, regelmaessig","2000","1","Westdeutschland","64","0.014808664576431","0.0117470391622515","0.0178702899906106"
"Ja, regelmaessig","2000","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","2","Westdeutschland","147","0.03148195776034","0.0271656631046126","0.0357982524160674"
"Ja, regelmaessig","2000","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","3","Westdeutschland","200","0.0396008820674389","0.0343165204509393","0.0448852436839385"
"Ja, regelmaessig","2000","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","4","Westdeutschland","294","0.0740761128275115","0.0659498964983914","0.0822023291566315"
"Ja, regelmaessig","2000","4","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","5","Westdeutschland","568","0.234432320514713","0.218275182723489","0.250589458305937"
"Ja, regelmaessig","2000","5","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","1","Westdeutschland","70","0.0148360685389827","0.0117716542311564","0.0179004828468091"
"Ja, gelegentlich","2000","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","2","Westdeutschland","100","0.0192421905849622","0.0158464500079303","0.0226379311619941"
"Ja, gelegentlich","2000","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","3","Westdeutschland","106","0.02710653944133","0.022706223053173","0.031506855829487"
"Ja, gelegentlich","2000","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","4","Westdeutschland","196","0.0541101296902879","0.0470903866025925","0.0611298727779832"
"Ja, gelegentlich","2000","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","5","Westdeutschland","206","0.0737972533549722","0.0638262922580986","0.0837682144518458"
"Ja, gelegentlich","2000","5","Ostdeutschland","","","",""
"Nein","2000","1","Westdeutschland","5845","0.970355266884586","0.966056212189855","0.974654321579318"
"Nein","2000","1","Ostdeutschland","2548","0.989040728635661","0.985014035728022","0.9930674215433"
"Nein","2000","2","Westdeutschland","6040","0.949275851654698","0.943851723282137","0.954699980027259"
"Nein","2000","2","Ostdeutschland","2322","0.985109791625963","0.980203649899685","0.990015933352242"
"Nein","2000","3","Westdeutschland","4926","0.933292578491231","0.926531589847358","0.940053567135104"
"Nein","2000","3","Ostdeutschland","1438","0.978859662680438","0.971475767864332","0.986243557496545"
"Nein","2000","4","Westdeutschland","3500","0.871813757482201","0.861441000315451","0.88218651464895"
"Nein","2000","4","Ostdeutschland","680","0.960979944014715","0.946726294375116","0.975233593654314"
"Nein","2000","5","Westdeutschland","1867","0.691770426130314","0.674159506337553","0.709381345923076"
"Nein","2000","5","Ostdeutschland","220","0.812731685129218","0.76475425521323","0.860709115045206"
"Ja, regelmaessig","2001","1","Westdeutschland","75","0.0210232677513813","0.0170844156218963","0.0249621198808662"
"Ja, regelmaessig","2001","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","2","Westdeutschland","156","0.0348137643022968","0.0299954874818504","0.0396320411227433"
"Ja, regelmaessig","2001","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","3","Westdeutschland","189","0.0453594755490284","0.0394915645560081","0.0512273865420488"
"Ja, regelmaessig","2001","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","4","Westdeutschland","324","0.0889504091085339","0.0799594439363995","0.0979413742806684"
"Ja, regelmaessig","2001","4","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","5","Westdeutschland","555","0.237100092794026","0.220685804272054","0.253514381315998"
"Ja, regelmaessig","2001","5","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","1","Westdeutschland","70","0.0175272865276172","0.0139243967733234","0.0211301762819109"
"Ja, gelegentlich","2001","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","2","Westdeutschland","75","0.0186168916688189","0.0150639868721523","0.0221697964654854"
"Ja, gelegentlich","2001","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","3","Westdeutschland","145","0.0356134806791856","0.030387565596363","0.0408393957620083"
"Ja, gelegentlich","2001","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","4","Westdeutschland","170","0.0480485879136427","0.041293841687693","0.0548033341395923"
"Ja, gelegentlich","2001","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","5","Westdeutschland","201","0.0767216704595505","0.0664498418077181","0.0869934991113829"
"Ja, gelegentlich","2001","5","Ostdeutschland","","","",""
"Nein","2001","1","Westdeutschland","4951","0.961449445721002","0.956163631179054","0.96673526026295"
"Nein","2001","1","Ostdeutschland","2125","0.982659465620655","0.977141720689506","0.988177210551804"
"Nein","2001","2","Westdeutschland","5329","0.946569344028884","0.940658055389339","0.95248063266843"
"Nein","2001","2","Ostdeutschland","2031","0.975993637296277","0.969385245703036","0.982602028889519"
"Nein","2001","3","Westdeutschland","4497","0.919027043771786","0.911334610891606","0.926719476651966"
"Nein","2001","3","Ostdeutschland","1435","0.970144549015099","0.961441584054987","0.978847513975212"
"Nein","2001","4","Westdeutschland","3357","0.863001002977823","0.852141106739586","0.873860899216061"
"Nein","2001","4","Ostdeutschland","740","0.956601269132171","0.942162792826417","0.971039745437925"
"Nein","2001","5","Westdeutschland","1823","0.686178236746423","0.668268779735784","0.704087693757063"
"Nein","2001","5","Ostdeutschland","236","0.834350497795052","0.790331298160472","0.878369697429633"
"Ja, regelmaessig","2002","1","Westdeutschland","55","0.0154082429702079","0.0117454882256926","0.0190709977147232"
"Ja, regelmaessig","2002","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","2","Westdeutschland","97","0.0251079482442957","0.0206777936378519","0.0295381028507395"
"Ja, regelmaessig","2002","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","3","Westdeutschland","181","0.0443363253386065","0.0382803119171686","0.0503923387600444"
"Ja, regelmaessig","2002","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","4","Westdeutschland","325","0.0599073953105611","0.0532354036733934","0.0665793869477287"
"Ja, regelmaessig","2002","4","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","5","Westdeutschland","1150","0.208643965185647","0.197256209720367","0.220031720650927"
"Ja, regelmaessig","2002","5","Ostdeutschland","69","0.142944011156502","0.114159324744504","0.1717286975685"
"Ja, gelegentlich","2002","1","Westdeutschland","55","0.0168919378958087","0.0130597786357243","0.0207240971558931"
"Ja, gelegentlich","2002","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","2","Westdeutschland","73","0.0180835317525978","0.0143102963197334","0.0218567671854622"
"Ja, gelegentlich","2002","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","3","Westdeutschland","97","0.028984611800929","0.0240488835288148","0.0339203400730432"
"Ja, gelegentlich","2002","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","4","Westdeutschland","202","0.0368867208693586","0.0315876019415668","0.0421858397971505"
"Ja, gelegentlich","2002","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","5","Westdeutschland","351","0.0743855402305568","0.0670317949010568","0.0817392855600568"
"Ja, gelegentlich","2002","5","Ostdeutschland","","","",""
"Nein","2002","1","Westdeutschland","4234","0.967699819133983","0.962442358981375","0.972957279286592"
"Nein","2002","1","Ostdeutschland","1854","0.986797778037971","0.981624511149193","0.991971044926749"
"Nein","2002","2","Westdeutschland","4621","0.956808520003107","0.951052178310785","0.962564861695428"
"Nein","2002","2","Ostdeutschland","1732","0.976434202409905","0.969351357990435","0.983517046829375"
"Nein","2002","3","Westdeutschland","4160","0.926679062860464","0.919010162042526","0.934347963678403"
"Nein","2002","3","Ostdeutschland","1478","0.97175361204563","0.963402741774195","0.980104482317065"
"Nein","2002","4","Westdeutschland","4333","0.90320588382008","0.894893074575949","0.911518693064211"
"Nein","2002","4","Ostdeutschland","949","0.967413690465308","0.956297428904973","0.978529952025642"
"Nein","2002","5","Westdeutschland","3390","0.716970494583796","0.70434594891787","0.729595040249722"
"Nein","2002","5","Ostdeutschland","475","0.822620970623185","0.791206846999119","0.854035094247252"
"Ja, regelmaessig","2003","1","Westdeutschland","57","0.0212853323839955","0.0167455748043693","0.0258250899636216"
"Ja, regelmaessig","2003","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","2","Westdeutschland","100","0.0306730419327963","0.0256210210051349","0.0357250628604578"
"Ja, regelmaessig","2003","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","3","Westdeutschland","171","0.0384018241323259","0.0328600751208295","0.0439435731438223"
"Ja, regelmaessig","2003","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","4","Westdeutschland","325","0.068374109833595","0.0612057464506664","0.0755424732165235"
"Ja, regelmaessig","2003","4","Ostdeutschland","41","0.0353379806695968","0.0241113671649925","0.0465645941742012"
"Ja, regelmaessig","2003","5","Westdeutschland","1154","0.228306377754305","0.215912496754055","0.240700258754556"
"Ja, regelmaessig","2003","5","Ostdeutschland","69","0.101950671782526","0.0754550344769954","0.128446309088057"
"Ja, gelegentlich","2003","1","Westdeutschland","38","0.0123558355493816","0.00888126842237823","0.015830402676385"
"Ja, gelegentlich","2003","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","2","Westdeutschland","52","0.0155890152571635","0.0119594957253161","0.0192185347890109"
"Ja, gelegentlich","2003","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","3","Westdeutschland","112","0.0286985742978016","0.0238837406809111","0.0335134079146921"
"Ja, gelegentlich","2003","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","4","Westdeutschland","200","0.0393528658684438","0.0338305210103165","0.0448752107265712"
"Ja, gelegentlich","2003","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","5","Westdeutschland","370","0.0879526389772437","0.0795896990428183","0.0963155789116691"
"Ja, gelegentlich","2003","5","Ostdeutschland","34","0.0374236219354","0.020804053715898","0.054043190154902"
"Nein","2003","1","Westdeutschland","3788","0.966358832066623","0.960687708131294","0.972029956001952"
"Nein","2003","1","Ostdeutschland","1866","0.990745494783991","0.986421697771347","0.995069291796636"
"Nein","2003","2","Westdeutschland","4323","0.95373794281004","0.94758364409442","0.95989224152566"
"Nein","2003","2","Ostdeutschland","1579","0.962423713634675","0.953148970005336","0.971698457264014"
"Nein","2003","3","Westdeutschland","4336","0.932899601569873","0.92568430621964","0.940114896920105"
"Nein","2003","3","Ostdeutschland","1459","0.967268574508429","0.95822786272091","0.976309286295948"
"Nein","2003","4","Westdeutschland","4237","0.892273024297961","0.883467311613976","0.901078736981947"
"Nein","2003","4","Ostdeutschland","980","0.939453828756639","0.924952046496257","0.953955611017022"
"Nein","2003","5","Westdeutschland","2882","0.683740983268451","0.670010269658773","0.697471696878128"
"Nein","2003","5","Ostdeutschland","398","0.860625706282074","0.830298826835235","0.890952585728912"
"Ja, regelmaessig","2004","1","Westdeutschland","44","0.0183773542955228","0.0140762697150631","0.0226784388759825"
"Ja, regelmaessig","2004","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","2","Westdeutschland","68","0.0221439413686048","0.0177720579287204","0.0265158248084892"
"Ja, regelmaessig","2004","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","3","Westdeutschland","111","0.0244328079921208","0.0198931282213665","0.0289724877628751"
"Ja, regelmaessig","2004","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","4","Westdeutschland","244","0.053287780224348","0.0468230210784378","0.0597525393702582"
"Ja, regelmaessig","2004","4","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","5","Westdeutschland","906","0.178152061119751","0.166731173037815","0.189572949201686"
"Ja, regelmaessig","2004","5","Ostdeutschland","42","0.0710334933690329","0.0493873229547356","0.0926796637833301"
"Ja, gelegentlich","2004","1","Westdeutschland","43","0.0130611311798342","0.00942533334421303","0.0166969290154553"
"Ja, gelegentlich","2004","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","2","Westdeutschland","53","0.0170503273901667","0.0132040938554798","0.0208965609248536"
"Ja, gelegentlich","2004","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","3","Westdeutschland","146","0.0315698405728036","0.0264284537305518","0.0367112274150554"
"Ja, gelegentlich","2004","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","4","Westdeutschland","178","0.0472862825273412","0.0411771669912307","0.0533953980634516"
"Ja, gelegentlich","2004","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","5","Westdeutschland","356","0.0909446156019453","0.0823625390815901","0.0995266921223006"
"Ja, gelegentlich","2004","5","Ostdeutschland","","","",""
"Nein","2004","1","Westdeutschland","3659","0.968561514524643","0.962973485968585","0.974149543080701"
"Nein","2004","1","Ostdeutschland","1788","0.993916870825863","0.990321757349462","0.997511984302263"
"Nein","2004","2","Westdeutschland","4231","0.960805731241229","0.955040287703998","0.966571174778459"
"Nein","2004","2","Ostdeutschland","1515","0.967485867636045","0.958653425889509","0.976318309382581"
"Nein","2004","3","Westdeutschland","4186","0.943997351435076","0.937236527819144","0.950758175051007"
"Nein","2004","3","Ostdeutschland","1416","0.977040886769809","0.969294399791823","0.984787373747796"
"Nein","2004","4","Westdeutschland","4215","0.899425937248311","0.890769179909176","0.908082694587446"
"Nein","2004","4","Ostdeutschland","1013","0.97439358138517","0.964788922505377","0.983998240264964"
"Nein","2004","5","Westdeutschland","3050","0.730903323278304","0.717666223259252","0.744140423297356"
"Nein","2004","5","Ostdeutschland","473","0.898334523266742","0.872868844627655","0.923800201905828"
"Ja, regelmaessig","2005","1","Westdeutschland","66","0.0175771927546054","0.0132562902910212","0.0218980952181895"
"Ja, regelmaessig","2005","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2005","2","Westdeutschland","91","0.0296014451321046","0.0243803769285915","0.0348225133356178"
"Ja, regelmaessig","2005","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2005","3","Westdeutschland","110","0.0316634250511137","0.0263430610466303","0.0369837890555971"
"Ja, regelmaessig","2005","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2005","4","Westdeutschland","301","0.0648016853714762","0.0575978552188492","0.0720055155241032"
"Ja, regelmaessig","2005","4","Ostdeutschland","","","",""
"Ja, regelmaessig","2005","5","Westdeutschland","1024","0.210457840624723","0.198193883572159","0.222721797677287"
"Ja, regelmaessig","2005","5","Ostdeutschland","70","0.134231029067268","0.105920501559605","0.162541556574931"
"Ja, gelegentlich","2005","1","Westdeutschland","34","0.0146856414593093","0.0107302966114703","0.0186409863071483"
"Ja, gelegentlich","2005","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2005","2","Westdeutschland","52","0.0166257058535765","0.0126867844858788","0.0205646272212743"
"Ja, gelegentlich","2005","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2005","3","Westdeutschland","98","0.0308776222976671","0.02562156042082","0.0361336841745142"
"Ja, gelegentlich","2005","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2005","4","Westdeutschland","217","0.0474379171633115","0.0412173797324767","0.0536584545941462"
"Ja, gelegentlich","2005","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2005","5","Westdeutschland","331","0.0814451214279514","0.0732161511249914","0.0896740917309115"
"Ja, gelegentlich","2005","5","Ostdeutschland","32","0.0496320542793933","0.0315957518477916","0.067668356710995"
"Nein","2005","1","Westdeutschland","3453","0.967737165786085","0.961927107948449","0.973547223623722"
"Nein","2005","1","Ostdeutschland","1808","0.994734889174557","0.991407312577696","0.998062465771418"
"Nein","2005","2","Westdeutschland","3905","0.953772849014319","0.9473044190405","0.960241278988138"
"Nein","2005","2","Ostdeutschland","1394","0.974095823169609","0.965836645842472","0.982355000496746"
"Nein","2005","3","Westdeutschland","3953","0.937458952651219","0.930101830977962","0.944816074324476"
"Nein","2005","3","Ostdeutschland","1325","0.966877592678737","0.957377084028983","0.97637810132849"
"Nein","2005","4","Westdeutschland","3968","0.887760397465212","0.878523217601218","0.896997577329207"
"Nein","2005","4","Ostdeutschland","925","0.945098279910589","0.930711406924902","0.959485152896276"
"Nein","2005","5","Westdeutschland","2889","0.708097037947326","0.694418929484175","0.721775146410476"
"Nein","2005","5","Ostdeutschland","455","0.816136916653339","0.783967048991959","0.848306784314718"
"Ja, regelmaessig","2006","1","Westdeutschland","50","0.0139463214876933","0.0102256268966265","0.01766701607876"
"Ja, regelmaessig","2006","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2006","2","Westdeutschland","108","0.0307504601588426","0.0256539732924004","0.0358469470252848"
"Ja, regelmaessig","2006","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2006","3","Westdeutschland","115","0.028946403842621","0.0239561531552645","0.0339366545299774"
"Ja, regelmaessig","2006","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2006","4","Westdeutschland","329","0.0592317451785839","0.0526709352993232","0.0657925550578446"
"Ja, regelmaessig","2006","4","Ostdeutschland","42","0.0226342122997839","0.0137431200201943","0.0315253045793735"
"Ja, regelmaessig","2006","5","Westdeutschland","1006","0.201680132962966","0.189973406997012","0.213386858928921"
"Ja, regelmaessig","2006","5","Ostdeutschland","49","0.107189135082545","0.0806256932492076","0.133752576915883"
"Ja, gelegentlich","2006","1","Westdeutschland","39","0.0112729658333389","0.00792330212576082","0.014622629540917"
"Ja, gelegentlich","2006","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","2","Westdeutschland","70","0.0239189743796416","0.0194082996559626","0.0284296491033207"
"Ja, gelegentlich","2006","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","3","Westdeutschland","112","0.0319318358343226","0.0266986233681943","0.037165048300451"
"Ja, gelegentlich","2006","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","4","Westdeutschland","237","0.0478413414065761","0.0419094226264066","0.0537732601867456"
"Ja, gelegentlich","2006","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","5","Westdeutschland","390","0.0802511734238079","0.0723247778728612","0.0881775689747546"
"Ja, gelegentlich","2006","5","Ostdeutschland","","","",""
"Nein","2006","1","Westdeutschland","3727","0.974780712678968","0.969806048407577","0.979755376950359"
"Nein","2006","1","Ostdeutschland","1865","0.988063851055613","0.983157451622116","0.992970250489109"
"Nein","2006","2","Westdeutschland","4230","0.945330565461516","0.93861950055504","0.952041630367992"
"Nein","2006","2","Ostdeutschland","1473","0.973480532171186","0.965357566113236","0.981603498229137"
"Nein","2006","3","Westdeutschland","4109","0.939121760323056","0.932004785177603","0.94623873546851"
"Nein","2006","3","Ostdeutschland","1509","0.970947684003361","0.962567502543762","0.97932786546296"
"Nein","2006","4","Westdeutschland","4407","0.89292691341484","0.884333079048027","0.901520747781653"
"Nein","2006","4","Ostdeutschland","1020","0.963742659023976","0.952568306303965","0.974917011743986"
"Nein","2006","5","Westdeutschland","3117","0.718068693613226","0.704941554957721","0.73119583226873"
"Nein","2006","5","Ostdeutschland","444","0.82775465367538","0.79533160909432","0.86017769825644"
"Ja, regelmaessig","2007","1","Westdeutschland","46","0.0185647294095677","0.0139690790323529","0.0231603797867825"
"Ja, regelmaessig","2007","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","2","Westdeutschland","62","0.0211176170857576","0.0165760530936274","0.0256591810778877"
"Ja, regelmaessig","2007","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","3","Westdeutschland","146","0.0365523333837384","0.0308545234442103","0.0422501433232664"
"Ja, regelmaessig","2007","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","4","Westdeutschland","331","0.0742435179149053","0.0667268069252174","0.0817602289045931"
"Ja, regelmaessig","2007","4","Ostdeutschland","33","0.0240975219002489","0.0147413618030894","0.0334536819974085"
"Ja, regelmaessig","2007","5","Westdeutschland","1019","0.212775755257093","0.200680061593034","0.224871448921152"
"Ja, regelmaessig","2007","5","Ostdeutschland","78","0.0841918359109784","0.0610695666631425","0.107314105158814"
"Ja, gelegentlich","2007","1","Westdeutschland","46","0.0170132074873168","0.0126103079147727","0.0214161070598609"
"Ja, gelegentlich","2007","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","2","Westdeutschland","51","0.0153544753887031","0.0114705115908029","0.0192384391866033"
"Ja, gelegentlich","2007","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","3","Westdeutschland","112","0.0301085911225807","0.0249200756760455","0.0352971065691159"
"Ja, gelegentlich","2007","3","Ostdeutschland","31","0.0258241728213563","0.017612022696633","0.0340363229460796"
"Ja, gelegentlich","2007","4","Westdeutschland","178","0.0376322052675517","0.0321758759351899","0.0430885345999136"
"Ja, gelegentlich","2007","4","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","5","Westdeutschland","403","0.0971803653876334","0.0884262908505833","0.105934439924684"
"Ja, gelegentlich","2007","5","Ostdeutschland","","","",""
"Nein","2007","1","Westdeutschland","3222","0.964422063103116","0.958115455822848","0.970728670383383"
"Nein","2007","1","Ostdeutschland","1545","0.989755165271294","0.984756645661717","0.99475368488087"
"Nein","2007","2","Westdeutschland","3737","0.963527907525539","0.95760642822526","0.969449386825819"
"Nein","2007","2","Ostdeutschland","1507","0.980116267199531","0.973128076120139","0.987104458278924"
"Nein","2007","3","Westdeutschland","3909","0.933339075493681","0.925765660915306","0.940912490072056"
"Nein","2007","3","Ostdeutschland","1384","0.953720666844623","0.942843165667384","0.964598168021861"
"Nein","2007","4","Westdeutschland","4164","0.888124276817543","0.879086637623817","0.897161916011269"
"Nein","2007","4","Ostdeutschland","978","0.951389892243303","0.938269379698697","0.96451040478791"
"Nein","2007","5","Westdeutschland","2976","0.690043879355273","0.676375754387849","0.703712004322698"
"Nein","2007","5","Ostdeutschland","453","0.865191317833355","0.836752717581709","0.893629918085001"
"Ja, regelmaessig","2008","1","Westdeutschland","46","0.02064054840318","0.0154022944582782","0.0258788023480818"
"Ja, regelmaessig","2008","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","2","Westdeutschland","53","0.0200432271113817","0.0152673557141906","0.0248190985085729"
"Ja, regelmaessig","2008","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","3","Westdeutschland","103","0.0287241312907212","0.0235433747149839","0.0339048878664586"
"Ja, regelmaessig","2008","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","4","Westdeutschland","253","0.0528566450700114","0.0462886062002504","0.0594246839397723"
"Ja, regelmaessig","2008","4","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","5","Westdeutschland","951","0.200282135893432","0.188417697281054","0.212146574505809"
"Ja, regelmaessig","2008","5","Ostdeutschland","70","0.139088243320003","0.111047166427585","0.167129320212421"
"Ja, gelegentlich","2008","1","Westdeutschland","33","0.0151271883992269","0.0106301763067268","0.019624200491727"
"Ja, gelegentlich","2008","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","2","Westdeutschland","52","0.0202982495697338","0.015492716430269","0.0251037827091987"
"Ja, gelegentlich","2008","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","3","Westdeutschland","92","0.0342433595498431","0.0286028223164482","0.039883896783238"
"Ja, gelegentlich","2008","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","4","Westdeutschland","169","0.0443348065031856","0.0382924916466529","0.0503771213597183"
"Ja, gelegentlich","2008","4","Ostdeutschland","31","0.01821644471418","0.0101884112258796","0.0262444782024804"
"Ja, gelegentlich","2008","5","Westdeutschland","356","0.0888698339611646","0.0804340570708481","0.097305610851481"
"Ja, gelegentlich","2008","5","Ostdeutschland","","","",""
"Nein","2008","1","Westdeutschland","2751","0.964232263197593","0.9573901314369","0.971074394958286"
"Nein","2008","1","Ostdeutschland","1407","0.990394447968453","0.985333855469523","0.995455040467383"
"Nein","2008","2","Westdeutschland","3203","0.959658523318884","0.952953510713108","0.966363535924661"
"Nein","2008","2","Ostdeutschland","1319","0.971408665544653","0.962512121268145","0.980305209821162"
"Nein","2008","3","Westdeutschland","3798","0.937032509159436","0.929498364424418","0.944566653894453"
"Nein","2008","3","Ostdeutschland","1346","0.968269793797296","0.959021892477777","0.977517695116814"
"Nein","2008","4","Westdeutschland","4036","0.902808548426803","0.894113141227668","0.911503955625938"
"Nein","2008","4","Ostdeutschland","1017","0.961163876105399","0.949565794833155","0.972761957377642"
"Nein","2008","5","Westdeutschland","3064","0.710848030145404","0.697407724424076","0.724288335866732"
"Nein","2008","5","Ostdeutschland","489","0.811323444323292","0.779618562364509","0.843028326282076"
"Ja, regelmaessig","2009","1","Westdeutschland","46","0.0240090982237028","0.0179476575675764","0.0300705388798291"
"Ja, regelmaessig","2009","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","2","Westdeutschland","86","0.0388638763492996","0.0318610003214749","0.0458667523771242"
"Ja, regelmaessig","2009","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","3","Westdeutschland","127","0.0456961349131171","0.0387610077431517","0.0526312620830826"
"Ja, regelmaessig","2009","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","4","Westdeutschland","268","0.0726690021784297","0.064836800669624","0.0805012036872353"
"Ja, regelmaessig","2009","4","Ostdeutschland","33","0.0241476072065436","0.0150470679552573","0.03324814645783"
